gene_id	pfam_ids	go_ids	bin_id
GML000112	PF01592.22,PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML000113	PF00899.28	NA	100
GML000114	PF00249.38,PF13921.13	NA	100
GML000115	PF01466.25,PF01466.25	GO:0006511	8
GML000116		NA	100
GML000117	PF01018.29,PF01018.29,PF01018.29,PF01926.30,PF01926.30,PF01926.30	GO:0005525	100
GML000118		NA	100
GML000119	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000120	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF01575.26,PF01575.26,PF02036.23,PF02036.23,PF08659.17,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF22622.3,PF22622.3	NA	100
GML000121	PF08557.16,PF08557.16	NA	100
GML000122		NA	100
GML000123		NA	100
GML000124	PF00723.28,PF00723.28,PF00723.28,PF00723.28,PF19291.5	NA	100
GML000125	PF04615.19,PF04615.19,PF04615.19,PF04615.19,PF04615.19	NA	100
GML000126	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000127	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML000128		NA	100
GML000129		NA	100
GML000130		NA	100
GML000131	PF00833.24,PF00833.24,PF00833.24	GO:0003735,GO:0005840,GO:0006412	4
GML000132		NA	100
GML000133	PF00831.29,PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML000134	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000135	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML000136		NA	100
GML000137	PF00808.30	NA	100
GML000138	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF03144.32,PF03144.32,PF03764.25,PF03764.25,PF14492.13,PF14492.13,PF22042.3,PF22042.3	GO:0003924,GO:0005525	8
GML000139	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
GML000140		NA	100
GML000141	PF00587.31,PF00587.31,PF02824.28,PF02824.28,PF03129.26,PF03129.26,PF07973.20,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
GML000142	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
GML000143	PF00266.26	NA	100
GML000144		NA	100
GML000145	PF08636.16	GO:0070072	100
GML000146	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000147	PF03152.22,PF24842.2	NA	100
GML000148		NA	100
GML000149	PF12701.14,PF14438.13	NA	100
GML000150	PF00240.30,PF00240.30,PF01599.27,PF01599.27,PF11976.15,PF11976.15,PF14560.13,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000151		NA	100
GML000152		NA	100
GML000153		NA	100
GML000154	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
GML000155		NA	100
GML000156	PF00350.30,PF00350.30,PF12763.14,PF12763.14,PF16880.11,PF16880.11,PF18150.7,PF18150.7	GO:0005515	100
GML000157	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000158		NA	100
GML000159	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000160		NA	100
GML000161	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000162	PF02969.24,PF02969.24,PF02969.24,PF07571.20,PF07571.20,PF07571.20,PF07571.20,PF07571.20	GO:0006367	8
GML000163	PF00081.28,PF00081.28,PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000164	PF11931.15,PF11931.15,PF11931.15,PF12874.14,PF12874.14,PF12874.14,PF16837.11,PF16837.11,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML000165	PF06738.19	GO:0022857,GO:0055085	6
GML000166		NA	100
GML000167	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000168		NA	100
GML000169		NA	100
GML000170	PF01189.24,PF01189.24,PF02390.24,PF02390.24,PF05175.21,PF05175.21,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0006400,GO:0008168,GO:0008176	8
GML000171	PF03062.25	NA	100
GML000172		NA	100
GML000173	PF01423.29,PF01423.29	NA	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF15469.13	NA	100
GML000177		NA	100
GML000178		NA	100
GML000179	PF00498.32,PF00498.32	GO:0005515	100
GML000180	PF00349.28,PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML000181		NA	100
GML000182	PF09729.16,PF09729.16	NA	100
GML000183	PF01063.25	GO:0003824	8
GML000184	PF00082.28	GO:0006508,GO:0008236	5
GML000185	PF02991.23,PF02991.23,PF04110.20,PF04110.20	GO:0000045,GO:0005737	100
GML000186		NA	100
GML000187	PF03657.21,PF03657.21,PF17833.8,PF17833.8	NA	100
GML000188	PF01545.27,PF16916.12	NA	100
GML000189	PF00082.28	GO:0006508,GO:0008236	5
GML000190	PF11262.14,PF11262.14,PF11732.14	NA	100
GML000191		NA	100
GML000192	PF07713.19,PF26093.2,PF26093.2	GO:0006397	8
GML000193	PF00501.35,PF00501.35	NA	100
GML000194		NA	100
GML000195	PF01494.26,PF01494.26	GO:0071949	100
GML000196		NA	100
GML000197	PF00982.28	GO:0003824,GO:0005992	8
GML000198		NA	100
GML000199	PF00428.25,PF00466.26,PF17777.7	NA	100
GML000200	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12265.15,PF12265.15	GO:0005515	100
GML000201	PF03965.23,PF07106.20	GO:0003677,GO:0045892	4
GML000202	PF04147.18	GO:0032040	100
GML000203	PF03034.21	GO:0006659,GO:0106245	8
GML000204	PF05997.18	GO:0006364,GO:0030688	8
GML000205		NA	100
GML000206		NA	100
GML000207	PF02330.22	GO:0005759	100
GML000208	PF01207.24	NA	100
GML000209	PF01150.24	GO:0016787	8
GML000210		NA	100
GML000211		NA	100
GML000212	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML000213		NA	100
GML000214	PF21262.4	NA	100
GML000215		NA	100
GML000216	PF00378.26,PF16113.11	NA	100
GML000217		NA	100
GML000218	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000219	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000220		NA	100
GML000221	PF00070.34,PF00070.34,PF00070.34,PF02852.29,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF07992.21	GO:0016491	8
GML000222	PF02731.21	GO:0000398,GO:0005681	8
GML000223	PF00122.26	NA	100
GML000224	PF00011.28	NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF03966.23	NA	100
GML000228		NA	100
GML000229	PF00122.26,PF00122.26,PF00122.26,PF00122.26,PF00702.33,PF00702.33,PF00702.33,PF00702.33	NA	100
GML000230		NA	100
GML000231	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML000232		NA	100
GML000233		NA	100
GML000234		NA	100
GML000235	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000236		NA	100
GML000237	PF00004.36,PF00004.36,PF01434.25,PF01434.25,PF04065.21,PF04065.21,PF04153.25,PF04153.25,PF17862.8,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0005634,GO:0006355,GO:0006508,GO:0016887	5
GML000238	PF00003.29,PF00003.29,PF01094.35,PF01094.35	GO:0004930,GO:0007186,GO:0016020	3
GML000239	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000240	PF00587.31,PF00587.31,PF02403.28,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000241	PF00856.34	GO:0005515	100
GML000242	PF00334.25	NA	100
GML000243	PF05670.19,PF05670.19,PF05833.17,PF05833.17,PF11923.14,PF11923.14	NA	100
GML000244	PF01411.25,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
GML000245	PF00089.33,PF13365.13,PF30586.1	GO:0004252,GO:0006508	5
GML000246	PF00240.30,PF00240.30,PF00627.38,PF00627.38,PF11976.15,PF11976.15,PF22562.3,PF22562.3	GO:0005515	100
GML000247	PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000248	PF00003.29,PF00003.29,PF00003.29,PF00003.29,PF00175.27,PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27,PF00667.27,PF01094.35,PF01094.35,PF01094.35,PF01094.35	GO:0004930,GO:0007186,GO:0010181,GO:0016020,GO:0016491	3
GML000249	PF00170.27	GO:0003700,GO:0006355	3
GML000250	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
GML000251	PF00428.25	NA	100
GML000252	PF03134.25,PF03134.25	NA	100
GML000253	PF00083.31,PF00083.31,PF00628.36,PF00628.36,PF00628.36,PF00628.36,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000254		NA	100
GML000255	PF08573.16	GO:0006281	3
GML000256	PF03985.19	GO:0006368,GO:0016593	8
GML000257		NA	100
GML000258	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000259		NA	100
GML000260	PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
GML000261	PF01699.30,PF01699.30,PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000262	PF00328.28,PF00328.28,PF00328.28,PF08443.17,PF08443.17,PF08443.17,PF18086.8,PF18086.8,PF18086.8	NA	100
GML000263		NA	100
GML000264	PF03801.20,PF24487.2	NA	100
GML000265	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000266	PF00069.32,PF01163.29,PF07714.24	GO:0003824,GO:0004672,GO:0005524,GO:0006468	3
GML000267	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2,PF22456.2	NA	100
GML000268	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF02222.28,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
GML000269	PF00082.28	GO:0006508,GO:0008236	5
GML000270	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000271	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000272	PF00501.35	NA	100
GML000273	PF00004.36,PF00004.36,PF08542.17,PF08542.17,PF13177.13	GO:0005524,GO:0016887	8
GML000274		NA	100
GML000275	PF05178.18,PF12936.13	NA	100
GML000276	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
GML000277	PF03062.25,PF06246.18,PF06246.18	GO:0000350	100
GML000278	PF05712.19,PF22732.3	NA	100
GML000279		NA	100
GML000280	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25391.2	GO:0005515,GO:0007165	3
GML000281	PF00692.25,PF00692.25,PF00692.25,PF22769.2,PF22769.2	GO:0006229,GO:0008829	8
GML000282		NA	100
GML000283	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
GML000284		NA	100
GML000285		NA	100
GML000286	PF06916.19	NA	100
GML000287	PF02779.30,PF02780.26	NA	100
GML000288	PF31054.1	NA	100
GML000289	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000290	PF00227.32	GO:0005839,GO:0030163	8
GML000291		NA	100
GML000292	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000293	PF00025.28	GO:0003924,GO:0005525	8
GML000294	PF00638.25	GO:0046907	6
GML000295	PF01798.24,PF08156.19	NA	100
GML000296	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
GML000297	PF00175.27,PF00175.27	GO:0016491	8
GML000298	PF05042.20	NA	100
GML000299	PF04889.18	GO:0000398,GO:0005681	8
GML000300		NA	100
GML000301	PF01522.27,PF03065.21	GO:0003824,GO:0005975,GO:0016810	8
GML000302	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000303	PF01553.27	GO:0016746	8
GML000304	PF00773.26,PF00773.26,PF13638.13,PF17215.10,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
GML000305	PF16531.11	NA	100
GML000306	PF08920.16,PF22646.3	NA	100
GML000307	PF01399.34,PF01399.34,PF01399.34,PF22241.3,PF22241.3,PF22241.3	NA	100
GML000308	PF13532.13	NA	100
GML000309	PF02889.22	NA	100
GML000310	PF01522.27	GO:0005975,GO:0016810	8
GML000311		NA	100
GML000312	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF03144.32,PF03144.32,PF21018.3,PF21018.3	GO:0003924,GO:0005525	8
GML000313	PF00010.32	GO:0046983	100
GML000314	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML000315	PF00208.28,PF00208.28,PF05088.19,PF05088.19,PF23147.3,PF23147.3,PF23152.2,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
GML000316	PF05091.19,PF08423.18	GO:0003743,GO:0005737,GO:0005852	100
GML000317	PF00009.34,PF01926.30	GO:0003924,GO:0005525	8
GML000318	PF02201.24	NA	100
GML000319	PF05546.17	NA	100
GML000320	PF10189.16,PF10189.16	NA	100
GML000321	PF08538.17,PF08538.17	NA	100
GML000322	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML000323		NA	100
GML000324	PF04900.19	GO:0032040	100
GML000325	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML000326	PF00293.35	NA	100
GML000327	PF14943.12	GO:0005763	100
GML000328	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML000329		NA	100
GML000330	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML000331	PF00013.36,PF29529.1	GO:0003723	4
GML000332	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000333		NA	100
GML000334		NA	100
GML000335	PF00632.31,PF00632.31,PF00632.31	GO:0004842	5
GML000336	PF01658.23	NA	100
GML000337		NA	100
GML000338		NA	100
GML000339		NA	100
GML000340		NA	100
GML000341		NA	100
GML000342	PF00755.26	NA	100
GML000343	PF00755.26	NA	100
GML000344		NA	100
GML000345		NA	100
GML000346		NA	100
GML000347	PF00561.27,PF12695.14,PF12697.14	GO:0016787	8
GML000348		NA	100
GML000349		NA	100
GML000350		NA	100
GML000351	PF02582.20	NA	100
GML000352	PF01912.25	GO:0042256,GO:0043022	100
GML000353		NA	100
GML000354		NA	100
GML000355		NA	100
GML000356	PF00265.25,PF00265.25	GO:0004797,GO:0005524	3
GML000357	PF05958.18	GO:0006396,GO:0008173	8
GML000358	PF00133.29,PF00133.29,PF01265.23,PF08264.20,PF08264.20,PF19302.6,PF19302.6	GO:0000166,GO:0004408,GO:0004812,GO:0005524,GO:0005739,GO:0006418	8
GML000359	PF04950.19	NA	100
GML000360		NA	100
GML000361		NA	100
GML000362	PF25785.2	NA	100
GML000363		NA	100
GML000364	PF00710.26,PF17763.7	NA	100
GML000365	PF13517.13	NA	100
GML000366		NA	100
GML000367	PF03568.24,PF03568.24,PF23122.2	NA	100
GML000368		NA	100
GML000369		NA	100
GML000370	PF04857.27	NA	100
GML000371	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000372		NA	100
GML000373	PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML000374		NA	100
GML000375	PF01144.30,PF01144.30,PF01144.30,PF01144.30	GO:0008410	8
GML000376	PF02221.21	NA	100
GML000377		NA	100
GML000378	PF00063.28,PF00063.28	GO:0003774,GO:0005524,GO:0016459	100
GML000379		NA	100
GML000380	PF19326.6,PF19326.6,PF19326.6	GO:0003876,GO:0032264	8
GML000381	PF08514.18,PF08514.18,PF21581.4,PF21581.4	NA	100
GML000382	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000383	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML000384	PF12923.13	NA	100
GML000385	PF03463.22,PF03464.21,PF03465.21,PF18854.7	NA	100
GML000386		NA	100
GML000387		NA	100
GML000388	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
GML000389	PF09763.16	GO:0000145,GO:0006887	6
GML000390	PF00620.33,PF00784.23	GO:0005856,GO:0007165	3
GML000391	PF01207.24,PF01207.24,PF01207.24,PF01207.24	NA	100
GML000392		NA	100
GML000393		NA	100
GML000394	PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04997.18,PF04997.18,PF04998.23,PF04998.23,PF05000.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000395	PF00011.28	NA	100
GML000396	PF00571.34,PF00571.34	NA	100
GML000397	PF00011.28	NA	100
GML000398	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000399	PF08772.17,PF08772.17,PF17146.11,PF17146.11	NA	100
GML000400	PF04003.18	NA	100
GML000401	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000402	PF00125.31	GO:0003677	4
GML000403	PF00132.31,PF00483.30,PF12804.14,PF24894.2,PF25087.2	GO:0009058	8
GML000404	PF07093.17	NA	100
GML000405	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00856.34,PF00856.34,PF02064.22,PF02064.22,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0005742,GO:0006468,GO:0006886,GO:0030150	3
GML000406		NA	100
GML000407	PF00152.26,PF00579.32,PF00579.32,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
GML000408	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
GML000409	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000410	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML000411	PF00199.25,PF00199.25,PF06628.18,PF06628.18	GO:0004096,GO:0020037	8
GML000412	PF01231.24	GO:0020037	100
GML000413	PF01145.32,PF16200.11	NA	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML000417	PF01480.23	NA	100
GML000418	PF00149.34,PF00149.34	GO:0016787	8
GML000419	PF01663.28,PF01663.28,PF01676.24,PF01676.24,PF06415.19,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
GML000420	PF00566.26	NA	100
GML000421	PF09139.18,PF09139.18	GO:0004605,GO:0032049	8
GML000422	PF02319.27,PF16421.11,PF23220.2,PF23220.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2	GO:0005667,GO:0006355,GO:0046983	100
GML000423		NA	100
GML000424	PF23195.2	NA	100
GML000425		NA	100
GML000426	PF07970.18,PF13850.12	NA	100
GML000427	PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF02824.28,PF02824.28,PF16897.11,PF16897.11	GO:0005525	100
GML000428		NA	100
GML000429	PF00076.29,PF00076.29	GO:0003723	4
GML000430		NA	100
GML000431		NA	100
GML000432		NA	100
GML000433	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML000434		NA	100
GML000435	PF20644.3	NA	100
GML000436	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
GML000437		NA	100
GML000438		NA	100
GML000439	PF01048.27	GO:0003824,GO:0009116	8
GML000440	PF05890.18,PF05890.18,PF11708.14,PF30379.1	NA	100
GML000441	PF01105.30	NA	100
GML000442	PF03029.24,PF03029.24	NA	100
GML000443	PF00385.31,PF00856.34,PF00856.34,PF05033.23,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML000444	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000445	PF00082.28	GO:0006508,GO:0008236	5
GML000446	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000447		NA	100
GML000448	PF05648.20	GO:0005778,GO:0016559	100
GML000449	PF00368.24,PF00368.24	GO:0004420,GO:0015936	8
GML000450	PF00108.30,PF02803.25	GO:0016747	8
GML000451	PF00675.26,PF05193.27	NA	100
