gene_id	pfam_ids	go_ids	bin_id
GML000222	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
GML000223		NA	100
GML000224	PF00580.28,PF08696.18,PF12705.14,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386,GO:0005524	8
GML000225	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000226	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000227	PF01182.27	GO:0005975	8
GML000228	PF07823.18	GO:0004112	8
GML000229	PF00382.25,PF00382.25,PF07741.19,PF08271.18	GO:0017025	100
GML000230	PF05285.18,PF08158.19,PF21638.3	NA	100
GML000231	PF00549.25,PF08442.16	GO:0003824	8
GML000232	PF03650.20	GO:0005743,GO:0006850	6
GML000233		NA	100
GML000234	PF07651.23,PF07651.23	GO:0005543	100
GML000235	PF00365.26,PF00365.26,PF18468.7	GO:0003872,GO:0006096	3
GML000236		NA	100
GML000237	PF01569.28,PF01569.28	NA	100
GML000238	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML000239	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000240	PF01938.27,PF05958.18,PF06325.20,PF09445.17,PF13847.13	GO:0001510,GO:0006396,GO:0008168,GO:0008173,GO:0036261	8
GML000241		NA	100
GML000242	PF01249.24	GO:0003735,GO:0005840,GO:0006412	4
GML000243	PF01501.27	GO:0016757	8
GML000244	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000245	PF00687.27	NA	100
GML000246	PF01793.24,PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000247	PF03874.22	GO:0006352,GO:0030880	8
GML000248	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000249	PF02466.25	NA	100
GML000250		NA	100
GML000251		NA	100
GML000252	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
GML000253	PF00650.26,PF03765.22	NA	100
GML000254		NA	100
GML000255	PF29865.1,PF29866.1	NA	100
GML000256	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
GML000257	PF08208.17	GO:0006360	8
GML000258	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
GML000259	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000260	PF00646.39,PF12937.13	GO:0005515	100
GML000261	PF08566.16	GO:0001405	100
GML000262	PF10291.15	NA	100
GML000263	PF00436.32	GO:0003697	4
GML000264	PF08738.16	NA	100
GML000265	PF07690.22	GO:0022857,GO:0055085	6
GML000266	PF05637.19	GO:0016020,GO:0016757	8
GML000267	PF26660.1,PF28623.1,PF28624.1,PF28625.1	NA	100
GML000268	PF07542.17	GO:0043461	100
GML000269	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000270	PF09451.17	NA	100
GML000271	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000272	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
GML000273	PF00249.38,PF04433.24,PF13921.13,PF16495.11	GO:0005515	100
GML000274		NA	100
GML000275	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
GML000276	PF08661.18,PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML000277	PF01546.34,PF07687.20	GO:0016787	8
GML000278	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000279	PF10287.17,PF10290.15	NA	100
GML000280	PF29950.1,PF29950.1	NA	100
GML000281	PF00856.34,PF08236.18,PF17907.8,PF18507.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML000282	PF18639.8	NA	100
GML000283	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000284	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000285	PF00009.34,PF00679.31,PF03764.25,PF14492.13	GO:0003924,GO:0005525	8
GML000286	PF05890.18	NA	100
GML000287	PF00348.23	GO:0004659,GO:0008299	8
GML000288		NA	100
GML000289	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000290	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000291	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000292	PF04172.22	NA	100
GML000293	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000294	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000295	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000296	PF00628.36,PF12998.13	NA	100
GML000297	PF13430.12	NA	100
GML000298	PF04900.19,PF18477.8	GO:0032040	100
GML000299	PF00750.26,PF00750.26,PF03485.22,PF03485.22,PF05746.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
GML000300		NA	100
GML000301	PF07061.17	NA	100
GML000302	PF00515.35,PF00515.35,PF00515.35,PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13424.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7,PF25575.1	GO:0005515	100
GML000303		NA	100
GML000304	PF00400.39	GO:0005515	100
GML000305	PF06398.18	NA	100
GML000306	PF04032.23	GO:0006396	8
GML000307	PF02146.24	GO:0070403	100
GML000308	PF17135.10	NA	100
GML000309	PF07690.22	GO:0022857,GO:0055085	6
GML000310	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML000311		NA	100
GML000312		NA	100
GML000313	PF12550.14	NA	100
GML000314	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000315	PF00472.27	GO:0003747,GO:0006415	100
GML000316	PF00069.32,PF00169.36,PF00786.34,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000317	PF12783.14,PF16206.10,PF16213.12	NA	100
GML000318	PF08692.16,PF08692.16	GO:0005739	100
GML000319	PF08733.16,PF08733.16	NA	100
GML000320	PF00566.26,PF00566.26,PF23436.2,PF23436.2,PF23436.2,PF23436.2	NA	100
GML000321	PF00240.30,PF16843.11,PF18514.7	GO:0005515	100
GML000322	PF10256.15	NA	100
GML000323	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
GML000324	PF00646.39,PF12937.13	GO:0005515	100
GML000325	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000326	PF08297.17	GO:0006364,GO:0030515	4
GML000327		NA	100
GML000328	PF09335.17,PF09335.17	NA	100
GML000329	PF10357.17,PF12171.15,PF12874.14,PF25095.2	NA	100
GML000330	PF01435.25	GO:0004222,GO:0006508	5
GML000331	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000332	PF12824.14	NA	100
GML000333		NA	100
GML000334	PF00009.34,PF00009.34,PF08938.17,PF22594.3,PF22594.3	GO:0003924,GO:0005525	8
GML000335	PF10496.15	NA	100
GML000336	PF00303.25	NA	100
GML000337	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
GML000338	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML000339	PF08801.18	NA	100
GML000340	PF04427.24	GO:0006364,GO:0019843	4
GML000341	PF00763.29,PF02882.26	GO:0004488	8
GML000342	PF00566.26,PF23436.2	NA	100
GML000343		NA	100
GML000344	PF23240.2,PF23241.2	NA	100
GML000345	PF30667.1	NA	100
GML000346	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
GML000347	PF11055.14,PF11055.14	NA	100
GML000348	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML000349	PF06999.18	NA	100
GML000350	PF01408.29,PF22685.2,PF22725.2	GO:0000166	100
GML000351	PF06687.18	GO:0005886	100
GML000352		NA	100
GML000353	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF22366.2,PF22366.2	GO:0016491	8
GML000354	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000355	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
GML000356	PF08643.17	NA	100
GML000357	PF00206.26,PF14698.12	NA	100
GML000358	PF00152.26,PF01336.32,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000359	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML000360	PF02811.27	GO:0003824	8
GML000361	PF01266.31	NA	100
GML000362	PF30090.1	NA	100
GML000363		NA	100
GML000364	PF03248.19	GO:0016020	100
GML000365	PF03464.21,PF03465.21,PF26356.1	NA	100
GML000366		NA	100
GML000367	PF10237.16	GO:0008168	8
GML000368	PF04182.19,PF20222.4,PF21552.5	NA	100
GML000369		NA	100
GML000370	PF01105.30	NA	100
GML000371	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
GML000372	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
GML000373	PF01336.32,PF08646.17,PF16900.12	GO:0003676	4
GML000374	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000375	PF29134.1	NA	100
GML000376	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF13246.13,PF13246.13	NA	100
GML000377	PF01974.24,PF01974.24,PF26577.1,PF26577.1	GO:0000213,GO:0006388	1
GML000378	PF00122.26,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000379	PF00724.27	GO:0010181,GO:0016491	8
GML000380	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML000381	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000382	PF17681.7	NA	100
GML000383	PF00113.29,PF03952.22,PF13378.13	NA	100
GML000384	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000385		NA	100
GML000386	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000387	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000388		NA	100
GML000389	PF00393.25,PF03446.22	GO:0004616,GO:0006098,GO:0050661	8
GML000390	PF30147.1	NA	100
GML000391	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000392	PF29115.1,PF29115.1,PF29115.1	NA	100
GML000393	PF00752.24,PF00867.24	GO:0004518	8
GML000394		NA	100
GML000395	PF07690.22	GO:0022857,GO:0055085	6
GML000396	PF14538.12,PF23098.2	NA	100
GML000397	PF10483.16	GO:0002098,GO:0033588	8
GML000398	PF04113.21	GO:0016255,GO:0042765	8
GML000399	PF22646.3	NA	100
GML000400	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000401	PF01063.25	GO:0003824	8
GML000402	PF06293.21,PF06293.21	NA	100
GML000403	PF00133.29,PF00133.29,PF09334.18,PF09334.18,PF09635.16,PF09635.16,PF19303.6,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000404	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000405	PF19050.6,PF19050.6	NA	100
GML000406	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000407	PF01227.28	NA	100
GML000408	PF28686.1	NA	100
GML000409	PF28686.1	NA	100
GML000410	PF04178.19	GO:0016192	6
GML000411		NA	100
GML000412	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF31015.1	GO:0005524,GO:0016887	8
GML000413	PF01425.27	NA	100
GML000414	PF04912.20	GO:0005869,GO:0007017	100
GML000415	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000416	PF10153.15	GO:0006364	8
GML000417	PF10295.15	NA	100
GML000418	PF00155.28	GO:0009058,GO:0030170	8
GML000419	PF00450.29,PF05388.17	GO:0004185,GO:0005773,GO:0006508	5
GML000420	PF29681.1	NA	100
GML000421	PF12157.14,PF15288.12	NA	100
GML000422	PF09510.17	GO:0005634,GO:0006338,GO:0016514,GO:0016586	100
GML000423	PF00929.32	NA	100
GML000424		NA	100
GML000425	PF00156.34,PF13537.12	NA	100
GML000426	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000427	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000428	PF01734.28,PF01734.28,PF11815.14,PF11815.14	GO:0004806,GO:0006629	8
GML000429		NA	100
GML000430	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML000431	PF00856.34	GO:0005515	100
GML000432		NA	100
GML000433	PF01812.28,PF01812.28	NA	100
