gene_id	pfam_ids	go_ids	bin_id
GML000112	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML000113	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000114	PF01266.31	NA	100
GML000115	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000116	PF01266.31	NA	100
GML000117	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2,PF24988.3	GO:0005524,GO:0016887	8
GML000118	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000119	PF04615.19	NA	100
GML000120	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML000121	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
GML000122	PF10281.15,PF10281.15	NA	100
GML000123	PF00091.32,PF03953.23	GO:0005525	100
GML000124	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
GML000125	PF00248.28	NA	100
GML000126	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
GML000127	PF01545.27,PF01545.27,PF01545.27,PF01545.27	NA	100
GML000128	PF12807.13,PF13236.12,PF13374.13,PF13424.13,PF15044.12	NA	100
GML000129	PF00646.39,PF12937.13	GO:0005515	100
GML000130	PF08579.18	NA	100
GML000131	PF01209.25,PF08241.19,PF13649.13	GO:0008757	8
GML000132	PF11051.15	GO:0009101,GO:0016757	8
GML000133	PF01926.30,PF06071.20	GO:0005525	100
GML000134	PF08561.16	NA	100
GML000135	PF00026.29,PF14543.12	NA	100
GML000136	PF00023.37,PF01843.26,PF12796.14,PF13606.13	GO:0005515	100
GML000137	PF02157.22,PF09451.17	NA	100
GML000138	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000139	PF10452.15,PF10452.15	GO:0031929,GO:0031931	3
GML000140	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
GML000141		NA	100
GML000142	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000143	PF04137.21,PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
GML000144	PF13928.12	NA	100
GML000145	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000146	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000147		NA	100
GML000148	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000149		NA	100
GML000150		NA	100
GML000151	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000152	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000153	PF01411.25,PF01411.25,PF02272.25,PF02272.25,PF07973.20,PF07973.20,PF26023.1,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
GML000154	PF00149.34,PF16891.11	GO:0016787	8
GML000155	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF12698.14,PF12698.14,PF14510.12,PF14510.12,PF19055.7,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000156	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000157	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000158	PF02538.20	GO:0003824	8
GML000159	PF07690.22	GO:0022857,GO:0055085	6
GML000160	PF00665.33,PF00665.33,PF00665.33,PF17241.9,PF17241.9,PF17241.9,PF22936.2	NA	1
GML000161	PF07727.20,PF07727.20,PF25597.2,PF25597.2	NA	100
GML000162	PF07727.20	NA	100
GML000163	PF00098.29,PF22936.2	GO:0003676,GO:0008270	4
GML000164	PF07727.20	NA	100
GML000165	PF00098.29,PF22936.2	GO:0003676,GO:0008270	4
GML000166	PF07727.20	NA	100
GML000167	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML000168	PF12756.14	NA	100
GML000169	PF01663.28,PF19316.5	NA	100
GML000170		NA	100
GML000171	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000172	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000173		NA	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF00117.35,PF00977.28,PF07685.21	GO:0000105,GO:0003824	8
GML000177	PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML000178	PF05291.17	NA	100
GML000179	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000180	PF04078.20	GO:0006402,GO:0030014	8
GML000181	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000182	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML000183	PF08539.17,PF08539.17	NA	100
GML000184	PF05916.17,PF25005.2	NA	100
GML000185	PF04768.21	NA	100
GML000186		NA	100
GML000187	PF00793.27	GO:0009058	8
GML000188		NA	100
GML000189	PF00155.28	GO:0009058,GO:0030170	8
GML000190	PF10294.16	NA	100
GML000191	PF07896.18	NA	100
GML000192		NA	100
GML000193		NA	100
GML000194		NA	100
GML000195	PF00400.39	GO:0005515	100
GML000196	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000197	PF28685.1,PF28691.1	NA	100
GML000198	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000199	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF23276.3,PF23276.3,PF29347.1,PF29347.1	NA	100
GML000200	PF00501.35,PF00501.35,PF23024.2,PF24919.1	NA	100
GML000201	PF10599.15	NA	100
GML000202	PF00650.26,PF03765.22,PF13716.12	NA	100
GML000203	PF00628.36,PF20826.3	NA	100
GML000204	PF00995.29	GO:0016192	6
GML000205	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27,PF16187.11,PF16187.11,PF22456.2,PF22456.2	NA	100
GML000206	PF10259.15,PF10259.15,PF10259.15	NA	100
GML000207		NA	100
GML000208		NA	100
GML000209	PF26153.1	NA	100
GML000210		NA	100
GML000211	PF05730.17	NA	100
GML000212	PF01979.27	GO:0016787	8
GML000213	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML000214		NA	100
GML000215	PF02096.27,PF02096.27	NA	100
GML000216	PF00617.25,PF00618.26,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
GML000217	PF00152.26,PF00152.26,PF01336.32,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000218	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000219		NA	100
GML000220	PF03366.23,PF20305.5	NA	100
GML000221	PF00854.28,PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000222		NA	100
GML000223	PF08593.17	NA	100
GML000224	PF02383.24,PF02383.24,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000225		NA	100
GML000226	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000227	PF01351.26,PF01351.26	GO:0004523	1
GML000228	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML000229	PF00300.28	NA	100
GML000230	PF02545.20,PF02545.20	GO:0047429	8
GML000231		NA	100
GML000232	PF00076.29	GO:0003723	4
GML000233	PF00173.34	NA	100
GML000234	PF03060.22,PF03060.22	NA	100
GML000235	PF05891.19	GO:0006480,GO:0008168	8
GML000236	PF05916.17,PF22466.2	NA	100
GML000237	PF13181.13,PF13432.13	GO:0005515	100
GML000238	PF08317.17	NA	100
GML000239	PF05648.20	GO:0005778,GO:0016559	100
GML000240		NA	100
GML000241	PF29020.1	NA	100
GML000242	PF05208.20	GO:0000030	8
GML000243	PF08513.18	GO:0005515	100
GML000244		NA	100
GML000245	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000246	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML000247		NA	100
GML000248	PF05282.18,PF20981.3	NA	100
GML000249		NA	100
GML000250	PF02752.28	NA	100
GML000251	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML000252	PF09347.16	NA	100
GML000253	PF21948.2	GO:0036211	8
GML000254	PF01868.22,PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
GML000255	PF08700.18	NA	100
GML000256	PF05158.19	GO:0005666,GO:0006383	8
GML000257		NA	100
GML000258	PF00185.31,PF00185.31,PF02729.27,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
GML000259	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000260	PF12141.14,PF12141.14	GO:0000030	8
GML000261	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000262	PF00133.29,PF08264.20,PF09334.18,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000263	PF01171.28	NA	100
GML000264	PF25316.2,PF25316.2,PF25316.2,PF25577.2,PF25577.2,PF25577.2	NA	100
GML000265	PF02204.24,PF02204.24,PF02204.24,PF02204.24,PF18151.7,PF18151.7,PF18151.7,PF18151.7	NA	100
GML000266	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML000267	PF00076.29	GO:0003723	4
GML000268	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000269	PF03908.19	NA	100
GML000270	PF03372.30,PF03372.30	GO:0003824	8
GML000271	PF03637.23	NA	100
GML000272	PF21736.3	NA	100
GML000273	PF27708.1	NA	100
GML000274		NA	100
GML000275	PF00080.26	GO:0006801,GO:0046872	8
GML000276	PF01521.27	NA	100
GML000277	PF00557.30,PF00557.30,PF01321.25,PF01321.25,PF16188.11,PF16188.11,PF16189.12,PF16189.12	NA	100
GML000278	PF29955.1,PF29955.1	NA	100
GML000279	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
GML000280	PF01053.27	GO:0019346,GO:0030170	8
GML000281	PF01257.26,PF01257.26,PF01257.26	NA	100
GML000282	PF00026.29,PF00026.29	NA	100
GML000283	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF24807.2	GO:0005515	100
GML000284		NA	100
GML000285	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000286	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
GML000287	PF04420.20	GO:0071816	100
GML000288	PF01214.24	GO:0005956,GO:0019887	100
GML000289	PF07743.19	GO:0051259	100
GML000290	PF00642.31,PF00642.31	GO:0046872	100
GML000291	PF01467.33,PF01467.33,PF01467.33,PF01467.33,PF13430.12,PF13430.12	GO:0003824,GO:0009058	8
GML000292		NA	100
GML000293	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
GML000294	PF02270.23,PF17683.7	NA	100
GML000295	PF02840.21,PF02840.21	GO:0005681,GO:0008380	8
GML000296	PF06398.18	NA	100
GML000297	PF01014.24,PF01014.24	NA	100
GML000298	PF00899.28	NA	100
GML000299	PF06916.19	NA	100
GML000300	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000301	PF05224.18,PF05224.18	GO:0003677	4
GML000302	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000303		NA	100
GML000304	PF30667.1	NA	100
GML000305	PF03198.21,PF07983.19	NA	100
GML000306	PF11055.14	NA	100
GML000307	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML000308	PF00789.27,PF08059.19,PF14555.13	GO:0005515	100
GML000309	PF00425.26,PF00425.26,PF30495.1,PF30495.1	NA	100
GML000310	PF13921.13	NA	100
GML000311	PF01981.22	GO:0004045	8
GML000312	PF00226.37	NA	100
GML000313	PF01026.28,PF01026.28	GO:0016788	8
GML000314	PF01853.26,PF01853.26,PF17772.8,PF17772.8	GO:0004402,GO:0006355	8
GML000315	PF00481.27	NA	100
GML000316		NA	100
GML000317		NA	100
GML000318	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000319		NA	100
GML000320	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000321	PF07690.22	GO:0022857,GO:0055085	6
GML000322	PF00226.37,PF00226.37,PF12171.15,PF12171.15,PF12874.14,PF12874.14,PF21884.3,PF21884.3	NA	100
GML000323	PF01585.29	GO:0003676	4
GML000324	PF03416.26	GO:0008234,GO:0019786	8
GML000325	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000326	PF06978.17,PF08170.18,PF22770.3	NA	100
GML000327	PF29361.1	NA	100
GML000328	PF00443.36	GO:0004843,GO:0016579	8
GML000329	PF29629.1	NA	100
GML000330	PF08512.19,PF18215.9,PF18469.8	NA	100
GML000331		NA	100
GML000332	PF00155.28	GO:0009058,GO:0030170	8
GML000333	PF01569.28	NA	100
GML000334	PF00787.30,PF05739.27	GO:0035091	100
GML000335	PF00561.27,PF10329.15,PF12697.14	NA	100
GML000336		NA	100
GML000337	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
GML000338	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000339	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000340	PF08593.17	NA	100
GML000341	PF08593.17	NA	100
GML000342	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000343	PF28838.1	NA	100
GML000344	PF28838.1	NA	100
GML000345	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	NA	100
GML000346	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000347	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000348	PF12757.13	NA	100
GML000349	PF28272.1	NA	100
GML000350	PF00125.31,PF00125.31	GO:0003677	4
GML000351		NA	100
GML000352	PF00022.27	NA	100
GML000353	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000354	PF01553.27,PF01553.27,PF30356.1,PF30356.1	GO:0016746	8
GML000355	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	NA	100
GML000356	PF00581.26	NA	100
GML000357	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000358	PF00850.25	NA	100
GML000359	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000360	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML000361	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000362	PF00122.26,PF00690.32,PF00702.33	NA	100
GML000363	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000364	PF01105.30,PF01105.30,PF01105.30,PF12816.14,PF12816.14,PF23410.5,PF23410.5,PF23413.2,PF25066.1,PF25066.1	NA	100
GML000365	PF12816.14,PF23410.5,PF25066.1	NA	100
GML000366	PF00400.39,PF00400.39	GO:0005515	100
GML000367	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000368	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML000369	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000370	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000371	PF10203.15	NA	100
GML000372	PF12234.14	NA	100
GML000373		NA	100
GML000374	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000375	PF29134.1	NA	100
GML000376	PF00400.39	GO:0005515	100
GML000377	PF02036.23	NA	100
GML000378	PF17075.12	NA	100
GML000379	PF12460.15,PF14500.12	NA	100
GML000380		NA	100
GML000381	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
GML000382	PF00642.31,PF16543.11	GO:0046872	100
GML000383	PF09949.16	GO:0008195	8
GML000384	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML000385	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000386	PF06026.21,PF06026.21	GO:0004751,GO:0009052	8
GML000387	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000388	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF07717.23,PF21010.3,PF21010.3	GO:0003676,GO:0005524	4
GML000389		NA	100
GML000390	PF03109.23	NA	100
GML000391	PF10334.17,PF13515.13	NA	100
GML000392	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF21457.4,PF21803.4	GO:0008270	100
GML000393	PF00333.27,PF00333.27,PF03719.22,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000394	PF17304.10	NA	100
GML000395	PF23305.2,PF23305.2	NA	100
GML000396		NA	100
GML000397		NA	100
GML000398	PF10447.16,PF21551.4	GO:0000178,GO:0003723	4
GML000399	PF00650.26,PF03765.22	NA	100
GML000400	PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML000401	PF01876.24,PF01876.24	GO:0008033	8
GML000402	PF01428.24,PF01428.24,PF25327.2,PF25327.2	GO:0008270	100
GML000403	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000404		NA	100
GML000405	PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000406	PF00179.32	NA	100
GML000407	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000408		NA	100
GML000409	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000410	PF01490.25	NA	100
GML000411	PF03798.22,PF03798.22	GO:0016020	100
GML000412	PF00134.29	NA	100
GML000413	PF00160.27	GO:0000413,GO:0003755	8
GML000414	PF04127.23	NA	100
GML000415	PF01103.30	GO:0019867	100
GML000416	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	NA	100
GML000417	PF02475.24,PF02475.24	NA	100
GML000418	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
GML000419	PF00443.36	GO:0004843,GO:0016579	8
GML000420	PF10354.16	GO:0070042,GO:0070475	8
GML000421	PF10607.15	NA	100
GML000422	PF01150.24,PF01150.24	GO:0016787	8
GML000423	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000424	PF03547.24	GO:0016020,GO:0055085	6
GML000425		NA	100
GML000426	PF04729.20	GO:0005634,GO:0006325	100
GML000427		NA	100
GML000428	PF14663.12,PF14664.12,PF14666.12,PF14668.12	NA	100
GML000429		NA	100
GML000430	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000431	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000432	PF05368.20	NA	100
GML000433	PF30736.1	NA	100
GML000434	PF04427.24	GO:0006364,GO:0019843	4
GML000435	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML000436	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000437	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000438	PF00117.35,PF00117.35,PF00185.31,PF00185.31,PF00988.29,PF00988.29,PF02142.28,PF02142.28,PF02222.28,PF02222.28,PF02729.27,PF02729.27,PF02786.23,PF02786.23,PF02786.23,PF02786.23,PF02787.27,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML000439	PF00583.32,PF09337.17,PF17921.8	GO:0016747	1
GML000440	PF00583.32	GO:0016747	8
GML000441	PF08598.17,PF08598.17	NA	100
GML000442	PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML000443	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000444	PF00808.30,PF02969.24,PF15511.13	NA	100
GML000445	PF00125.31	GO:0003677	4
GML000446	PF10315.15,PF10315.15	NA	100
GML000447	PF03162.19,PF13350.12	GO:0004721	8
GML000448		NA	100
GML000449	PF06862.18,PF22916.3	NA	100
GML000450		NA	100
GML000451	PF08426.16,PF08426.16	NA	100
GML000452	PF08643.17	NA	100
GML000453	PF00724.27	GO:0010181,GO:0016491	8
