gene_id	pfam_ids	go_ids	bin_id
GML000040	PF00098.29,PF07727.20,PF14223.15,PF22936.2	GO:0003676,GO:0008270	4
GML000041		NA	100
GML000042	PF11935.15,PF12295.14	NA	100
GML000043	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML000044		NA	100
GML000045	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000046	PF01713.28,PF01713.28,PF08590.16,PF08590.16	NA	100
GML000047	PF08550.16	NA	100
GML000048	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000049	PF00383.30,PF14437.13	NA	100
GML000050	PF03171.27,PF14226.13	NA	100
GML000051	PF01979.27,PF01979.27	GO:0016787	8
GML000052	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000053	PF03446.22	GO:0050661	100
GML000054	PF07859.20,PF20434.6	GO:0016787	8
GML000055	PF00795.28	NA	100
GML000056	PF00096.33,PF00096.33,PF12874.14	NA	100
GML000057	PF00150.25,PF00150.25	GO:0000272,GO:0004553	8
GML000058	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000059	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000060		NA	100
GML000061	PF00132.31,PF14602.13	NA	100
GML000062		NA	100
GML000063		NA	100
GML000064		NA	100
GML000065		NA	100
GML000066		NA	100
GML000067	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000068	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000069		NA	100
GML000070	PF00179.32,PF00179.32	NA	100
GML000071		NA	100
GML000072	PF03719.22	GO:0003735,GO:0005840,GO:0006412	4
GML000073		NA	100
GML000074	PF01111.25	GO:0016538	100
GML000075		NA	100
GML000076	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000077		NA	100
GML000078	PF13432.13	NA	100
GML000079	PF05769.17,PF05769.17	NA	100
GML000080	PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02260.26,PF02260.26,PF11640.14,PF11640.14,PF25030.1,PF25030.1,PF30718.1,PF30718.1,PF30718.1,PF30718.1	GO:0004674,GO:0005515	3
GML000081		NA	100
GML000082	PF05615.19	GO:0000445,GO:0006397	8
GML000083	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000084	PF03169.21	GO:0035673	6
GML000085	PF10510.15	GO:0016255,GO:0042765	8
GML000086		NA	100
GML000087		NA	100
GML000088	PF08632.16	NA	100
GML000089		NA	100
GML000090		NA	100
GML000091	PF01522.27,PF01522.27	GO:0005975,GO:0016810	8
GML000092	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000093	PF01055.33,PF01055.33,PF01055.33,PF01055.33,PF13802.13,PF13802.13,PF13802.13,PF13802.13,PF21365.4,PF21365.4,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML000094	PF16862.11	NA	100
GML000095		NA	100
GML000096	PF01553.27,PF16076.11	GO:0016746	8
GML000097	PF00616.25,PF00616.25,PF13716.12,PF13716.12	GO:0043087	100
GML000098	PF04178.19,PF04178.19,PF04178.19,PF04178.19,PF04178.19,PF12937.13,PF12937.13,PF12937.13,PF12937.13	GO:0005515,GO:0016192	6
GML000099	PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML000100	PF08598.17,PF08598.17	NA	100
GML000101		NA	100
GML000102	PF10496.15	NA	100
GML000103	PF09335.17	NA	100
GML000104	PF00098.29,PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527,GO:0008270	4
GML000105	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000106		NA	100
GML000107	PF05486.18	NA	100
GML000108	PF03637.23	NA	100
GML000109		NA	100
GML000110	PF07798.17	NA	100
GML000111	PF01778.23,PF04874.20	NA	100
GML000112	PF10018.15	GO:0003712,GO:0006357,GO:0016592	100
GML000113	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2	GO:0005515	100
GML000114		NA	100
GML000115	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
GML000116		NA	100
GML000117	PF04438.23,PF04438.23	NA	100
GML000118	PF00762.25,PF00762.25	GO:0004325,GO:0006783	8
GML000119	PF21093.4,PF21093.4	NA	100
GML000120	PF03935.23	NA	100
GML000121	PF03501.22	NA	100
GML000122	PF08449.18,PF08449.18	GO:0055085	6
GML000123	PF15249.12	NA	100
GML000124		NA	100
GML000125	PF01636.30	NA	100
GML000126		NA	100
GML000127		NA	100
GML000128		NA	100
GML000129		NA	100
GML000130		NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF08652.18,PF08652.18,PF08652.18	NA	100
GML000134	PF08652.18,PF08652.18	NA	100
GML000135		NA	100
GML000136	PF11326.14	NA	100
GML000137	PF00400.39,PF00400.39	GO:0005515	100
GML000138	PF03901.24	GO:0016757	8
GML000139	PF07103.17	NA	100
GML000140	PF00018.35,PF00790.26,PF07653.24,PF14604.13	GO:0005515,GO:0035091,GO:0043130	100
GML000141	PF00125.31,PF00125.31,PF00808.30,PF00808.30	GO:0003677	4
GML000142		NA	100
GML000143		NA	100
GML000144	PF00642.31,PF08590.16,PF14608.13,PF14608.13	GO:0046872	100
GML000145	PF03540.20,PF03540.20	GO:0005634,GO:0006352	8
GML000146		NA	100
GML000147		NA	100
GML000148	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000149		NA	100
GML000150	PF00156.34	NA	100
GML000151	PF00026.29,PF14543.12	NA	100
GML000152	PF11443.14,PF25043.1	NA	100
GML000153	PF04427.24	GO:0006364,GO:0019843	4
GML000154		NA	100
GML000155	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
GML000156	PF01522.27	GO:0005975,GO:0016810	8
GML000157	PF01522.27	GO:0005975,GO:0016810	8
GML000158	PF01138.28	NA	100
GML000159	PF01454.26,PF01454.26	NA	100
GML000160	PF00097.32,PF06391.19,PF17121.12	GO:0046872	100
GML000161		NA	100
GML000162	PF09597.19	NA	100
GML000163		NA	100
GML000164	PF03062.25,PF03062.25,PF03062.25	NA	100
GML000165	PF00250.25,PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000166	PF03834.22	NA	100
GML000167		NA	100
GML000168	PF12539.14	GO:0005515	100
GML000169		NA	100
GML000170	PF00201.25,PF00201.25	GO:0008194	8
GML000171	PF03928.21,PF03928.21,PF03928.21	NA	100
GML000172	PF00227.32	GO:0005839,GO:0030163	8
GML000173	PF27758.1,PF27758.1	GO:0043332	100
GML000174	PF03062.25	NA	100
GML000175		NA	100
GML000176	PF00463.28,PF00463.28,PF13714.13,PF13714.13	GO:0004451,GO:0019752	8
GML000177	PF02668.23	GO:0016491	8
GML000178	PF04909.21	GO:0016787	8
GML000179	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000180	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000181	PF09362.16	NA	100
GML000182	PF01111.25	GO:0016538	100
GML000183	PF01126.26,PF01126.26	GO:0004392,GO:0006788	2
GML000184		NA	100
GML000185		NA	100
GML000186	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000187		NA	100
GML000188	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000189	PF00382.25,PF00382.25,PF00382.25,PF00382.25,PF08271.18,PF08271.18	GO:0017025	100
GML000190	PF05712.19,PF05712.19,PF11717.15,PF11717.15,PF22732.3,PF22732.3	NA	100
GML000191	PF01221.24	GO:0007017,GO:0030286	100
GML000192		NA	100
GML000193	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000194	PF00266.26,PF00266.26	NA	100
GML000195		NA	100
GML000196		NA	100
GML000197		NA	100
GML000198		NA	100
GML000199	PF00098.29,PF07727.20,PF14223.15,PF22936.2	GO:0003676,GO:0008270	4
GML000200		NA	100
GML000201	PF00149.34,PF00149.34,PF00149.34,PF12850.13,PF12850.13,PF12850.13	GO:0016787	8
GML000202		NA	100
GML000203	PF00611.29,PF00611.29,PF00620.33,PF00620.33	GO:0007165	3
GML000204		NA	100
GML000205	PF01883.25	NA	100
GML000206		NA	100
GML000207	PF07690.22	GO:0022857,GO:0055085	6
GML000208		NA	100
GML000209		NA	100
GML000210	PF00106.32,PF13561.13	NA	100
GML000211		NA	100
GML000212	PF10181.16,PF10181.16	NA	100
GML000213		NA	100
GML000214	PF00179.32	NA	100
GML000215	PF08555.16	NA	100
GML000216		NA	100
GML000217	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
GML000218		NA	100
GML000219	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000220	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF28977.1,PF28977.1	GO:0003723	4
GML000221	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000222		NA	100
GML000223	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
GML000224	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
GML000225	PF01042.27	NA	100
GML000226	PF04488.22	NA	100
GML000227		NA	100
GML000228	PF23190.2,PF23190.2,PF23190.2,PF23190.2,PF23190.2,PF23317.2,PF23317.2,PF23317.2,PF23317.2,PF23317.2,PF23317.2	NA	100
GML000229		NA	100
GML000230		NA	100
GML000231	PF08620.16,PF08620.16,PF08621.16,PF08621.16,PF08621.16,PF08621.16,PF25766.2,PF25766.2	NA	100
GML000232	PF02854.26,PF02854.26,PF02854.26,PF02854.26,PF04050.21,PF04050.21	GO:0003723,GO:0005515	4
GML000233	PF00400.39,PF00400.39	GO:0005515	100
GML000234	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF07728.21,PF07728.21,PF17207.10,PF17207.10,PF17855.8,PF17855.8,PF24901.3,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
GML000235	PF01588.27,PF01588.27	GO:0000049	4
GML000236	PF01704.25	GO:0070569	8
GML000237	PF00106.32,PF00106.32,PF13561.13	NA	100
GML000238	PF01217.27,PF01217.27,PF01217.27,PF01217.27,PF01217.27	NA	100
GML000239		NA	100
GML000240	PF00587.31,PF03129.26,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000241	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML000242	PF03167.26	NA	100
GML000243		NA	100
GML000244	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000245	PF21671.3,PF21671.3	NA	100
GML000246		NA	100
GML000247	PF04078.20	GO:0006402,GO:0030014	8
GML000248	PF02985.29,PF02985.29,PF03810.26,PF03810.26,PF13513.13,PF13513.13,PF23271.2,PF23271.2,PF25574.2,PF25574.2,PF25780.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
GML000249	PF02167.21	GO:0009055,GO:0020037	100
GML000250		NA	100
GML000251	PF00289.29,PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF00364.29,PF00682.26,PF00682.26,PF00682.26,PF02222.28,PF02222.28,PF02222.28,PF02436.24,PF02436.24,PF02436.24,PF02785.26,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF02786.23,PF07478.19,PF07478.19,PF07478.19	GO:0003824,GO:0005524,GO:0008716	8
GML000252		NA	100
GML000253	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
GML000254	PF00018.35,PF00018.35,PF00018.35,PF04366.18,PF04366.18,PF04366.18,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13	GO:0005515	100
GML000255		NA	100
GML000256		NA	100
GML000257	PF00631.28	GO:0007186	3
GML000258	PF02840.21	GO:0005681,GO:0008380	8
GML000259	PF00179.32	NA	100
GML000260		NA	100
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF01301.26,PF02449.22,PF18120.8	GO:0004565,GO:0005975,GO:0009341	8
GML000266	PF01735.24	GO:0004620,GO:0009395	8
GML000267	PF06772.17,PF06772.17	NA	100
GML000268		NA	100
GML000269	PF03807.24,PF14748.12	NA	100
GML000270	PF13241.13,PF14823.12,PF14824.12	NA	100
GML000271	PF01467.33	GO:0003824,GO:0009058	8
GML000272	PF03028.22,PF03028.22,PF03028.22,PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08385.18,PF08385.18,PF08385.18,PF08393.19,PF08393.19,PF08393.19,PF08393.19,PF12774.14,PF12774.14,PF12774.14,PF12774.14,PF12775.14,PF12775.14,PF12775.14,PF12775.14,PF12777.12,PF12777.12,PF12777.12,PF12777.12,PF12777.12,PF12777.12,PF12780.14,PF12780.14,PF12780.14,PF12780.14,PF12781.14,PF12781.14,PF12781.14,PF12781.14,PF17852.7,PF17852.7,PF17852.7,PF17852.7,PF18198.8,PF18198.8,PF18198.8,PF18198.8,PF18199.7,PF18199.7,PF18199.7,PF18199.7,PF18199.7,PF22597.3,PF22597.3,PF22597.3,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
GML000273	PF00995.29	GO:0016192	6
GML000274	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000275	PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF13207.13,PF13207.13	NA	100
GML000276	PF01997.22,PF01997.22,PF01997.22	GO:0043565	4
GML000277	PF08700.18,PF16528.12,PF25345.1	NA	100
GML000278		NA	100
GML000279	PF00160.27	GO:0000413,GO:0003755	8
GML000280	PF01798.24,PF08156.19	NA	100
GML000281	PF00383.30,PF14437.13	NA	100
GML000282	PF03666.19,PF03666.19,PF03666.19,PF03666.19,PF03666.19,PF03666.19,PF03666.19,PF03666.19,PF03666.19,PF03666.19,PF24064.3,PF24064.3,PF24064.3,PF24064.3,PF24064.3	GO:0032007	100
GML000283	PF04727.19,PF11841.15,PF16457.12	NA	100
GML000284		NA	100
GML000285	PF13561.13,PF13561.13	NA	100
GML000286	PF02487.24,PF02487.24,PF02487.24	GO:0016020	100
GML000287	PF00043.31,PF00043.31,PF00749.28,PF00749.28,PF03950.24,PF03950.24,PF20974.3,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000288	PF08508.17	NA	100
GML000289	PF10384.15	GO:0005634,GO:0042393	100
GML000290		NA	100
GML000291		NA	100
GML000292	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
GML000293		NA	100
GML000294	PF01150.24,PF01150.24	GO:0016787	8
GML000295	PF03259.24	NA	100
GML000296	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
GML000297	PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML000298	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000299		NA	100
GML000300	PF01490.25,PF01490.25	NA	100
GML000301	PF11919.14,PF11919.14,PF11919.14,PF11919.14,PF16507.12,PF16507.12,PF16507.12,PF16507.12,PF23096.2,PF23096.2,PF23096.2,PF23096.2	NA	100
GML000302	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML000303	PF03982.19	GO:0008374	8
GML000304	PF12706.14,PF12706.14,PF13691.13,PF13691.13,PF23023.2,PF23023.2	GO:0008033	8
GML000305	PF04821.20	NA	100
GML000306	PF04821.20,PF05029.20,PF27570.2	NA	100
GML000307	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000308	PF02353.27,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000309	PF07690.22	GO:0022857,GO:0055085	6
GML000310	PF00300.28,PF00300.28	NA	100
GML000311		NA	100
GML000312	PF02230.23	GO:0016787	8
GML000313	PF02230.23	GO:0016787	8
GML000314	PF12799.14,PF13855.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13,PF14580.13	GO:0005515	100
GML000315	PF00735.25,PF00735.25,PF01926.30	GO:0005525	100
GML000316	PF00314.23,PF00314.23	NA	100
GML000317	PF00314.23,PF00314.23,PF00314.23	NA	100
GML000318	PF28751.1,PF28751.1	NA	100
GML000319	PF13445.13,PF13639.13	NA	100
GML000320	PF00781.30	GO:0016301	3
GML000321		NA	100
GML000322	PF00069.32,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000323	PF02133.22,PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000324		NA	100
GML000325		NA	100
GML000326	PF06644.17	GO:0005739,GO:0065003	100
GML000327		NA	100
GML000328	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000329	PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF13450.13,PF13450.13,PF29430.1,PF29430.1	GO:0071949	100
GML000330	PF00108.30,PF00108.30,PF00109.33,PF00109.33,PF02803.25,PF02803.25	GO:0016747	8
GML000331	PF01144.30,PF01144.30,PF01144.30,PF01144.30	GO:0008410	8
GML000332	PF01557.24	GO:0003824	8
GML000333	PF00903.32,PF00903.32	NA	100
GML000334	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF04082.24,PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000335	PF00899.28,PF00899.28,PF10585.15,PF10585.15,PF14732.12,PF14732.12	NA	100
GML000336	PF00382.25,PF00382.25,PF07741.19,PF08271.18	GO:0017025	100
GML000337	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML000338	PF04193.20,PF04193.20,PF04193.20	NA	100
GML000339		NA	100
GML000340	PF15411.13,PF15411.13	NA	100
GML000341	PF07690.22	GO:0022857,GO:0055085	6
GML000342	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000343	PF18126.7	NA	100
GML000344		NA	100
GML000345	PF02271.22	GO:0006122	8
GML000346	PF04193.20,PF04193.20,PF04193.20	NA	100
GML000347		NA	100
GML000348		NA	100
GML000349	PF01217.27	NA	100
GML000350	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
GML000351	PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00702.33,PF00702.33	GO:0046872	100
GML000352		NA	100
GML000353	PF07690.22	GO:0022857,GO:0055085	6
GML000354	PF00150.25,PF00150.25	GO:0000272,GO:0004553	8
GML000355		NA	100
GML000356	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
GML000357	PF00829.27,PF00829.27	GO:0005840	100
GML000358	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000359	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
GML000360		NA	100
GML000361	PF00439.31,PF00439.31,PF00628.36,PF00628.36,PF00855.24,PF00855.24,PF10513.15,PF10513.15,PF13831.13,PF13831.13,PF13832.13,PF13832.13	GO:0005515	100
GML000362	PF04652.22,PF18097.7	NA	100
GML000363		NA	100
GML000364	PF02213.22	GO:0005515	100
GML000365	PF02558.23,PF08546.18,PF08546.18,PF08546.18	NA	100
GML000366	PF03256.23,PF03256.23	NA	100
GML000367	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000368		NA	100
GML000369		NA	100
GML000370	PF13279.13	NA	100
GML000371	PF00432.28	GO:0003824	8
GML000372		NA	100
GML000373	PF01956.22	GO:0016020	100
GML000374	PF04762.19,PF04762.19,PF04762.19,PF23797.2,PF23797.2,PF23797.2,PF23878.2,PF23878.2,PF23878.2,PF23925.2,PF23925.2,PF23925.2,PF23936.2,PF23936.2	NA	100
GML000375		NA	100
GML000376	PF07742.18,PF07742.18	NA	100
GML000377	PF02163.29,PF02163.29	GO:0006508	5
GML000378	PF00107.33	NA	100
GML000379	PF01450.26,PF01450.26,PF07991.19,PF07991.19	GO:0004455,GO:0009082	8
GML000380	PF00885.25,PF00885.25	GO:0009231,GO:0009349	8
GML000381	PF03357.27	GO:0007034	6
GML000382	PF09811.15	NA	100
GML000383		NA	100
GML000384		NA	100
GML000385	PF00787.30,PF00787.30	GO:0035091	100
GML000386	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
GML000387	PF22485.2	NA	100
GML000388	PF02582.20	NA	100
GML000389	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML000390	PF08450.19	NA	100
GML000391		NA	100
GML000392		NA	100
GML000393		NA	100
GML000394		NA	100
GML000395	PF07250.18,PF07250.18,PF09118.18,PF09118.18	NA	100
GML000396	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000397	PF06516.18,PF06516.18,PF06516.18	GO:0055085	6
GML000398	PF03169.21,PF03169.21	GO:0035673	6
GML000399		NA	100
GML000400	PF11754.15	NA	100
GML000401	PF07690.22	GO:0022857,GO:0055085	6
GML000402	PF01266.31	NA	100
GML000403		NA	100
GML000404		NA	100
GML000405		NA	100
GML000406	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
GML000407		NA	100
GML000408	PF18953.8	NA	100
GML000409	PF00226.37	NA	100
GML000410	PF00412.29,PF00412.29,PF00620.33,PF00620.33	GO:0007165	3
GML000411	PF04157.23	NA	100
GML000412		NA	100
GML000413	PF12326.14	GO:0005789,GO:0034599	3
GML000414		NA	100
GML000415	PF05907.19	NA	100
GML000416	PF01411.25,PF01411.25,PF01411.25,PF02272.25,PF02272.25,PF02272.25,PF07973.20,PF07973.20,PF07973.20,PF26023.1,PF26023.1,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
GML000417	PF01764.32	GO:0006629	8
GML000418		NA	100
GML000419		NA	100
GML000420	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000421	PF00850.25	NA	100
GML000422	PF05700.17	GO:0006397	8
GML000423		NA	100
GML000424	PF01990.23	GO:0034220,GO:0046961	6
GML000425	PF01569.28	NA	100
GML000426	PF20152.5,PF20152.5	NA	100
GML000427	PF20152.5	NA	100
GML000428		NA	100
GML000429	PF00179.32	NA	100
GML000430	PF01263.27,PF01263.27	GO:0005975,GO:0016853	8
GML000431	PF01494.26,PF13450.13	GO:0071949	100
GML000432		NA	100
GML000433	PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000434	PF00583.32,PF13508.14	GO:0016747	8
GML000435	PF10310.16,PF10310.16,PF10310.16,PF10310.16	NA	100
GML000436	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000437	PF00728.29,PF00728.29,PF14845.12,PF14845.12	GO:0004553,GO:0005975	8
GML000438	PF01694.29,PF01694.29,PF01694.29,PF01694.29,PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML000439	PF05241.18,PF05241.18	NA	100
GML000440	PF01650.24,PF01650.24	GO:0006508,GO:0008233	5
GML000441	PF03126.24	GO:0003677	4
GML000442		NA	100
GML000443		NA	100
GML000444	PF01184.25	GO:0016020	100
GML000445	PF08598.17,PF08598.17	NA	100
GML000446	PF07690.22	GO:0022857,GO:0055085	6
GML000447		NA	100
GML000448		NA	100
GML000449	PF03134.25	NA	100
GML000450	PF02882.26	GO:0004488	8
GML000451		NA	100
GML000452	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000453	PF00106.32,PF00106.32	NA	100
GML000454	PF00069.32,PF00069.32,PF01636.30,PF01636.30,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000455	PF00583.32,PF00583.32,PF00620.33,PF00620.33,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0007165,GO:0016747	3
GML000456		NA	100
GML000457	PF01284.29	GO:0016020	100
GML000458	PF13664.12	NA	100
GML000459		NA	100
GML000460	PF03660.21	GO:0000398	8
GML000461		NA	100
