gene_id	pfam_ids	go_ids	bin_id
GML000134	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23409.2,PF23409.2,PF23409.2	GO:0005515	100
GML000135	PF04098.22,PF04098.22	NA	100
GML000136	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000137		NA	100
GML000138	PF08327.18,PF08327.18	NA	100
GML000139	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000140		NA	100
GML000141		NA	100
GML000142	PF00621.26,PF00621.26,PF00621.26,PF00621.26,PF00787.30,PF00787.30,PF00787.30,PF00787.30,PF07653.24,PF07653.24,PF07653.24,PF07653.24	GO:0005085,GO:0005515,GO:0035091	100
GML000143	PF08695.17	NA	100
GML000144	PF06294.17,PF22946.2,PF24082.2	NA	100
GML000145	PF03129.26,PF03129.26,PF03129.26,PF13393.12,PF13393.12,PF13393.12	NA	100
GML000146	PF03800.21,PF03800.21,PF18595.7,PF18595.7	GO:0000776,GO:0031262	100
GML000147	PF03810.26,PF13513.13,PF13513.13	GO:0006886,GO:0031267	6
GML000148	PF00246.30,PF00246.30,PF00246.30,PF00246.30,PF00246.30,PF02244.22,PF02244.22,PF02244.22,PF02244.22,PF02244.22,PF03224.21,PF03224.21,PF03224.21,PF03224.21,PF11698.15,PF11698.15,PF11698.15,PF11698.15	GO:0000221,GO:0004181,GO:0006508,GO:0008270,GO:0046961,GO:1902600	5
GML000149	PF03224.21,PF03224.21,PF03224.21,PF11698.15,PF11698.15,PF11698.15,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML000150	PF03224.21,PF03224.21,PF04826.20,PF11698.15,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML000151	PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00571.34,PF00654.26,PF00654.26,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML000152	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000153	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08407.18,PF08407.18	GO:0004100	8
GML000154		NA	100
GML000155	PF06325.20,PF06325.20,PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF29244.1,PF29244.1	GO:0008757	8
GML000156	PF00080.26	GO:0006801,GO:0046872	8
GML000157	PF00179.32,PF00179.32	NA	100
GML000158	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF08148.18,PF08148.18,PF08148.18,PF13234.13,PF13234.13,PF13234.13,PF21408.3,PF21408.3,PF21408.3,PF22527.3,PF22527.3	GO:0003676,GO:0005524	4
GML000159	PF02146.24,PF02146.24	GO:0070403	100
GML000160	PF12036.15,PF12036.15	GO:0016020	100
GML000161	PF00378.26,PF16113.11	NA	100
GML000162	PF01728.26	GO:0008168,GO:0032259	8
GML000163		NA	100
GML000164	PF00307.37,PF00307.37,PF00307.37,PF00402.24,PF00402.24	GO:0005515	100
GML000165	PF13374.13	NA	100
GML000166	PF00240.30,PF00240.30	GO:0005515	100
GML000167		NA	100
GML000168	PF15739.11,PF15739.11,PF15739.11,PF15739.11,PF15739.11	NA	100
GML000169	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000170	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000171	PF00043.31,PF00043.31,PF14497.12,PF14497.12	NA	100
GML000172	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000173		NA	100
GML000174	PF00106.32,PF00106.32	NA	100
GML000175	PF05351.18	NA	100
GML000176	PF01176.27,PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
GML000177		NA	100
GML000178	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23	GO:0005634,GO:0008270	100
GML000179		NA	100
GML000180	PF10273.15	NA	100
GML000181	PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
GML000182		NA	100
GML000183	PF08234.18,PF08234.18,PF09799.15,PF09799.15	GO:0007059,GO:0031262	100
GML000184	PF01398.27,PF01398.27,PF13012.12,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000185	PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF05023.21,PF05023.21,PF05023.21,PF05023.21,PF10417.15,PF10417.15,PF10417.15,PF10417.15,PF26547.1,PF26547.1	GO:0010038,GO:0016209,GO:0016491,GO:0016756,GO:0046872,GO:0046938,GO:0051920	3
GML000186	PF14663.12,PF14663.12,PF14663.12,PF14663.12,PF14664.12,PF14664.12,PF14664.12,PF14664.12,PF14666.12,PF14666.12,PF14666.12,PF14666.12,PF14668.12,PF14668.12,PF14668.12,PF14668.12	NA	100
GML000187	PF00350.30,PF00350.30	NA	100
GML000188		NA	100
GML000189		NA	100
GML000190	PF00025.28	GO:0003924,GO:0005525	8
GML000191		NA	100
GML000192	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	GO:0005216,GO:0006811,GO:0006813,GO:0016020,GO:0055085	6
GML000193	PF00004.36,PF00004.36,PF00004.36,PF13177.13,PF13177.13,PF13177.13,PF21960.3,PF21960.3,PF21960.3,PF22534.3,PF22534.3	GO:0005524,GO:0016887	8
GML000194	PF00368.24,PF00368.24	GO:0004420,GO:0015936	8
GML000195		NA	100
GML000196	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML000197	PF13001.14,PF13001.14,PF13001.14,PF13001.14,PF23731.2,PF23731.2,PF23731.2,PF23731.2,PF24492.2,PF24492.2,PF24492.2,PF24492.2	GO:0043248,GO:0060090	100
GML000198		NA	100
GML000199	PF05970.21,PF13245.13,PF13401.13,PF13604.13	GO:0000723,GO:0003678,GO:0006281,GO:0016887	3
GML000200	PF00246.30,PF00246.30,PF18027.7,PF18027.7,PF25571.2,PF25571.2	GO:0004181,GO:0006508,GO:0008270	5
GML000201	PF03097.25,PF03097.25,PF03097.25,PF13949.12,PF13949.12,PF13949.12	GO:0005515	100
GML000202		NA	100
GML000203	PF00106.32,PF00106.32,PF00232.25,PF13561.13,PF13561.13	GO:0004553,GO:0005975	8
GML000204		NA	100
GML000205	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML000206	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000207		NA	100
GML000208	PF10601.15,PF10601.15,PF10601.15	NA	100
GML000209		NA	100
GML000210		NA	100
GML000211	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35	NA	100
GML000212	PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
GML000213	PF00026.29,PF00026.29	NA	100
GML000214	PF02463.26,PF02463.26,PF02463.26,PF06470.19,PF06470.19,PF06470.19,PF13304.13,PF13304.13,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
GML000215	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000216	PF05023.21	GO:0010038,GO:0016756,GO:0046872,GO:0046938	3
GML000217	PF10294.16	NA	100
GML000218		NA	100
GML000219	PF01417.27,PF02809.27,PF02809.27	NA	100
GML000220	PF08700.18,PF08700.18,PF16528.12,PF16528.12,PF25345.1,PF25345.1	NA	100
GML000221	PF01926.30,PF02421.25	GO:0005525	100
GML000222		NA	100
GML000223		NA	100
GML000224	PF01266.31,PF01694.29,PF06201.20,PF13450.13	GO:0004252,GO:0016020	8
GML000225	PF00425.26,PF00425.26,PF00425.26,PF30495.1,PF30495.1,PF30495.1	NA	100
GML000226	PF02854.26,PF02854.26	GO:0003723,GO:0005515	4
GML000227	PF00808.30,PF00808.30	NA	100
GML000228	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13847.13,PF13847.13	GO:0008757	8
GML000229	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000230	PF00194.27,PF00194.27	NA	100
GML000231	PF00076.29,PF00076.29,PF12353.14,PF12353.14	GO:0003723	4
GML000232		NA	100
GML000233		NA	100
GML000234	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML000235	PF02862.23	GO:0046872	100
GML000236	PF00003.29,PF00003.29,PF00003.29,PF00003.29,PF00003.29,PF01094.35,PF01094.35,PF01094.35,PF01094.35,PF01094.35,PF13458.13,PF13458.13,PF13458.13,PF13458.13,PF13458.13	GO:0004930,GO:0007186,GO:0016020	3
GML000237		NA	100
GML000238		NA	100
GML000239	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF19055.7,PF19055.7,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000240	PF00270.36,PF00271.38,PF04851.22,PF20470.5,PF21099.3,PF25453.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000241		NA	100
GML000242	PF00485.25,PF00485.25,PF07931.19,PF14681.13,PF14681.13	GO:0005524,GO:0016301,GO:0016740	3
GML000243		NA	100
GML000244		NA	100
GML000245	PF05990.19,PF05990.19,PF05990.19,PF05990.19	NA	100
GML000246	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF05990.19,PF05990.19,PF05990.19,PF05990.19,PF05990.19,PF05990.19,PF05990.19,PF05990.19,PF05990.19	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000247	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF01370.28,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252	PF02181.29,PF02181.29	NA	100
GML000253		NA	100
GML000254	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000255		NA	100
GML000256	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000261	PF00071.29,PF00071.29,PF01557.24,PF01557.24,PF01557.24	GO:0003824,GO:0003924,GO:0005525	8
GML000262	PF00071.29,PF00071.29	GO:0003924,GO:0005525	8
GML000263		NA	100
GML000264	PF00885.25	GO:0009231,GO:0009349	8
GML000265	PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
GML000266	PF01613.25,PF01613.25	GO:0010181	100
GML000267	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML000268	PF14976.14	NA	100
GML000269	PF04969.23,PF04969.23	NA	100
GML000270	PF03297.22,PF03297.22	NA	100
GML000271	PF07250.18,PF07250.18,PF09118.18,PF09118.18	NA	100
GML000272	PF10046.15	NA	100
GML000273	PF07250.18,PF07250.18,PF07250.18,PF09118.18,PF09118.18,PF09118.18	NA	100
GML000274	PF05285.18,PF05285.18,PF05285.18,PF05285.18,PF05285.18,PF05918.18,PF05918.18,PF05918.18,PF05918.18,PF08158.19,PF08158.19,PF08158.19,PF08158.19,PF08158.19	NA	100
GML000275		NA	100
GML000276		NA	100
GML000277	PF01967.28,PF01967.28,PF02516.21,PF02516.21,PF02516.21,PF02516.21,PF21436.3,PF21436.3,PF21436.3,PF21436.3	GO:0006777,GO:0016020	8
GML000278	PF01967.28,PF01967.28,PF02516.21,PF02516.21,PF02516.21,PF02516.21,PF21436.3,PF21436.3,PF21436.3,PF21436.3	GO:0006777,GO:0016020	8
GML000279	PF00226.37,PF00226.37,PF00226.37,PF00226.37,PF01556.24,PF01556.24,PF01556.24,PF01556.24,PF09139.18,PF09139.18,PF09139.18	GO:0004605,GO:0032049	8
GML000280	PF01967.28	GO:0006777	8
GML000281	PF09755.15,PF09755.15	NA	100
GML000282	PF04925.21,PF21413.4	NA	100
GML000283		NA	100
GML000284		NA	100
GML000285	PF03095.21,PF03095.21	GO:0019211	100
GML000286	PF01300.25,PF01300.25,PF01300.25,PF03481.20,PF03481.20,PF03481.20	GO:0003725	4
GML000287	PF09779.15	NA	100
GML000288	PF04130.19,PF17681.7	GO:0043015	100
GML000289	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000290		NA	100
GML000291	PF05328.18	NA	100
GML000292	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML000293	PF00181.31,PF03947.25,PF13813.12,PF15874.11	GO:0003735,GO:0005840,GO:0006412	4
GML000294	PF00076.29	GO:0003723	4
GML000295	PF01715.24	NA	100
GML000296	PF01428.24	GO:0008270	100
GML000297	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000298	PF00225.30,PF00225.30,PF00225.30,PF00225.30,PF16796.12,PF16796.12,PF16796.12,PF16796.12,PF25764.2,PF25764.2,PF25764.2,PF25764.2	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000299	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000300		NA	100
GML000301	PF05997.18,PF05997.18	GO:0006364,GO:0030688	8
GML000302		NA	100
GML000303	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000304	PF00098.29,PF00642.31,PF00642.31,PF14608.13,PF14608.13,PF14608.13	GO:0003676,GO:0008270,GO:0046872	4
GML000305		NA	100
GML000306		NA	100
GML000307		NA	100
GML000308		NA	100
GML000309	PF00227.32	GO:0005839,GO:0030163	8
GML000310	PF00995.29,PF00995.29,PF00995.29,PF00995.29	GO:0016192	6
GML000311	PF04055.28,PF04055.28,PF04055.28,PF06463.19,PF06463.19,PF06463.19,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0003824,GO:0005515,GO:0006777,GO:0051536,GO:0051539	8
GML000312	PF04055.28,PF04055.28,PF04055.28,PF06463.19,PF06463.19,PF06463.19,PF13353.12,PF13353.12,PF13353.12	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
GML000313	PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
GML000314		NA	100
GML000315	PF08208.17	GO:0006360	8
GML000316	PF13391.13	NA	100
GML000317		NA	100
GML000318	PF00141.29,PF02055.23,PF02055.23,PF17189.11,PF17189.11	GO:0004601,GO:0006979,GO:0020037	3
GML000319	PF00202.28,PF00202.28	GO:0030170	100
GML000320	PF00226.37,PF00226.37,PF00226.37,PF00226.37,PF09320.17,PF09320.17,PF09320.17,PF09320.17	NA	100
GML000321	PF10373.16,PF10373.16,PF13638.13,PF13638.13	NA	100
GML000322	PF13813.12	NA	100
GML000323	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000324	PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000325		NA	100
GML000326		NA	100
GML000327	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000328		NA	100
GML000329		NA	100
GML000330	PF13813.12,PF13813.12	NA	100
GML000331	PF12937.13,PF12937.13	GO:0005515	100
GML000332	PF00132.31,PF00132.31,PF00246.30,PF00246.30,PF00246.30,PF02244.22,PF02244.22,PF02244.22,PF12464.14,PF12464.14,PF14602.13,PF14602.13,PF18972.6,PF18972.6	GO:0004181,GO:0006508,GO:0008270,GO:0016407,GO:0051879	5
GML000333	PF00132.31,PF00132.31,PF00246.30,PF12464.14,PF12464.14,PF14602.13,PF14602.13,PF18972.6,PF18972.6	GO:0004181,GO:0006508,GO:0008270,GO:0016407,GO:0051879	5
GML000334		NA	100
GML000335		NA	100
GML000336	PF30858.1,PF30858.1	NA	100
GML000337		NA	100
GML000338		NA	100
