gene_id	pfam_ids	go_ids	bin_id
GML000090	PF07064.20,PF07064.20,PF07064.20,PF25440.3,PF25440.3,PF25440.3	NA	100
GML000091	PF01909.30,PF10391.16,PF10391.16,PF14716.14,PF14716.14,PF14792.13,PF14792.13	GO:0003677,GO:0016779,GO:0034061	4
GML000092		NA	100
GML000093	PF01485.28,PF01485.28,PF01485.28,PF19422.5,PF19422.5,PF21235.5,PF21235.5,PF22191.3,PF22191.3,PF22605.3	GO:0008270	100
GML000094	PF00246.30,PF00246.30,PF02244.22,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
GML000095		NA	100
GML000096		NA	100
GML000097	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12717.14,PF12717.14	GO:0005515	100
GML000098		NA	100
GML000099		NA	100
GML000100	PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF05193.27,PF16187.11,PF16187.11,PF22456.2,PF22456.2	NA	100
GML000101		NA	100
GML000102		NA	100
GML000103	PF00271.38	NA	100
GML000104	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF08152.19,PF08152.19,PF26142.1,PF26142.1	GO:0003676,GO:0003677,GO:0003723,GO:0004386,GO:0005524,GO:0016787	4
GML000105	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000106	PF00026.29,PF00026.29	NA	100
GML000107	PF01399.34,PF01399.34,PF22061.3,PF22061.3	NA	100
GML000108		NA	100
GML000109	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML000110	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML000111	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML000112	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000113		NA	100
GML000114		NA	100
GML000115		NA	100
GML000116	PF27087.1	NA	100
GML000117		NA	100
GML000118		NA	100
GML000119	PF04057.19,PF04057.19,PF13966.12,PF13966.12	GO:0003677,GO:0005634,GO:0006260	4
GML000120	PF00076.29,PF00076.29,PF01327.27,PF01327.27,PF01336.32,PF01336.32,PF08646.17,PF08646.17,PF08646.17,PF12353.14,PF12353.14,PF16900.12,PF16900.12	GO:0003676,GO:0003723,GO:0042586	4
GML000121	PF10294.16,PF10294.16,PF20400.4,PF20400.4	NA	100
GML000122	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
GML000123	PF00010.32	GO:0046983	100
GML000124	PF00010.32,PF00010.32,PF00010.32,PF08539.17	GO:0046983	100
GML000125		NA	100
GML000126	PF08539.17	NA	100
GML000127	PF00501.35	NA	100
GML000128		NA	100
GML000129	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000130	PF00076.29,PF00076.29	GO:0003723	4
GML000131	PF00154.28,PF04172.22,PF04172.22,PF08423.18,PF13481.13	NA	100
GML000132	PF00154.28,PF03796.22,PF08423.18,PF13481.13	GO:0003678,GO:0005524,GO:0006260	4
GML000133	PF00626.28,PF00626.28,PF04810.21,PF04811.22,PF04811.22,PF04811.22,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000134	PF00626.28,PF00626.28,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0030127	6
GML000135	PF00206.26,PF00206.26,PF10397.15,PF10397.15	NA	100
GML000136		NA	100
GML000137	PF26191.1,PF26191.1,PF26191.1	NA	100
GML000138	PF00650.26	NA	100
GML000139	PF00505.26	NA	100
GML000140	PF05739.27	NA	100
GML000141	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000142	PF03155.22,PF03155.22,PF03155.22	GO:0016758	8
GML000143	PF00004.36,PF05496.19,PF06068.20,PF07728.21	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000144	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML000145	PF00583.32,PF13508.14,PF13527.14,PF13673.14	GO:0016747	8
GML000146	PF02466.25	NA	100
GML000147	PF01063.25	GO:0003824	8
GML000148	PF13913.13,PF13913.13	NA	100
GML000149	PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF25479.2,PF25479.2	GO:0005515	100
GML000150	PF00534.27,PF00534.27,PF13439.13,PF13692.13,PF13692.13	GO:0016757	8
GML000151	PF21730.3	GO:0070072	100
GML000152		NA	100
GML000153	PF00400.39,PF04900.19,PF04900.19,PF04900.19,PF24779.2	GO:0005515,GO:0032040	100
GML000154	PF00400.39	GO:0005515	100
GML000155	PF03006.27	GO:0016020	100
GML000156	PF03006.27,PF03006.27	GO:0016020	100
GML000157	PF03006.27	GO:0016020	100
GML000158	PF00957.28	NA	100
GML000159		NA	100
GML000160		NA	100
GML000161	PF00071.29,PF08355.18,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
GML000162	PF03909.23	NA	100
GML000163	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML000164	PF00856.34,PF00856.34,PF00856.34,PF00856.34,PF00856.34,PF02755.21	GO:0005515	100
GML000165	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF02755.21,PF02755.21,PF02755.21,PF02755.21,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000166		NA	100
GML000167	PF01602.27,PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
GML000168	PF00795.28	NA	100
GML000169	PF01757.29,PF01757.29	GO:0016747	8
GML000170		NA	100
GML000171	PF01757.29	GO:0016747	8
GML000172	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000173	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000174	PF00562.34,PF04565.22,PF06883.18	GO:0003677,GO:0003899,GO:0005634,GO:0006351	4
GML000175	PF04561.20,PF04561.20,PF04563.21,PF04563.21	GO:0003677,GO:0003899,GO:0006351	4
GML000176	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML000177		NA	100
GML000178	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000179	PF00240.30,PF01428.24,PF11976.15	GO:0005515,GO:0008270	100
GML000180		NA	100
GML000181	PF13855.13	GO:0005515	100
GML000182	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF23078.3	GO:0003677,GO:0005524,GO:0016787	4
GML000183	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF02953.21,PF02953.21	GO:0005515	100
GML000184		NA	100
GML000185	PF00232.25,PF00232.25	GO:0004553,GO:0005975	8
GML000186	PF00069.32,PF07714.24,PF07973.20	GO:0004672,GO:0004812,GO:0005524,GO:0006468,GO:0043039	3
GML000187	PF00467.36,PF00467.36,PF11942.14,PF12815.13,PF12815.13,PF12815.13,PF23037.2,PF23037.2,PF23042.3,PF23042.3,PF23284.3,PF23284.3,PF23287.2,PF23287.2,PF23290.2,PF23290.2,PF23291.2,PF23291.2	NA	100
GML000188	PF00467.36,PF00467.36,PF12815.13,PF12815.13,PF23037.2,PF23037.2,PF23042.3,PF23042.3,PF23284.3,PF23284.3,PF23287.2,PF23287.2,PF23290.2,PF23290.2,PF23291.2,PF23291.2	NA	100
GML000189	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000190	PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF08477.20,PF08477.20,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000191	PF00071.29	GO:0003924,GO:0005525	8
GML000192	PF02269.23,PF02269.23	GO:0006366	8
GML000193	PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
GML000194		NA	100
GML000195	PF00557.30	NA	100
GML000196	PF00752.24,PF00752.24,PF00752.24,PF00867.24,PF00867.24,PF00867.24	GO:0004518	8
GML000197	PF03372.30,PF03372.30,PF04968.18,PF04968.18,PF04969.23,PF04969.23	GO:0003824	8
GML000198	PF21040.5,PF21040.5,PF21040.5	NA	100
GML000199	PF00383.30,PF14437.13	NA	100
GML000200	PF01532.27,PF01532.27,PF01532.27,PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000201	PF01794.26,PF08022.19,PF08030.18,PF28666.1,PF30987.1	GO:0016491	8
GML000202	PF13422.12,PF24681.2	NA	100
GML000203	PF00004.36	GO:0005524,GO:0016887	8
GML000204	PF09414.16,PF22784.2,PF22785.2	NA	100
GML000205	PF30858.1	NA	100
GML000206		NA	100
GML000207		NA	100
GML000208	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000209		NA	100
GML000210	PF01501.27,PF01501.27,PF06427.18,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8,PF18404.8	GO:0003980,GO:0009101,GO:0016757	8
GML000211	PF06428.17,PF25555.3	NA	100
GML000212	PF08609.17,PF28415.2	NA	100
GML000213	PF04191.19	NA	100
GML000214	PF00149.34	GO:0016787	8
GML000215	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML000216	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14	GO:0005515	100
GML000217	PF00149.34,PF00149.34,PF00149.34,PF16891.11,PF16891.11,PF16891.11	GO:0016787	8
GML000218	PF01480.23	NA	100
GML000219	PF00883.27,PF00883.27	GO:0006508,GO:0046872,GO:0070006	5
GML000220		NA	100
GML000221		NA	100
GML000222	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF09336.17,PF09336.17,PF09336.17,PF09336.17,PF17862.8,PF17862.8,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000223		NA	100
GML000224	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000225	PF00081.28	GO:0004784,GO:0006801,GO:0046872	8
GML000226		NA	100
GML000227	PF09759.16,PF09759.16,PF21267.4,PF21267.4	NA	100
GML000228	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML000229		NA	100
GML000230		NA	100
GML000231	PF00122.26,PF00702.33,PF00702.33,PF01398.27,PF01398.27,PF01398.27,PF13012.12,PF13012.12,PF13012.12,PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16212.12,PF16212.12	GO:0005515,GO:0008233,GO:0008237	8
GML000232	PF06741.19,PF06741.19,PF07145.21,PF07145.21,PF14438.13,PF14438.13	NA	100
GML000233		NA	100
GML000234	PF00962.29,PF01979.27,PF19326.6	GO:0003876,GO:0016787,GO:0019239,GO:0032264	8
GML000235	PF07817.20	GO:0005643,GO:0016973	6
GML000236	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000237	PF12171.15,PF12171.15	NA	100
GML000238	PF00383.30,PF14437.13	NA	100
GML000239	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF25174.2	GO:0005515	100
GML000240	PF04719.21,PF04719.21	GO:0005634,GO:0006367	8
GML000241	PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	GO:0005515	100
GML000242	PF00069.32,PF00069.32,PF00130.29,PF00130.29,PF00134.29,PF02984.25,PF07714.24,PF07714.24,PF25346.2,PF25346.2	GO:0004672,GO:0005524,GO:0006468	3
GML000243	PF00069.32,PF00069.32,PF00069.32,PF00130.29,PF00130.29,PF00130.29,PF07714.24,PF07714.24,PF07714.24,PF25346.2,PF25346.2,PF25346.2	GO:0004672,GO:0005524,GO:0006468	3
GML000244	PF00246.30,PF00246.30,PF00246.30,PF00246.30,PF00246.30,PF02244.22,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
GML000245		NA	100
GML000246	PF00246.30,PF00246.30,PF02244.22,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
GML000247	PF05186.19,PF05186.19	NA	100
GML000248	PF16531.11	NA	100
GML000249	PF16546.11	NA	100
GML000250		NA	100
GML000251	PF00071.29,PF00071.29,PF00071.29,PF00076.29,PF00076.29,PF06110.18,PF06110.18,PF06110.18,PF08477.20,PF08477.20,PF08477.20	GO:0003723,GO:0003924,GO:0005525	4
GML000252	PF01264.27	GO:0004107,GO:0009073	8
GML000253	PF05577.19,PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
GML000254	PF00582.33	NA	100
GML000255	PF00632.31,PF00632.31,PF25579.2,PF25579.2	GO:0004842	5
GML000256	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000257		NA	100
GML000258	PF20399.5,PF20399.5,PF20400.4,PF20400.4	NA	100
GML000259		NA	100
GML000260	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000261	PF22998.3	NA	100
GML000262	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000263	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF14308.12,PF14308.12	GO:0005515	100
GML000264	PF05648.20	GO:0005778,GO:0016559	100
GML000265		NA	100
GML000266	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
GML000267	PF04000.21	NA	100
GML000268	PF00675.26,PF00675.26,PF00675.26,PF05193.27,PF05193.27,PF05193.27,PF14273.12,PF14273.12	NA	100
GML000269	PF14273.12	NA	100
GML000270	PF09271.17	GO:0003677,GO:0003700,GO:0005634,GO:0006355	3
GML000271	PF00441.30,PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02770.25	GO:0016627	8
GML000272	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF08606.17,PF08606.17,PF08606.17,PF08606.17,PF24787.2,PF24787.2,PF24787.2	GO:0005515	100
GML000273	PF24787.2,PF24787.2	NA	100
GML000274	PF00581.26,PF00581.26,PF00782.26,PF00782.26	GO:0016311	8
GML000275	PF12783.14,PF12783.14,PF16206.10,PF16206.10,PF16213.12,PF16213.12,PF23325.2,PF23325.2	NA	100
GML000276	PF00857.27,PF00857.27	NA	100
GML000277	PF00890.31,PF01266.31,PF04324.21,PF13450.13	NA	100
GML000278		NA	100
GML000279	PF05057.22	NA	100
GML000280	PF05057.22,PF05057.22,PF05057.22	NA	100
GML000281		NA	100
GML000282		NA	100
GML000283	PF03588.22	GO:0008914,GO:0030163	8
GML000284		NA	100
GML000285	PF01399.34,PF22241.3	NA	100
GML000286	PF00611.29,PF00611.29,PF00620.33,PF00620.33,PF22699.2,PF22699.2	GO:0007165	3
GML000287	PF00620.33,PF00620.33	GO:0007165	3
GML000288	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
GML000289		NA	100
GML000290	PF04442.20	GO:0005507	100
GML000291	PF13855.13,PF14580.13,PF23602.2	GO:0005515	100
GML000292	PF01613.25	GO:0010181	100
GML000293	PF03171.27,PF14226.13	NA	100
GML000294		NA	100
GML000295	PF13432.13,PF13432.13	NA	100
GML000296	PF04468.18,PF04468.18	NA	100
GML000297	PF00004.36,PF09079.18,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	GO:0005524,GO:0016887	8
GML000298	PF14474.12	NA	100
GML000299	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000300	PF00400.39,PF00400.39,PF30361.1,PF30361.1,PF30361.1,PF30361.1	GO:0005515	100
GML000301		NA	100
GML000302		NA	100
GML000303		NA	100
GML000304		NA	100
GML000305		NA	100
GML000306	PF03982.19,PF03982.19	GO:0008374	8
GML000307	PF05205.18,PF05205.18	NA	100
GML000308		NA	100
GML000309	PF01878.25	NA	100
GML000310	PF00173.34,PF00173.34,PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
GML000311	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37	NA	100
GML000312	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000313	PF03798.22	GO:0016020	100
GML000314	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000315		NA	100
GML000316	PF00291.32,PF00291.32,PF00291.32,PF00291.32,PF00291.32,PF00585.25,PF00585.25,PF00585.25,PF00585.25,PF00585.25,PF00585.25,PF00585.25,PF00585.25,PF00585.25,PF00585.25,PF04818.20,PF04818.20,PF04818.20,PF04818.20,PF04818.20,PF21936.3,PF21936.3,PF23228.2,PF23228.2,PF23228.2,PF23228.2,PF23228.2	NA	100
GML000317	PF03435.25	NA	100
GML000318	PF00173.34,PF00173.34,PF00487.31,PF00487.31	GO:0006629	8
GML000319	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000320		NA	100
GML000321		NA	100
GML000322	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000323	PF12719.14,PF12719.14,PF12719.14,PF12719.14,PF12719.14	NA	100
GML000324	PF04851.22,PF04851.22,PF04851.22,PF09416.17,PF09416.17,PF09416.17,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF13604.13,PF18141.8,PF18141.8,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML000325	PF00616.25,PF02136.27	GO:0043087	100
GML000326		NA	100
GML000327	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000328		NA	100
GML000329	PF00010.32	GO:0046983	100
GML000330	PF10354.16	GO:0070042,GO:0070475	8
GML000331	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000332		NA	100
GML000333		NA	100
GML000334	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000335	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000336	PF00892.27,PF00892.27,PF05653.21,PF05653.21,PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000337	PF00535.33,PF13641.13	NA	100
GML000338	PF00320.34	GO:0006355,GO:0043565	4
GML000339	PF13863.12	NA	100
GML000340		NA	100
GML000341	PF02882.26,PF02882.26,PF02882.26,PF02882.26,PF04427.24,PF04427.24,PF04427.24,PF04427.24,PF12460.15,PF12460.15,PF12460.15,PF12460.15,PF12460.15,PF12460.15,PF12460.15,PF14500.12,PF14500.12,PF14500.12,PF14500.12	GO:0004488,GO:0006364,GO:0019843	4
GML000342	PF29875.1	NA	100
GML000343	PF02732.22,PF02732.22,PF21136.3,PF21136.3,PF21292.4,PF21292.4	GO:0003677	4
GML000344		NA	100
GML000345	PF00076.29,PF00076.29,PF00076.29,PF17136.11,PF17136.11,PF29326.1	GO:0003723	4
GML000346		NA	100
GML000347		NA	100
GML000348	PF00642.31,PF00642.31,PF10453.15,PF10453.15,PF18044.8,PF18044.8	GO:0046872	100
GML000349	PF07162.18	NA	100
GML000350	PF10236.16,PF10236.16	NA	100
GML000351	PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
GML000352	PF00001.27,PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
GML000353	PF05705.21	NA	100
GML000354	PF02765.25,PF02765.25,PF16686.12,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
GML000355	PF00213.24,PF00213.24	GO:0015986,GO:0046933	6
GML000356		NA	100
GML000357		NA	100
GML000358	PF00082.28,PF00082.28,PF12580.15,PF12580.15,PF21223.4,PF21223.4,PF21316.4,PF21316.4	GO:0006508,GO:0008236	5
GML000359	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000360	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF23098.2,PF23098.2	GO:0005515	100
