gene_id	pfam_ids	go_ids	bin_id
GML003576		NA	100
GML003577	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML003578	PF05208.20,PF05208.20	GO:0000030	8
GML003579	PF00096.33	NA	100
GML003580	PF03556.22	NA	100
GML003581	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML003582		NA	100
GML003583	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML003584		NA	100
GML003585		NA	100
GML003586		NA	100
GML003587	PF00248.28	NA	100
GML003588	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	NA	100
GML003589		NA	100
GML003590	PF03031.25,PF03031.25	NA	100
GML003591	PF07159.18	GO:0031267	100
GML003592	PF04055.28,PF04055.28,PF06968.19,PF06968.19	GO:0003824,GO:0051536	8
GML003593		NA	100
GML003594		NA	100
GML003595	PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF08389.19,PF08767.18,PF08767.18,PF08767.18,PF18777.8,PF18777.8,PF18777.8	GO:0005049,GO:0006886,GO:0031267	6
GML003596		NA	100
GML003597	PF05316.18	GO:0003735,GO:0006412	4
GML003598		NA	100
GML003599	PF02383.24,PF02383.24,PF02383.24,PF12456.15,PF12456.15,PF12456.15	GO:0016791	8
GML003600	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML003601	PF04072.21	GO:0008168,GO:0032259	8
GML003602	PF08449.18,PF08449.18	GO:0055085	6
GML003603	PF01793.24,PF01793.24,PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML003604	PF00534.27,PF13692.13,PF21269.4,PF27036.1	GO:0016757	8
GML003605		NA	100
GML003606	PF00130.29,PF06398.18,PF06398.18	NA	100
GML003607		NA	100
GML003608	PF00583.32	GO:0016747	8
GML003609	PF05653.21,PF05653.21,PF05653.21,PF05653.21,PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML003610	PF05193.27,PF05193.27,PF05193.27,PF05193.27,PF08367.17,PF08367.17,PF22516.2,PF22516.2	GO:0006508	5
GML003611	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
GML003612	PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13344.13,PF13344.13	NA	100
GML003613	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML003614	PF00096.33,PF00096.33	NA	100
GML003615	PF05172.20,PF05172.20,PF14605.13,PF14605.13	NA	100
GML003616	PF07767.17	NA	100
GML003617	PF00004.36,PF02190.23,PF05362.20,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
GML003618	PF03006.27,PF03006.27	GO:0016020	100
GML003619	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML003620	PF03330.25	NA	100
GML003621	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003622		NA	100
GML003623	PF11802.14,PF11802.14	GO:0005634,GO:0051382	100
GML003624	PF04658.19	GO:0005669,GO:0006367	8
GML003625	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML003626	PF06325.20,PF06325.20,PF06325.20,PF06325.20,PF06325.20,PF06859.19,PF06859.19,PF06859.19,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13,PF13847.13	GO:0008168	8
GML003627	PF02201.24	NA	100
GML003628	PF05216.19	NA	100
GML003629	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML003630		NA	100
GML003631	PF03124.21,PF03124.21,PF03124.21,PF03124.21	GO:0016020	100
GML003632		NA	100
GML003633	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML003634	PF00069.32,PF00069.32,PF00433.30,PF00433.30,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML003635	PF26935.1	NA	100
GML003636	PF02985.29,PF02985.29,PF22646.3,PF22956.3	GO:0005515	100
GML003637	PF05495.18	GO:0008270	100
GML003638		NA	100
GML003639		NA	100
GML003640	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF13246.13,PF13246.13	NA	100
GML003641		NA	100
GML003642	PF00169.36	NA	100
GML003643		NA	100
GML003644	PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF28949.1	GO:0005515	100
GML003645	PF03587.20	GO:0070037,GO:0070475	8
GML003646	PF08598.17	NA	100
GML003647	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
GML003648	PF05183.18	NA	100
GML003649		NA	100
GML003650	PF00107.33,PF08240.18,PF16912.12	NA	100
GML003651	PF01189.24,PF01189.24,PF01189.24,PF25376.2,PF25376.2,PF25376.2,PF25378.2,PF25378.2,PF25378.2	NA	100
GML003652		NA	100
GML003653		NA	100
GML003654	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF16495.11	GO:0005515,GO:0008270	100
GML003655		NA	100
GML003656	PF02936.20	GO:0006123	8
GML003657	PF20180.5	NA	100
GML003658	PF00646.39,PF12937.13	GO:0005515	100
GML003659	PF00063.28,PF00063.28,PF00173.34,PF00173.34,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08241.19,PF12589.14,PF13632.13,PF13632.13,PF13641.13,PF13641.13,PF13649.13	GO:0003774,GO:0005524,GO:0008757,GO:0016435,GO:0016459,GO:0070476	8
GML003660	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML003661		NA	100
GML003662		NA	100
GML003663	PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
GML003664	PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
GML003665	PF13896.13,PF13896.13,PF13896.13,PF13896.13	NA	100
GML003666	PF00646.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML003667		NA	100
GML003668	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003669	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML003670		NA	100
GML003671	PF05456.17	GO:0008190,GO:0045947	100
GML003672	PF12832.14	NA	100
GML003673	PF01780.26	GO:0003735,GO:0005840,GO:0006412	4
GML003674	PF03556.22,PF03556.22,PF14555.13,PF14555.13	NA	100
GML003675	PF05615.19,PF05615.19,PF05615.19	GO:0000445,GO:0006397	8
GML003676	PF00117.35,PF00117.35,PF00117.35,PF00117.35,PF00117.35,PF00117.35,PF00117.35,PF00117.35,PF00117.35,PF00117.35,PF00425.26,PF00425.26,PF00425.26,PF00425.26,PF00425.26,PF00425.26,PF30495.1,PF30495.1,PF30495.1,PF30495.1,PF30495.1	NA	100
GML003677		NA	100
GML003678	PF00646.39	GO:0005515	100
GML003679		NA	100
GML003680		NA	100
GML003681		NA	100
GML003682	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML003683		NA	100
GML003684	PF00069.32,PF06293.21,PF08311.19	GO:0004672,GO:0005524,GO:0006468	3
GML003685		NA	100
GML003686	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML003687		NA	100
GML003688		NA	100
GML003689	PF03061.29	NA	100
GML003690	PF07915.20,PF07915.20,PF07915.20,PF12999.13,PF12999.13,PF12999.13,PF13015.13,PF13015.13,PF13015.13	NA	100
GML003691	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML003692	PF00169.36,PF00169.36,PF00169.36,PF02893.27,PF02893.27	NA	100
GML003693		NA	100
GML003694	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24681.2,PF24981.2,PF24981.2,PF24981.2	GO:0005515	100
GML003695	PF01728.26,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13,PF22528.2,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
GML003696	PF00156.34,PF00156.34,PF13793.13,PF13793.13,PF14572.13,PF14572.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML003697		NA	100
GML003698		NA	100
GML003699	PF26935.1	NA	100
GML003700	PF00566.26,PF00566.26,PF23436.2,PF23436.2	NA	100
GML003701		NA	100
GML003702		NA	100
GML003703	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	GO:0005515	100
GML003704	PF00063.28,PF01644.24,PF03142.22,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML003705	PF13499.13,PF13499.13,PF30624.1,PF30624.1	GO:0005509	100
GML003706	PF01131.26,PF01751.29,PF23546.2,PF23546.2	GO:0003677,GO:0003916,GO:0006265	4
GML003707	PF06747.19,PF06747.19	NA	100
GML003708	PF00622.37	GO:0005515	100
GML003709	PF00622.37	GO:0005515	100
GML003710	PF00622.37,PF00622.37	GO:0005515	100
GML003711	PF00610.28,PF00610.28,PF00615.25,PF00615.25,PF25889.1,PF25889.1	GO:0035556	3
GML003712	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF24513.2,PF24513.2,PF24513.2	GO:0005515	100
GML003713	PF00009.34,PF00735.25,PF01926.30	GO:0003924,GO:0005525	8
GML003714		NA	100
GML003715	PF00154.28,PF00154.28,PF08423.18,PF08423.18,PF08423.18,PF14520.13,PF14520.13	NA	100
GML003716	PF04387.20,PF04387.20	NA	100
GML003717	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003718	PF00175.27,PF00175.27,PF00175.27,PF00970.31,PF00970.31,PF00970.31,PF08030.18,PF08030.18,PF08030.18	GO:0016491	8
GML003719	PF11754.15,PF11754.15,PF11754.15	NA	100
GML003720	PF00169.36	NA	100
GML003721		NA	100
GML003722		NA	100
GML003723	PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003724	PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF22982.4,PF22982.4,PF22982.4,PF22982.4	NA	100
GML003725	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML003726	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
GML003727	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML003728	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
GML003729	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF10591.16,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509,GO:0005515	100
GML003730	PF00916.27,PF00916.27,PF01740.27,PF01740.27	GO:0016020	100
GML003731	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML003732	PF01150.24	GO:0016787	8
GML003733		NA	100
GML003734	PF00535.33,PF13641.13	NA	100
GML003735	PF00248.28	NA	100
GML003736	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML003737	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003738	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003739	PF10373.16,PF13638.13	NA	100
GML003740	PF01204.25,PF07492.17	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
GML003741	PF03452.21,PF03452.21,PF08241.19,PF13649.13	GO:0008757	8
GML003742	PF08241.19,PF08241.19,PF13649.13,PF13649.13	GO:0008757	8
GML003743	PF08610.16	NA	100
GML003744	PF04707.21	NA	100
GML003745	PF01633.27,PF01633.27,PF01636.30,PF01636.30	NA	100
GML003746	PF00370.28,PF00370.28,PF00370.28,PF00370.28,PF02782.23,PF02782.23,PF02782.23	GO:0005975,GO:0016301	3
GML003747	PF01237.24	GO:0008289	100
GML003748	PF00200.29,PF00200.29,PF00200.29,PF01421.26,PF01421.26,PF01562.25,PF01562.25,PF01562.25,PF13574.13,PF13574.13,PF13574.13,PF13582.13,PF13582.13,PF13582.13,PF13583.12,PF13583.12,PF13583.12,PF13688.13,PF13688.13,PF13688.13	GO:0004222,GO:0006508	5
GML003749	PF04632.19,PF08229.17,PF08229.17,PF10334.17,PF11744.15,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
GML003750	PF04632.19,PF04632.19,PF10334.17,PF10334.17,PF10337.16,PF10337.16,PF10337.16,PF11744.15,PF11744.15,PF13515.13,PF13515.13	GO:0005886,GO:0022857,GO:0055085	6
GML003751		NA	100
GML003752		NA	100
GML003753	PF00199.25,PF00199.25,PF06628.18,PF06628.18,PF18011.8,PF18011.8	GO:0004096,GO:0020037	8
GML003754	PF25757.2,PF25757.2	NA	100
GML003755	PF00134.29,PF00134.29,PF00382.25,PF00382.25	GO:0017025	100
GML003756	PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00632.31,PF00632.31	GO:0004842,GO:0005515	5
GML003757	PF04281.19	GO:0005741,GO:0006886	6
GML003758	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003759	PF14780.12	NA	100
GML003760	PF00617.25	GO:0005085,GO:0007264	3
GML003761	PF06985.18,PF06985.18,PF06985.18	NA	100
GML003762	PF00063.28,PF00063.28,PF00063.28,PF00063.28,PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF00612.34,PF01843.26,PF01843.26,PF01843.26,PF01843.26,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML003763	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML003764		NA	100
GML003765		NA	100
GML003766	PF00646.39	GO:0005515	100
GML003767	PF08238.19,PF08238.19,PF08238.19	NA	100
GML003768		NA	100
GML003769	PF00249.38,PF04433.24,PF13921.13,PF16495.11,PF16496.11	GO:0005515	100
GML003770	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13	NA	100
GML003771	PF01336.32,PF01336.32,PF02721.22,PF02721.22,PF04057.19,PF04057.19,PF08646.17,PF08646.17,PF16900.12,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
GML003772	PF30833.1	NA	100
GML003773		NA	100
GML003774	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003775	PF13622.13,PF13622.13,PF13622.13,PF20789.4,PF20789.4,PF20789.4	NA	100
GML003776	PF00076.29,PF00076.29	GO:0003723	4
GML003777	PF13432.13,PF14559.13,PF14559.13	NA	100
GML003778	PF03810.26,PF03810.26,PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF08389.19,PF08389.19,PF18773.8,PF18773.8,PF18773.8,PF18773.8,PF18806.8,PF18806.8,PF18806.8,PF18806.8,PF24139.2,PF24139.2,PF24140.2,PF24140.2,PF24140.2,PF24140.2	GO:0006886,GO:0031267	6
GML003779	PF00397.33,PF00856.34,PF08236.18,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML003780	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML003781	PF08976.18,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
GML003782	PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF07859.20,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML003783	PF00957.28,PF13774.14	NA	100
GML003784	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML003785	PF16755.12,PF16755.12	NA	100
GML003786	PF05970.21,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML003787		NA	100
GML003788	PF00098.29,PF08284.17,PF13650.12,PF13975.12	GO:0003676,GO:0008270	4
GML003789		NA	100
GML003790	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML003791		NA	100
GML003792		NA	100
GML003793	PF00665.33,PF17917.8,PF29688.1	NA	1
GML003794	PF17917.8,PF17921.8	NA	1
GML003795	PF05970.21,PF05970.21,PF05970.21,PF13604.13,PF13604.13,PF13604.13,PF14214.12,PF14214.12,PF14214.12,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML003796		NA	100
GML003797	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML003798		NA	100
GML003799	PF13358.13,PF13358.13,PF13358.13	NA	100
GML003800	PF00078.33,PF17917.8	NA	1
GML003801		NA	100
GML003802	PF03184.26,PF03184.26	NA	1
GML003803		NA	100
GML003804	PF00078.33	NA	1
GML003805		NA	100
GML003806		NA	100
GML003807		NA	100
GML003808		NA	100
GML003809	PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF14214.12,PF14214.12,PF14214.12,PF21530.4,PF21530.4,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML003810		NA	100
GML003811	PF05970.21,PF05970.21,PF05970.21,PF05970.21,PF14214.12,PF14214.12,PF14214.12,PF14214.12,PF14214.12,PF14214.12,PF21530.4,PF21530.4,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML003812	PF03184.26,PF03184.26	NA	1
GML003813	PF00078.33,PF00385.31,PF00665.33,PF13650.12,PF17917.8,PF17919.8,PF17921.8	NA	1
GML003814	PF03221.23	NA	100
GML003815		NA	100
GML003816		NA	100
GML003817		NA	100
GML003818		NA	100
GML003819	PF05699.20	GO:0046983	100
GML003820	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00385.31,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8	NA	1
GML003821		NA	100
GML003822	PF01609.28,PF01609.28,PF13359.13,PF13359.13	GO:0003677,GO:0004803,GO:0006313	1
GML003823	PF13837.13	NA	100
GML003824	PF05699.20,PF05699.20,PF27039.1,PF27039.1,PF27041.1,PF27041.1	GO:0046983	100
GML003825	PF00078.33,PF00078.33,PF00098.29,PF00098.29,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF30863.1,PF30863.1	NA	1
GML003826		NA	100
GML003827		NA	100
GML003828		NA	100
GML003829	PF05970.21,PF05970.21,PF05970.21,PF14214.12,PF14214.12,PF14214.12,PF21530.4,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML003830		NA	100
GML003831		NA	100
GML003832		NA	100
GML003833	PF05970.21,PF05970.21,PF14214.12	GO:0000723,GO:0003678,GO:0006281	3
GML003834		NA	100
GML003835		NA	100
GML003836	PF03221.23	NA	100
GML003837		NA	100
GML003838		NA	100
GML003839		NA	100
GML003840	PF02992.21	NA	100
GML003841	PF00665.33	NA	1
GML003842	PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML003843	PF02992.21,PF02992.21,PF02992.21	NA	100
GML003844		NA	100
GML003845		NA	100
GML003846	PF00078.33	NA	1
GML003847	PF00078.33	NA	1
GML003848	PF00078.33,PF00078.33,PF00078.33,PF00078.33,PF00098.29,PF00098.29,PF00098.29,PF00665.33,PF00665.33,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8,PF17921.8,PF19259.5,PF19259.5,PF19259.5	NA	1
GML003849	PF00078.33,PF00665.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML003850	PF03184.26,PF03221.23	NA	1
GML003851	PF00077.26,PF00077.26,PF03732.25,PF03732.25,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF19259.5,PF19259.5,PF30863.1,PF30863.1	NA	100
GML003852	PF00077.26,PF00077.26,PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF13650.12,PF13650.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML003853	PF06455.17	NA	100
GML003854	PF00385.31	NA	100
GML003855		NA	100
GML003856	PF13358.13	NA	100
GML003857	PF00385.31,PF22938.3,PF24626.2	NA	1
GML003858		NA	100
GML003859	PF21974.2	NA	100
GML003860	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML003861	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML003862	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF01148.26,PF01148.26,PF13246.13,PF13246.13	NA	100
GML003863	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF13246.13,PF13246.13	NA	100
GML003864	PF00153.33,PF00153.33	NA	100
GML003865	PF00642.31,PF16543.11,PF18044.8	GO:0046872	100
GML003866	PF02755.21,PF02755.21,PF02755.21	NA	100
GML003867		NA	100
GML003868	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
GML003869	PF04515.19,PF04515.19,PF04515.19,PF04515.19,PF04515.19	GO:0022857,GO:0055085	6
GML003870	PF05303.18,PF05303.18,PF12807.13,PF12807.13,PF13236.12,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF15044.12,PF15044.12	NA	100
GML003871		NA	100
GML003872	PF26935.1	NA	100
GML003873	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML003874	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003875	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
GML003876	PF00136.27,PF00136.27,PF03104.26,PF03104.26,PF14260.12,PF14260.12,PF24055.3,PF24055.3	GO:0000166,GO:0003677	4
GML003877	PF01585.29	GO:0003676	4
GML003878	PF00326.28,PF00326.28,PF01738.25,PF01738.25,PF03959.20,PF03959.20,PF05448.19,PF05448.19	GO:0006508,GO:0008236,GO:0016787	5
GML003879		NA	100
GML003880	PF05670.19,PF05670.19,PF05833.17,PF05833.17,PF11923.14,PF11923.14	NA	100
GML003881	PF00330.26,PF00330.26,PF00694.26,PF00694.26	NA	100
GML003882	PF00009.34,PF00009.34,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML003883	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF18149.7,PF18149.7,PF23445.2,PF23445.2,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003884	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML003885		NA	100
GML003886	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003887	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML003888	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
GML003889	PF00244.27	NA	100
GML003890	PF02383.24,PF02383.24,PF02383.24,PF02383.24	GO:0016791	8
GML003891	PF02383.24	GO:0016791	8
GML003892	PF01902.25,PF28410.1	NA	100
GML003893	PF00291.32,PF00291.32,PF00291.32	NA	100
GML003894	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML003895	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF08587.18,PF08587.18,PF14531.13,PF14531.13,PF16579.12,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML003896	PF08286.17,PF08286.17	NA	100
GML003897	PF02410.23	NA	100
GML003898	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML003899	PF00646.39,PF00646.39,PF03983.19,PF03983.19,PF03983.19,PF12937.13,PF12937.13,PF12937.13	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML003900	PF05064.19	NA	100
GML003901	PF05064.19,PF05064.19	NA	100
GML003902	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
GML003903		NA	100
GML003904	PF25871.1,PF25871.1,PF25871.1,PF25871.1	NA	100
GML003905	PF16113.11	NA	100
GML003906	PF05154.22	NA	100
GML003907	PF00076.29,PF00076.29	GO:0003723	4
GML003908	PF00122.26,PF00690.32,PF00702.33	NA	100
GML003909	PF04004.19	GO:0006368,GO:0016593	8
GML003910	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003911	PF01431.28,PF01431.28,PF05649.19,PF05649.19	GO:0004222,GO:0006508	5
GML003912		NA	100
GML003913	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML003914	PF04905.19	GO:0005634,GO:0045892	100
GML003915	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML003916		NA	100
GML003917	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML003918		NA	100
GML003919	PF00472.27,PF00472.27	GO:0003747,GO:0006415	100
GML003920		NA	100
GML003921	PF00704.35,PF00704.35	GO:0005975	8
GML003922	PF10256.15	NA	100
GML003923	PF01849.24,PF19026.8	NA	100
GML003924	PF08566.16	GO:0001405	100
GML003925		NA	100
GML003926	PF00171.28	GO:0016491	8
