gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001164	GML001164_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001165	GML001165_mRNA1	PF01655.24	Partial	None
GML001165	GML001165_mRNA2	PF01655.24	Partial	Unchanged
GML001166	GML001166_mRNA1	PF00300.28	Partial	None
GML001167	GML001167_mRNA1	PF01875.24	Partial	None
GML001167	GML001167_mRNA2	PF01875.24	Partial	Unchanged
GML001168	GML001168_mRNA1		None	None
GML001169	GML001169_mRNA1	PF00628.36,PF30811.1	Complete	None
GML001169	GML001169_mRNA2	PF00628.36,PF30811.1	Complete	Unchanged
GML001170	GML001170_mRNA1	PF00172.24,PF04082.24	Partial	None
GML001170	GML001170_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML001171	GML001171_mRNA1	PF02469.28,PF02469.28,PF02469.28	Complete	None
GML001171	GML001171_mRNA2	PF02469.28,PF02469.28,PF02469.28	Complete	Unchanged
GML001172	GML001172_mRNA1	PF05983.17	Partial	None
GML001172	GML001172_mRNA2	PF05983.17	Partial	Unchanged
GML001173	GML001173_mRNA1	PF00501.35	Partial	None
GML001173	GML001173_mRNA2	PF00501.35	Partial	Unchanged
GML001173	GML001173_mRNA3	PF00501.35	Partial	Unchanged
GML001174	GML001174_mRNA1	PF10484.16,PF13741.13	Partial	None
GML001175	GML001175_mRNA1	PF01399.34,PF22241.3	Complete	None
GML001175	GML001175_mRNA2	PF01399.34,PF22241.3	Complete	Unchanged
GML001175	GML001175_mRNA3	PF01399.34,PF22241.3	Complete	Unchanged
GML001175	GML001175_mRNA4	PF01399.34,PF22241.3	Complete	Unchanged
GML001175	GML001175_mRNA5	PF01399.34,PF22241.3	Complete	Truncated
GML001176	GML001176_mRNA1		None	None
GML001176	GML001176_mRNA2		None	Unchanged
GML001177	GML001177_mRNA1	PF11719.14	Partial	None
GML001178	GML001178_mRNA1		None	None
GML001178	GML001178_mRNA2		None	Unchanged
GML001178	GML001178_mRNA3		None	Unchanged
GML001179	GML001179_mRNA1	PF10183.15	Partial	None
GML001180	GML001180_mRNA1	PF01597.26	Partial	None
GML001181	GML001181_mRNA1	PF03143.24	Partial	None
GML001182	GML001182_mRNA1	PF00009.34,PF03143.24,PF03144.32	Complete	None
GML001183	GML001183_mRNA1	PF04695.19	Partial	None
GML001184	GML001184_mRNA1	PF01465.26	Complete	None
GML001184	GML001184_mRNA2	PF01465.26	Complete	Unchanged
GML001185	GML001185_mRNA1		None	None
GML001186	GML001186_mRNA1		None	None
GML001186	GML001186_mRNA2		None	Unchanged
GML001186	GML001186_mRNA3		None	Unchanged
GML001187	GML001187_mRNA1	PF13489.13,PF23155.2	Partial	None
GML001187	GML001187_mRNA2	PF13489.13,PF23155.2	Partial	Unchanged
GML001188	GML001188_mRNA1	PF00571.34,PF00571.34	Complete	None
GML001189	GML001189_mRNA1	PF00622.37	Partial	None
GML001190	GML001190_mRNA1		None	None
GML001191	GML001191_mRNA1	PF00152.26,PF01336.32	Partial	None
GML001192	GML001192_mRNA1	PF00155.28	Partial	None
GML001193	GML001193_mRNA1		None	None
GML001193	GML001193_mRNA2		None	Unchanged
GML001194	GML001194_mRNA1		None	None
GML001195	GML001195_mRNA1	PF10483.16	Partial	None
GML001195	GML001195_mRNA2	PF10483.16	Partial	Unchanged
GML001196	GML001196_mRNA1	PF01738.25	Partial	None
GML001197	GML001197_mRNA1		None	None
GML001198	GML001198_mRNA1	PF02463.26,PF06470.19	Complete	None
GML001199	GML001199_mRNA1		None	None
GML001200	GML001200_mRNA1	PF07885.23,PF07885.23	Complete	None
GML001201	GML001201_mRNA1	PF00827.23	Partial	None
GML001202	GML001202_mRNA1	PF00189.26,PF07650.24	Partial	None
GML001203	GML001203_mRNA1		None	None
GML001204	GML001204_mRNA1		None	None
GML001204	GML001204_mRNA2		None	Unchanged
GML001204	GML001204_mRNA3		None	Unchanged
GML001204	GML001204_mRNA4		None	Unchanged
GML001204	GML001204_mRNA5		None	Unchanged
GML001205	GML001205_mRNA1		None	None
GML001205	GML001205_mRNA2		None	Unchanged
GML001206	GML001206_mRNA1		None	None
GML001207	GML001207_mRNA1	PF03690.19	Partial	None
GML001207	GML001207_mRNA2	PF03690.19	Partial	Unchanged
GML001208	GML001208_mRNA1	PF04006.18	Partial	None
GML001208	GML001208_mRNA2	PF04006.18	Partial	Unchanged
GML001209	GML001209_mRNA1		None	None
GML001210	GML001210_mRNA1	PF00153.33	Complete	None
GML001211	GML001211_mRNA1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
GML001212	GML001212_mRNA1		None	None
GML001212	GML001212_mRNA2		None	Unchanged
GML001213	GML001213_mRNA1	PF20151.5	Partial	None
GML001213	GML001213_mRNA2	PF20151.5	Partial	Unchanged
GML001214	GML001214_mRNA1		None	None
GML001215	GML001215_mRNA1	PF00082.28,PF05368.20,PF13460.13	Partial	None
GML001215	GML001215_mRNA2	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	Loss,Gain
GML001216	GML001216_mRNA1	PF21948.2	Partial	None
GML001217	GML001217_mRNA1	PF00909.27	Partial	None
GML001218	GML001218_mRNA1		None	None
GML001219	GML001219_mRNA1	PF01593.31,PF07156.21,PF13450.13	Partial	None
GML001219	GML001219_mRNA2	PF01593.31,PF07156.21,PF13450.13	Partial	Unchanged
GML001219	GML001219_mRNA3	PF01593.31,PF07156.21,PF13450.13	Partial	Unchanged
GML001220	GML001220_mRNA1	PF02921.20,PF07716.21	Complete	None
GML001220	GML001220_mRNA2	PF02921.20	Partial	Loss,Truncated
GML001221	GML001221_mRNA1	PF00005.34,PF01498.25,PF13358.13	Complete	None
GML001221	GML001221_mRNA2	PF00005.34,PF01498.25,PF13358.13	Complete	Unchanged
GML001222	GML001222_mRNA1	PF00005.34,PF01498.25,PF13304.13,PF13358.13	Complete	None
GML001222	GML001222_mRNA2	PF00005.34,PF01498.25,PF13304.13,PF13358.13	Complete	Unchanged
GML001222	GML001222_mRNA3	PF00005.34,PF13304.13	Partial	Loss
GML001223	GML001223_mRNA1	PF01435.25	Partial	None
GML001223	GML001223_mRNA2	PF01435.25	Partial	Unchanged
GML001224	GML001224_mRNA1	PF01124.24	Partial	None
GML001224	GML001224_mRNA2	PF01124.24	Partial	Unchanged
GML001225	GML001225_mRNA1	PF01124.24	Partial	None
GML001226	GML001226_mRNA1	PF01124.24	Partial	None
GML001226	GML001226_mRNA2		None	Loss
GML001227	GML001227_mRNA1	PF00026.29,PF14543.12	Partial	None
GML001228	GML001228_mRNA1	PF00076.29	Partial	None
GML001229	GML001229_mRNA1	PF05739.27,PF11416.14	Complete	None
GML001229	GML001229_mRNA2	PF05739.27	Complete	Loss
GML001230	GML001230_mRNA1	PF01210.30,PF02558.23,PF03807.24,PF07479.20,PF07479.20,PF20618.4	Complete	None
GML001230	GML001230_mRNA2	PF01210.30,PF02558.23,PF03807.24,PF07479.20,PF07479.20,PF20618.4	Complete	Unchanged
GML001231	GML001231_mRNA1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF14608.13,PF14608.13	Complete	None
GML001232	GML001232_mRNA1	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
GML001232	GML001232_mRNA2	PF00586.30,PF01071.25,PF02769.28,PF02843.23	Complete	Loss
GML001233	GML001233_mRNA1		None	None
GML001234	GML001234_mRNA1		None	None
GML001235	GML001235_mRNA1		None	None
GML001236	GML001236_mRNA1		None	None
GML001236	GML001236_mRNA2		None	Unchanged
GML001237	GML001237_mRNA1	PF01693.24,PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
GML001238	GML001238_mRNA1	PF04366.18	Partial	None
GML001239	GML001239_mRNA1		None	None
GML001240	GML001240_mRNA1	PF04031.19	Partial	None
GML001240	GML001240_mRNA2	PF04031.19	Partial	Unchanged
GML001241	GML001241_mRNA1	PF01738.25	Partial	None
GML001241	GML001241_mRNA2	PF01738.25	Partial	Unchanged
GML001242	GML001242_mRNA1	PF05020.21,PF05021.21	Partial	None
GML001243	GML001243_mRNA1		None	None
GML001244	GML001244_mRNA1		None	None
GML001244	GML001244_mRNA2		None	Unchanged
GML001245	GML001245_mRNA1		None	None
GML001246	GML001246_mRNA1	PF12739.13	Partial	None
GML001247	GML001247_mRNA1	PF00153.33,PF00153.33	Complete	None
GML001247	GML001247_mRNA2	PF00153.33,PF00153.33	Complete	Unchanged
GML001247	GML001247_mRNA3	PF00153.33,PF00153.33	Complete	Unchanged
GML001248	GML001248_mRNA1		None	None
GML001249	GML001249_mRNA1	PF00300.28	Partial	None
GML001250	GML001250_mRNA1		None	None
GML001251	GML001251_mRNA1	PF05131.21,PF28736.1,PF28737.1	Complete	None
GML001252	GML001252_mRNA1	PF00450.29,PF00450.29	Partial	None
GML001253	GML001253_mRNA1		None	None
GML001253	GML001253_mRNA2		None	Unchanged
GML001253	GML001253_mRNA3		None	Unchanged
GML001253	GML001253_mRNA4		None	Unchanged
GML001254	GML001254_mRNA1	PF01266.31	Partial	None
GML001255	GML001255_mRNA1	PF22191.3	Complete	None
GML001255	GML001255_mRNA2	PF22191.3	Complete	Unchanged
GML001256	GML001256_mRNA1	PF01878.25,PF01878.25	Partial	None
GML001256	GML001256_mRNA2	PF01878.25	Partial	Unchanged
GML001256	GML001256_mRNA3	PF01878.25,PF01878.25	Partial	Unchanged
GML001257	GML001257_mRNA1		None	None
GML001258	GML001258_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF23609.2	Complete	None
GML001259	GML001259_mRNA1	PF02252.24	Partial	None
GML001259	GML001259_mRNA2	PF02252.24	Partial	Unchanged
GML001260	GML001260_mRNA1	PF12157.14,PF12157.14	Partial	None
GML001261	GML001261_mRNA1		None	None
GML001261	GML001261_mRNA2		None	Unchanged
GML001262	GML001262_mRNA1	PF00096.33	Complete	None
GML001262	GML001262_mRNA2	PF00096.33	Complete	Unchanged
GML001263	GML001263_mRNA1	PF13405.13	Partial	None
GML001264	GML001264_mRNA1		None	None
GML001264	GML001264_mRNA2		None	Unchanged
GML001265	GML001265_mRNA1	PF12234.14,PF12234.14	Partial	None
GML001265	GML001265_mRNA2	PF12234.14,PF12234.14	Partial	Unchanged
GML001265	GML001265_mRNA3	PF12234.14,PF12234.14	Partial	Unchanged
GML001266	GML001266_mRNA1	PF00996.25	Partial	None
GML001267	GML001267_mRNA1		None	None
GML001268	GML001268_mRNA1	PF00171.28,PF05893.20	Partial	None
GML001268	GML001268_mRNA2	PF00171.28,PF05893.20	Partial	Unchanged
GML001268	GML001268_mRNA3	PF00171.28,PF05893.20	Partial	Unchanged
GML001269	GML001269_mRNA1	PF01451.28	Partial	None
GML001269	GML001269_mRNA2	PF01451.28	Partial	Unchanged
GML001269	GML001269_mRNA3	PF01451.28	Partial	Unchanged
GML001270	GML001270_mRNA1	PF04908.22	Partial	None
GML001271	GML001271_mRNA1	PF00172.24,PF04082.24	Partial	None
GML001271	GML001271_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML001271	GML001271_mRNA3	PF00172.24	Partial	Loss
GML001272	GML001272_mRNA1	PF04082.24	Partial	None
GML001272	GML001272_mRNA2	PF04082.24	Partial	Unchanged
GML001273	GML001273_mRNA1	PF06775.20	Partial	None
GML001274	GML001274_mRNA1		None	None
GML001275	GML001275_mRNA1		None	None
GML001276	GML001276_mRNA1		None	None
GML001276	GML001276_mRNA2		None	Unchanged
GML001277	GML001277_mRNA1		None	None
GML001278	GML001278_mRNA1		None	None
GML001279	GML001279_mRNA1		None	None
GML001280	GML001280_mRNA1	PF00583.32	Partial	None
GML001280	GML001280_mRNA2	PF00583.32	Partial	Unchanged
GML001281	GML001281_mRNA1	PF01163.29,PF09202.18	Partial	None
GML001281	GML001281_mRNA2		None	Loss
GML001282	GML001282_mRNA1	PF13805.12	Partial	None
GML001283	GML001283_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23342.2,PF23410.5,PF24883.3	Complete	None
GML001283	GML001283_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23342.2,PF23410.5,PF24883.3	Complete	Unchanged
GML001284	GML001284_mRNA1		None	None
GML001284	GML001284_mRNA2		None	Unchanged
GML001285	GML001285_mRNA1	PF07940.19	Complete	None
GML001285	GML001285_mRNA2	PF07940.19	Complete	Unchanged
GML001286	GML001286_mRNA1		None	None
GML001287	GML001287_mRNA1	PF00108.30,PF02803.25	Complete	None
GML001287	GML001287_mRNA2	PF00108.30,PF02803.25	Complete	Unchanged
GML001287	GML001287_mRNA3	PF00108.30	Partial	Loss
GML001287	GML001287_mRNA4	PF00108.30	Partial	Loss
GML001287	GML001287_mRNA5	PF00108.30	Partial	Loss
GML001288	GML001288_mRNA1		None	None
GML001288	GML001288_mRNA2		None	Unchanged
GML001289	GML001289_mRNA1	PF01026.28	Partial	None
GML001290	GML001290_mRNA1		None	None
GML001290	GML001290_mRNA2		None	Unchanged
GML001291	GML001291_mRNA1	PF13506.14,PF13506.14,PF13641.13	Partial	None
GML001292	GML001292_mRNA1	PF01652.25	Partial	None
GML001293	GML001293_mRNA1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001294	GML001294_mRNA1	PF00787.30	Partial	None
GML001295	GML001295_mRNA1		None	None
GML001295	GML001295_mRNA2		None	Unchanged
GML001296	GML001296_mRNA1	PF01545.27,PF01545.27,PF16916.12	Complete	None
GML001297	GML001297_mRNA1		None	None
GML001298	GML001298_mRNA1	PF14615.12	Complete	None
GML001299	GML001299_mRNA1	PF00046.36	Complete	None
GML001300	GML001300_mRNA1	PF09779.15	Partial	None
GML001301	GML001301_mRNA1	PF09808.15	Partial	None
GML001302	GML001302_mRNA1	PF03935.23,PF03935.23	Partial	None
GML001302	GML001302_mRNA2	PF03935.23,PF03935.23	Partial	Unchanged
GML001302	GML001302_mRNA3	PF03935.23,PF03935.23	Partial	Unchanged
GML001303	GML001303_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001303	GML001303_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML001304	GML001304_mRNA1		None	None
GML001305	GML001305_mRNA1	PF04768.21,PF04768.21	Complete	None
GML001306	GML001306_mRNA1	PF04768.21,PF04768.21	Partial	None
GML001307	GML001307_mRNA1		None	None
GML001307	GML001307_mRNA2		None	Unchanged
GML001308	GML001308_mRNA1	PF00179.32	Complete	None
GML001308	GML001308_mRNA2	PF00179.32	Complete	Unchanged
GML001309	GML001309_mRNA1	PF01124.24	Partial	None
GML001309	GML001309_mRNA2	PF01124.24	Partial	Unchanged
GML001310	GML001310_mRNA1	PF00246.30	Partial	None
GML001310	GML001310_mRNA2	PF00246.30	Partial	Unchanged
GML001310	GML001310_mRNA3	PF00246.30	Partial	Unchanged
GML001311	GML001311_mRNA1	PF13012.12	Partial	None
GML001311	GML001311_mRNA2	PF13012.12	Partial	Unchanged
GML001312	GML001312_mRNA1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
GML001312	GML001312_mRNA2	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	Unchanged
GML001313	GML001313_mRNA1	PF00069.32,PF00069.32,PF07714.24	Complete	None
GML001314	GML001314_mRNA1	PF00956.24,PF01522.27	Complete	None
GML001314	GML001314_mRNA2	PF00956.24	Partial	Loss
GML001315	GML001315_mRNA1	PF01522.27	Partial	None
GML001316	GML001316_mRNA1	PF02383.24	Partial	None
GML001316	GML001316_mRNA2	PF02383.24	Partial	Unchanged
GML001316	GML001316_mRNA3	PF02383.24	Partial	Unchanged
GML001317	GML001317_mRNA1	PF02383.24	Partial	None
GML001317	GML001317_mRNA2	PF02383.24	Partial	Unchanged
GML001317	GML001317_mRNA3	PF02383.24	Partial	Unchanged
GML001318	GML001318_mRNA1	PF12799.14,PF13855.13,PF14580.13	Partial	None
GML001319	GML001319_mRNA1	PF13664.12	Partial	None
GML001320	GML001320_mRNA1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF20415.4,PF21933.3	Complete	None
GML001321	GML001321_mRNA1	PF01633.27,PF01636.30	Partial	None
GML001321	GML001321_mRNA2	PF01633.27,PF01636.30	Partial	Unchanged
GML001322	GML001322_mRNA1	PF00169.36,PF03033.27,PF06687.18,PF06722.19	Complete	None
GML001322	GML001322_mRNA2	PF00169.36,PF03033.27,PF06687.18,PF06722.19	Complete	Unchanged
GML001322	GML001322_mRNA3	PF00169.36,PF02893.27,PF03033.27,PF06722.19	Complete	Loss,Gain
GML001323	GML001323_mRNA1		None	None
GML001324	GML001324_mRNA1		None	None
GML001325	GML001325_mRNA1	PF07064.20,PF07064.20,PF25440.3	Complete	None
GML001326	GML001326_mRNA1	PF04707.21	Partial	None
GML001327	GML001327_mRNA1	PF01070.25	Partial	None
GML001328	GML001328_mRNA1	PF02301.24	Partial	None
GML001328	GML001328_mRNA2	PF02301.24	Partial	Unchanged
GML001329	GML001329_mRNA1	PF00753.34,PF12706.14,PF23023.2	Partial	None
GML001330	GML001330_mRNA1		None	None
GML001331	GML001331_mRNA1		None	None
GML001332	GML001332_mRNA1	PF00005.34,PF06472.21	Complete	None
GML001332	GML001332_mRNA2	PF00005.34,PF06472.21	Complete	Unchanged
GML001333	GML001333_mRNA1	PF04707.21	Partial	None
GML001334	GML001334_mRNA1		None	None
GML001334	GML001334_mRNA2		None	Unchanged
GML001335	GML001335_mRNA1		None	None
GML001335	GML001335_mRNA2		None	Unchanged
GML001335	GML001335_mRNA3		None	Unchanged
GML001336	GML001336_mRNA1		None	None
GML001337	GML001337_mRNA1		None	None
GML001338	GML001338_mRNA1		None	None
GML001338	GML001338_mRNA2		None	Unchanged
GML001338	GML001338_mRNA3		None	Unchanged
GML001338	GML001338_mRNA4		None	Unchanged
GML001339	GML001339_mRNA1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
GML001340	GML001340_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001340	GML001340_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML001341	GML001341_mRNA1	PF00493.30,PF01078.28,PF14551.12,PF17855.8,PF23191.2	Complete	None
GML001341	GML001341_mRNA2	PF00493.30,PF01078.28,PF14551.12,PF17855.8,PF23191.2	Complete	Unchanged
GML001341	GML001341_mRNA3	PF00493.30,PF01078.28,PF17855.8,PF23191.2	Complete	Loss,Truncated
GML001342	GML001342_mRNA1		None	None
GML001343	GML001343_mRNA1		None	None
GML001343	GML001343_mRNA2		None	Unchanged
GML001344	GML001344_mRNA1	PF13632.13,PF25550.2,PF25550.2	Complete	None
GML001344	GML001344_mRNA2	PF13632.13,PF25550.2,PF25550.2	Complete	Unchanged
GML001345	GML001345_mRNA1	PF00722.29	Complete	None
GML001345	GML001345_mRNA2	PF00722.29	Partial	Truncated
GML001346	GML001346_mRNA1		None	None
GML001347	GML001347_mRNA1		None	None
GML001347	GML001347_mRNA2		None	Unchanged
GML001347	GML001347_mRNA3		None	Unchanged
GML001348	GML001348_mRNA1		None	None
GML001349	GML001349_mRNA1	PF04922.19	Partial	None
GML001350	GML001350_mRNA1	PF00069.32,PF02798.27,PF07714.24,PF07714.24,PF13409.13,PF13417.13	Complete	None
GML001350	GML001350_mRNA2	PF00069.32,PF02798.27,PF07714.24,PF07714.24,PF13409.13,PF13417.13	Complete	Unchanged
GML001351	GML001351_mRNA1	PF16897.11	Partial	None
GML001351	GML001351_mRNA2	PF16897.11	Partial	Unchanged
GML001351	GML001351_mRNA3	PF16897.11	Partial	Unchanged
GML001352	GML001352_mRNA1	PF00190.29,PF07883.18	Partial	None
GML001353	GML001353_mRNA1	PF00561.27,PF06441.19	Partial	None
GML001354	GML001354_mRNA1	PF00561.27,PF06441.19	Partial	None
GML001355	GML001355_mRNA1	PF03169.21	Partial	None
GML001356	GML001356_mRNA1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
GML001357	GML001357_mRNA1	PF00730.32,PF14815.13	Complete	None
GML001358	GML001358_mRNA1	PF06941.18	Partial	None
GML001358	GML001358_mRNA2	PF06941.18	Partial	Unchanged
GML001359	GML001359_mRNA1		None	None
GML001359	GML001359_mRNA2		None	Unchanged
GML001360	GML001360_mRNA1		None	None
GML001361	GML001361_mRNA1	PF10334.17,PF10337.16	Complete	None
GML001362	GML001362_mRNA1		None	None
GML001363	GML001363_mRNA1	PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF16546.11	Complete	None
GML001363	GML001363_mRNA2	PF00515.35,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF16546.11	Complete	Unchanged
GML001364	GML001364_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF04564.22,PF08606.17	Complete	None
GML001365	GML001365_mRNA1		None	None
GML001365	GML001365_mRNA2		None	Unchanged
GML001366	GML001366_mRNA1	PF10334.17,PF10337.16,PF13515.13	Complete	None
GML001366	GML001366_mRNA2	PF10334.17,PF10337.16,PF13515.13	Complete	Unchanged
GML001367	GML001367_mRNA1		None	None
GML001368	GML001368_mRNA1		None	None
GML001369	GML001369_mRNA1	PF00856.34	Partial	None
GML001369	GML001369_mRNA2	PF00856.34	Partial	Unchanged
GML001370	GML001370_mRNA1	PF00920.28,PF00920.28,PF00920.28,PF24877.2	Complete	None
GML001371	GML001371_mRNA1	PF00106.32,PF00106.32,PF00225.30,PF08659.17,PF13561.13,PF13561.13,PF16796.12	Complete	None
GML001371	GML001371_mRNA2	PF00225.30,PF16796.12	Partial	Loss,Truncated
GML001372	GML001372_mRNA1		None	None
GML001373	GML001373_mRNA1	PF01248.32	Partial	None
GML001373	GML001373_mRNA2	PF01248.32	Partial	Unchanged
GML001374	GML001374_mRNA1	PF00646.39	Complete	None
GML001374	GML001374_mRNA2	PF00646.39	Partial	Truncated
GML001375	GML001375_mRNA1	PF00069.32	Complete	None
GML001375	GML001375_mRNA2	PF00069.32	Complete	Unchanged
GML001376	GML001376_mRNA1		None	None
GML001377	GML001377_mRNA1	PF01532.27	Partial	None
GML001378	GML001378_mRNA1		None	None
GML001379	GML001379_mRNA1		None	None
GML001380	GML001380_mRNA1		None	None
GML001380	GML001380_mRNA2		None	Unchanged
GML001381	GML001381_mRNA1	PF07727.20	Partial	None
GML001381	GML001381_mRNA2	PF07727.20	Partial	Unchanged
GML001382	GML001382_mRNA1	PF00098.29	Complete	None
GML001383	GML001383_mRNA1	PF24626.2	Partial	None
GML001384	GML001384_mRNA1		None	None
GML001385	GML001385_mRNA1	PF13976.12,PF14223.15,PF22936.2	Complete	None
GML001386	GML001386_mRNA1	PF00005.34,PF00005.34,PF13304.13	Complete	None
GML001386	GML001386_mRNA2	PF00005.34,PF00005.34,PF12698.14,PF13304.13	Complete	Gain
GML001387	GML001387_mRNA1		None	None
GML001387	GML001387_mRNA2		None	Unchanged
GML001388	GML001388_mRNA1	PF00022.27	Partial	None
GML001389	GML001389_mRNA1	PF00083.31,PF07690.22	Partial	None
GML001389	GML001389_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML001390	GML001390_mRNA1		None	None
GML001391	GML001391_mRNA1	PF04739.21	Complete	None
GML001392	GML001392_mRNA1	PF00646.39	Partial	None
GML001392	GML001392_mRNA2	PF00646.39	Partial	Unchanged
GML001393	GML001393_mRNA1		None	None
GML001393	GML001393_mRNA2		None	Unchanged
GML001393	GML001393_mRNA3		None	Unchanged
GML001394	GML001394_mRNA1	PF01179.28,PF02728.23	Partial	None
GML001395	GML001395_mRNA1		None	None
GML001395	GML001395_mRNA2		None	Unchanged
GML001396	GML001396_mRNA1	PF02668.23	Partial	None
GML001397	GML001397_mRNA1	PF05183.18	Partial	None
GML001397	GML001397_mRNA2	PF05183.18	Partial	Unchanged
GML001398	GML001398_mRNA1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
GML001399	GML001399_mRNA1		None	None
GML001399	GML001399_mRNA2		None	Unchanged
GML001400	GML001400_mRNA1	PF00096.33,PF00096.33	Complete	None
GML001401	GML001401_mRNA1	PF00096.33,PF00096.33	Complete	None
GML001402	GML001402_mRNA1	PF00320.34	Complete	None
GML001403	GML001403_mRNA1		None	None
GML001404	GML001404_mRNA1		None	None
GML001405	GML001405_mRNA1		None	None
GML001406	GML001406_mRNA1		None	None
GML001406	GML001406_mRNA2		None	Unchanged
GML001407	GML001407_mRNA1		None	None
GML001408	GML001408_mRNA1		None	None
GML001409	GML001409_mRNA1		None	None
GML001410	GML001410_mRNA1		None	None
GML001411	GML001411_mRNA1	PF07721.21,PF07721.21,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML001411	GML001411_mRNA2	PF07721.21,PF07721.21,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML001412	GML001412_mRNA1		None	None
GML001412	GML001412_mRNA2		None	Unchanged
GML001412	GML001412_mRNA3		None	Unchanged
GML001413	GML001413_mRNA1		None	None
GML001414	GML001414_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001414	GML001414_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML001415	GML001415_mRNA1		None	None
GML001415	GML001415_mRNA2		None	Unchanged
GML001416	GML001416_mRNA1	PF01185.24	Partial	None
GML001417	GML001417_mRNA1	PF00316.26,PF18913.6	Partial	None
GML001418	GML001418_mRNA1	PF12766.14	Partial	None
GML001419	GML001419_mRNA1		None	None
GML001420	GML001420_mRNA1	PF01790.24	Partial	None
GML001421	GML001421_mRNA1	PF22997.2	Complete	None
GML001422	GML001422_mRNA1	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	None
GML001422	GML001422_mRNA2	PF01644.24,PF03142.22,PF13632.13,PF13641.13	Partial	Unchanged
GML001423	GML001423_mRNA1		None	None
GML001424	GML001424_mRNA1		None	None
GML001424	GML001424_mRNA2		None	Unchanged
GML001425	GML001425_mRNA1	PF06682.18,PF06682.18	Partial	None
GML001425	GML001425_mRNA2	PF06682.18,PF06682.18	Partial	Unchanged
GML001426	GML001426_mRNA1		None	None
GML001427	GML001427_mRNA1	PF01909.30,PF03372.30,PF04928.23,PF13563.13	Complete	None
GML001428	GML001428_mRNA1		None	None
GML001429	GML001429_mRNA1	PF20151.5	Partial	None
GML001429	GML001429_mRNA2	PF20151.5	Partial	Unchanged
GML001430	GML001430_mRNA1	PF20151.5	Partial	None
GML001431	GML001431_mRNA1	PF20151.5	Partial	None
GML001431	GML001431_mRNA2	PF20151.5	Partial	Unchanged
GML001432	GML001432_mRNA1		None	None
GML001432	GML001432_mRNA2	PF00646.39	Partial	Gain
GML001433	GML001433_mRNA1	PF01778.23	Partial	None
GML001434	GML001434_mRNA1	PF00390.25,PF00390.25,PF03949.22	Partial	None
GML001435	GML001435_mRNA1	PF05183.18	Partial	None
GML001436	GML001436_mRNA1	PF00004.36,PF06068.20,PF17856.8	Complete	None
