gene_id	pfam_ids	go_ids	bin_id
GML000034	PF00566.26,PF23436.2	NA	100
GML000035	PF01494.26	GO:0071949	100
GML000036	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000037		NA	100
GML000038	PF01490.25	NA	100
GML000039		NA	100
GML000040		NA	100
GML000041	PF01926.30,PF01926.30,PF10396.15,PF10396.15,PF12631.13,PF12631.13	GO:0005525	100
GML000042	PF10159.15	NA	100
GML000043	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML000044	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML000045		NA	100
GML000046	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000047	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000048	PF10178.15	GO:0043248	100
GML000049	PF03171.27,PF14226.13	NA	100
GML000050	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000051	PF14021.13	GO:0050135	8
GML000052	PF20684.4,PF20684.4	NA	100
GML000053	PF01180.28	GO:0005737,GO:0016627	8
GML000054	PF20210.5,PF25468.2,PF25808.2	NA	100
GML000055	PF01709.27,PF20772.3	NA	100
GML000056		NA	100
GML000057	PF00378.26,PF16113.11	NA	100
GML000058	PF08312.18	NA	100
GML000059	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000060	PF00501.35,PF13193.13	NA	100
GML000061	PF01209.25,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
GML000062	PF22842.4	NA	100
GML000063	PF00043.31,PF13409.13,PF13410.12,PF14497.12	NA	100
GML000064	PF08240.18,PF13602.13	NA	100
GML000065	PF06985.18	NA	100
GML000066		NA	100
GML000067		NA	100
GML000068		NA	100
GML000069		NA	100
GML000070	PF07923.19,PF07923.19,PF11882.14,PF11882.14	NA	100
GML000071		NA	100
GML000072	PF12931.14,PF12932.13,PF12935.13	NA	100
GML000073	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000074		NA	100
GML000075	PF05241.18	NA	100
GML000076		NA	100
GML000077	PF09428.18	NA	100
GML000078	PF05224.18,PF05224.18	GO:0003677	4
GML000079		NA	100
GML000080	PF01161.27	NA	100
GML000081	PF00175.27,PF00175.27,PF00175.27,PF00970.31,PF00970.31,PF00970.31	GO:0016491	8
GML000082	PF06999.18,PF06999.18	NA	100
GML000083	PF02384.23,PF02384.23,PF05175.21,PF05175.21,PF13847.13,PF13847.13	GO:0003677,GO:0008168,GO:0008170	4
GML000084	PF00026.29,PF00026.29	NA	100
GML000085	PF01035.27	GO:0003824,GO:0006281	3
GML000086	PF00165.30,PF02805.22	GO:0003677,GO:0003700,GO:0006281,GO:0006355,GO:0008168,GO:0008270,GO:0043565	3
GML000087	PF05721.20	NA	100
GML000088	PF02181.29,PF06367.23,PF06371.20	GO:0003779,GO:0016043,GO:0030036,GO:0031267	7
GML000089		NA	100
GML000090		NA	100
GML000091	PF04005.18	GO:0000077,GO:0030896	3
GML000092	PF00701.29	GO:0016829	8
GML000093		NA	100
GML000094	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000095		NA	100
GML000096	PF07690.22	GO:0022857,GO:0055085	6
GML000097	PF12340.14,PF12340.14,PF12359.14,PF12359.14,PF12359.14	NA	100
GML000098	PF20255.4	NA	100
GML000099		NA	100
GML000100	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
GML000101	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000102		NA	100
GML000103	PF06963.19,PF06963.19,PF06963.19,PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML000104		NA	100
GML000105	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000106	PF00628.36	NA	100
GML000107	PF00505.26	NA	100
GML000108	PF05916.17,PF05916.17,PF05916.17,PF24997.2,PF24997.2,PF24997.2	NA	100
GML000109	PF00027.36,PF00027.36,PF00916.27,PF00916.27,PF01740.27,PF01740.27	GO:0016020	100
GML000110		NA	100
GML000111	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML000112	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000113		NA	100
GML000114	PF04116.20	NA	100
GML000115	PF00561.27	NA	100
GML000116	PF00462.31	NA	100
GML000117	PF04855.18	GO:0000228,GO:0006338	100
GML000118		NA	100
GML000119	PF04683.20	NA	100
GML000120	PF00501.35,PF23562.3	NA	100
GML000121	PF10775.15	GO:0015986	8
GML000122	PF00069.32,PF00168.37,PF00433.30,PF07714.24,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000123	PF08624.16	NA	100
GML000124	PF08613.17	GO:0000079,GO:0019901	100
GML000125	PF01408.29,PF02894.23	GO:0000166	100
GML000126	PF02204.24,PF02204.24,PF13857.13,PF13857.13	GO:0005515	100
GML000127	PF04280.22	NA	100
GML000128	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML000129	PF05903.21	GO:0008233	8
GML000130	PF01926.30,PF06071.20	GO:0005525	100
GML000131	PF00515.35,PF07719.24,PF16546.11	GO:0005515	100
GML000132	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000133		NA	100
GML000134	PF01472.27,PF17832.8	GO:0003723	4
GML000135		NA	100
GML000136		NA	100
GML000137		NA	100
GML000138		NA	100
GML000139		NA	100
GML000140	PF08578.16,PF08578.16	NA	100
GML000141		NA	100
GML000142	PF01207.24	NA	100
GML000143	PF00248.28	NA	100
GML000144	PF13242.13,PF13344.13	NA	100
GML000145	PF00134.29,PF00134.29	NA	100
GML000146		NA	100
GML000147	PF02225.28,PF02225.28,PF04253.21,PF04253.21,PF04389.23,PF04389.23	NA	100
GML000148	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML000149		NA	100
GML000150	PF24864.1	NA	100
GML000151	PF20150.5,PF24864.1	NA	100
GML000152	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000153	PF28751.1	NA	100
GML000154	PF28656.1	NA	100
GML000155	PF03061.29	NA	100
GML000156	PF00173.34	NA	100
GML000157		NA	100
GML000158		NA	100
GML000159	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
GML000160		NA	100
GML000161		NA	100
GML000162	PF03006.27	GO:0016020	100
GML000163		NA	100
GML000164	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000165	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000166		NA	100
GML000167	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000168		NA	100
GML000169	PF07690.22	GO:0022857,GO:0055085	6
GML000170	PF02016.22,PF02016.22,PF17676.8,PF17676.8	NA	100
GML000171	PF10601.15	NA	100
GML000172	PF13945.12,PF13945.12	NA	100
GML000173	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000174	PF09812.15	NA	100
GML000175	PF08538.17,PF08538.17	NA	100
GML000176	PF00535.33,PF13641.13	NA	100
GML000177	PF07690.22	GO:0022857,GO:0055085	6
GML000178		NA	100
GML000179		NA	100
GML000180	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000181	PF03571.22	NA	100
GML000182	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
GML000183	PF01490.25	NA	100
GML000184	PF01571.27,PF01571.27,PF01571.27,PF01571.27,PF08669.18,PF08669.18	NA	100
GML000185	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML000186	PF00177.28	NA	100
GML000187		NA	100
GML000188	PF00478.32,PF03060.22	GO:0003824	8
GML000189		NA	100
GML000190	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000191	PF00632.31,PF00632.31,PF00632.31	GO:0004842	5
GML000192	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
GML000193	PF00248.28	NA	100
GML000194	PF02423.22	NA	100
GML000195	PF00484.25	GO:0004089,GO:0008270	8
GML000196	PF01248.32	NA	100
GML000197	PF01171.28,PF16503.11	NA	100
GML000198	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000199	PF04146.22,PF04146.22,PF04146.22	GO:0003723	4
GML000200	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML000201		NA	100
GML000202	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
GML000203	PF11754.15,PF11754.15	NA	100
GML000204		NA	100
GML000205	PF01853.26,PF01853.26,PF16866.12,PF16866.12,PF17772.8,PF17772.8	GO:0004402,GO:0006355	8
GML000206	PF11327.14	NA	100
GML000207	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000208	PF02668.23	GO:0016491	8
GML000209	PF00248.28	NA	100
GML000210	PF02656.21	NA	100
GML000211		NA	100
GML000212		NA	100
GML000213	PF00962.29,PF00962.29	GO:0019239	8
GML000214		NA	100
GML000215	PF01553.27,PF30356.1	GO:0016746	8
GML000216	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000217		NA	100
GML000218	PF00432.28,PF00432.28	GO:0003824	8
GML000219	PF27566.1	NA	100
GML000220		NA	100
GML000221	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML000222	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
GML000223	PF09763.16,PF15277.13,PF20654.4	GO:0000145,GO:0006887	6
GML000224	PF05022.18	NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF00155.28	GO:0009058,GO:0030170	8
GML000228	PF01565.29,PF01565.29,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
GML000229		NA	100
GML000230	PF07690.22	GO:0022857,GO:0055085	6
GML000231	PF03737.22	NA	100
GML000232		NA	100
GML000233	PF02320.23	NA	100
GML000234	PF07690.22	GO:0022857,GO:0055085	6
GML000235		NA	100
GML000236	PF03198.21	NA	100
GML000237		NA	100
GML000238	PF06999.18,PF06999.18	NA	100
GML000239	PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
GML000240		NA	100
GML000241	PF01968.25,PF05378.20,PF06032.19,PF20906.4	GO:0016787	8
GML000242	PF00583.32	GO:0016747	8
GML000243	PF00012.27,PF00012.27,PF27508.1	GO:0005524,GO:0016887	8
GML000244	PF00096.33	NA	100
GML000245	PF24894.2,PF25084.2,PF25087.2	NA	100
GML000246		NA	100
GML000247	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000248	PF00642.31,PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML000249	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000250		NA	100
GML000251	PF00072.31,PF00512.32,PF01590.33,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML000252	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000253		NA	100
GML000254		NA	100
GML000255	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000256		NA	100
GML000257	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000258	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
GML000259	PF00076.29	GO:0003723	4
GML000260		NA	100
GML000261		NA	100
GML000262	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000263	PF11160.14	NA	100
GML000264		NA	100
GML000265	PF02845.23	GO:0043130	100
GML000266		NA	100
GML000267	PF01237.24	GO:0008289	100
GML000268	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000269	PF01281.26	NA	100
GML000270	PF00443.36	GO:0004843,GO:0016579	8
GML000271		NA	100
GML000272	PF00856.34,PF00856.34,PF05033.23,PF05033.23	GO:0005515,GO:0005634,GO:0008270,GO:0042054	8
GML000273	PF05997.18	GO:0006364,GO:0030688	8
GML000274	PF00781.30,PF00781.30,PF24321.2,PF24321.2	GO:0016301	3
GML000275	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000276	PF02792.20	GO:0008380,GO:0035145	8
GML000277	PF09783.15,PF09783.15	NA	100
GML000278		NA	100
GML000279	PF00004.36,PF00004.36	GO:0005524,GO:0016887	8
GML000280		NA	100
GML000281	PF00561.27,PF12697.14	NA	100
GML000282		NA	100
GML000283	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML000284	PF24681.2	NA	100
GML000285	PF24808.2	NA	100
GML000286	PF07690.22	GO:0022857,GO:0055085	6
GML000287	PF01205.26	NA	100
GML000288	PF00144.30,PF00144.30,PF11954.14,PF11954.14	NA	100
GML000289	PF25534.1	NA	100
GML000290		NA	100
GML000291	PF12511.14,PF12511.14,PF13921.13,PF13921.13	NA	100
GML000292		NA	100
GML000293	PF02136.27	NA	100
GML000294	PF10233.15	GO:0016020	100
GML000295	PF11489.14	NA	100
GML000296	PF03636.23	GO:0003824,GO:0005975	8
GML000297	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
GML000298	PF09468.17,PF17745.7	NA	100
GML000299	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
GML000300		NA	100
GML000301	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
GML000302	PF02798.27,PF13409.13,PF13417.13	NA	100
GML000303		NA	100
GML000304	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML000305	PF03894.21,PF09363.16,PF09364.16	GO:0005975,GO:0016832	8
GML000306	PF00096.33,PF00096.33	NA	100
GML000307	PF01798.24,PF01798.24,PF09785.15,PF09785.15	NA	100
GML000308	PF02184.23,PF05843.21,PF05843.21,PF13428.13,PF14559.13,PF23231.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
GML000309	PF03547.24	GO:0016020,GO:0055085	6
GML000310		NA	100
GML000311		NA	100
GML000312	PF08144.18	GO:0003723	4
GML000313	PF05773.28	GO:0005515	100
GML000314		NA	100
GML000315		NA	100
GML000316		NA	100
GML000317	PF00154.28,PF08423.18,PF13481.13	NA	100
GML000318	PF11715.17,PF21486.4,PF23300.4,PF23354.2	NA	100
GML000319	PF03643.21	GO:0006886	6
GML000320		NA	100
GML000321	PF01156.25	GO:0016799	8
GML000322		NA	100
GML000323		NA	100
GML000324	PF26729.1	NA	100
GML000325	PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML000326	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000327		NA	100
GML000328	PF00125.31,PF00808.30	GO:0003677	4
GML000329	PF08624.16,PF08624.16,PF08624.16	NA	100
GML000330	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	GO:0003723,GO:0004540	1
GML000331		NA	100
GML000332	PF00171.28	GO:0016491	8
GML000333	PF00046.36,PF00046.36,PF00046.36,PF05920.18,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML000334	PF00702.33,PF13419.13	NA	100
GML000335	PF01926.30,PF08701.17	GO:0005525	100
GML000336	PF19050.6,PF19050.6,PF19050.6	NA	100
GML000337	PF00010.32	GO:0046983	100
GML000338	PF00450.29	GO:0004185,GO:0006508	5
GML000339	PF28394.1,PF28394.1	NA	100
GML000340	PF08639.16	NA	100
GML000341	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000342	PF07690.22	GO:0022857,GO:0055085	6
GML000343	PF01546.34,PF04389.23	GO:0016787	8
GML000344	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000345	PF24554.2,PF24554.2	NA	100
GML000346	PF00438.26,PF02772.22,PF02773.22	GO:0004478,GO:0006556	8
GML000347	PF03029.24	NA	100
GML000348	PF12716.13	NA	100
GML000349	PF11635.15,PF11635.15,PF20719.3,PF20719.3	GO:0016592	100
GML000350	PF02146.24	GO:0070403	100
GML000351	PF10391.16,PF10391.16,PF14716.14,PF14716.14,PF14791.12,PF14791.12,PF14792.13,PF14792.13	GO:0003677,GO:0034061	4
GML000352		NA	100
GML000353	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML000354	PF12735.14	NA	100
GML000355	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
GML000356	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00037.33,PF00037.33,PF04068.21,PF04068.21	GO:0005524,GO:0016887	8
GML000357	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000358	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000359	PF00248.28,PF00248.28	NA	100
GML000360	PF01569.28	NA	100
GML000361	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000362	PF15811.12	NA	100
GML000363	PF00270.36,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF23469.2,PF23469.2,PF23469.2,PF23469.2	GO:0003676,GO:0005524	4
GML000364	PF09011.17	NA	100
GML000365	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000366	PF01522.27	GO:0005975,GO:0016810	8
GML000367		NA	100
GML000368	PF00134.29,PF02984.25	NA	100
GML000369	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
GML000370	PF07064.20,PF25440.3	NA	100
GML000371	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000372	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000373		NA	100
GML000374	PF00582.33,PF00582.33	NA	100
GML000375	PF01095.26	GO:0030599,GO:0042545	8
GML000376		NA	100
GML000377		NA	100
GML000378	PF13233.13	NA	100
GML000379	PF01926.30	GO:0005525	100
GML000380	PF01417.27,PF08226.17	NA	100
GML000381	PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
GML000382	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
GML000383		NA	100
GML000384	PF00226.37,PF23302.2	NA	100
GML000385	PF03639.20,PF17652.8	NA	100
GML000386	PF01070.25,PF01070.25	GO:0016491	8
GML000387	PF04185.20,PF04185.20	GO:0016788	8
GML000388	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000389	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000390	PF10451.16	NA	100
GML000391	PF20150.5	NA	100
GML000392	PF04615.19	NA	100
GML000393	PF09809.15	GO:0003735,GO:0005762	4
GML000394		NA	100
GML000395	PF07998.18	GO:0006508,GO:0008233	5
GML000396	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000397		NA	100
GML000398	PF07859.20,PF20434.6	GO:0016787	8
GML000399	PF08386.17	NA	100
GML000400	PF00009.34,PF03143.24,PF03144.32	GO:0003924,GO:0005525	8
GML000401	PF08623.17,PF25782.3,PF28359.1	NA	100
GML000402		NA	100
GML000403	PF04749.23,PF04749.23,PF04749.23	NA	100
GML000404	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000405	PF00107.33,PF08240.18	NA	100
GML000406	PF01597.26	NA	100
GML000407	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
GML000408	PF10282.16	NA	100
GML000409		NA	100
GML000410	PF00445.24,PF00445.24,PF25488.2,PF25488.2	GO:0003723,GO:0033897	1
GML000411	PF00596.28,PF00596.28	NA	100
GML000412		NA	100
GML000413	PF00753.34,PF16123.12	NA	100
GML000414	PF06884.17	NA	100
GML000415		NA	100
GML000416	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000417		NA	100
GML000418	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000419	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000420	PF15377.12	NA	100
GML000421	PF03366.23,PF03366.23,PF17035.11,PF17035.11,PF20305.5,PF20305.5	NA	100
GML000422	PF00638.25	GO:0046907	6
GML000423		NA	100
GML000424		NA	100
GML000425	PF00962.29	GO:0019239	8
GML000426	PF00962.29,PF00962.29	GO:0019239	8
GML000427	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML000428	PF02114.23	NA	100
GML000429		NA	100
GML000430	PF01150.24	GO:0016787	8
GML000431	PF00085.27,PF05903.21,PF08324.18	GO:0008233	8
GML000432	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14,PF16589.13	NA	100
GML000433		NA	100
GML000434	PF02752.28,PF02752.28	NA	100
GML000435	PF01512.23,PF10531.16,PF10589.15,PF22461.3	GO:0051539	100
GML000436	PF00132.31	NA	100
GML000437	PF07926.18,PF25481.2,PF25785.2	GO:0006606	6
GML000438	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
GML000439	PF01323.27,PF01323.27	GO:0016491	8
GML000440	PF00926.25	GO:0008686,GO:0009231	8
GML000441	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000442	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000443		NA	100
GML000444		NA	100
GML000445	PF01244.29	GO:0006508,GO:0070573	5
GML000446	PF00202.28	GO:0030170	100
GML000447	PF00450.29	GO:0004185,GO:0006508	5
GML000448		NA	100
GML000449	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000450	PF00106.32,PF13561.13	NA	100
GML000451	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000452	PF24800.2	NA	100
GML000453	PF06814.20,PF21902.2	NA	100
GML000454	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
GML000455	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000456	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000457	PF00702.33,PF00702.33,PF08282.19,PF08282.19,PF13246.13,PF13246.13,PF16209.11,PF16209.11,PF16212.12,PF16212.12	NA	100
GML000458	PF04909.21	GO:0016787	8
GML000459	PF03171.27,PF14226.13	NA	100
GML000460	PF00339.35,PF13002.13	NA	100
GML000461		NA	100
GML000462	PF00226.37	NA	100
GML000463	PF25455.3,PF25455.3	NA	100
GML000464	PF00293.35,PF05026.19	GO:0003723	4
GML000465	PF13430.12	NA	100
GML000466	PF00268.28	GO:0009263	8
GML000467	PF05486.18	NA	100
GML000468	PF07000.18	NA	100
GML000469	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML000470	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0017070,GO:0030623	4
GML000471	PF13921.13	NA	100
GML000472	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000473	PF03798.22	GO:0016020	100
GML000474	PF08733.16	NA	100
GML000475		NA	100
GML000476	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
GML000477		NA	100
GML000478	PF09419.17,PF09419.17,PF13242.13,PF13242.13	GO:0008962	8
GML000479	PF01423.29	NA	100
GML000480	PF10199.15,PF10199.15	NA	100
GML000481	PF04387.20	NA	100
GML000482	PF20150.5,PF20150.5	NA	100
GML000483		NA	100
GML000484		NA	100
GML000485		NA	100
GML000486	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000487		NA	100
GML000488		NA	100
GML000489	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000490		NA	100
GML000491		NA	100
GML000492	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000493	PF00245.26	GO:0016791	8
GML000494	PF00494.25,PF00494.25	GO:0009058	8
GML000495	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08797.17,PF08797.17,PF24975.2,PF24975.2	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818	4
GML000496	PF00046.36,PF24818.2	GO:0003677	4
