gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001480	GML001480_mRNA2		None	Unchanged
GML001480	GML001480_mRNA3		None	Unchanged
GML001481	GML001481_mRNA1		None	None
GML001482	GML001482_mRNA1	PF20179.4	Partial	None
GML001483	GML001483_mRNA1	PF01753.25,PF20179.4	Partial	None
GML001484	GML001484_mRNA1	PF20179.4	Partial	None
GML001484	GML001484_mRNA2	PF20179.4	Partial	Unchanged
GML001485	GML001485_mRNA1	PF00168.37,PF00168.37,PF00387.26,PF00388.26	Complete	None
GML001486	GML001486_mRNA1		None	None
GML001487	GML001487_mRNA1		None	None
GML001488	GML001488_mRNA1	PF05008.22,PF12352.14	Complete	None
GML001489	GML001489_mRNA1	PF00149.34	Partial	None
GML001490	GML001490_mRNA1	PF00179.32	Partial	None
GML001490	GML001490_mRNA2	PF00179.32	Partial	Unchanged
GML001491	GML001491_mRNA1		None	None
GML001491	GML001491_mRNA2		None	Unchanged
GML001492	GML001492_mRNA1		None	None
GML001492	GML001492_mRNA2		None	Unchanged
GML001493	GML001493_mRNA1	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	Complete	None
GML001494	GML001494_mRNA1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
GML001495	GML001495_mRNA1		None	None
GML001496	GML001496_mRNA1	PF00063.28,PF02736.27	Partial	None
GML001497	GML001497_mRNA1		None	None
GML001497	GML001497_mRNA2		None	Unchanged
GML001498	GML001498_mRNA1		None	None
GML001499	GML001499_mRNA1		None	None
GML001500	GML001500_mRNA1	PF00891.25	Complete	None
GML001501	GML001501_mRNA1	PF00152.26,PF01336.32	Partial	None
GML001501	GML001501_mRNA2	PF00152.26,PF01336.32	Partial	Unchanged
GML001501	GML001501_mRNA3	PF00152.26,PF01336.32	Partial	Unchanged
GML001502	GML001502_mRNA1		None	None
GML001503	GML001503_mRNA1		None	None
GML001503	GML001503_mRNA2		None	Unchanged
GML001504	GML001504_mRNA1	PF00225.30,PF16796.12	Partial	None
GML001505	GML001505_mRNA1		None	None
GML001506	GML001506_mRNA1		None	None
GML001506	GML001506_mRNA2		None	Unchanged
GML001507	GML001507_mRNA1		None	None
GML001508	GML001508_mRNA1	PF00270.36	Partial	None
GML001509	GML001509_mRNA1		None	None
GML001510	GML001510_mRNA1		None	None
GML001511	GML001511_mRNA1		None	None
GML001512	GML001512_mRNA1	PF04840.19,PF04841.20	Partial	None
GML001512	GML001512_mRNA2	PF04840.19,PF04841.20	Partial	Unchanged
GML001513	GML001513_mRNA1	PF03105.25,PF03124.21	Partial	None
GML001514	GML001514_mRNA1	PF08588.17	Partial	None
GML001514	GML001514_mRNA2	PF08588.17	Partial	Unchanged
GML001515	GML001515_mRNA1	PF00724.27	Partial	None
GML001515	GML001515_mRNA2	PF00724.27	Partial	Unchanged
GML001516	GML001516_mRNA1	PF00724.27,PF01207.24	Partial	None
GML001517	GML001517_mRNA1	PF01193.30,PF13656.12	Partial	None
GML001518	GML001518_mRNA1		None	None
GML001519	GML001519_mRNA1	PF07690.22	Partial	None
GML001520	GML001520_mRNA1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
GML001521	GML001521_mRNA1	PF01042.27,PF01042.27,PF01902.25,PF01902.25,PF28410.1	Complete	None
GML001522	GML001522_mRNA1	PF07690.22	Partial	None
GML001523	GML001523_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	Complete	None
GML001524	GML001524_mRNA1	PF25809.1	Partial	None
GML001525	GML001525_mRNA1	PF16335.11,PF16335.11,PF17168.11	Partial	None
GML001526	GML001526_mRNA1		None	None
GML001527	GML001527_mRNA1	PF00704.35	Partial	None
GML001527	GML001527_mRNA2	PF00704.35	Partial	Unchanged
GML001528	GML001528_mRNA1	PF17098.11	Partial	None
GML001529	GML001529_mRNA1	PF00875.25,PF03441.20	Complete	None
GML001529	GML001529_mRNA2	PF00875.25,PF03441.20	Complete	Unchanged
GML001529	GML001529_mRNA3	PF00875.25,PF03441.20	Complete	Unchanged
GML001530	GML001530_mRNA1		None	None
GML001530	GML001530_mRNA2		None	Unchanged
GML001531	GML001531_mRNA1		None	None
GML001532	GML001532_mRNA1	PF03464.21,PF03465.21,PF26356.1	Complete	None
GML001533	GML001533_mRNA1	PF00215.31	Partial	None
GML001534	GML001534_mRNA1	PF01142.24	Partial	None
GML001535	GML001535_mRNA1	PF00083.31,PF07690.22	Partial	None
GML001536	GML001536_mRNA1	PF04488.22	Partial	None
GML001537	GML001537_mRNA1	PF13638.13	Partial	None
GML001538	GML001538_mRNA1	PF04818.20,PF21936.3	Complete	None
GML001538	GML001538_mRNA2	PF04818.20,PF21936.3	Complete	Unchanged
GML001539	GML001539_mRNA1	PF00347.29,PF00347.29	Partial	None
GML001540	GML001540_mRNA1	PF04140.20,PF04191.19	Partial	None
GML001540	GML001540_mRNA2	PF04140.20,PF04191.19	Partial	Unchanged
GML001541	GML001541_mRNA1	PF00009.34,PF00679.31,PF14492.13,PF22042.3	Complete	None
GML001541	GML001541_mRNA2	PF00009.34,PF00679.31,PF14492.13,PF22042.3	Complete	Unchanged
GML001542	GML001542_mRNA1		None	None
GML001542	GML001542_mRNA2		None	Unchanged
GML001542	GML001542_mRNA3		None	Unchanged
GML001543	GML001543_mRNA1	PF00107.33,PF08240.18	Partial	None
GML001544	GML001544_mRNA1	PF01717.25,PF08267.19	Partial	None
GML001545	GML001545_mRNA1		None	None
GML001546	GML001546_mRNA1		None	None
GML001547	GML001547_mRNA1	PF11204.14	Complete	None
GML001548	GML001548_mRNA1	PF10344.16	Partial	None
GML001548	GML001548_mRNA2	PF10344.16	Partial	Unchanged
GML001549	GML001549_mRNA1	PF04042.22,PF29084.1	Partial	None
GML001550	GML001550_mRNA1	PF00702.33,PF13419.13	Partial	None
GML001551	GML001551_mRNA1	PF01159.25	Partial	None
GML001551	GML001551_mRNA2	PF01159.25	Partial	Unchanged
GML001552	GML001552_mRNA1	PF02096.27	Partial	None
GML001553	GML001553_mRNA1	PF24803.2	Partial	None
GML001554	GML001554_mRNA1	PF00899.28,PF16420.11	Partial	None
GML001555	GML001555_mRNA1	PF01158.24,PF01214.24	Complete	None
GML001555	GML001555_mRNA2	PF01158.24,PF01214.24	Complete	Unchanged
GML001555	GML001555_mRNA3	PF01214.24	Partial	Loss
GML001555	GML001555_mRNA4	PF01214.24	Partial	Loss
GML001555	GML001555_mRNA5	PF01214.24	Partial	Loss
GML001556	GML001556_mRNA1	PF01158.24	Partial	None
GML001557	GML001557_mRNA1	PF09335.17	Complete	None
GML001557	GML001557_mRNA2	PF09335.17	Partial	Truncated
GML001558	GML001558_mRNA1		None	None
GML001558	GML001558_mRNA2		None	Unchanged
GML001558	GML001558_mRNA3		None	Unchanged
GML001558	GML001558_mRNA4		None	Unchanged
GML001559	GML001559_mRNA1	PF03073.21	Partial	None
GML001560	GML001560_mRNA1	PF26729.1	Partial	None
GML001561	GML001561_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001562	GML001562_mRNA1		None	None
GML001562	GML001562_mRNA2		None	Unchanged
GML001563	GML001563_mRNA1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
GML001563	GML001563_mRNA2	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	Unchanged
GML001563	GML001563_mRNA3	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	Unchanged
GML001563	GML001563_mRNA4	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	Truncated,Loss
GML001564	GML001564_mRNA1	PF00815.26,PF01502.24,PF01503.23	Complete	None
GML001565	GML001565_mRNA1	PF02779.30,PF02780.26	Complete	None
GML001566	GML001566_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
GML001567	GML001567_mRNA1	PF02015.23	Partial	None
GML001568	GML001568_mRNA1	PF04909.21	Partial	None
GML001569	GML001569_mRNA1		None	None
GML001570	GML001570_mRNA1	PF00180.26	Partial	None
GML001571	GML001571_mRNA1		None	None
GML001571	GML001571_mRNA2		None	Unchanged
GML001572	GML001572_mRNA1	PF01217.27	Partial	None
GML001573	GML001573_mRNA1	PF28843.1	Complete	None
GML001574	GML001574_mRNA1	PF03798.22	Partial	None
GML001574	GML001574_mRNA2	PF03798.22	Partial	Unchanged
GML001575	GML001575_mRNA1	PF21762.4	Partial	None
GML001576	GML001576_mRNA1	PF00125.31	Partial	None
GML001577	GML001577_mRNA1		None	None
GML001577	GML001577_mRNA2		None	Unchanged
GML001578	GML001578_mRNA1		None	None
GML001579	GML001579_mRNA1	PF00190.29	Partial	None
GML001580	GML001580_mRNA1		None	None
GML001581	GML001581_mRNA1	PF20644.3,PF20645.3	Complete	None
GML001581	GML001581_mRNA2	PF20644.3,PF20645.3	Complete	Truncated
GML001582	GML001582_mRNA1	PF00226.37	Partial	None
GML001583	GML001583_mRNA1	PF00120.30,PF03951.25	Partial	None
GML001584	GML001584_mRNA1	PF08553.17,PF17747.8,PF17748.8	Complete	None
GML001585	GML001585_mRNA1		None	None
GML001586	GML001586_mRNA1		None	None
GML001587	GML001587_mRNA1		None	None
GML001588	GML001588_mRNA1	PF00773.26,PF17849.8,PF17877.8	Complete	None
GML001589	GML001589_mRNA1	PF00180.26	Partial	None
GML001590	GML001590_mRNA1	PF03357.27	Partial	None
GML001591	GML001591_mRNA1	PF00172.24,PF04082.24	Partial	None
GML001592	GML001592_mRNA1	PF10156.15	Partial	None
GML001593	GML001593_mRNA1	PF14204.12,PF17144.10	Complete	None
GML001593	GML001593_mRNA2	PF14204.12,PF17144.10	Complete	Unchanged
GML001594	GML001594_mRNA1	PF00076.29	Partial	None
GML001595	GML001595_mRNA1	PF08216.18	Partial	None
GML001596	GML001596_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
GML001596	GML001596_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	Unchanged
GML001597	GML001597_mRNA1	PF00838.25	Partial	None
GML001598	GML001598_mRNA1	PF00085.27,PF00085.27,PF13848.13	Complete	None
GML001599	GML001599_mRNA1		None	None
GML001599	GML001599_mRNA2		None	Unchanged
GML001599	GML001599_mRNA3		None	Unchanged
GML001600	GML001600_mRNA1		None	None
GML001601	GML001601_mRNA1		None	None
GML001602	GML001602_mRNA1		None	None
GML001602	GML001602_mRNA2		None	Unchanged
GML001602	GML001602_mRNA3		None	Unchanged
GML001603	GML001603_mRNA1	PF04909.21	Partial	None
GML001604	GML001604_mRNA1	PF01593.31,PF13450.13	Partial	None
GML001605	GML001605_mRNA1		None	None
GML001605	GML001605_mRNA2		None	Unchanged
GML001606	GML001606_mRNA1	PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24981.2	Complete	None
GML001607	GML001607_mRNA1		None	None
GML001608	GML001608_mRNA1		None	None
GML001609	GML001609_mRNA1		None	None
GML001610	GML001610_mRNA1	PF20151.5	Partial	None
GML001611	GML001611_mRNA1		None	None
GML001612	GML001612_mRNA1	PF20151.5	Partial	None
GML001613	GML001613_mRNA1	PF30466.1	Partial	None
GML001614	GML001614_mRNA1		None	None
GML001615	GML001615_mRNA1	PF07690.22	Partial	None
GML001616	GML001616_mRNA1	PF01975.24	Partial	None
GML001617	GML001617_mRNA1	PF01416.26	Complete	None
GML001618	GML001618_mRNA1	PF10275.16	Partial	None
GML001619	GML001619_mRNA1	PF01975.24	Partial	None
GML001620	GML001620_mRNA1	PF01253.28,PF17832.8,PF25304.2,PF26291.1,PF26292.1	Complete	None
GML001621	GML001621_mRNA1	PF01975.24	Partial	None
GML001622	GML001622_mRNA1		None	None
GML001623	GML001623_mRNA1		None	None
GML001623	GML001623_mRNA2		None	Unchanged
GML001624	GML001624_mRNA1		None	None
GML001625	GML001625_mRNA1	PF04389.23	Partial	None
GML001626	GML001626_mRNA1	PF00067.28	Partial	None
GML001627	GML001627_mRNA1		None	None
GML001628	GML001628_mRNA1		None	None
GML001629	GML001629_mRNA1		None	None
GML001630	GML001630_mRNA1		None	None
GML001630	GML001630_mRNA2		None	Unchanged
GML001631	GML001631_mRNA1		None	None
GML001632	GML001632_mRNA1		None	None
GML001633	GML001633_mRNA1	PF00026.29,PF14543.12	Partial	None
GML001634	GML001634_mRNA1	PF00350.30,PF01031.26,PF02212.24	Complete	None
GML001635	GML001635_mRNA1	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
GML001636	GML001636_mRNA1	PF09801.15,PF09801.15	Partial	None
GML001637	GML001637_mRNA1	PF00326.28,PF00930.28,PF02129.25	Complete	None
GML001638	GML001638_mRNA1		None	None
GML001639	GML001639_mRNA1	PF05405.20	Partial	None
GML001640	GML001640_mRNA1		None	None
GML001640	GML001640_mRNA2		None	Unchanged
GML001641	GML001641_mRNA1		None	None
GML001642	GML001642_mRNA1		None	None
GML001643	GML001643_mRNA1	PF20153.5	Partial	None
GML001643	GML001643_mRNA2	PF20153.5	Partial	Unchanged
GML001643	GML001643_mRNA3	PF20153.5	Partial	Unchanged
GML001643	GML001643_mRNA4	PF20153.5	Partial	Unchanged
GML001643	GML001643_mRNA5	PF20153.5	Partial	Unchanged
GML001644	GML001644_mRNA1	PF00755.26	Partial	None
GML001644	GML001644_mRNA2	PF00755.26	Partial	Unchanged
GML001645	GML001645_mRNA1	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
GML001646	GML001646_mRNA1		None	None
GML001647	GML001647_mRNA1	PF00226.37,PF14308.12	Partial	None
GML001648	GML001648_mRNA1	PF01546.34,PF07687.20	Complete	None
GML001649	GML001649_mRNA1	PF24016.2	Partial	None
GML001650	GML001650_mRNA1	PF12348.15	Partial	None
GML001651	GML001651_mRNA1	PF00176.30,PF00271.38,PF11496.15	Complete	None
GML001652	GML001652_mRNA1		None	None
GML001653	GML001653_mRNA1		None	None
GML001654	GML001654_mRNA1		None	None
GML001655	GML001655_mRNA1		None	None
GML001656	GML001656_mRNA1	PF00069.32	Partial	None
GML001656	GML001656_mRNA2	PF00069.32	Partial	Unchanged
GML001657	GML001657_mRNA1		None	None
GML001657	GML001657_mRNA2		None	Unchanged
GML001658	GML001658_mRNA1	PF00230.26	Partial	None
GML001658	GML001658_mRNA2	PF00230.26	Partial	Unchanged
GML001658	GML001658_mRNA3	PF00230.26	Partial	Unchanged
GML001659	GML001659_mRNA1		None	None
GML001660	GML001660_mRNA1	PF00082.28,PF02225.28,PF06280.19	Complete	None
GML001661	GML001661_mRNA1	PF07883.18	Partial	None
GML001661	GML001661_mRNA2	PF07883.18	Partial	Unchanged
GML001662	GML001662_mRNA1		None	None
GML001662	GML001662_mRNA2		None	Unchanged
GML001663	GML001663_mRNA1	PF00266.26,PF00282.26	Partial	None
GML001664	GML001664_mRNA1	PF01344.32,PF06588.18,PF07738.20,PF24681.2,PF24681.2	Complete	None
GML001664	GML001664_mRNA2	PF01344.32,PF06588.18,PF24681.2,PF24681.2	Complete	Loss
GML001665	GML001665_mRNA1	PF01920.26	Partial	None
GML001666	GML001666_mRNA1		None	None
GML001667	GML001667_mRNA1		None	None
GML001668	GML001668_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001669	GML001669_mRNA1		None	None
GML001670	GML001670_mRNA1	PF01370.28,PF07993.19,PF23562.3	Complete	None
GML001670	GML001670_mRNA2	PF01370.28,PF07993.19,PF23562.3	Complete	Unchanged
GML001670	GML001670_mRNA3	PF01370.28,PF07993.19,PF23562.3	Complete	Unchanged
GML001671	GML001671_mRNA1	PF00293.35,PF09296.18	Complete	None
GML001671	GML001671_mRNA2	PF00293.35,PF09296.18	Complete	Unchanged
GML001672	GML001672_mRNA1	PF00293.35,PF09296.18	Complete	None
GML001672	GML001672_mRNA2	PF00293.35,PF09296.18	Complete	Unchanged
GML001673	GML001673_mRNA1		None	None
GML001674	GML001674_mRNA1		None	None
GML001675	GML001675_mRNA1	PF00249.38,PF04433.24,PF22941.2,PF22941.2,PF25299.2	Complete	None
GML001676	GML001676_mRNA1	PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF14559.13	Complete	None
GML001677	GML001677_mRNA1		None	None
GML001677	GML001677_mRNA2		None	Unchanged
GML001678	GML001678_mRNA1	PF00026.29,PF14543.12	Partial	None
GML001679	GML001679_mRNA1		None	None
GML001680	GML001680_mRNA1		None	None
GML001681	GML001681_mRNA1		None	None
GML001682	GML001682_mRNA1		None	None
GML001683	GML001683_mRNA1	PF05383.24	Complete	None
GML001684	GML001684_mRNA1	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Partial	None
GML001685	GML001685_mRNA1		None	None
GML001686	GML001686_mRNA1		None	None
GML001687	GML001687_mRNA1		None	None
GML001688	GML001688_mRNA1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Complete	None
GML001688	GML001688_mRNA2	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	Truncated
GML001689	GML001689_mRNA1		None	None
GML001689	GML001689_mRNA2		None	Unchanged
GML001689	GML001689_mRNA3		None	Unchanged
GML001690	GML001690_mRNA1	PF01765.25	Partial	None
GML001690	GML001690_mRNA2	PF01765.25	Partial	Unchanged
GML001691	GML001691_mRNA1	PF09811.15	Partial	None
GML001691	GML001691_mRNA2	PF09811.15	Partial	Unchanged
GML001692	GML001692_mRNA1		None	None
GML001693	GML001693_mRNA1	PF00097.32,PF01485.28,PF01485.28,PF13445.13,PF15227.13,PF22191.3,PF22605.3,PF28723.1	Complete	None
GML001693	GML001693_mRNA2	PF00097.32,PF01485.28,PF01485.28,PF13445.13,PF15227.13,PF22191.3,PF22605.3,PF28723.1	Complete	Unchanged
GML001694	GML001694_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001695	GML001695_mRNA1	PF26113.1	Partial	None
GML001696	GML001696_mRNA1		None	None
GML001697	GML001697_mRNA1	PF11022.14	Partial	None
GML001697	GML001697_mRNA2		None	Loss
GML001697	GML001697_mRNA3		None	Loss
GML001698	GML001698_mRNA1		None	None
GML001699	GML001699_mRNA1	PF00083.31,PF07690.22	Partial	None
GML001700	GML001700_mRNA1	PF07690.22	Partial	None
GML001700	GML001700_mRNA2	PF07690.22	Partial	Unchanged
GML001701	GML001701_mRNA1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
GML001701	GML001701_mRNA2	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	Unchanged
GML001702	GML001702_mRNA1		None	None
GML001703	GML001703_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001703	GML001703_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001703	GML001703_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML001703	GML001703_mRNA4	PF00069.32,PF07714.24	Partial	Unchanged
GML001704	GML001704_mRNA1		None	None
GML001705	GML001705_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML001706	GML001706_mRNA1		None	None
GML001706	GML001706_mRNA2		None	Unchanged
GML001707	GML001707_mRNA1	PF03330.25	Partial	None
GML001708	GML001708_mRNA1	PF04081.19	Partial	None
GML001709	GML001709_mRNA1	PF00575.30,PF03876.23	Partial	None
GML001710	GML001710_mRNA1	PF02705.23,PF22776.1	Complete	None
GML001711	GML001711_mRNA1	PF00383.30,PF08211.19	Partial	None
GML001712	GML001712_mRNA1		None	None
GML001713	GML001713_mRNA1	PF00226.37	Partial	None
GML001714	GML001714_mRNA1		None	None
GML001715	GML001715_mRNA1		None	None
GML001716	GML001716_mRNA1	PF00732.26,PF05199.20	Complete	None
GML001717	GML001717_mRNA1	PF01735.24	Partial	None
GML001718	GML001718_mRNA1	PF04199.20	Partial	None
GML001719	GML001719_mRNA1		None	None
GML001720	GML001720_mRNA1		None	None
GML001720	GML001720_mRNA2		None	Unchanged
GML001721	GML001721_mRNA1	PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
GML001722	GML001722_mRNA1	PF01571.27,PF08669.18	Complete	None
GML001723	GML001723_mRNA1	PF00646.39,PF12937.13	Partial	None
GML001723	GML001723_mRNA2	PF00646.39,PF12937.13	Partial	Unchanged
GML001724	GML001724_mRNA1		None	None
GML001724	GML001724_mRNA2		None	Unchanged
GML001725	GML001725_mRNA1		None	None
GML001725	GML001725_mRNA2		None	Unchanged
GML001726	GML001726_mRNA1	PF00481.27	Partial	None
GML001727	GML001727_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001727	GML001727_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML001728	GML001728_mRNA1		None	None
GML001729	GML001729_mRNA1	PF30968.1	Partial	None
GML001729	GML001729_mRNA2	PF30968.1	Partial	Unchanged
GML001730	GML001730_mRNA1	PF20153.5	Partial	None
GML001731	GML001731_mRNA1		None	None
GML001732	GML001732_mRNA1		None	None
GML001732	GML001732_mRNA2		None	Unchanged
GML001733	GML001733_mRNA1	PF16335.11,PF17168.11	Partial	None
GML001733	GML001733_mRNA2	PF16335.11,PF17168.11	Partial	Unchanged
GML001733	GML001733_mRNA3	PF16335.11,PF17168.11	Partial	Unchanged
GML001733	GML001733_mRNA4	PF16335.11,PF17168.11	Partial	Unchanged
GML001734	GML001734_mRNA1	PF09830.15,PF19327.5	Complete	None
GML001735	GML001735_mRNA1		None	None
GML001736	GML001736_mRNA1	PF24853.2	Partial	None
GML001737	GML001737_mRNA1	PF03595.23	Partial	None
GML001738	GML001738_mRNA1	PF00106.32,PF13561.13	Partial	None
GML001739	GML001739_mRNA1	PF03124.21	Partial	None
GML001740	GML001740_mRNA1	PF00389.37,PF02826.26,PF03446.22	Partial	None
GML001740	GML001740_mRNA2	PF00389.37,PF02826.26,PF03446.22	Partial	Unchanged
GML001741	GML001741_mRNA1	PF00439.31,PF00583.32	Complete	None
GML001741	GML001741_mRNA2	PF00439.31,PF00583.32	Complete	Unchanged
GML001742	GML001742_mRNA1	PF22514.3	Partial	None
GML001743	GML001743_mRNA1	PF00160.27	Partial	None
GML001744	GML001744_mRNA1	PF00160.27	Partial	None
GML001745	GML001745_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
GML001745	GML001745_mRNA2	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	Unchanged
GML001746	GML001746_mRNA1		None	None
GML001747	GML001747_mRNA1	PF00097.32,PF13923.13	Partial	None
GML001747	GML001747_mRNA2	PF00097.32,PF02176.25,PF13445.13,PF13639.13,PF13923.13	Partial	Gain
GML001748	GML001748_mRNA1		None	None
GML001749	GML001749_mRNA1	PF14976.14,PF14976.14	Partial	None
GML001750	GML001750_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001751	GML001751_mRNA1		None	None
GML001752	GML001752_mRNA1	PF07690.22	Partial	None
GML001752	GML001752_mRNA2	PF07690.22	Partial	Unchanged
GML001753	GML001753_mRNA1	PF00082.28,PF09286.17	Partial	None
GML001754	GML001754_mRNA1	PF01369.26	Complete	None
GML001755	GML001755_mRNA1	PF06747.19	Complete	None
GML001756	GML001756_mRNA1	PF00561.27,PF02129.25,PF12146.16,PF12697.14	Partial	None
GML001757	GML001757_mRNA1		None	None
GML001758	GML001758_mRNA1	PF00122.26,PF00690.32,PF12409.14,PF13246.13	Complete	None
GML001759	GML001759_mRNA1		None	None
GML001760	GML001760_mRNA1	PF01501.27,PF06427.18,PF11901.14,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
GML001760	GML001760_mRNA2	PF01501.27,PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	Loss
GML001761	GML001761_mRNA1	PF11901.14	Partial	None
GML001762	GML001762_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001763	GML001763_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001763	GML001763_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001764	GML001764_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001765	GML001765_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001766	GML001766_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001767	GML001767_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001768	GML001768_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001768	GML001768_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001769	GML001769_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001770	GML001770_mRNA1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
GML001770	GML001770_mRNA2	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	Unchanged
GML001770	GML001770_mRNA3	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	Unchanged
GML001771	GML001771_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001772	GML001772_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001773	GML001773_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001773	GML001773_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001774	GML001774_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML001775	GML001775_mRNA1		None	None
GML001776	GML001776_mRNA1	PF01849.24	Partial	None
GML001777	GML001777_mRNA1	PF07690.22	Partial	None
GML001777	GML001777_mRNA2	PF07690.22	Partial	Unchanged
GML001778	GML001778_mRNA1		None	None
GML001778	GML001778_mRNA2		None	Unchanged
GML001779	GML001779_mRNA1	PF00583.32,PF13508.14,PF13673.14	Partial	None
GML001780	GML001780_mRNA1	PF06413.18	Partial	None
GML001781	GML001781_mRNA1	PF11901.14	Partial	None
GML001781	GML001781_mRNA2	PF11901.14	Partial	Unchanged
GML001782	GML001782_mRNA1	PF00069.32,PF03109.23,PF07714.24	Partial	None
GML001783	GML001783_mRNA1	PF00067.28	Partial	None
GML001784	GML001784_mRNA1	PF03006.27	Partial	None
GML001785	GML001785_mRNA1	PF07958.17	Partial	None
GML001785	GML001785_mRNA2	PF07958.17	Partial	Unchanged
GML001786	GML001786_mRNA1		None	None
GML001787	GML001787_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML001788	GML001788_mRNA1	PF07690.22	Partial	None
GML001788	GML001788_mRNA2	PF07690.22	Partial	Unchanged
GML001789	GML001789_mRNA1	PF00111.33	Partial	None
GML001789	GML001789_mRNA2	PF00111.33	Partial	Unchanged
GML001790	GML001790_mRNA1	PF20153.5	Partial	None
GML001790	GML001790_mRNA2	PF20153.5	Partial	Unchanged
GML001791	GML001791_mRNA1	PF12449.14,PF25794.2	Partial	None
GML001792	GML001792_mRNA1		None	None
GML001793	GML001793_mRNA1	PF00410.25	Partial	None
GML001794	GML001794_mRNA1	PF00833.24	Partial	None
GML001795	GML001795_mRNA1	PF00646.39,PF07393.18,PF12937.13	Partial	None
GML001795	GML001795_mRNA2	PF00646.39,PF07393.18,PF12937.13	Partial	Unchanged
GML001796	GML001796_mRNA1		None	None
GML001796	GML001796_mRNA2		None	Unchanged
GML001797	GML001797_mRNA1	PF00067.28	Partial	None
GML001798	GML001798_mRNA1	PF01612.27	Partial	None
GML001798	GML001798_mRNA2	PF01612.27	Partial	Unchanged
GML001798	GML001798_mRNA3	PF01612.27	Partial	Unchanged
GML001799	GML001799_mRNA1	PF01612.27	Partial	None
GML001800	GML001800_mRNA1		None	None
GML001800	GML001800_mRNA2		None	Unchanged
GML001801	GML001801_mRNA1		None	None
