gene_id	pfam_ids	go_ids	bin_id
GML000166	PF00072.31	GO:0000160	3
GML000167	PF02373.29,PF02373.29	NA	100
GML000168		NA	100
GML000169	PF01926.30,PF04548.23,PF08701.17	GO:0005525	100
GML000170		NA	100
GML000171	PF00076.29	GO:0003723	4
GML000172	PF00828.26,PF17135.10	NA	100
GML000173	PF03062.25	NA	100
GML000174		NA	100
GML000175	PF01284.29	GO:0016020	100
GML000176		NA	100
GML000177	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000178	PF01926.30,PF01926.30,PF10396.15,PF10396.15,PF12631.13,PF12631.13	GO:0005525	100
GML000179	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML000180		NA	100
GML000181	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04383.20,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000182	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
GML000183		NA	100
GML000184	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML000185	PF08432.16	NA	100
GML000186	PF00107.33,PF08240.18	NA	100
GML000187	PF00887.25	GO:0000062	100
GML000188	PF16053.11	GO:0003735,GO:0005739	4
GML000189	PF20978.3	NA	100
GML000190	PF05572.20	NA	100
GML000191	PF00692.25,PF00692.25,PF22769.2,PF22769.2	GO:0006229,GO:0008829	8
GML000192		NA	100
GML000193	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000194	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000195	PF06127.17	NA	100
GML000196	PF00957.28,PF13774.14	NA	100
GML000197		NA	100
GML000198	PF00098.29,PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527,GO:0008270	4
GML000199	PF01008.24,PF01008.24,PF01008.24	NA	100
GML000200	PF10558.15	NA	100
GML000201	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
GML000202	PF03770.23	GO:0016301,GO:0032958	3
GML000203		NA	100
GML000204	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML000205	PF00561.27,PF00756.27,PF12146.16,PF12697.14	NA	100
GML000206	PF00106.32,PF13561.13	NA	100
GML000207	PF05063.21	NA	100
GML000208		NA	100
GML000209		NA	100
GML000210	PF00026.29	NA	100
GML000211	PF05620.17	NA	100
GML000212	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML000213	PF07524.20,PF07524.20,PF10406.15,PF10406.15	NA	100
GML000214	PF01687.24,PF01687.24	GO:0008531,GO:0009398	3
GML000215	PF08312.18	NA	100
GML000216	PF00155.28,PF00155.28,PF00202.28	GO:0009058,GO:0030170	8
GML000217	PF10180.15,PF10180.15	NA	100
GML000218	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000219	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000220	PF00180.26	NA	100
GML000221		NA	100
GML000222	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF06824.18,PF06824.18	NA	100
GML000223		NA	100
GML000224		NA	100
GML000225		NA	100
GML000226	PF04389.23	NA	100
GML000227	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000228	PF20236.4	NA	100
GML000229		NA	100
GML000230	PF11790.15	NA	100
GML000231	PF00076.29,PF00076.29	GO:0003723	4
GML000232	PF01585.29,PF13821.12	GO:0003676	4
GML000233		NA	100
GML000234		NA	100
GML000235	PF20236.4	NA	100
GML000236	PF00170.27,PF11905.14,PF11905.14	GO:0003700,GO:0006355	3
GML000237	PF00253.28,PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML000238		NA	100
GML000239	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000240	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000241	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000242	PF09335.17	NA	100
GML000243		NA	100
GML000244	PF05648.20,PF05648.20	GO:0005778,GO:0016559	100
GML000245	PF03645.20,PF03645.20	NA	100
GML000246	PF05724.18,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
GML000247		NA	100
GML000248	PF00004.36,PF00004.36,PF01443.25,PF01443.25,PF13191.13,PF13191.13,PF13401.13,PF13401.13,PF23242.2,PF23242.2,PF23563.2,PF23563.2	GO:0005524,GO:0016887	8
GML000249	PF10262.16	NA	100
GML000250	PF12348.15	NA	100
GML000251		NA	100
GML000252	PF01694.29,PF01694.29	GO:0004252,GO:0016020	8
GML000253	PF04099.19,PF04099.19,PF04628.20,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML000254		NA	100
GML000255	PF00022.27	NA	100
GML000256	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
GML000257		NA	100
GML000258		NA	100
GML000259	PF10338.16	NA	100
GML000260		NA	100
GML000261	PF00808.30	NA	100
GML000262		NA	100
GML000263	PF00294.30	NA	100
GML000264	PF01648.26	GO:0000287,GO:0008897	8
GML000265		NA	100
GML000266	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000267		NA	100
GML000268	PF01245.27	GO:0003735,GO:0005840,GO:0006412	4
GML000269	PF00076.29	GO:0003723	4
GML000270	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000271	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000272	PF26163.1	GO:0003735	4
GML000273	PF02146.24	GO:0070403	100
GML000274	PF13233.13	NA	100
GML000275		NA	100
GML000276	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000277	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000278	PF01648.26	GO:0000287,GO:0008897	8
GML000279	PF25455.3	NA	100
GML000280		NA	100
GML000281	PF00043.31,PF02798.27,PF13409.13,PF14497.12	NA	100
GML000282	PF07798.17	NA	100
GML000283	PF09282.16	NA	100
GML000284	PF03029.24	NA	100
GML000285		NA	100
GML000286		NA	100
GML000287	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000288	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
GML000289	PF03987.21	GO:0019787	8
GML000290		NA	100
GML000291	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
GML000292	PF00156.34	NA	100
GML000293	PF01532.27,PF02225.28	GO:0004571,GO:0005509,GO:0016020	8
GML000294	PF06677.19,PF06677.19	NA	100
GML000295		NA	100
GML000296		NA	100
GML000297	PF24841.2	NA	100
GML000298		NA	100
GML000299	PF00271.38,PF00271.38,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF03368.20,PF03368.20,PF03368.20,PF03368.20,PF14622.12,PF14622.12,PF14622.12,PF14622.12	GO:0004525,GO:0006396,GO:0016891	1
GML000300		NA	100
GML000301		NA	100
GML000302	PF00171.28	GO:0016491	8
GML000303	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000304	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML000305	PF04722.19,PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000306	PF12937.13	GO:0005515	100
GML000307	PF09335.17	NA	100
GML000308		NA	100
GML000309	PF01053.27,PF01053.27	GO:0019346,GO:0030170	8
GML000310		NA	100
GML000311	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23098.2,PF25172.2,PF25173.2	GO:0005515	100
GML000312	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML000313	PF04427.24,PF04427.24	GO:0006364,GO:0019843	4
GML000314	PF00268.28	GO:0009263	8
GML000315	PF00268.28	GO:0009263	8
GML000316		NA	100
GML000317	PF03061.29,PF13279.13	NA	100
GML000318	PF03155.22,PF03155.22	GO:0016758	8
GML000319	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000320	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
GML000321	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000322	PF10502.15	GO:0004252,GO:0006465	8
GML000323		NA	100
GML000324	PF04376.20,PF04376.20,PF04377.22,PF04377.22	GO:0004057,GO:0016598	8
GML000325	PF21032.3	NA	100
GML000326		NA	100
GML000327		NA	100
GML000328	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
GML000329	PF01956.22	GO:0016020	100
GML000330	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000331	PF00155.28,PF01041.24	GO:0009058,GO:0030170	8
GML000332	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000333	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01363.28,PF01363.28,PF01363.28,PF01363.28,PF01363.28,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13639.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13	GO:0005515,GO:0046872	100
GML000334		NA	100
GML000335	PF08577.17,PF11566.14	NA	100
GML000336	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
GML000337	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000338	PF10168.16,PF10168.16,PF30861.1,PF30861.1	NA	100
GML000339	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000340	PF10075.16,PF10075.16	NA	100
GML000341	PF00227.32	GO:0005839,GO:0030163	8
GML000342		NA	100
GML000343	PF05064.19	NA	100
GML000344		NA	100
GML000345	PF01408.29,PF02894.23	GO:0000166	100
GML000346	PF16679.12	NA	100
GML000347	PF25540.2	NA	100
GML000348	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
GML000349	PF01040.24	GO:0016020,GO:0016765	8
GML000350	PF10348.15,PF10355.15	NA	100
GML000351	PF07690.22	GO:0022857,GO:0055085	6
GML000352		NA	100
GML000353		NA	100
GML000354	PF00027.36,PF00027.36,PF02197.23	NA	100
GML000355		NA	100
GML000356	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML000357	PF00759.26	GO:0004553,GO:0005975	8
GML000358	PF00175.27,PF00175.27,PF00667.27,PF00667.27,PF14681.13	GO:0016491	8
GML000359	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
GML000360		NA	100
GML000361		NA	100
GML000362	PF01798.24,PF09785.15	NA	100
GML000363	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML000364	PF02291.22	GO:0006352	8
GML000365	PF00400.39,PF00400.39	GO:0005515	100
GML000366	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000367	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000368		NA	100
GML000369		NA	100
GML000370	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
GML000371		NA	100
GML000372	PF08636.16	GO:0070072	100
GML000373	PF05916.17,PF22466.2	NA	100
GML000374	PF28567.1	NA	100
GML000375	PF09734.16,PF09734.16,PF17682.7,PF17682.7	NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF00330.26,PF00694.26,PF27434.2,PF27512.1	NA	100
GML000379		NA	100
GML000380		NA	100
GML000381	PF02187.23	GO:0008017	7
GML000382	PF26617.1	NA	100
GML000383	PF04909.21	GO:0016787	8
GML000384	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000385	PF01105.30	NA	100
GML000386	PF00638.25	GO:0046907	6
GML000387	PF00004.36,PF07724.21,PF07724.21,PF07728.21,PF10431.16,PF10431.16	GO:0005524,GO:0016887	8
GML000388	PF09732.15,PF10312.15	GO:0005515	100
GML000389	PF00899.28,PF00899.28,PF00899.28,PF00899.28,PF09358.16,PF09358.16,PF10585.15,PF10585.15,PF16190.12,PF16190.12,PF16191.11,PF16191.11	NA	100
GML000390		NA	100
GML000391	PF07923.19,PF07923.19,PF07923.19,PF11882.14,PF11882.14,PF11882.14,PF11882.14	NA	100
GML000392	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000393	PF01866.23,PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
GML000394	PF00873.26,PF00873.26,PF02460.25,PF02460.25,PF12349.15,PF12349.15,PF12349.15,PF12349.15,PF16414.12,PF16414.12,PF22314.3,PF22314.3	GO:0016020,GO:0022857,GO:0055085	6
GML000395	PF00076.29,PF13893.13	GO:0003723	4
GML000396		NA	100
GML000397	PF00175.27,PF00970.31	GO:0016491	8
GML000398	PF09637.16,PF09637.16	GO:0003712,GO:0006357,GO:0016592	100
GML000399	PF04438.23,PF25790.2	NA	100
GML000400	PF05093.19,PF16803.12	NA	100
GML000401	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000402	PF00069.32,PF00168.37,PF00433.30,PF00433.30,PF07714.24,PF12330.15	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000403	PF06999.18	NA	100
GML000404		NA	100
GML000405	PF00069.32,PF00069.32,PF00072.31,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML000406	PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
GML000407	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
GML000408	PF04129.19,PF04129.19,PF20655.4,PF20655.4,PF20655.4,PF20655.4	NA	100
GML000409	PF21052.5,PF21072.4	NA	100
GML000410		NA	100
GML000411	PF09494.17,PF09494.17,PF09494.17,PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML000412	PF03810.26,PF03810.26,PF25758.2,PF25758.2	GO:0006886,GO:0031267	6
GML000413	PF04757.20,PF04757.20	NA	100
GML000414	PF01158.24,PF01214.24	GO:0003735,GO:0005840,GO:0005956,GO:0006412,GO:0019887	4
GML000415	PF02537.22,PF02537.22	GO:0016020	100
GML000416	PF24803.2,PF24803.2	NA	100
GML000417	PF02096.27	NA	100
GML000418	PF01159.25,PF01159.25,PF03868.21,PF03868.21	GO:0003735,GO:0005840,GO:0006412	4
GML000419	PF00702.33,PF13419.13	NA	100
GML000420	PF03676.20,PF03676.20,PF03676.20	NA	100
GML000421	PF11204.14	NA	100
GML000422	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML000423	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000424	PF00107.33,PF08240.18	NA	100
GML000425		NA	100
GML000426	PF00009.34,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000427	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML000428	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000429	PF04818.20,PF21936.3	NA	100
GML000430	PF04488.22,PF04488.22,PF13638.13,PF13638.13	NA	100
GML000431	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000432	PF01142.24,PF01142.24	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000433		NA	100
GML000434	PF03464.21,PF03465.21,PF26356.1	NA	100
