gene_id	pfam_ids	go_ids	bin_id
GML000074	PF12929.13	GO:0005262,GO:0098703	6
GML000075	PF07896.18	NA	100
GML000076		NA	100
GML000077	PF28749.1,PF28750.1	NA	100
GML000078	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
GML000079	PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML000080	PF00611.29,PF00620.33	GO:0007165	3
GML000081	PF00909.27,PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000082	PF10551.16,PF10551.16,PF21056.4,PF21056.4	NA	100
GML000083	PF14558.12	NA	100
GML000084	PF01704.25	GO:0070569	8
GML000085		NA	100
GML000086	PF01237.24	GO:0008289	100
GML000087		NA	100
GML000088	PF01693.24	NA	100
GML000089	PF01239.29,PF01239.29,PF01239.29,PF29177.1,PF29177.1,PF29177.1	GO:0008318,GO:0018342	8
GML000090	PF00454.34	NA	100
GML000091	PF00651.38	GO:0005515	100
GML000092		NA	100
GML000093	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
GML000094		NA	100
GML000095	PF03364.26	NA	100
GML000096	PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
GML000097	PF01546.34,PF07687.20	GO:0016787	8
GML000098		NA	100
GML000099	PF27885.1,PF27886.1	NA	100
GML000100	PF01209.25,PF08241.19,PF13649.13	GO:0008757	8
GML000101	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
GML000102	PF00485.25	GO:0005524,GO:0016301	3
GML000103		NA	100
GML000104	PF09809.15	GO:0003735,GO:0005762	4
GML000105		NA	100
GML000106	PF09994.15,PF09994.15	NA	100
GML000107	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
GML000108	PF00125.31,PF00808.30	GO:0003677	4
GML000109	PF00571.34,PF00571.34,PF00654.26,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML000110	PF00076.29,PF00076.29	GO:0003723	4
GML000111	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000112	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML000113	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000114	PF00957.28	NA	100
GML000115	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000116		NA	100
GML000117		NA	100
GML000118	PF00651.38	GO:0005515	100
GML000119		NA	100
GML000120	PF00149.34	GO:0016787	8
GML000121		NA	100
GML000122		NA	100
GML000123	PF00787.30,PF19566.6	GO:0035091	100
GML000124	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000125	PF05238.19,PF05238.19	GO:0007059,GO:0034080	100
GML000126	PF04840.19,PF04841.20	GO:0005737,GO:0006886	6
GML000127	PF03931.22	GO:0006511	8
GML000128	PF03198.21	NA	100
GML000129	PF28949.1	NA	100
GML000130		NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF03732.25,PF03732.25,PF03732.25,PF13696.12,PF13696.12,PF13696.12	GO:0003676,GO:0008270	4
GML000134	PF00076.29	GO:0003723	4
GML000135		NA	100
GML000136	PF00009.34,PF00009.34,PF03144.32,PF03144.32,PF09173.18,PF09173.18	GO:0003924,GO:0005525	8
GML000137	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
GML000138	PF03177.21,PF08801.18	NA	100
GML000139	PF04427.24	GO:0006364,GO:0019843	4
GML000140	PF05970.21,PF13245.13,PF13401.13,PF13604.13	GO:0000723,GO:0003678,GO:0006281,GO:0016887	3
GML000141	PF03169.21	GO:0035673	6
GML000142		NA	100
GML000143	PF00651.38	GO:0005515	100
GML000144		NA	100
GML000145	PF12937.13	GO:0005515	100
GML000146	PF04851.22,PF04851.22,PF04851.22,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF13604.13	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
GML000147		NA	100
GML000148	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000149	PF05179.21	NA	100
GML000150	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000151		NA	100
GML000152	PF01693.24	NA	100
GML000153	PF14131.12	NA	100
GML000154	PF12768.14,PF12768.14,PF12768.14,PF12768.14,PF20842.5,PF20842.5,PF20842.5,PF20842.5,PF20843.5,PF20843.5,PF20843.5,PF20843.5	NA	100
GML000155		NA	100
GML000156	PF00400.39,PF00400.39	GO:0005515	100
GML000157	PF00293.35	NA	100
GML000158	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000159	PF04130.19,PF17681.7	GO:0043015	100
GML000160	PF00651.38	GO:0005515	100
GML000161	PF00075.31,PF00075.31,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
GML000162		NA	100
GML000163	PF02221.21	NA	100
GML000164	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000165	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000166	PF01423.29,PF01423.29	NA	100
GML000167		NA	100
GML000168	PF02544.22	GO:0006629,GO:0016627	8
GML000169		NA	100
GML000170	PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML000171		NA	100
GML000172		NA	100
GML000173		NA	100
GML000174	PF10253.15	NA	100
GML000175	PF07767.17	NA	100
GML000176		NA	100
GML000177	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000178		NA	100
GML000179	PF10551.16,PF21056.4	NA	100
GML000180	PF00149.34	GO:0016787	8
GML000181	PF00117.35,PF00425.26,PF30495.1	NA	100
GML000182	PF00808.30	NA	100
GML000183	PF00089.33,PF12812.14,PF13365.13	GO:0004252,GO:0006508	5
GML000184	PF01137.27,PF05189.19	NA	100
GML000185	PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF13857.13,PF25603.2	GO:0005515	100
GML000186		NA	100
GML000187		NA	100
GML000188		NA	100
GML000189		NA	100
GML000190	PF12051.15	NA	100
GML000191		NA	100
GML000192	PF10447.16	GO:0000178,GO:0003723	4
GML000193		NA	100
GML000194		NA	100
GML000195		NA	100
GML000196		NA	100
GML000197	PF00651.38	GO:0005515	100
GML000198		NA	100
GML000199	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000200		NA	100
GML000201	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF08662.18,PF12894.14	GO:0005515	100
GML000202	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML000203	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
GML000204		NA	100
GML000205	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000206	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3	NA	100
GML000207		NA	100
GML000208	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000209		NA	100
GML000210	PF00631.28	GO:0007186	3
GML000211		NA	100
GML000212	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000213	PF02330.22	GO:0005759	100
GML000214	PF00106.32,PF13561.13	NA	100
GML000215		NA	100
GML000216		NA	100
GML000217		NA	100
GML000218	PF21204.3	NA	100
GML000219	PF01661.28	NA	100
GML000220		NA	100
GML000221	PF02668.23	GO:0016491	8
GML000222	PF00134.29,PF16899.11	NA	100
GML000223	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF14604.13,PF14604.13,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML000224	PF13934.13	NA	100
GML000225	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
GML000226	PF23190.2,PF23317.2	NA	100
GML000227		NA	100
GML000228	PF03639.20,PF03639.20,PF03639.20,PF17652.8,PF17652.8	NA	100
GML000229	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
GML000230	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000231	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000232		NA	100
GML000233	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000234		NA	100
GML000235		NA	100
GML000236	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000237	PF00646.39,PF12937.13	GO:0005515	100
GML000238	PF22766.3	NA	100
GML000239	PF00378.26,PF16113.11	NA	100
GML000240		NA	100
GML000241		NA	100
GML000242		NA	100
GML000243	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000244	PF04001.19,PF04001.19	NA	100
GML000245		NA	100
GML000246		NA	100
GML000247	PF28401.1,PF28401.1,PF29247.1,PF29247.1,PF29247.1,PF29247.1	NA	100
GML000248		NA	100
GML000249	PF00300.28	NA	100
GML000250	PF00233.26	GO:0004114,GO:0007165	3
GML000251	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
GML000252	PF00149.34,PF00149.34,PF08512.19	GO:0016787	8
GML000253	PF08512.19	NA	100
GML000254		NA	100
GML000255	PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML000256		NA	100
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260		NA	100
GML000261	PF01975.24	GO:0016787	8
GML000262	PF00042.29	GO:0020037	100
GML000263		NA	100
GML000264	PF00082.28	GO:0006508,GO:0008236	5
GML000265	PF02852.29	NA	100
GML000266		NA	100
GML000267	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML000268	PF00650.26,PF03765.22,PF13716.12	NA	100
GML000269		NA	100
GML000270		NA	100
GML000271	PF10377.15	NA	100
GML000272	PF07690.22	GO:0022857,GO:0055085	6
GML000273	PF04114.20	GO:0016020,GO:0042765	100
GML000274		NA	100
GML000275	PF00097.32,PF00097.32,PF04564.22,PF04564.22,PF13445.13,PF13445.13,PF13923.13,PF13923.13,PF18279.7,PF18279.7	GO:0004842,GO:0016567,GO:0046872	5
GML000276		NA	100
GML000277		NA	100
GML000278	PF08543.18	NA	100
GML000279	PF00202.28	GO:0030170	100
GML000280	PF00026.29	NA	100
GML000281		NA	100
GML000282	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000283	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
GML000284	PF01494.26	GO:0071949	100
GML000285	PF03348.22	GO:0016020	100
GML000286	PF08528.17,PF08528.17	NA	100
GML000287	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML000288		NA	100
GML000289	PF00082.28	GO:0006508,GO:0008236	5
GML000290	PF02221.21	NA	100
GML000291	PF07690.22	GO:0022857,GO:0055085	6
GML000292		NA	100
GML000293	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000294		NA	100
GML000295	PF00657.29,PF13472.13	GO:0016788	8
GML000296		NA	100
GML000297	PF00415.25,PF00415.25,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13606.13	GO:0005515	100
GML000298		NA	100
GML000299	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000300		NA	100
GML000301	PF10294.16,PF13489.13	NA	100
GML000302	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000303	PF09810.16,PF09810.16,PF09810.16,PF09810.16,PF09810.16,PF09810.16,PF12705.14,PF12705.14	GO:0045145	8
GML000304	PF12325.14,PF12329.14	NA	100
GML000305	PF00488.28,PF01624.26,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000306	PF05916.17,PF24997.2	NA	100
GML000307	PF01266.31,PF01946.24,PF13450.13	NA	100
GML000308	PF04177.19	GO:0009966	100
GML000309	PF01937.25	NA	100
GML000310	PF04564.22,PF08783.18,PF13696.12,PF30896.1	GO:0004842,GO:0008270,GO:0016567	5
GML000311	PF03208.25,PF03208.25	NA	100
GML000312	PF02347.23,PF02347.23,PF02347.23,PF02347.23,PF21478.4,PF21478.4	NA	100
GML000313	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
GML000314	PF00006.32,PF00006.32,PF00006.32,PF02874.30,PF02874.30,PF02874.30,PF16886.12,PF16886.12,PF16886.12,PF22919.2,PF22919.2,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000315	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
GML000316	PF01432.27	GO:0004222,GO:0006508	5
GML000317	PF05721.20	NA	100
GML000318	PF27239.2	NA	100
GML000319	PF00494.25	GO:0009058	8
GML000320	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000321		NA	100
GML000322	PF00651.38,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
GML000323	PF03467.22,PF03467.22	NA	100
GML000324		NA	100
GML000325		NA	100
GML000326	PF00082.28	GO:0006508,GO:0008236	5
GML000327	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000328	PF12333.15,PF12333.15	NA	100
GML000329	PF06417.18	NA	100
GML000330	PF13181.13,PF13844.13	GO:0005515	100
GML000331	PF01227.28	NA	100
GML000332		NA	100
GML000333	PF01553.27,PF19277.5	GO:0016746	8
GML000334	PF01764.32,PF01764.32	GO:0006629	8
GML000335		NA	100
GML000336	PF10058.15,PF31016.1	NA	100
GML000337	PF00583.32,PF13508.14	GO:0016747	8
GML000338	PF07690.22	GO:0022857,GO:0055085	6
GML000339	PF00078.33,PF00078.33,PF03372.30,PF03372.30	NA	1
GML000340	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML000341	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000342	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000343		NA	100
GML000344		NA	100
GML000345		NA	100
GML000346	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000347	PF00078.33,PF00078.33,PF03372.30,PF03372.30	NA	1
GML000348	PF01172.25	NA	100
GML000349	PF00621.26	GO:0005085	100
GML000350	PF01765.25	NA	100
GML000351	PF01466.25,PF03931.22	GO:0006511	8
GML000352	PF03800.21	GO:0000776,GO:0031262	100
GML000353	PF27894.1	NA	100
GML000354	PF00075.31	GO:0003676,GO:0004523	1
GML000355	PF29664.1	NA	100
GML000356	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000357	PF27705.1	NA	100
GML000358	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML000359	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000360		NA	100
GML000361		NA	100
GML000362	PF01344.32,PF13422.12,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
GML000363	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000364	PF00078.33,PF00078.33	NA	1
GML000365	PF11789.15	GO:0008270	100
GML000366	PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000367		NA	100
GML000368		NA	100
GML000369	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000370		NA	100
GML000371		NA	100
GML000372		NA	100
GML000373		NA	100
GML000374		NA	100
GML000375		NA	100
GML000376		NA	100
GML000377	PF00651.38,PF00651.38	GO:0005515	100
GML000378		NA	100
GML000379	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000380		NA	100
GML000381	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF21409.4,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000382	PF00940.25,PF00940.25,PF14700.12,PF14700.12	NA	100
GML000383	PF08559.16,PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
GML000384	PF00885.25	GO:0009231,GO:0009349	8
GML000385		NA	100
GML000386	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML000387	PF00620.33	GO:0007165	3
GML000388	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000389	PF04427.24	GO:0006364,GO:0019843	4
GML000390	PF02668.23	GO:0016491	8
GML000391		NA	100
GML000392	PF00041.28,PF29308.1	GO:0005515	100
GML000393	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397		NA	100
GML000398	PF04185.20	GO:0016788	8
GML000399		NA	100
GML000400	PF00075.31	GO:0003676,GO:0004523	1
GML000401	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
GML000402	PF00078.33,PF00078.33,PF00078.33,PF03372.30,PF03372.30,PF03372.30	NA	1
GML000403		NA	100
GML000404		NA	100
GML000405		NA	100
GML000406	PF08743.16	NA	100
GML000407	PF00026.29	NA	100
GML000408		NA	100
GML000409	PF12706.14,PF13691.13,PF23023.2	GO:0008033	8
GML000410		NA	100
GML000411	PF09088.18,PF09090.18	GO:0016070	8
GML000412		NA	100
GML000413		NA	100
GML000414	PF00078.33,PF00078.33,PF03372.30,PF03372.30	NA	1
GML000415	PF03416.26	GO:0008234,GO:0019786	8
GML000416	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML000417	PF10303.15,PF10303.15	NA	100
GML000418	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
GML000419		NA	100
GML000420	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08148.18,PF08148.18,PF17911.7,PF17911.7,PF21408.3,PF21408.3,PF22527.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000421	PF12298.15	NA	100
GML000422	PF00149.34	GO:0016787	8
GML000423	PF11051.15	GO:0009101,GO:0016757	8
GML000424		NA	100
GML000425		NA	100
GML000426		NA	100
GML000427		NA	100
GML000428		NA	100
GML000429		NA	100
GML000430	PF12351.14	GO:0016020	100
GML000431	PF09419.17,PF13242.13	GO:0008962	8
GML000432		NA	100
GML000433	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000434	PF00501.35,PF13193.13	NA	100
GML000435		NA	100
GML000436	PF00646.39,PF12937.13	GO:0005515	100
GML000437	PF02656.21	NA	100
GML000438	PF00494.25	GO:0009058	8
GML000439	PF07281.18	NA	100
GML000440	PF00169.36,PF00169.36	NA	100
GML000441	PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
GML000442		NA	100
GML000443	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	GO:0005515	100
GML000444		NA	100
GML000445	PF10198.15	NA	100
GML000446		NA	100
GML000447	PF10334.17,PF10337.16	NA	100
GML000448	PF00097.32,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
GML000449	PF12765.14,PF12830.14,PF20168.5	NA	100
GML000450	PF02194.21	NA	100
GML000451		NA	100
GML000452	PF05328.18	NA	100
GML000453	PF00675.26,PF05193.27	NA	100
GML000454	PF00069.32,PF00069.32,PF06479.18,PF06479.18,PF07714.24,PF07714.24,PF13360.14,PF13360.14	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
GML000455	PF10334.17,PF10337.16	NA	100
GML000456	PF07690.22	GO:0022857,GO:0055085	6
GML000457		NA	100
GML000458		NA	100
GML000459	PF10551.16,PF21056.4	NA	100
GML000460		NA	100
GML000461	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
GML000462	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
GML000463	PF00501.35,PF13193.13	NA	100
GML000464	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000465		NA	100
GML000466	PF00107.33,PF08240.18	NA	100
GML000467		NA	100
GML000468	PF14616.12	NA	100
GML000469		NA	100
GML000470	PF08528.17	NA	100
GML000471		NA	100
GML000472	PF07727.20	NA	100
GML000473		NA	100
GML000474		NA	100
GML000475	PF00583.32,PF13302.14	GO:0016747	8
GML000476		NA	100
GML000477		NA	100
GML000478	PF00583.32,PF13673.14	GO:0016747	8
GML000479	PF00583.32	GO:0016747	8
GML000480	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000481	PF10345.16	GO:0007064	100
GML000482	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000483		NA	100
GML000484	PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
GML000485	PF29020.1	NA	100
GML000486		NA	100
GML000487	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000488		NA	100
GML000489	PF08234.18	GO:0007059,GO:0031262	100
GML000490	PF00248.28	NA	100
GML000491	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML000492	PF00316.26,PF18913.6	NA	100
GML000493		NA	100
GML000494	PF07690.22	GO:0022857,GO:0055085	6
GML000495		NA	100
GML000496	PF01822.25	NA	100
GML000497	PF10551.16,PF10551.16	NA	100
GML000498	PF02893.27,PF16016.12	NA	100
GML000499	PF00107.33,PF08240.18	NA	100
GML000500		NA	100
GML000501	PF03184.26,PF03184.26	NA	1
GML000502		NA	100
GML000503	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000504	PF16860.11,PF16860.11	NA	100
GML000505	PF10343.15	NA	100
GML000506		NA	100
GML000507	PF11262.14,PF11732.14,PF16134.11	NA	100
GML000508	PF00149.34	GO:0016787	8
GML000509		NA	100
GML000510	PF01008.24	NA	100
GML000511		NA	100
GML000512	PF01423.29,PF01423.29,PF01423.29	NA	100
GML000513	PF00787.30,PF09325.16	GO:0035091	100
GML000514	PF00026.29,PF14543.12	NA	100
GML000515		NA	100
GML000516	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000517		NA	100
GML000518		NA	100
GML000519		NA	100
GML000520	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML000521	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF13838.13	NA	100
GML000522		NA	100
GML000523	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000524		NA	100
GML000525	PF00581.26	NA	100
GML000526		NA	100
GML000527	PF12697.14,PF12697.14	NA	100
GML000528	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000529	PF00160.27	GO:0000413,GO:0003755	8
GML000530	PF03637.23	NA	100
GML000531	PF01302.32,PF01302.32,PF13855.13,PF13855.13	GO:0005515	100
