gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML001061	GML001061_mRNA1	PF17242.8	Partial	None
GML001062	GML001062_mRNA1	PF22943.3	Complete	None
GML001063	GML001063_mRNA1	PF02463.26,PF06470.19,PF13555.13	Complete	None
GML001064	GML001064_mRNA1	PF03980.20	Partial	None
GML001065	GML001065_mRNA1	PF10998.15	Partial	None
GML001066	GML001066_mRNA1	PF04588.19	Partial	None
GML001067	GML001067_mRNA1	PF01417.27,PF07651.23	Partial	None
GML001068	GML001068_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
GML001069	GML001069_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001070	GML001070_mRNA1		None	None
GML001071	GML001071_mRNA1		None	None
GML001072	GML001072_mRNA1	PF00814.32	Partial	None
GML001073	GML001073_mRNA1	PF01734.28,PF11815.14	Partial	None
GML001074	GML001074_mRNA1	PF00172.24	Partial	None
GML001075	GML001075_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML001076	GML001076_mRNA1		None	None
GML001077	GML001077_mRNA1		None	None
GML001078	GML001078_mRNA1	PF01875.24	Partial	None
GML001078	GML001078_mRNA2	PF01875.24	Partial	Unchanged
GML001079	GML001079_mRNA1		None	None
GML001080	GML001080_mRNA1		None	None
GML001081	GML001081_mRNA1	PF00291.32,PF00585.25,PF00585.25	Complete	None
GML001082	GML001082_mRNA1	PF01036.25	Partial	None
GML001083	GML001083_mRNA1	PF00005.34,PF01061.30,PF19055.7,PF19055.7	Complete	None
GML001084	GML001084_mRNA1	PF00581.26	Complete	None
GML001084	GML001084_mRNA2	PF00581.26	Complete	Unchanged
GML001085	GML001085_mRNA1	PF12678.14,PF12861.14	Partial	None
GML001086	GML001086_mRNA1		None	None
GML001086	GML001086_mRNA2		None	Unchanged
GML001087	GML001087_mRNA1	PF00494.25	Partial	None
GML001088	GML001088_mRNA1	PF00225.30,PF16796.12	Partial	None
GML001089	GML001089_mRNA1	PF01233.26,PF02799.22,PF03676.20	Complete	None
GML001089	GML001089_mRNA2	PF01233.26,PF02799.22	Partial	Truncated,Loss
GML001090	GML001090_mRNA1	PF03311.20	Partial	None
GML001090	GML001090_mRNA2	PF03311.20	Partial	Unchanged
GML001091	GML001091_mRNA1	PF00557.30,PF15801.12	Partial	None
GML001092	GML001092_mRNA1	PF01494.26	Partial	None
GML001093	GML001093_mRNA1		None	None
GML001094	GML001094_mRNA1		None	None
GML001094	GML001094_mRNA2		None	Unchanged
GML001095	GML001095_mRNA1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
GML001095	GML001095_mRNA2	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	Unchanged
GML001096	GML001096_mRNA1		None	None
GML001097	GML001097_mRNA1	PF00083.31,PF07690.22	Partial	None
GML001097	GML001097_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML001097	GML001097_mRNA3	PF00083.31,PF07690.22	Partial	Unchanged
GML001098	GML001098_mRNA1	PF00400.39,PF30361.1	Complete	None
GML001098	GML001098_mRNA2	PF00400.39,PF30361.1	Complete	Unchanged
GML001099	GML001099_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML001100	GML001100_mRNA1		None	None
GML001100	GML001100_mRNA2		None	Unchanged
GML001101	GML001101_mRNA1	PF00226.37,PF00684.26,PF01556.24	Complete	None
GML001102	GML001102_mRNA1	PF00096.33,PF00096.33,PF12874.14	Complete	None
GML001103	GML001103_mRNA1	PF00326.28	Complete	None
GML001104	GML001104_mRNA1	PF00075.31	Partial	None
GML001105	GML001105_mRNA1		None	None
GML001106	GML001106_mRNA1		None	None
GML001107	GML001107_mRNA1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Partial	None
GML001108	GML001108_mRNA1	PF12632.13	Partial	None
GML001109	GML001109_mRNA1	PF00705.24,PF02747.21,PF04139.19,PF07019.18	Partial	None
GML001110	GML001110_mRNA1	PF00705.24,PF02747.21	Partial	None
GML001111	GML001111_mRNA1	PF00294.30,PF08543.18	Partial	None
GML001112	GML001112_mRNA1	PF00082.28,PF01483.28	Complete	None
GML001112	GML001112_mRNA2	PF00082.28,PF01483.28	Complete	Unchanged
GML001113	GML001113_mRNA1	PF19050.6,PF19050.6	Complete	None
GML001114	GML001114_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML001115	GML001115_mRNA1	PF03943.20,PF24048.2	Complete	None
GML001116	GML001116_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
GML001117	GML001117_mRNA1	PF12720.13	Partial	None
GML001118	GML001118_mRNA1	PF00730.32,PF07934.19	Partial	None
GML001119	GML001119_mRNA1	PF05147.20	Partial	None
GML001120	GML001120_mRNA1	PF12799.14,PF13855.13	Complete	None
GML001121	GML001121_mRNA1	PF00149.34,PF16891.11	Partial	None
GML001122	GML001122_mRNA1	PF02133.22	Partial	None
GML001123	GML001123_mRNA1	PF04104.20,PF26466.1	Partial	None
GML001124	GML001124_mRNA1	PF00010.32	Complete	None
GML001125	GML001125_mRNA1		None	None
GML001126	GML001126_mRNA1	PF22591.3	Partial	None
GML001127	GML001127_mRNA1	PF00076.29,PF02136.27	Complete	None
GML001128	GML001128_mRNA1	PF00735.25,PF01926.30	Partial	None
GML001128	GML001128_mRNA2		None	Loss
GML001129	GML001129_mRNA1	PF01344.32,PF24681.2,PF24981.2	Complete	None
GML001130	GML001130_mRNA1	PF00578.28,PF08534.17,PF10417.15	Complete	None
GML001131	GML001131_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML001132	GML001132_mRNA1	PF07690.22	Partial	None
GML001132	GML001132_mRNA2	PF07690.22	Partial	Unchanged
GML001133	GML001133_mRNA1	PF00787.30,PF09325.16	Complete	None
GML001134	GML001134_mRNA1		None	None
GML001134	GML001134_mRNA2		None	Unchanged
GML001135	GML001135_mRNA1	PF07110.18	Partial	None
GML001136	GML001136_mRNA1	PF00646.39,PF12014.14,PF12937.13	Complete	None
GML001137	GML001137_mRNA1	PF04969.23	Partial	None
GML001138	GML001138_mRNA1	PF08588.17	Partial	None
GML001139	GML001139_mRNA1	PF00752.24,PF00867.24	Complete	None
GML001139	GML001139_mRNA2	PF00752.24,PF00867.24	Complete	Unchanged
GML001140	GML001140_mRNA1	PF00173.34,PF00487.31	Complete	None
GML001141	GML001141_mRNA1	PF00498.32,PF16508.12	Complete	None
GML001142	GML001142_mRNA1	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
GML001143	GML001143_mRNA1	PF10341.17	Partial	None
GML001143	GML001143_mRNA2	PF10341.17	Partial	Unchanged
GML001144	GML001144_mRNA1	PF00333.27,PF03719.22	Complete	None
GML001145	GML001145_mRNA1	PF00149.34,PF16891.11	Complete	None
GML001146	GML001146_mRNA1	PF30970.1	Partial	None
GML001147	GML001147_mRNA1		None	None
GML001148	GML001148_mRNA1		None	None
GML001149	GML001149_mRNA1	PF13409.13,PF13410.12	Complete	None
GML001149	GML001149_mRNA2	PF13410.12	Complete	Loss
GML001150	GML001150_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001151	GML001151_mRNA1	PF01841.26,PF03835.22	Partial	None
GML001152	GML001152_mRNA1	PF00400.39	Complete	None
GML001153	GML001153_mRNA1	PF00134.29,PF02984.25	Partial	None
GML001154	GML001154_mRNA1		None	None
GML001155	GML001155_mRNA1	PF00364.29	Partial	None
GML001156	GML001156_mRNA1	PF00018.35,PF00018.35,PF07653.24	Complete	None
GML001156	GML001156_mRNA2	PF00018.35,PF00018.35,PF07653.24	Complete	Unchanged
GML001157	GML001157_mRNA1		None	None
GML001157	GML001157_mRNA2		None	Unchanged
GML001158	GML001158_mRNA1		None	None
GML001158	GML001158_mRNA2		None	Unchanged
GML001159	GML001159_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML001160	GML001160_mRNA1	PF13409.13,PF13417.13,PF22041.2	Partial	None
GML001161	GML001161_mRNA1	PF27815.2	Complete	None
GML001162	GML001162_mRNA1	PF00817.26,PF11799.14	Complete	None
GML001163	GML001163_mRNA1	PF00561.27,PF12146.16,PF12697.14	Partial	None
GML001164	GML001164_mRNA1	PF24707.2	Partial	None
GML001164	GML001164_mRNA2	PF24707.2	Partial	Unchanged
GML001165	GML001165_mRNA1	PF00183.24,PF02518.32,PF13589.13	Partial	None
GML001166	GML001166_mRNA1		None	None
GML001167	GML001167_mRNA1		None	None
GML001167	GML001167_mRNA2		None	Unchanged
GML001167	GML001167_mRNA3		None	Unchanged
GML001168	GML001168_mRNA1	PF01284.29	Partial	None
GML001169	GML001169_mRNA1	PF10329.15	Partial	None
GML001170	GML001170_mRNA1	PF00787.30	Partial	None
GML001171	GML001171_mRNA1	PF00995.29	Partial	None
GML001172	GML001172_mRNA1	PF03129.26,PF13393.12	Complete	None
GML001172	GML001172_mRNA2	PF03129.26,PF13393.12	Complete	Unchanged
GML001173	GML001173_mRNA1	PF01480.23,PF01546.34,PF04389.23,PF07687.20	Complete	None
GML001173	GML001173_mRNA2	PF01546.34,PF04389.23,PF07687.20	Complete	Truncated,Loss
GML001174	GML001174_mRNA1	PF00160.27	Partial	None
GML001175	GML001175_mRNA1	PF03328.21,PF15617.13	Partial	None
GML001175	GML001175_mRNA2	PF03328.21,PF15617.13	Partial	Unchanged
GML001176	GML001176_mRNA1	PF05832.18	Partial	None
GML001177	GML001177_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001177	GML001177_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML001178	GML001178_mRNA1	PF00179.32	Partial	None
GML001179	GML001179_mRNA1	PF00565.24	Partial	None
GML001180	GML001180_mRNA1	PF04045.20	Partial	None
GML001181	GML001181_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML001182	GML001182_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
GML001183	GML001183_mRNA1		None	None
GML001184	GML001184_mRNA1		None	None
GML001185	GML001185_mRNA1	PF00856.34,PF01753.25	Complete	None
GML001186	GML001186_mRNA1		None	None
GML001186	GML001186_mRNA2		None	Unchanged
GML001187	GML001187_mRNA1		None	None
GML001188	GML001188_mRNA1		None	None
GML001188	GML001188_mRNA2		None	Unchanged
GML001189	GML001189_mRNA1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
GML001190	GML001190_mRNA1	PF00067.28	Partial	None
GML001191	GML001191_mRNA1		None	None
GML001192	GML001192_mRNA1	PF07792.18,PF08616.16	Complete	None
GML001192	GML001192_mRNA2	PF07792.18,PF08616.16	Complete	Unchanged
GML001193	GML001193_mRNA1	PF00125.31,PF00808.30	Partial	None
GML001194	GML001194_mRNA1		None	None
GML001195	GML001195_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
GML001196	GML001196_mRNA1	PF01920.26	Partial	None
GML001197	GML001197_mRNA1		None	None
GML001198	GML001198_mRNA1	PF15458.12	Partial	None
GML001199	GML001199_mRNA1	PF12937.13	Partial	None
GML001200	GML001200_mRNA1	PF13656.12	Partial	None
GML001201	GML001201_mRNA1		None	None
GML001201	GML001201_mRNA2		None	Unchanged
GML001202	GML001202_mRNA1	PF01713.28,PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
GML001203	GML001203_mRNA1		None	None
GML001203	GML001203_mRNA2		None	Unchanged
GML001204	GML001204_mRNA1	PF02636.24	Partial	None
GML001204	GML001204_mRNA2	PF02636.24	Partial	Unchanged
GML001205	GML001205_mRNA1	PF00291.32,PF08920.16,PF22646.3	Complete	None
GML001205	GML001205_mRNA2	PF00291.32,PF08920.16,PF22646.3	Complete	Unchanged
GML001205	GML001205_mRNA3	PF08920.16,PF22646.3	Complete	Truncated,Loss
GML001206	GML001206_mRNA1		None	None
GML001207	GML001207_mRNA1		None	None
GML001208	GML001208_mRNA1		None	None
GML001209	GML001209_mRNA1		None	None
GML001210	GML001210_mRNA1	PF00704.35	Partial	None
GML001211	GML001211_mRNA1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
GML001212	GML001212_mRNA1	PF01644.24,PF03142.22,PF13632.13,PF22997.2	Complete	None
GML001213	GML001213_mRNA1		None	None
GML001214	GML001214_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF10502.15,PF10502.15	Complete	None
GML001214	GML001214_mRNA2	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	Truncated,Loss
GML001215	GML001215_mRNA1	PF01529.26	Partial	None
GML001215	GML001215_mRNA2	PF01529.26	Partial	Unchanged
GML001215	GML001215_mRNA3	PF01529.26	Partial	Unchanged
GML001216	GML001216_mRNA1	PF01753.25,PF29327.1	Complete	None
GML001217	GML001217_mRNA1	PF06825.18	Partial	None
GML001218	GML001218_mRNA1	PF05890.18	Partial	None
GML001219	GML001219_mRNA1	PF06094.18,PF13772.12	Partial	None
GML001219	GML001219_mRNA2	PF06094.18,PF13772.12	Partial	Unchanged
GML001220	GML001220_mRNA1		None	None
GML001221	GML001221_mRNA1		None	None
GML001222	GML001222_mRNA1	PF00350.30,PF01031.26,PF24550.2	Complete	None
GML001222	GML001222_mRNA2	PF00350.30,PF01031.26,PF24550.2	Complete	Truncated
GML001223	GML001223_mRNA1	PF00085.27,PF05903.21,PF08324.18	Partial	None
GML001223	GML001223_mRNA2	PF00085.27,PF05903.21,PF08324.18	Partial	Unchanged
GML001224	GML001224_mRNA1	PF01150.24	Partial	None
GML001224	GML001224_mRNA2	PF01150.24	Partial	Unchanged
GML001225	GML001225_mRNA1	PF00867.24,PF12246.14,PF12247.14	Complete	None
GML001226	GML001226_mRNA1	PF00005.34	Partial	None
GML001227	GML001227_mRNA1	PF01715.24,PF12874.14	Complete	None
GML001227	GML001227_mRNA2	PF01715.24,PF12874.14	Complete	Unchanged
GML001228	GML001228_mRNA1	PF09177.16	Partial	None
GML001229	GML001229_mRNA1		None	None
GML001229	GML001229_mRNA2		None	Unchanged
GML001230	GML001230_mRNA1		None	None
GML001231	GML001231_mRNA1	PF06094.18	Partial	None
GML001232	GML001232_mRNA1	PF04193.20,PF04193.20	Complete	None
GML001233	GML001233_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML001234	GML001234_mRNA1	PF11885.14	Partial	None
GML001235	GML001235_mRNA1	PF01757.29	Partial	None
GML001236	GML001236_mRNA1		None	None
GML001237	GML001237_mRNA1	PF00076.29	Partial	None
GML001237	GML001237_mRNA2	PF00076.29	Partial	Unchanged
GML001238	GML001238_mRNA1	PF16483.11	Partial	None
GML001239	GML001239_mRNA1	PF02466.25	Partial	None
GML001239	GML001239_mRNA2	PF02466.25	Partial	Unchanged
GML001240	GML001240_mRNA1	PF13257.12	Partial	None
GML001241	GML001241_mRNA1	PF04969.23,PF05002.21	Complete	None
GML001242	GML001242_mRNA1	PF01368.28,PF02833.20	Partial	None
GML001242	GML001242_mRNA2	PF01368.28,PF02833.20	Partial	Unchanged
GML001243	GML001243_mRNA1	PF00083.31,PF00136.27,PF03104.26,PF07690.22,PF14260.12	Complete	None
GML001243	GML001243_mRNA2	PF00083.31,PF00136.27,PF03104.26,PF07690.22,PF14260.12	Complete	Unchanged
GML001244	GML001244_mRNA1	PF00046.36,PF24818.2	Partial	None
GML001244	GML001244_mRNA2	PF00046.36,PF24818.2	Partial	Unchanged
GML001245	GML001245_mRNA1		None	None
GML001246	GML001246_mRNA1	PF00686.26,PF00892.27,PF01055.33,PF06027.19,PF13127.12,PF13802.13,PF21365.4	Complete	None
GML001246	GML001246_mRNA2	PF00686.26,PF01055.33,PF13802.13,PF21365.4	Complete	Truncated,Loss
GML001246	GML001246_mRNA3	PF00686.26,PF01055.33,PF13802.13,PF21365.4	Complete	Truncated,Loss
GML001247	GML001247_mRNA1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML001247	GML001247_mRNA2	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	Unchanged
GML001248	GML001248_mRNA1	PF01728.26,PF07780.18,PF11861.14	Complete	None
GML001249	GML001249_mRNA1	PF00004.36	Complete	None
GML001249	GML001249_mRNA2	PF00004.36	Complete	Unchanged
GML001250	GML001250_mRNA1	PF03663.21	Partial	None
GML001251	GML001251_mRNA1		None	None
GML001252	GML001252_mRNA1	PF08614.17	Partial	None
GML001253	GML001253_mRNA1	PF00134.29,PF02984.25	Complete	None
GML001254	GML001254_mRNA1	PF00203.27	Partial	None
GML001255	GML001255_mRNA1		None	None
GML001255	GML001255_mRNA2		None	Unchanged
GML001255	GML001255_mRNA3		None	Unchanged
GML001256	GML001256_mRNA1	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
GML001257	GML001257_mRNA1	PF01753.25	Complete	None
GML001258	GML001258_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML001259	GML001259_mRNA1	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	Complete	None
GML001259	GML001259_mRNA2	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	Complete	Unchanged
GML001260	GML001260_mRNA1	PF13540.13	Complete	None
GML001261	GML001261_mRNA1	PF00849.28	Partial	None
GML001262	GML001262_mRNA1		None	None
GML001263	GML001263_mRNA1		None	None
GML001264	GML001264_mRNA1		None	None
GML001265	GML001265_mRNA1		None	None
GML001266	GML001266_mRNA1	PF12013.14	Partial	None
GML001267	GML001267_mRNA1		None	None
GML001267	GML001267_mRNA2		None	Unchanged
GML001268	GML001268_mRNA1	PF05433.21	Complete	None
GML001269	GML001269_mRNA1	PF01933.24	Partial	None
GML001270	GML001270_mRNA1		None	None
GML001271	GML001271_mRNA1		None	None
GML001272	GML001272_mRNA1	PF05205.18	Partial	None
GML001273	GML001273_mRNA1	PF13002.13	Partial	None
GML001274	GML001274_mRNA1	PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
GML001275	GML001275_mRNA1	PF12763.14	Complete	None
GML001275	GML001275_mRNA2	PF12763.14	Complete	Unchanged
GML001276	GML001276_mRNA1	PF04117.18	Complete	None
GML001276	GML001276_mRNA2	PF04117.18	Complete	Unchanged
GML001277	GML001277_mRNA1		None	None
GML001278	GML001278_mRNA1	PF00494.25	Partial	None
GML001279	GML001279_mRNA1	PF01379.26,PF03900.21	Complete	None
GML001280	GML001280_mRNA1	PF01652.25	Partial	None
GML001281	GML001281_mRNA1	PF01694.29	Partial	None
GML001282	GML001282_mRNA1	PF03999.18	Partial	None
GML001283	GML001283_mRNA1	PF11894.15	Partial	None
GML001284	GML001284_mRNA1	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	Complete	None
GML001285	GML001285_mRNA1	PF00078.33	Complete	None
GML001286	GML001286_mRNA1		None	None
GML001287	GML001287_mRNA1	PF00078.33	Partial	None
GML001287	GML001287_mRNA2	PF00078.33	Partial	Unchanged
GML001287	GML001287_mRNA3	PF00078.33	Partial	Unchanged
GML001288	GML001288_mRNA1	PF00293.35,PF15916.12	Partial	None
GML001289	GML001289_mRNA1	PF03870.22	Partial	None
GML001290	GML001290_mRNA1	PF01008.24	Partial	None
GML001291	GML001291_mRNA1	PF00176.30,PF00271.38,PF08797.17,PF24975.2	Complete	None
GML001291	GML001291_mRNA2	PF00176.30,PF00271.38,PF08797.17,PF24975.2	Complete	Unchanged
GML001292	GML001292_mRNA1		None	None
GML001293	GML001293_mRNA1	PF08568.17	Partial	None
GML001294	GML001294_mRNA1	PF08623.17,PF25782.3,PF28359.1	Complete	None
GML001295	GML001295_mRNA1		None	None
GML001295	GML001295_mRNA2		None	Unchanged
GML001296	GML001296_mRNA1	PF00364.29,PF01597.26	Partial	None
GML001297	GML001297_mRNA1	PF01250.23	Partial	None
GML001298	GML001298_mRNA1	PF06912.17	Partial	None
GML001299	GML001299_mRNA1	PF00828.26,PF29471.1	Partial	None
GML001299	GML001299_mRNA2	PF00828.26,PF29471.1	Partial	Unchanged
GML001300	GML001300_mRNA1	PF02466.25	Partial	None
GML001301	GML001301_mRNA1	PF00722.29	Partial	None
GML001302	GML001302_mRNA1	PF08613.17	Partial	None
GML001303	GML001303_mRNA1	PF00730.32	Complete	None
GML001303	GML001303_mRNA2	PF00730.32	Partial	Truncated
GML001304	GML001304_mRNA1		None	None
GML001305	GML001305_mRNA1	PF00070.34,PF07992.21,PF22366.2	Complete	None
GML001305	GML001305_mRNA2	PF00070.34,PF07992.21,PF22366.2	Complete	Unchanged
GML001306	GML001306_mRNA1		None	None
GML001307	GML001307_mRNA1	PF00083.31,PF07690.22,PF07690.22	Partial	None
GML001308	GML001308_mRNA1	PF01793.24,PF01793.24	Partial	None
GML001309	GML001309_mRNA1	PF15377.12	Partial	None
GML001310	GML001310_mRNA1	PF00155.28	Partial	None
GML001311	GML001311_mRNA1	PF00324.28,PF13520.13	Partial	None
GML001311	GML001311_mRNA2	PF00324.28,PF13520.13	Partial	Unchanged
GML001312	GML001312_mRNA1	PF08613.17	Partial	None
GML001312	GML001312_mRNA2	PF08613.17	Partial	Unchanged
GML001313	GML001313_mRNA1		None	None
GML001314	GML001314_mRNA1		None	None
GML001315	GML001315_mRNA1		None	None
GML001316	GML001316_mRNA1	PF03366.23	Partial	None
GML001317	GML001317_mRNA1	PF00638.25	Partial	None
GML001318	GML001318_mRNA1	PF08450.19,PF10334.17,PF10337.16,PF13515.13	Complete	None
GML001319	GML001319_mRNA1	PF01019.28	Partial	None
GML001320	GML001320_mRNA1	PF03798.22	Partial	None
GML001321	GML001321_mRNA1	PF04840.19,PF04841.20	Partial	None
GML001321	GML001321_mRNA2	PF04840.19,PF04841.20	Partial	Unchanged
GML001322	GML001322_mRNA1	PF17863.8	Complete	None
GML001323	GML001323_mRNA1	PF25539.2	Partial	None
GML001324	GML001324_mRNA1	PF00270.36,PF00271.38,PF04408.30,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	Complete	None
GML001325	GML001325_mRNA1		None	None
GML001326	GML001326_mRNA1	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	Complete	None
GML001327	GML001327_mRNA1	PF03896.22	Partial	None
GML001328	GML001328_mRNA1	PF00650.26,PF03765.22	Complete	None
GML001329	GML001329_mRNA1	PF00536.38,PF00753.34,PF00788.30,PF07647.25	Complete	None
GML001329	GML001329_mRNA2	PF00536.38,PF00753.34,PF00788.30,PF07647.25	Complete	Unchanged
GML001329	GML001329_mRNA3	PF00536.38,PF00753.34,PF00788.30,PF07647.25	Complete	Unchanged
GML001329	GML001329_mRNA4	PF00753.34,PF16123.12	Complete	Loss,Gain
GML001329	GML001329_mRNA5	PF00753.34,PF16123.12	Complete	Loss,Gain
GML001330	GML001330_mRNA1	PF00536.38,PF00788.30,PF07647.25	Complete	None
GML001330	GML001330_mRNA2	PF00536.38,PF00788.30,PF07647.25	Complete	Unchanged
GML001331	GML001331_mRNA1	PF00262.26	Partial	None
GML001332	GML001332_mRNA1	PF00179.32	Partial	None
GML001333	GML001333_mRNA1	PF04042.22,PF22062.3	Complete	None
GML001334	GML001334_mRNA1	PF06428.17	Partial	None
GML001335	GML001335_mRNA1		None	None
GML001335	GML001335_mRNA2		None	Unchanged
GML001336	GML001336_mRNA1	PF00009.34,PF03144.32	Complete	None
GML001337	GML001337_mRNA1	PF04281.19	Partial	None
GML001337	GML001337_mRNA2	PF04281.19	Partial	Unchanged
GML001338	GML001338_mRNA1	PF00561.27,PF12697.14	Partial	None
GML001339	GML001339_mRNA1	PF00888.30,PF10557.16,PF26557.1	Complete	None
GML001340	GML001340_mRNA1	PF00400.39,PF00400.39	Complete	None
GML001341	GML001341_mRNA1	PF25455.3	Complete	None
GML001342	GML001342_mRNA1	PF00226.37	Partial	None
GML001343	GML001343_mRNA1	PF00293.35,PF05026.19	Partial	None
GML001344	GML001344_mRNA1	PF00476.27,PF18136.7	Complete	None
GML001345	GML001345_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13920.13	Complete	None
GML001346	GML001346_mRNA1	PF00787.30,PF19566.6	Complete	None
GML001347	GML001347_mRNA1	PF03556.22,PF14555.13	Partial	None
GML001348	GML001348_mRNA1	PF10021.16	Partial	None
GML001349	GML001349_mRNA1		None	None
GML001349	GML001349_mRNA2		None	Unchanged
GML001350	GML001350_mRNA1	PF00675.26,PF05193.27	Partial	None
GML001351	GML001351_mRNA1	PF00097.32,PF00498.32,PF13639.13,PF17123.12	Complete	None
GML001352	GML001352_mRNA1	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3,PF25118.2	Complete	None
GML001352	GML001352_mRNA2	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3,PF25118.2	Complete	Unchanged
GML001353	GML001353_mRNA1	PF00169.36,PF00169.36	Complete	None
GML001354	GML001354_mRNA1	PF00588.25	Complete	None
GML001355	GML001355_mRNA1	PF00225.30,PF16796.12	Partial	None
GML001356	GML001356_mRNA1	PF00009.34,PF03143.24,PF03144.32	Complete	None
GML001357	GML001357_mRNA1	PF00378.26,PF04051.22,PF16113.11	Complete	None
GML001357	GML001357_mRNA2	PF00378.26,PF04051.22,PF16113.11	Complete	Unchanged
GML001357	GML001357_mRNA3	PF00378.26,PF16113.11	Partial	Loss
GML001357	GML001357_mRNA4	PF00378.26,PF16113.11	Partial	Loss
GML001358	GML001358_mRNA1	PF04051.22	Partial	None
GML001359	GML001359_mRNA1	PF04031.19	Partial	None
GML001360	GML001360_mRNA1	PF01513.27,PF20143.5	Complete	None
GML001361	GML001361_mRNA1	PF00155.28,PF00282.26	Partial	None
GML001362	GML001362_mRNA1	PF06087.19	Partial	None
GML001363	GML001363_mRNA1		None	None
GML001364	GML001364_mRNA1	PF05057.22,PF12697.14	Partial	None
GML001365	GML001365_mRNA1	PF00571.34,PF00571.34,PF00571.34	Complete	None
GML001365	GML001365_mRNA2	PF00571.34,PF00571.34,PF00571.34	Complete	Unchanged
GML001366	GML001366_mRNA1	PF00481.27,PF00481.27	Partial	None
GML001366	GML001366_mRNA2	PF00481.27,PF00481.27	Partial	Unchanged
GML001367	GML001367_mRNA1	PF03357.27	Partial	None
GML001367	GML001367_mRNA2	PF03357.27	Partial	Unchanged
GML001368	GML001368_mRNA1	PF24841.2	Complete	None
GML001368	GML001368_mRNA2	PF24841.2	Complete	Unchanged
GML001369	GML001369_mRNA1	PF12271.15	Partial	None
GML001370	GML001370_mRNA1		None	None
GML001371	GML001371_mRNA1	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14	Complete	None
GML001372	GML001372_mRNA1	PF00400.39,PF00400.39,PF12265.15,PF12894.14	Complete	None
GML001373	GML001373_mRNA1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
GML001374	GML001374_mRNA1		None	None
GML001374	GML001374_mRNA2		None	Unchanged
GML001375	GML001375_mRNA1		None	None
GML001376	GML001376_mRNA1	PF00069.32,PF07714.24	Partial	None
GML001376	GML001376_mRNA2		None	Loss
GML001377	GML001377_mRNA1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18	Complete	None
