gene_id	pfam_ids	go_ids	bin_id
GML000110	PF02900.24,PF02900.24	GO:0008198,GO:0016491	8
GML000111		NA	100
GML000112	PF28376.1,PF30866.1,PF30868.1	NA	100
GML000113		NA	100
GML000114	PF00560.40,PF12799.14,PF13855.13	GO:0005515	100
GML000115	PF02114.23	NA	100
GML000116		NA	100
GML000117	PF08591.16	NA	100
GML000118	PF04938.18	GO:0000387	100
GML000119	PF01425.27	NA	100
GML000120	PF03371.21	NA	100
GML000121		NA	100
GML000122		NA	100
GML000123	PF14138.12	GO:0031966	100
GML000124	PF00498.32	GO:0005515	100
GML000125	PF10247.15	NA	100
GML000126	PF00501.35,PF00501.35,PF01370.28,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF07993.19	NA	100
GML000127	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000128	PF02146.24	GO:0070403	100
GML000129	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000130	PF00808.30	NA	100
GML000131	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000132		NA	100
GML000133	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000134		NA	100
GML000135	PF05686.19	NA	100
GML000136	PF02574.23	NA	100
GML000137	PF07714.24	GO:0004672,GO:0006468	3
GML000138		NA	100
GML000139		NA	100
GML000140	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF24883.3,PF24883.3	GO:0005515	100
GML000141	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000142	PF00082.28,PF00082.28,PF24476.2,PF24476.2	GO:0006508,GO:0008236	5
GML000143		NA	100
GML000144		NA	100
GML000145	PF00082.28	GO:0006508,GO:0008236	5
GML000146	PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
GML000147	PF01375.24	GO:0005615,GO:0090729	100
GML000148	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000149		NA	100
GML000150		NA	100
GML000151	PF00856.34,PF01753.25,PF09273.17	GO:0005515	100
GML000152	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000153		NA	100
GML000154		NA	100
GML000155	PF08787.19,PF08787.19	NA	100
GML000156	PF01370.28	NA	100
GML000157	PF03169.21	GO:0035673	6
GML000158		NA	100
GML000159	PF24809.2,PF24809.2,PF24809.2,PF24883.3,PF24883.3,PF24883.3	NA	100
GML000160	PF02487.24,PF02487.24	GO:0016020	100
GML000161		NA	100
GML000162		NA	100
GML000163	PF00400.39,PF00400.39	GO:0005515	100
GML000164	PF05347.22,PF13233.13	NA	100
GML000165		NA	100
GML000166		NA	100
GML000167	PF07774.20,PF07774.20,PF13360.14,PF13360.14,PF25293.2,PF25293.2	NA	100
GML000168	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
GML000169	PF00397.33	GO:0005515	100
GML000170	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML000171	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000172	PF04681.18	NA	100
GML000173	PF00646.39	GO:0005515	100
GML000174	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000175	PF00535.33,PF13641.13	NA	100
GML000176	PF00984.25,PF03721.22	GO:0016616,GO:0051287	8
GML000177		NA	100
GML000178	PF00026.29	NA	100
GML000179		NA	100
GML000180	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000181	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000182	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000183	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML000184		NA	100
GML000185	PF00149.34,PF21953.2	GO:0016787	8
GML000186	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000187	PF06027.19,PF06027.19,PF08627.17,PF08627.17	GO:0016020,GO:0022857,GO:0055085	6
GML000188		NA	100
GML000189		NA	100
GML000190		NA	100
GML000191		NA	100
GML000192	PF13911.13	NA	100
GML000193	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000194		NA	100
GML000195		NA	100
GML000196	PF00096.33,PF00096.33	NA	100
GML000197		NA	100
GML000198		NA	100
GML000199	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML000200		NA	100
GML000201	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
GML000202	PF01753.25	NA	100
GML000203	PF03403.20	NA	100
GML000204		NA	100
GML000205	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000206	PF00400.39,PF00400.39,PF02138.24,PF02138.24,PF13385.14,PF13385.14,PF14844.13,PF14844.13,PF23295.2,PF23295.2	GO:0005515	100
GML000207		NA	100
GML000208	PF03345.22,PF23358.2	NA	100
GML000209	PF00704.35,PF23916.2	GO:0005975	8
GML000210	PF06246.18	GO:0000350	100
GML000211		NA	100
GML000212		NA	100
GML000213	PF00561.27,PF00561.27	NA	100
GML000214	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000215		NA	100
GML000216	PF22893.3	NA	100
GML000217	PF01185.24,PF22354.3	GO:0005199,GO:0009277	7
GML000218	PF03190.22	NA	100
GML000219	PF05783.18	NA	100
GML000220	PF00076.29	GO:0003723	4
GML000221	PF00400.39,PF00400.39,PF21032.3	GO:0005515	100
GML000222		NA	100
GML000223	PF00735.25	GO:0005525	100
GML000224	PF01027.27	NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF00293.35	NA	100
GML000228	PF00293.35,PF00293.35	NA	100
GML000229	PF08241.19	GO:0008757	8
GML000230	PF01636.30,PF03881.21	NA	100
GML000231	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000232		NA	100
GML000233	PF03357.27,PF03357.27	GO:0007034	6
GML000234	PF11700.15	NA	100
GML000235		NA	100
GML000236	PF07719.24	NA	100
GML000237		NA	100
GML000238	PF06985.18	NA	100
GML000239	PF04616.21,PF06439.19	GO:0004553,GO:0005975,GO:0016787	8
GML000240	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000241	PF07690.22	GO:0022857,GO:0055085	6
GML000242	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML000243	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000244	PF04488.22	NA	100
GML000245	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF24883.3,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
GML000246	PF01636.30	NA	100
GML000247	PF00501.35,PF13193.13	NA	100
GML000248	PF03798.22	GO:0016020	100
GML000249	PF00149.34	GO:0016787	8
GML000250	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000251	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00622.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000252	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
GML000253	PF04116.20	NA	100
GML000254	PF10373.16	NA	100
GML000255	PF00899.28,PF00899.28	NA	100
GML000256		NA	100
GML000257	PF22749.3,PF22749.3	NA	100
GML000258	PF18388.7	NA	100
GML000259	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000260	PF00096.33,PF00096.33	NA	100
GML000261		NA	100
GML000262	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000263	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	GO:0005515	100
GML000264	PF01633.27,PF04428.20	GO:0016773	8
GML000265	PF00107.33,PF08240.18,PF13602.13,PF16912.12	NA	100
GML000266	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000267	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000268	PF13242.13,PF13344.13	NA	100
GML000269	PF02630.22	NA	100
GML000270	PF00628.36,PF30811.1	NA	100
GML000271	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000272	PF02347.23,PF02347.23,PF21478.4	NA	100
GML000273		NA	100
GML000274	PF13874.12,PF18570.7	NA	100
GML000275	PF06747.19	NA	100
GML000276	PF07690.22	GO:0022857,GO:0055085	6
GML000277	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000278	PF00188.33	NA	100
GML000279	PF04828.23	GO:0016846	8
GML000280	PF11915.14	NA	100
GML000281	PF00650.26,PF00650.26,PF00650.26,PF03765.22,PF03765.22,PF03765.22,PF13716.12,PF13716.12,PF13716.12	NA	100
GML000282	PF06985.18,PF06985.18	NA	100
GML000283	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000284	PF22974.2	NA	100
GML000285	PF00026.29	NA	100
GML000286	PF00149.34	GO:0016787	8
GML000287	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000288	PF02668.23,PF06155.18	GO:0016491	8
GML000289	PF00443.36,PF00443.36,PF13423.13,PF13423.13	GO:0004843,GO:0016579	8
GML000290	PF03151.23,PF03151.23,PF03151.23	NA	100
GML000291	PF05205.18	NA	100
GML000292		NA	100
GML000293	PF00111.33	GO:0051536	100
GML000294	PF07890.18	GO:0006364	8
GML000295	PF09423.16,PF09423.16	NA	100
GML000296	PF01105.30	NA	100
GML000297	PF02731.21,PF02731.21	GO:0000398,GO:0005681	8
GML000298		NA	100
GML000299		NA	100
GML000300	PF26113.1	NA	100
GML000301	PF02466.25	NA	100
GML000302		NA	100
GML000303	PF09419.17,PF09419.17	GO:0008962	8
GML000304	PF04084.21,PF04084.21,PF24882.2,PF24882.2	NA	100
GML000305		NA	100
GML000306		NA	100
GML000307		NA	100
GML000308	PF08555.16	NA	100
GML000309	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000310		NA	100
GML000311	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000312	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000313	PF00170.27	GO:0003700,GO:0006355	3
GML000314	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000315	PF11807.14,PF11807.14	GO:0043386	2
GML000316	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000317	PF00877.26,PF05382.20	NA	100
GML000318	PF02434.24,PF02434.24	GO:0016020,GO:0016757	8
GML000319	PF25484.2	NA	100
GML000320	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000321	PF02668.23	GO:0016491	8
GML000322	PF03403.20,PF12697.14	NA	100
GML000323	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000324		NA	100
GML000325	PF03169.21,PF03169.21	GO:0035673	6
GML000326	PF03583.21	GO:0004806,GO:0016042	8
GML000327	PF02127.21,PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML000328	PF03105.25,PF03124.21	GO:0016020	100
GML000329		NA	100
GML000330	PF12253.14,PF12253.14,PF21796.5,PF21796.5	NA	100
GML000331	PF12849.13,PF12849.13	NA	100
GML000332	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000333		NA	100
GML000334	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000335	PF01633.27,PF01636.30	NA	100
GML000336	PF01494.26,PF01494.26	GO:0071949	100
GML000337	PF00291.32	NA	100
GML000338	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000339		NA	100
GML000340		NA	100
GML000341		NA	100
GML000342	PF00010.32,PF00010.32	GO:0046983	100
GML000343	PF00070.34,PF00581.26,PF02852.29,PF07992.21	GO:0016491	8
GML000344	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000345	PF00221.25	NA	100
GML000346	PF00696.34	NA	100
GML000347	PF09994.15	NA	100
GML000348	PF02902.26,PF02902.26,PF25424.1,PF25424.1	GO:0006508,GO:0008234	5
GML000349	PF00483.30,PF00483.30,PF22640.2,PF22640.2	GO:0009058	8
GML000350	PF00144.30	NA	100
GML000351	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
GML000352	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
GML000353	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML000354		NA	100
GML000355	PF00076.29,PF00641.24,PF00641.24,PF00929.32	GO:0003723	4
GML000356		NA	100
GML000357		NA	100
GML000358	PF24803.2	NA	100
GML000359		NA	100
GML000360	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000361	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000362	PF28225.1	NA	100
GML000363	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000364	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
GML000365	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
GML000366		NA	100
GML000367		NA	100
GML000368	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	GO:0003677,GO:0005524,GO:0016887	4
GML000369	PF07928.18,PF07928.18	GO:0042147	6
GML000370	PF00348.23	GO:0004659,GO:0008299	8
GML000371		NA	100
GML000372		NA	100
GML000373	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13	GO:0005515,GO:0005680	100
GML000374		NA	100
GML000375	PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF04321.24,PF04321.24,PF04321.24,PF07993.19,PF07993.19	NA	100
GML000376	PF06991.17	NA	100
GML000377	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML000378	PF25823.2,PF25823.2	NA	100
GML000379		NA	100
GML000380	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML000381	PF01423.29,PF01423.29	NA	100
GML000382	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000383	PF03663.21	NA	100
GML000384		NA	100
GML000385		NA	100
GML000386	PF13826.13	NA	100
GML000387		NA	100
GML000388	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML000389	PF03171.27,PF14226.13	NA	100
GML000390	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
GML000391		NA	100
GML000392		NA	100
GML000393	PF13668.13	NA	100
GML000394	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML000395	PF07817.20	GO:0005643,GO:0016973	6
GML000396	PF05739.27,PF05739.27,PF09177.16,PF09177.16	GO:0016020,GO:0048193	6
GML000397	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000398	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000399	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000400	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000401	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
GML000402	PF00291.32,PF00291.32	NA	100
GML000403	PF03407.23	NA	100
GML000404		NA	100
GML000405	PF01828.25,PF01828.25	GO:0006508,GO:0070007	5
GML000406	PF12417.14	NA	100
GML000407		NA	100
GML000408	PF12708.13,PF12708.13	NA	100
GML000409	PF00117.35,PF00117.35,PF06418.21,PF06418.21,PF07722.20,PF07722.20	GO:0003883,GO:0006221,GO:0016787	8
GML000410	PF04261.19,PF04261.19,PF20628.4,PF20628.4	NA	100
GML000411	PF11951.14	NA	100
GML000412		NA	100
GML000413	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000414	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000415		NA	100
GML000416	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML000417	PF03583.21	GO:0004806,GO:0016042	8
GML000418		NA	100
GML000419	PF07224.18,PF07859.20,PF20434.6	GO:0016787	8
GML000420	PF13086.13,PF13087.13,PF13245.13,PF20173.4	GO:0004386	8
GML000421		NA	100
GML000422	PF06985.18,PF06985.18	NA	100
GML000423	PF05057.22,PF12697.14	NA	100
GML000424		NA	100
GML000425	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000426	PF08633.16,PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
GML000427	PF00355.33,PF00355.33	GO:0051537	100
GML000428	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000429	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000430	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000431		NA	100
GML000432	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML000433	PF00046.36,PF00046.36	GO:0003677	4
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML000438	PF04821.20,PF05029.20,PF27570.2	NA	100
GML000439	PF00955.28,PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML000440	PF00004.36,PF00004.36,PF01434.25,PF01434.25,PF06480.21,PF06480.21,PF17862.8,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML000441	PF05971.19	GO:0008168	8
GML000442	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000443		NA	100
GML000444	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000445	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
GML000446	PF05693.20	GO:0004373,GO:0005978	8
GML000447		NA	100
GML000448	PF12937.13	GO:0005515	100
GML000449	PF01151.24	GO:0009922,GO:0016020	8
GML000450	PF02284.22	GO:0005743,GO:0006123	8
GML000451		NA	100
GML000452	PF08652.18	NA	100
GML000453	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000454	PF01841.26,PF07653.24,PF24584.2,PF24584.2	GO:0005515	100
GML000455	PF10345.16	GO:0007064	100
GML000456	PF00076.29,PF00076.29	GO:0003723	4
GML000457		NA	100
GML000458	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000459	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000460	PF00106.32,PF08659.17,PF13561.13	NA	100
