gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000047	GML000047_mRNA1		None	None
GML000047	GML000047_mRNA2		None	Unchanged
GML000048	GML000048_mRNA1		None	None
GML000049	GML000049_mRNA1	PF00665.33,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML000049	GML000049_mRNA2	PF14223.15,PF22936.2	Complete	Loss
GML000050	GML000050_mRNA1	PF00665.33,PF07727.20,PF25597.2	Complete	None
GML000051	GML000051_mRNA1	PF25597.2	Partial	None
GML000051	GML000051_mRNA2	PF25597.2	Partial	Unchanged
GML000052	GML000052_mRNA1		None	None
GML000053	GML000053_mRNA1		None	None
GML000054	GML000054_mRNA1		None	None
GML000055	GML000055_mRNA1		None	None
GML000056	GML000056_mRNA1		None	None
GML000057	GML000057_mRNA1	PF07727.20,PF25597.2	Complete	None
GML000057	GML000057_mRNA2		None	Loss
GML000058	GML000058_mRNA1	PF07727.20,PF25597.2	Complete	None
GML000059	GML000059_mRNA1	PF07727.20,PF07727.20	Partial	None
GML000060	GML000060_mRNA1	PF13976.12	Partial	None
GML000061	GML000061_mRNA1		None	None
GML000062	GML000062_mRNA1		None	None
GML000063	GML000063_mRNA1		None	None
GML000064	GML000064_mRNA1		None	None
GML000065	GML000065_mRNA1		None	None
GML000066	GML000066_mRNA1	PF00665.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML000066	GML000066_mRNA2	PF17917.8,PF17919.8	Partial	Loss
GML000067	GML000067_mRNA1	PF00665.33,PF09337.17,PF17921.8	Partial	None
GML000068	GML000068_mRNA1		None	None
GML000068	GML000068_mRNA2		None	Unchanged
GML000069	GML000069_mRNA1		None	None
GML000069	GML000069_mRNA2		None	Unchanged
GML000070	GML000070_mRNA1		None	None
GML000071	GML000071_mRNA1		None	None
GML000072	GML000072_mRNA1	PF05970.21,PF21530.4	Complete	None
GML000072	GML000072_mRNA2	PF05970.21,PF21530.4	Complete	Unchanged
GML000072	GML000072_mRNA3	PF05970.21,PF21530.4	Complete	Unchanged
GML000072	GML000072_mRNA4	PF05970.21,PF21530.4	Complete	Unchanged
GML000072	GML000072_mRNA5	PF05970.21,PF21530.4	Complete	Unchanged
GML000073	GML000073_mRNA1	PF25597.2	Partial	None
GML000074	GML000074_mRNA1		None	None
GML000075	GML000075_mRNA1		None	None
GML000076	GML000076_mRNA1		None	None
GML000077	GML000077_mRNA1	PF07727.20,PF07727.20,PF25597.2	Complete	None
GML000077	GML000077_mRNA2	PF13961.13,PF13976.12,PF22936.2	Complete	Gain,Loss
GML000078	GML000078_mRNA1	PF07727.20,PF07727.20,PF25597.2	Partial	None
GML000078	GML000078_mRNA2	PF07727.20,PF07727.20	Partial	Loss
GML000078	GML000078_mRNA3	PF07727.20	Partial	Loss
GML000079	GML000079_mRNA1		None	None
GML000079	GML000079_mRNA2		None	Unchanged
GML000080	GML000080_mRNA1	PF24626.2	Partial	None
GML000081	GML000081_mRNA1	PF17917.8,PF17919.8	Partial	None
GML000082	GML000082_mRNA1		None	None
GML000083	GML000083_mRNA1	PF07727.20	Partial	None
GML000084	GML000084_mRNA1		None	None
GML000085	GML000085_mRNA1	PF00665.33,PF07727.20,PF13961.13,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML000086	GML000086_mRNA1		None	None
GML000087	GML000087_mRNA1		None	None
GML000088	GML000088_mRNA1		None	None
GML000089	GML000089_mRNA1		None	None
GML000090	GML000090_mRNA1	PF17667.8	Partial	None
GML000091	GML000091_mRNA1		None	None
GML000091	GML000091_mRNA2		None	Unchanged
GML000092	GML000092_mRNA1		None	None
GML000093	GML000093_mRNA1		None	None
GML000094	GML000094_mRNA1		None	None
GML000095	GML000095_mRNA1		None	None
GML000095	GML000095_mRNA2		None	Unchanged
GML000096	GML000096_mRNA1		None	None
GML000097	GML000097_mRNA1	PF07727.20	Partial	None
GML000098	GML000098_mRNA1		None	None
GML000098	GML000098_mRNA2		None	Unchanged
GML000099	GML000099_mRNA1		None	None
GML000099	GML000099_mRNA2		None	Unchanged
GML000099	GML000099_mRNA3		None	Unchanged
GML000100	GML000100_mRNA1		None	None
GML000100	GML000100_mRNA2		None	Unchanged
GML000101	GML000101_mRNA1	PF07727.20	Partial	None
GML000102	GML000102_mRNA1		None	None
GML000103	GML000103_mRNA1		None	None
GML000103	GML000103_mRNA2		None	Unchanged
GML000104	GML000104_mRNA1		None	None
GML000104	GML000104_mRNA2		None	Unchanged
GML000105	GML000105_mRNA1	PF08284.17,PF13650.12,PF13975.12,PF30863.1	Partial	None
GML000105	GML000105_mRNA2	PF08284.17,PF13650.12,PF13975.12,PF30863.1	Partial	Unchanged
GML000106	GML000106_mRNA1		None	None
GML000106	GML000106_mRNA2		None	Unchanged
GML000107	GML000107_mRNA1		None	None
GML000108	GML000108_mRNA1		None	None
GML000109	GML000109_mRNA1		None	None
GML000110	GML000110_mRNA1		None	None
GML000110	GML000110_mRNA2		None	Unchanged
GML000111	GML000111_mRNA1	PF05970.21,PF13245.13,PF13604.13	Complete	None
GML000111	GML000111_mRNA2	PF05970.21,PF13245.13,PF13604.13	Partial	Truncated
GML000112	GML000112_mRNA1		None	None
GML000113	GML000113_mRNA1	PF00385.31,PF17921.8,PF24626.2	Complete	None
GML000114	GML000114_mRNA1		None	None
GML000115	GML000115_mRNA1		None	None
GML000116	GML000116_mRNA1		None	None
GML000117	GML000117_mRNA1	PF18718.7,PF18721.7	Complete	None
GML000117	GML000117_mRNA2	PF18718.7,PF18721.7	Complete	Unchanged
GML000117	GML000117_mRNA3	PF18718.7,PF18721.7	Complete	Unchanged
GML000117	GML000117_mRNA4		None	Loss
GML000118	GML000118_mRNA1		None	None
GML000118	GML000118_mRNA2		None	Unchanged
GML000119	GML000119_mRNA1		None	None
GML000120	GML000120_mRNA1	PF20722.4	Partial	None
GML000121	GML000121_mRNA1		None	None
GML000122	GML000122_mRNA1		None	None
GML000123	GML000123_mRNA1	PF00078.33,PF09337.17,PF16297.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	None
GML000123	GML000123_mRNA2	PF00078.33,PF09337.17,PF16297.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	Unchanged
GML000123	GML000123_mRNA3	PF00078.33,PF09337.17,PF16297.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1,PF30901.1	Complete	Unchanged
GML000123	GML000123_mRNA4	PF00098.29,PF16297.12,PF30901.1	Complete	Gain,Loss
GML000124	GML000124_mRNA1	PF00078.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
GML000124	GML000124_mRNA2	PF00078.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	Unchanged
GML000124	GML000124_mRNA3	PF00078.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	Unchanged
GML000125	GML000125_mRNA1		None	None
GML000126	GML000126_mRNA1		None	None
GML000127	GML000127_mRNA1		None	None
GML000128	GML000128_mRNA1	PF18759.8	Partial	None
GML000129	GML000129_mRNA1		None	None
GML000130	GML000130_mRNA1		None	None
GML000131	GML000131_mRNA1		None	None
GML000131	GML000131_mRNA2		None	Unchanged
GML000132	GML000132_mRNA1		None	None
GML000132	GML000132_mRNA2		None	Unchanged
GML000133	GML000133_mRNA1	PF08241.19,PF13649.13,PF13847.13	Partial	None
GML000134	GML000134_mRNA1	PF03647.19	Partial	None
GML000135	GML000135_mRNA1	PF01652.25,PF10018.15	Partial	None
GML000135	GML000135_mRNA2	PF10018.15	Partial	Loss
GML000136	GML000136_mRNA1	PF01652.25	Partial	None
GML000136	GML000136_mRNA2	PF01652.25	Partial	Unchanged
GML000137	GML000137_mRNA1	PF01494.26,PF01494.26	Partial	None
GML000138	GML000138_mRNA1		None	None
GML000139	GML000139_mRNA1	PF00102.33,PF00782.26,PF22784.2,PF22785.2	Partial	None
GML000140	GML000140_mRNA1	PF03660.21	Partial	None
GML000141	GML000141_mRNA1	PF00569.24,PF00569.24	Complete	None
GML000142	GML000142_mRNA1	PF00632.31,PF25579.2	Complete	None
GML000143	GML000143_mRNA1	PF00202.28	Partial	None
GML000144	GML000144_mRNA1		None	None
GML000145	GML000145_mRNA1	PF07522.20	Complete	None
GML000145	GML000145_mRNA2	PF07522.20	Complete	Unchanged
GML000146	GML000146_mRNA1	PF00467.36,PF00900.27,PF01479.31,PF08071.18,PF16121.11	Complete	None
GML000147	GML000147_mRNA1	PF00892.27,PF00892.27,PF03151.23,PF08449.18	Partial	None
GML000147	GML000147_mRNA2	PF00892.27,PF00892.27,PF03151.23	Partial	Loss
GML000148	GML000148_mRNA1	PF01199.24	Partial	None
GML000149	GML000149_mRNA1	PF02636.24	Partial	None
GML000150	GML000150_mRNA1	PF00397.33,PF01846.26,PF01846.26,PF12460.15,PF14500.12	Complete	None
GML000150	GML000150_mRNA2	PF00397.33,PF01846.26,PF01846.26,PF12460.15,PF14500.12,PF14500.12	Complete	Unchanged
GML000150	GML000150_mRNA3	PF12460.15,PF14500.12	Partial	Loss
GML000150	GML000150_mRNA4	PF12460.15,PF14500.12,PF14500.12	Partial	Loss
GML000151	GML000151_mRNA1	PF02558.23,PF08546.18	Complete	None
GML000151	GML000151_mRNA2	PF02558.23,PF08546.18	Partial	Truncated
GML000152	GML000152_mRNA1	PF00006.32,PF00306.33,PF02874.30	Complete	None
GML000153	GML000153_mRNA1	PF10303.15,PF10303.15	Complete	None
GML000153	GML000153_mRNA2	PF10303.15,PF10303.15	Complete	Unchanged
GML000154	GML000154_mRNA1	PF00261.26	Partial	None
GML000154	GML000154_mRNA2	PF00261.26	Partial	Unchanged
GML000155	GML000155_mRNA1	PF01641.27	Partial	None
GML000156	GML000156_mRNA1	PF13391.13	Complete	None
GML000156	GML000156_mRNA2	PF13391.13	Complete	Unchanged
GML000157	GML000157_mRNA1	PF00078.33,PF08284.17,PF16297.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML000157	GML000157_mRNA2		None	Loss
GML000158	GML000158_mRNA1		None	None
GML000158	GML000158_mRNA2		None	Unchanged
GML000159	GML000159_mRNA1		None	None
GML000160	GML000160_mRNA1	PF02992.21	Complete	None
GML000160	GML000160_mRNA2	PF02992.21	Complete	Unchanged
GML000161	GML000161_mRNA1		None	None
GML000162	GML000162_mRNA1		None	None
GML000163	GML000163_mRNA1		None	None
GML000164	GML000164_mRNA1	PF00400.39,PF00400.39	Complete	None
GML000165	GML000165_mRNA1	PF00646.39	Complete	None
GML000166	GML000166_mRNA1		None	None
GML000167	GML000167_mRNA1	PF07859.20,PF10340.16,PF20434.6	Partial	None
GML000167	GML000167_mRNA2	PF07859.20,PF10340.16,PF20434.6	Partial	Unchanged
GML000167	GML000167_mRNA3	PF07859.20,PF10340.16,PF20434.6	Partial	Unchanged
GML000168	GML000168_mRNA1	PF07859.20,PF10340.16	Partial	None
GML000168	GML000168_mRNA2	PF07859.20,PF10340.16	Partial	Unchanged
GML000169	GML000169_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML000170	GML000170_mRNA1	PF00625.28	Partial	None
GML000171	GML000171_mRNA1	PF07798.17	Partial	None
GML000172	GML000172_mRNA1	PF05172.20	Complete	None
GML000172	GML000172_mRNA2	PF05172.20	Complete	Unchanged
GML000172	GML000172_mRNA3	PF05172.20	Complete	Unchanged
GML000172	GML000172_mRNA4	PF05172.20	Complete	Unchanged
GML000172	GML000172_mRNA5	PF05172.20	Partial	Truncated
GML000173	GML000173_mRNA1	PF01778.23,PF04874.20	Partial	None
GML000173	GML000173_mRNA2	PF01778.23,PF04874.20	Partial	Unchanged
GML000174	GML000174_mRNA1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
GML000175	GML000175_mRNA1	PF04116.20	Partial	None
GML000175	GML000175_mRNA2	PF04116.20	Partial	Unchanged
GML000176	GML000176_mRNA1	PF04078.20,PF09462.16	Complete	None
GML000176	GML000176_mRNA2	PF04078.20	Partial	Truncated,Loss
GML000177	GML000177_mRNA1		None	None
GML000177	GML000177_mRNA2		None	Unchanged
GML000178	GML000178_mRNA1		None	None
GML000178	GML000178_mRNA2		None	Unchanged
GML000179	GML000179_mRNA1	PF08164.18,PF13339.12	Complete	None
GML000179	GML000179_mRNA2	PF08164.18,PF13339.12	Complete	Unchanged
GML000180	GML000180_mRNA1	PF08164.18,PF13339.12	Complete	None
GML000180	GML000180_mRNA2	PF08164.18,PF13339.12	Complete	Unchanged
GML000181	GML000181_mRNA1	PF00787.30	Partial	None
GML000182	GML000182_mRNA1		None	None
GML000183	GML000183_mRNA1		None	None
GML000184	GML000184_mRNA1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF04193.20,PF09268.17,PF13838.13	Complete	None
GML000184	GML000184_mRNA2	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF04193.20,PF09268.17,PF13838.13	Complete	Unchanged
GML000185	GML000185_mRNA1	PF00025.28,PF00071.29,PF08477.20	Partial	None
GML000186	GML000186_mRNA1	PF00172.24,PF04082.24	Partial	None
GML000186	GML000186_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML000187	GML000187_mRNA1		None	None
GML000188	GML000188_mRNA1	PF08590.16,PF14608.13,PF14608.13	Complete	None
GML000188	GML000188_mRNA2	PF08590.16,PF14608.13,PF14608.13	Complete	Unchanged
GML000188	GML000188_mRNA3	PF08590.16,PF14608.13,PF14608.13	Complete	Unchanged
GML000188	GML000188_mRNA4		None	Loss
GML000188	GML000188_mRNA5		None	Loss
GML000189	GML000189_mRNA1	PF00642.31,PF08590.16	Complete	None
GML000189	GML000189_mRNA2	PF00642.31,PF08590.16,PF14608.13,PF14608.13	Complete	Gain
GML000189	GML000189_mRNA3	PF00642.31,PF08590.16,PF14608.13,PF14608.13	Complete	Gain
GML000189	GML000189_mRNA4	PF00642.31,PF08590.16,PF14608.13,PF14608.13	Complete	Gain
GML000190	GML000190_mRNA1		None	None
GML000191	GML000191_mRNA1	PF20414.4	Partial	None
GML000191	GML000191_mRNA2	PF20414.4	Partial	Unchanged
GML000192	GML000192_mRNA1		None	None
GML000192	GML000192_mRNA2		None	Unchanged
GML000193	GML000193_mRNA1		None	None
GML000194	GML000194_mRNA1	PF18759.8	Partial	None
GML000195	GML000195_mRNA1	PF04194.19,PF30657.1	Complete	None
GML000196	GML000196_mRNA1	PF01545.27,PF01545.27	Complete	None
GML000196	GML000196_mRNA2	PF01545.27,PF01545.27	Complete	Unchanged
GML000197	GML000197_mRNA1		None	None
GML000198	GML000198_mRNA1	PF00289.29,PF02222.28,PF02786.23,PF07478.19	Partial	None
GML000199	GML000199_mRNA1	PF00364.29,PF00682.26,PF02436.24,PF25917.1	Complete	None
GML000200	GML000200_mRNA1	PF03060.22	Partial	None
GML000201	GML000201_mRNA1	PF01423.29	Partial	None
GML000201	GML000201_mRNA2	PF01423.29	Partial	Unchanged
GML000202	GML000202_mRNA1		None	None
GML000203	GML000203_mRNA1		None	None
GML000204	GML000204_mRNA1		None	None
GML000205	GML000205_mRNA1		None	None
GML000206	GML000206_mRNA1		None	None
GML000206	GML000206_mRNA2		None	Unchanged
GML000207	GML000207_mRNA1	PF00400.39,PF00400.39,PF08229.17	Complete	None
GML000207	GML000207_mRNA2	PF00400.39,PF08229.17	Complete	Unchanged
GML000207	GML000207_mRNA3	PF00400.39,PF00400.39	Complete	Loss
GML000207	GML000207_mRNA4	PF00400.39	Complete	Loss
GML000208	GML000208_mRNA1	PF08229.17	Partial	None
GML000209	GML000209_mRNA1	PF00226.37	Partial	None
GML000210	GML000210_mRNA1		None	None
GML000211	GML000211_mRNA1	PF00018.35,PF00788.30	Complete	None
GML000211	GML000211_mRNA2	PF00018.35,PF00788.30	Complete	Unchanged
GML000211	GML000211_mRNA3	PF00018.35,PF00788.30	Complete	Unchanged
GML000212	GML000212_mRNA1	PF00293.35	Partial	None
GML000212	GML000212_mRNA2	PF00293.35	Partial	Unchanged
GML000212	GML000212_mRNA3	PF00293.35	Partial	Unchanged
GML000213	GML000213_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000214	GML000214_mRNA1	PF00641.24,PF00641.24	Complete	None
GML000215	GML000215_mRNA1	PF10785.15,PF12853.13	Partial	None
GML000215	GML000215_mRNA2	PF10785.15,PF12853.13	Partial	Unchanged
GML000216	GML000216_mRNA1	PF00561.27,PF02129.25,PF12146.16,PF12697.14	Partial	None
GML000217	GML000217_mRNA1	PF00226.37	Partial	None
GML000217	GML000217_mRNA2	PF00226.37	Partial	Unchanged
GML000218	GML000218_mRNA1	PF09349.16	Partial	None
GML000218	GML000218_mRNA2	PF09349.16	Partial	Unchanged
GML000219	GML000219_mRNA1	PF01408.29,PF22725.2	Partial	None
GML000219	GML000219_mRNA2	PF01408.29,PF22725.2	Partial	Unchanged
GML000220	GML000220_mRNA1	PF11712.14	Partial	None
GML000221	GML000221_mRNA1	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
GML000221	GML000221_mRNA2	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	Unchanged
GML000222	GML000222_mRNA1	PF09759.16	Complete	None
GML000222	GML000222_mRNA2		None	Loss
GML000222	GML000222_mRNA3		None	Loss
GML000222	GML000222_mRNA4		None	Loss
GML000223	GML000223_mRNA1	PF04004.19	Partial	None
GML000224	GML000224_mRNA1		None	None
GML000225	GML000225_mRNA1		None	None
GML000226	GML000226_mRNA1		None	None
GML000226	GML000226_mRNA2		None	Unchanged
GML000227	GML000227_mRNA1		None	None
GML000227	GML000227_mRNA2		None	Unchanged
GML000228	GML000228_mRNA1	PF03184.26,PF03221.23	Partial	None
GML000228	GML000228_mRNA2	PF03184.26,PF03221.23	Partial	Unchanged
GML000229	GML000229_mRNA1		None	None
GML000230	GML000230_mRNA1	PF18759.8	Partial	None
GML000231	GML000231_mRNA1		None	None
GML000232	GML000232_mRNA1		None	None
GML000232	GML000232_mRNA2		None	Unchanged
GML000233	GML000233_mRNA1		None	None
GML000234	GML000234_mRNA1	PF05786.20,PF18826.7	Partial	None
GML000234	GML000234_mRNA2	PF05786.20	Partial	Loss
GML000235	GML000235_mRNA1	PF00136.27,PF03104.26,PF03332.20,PF14260.12	Complete	None
GML000235	GML000235_mRNA2	PF00136.27,PF03104.26,PF03332.20,PF14260.12	Complete	Truncated
GML000236	GML000236_mRNA1		None	None
GML000237	GML000237_mRNA1		None	None
GML000238	GML000238_mRNA1		None	None
GML000239	GML000239_mRNA1		None	None
GML000240	GML000240_mRNA1		None	None
GML000240	GML000240_mRNA2		None	Unchanged
GML000241	GML000241_mRNA1	PF01248.32	Partial	None
GML000242	GML000242_mRNA1	PF00022.27	Partial	None
GML000242	GML000242_mRNA2	PF00022.27	Partial	Unchanged
GML000242	GML000242_mRNA3	PF00022.27	Partial	Unchanged
GML000243	GML000243_mRNA1	PF00022.27	Partial	None
GML000244	GML000244_mRNA1	PF00752.24,PF00867.24	Complete	None
GML000244	GML000244_mRNA2	PF00752.24,PF00867.24	Complete	Unchanged
GML000245	GML000245_mRNA1	PF00752.24,PF00867.24	Partial	None
GML000245	GML000245_mRNA2	PF00752.24,PF00867.24	Partial	Unchanged
GML000246	GML000246_mRNA1		None	None
GML000246	GML000246_mRNA2		None	Unchanged
GML000246	GML000246_mRNA3		None	Unchanged
GML000247	GML000247_mRNA1	PF13243.13,PF13249.13	Partial	None
GML000248	GML000248_mRNA1	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
GML000248	GML000248_mRNA2	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	Unchanged
GML000249	GML000249_mRNA1	PF00266.26,PF00400.39	Complete	None
GML000249	GML000249_mRNA2	PF00266.26,PF00400.39	Complete	Unchanged
GML000249	GML000249_mRNA3	PF00266.26,PF00400.39	Complete	Unchanged
GML000249	GML000249_mRNA4	PF00400.39,PF28639.1	Complete	Gain,Loss
GML000250	GML000250_mRNA1		None	None
GML000250	GML000250_mRNA2		None	Unchanged
GML000251	GML000251_mRNA1		None	None
GML000252	GML000252_mRNA1		None	None
GML000253	GML000253_mRNA1		None	None
GML000253	GML000253_mRNA2		None	Unchanged
GML000254	GML000254_mRNA1	PF01974.24	Complete	None
GML000254	GML000254_mRNA2	PF01974.24	Complete	Unchanged
GML000255	GML000255_mRNA1	PF03399.23	Partial	None
GML000255	GML000255_mRNA2	PF03399.23,PF10075.16	Complete	Gain
GML000255	GML000255_mRNA3	PF03399.23,PF10075.16	Complete	Gain
GML000256	GML000256_mRNA1	PF02167.21	Partial	None
GML000256	GML000256_mRNA2	PF02167.21	Partial	Unchanged
GML000257	GML000257_mRNA1		None	None
GML000258	GML000258_mRNA1	PF11754.15	Partial	None
GML000258	GML000258_mRNA2	PF11754.15,PF11754.15	Partial	Unchanged
GML000259	GML000259_mRNA1	PF02466.25	Partial	None
GML000259	GML000259_mRNA2	PF02466.25	Partial	Unchanged
GML000260	GML000260_mRNA1	PF07719.24,PF13174.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
GML000261	GML000261_mRNA1	PF00134.29,PF13671.13	Complete	None
GML000261	GML000261_mRNA2	PF00134.29,PF13671.13	Complete	Unchanged
GML000262	GML000262_mRNA1	PF03313.22,PF03315.22	Partial	None
GML000262	GML000262_mRNA2	PF03313.22,PF03315.22	Partial	Unchanged
GML000263	GML000263_mRNA1	PF00169.36,PF00620.33,PF00787.30,PF15413.13	Complete	None
GML000264	GML000264_mRNA1	PF01068.27,PF04675.20	Partial	None
GML000265	GML000265_mRNA1	PF12767.13	Partial	None
GML000266	GML000266_mRNA1	PF00097.32,PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	None
GML000266	GML000266_mRNA2	PF00097.32,PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	Unchanged
GML000266	GML000266_mRNA3	PF00097.32	Complete	Loss
GML000266	GML000266_mRNA4	PF00097.32,PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	Unchanged
GML000267	GML000267_mRNA1		None	None
GML000268	GML000268_mRNA1		None	None
GML000268	GML000268_mRNA2		None	Unchanged
GML000269	GML000269_mRNA1		None	None
GML000270	GML000270_mRNA1		None	None
GML000271	GML000271_mRNA1	PF07727.20	Partial	None
GML000271	GML000271_mRNA2	PF07727.20	Partial	Unchanged
GML000272	GML000272_mRNA1		None	None
GML000273	GML000273_mRNA1		None	None
GML000274	GML000274_mRNA1		None	None
GML000275	GML000275_mRNA1		None	None
GML000275	GML000275_mRNA2		None	Unchanged
GML000275	GML000275_mRNA3		None	Unchanged
GML000276	GML000276_mRNA1	PF05970.21,PF13245.13,PF13604.13,PF14214.12,PF20209.4	Complete	None
GML000276	GML000276_mRNA2	PF05970.21,PF13245.13,PF13604.13,PF14214.12,PF20209.4	Complete	Unchanged
GML000276	GML000276_mRNA3	PF05970.21,PF13245.13,PF13604.13,PF14214.12,PF20209.4	Complete	Unchanged
GML000276	GML000276_mRNA4	PF05970.21,PF13245.13,PF13604.13,PF14214.12,PF20209.4	Complete	Unchanged
GML000277	GML000277_mRNA1	PF00665.33,PF22936.2	Complete	None
GML000278	GML000278_mRNA1	PF08284.17,PF16297.12,PF30863.1	Complete	None
GML000278	GML000278_mRNA2	PF08284.17,PF30863.1	Partial	Truncated,Loss
GML000279	GML000279_mRNA1	PF01467.33	Partial	None
GML000280	GML000280_mRNA1	PF00096.33,PF00096.33,PF00096.33,PF02733.23,PF02734.23,PF13894.13	Complete	None
GML000280	GML000280_mRNA2	PF00096.33,PF00096.33,PF00096.33,PF02733.23,PF02734.23,PF13894.13	Complete	Unchanged
GML000280	GML000280_mRNA3	PF02733.23,PF02734.23	Complete	Loss
GML000280	GML000280_mRNA4	PF02733.23,PF02734.23	Complete	Loss
GML000281	GML000281_mRNA1	PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13894.13	Complete	None
GML000282	GML000282_mRNA1	PF00443.36,PF06337.18	Partial	None
GML000282	GML000282_mRNA2	PF00443.36,PF06337.18	Partial	Unchanged
