gene_id	pfam_ids	go_ids	bin_id
GML000175	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000176		NA	100
GML000177	PF19031.7	GO:0016192	6
GML000178	PF00448.29,PF02492.26,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000179	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000180	PF17078.11	GO:0048309,GO:0051028	6
GML000181	PF29630.1	NA	100
GML000182		NA	100
GML000183	PF10186.15,PF10186.15	NA	100
GML000184	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000185		NA	100
GML000186	PF00982.28	GO:0003824,GO:0005992	8
GML000187	PF00481.27	NA	100
GML000188	PF09734.16,PF17682.7	NA	100
GML000189	PF21492.3	NA	100
GML000190	PF02966.23,PF02966.23	GO:0000398,GO:0046540	8
GML000191	PF03129.26,PF03129.26,PF03129.26,PF05204.20,PF05204.20,PF14528.12,PF14528.12	GO:0003677,GO:0004519,GO:0030908	4
GML000192	PF05204.20,PF14528.12	GO:0003677,GO:0004519,GO:0030908	4
GML000193	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000194	PF20180.5	NA	100
GML000195	PF00076.29	GO:0003723	4
GML000196	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
GML000197		NA	100
GML000198	PF10339.15	NA	100
GML000199		NA	100
GML000200	PF11274.15	NA	100
GML000201	PF09463.16	NA	100
GML000202	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML000203	PF01451.28	NA	100
GML000204	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
GML000205	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML000206	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000207	PF00515.35,PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
GML000208	PF10163.15	GO:0000124,GO:0003713,GO:0006406,GO:0045893	6
GML000209	PF00293.35	NA	100
GML000210	PF10744.15,PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
GML000211	PF01564.24,PF17284.8	NA	100
GML000212	PF00850.25	NA	100
GML000213	PF00534.27,PF00534.27,PF13579.13,PF13579.13,PF13692.13,PF13692.13	GO:0016757	8
GML000214	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509	100
GML000215	PF17096.11	GO:0030479,GO:0051016	100
GML000216	PF30932.1	NA	100
GML000217		NA	100
GML000218	PF00899.28,PF00899.28	NA	100
GML000219	PF10032.15	GO:0005783,GO:0045047	100
GML000220	PF00505.26	NA	100
GML000221		NA	100
GML000222	PF09783.15,PF09783.15	NA	100
GML000223		NA	100
GML000224	PF00383.30,PF14437.13	NA	100
GML000225	PF29718.1	NA	100
GML000226	PF01817.27	GO:0004106,GO:0046417	8
GML000227	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF04938.18	GO:0000387	100
GML000228	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF03850.21,PF03850.21,PF08662.18,PF12894.14	GO:0000439,GO:0005515,GO:0006289,GO:0006355	3
GML000229	PF08700.18,PF16528.12,PF25345.1	NA	100
GML000230	PF08609.17,PF28415.2	NA	100
GML000231	PF02732.22	GO:0003677	4
GML000232	PF00069.32,PF00069.32,PF04048.21,PF04048.21,PF07714.24,PF07714.24,PF20652.4,PF20652.4,PF22646.3,PF22956.3	GO:0000145,GO:0004672,GO:0005524,GO:0006468,GO:0006887	3
GML000233	PF13279.13	NA	100
GML000234	PF08595.17	NA	100
GML000235	PF01975.24,PF03133.21	GO:0016787,GO:0036211	8
GML000236	PF02953.21	NA	100
GML000237		NA	100
GML000238	PF00705.24,PF02747.21	GO:0003677,GO:0006275	4
GML000239	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000240	PF04108.18,PF10377.15	NA	100
GML000241	PF00175.27,PF00175.27,PF00258.31,PF00258.31,PF00667.27,PF00667.27	GO:0010181,GO:0016491	8
GML000242	PF01409.26,PF01409.26,PF01409.26,PF01409.26,PF01409.26,PF01409.26,PF03147.20,PF03147.20,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000243	PF09949.16	GO:0008195	8
GML000244	PF00642.31,PF16543.11	GO:0046872	100
GML000245	PF00481.27,PF00481.27	NA	100
GML000246		NA	100
GML000247	PF04410.21	GO:0001522,GO:0042254	8
GML000248	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000249	PF00856.34,PF11764.14,PF11767.15,PF21569.4	GO:0005515	100
GML000250	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
GML000251	PF00089.33,PF12812.14,PF12812.14,PF13365.13	GO:0004252,GO:0006508	5
GML000252	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF14559.13	GO:0005515	100
GML000253		NA	100
GML000254	PF10288.15,PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
GML000255	PF00293.35,PF05026.19	GO:0003723	4
GML000256	PF09084.17,PF22384.2	NA	100
GML000257	PF01274.29,PF01274.29,PF20656.3,PF20656.3,PF20659.3,PF20659.3	NA	100
GML000258	PF00498.32,PF13639.13,PF17123.12	GO:0005515	100
GML000259	PF00561.27,PF10329.15	NA	100
GML000260	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF14604.13,PF14604.13	GO:0005515	100
GML000261	PF04051.22	NA	100
GML000262	PF30240.1	NA	100
GML000263	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	NA	100
GML000264		NA	100
GML000265		NA	100
GML000266	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML000267	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000268		NA	100
GML000269		NA	100
GML000270		NA	100
GML000271	PF00173.34	NA	100
GML000272	PF00076.29	GO:0003723	4
GML000273	PF02545.20	GO:0047429	8
GML000274	PF00300.28,PF10419.15	NA	100
GML000275	PF03366.23,PF20305.5	NA	100
GML000276	PF02383.24,PF03372.30,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
GML000277	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML000278	PF00615.25	NA	100
GML000279		NA	100
GML000280	PF05739.27,PF14523.13	GO:0016020	100
GML000281	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
GML000282	PF01490.25,PF01490.25,PF01490.25	NA	100
GML000283	PF30310.1	NA	100
GML000284	PF27934.1	NA	100
GML000285	PF03162.19,PF13350.12	GO:0004721	8
GML000286	PF02109.22,PF02109.22	GO:0008250,GO:0016020	100
GML000287	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000288	PF12998.13	NA	100
GML000289	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000290	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000291		NA	100
GML000292	PF29912.1,PF29912.1	NA	100
GML000293	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000294	PF06026.21	GO:0004751,GO:0009052	8
GML000295	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000296	PF00501.35,PF06464.17,PF23024.2,PF24919.1	NA	100
GML000297	PF03547.24	GO:0016020,GO:0055085	6
GML000298	PF00252.25	NA	100
GML000299	PF00004.36,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
GML000300		NA	100
GML000301	PF01602.27,PF01602.27,PF02296.23,PF02296.23	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
GML000302		NA	100
GML000303	PF01168.27	NA	100
GML000304	PF04547.18	NA	100
GML000305	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML000306	PF12348.15	NA	100
GML000307		NA	100
GML000308	PF00925.26	NA	100
GML000309	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML000310	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000311		NA	100
GML000312		NA	100
GML000313	PF29033.1	NA	100
GML000314	PF10338.16	NA	100
GML000315	PF01280.27,PF25476.2	NA	100
GML000316	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000317	PF01285.25	GO:0003700,GO:0006355	3
GML000318	PF03914.24	NA	100
GML000319	PF00179.32,PF00179.32,PF00179.32	NA	100
GML000320	PF00439.31,PF00439.31,PF07524.20,PF07524.20	GO:0005515	100
GML000321	PF07915.20,PF17880.7	NA	100
GML000322	PF21203.3,PF21203.3	NA	100
GML000323	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF02359.25,PF02359.25,PF02933.24,PF02933.24,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000324	PF22591.3	NA	100
GML000325		NA	100
GML000326	PF01425.27	NA	100
GML000327	PF07690.22	GO:0022857,GO:0055085	6
GML000328	PF00179.32	NA	100
GML000329	PF16818.12	GO:0007165,GO:0071986	3
GML000330	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
GML000331	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000332		NA	100
GML000333		NA	100
GML000334	PF04389.23,PF22250.2,PF22251.2	NA	100
GML000335	PF01208.24	GO:0004853,GO:0006779	8
GML000336	PF18826.7	NA	100
GML000337	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000338	PF00011.28	NA	100
GML000339		NA	100
GML000340	PF08660.18,PF08660.18	GO:0006488	8
GML000341	PF00121.25	GO:0004807	8
GML000342	PF00300.28,PF00300.28	NA	100
GML000343		NA	100
GML000344	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML000345	PF01218.24,PF01218.24	GO:0004109,GO:0006779	8
GML000346	PF00583.32,PF13302.14	GO:0016747	8
GML000347	PF00096.33,PF00096.33,PF00096.33	NA	100
GML000348	PF21369.4	NA	100
GML000349	PF00097.32,PF12678.14,PF13639.13	GO:0008270,GO:0046872	100
GML000350	PF00338.28	NA	100
GML000351	PF01728.26	GO:0008168,GO:0032259	8
GML000352	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000353	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000354	PF04084.21,PF24882.2	NA	100
GML000355	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000356		NA	100
GML000357		NA	100
GML000358	PF00378.26,PF16113.11	NA	100
GML000359	PF00443.36,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
GML000360	PF17098.11	GO:0000381,GO:0005634,GO:0016556	8
GML000361	PF00793.27	GO:0009058	8
GML000362	PF07247.18	NA	100
GML000363	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
GML000364	PF17082.11	GO:0005200,GO:0005823,GO:0030474	7
GML000365	PF00445.24,PF25488.2	GO:0003723,GO:0033897	1
GML000366	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML000367	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000368	PF10376.15	NA	100
GML000369	PF03715.19,PF03715.19	NA	100
GML000370	PF28564.1,PF31140.1	NA	100
GML000371	PF04111.18,PF17675.7	NA	100
GML000372	PF00317.27,PF02867.21	GO:0004748,GO:0005524,GO:0009263	8
GML000373	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000374	PF11709.14	NA	100
GML000375	PF00475.25	GO:0000105,GO:0004424	8
GML000376	PF00588.25,PF00588.25,PF08032.18,PF08032.18,PF29097.1,PF29097.1	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
GML000377	PF00293.35	NA	100
GML000378	PF30554.1	NA	100
GML000379	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
GML000380	PF00850.25,PF00850.25	NA	100
GML000381	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
GML000382	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
GML000383	PF12709.13,PF12709.13	NA	100
GML000384	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
GML000385	PF02826.26,PF02826.26	GO:0051287	100
GML000386	PF05648.20,PF05648.20,PF05648.20	GO:0005778,GO:0016559	100
GML000387	PF00491.27	GO:0046872	100
GML000388	PF01363.28,PF13639.13	GO:0046872	100
GML000389	PF04427.24	GO:0006364,GO:0019843	4
GML000390	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000391	PF03909.23,PF03909.23,PF08567.18	NA	100
GML000392	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000393	PF02558.23,PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML000394	PF29864.1	NA	100
GML000395	PF01876.24	GO:0008033	8
GML000396		NA	100
GML000397	PF21730.3,PF21730.3	GO:0070072	100
GML000398	PF11221.14	NA	100
GML000399	PF02366.25,PF02815.26	GO:0000030,GO:0006493,GO:0016020	8
GML000400	PF05368.20	NA	100
GML000401	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000402	PF00149.34,PF00149.34	GO:0016787	8
GML000403	PF01230.30,PF29466.1,PF29466.1	GO:0003824	8
GML000404	PF01230.30	GO:0003824	8
GML000405	PF09597.19	NA	100
GML000406	PF00160.27,PF04934.20,PF04934.20	GO:0000413,GO:0003712,GO:0003755,GO:0006357,GO:0016592	8
GML000407	PF00160.27	GO:0000413,GO:0003755	8
GML000408	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000409	PF01987.24	NA	100
GML000410	PF06699.17	GO:0005789,GO:0006506	8
GML000411	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML000412	PF00696.34,PF00696.34,PF01472.27,PF01472.27	GO:0003723	4
GML000413	PF08190.18,PF18482.9	NA	100
GML000414	PF08164.18,PF13339.12	GO:0005634	100
GML000415	PF00213.24	GO:0015986,GO:0046933	6
GML000416	PF04116.20	NA	100
GML000417	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
GML000418	PF11496.15	GO:0070823	100
GML000419	PF00266.26,PF00282.26,PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
GML000420	PF10104.15	GO:0031965,GO:0055088	100
GML000421	PF00171.28,PF00171.28	GO:0016491	8
GML000422	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
GML000423	PF01765.25	NA	100
GML000424	PF00171.28,PF00171.28	GO:0016491	8
GML000425	PF04438.23,PF25790.2	NA	100
GML000426	PF00173.34	NA	100
GML000427	PF00448.29,PF00448.29,PF02881.25,PF09201.17	GO:0005515,GO:0005525,GO:0006614	100
GML000428	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF09369.16,PF09369.16,PF22982.4,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000429	PF04818.20	NA	100
GML000430	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
GML000431	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000432	PF01569.28	NA	100
GML000433		NA	100
GML000434	PF05768.21	NA	100
GML000435	PF00459.31	NA	100
GML000436	PF01454.26,PF01454.26	NA	100
GML000437	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000438	PF02582.20	NA	100
GML000439	PF00702.33,PF13419.13	NA	100
GML000440		NA	100
GML000441	PF01138.28,PF01138.28,PF03725.21,PF03725.21	NA	100
GML000442	PF09468.17,PF17745.7	NA	100
GML000443		NA	100
GML000444	PF00459.31	NA	100
