gene_id	pfam_ids	go_ids	bin_id
GML002630		NA	100
GML002631	PF06985.18	NA	100
GML002632	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002633	PF07859.20,PF20434.6	GO:0016787	8
GML002634		NA	100
GML002635		NA	100
GML002636	PF02373.29	NA	100
GML002637		NA	100
GML002638		NA	100
GML002639		NA	100
GML002640		NA	100
GML002641		NA	100
GML002642	PF02373.29	NA	100
GML002643		NA	100
GML002644		NA	100
GML002645	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML002646	PF27653.1	NA	100
GML002647	PF01370.28,PF07993.19	NA	100
GML002648	PF03641.20	NA	100
GML002649	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF12832.14,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
GML002650		NA	100
GML002651	PF01734.28,PF01734.28,PF01734.28	GO:0006629	8
GML002652	PF12520.15	NA	100
GML002653	PF28402.1,PF28402.1	NA	100
GML002654	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF24883.3,PF24883.3	GO:0005515	100
GML002655	PF00763.29,PF00763.29,PF02882.26,PF02882.26	GO:0004488	8
GML002656		NA	100
GML002657		NA	100
GML002658		NA	100
GML002659		NA	100
GML002660		NA	100
GML002661	PF05729.19,PF24883.3	NA	100
GML002662	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF22939.3,PF22939.3,PF23239.1,PF23239.1,PF24883.3,PF24883.3	GO:0003824,GO:0005515,GO:0009116	8
GML002663	PF03184.26,PF13358.13	NA	1
GML002664	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML002665		NA	100
GML002666		NA	100
GML002667		NA	100
GML002668	PF07993.19	NA	100
GML002669		NA	100
GML002670		NA	100
GML002671	PF07690.22	GO:0022857,GO:0055085	6
GML002672		NA	100
GML002673	PF13472.13	NA	100
GML002674	PF00023.37,PF00646.39,PF12796.14,PF12796.14,PF12937.13,PF13637.13	GO:0005515	100
GML002675	PF00368.24	GO:0004420,GO:0015936	8
GML002676		NA	100
GML002677		NA	100
GML002678	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002679	PF00134.29,PF02984.25	NA	100
GML002680	PF00226.37	NA	100
GML002681		NA	100
GML002682	PF13668.13,PF13668.13	NA	100
GML002683		NA	100
GML002684	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002685	PF00732.26,PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF05199.20,PF05834.19,PF05834.19,PF05834.19	GO:0016614,GO:0050660	8
GML002686		NA	100
GML002687	PF00107.33,PF08240.18	NA	100
GML002688	PF00753.34	NA	100
GML002689		NA	100
GML002690		NA	100
GML002691		NA	100
GML002692		NA	100
GML002693		NA	100
GML002694		NA	100
GML002695	PF00675.26,PF05193.27	NA	100
GML002696		NA	100
GML002697	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002698	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML002699		NA	100
GML002700	PF08550.16,PF11702.14	NA	100
GML002701		NA	100
GML002702		NA	100
GML002703		NA	100
GML002704		NA	100
GML002705		NA	100
GML002706		NA	100
GML002707		NA	100
GML002708		NA	100
GML002709	PF13489.13,PF13489.13,PF13489.13,PF13489.13	NA	100
GML002710	PF08241.19,PF08241.19,PF13489.13,PF13489.13	GO:0008757	8
GML002711	PF00931.29,PF00931.29,PF01048.27,PF01048.27	GO:0003824,GO:0009116,GO:0043531	8
GML002712	PF13358.13	NA	100
GML002713	PF00931.29,PF00931.29,PF13374.13,PF13374.13,PF13401.13,PF13401.13	GO:0016887,GO:0043531	8
GML002714		NA	100
GML002715	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13	GO:0005515	100
GML002716		NA	100
GML002717		NA	100
GML002718		NA	100
GML002719		NA	100
GML002720		NA	100
GML002721		NA	100
GML002722	PF01833.31,PF20144.6	GO:0003677,GO:0006355	4
GML002723		NA	100
GML002724		NA	100
GML002725		NA	100
GML002726	PF01048.27,PF01048.27,PF20684.4,PF20684.4,PF20684.4,PF20684.4	GO:0003824,GO:0009116	8
GML002727	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002728	PF10846.14,PF10846.14	NA	100
GML002729	PF01822.25	NA	100
GML002730	PF13489.13	NA	100
GML002731	PF00732.26,PF00732.26,PF05199.20,PF05834.19,PF13450.13	GO:0016614,GO:0050660	8
GML002732	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML002733	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002734		NA	100
GML002735	PF13668.13	NA	100
GML002736		NA	100
GML002737	PF00226.37	NA	100
GML002738	PF00134.29,PF02984.25	NA	100
GML002739	PF07690.22	GO:0022857,GO:0055085	6
GML002740	PF00368.24,PF00368.24	GO:0004420,GO:0015936	8
GML002741		NA	100
GML002742	PF13472.13	NA	100
GML002743		NA	100
GML002744	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002745		NA	100
GML002746		NA	100
GML002747		NA	100
GML002748	PF07993.19	NA	100
GML002749		NA	100
GML002750		NA	100
GML002751		NA	100
GML002752		NA	100
GML002753		NA	100
GML002754		NA	100
GML002755		NA	100
GML002756		NA	100
GML002757		NA	100
GML002758	PF00763.29,PF02882.26	GO:0004488	8
GML002759	PF28402.1,PF28402.1	NA	100
GML002760	PF12520.15,PF12520.15	NA	100
GML002761		NA	100
GML002762	PF00069.32,PF01636.30,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002763		NA	100
GML002764		NA	100
GML002765		NA	100
GML002766	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002767	PF07690.22	GO:0022857,GO:0055085	6
GML002768	PF14479.12,PF14479.12	NA	100
GML002769		NA	100
GML002770		NA	100
GML002771		NA	100
GML002772		NA	100
GML002773	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002774		NA	100
GML002775	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002776	PF00170.27,PF03131.23,PF07716.21	GO:0003677,GO:0003700,GO:0006355	3
GML002777	PF00350.30,PF00350.30,PF01031.26,PF01031.26	NA	100
GML002778		NA	100
GML002779		NA	100
GML002780		NA	100
GML002781		NA	100
GML002782		NA	100
GML002783	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML002784		NA	100
GML002785		NA	100
GML002786	PF02969.24,PF15511.13	NA	100
GML002787	PF00125.31,PF15715.12	GO:0003677	4
GML002788	PF06544.19,PF08572.16	NA	100
GML002789	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML002790	PF00096.33,PF00096.33,PF00096.33	NA	100
GML002791	PF06733.22,PF06733.22,PF06777.18,PF06777.18,PF13307.13,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML002792	PF00400.39,PF21032.3,PF21032.3	GO:0005515	100
GML002793	PF00782.26	GO:0016311	8
GML002794	PF02862.23,PF02862.23	GO:0046872	100
GML002795		NA	100
GML002796		NA	100
GML002797		NA	100
GML002798	PF01494.26,PF07976.20	GO:0071949	100
GML002799	PF02902.26	GO:0006508,GO:0008234	5
GML002800		NA	100
GML002801	PF00615.25,PF00615.25	NA	100
GML002802	PF03707.22,PF03707.22,PF31008.1	NA	100
GML002803	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002804	PF03909.23,PF03909.23,PF08567.18	NA	100
GML002805	PF00004.36,PF09462.16,PF09462.16,PF17862.8	GO:0005524,GO:0005634,GO:0006281,GO:0006974,GO:0016887,GO:0031297	3
GML002806	PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML002807	PF02936.20	GO:0006123	8
GML002808	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML002809	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
GML002810	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML002811	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002812	PF13191.13,PF14630.13,PF21639.4	NA	100
GML002813	PF03151.23	NA	100
GML002814	PF04037.19,PF04037.19,PF04046.22,PF04046.22	GO:0005634	100
GML002815	PF09733.15,PF09733.15	NA	100
GML002816		NA	100
GML002817	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML002818		NA	100
GML002819	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML002820	PF07557.17	GO:0000775,GO:0005634,GO:0045132	100
GML002821	PF12850.13	NA	100
GML002822	PF00155.28,PF00266.26	GO:0009058,GO:0030170	8
GML002823	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML002824	PF12855.13	NA	100
GML002825		NA	100
GML002826	PF00118.30,PF00118.30	GO:0005524	100
GML002827	PF06658.18	GO:0003725	4
GML002828	PF00300.28	NA	100
GML002829	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF13426.14,PF13426.14,PF13426.14,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML002830	PF03188.22,PF03188.22	NA	100
GML002831	PF03561.23,PF03561.23	GO:0000256,GO:0004037	8
GML002832	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML002833	PF00566.26,PF23436.2	NA	100
GML002834		NA	100
GML002835	PF10846.14	NA	100
GML002836	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML002837	PF01593.31,PF13450.13	GO:0016491	8
GML002838	PF03151.23	NA	100
GML002839	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML002840		NA	100
GML002841		NA	100
GML002842	PF00903.32,PF00903.32	NA	100
GML002843	PF04056.21,PF07975.19,PF13519.13	GO:0006281,GO:0008270	3
GML002844	PF12271.15	NA	100
GML002845	PF06201.20	NA	100
GML002846	PF10214.16,PF20639.3	NA	100
GML002847		NA	100
GML002848	PF05495.18,PF13639.13,PF14599.12,PF14634.13	GO:0008270	100
GML002849	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML002850	PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML002851	PF04515.19	GO:0022857,GO:0055085	6
GML002852	PF00397.33	GO:0005515	100
GML002853	PF09430.17	NA	100
GML002854		NA	100
GML002855	PF00501.35	NA	100
GML002856	PF01370.28,PF05368.20,PF13460.13	NA	100
GML002857	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
GML002858	PF01284.29	GO:0016020	100
GML002859	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01212.28	GO:0006520,GO:0009058,GO:0016829,GO:0019346,GO:0030170	8
GML002860	PF03435.25,PF16653.11	NA	100
GML002861	PF01731.28	GO:0004064	8
GML002862	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML002863	PF00285.27	GO:0046912	8
GML002864	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002865	PF00122.26,PF00690.32,PF00702.33	NA	100
GML002866	PF03992.23	NA	100
GML002867	PF00076.29,PF00076.29,PF04818.20,PF04818.20,PF21380.3,PF21380.3	GO:0003723	4
GML002868		NA	100
GML002869		NA	100
GML002870	PF11905.14	NA	100
GML002871	PF08234.18	GO:0007059,GO:0031262	100
GML002872		NA	100
GML002873	PF01803.22	NA	100
GML002874	PF08539.17,PF08539.17	NA	100
GML002875	PF08738.16	NA	100
GML002876	PF00780.29,PF10366.16,PF10367.16,PF23556.2	NA	100
GML002877	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML002878	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML002879	PF00070.34,PF07992.21	GO:0016491	8
GML002880	PF13523.13	NA	100
GML002881	PF00501.35,PF13193.13	NA	100
GML002882	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF24895.2	GO:0003824	8
GML002883	PF25115.2,PF25116.2,PF25117.1	NA	100
GML002884	PF13259.12,PF13259.12	NA	100
GML002885	PF04795.18,PF04795.18	GO:0031011	100
GML002886	PF04695.19,PF04695.19	NA	100
GML002887		NA	100
GML002888	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML002889	PF04427.24	GO:0006364,GO:0019843	4
GML002890		NA	100
GML002891	PF00850.25,PF09757.16	NA	100
GML002892		NA	100
GML002893	PF03647.19	GO:0016020	100
GML002894		NA	100
GML002895		NA	100
GML002896	PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0016887	8
GML002897	PF02845.23	GO:0043130	100
GML002898		NA	100
GML002899	PF08695.17	NA	100
GML002900	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML002901		NA	100
GML002902	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML002903	PF10056.15,PF10056.15	NA	100
GML002904	PF01423.29	NA	100
GML002905	PF00293.35,PF00293.35	NA	100
GML002906	PF04376.20,PF04376.20,PF04376.20,PF04377.22,PF04377.22,PF04377.22	GO:0004057,GO:0016598	8
GML002907		NA	100
GML002908		NA	100
GML002909	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
GML002910	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML002911	PF03357.27	GO:0007034	6
GML002912	PF03637.23	NA	100
GML002913	PF00213.24	GO:0015986,GO:0046933	6
GML002914	PF03200.23,PF03200.23,PF22422.3,PF22422.3	NA	100
GML002915	PF00071.29,PF00617.25,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
GML002916	PF01593.31,PF13450.13	GO:0016491	8
GML002917		NA	100
GML002918	PF07690.22	GO:0022857,GO:0055085	6
GML002919	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002920	PF01546.34,PF07687.20	GO:0016787	8
GML002921		NA	100
GML002922	PF04438.23	NA	100
GML002923	PF01106.23,PF08712.17	GO:0005506,GO:0016226,GO:0051536	100
GML002924	PF04468.18	NA	100
GML002925		NA	100
GML002926	PF11754.15,PF11754.15	NA	100
GML002927		NA	100
GML002928		NA	100
GML002929		NA	100
GML002930	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML002931		NA	100
GML002932	PF05841.17	GO:0005680,GO:0031145	8
GML002933		NA	100
GML002934	PF24535.2	NA	100
GML002935	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML002936		NA	100
GML002937	PF08613.17	GO:0000079,GO:0019901	100
GML002938		NA	100
GML002939		NA	100
GML002940		NA	100
GML002941	PF02656.21,PF09359.16	NA	100
GML002942		NA	100
GML002943	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML002944	PF11790.15	NA	100
GML002945		NA	100
GML002946	PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13923.13,PF13923.13,PF17123.12,PF17123.12	GO:0046872	100
GML002947	PF01302.32,PF14560.13	GO:0005515	100
GML002948	PF00249.38,PF13921.13	NA	100
GML002949	PF08241.19,PF13489.13	GO:0008757	8
GML002950	PF01408.29,PF22725.2	GO:0000166	100
GML002951	PF00248.28	NA	100
GML002952		NA	100
GML002953		NA	100
GML002954	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML002955	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
GML002956	PF01822.25,PF25486.2	NA	100
GML002957	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML002958	PF28695.1	NA	100
GML002959	PF01042.27	NA	100
GML002960	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002961	PF00830.25	GO:0003735	4
GML002962	PF01171.28,PF01171.28	NA	100
GML002963		NA	100
GML002964	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML002965	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
GML002966		NA	100
GML002967	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
GML002968	PF00300.28,PF01591.25,PF08433.17,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
GML002969	PF00026.29	NA	100
GML002970	PF05705.21	NA	100
GML002971	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML002972	PF27758.1	GO:0043332	100
GML002973	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML002974		NA	100
GML002975		NA	100
GML002976	PF14618.12	NA	100
GML002977		NA	100
GML002978	PF00561.27,PF12146.16,PF12697.14	NA	100
GML002979	PF00134.29	NA	100
GML002980	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML002981	PF05739.27	NA	100
GML002982	PF00400.39,PF00400.39	GO:0005515	100
GML002983	PF07519.18,PF07519.18	NA	100
GML002984	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML002985		NA	100
GML002986	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
GML002987	PF01218.24	GO:0004109,GO:0006779	8
GML002988		NA	100
GML002989	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML002990	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML002991	PF04097.21,PF13634.12,PF13634.12	GO:0005643,GO:0017056	7
GML002992	PF02373.29,PF02373.29,PF10497.15,PF10497.15	NA	100
GML002993	PF01040.24	GO:0016020,GO:0016765	8
GML002994	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML002995	PF17242.8	NA	100
GML002996	PF01814.29	NA	100
GML002997		NA	100
GML002998		NA	100
GML002999	PF00300.28,PF01591.25,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML003000		NA	100
GML003001	PF00075.31,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
GML003002	PF00023.37,PF01833.31,PF12796.14,PF13857.13,PF25603.2	GO:0005515	100
GML003003		NA	100
GML003004	PF09649.16	NA	100
GML003005		NA	100
GML003006		NA	100
GML003007		NA	100
GML003008	PF24802.2	NA	100
GML003009	PF00642.31,PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML003010		NA	100
GML003011		NA	100
GML003012	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML003013	PF07690.22	GO:0022857,GO:0055085	6
GML003014	PF07690.22	GO:0022857,GO:0055085	6
GML003015	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003016		NA	100
GML003017		NA	100
GML003018	PF28414.1	NA	100
GML003019	PF04488.22,PF05704.19	GO:0016757	8
GML003020	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML003021	PF11327.14	NA	100
GML003022	PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
GML003023	PF07690.22	GO:0022857,GO:0055085	6
GML003024	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML003025	PF00141.29,PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML003026		NA	100
GML003027		NA	100
GML003028		NA	100
GML003029	PF24803.2,PF24803.2	NA	100
GML003030	PF03443.21	NA	100
GML003031		NA	100
GML003032	PF03807.24,PF03807.24,PF14748.12,PF14748.12	NA	100
GML003033	PF00701.29	GO:0016829	8
GML003034	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003035		NA	100
GML003036		NA	100
GML003037		NA	100
GML003038		NA	100
GML003039		NA	100
GML003040		NA	100
GML003041	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML003042		NA	100
GML003043	PF20238.5	NA	100
GML003044	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML003045	PF00026.29	NA	100
GML003046	PF01565.29	GO:0050660	100
GML003047	PF20684.4,PF20684.4	NA	100
GML003048	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003049		NA	100
GML003050	PF00096.33	NA	100
GML003051		NA	100
GML003052		NA	100
GML003053	PF00648.28	GO:0004198,GO:0006508	5
GML003054	PF08631.17,PF08631.17,PF08631.17	GO:0051321	100
GML003055	PF00172.24,PF00172.24,PF24990.1,PF24990.1,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML003056	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML003057		NA	100
GML003058	PF03162.19,PF13350.12,PF22741.2,PF22784.2,PF22785.2	GO:0004721	8
GML003059	PF09779.15,PF09779.15	NA	100
GML003060	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003061	PF08660.18	GO:0006488	8
GML003062	PF13741.13	GO:0003735,GO:0005763	4
GML003063	PF01535.27,PF01535.27,PF13812.13,PF23276.3	NA	100
GML003064		NA	100
GML003065	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML003066	PF10302.16,PF13373.12	NA	100
GML003067	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML003068		NA	100
GML003069		NA	100
GML003070		NA	100
GML003071		NA	100
GML003072		NA	100
GML003073		NA	100
GML003074	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML003075	PF12311.14,PF12311.14	NA	100
GML003076		NA	100
GML003077		NA	100
GML003078	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML003079	PF13945.12,PF13945.12	NA	100
GML003080	PF00225.30,PF00225.30,PF00225.30,PF00225.30	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML003081		NA	100
GML003082	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003083	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003084	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML003085	PF00106.32,PF08659.17	NA	100
GML003086	PF00657.29,PF13472.13	GO:0016788	8
GML003087	PF20238.5	NA	100
GML003088	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003089	PF01083.29	GO:0016787	8
GML003090	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML003091	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML003092	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003093	PF00171.28	GO:0016491	8
GML003094	PF00117.35	NA	100
GML003095	PF00120.30,PF00120.30,PF00120.30	GO:0004356	8
GML003096	PF01571.27,PF08669.18	NA	100
GML003097	PF00464.26	NA	100
GML003098	PF01597.26	NA	100
GML003099	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003100		NA	100
GML003101	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003102	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML003103		NA	100
GML003104		NA	100
GML003105	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003106		NA	100
GML003107		NA	100
GML003108	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
GML003109		NA	100
GML003110		NA	100
GML003111	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML003112	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003113	PF00743.26,PF00743.26,PF13450.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML003114		NA	100
GML003115		NA	100
GML003116	PF00135.35,PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML003117	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003118	PF00106.32,PF13561.13	NA	100
GML003119	PF00106.32,PF13561.13	NA	100
GML003120	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003121	PF00025.28,PF00025.28,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML003122		NA	100
GML003123		NA	100
GML003124	PF07690.22	GO:0022857,GO:0055085	6
GML003125	PF00005.34,PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
