gene_id	pfam_ids	go_ids	bin_id
GML000111	PF06985.18,PF06985.18,PF06985.18,PF06985.18,PF06985.18	NA	100
GML000112		NA	100
GML000113		NA	100
GML000114	PF02902.26,PF02902.26,PF18758.8,PF18758.8,PF18802.7,PF18802.7	GO:0006508,GO:0008234	5
GML000115		NA	100
GML000116		NA	100
GML000117		NA	100
GML000118	PF01693.24	NA	100
GML000119		NA	100
GML000120	PF12449.14,PF12449.14,PF12449.14,PF12449.14	NA	100
GML000121	PF00400.39,PF00400.39	GO:0005515	100
GML000122		NA	100
GML000123	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML000124	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000125		NA	100
GML000126		NA	100
GML000127	PF00069.32,PF00069.32,PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000128		NA	100
GML000129	PF00665.33,PF07727.20,PF13976.12,PF14223.15,PF22936.2	NA	1
GML000130		NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF00107.33	NA	100
GML000134	PF00168.37,PF00168.37	NA	100
GML000135		NA	100
GML000136		NA	100
GML000137		NA	100
GML000138	PF00078.33,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF24626.2,PF30863.1	NA	1
GML000139	PF00098.29,PF08284.17,PF30863.1	GO:0003676,GO:0008270	4
GML000140	PF00078.33,PF00385.31,PF00665.33,PF09337.17,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000141	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML000142	PF00078.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML000143		NA	100
GML000144		NA	100
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148		NA	100
GML000149		NA	100
GML000150		NA	100
GML000151	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000152		NA	100
GML000153		NA	100
GML000154		NA	100
GML000155	PF07558.17	NA	100
GML000156	PF07557.17	GO:0000775,GO:0005634,GO:0045132	100
GML000157	PF04199.20,PF04199.20,PF04199.20,PF04199.20,PF04199.20	GO:0004061,GO:0019441	8
GML000158	PF13391.13,PF13391.13	NA	100
GML000159		NA	100
GML000160	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000161		NA	100
GML000162	PF01764.32,PF01764.32	GO:0006629	8
GML000163	PF01066.27,PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000164		NA	100
GML000165		NA	100
GML000166	PF30782.1,PF30783.1	NA	100
GML000167	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000168	PF08914.18	NA	100
GML000169	PF01926.30,PF01926.30	GO:0005525	100
GML000170	PF09692.16	GO:0031047,GO:0033167	100
GML000171	PF20236.4	NA	100
GML000172		NA	100
GML000173		NA	100
GML000174	PF01185.24	GO:0005199,GO:0009277	7
GML000175	PF01764.32	GO:0006629	8
GML000176	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000177	PF14223.15	NA	100
GML000178		NA	100
GML000179	PF01231.24	GO:0020037	100
GML000180	PF21294.5,PF21294.5,PF21294.5	NA	100
GML000181		NA	100
GML000182	PF02992.21,PF02992.21	NA	100
GML000183		NA	100
GML000184		NA	100
GML000185	PF00012.27	GO:0005524,GO:0016887	8
GML000186		NA	100
GML000187	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000188		NA	100
GML000189	PF00646.39,PF00646.39,PF00646.39	GO:0005515	100
GML000190		NA	100
GML000191	PF00534.27,PF13439.13,PF13579.13,PF13692.13	GO:0016757	8
GML000192	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000193	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000194	PF12697.14	NA	100
GML000195		NA	100
GML000196		NA	100
GML000197		NA	100
GML000198	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23381.2,PF23381.2,PF23381.2,PF23381.2,PF23381.2	GO:0005515	100
GML000199		NA	100
GML000200		NA	100
GML000201	PF02894.23,PF22685.2,PF22725.2	NA	100
GML000202	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000203	PF01040.24	GO:0016020,GO:0016765	8
GML000204	PF20152.5	NA	100
GML000205		NA	100
GML000206	PF08883.17	NA	100
GML000207		NA	100
GML000208	PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML000209	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000210	PF01040.24	GO:0016020,GO:0016765	8
GML000211	PF00156.34,PF00156.34,PF00696.34,PF00696.34,PF00696.34,PF00696.34,PF13793.13,PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
GML000212	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000213	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000214	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000215	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000216	PF20236.4	NA	100
GML000217	PF04080.20	GO:0006506	8
GML000218	PF00850.25	NA	100
GML000219	PF01769.22,PF01769.22,PF01769.22,PF01769.22	GO:0006812,GO:0008324	6
GML000220	PF10198.15	NA	100
GML000221	PF08208.17	GO:0006360	8
GML000222	PF08208.17	GO:0006360	8
GML000223	PF03070.22,PF03070.22,PF03070.22,PF03070.22,PF08543.18,PF08543.18,PF08543.18,PF08543.18,PF08543.18,PF08543.18	NA	100
GML000224		NA	100
GML000225		NA	100
GML000226	PF04112.19,PF04112.19,PF25789.2,PF25789.2	NA	100
GML000227	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000228	PF08293.17,PF08293.17	NA	100
GML000229	PF00271.38,PF12513.16,PF22527.3,PF22527.3	NA	100
GML000230		NA	100
GML000231		NA	100
GML000232		NA	100
GML000233	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000234		NA	100
GML000235	PF13468.13,PF13468.13	NA	100
GML000236		NA	100
GML000237		NA	100
GML000238		NA	100
GML000239	PF00005.34,PF00005.34,PF01061.30,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000240	PF07249.19,PF07249.19	NA	100
GML000241	PF07249.19	NA	100
GML000242	PF07950.17	NA	100
GML000243	PF04427.24	GO:0006364,GO:0019843	4
GML000244		NA	100
GML000245	PF00096.33,PF00096.33	NA	100
GML000246		NA	100
GML000247	PF00069.32,PF00069.32,PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000248		NA	100
GML000249	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML000250		NA	100
GML000251		NA	100
GML000252	PF01926.30,PF01926.30	GO:0005525	100
GML000253		NA	100
GML000254		NA	100
GML000255		NA	100
GML000256	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000257	PF00505.26	NA	100
GML000258	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000259	PF00533.34,PF00817.26,PF11798.15,PF11799.14,PF16589.13,PF16727.11,PF21999.3	GO:0003684,GO:0003887,GO:0006281	3
GML000260	PF00481.27,PF00481.27	NA	100
GML000261	PF15913.11,PF23106.2,PF23106.2	NA	100
GML000262	PF04847.19	GO:0019722	3
GML000263	PF06244.19,PF06244.19,PF06244.19	NA	100
GML000264	PF20415.4	NA	100
GML000265	PF01185.24	GO:0005199,GO:0009277	7
GML000266	PF00149.34,PF02872.24,PF02872.24	GO:0009166,GO:0016787	8
GML000267	PF20415.4,PF20415.4	NA	100
GML000268	PF00125.31	GO:0003677	4
GML000269		NA	100
GML000270	PF16297.12,PF30901.1	NA	100
GML000271	PF01185.24,PF01185.24	GO:0005199,GO:0009277	7
GML000272	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000273		NA	100
GML000274	PF02666.21,PF12588.14	GO:0004609,GO:0008654	8
GML000275	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14	GO:0005515	100
GML000276		NA	100
GML000277		NA	100
GML000278	PF03370.19	GO:0005515	100
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
GML000283	PF03345.22,PF23358.2	NA	100
GML000284	PF00400.39,PF00400.39	GO:0005515	100
GML000285	PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000286	PF06417.18,PF06417.18	NA	100
GML000287	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000288	PF00076.29,PF00076.29	GO:0003723	4
GML000289		NA	100
GML000290		NA	100
GML000291	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000292	PF30783.1,PF30783.1	NA	100
GML000293	PF08386.17,PF08386.17,PF08386.17,PF08386.17	NA	100
GML000294		NA	100
GML000295	PF13241.13,PF14823.12,PF14824.12	NA	100
GML000296	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
GML000297		NA	100
GML000298	PF10336.15,PF10336.15	NA	100
GML000299	PF05645.20,PF05645.20,PF05645.20,PF08221.18,PF08221.18,PF22536.3,PF22536.3,PF22536.3	GO:0003677,GO:0006351	4
GML000300	PF00149.34	GO:0016787	8
GML000301	PF04502.19	GO:0000398	8
GML000302	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
GML000303		NA	100
GML000304	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000305		NA	100
GML000306	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000307	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000308		NA	100
GML000309	PF30690.1	NA	100
GML000310	PF00561.27,PF00561.27,PF08386.17,PF08386.17,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000311		NA	100
GML000312	PF00271.38,PF08839.18,PF09369.16,PF22982.4	NA	100
GML000313	PF30782.1,PF30782.1,PF30783.1,PF30783.1	NA	100
GML000314	PF00271.38	NA	100
GML000315	PF18759.8	NA	100
GML000316		NA	100
GML000317		NA	100
GML000318		NA	100
GML000319		NA	100
GML000320		NA	100
GML000321		NA	100
GML000322	PF00078.33,PF00098.29,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000323		NA	100
GML000324		NA	100
GML000325	PF13358.13	NA	100
GML000326	PF08284.17,PF30863.1	NA	100
GML000327		NA	100
GML000328		NA	100
GML000329	PF17917.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML000330		NA	100
GML000331		NA	100
GML000332		NA	100
GML000333		NA	100
GML000334	PF00078.33,PF00385.31,PF00385.31,PF00385.31,PF00665.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML000335	PF30782.1,PF30783.1	NA	100
GML000336	PF11968.15,PF11968.15,PF11968.15,PF11968.15,PF11968.15	NA	100
GML000337	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
GML000338	PF02112.22,PF12706.14	GO:0004115,GO:0006198	8
GML000339	PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
GML000340		NA	100
GML000341	PF00179.32	NA	100
GML000342	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
GML000343	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
GML000344	PF00400.39,PF00400.39,PF12894.14,PF23381.2	GO:0005515	100
GML000345	PF00533.34,PF12738.14	NA	100
GML000346	PF00078.33,PF00098.29,PF00385.31,PF00385.31,PF08284.17,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML000347	PF20149.5,PF20149.5	NA	100
GML000348	PF18759.8	NA	100
GML000349	PF13359.13,PF26138.1	NA	100
GML000350		NA	100
GML000351	PF12776.14,PF12776.14	NA	100
GML000352	PF07690.22	GO:0022857,GO:0055085	6
GML000353		NA	100
GML000354	PF30782.1	NA	100
GML000355		NA	100
GML000356	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000357		NA	100
GML000358		NA	100
GML000359		NA	100
GML000360	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000361	PF11788.15,PF11788.15	NA	100
GML000362	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML000363	PF06159.19,PF06159.19,PF23647.3,PF23647.3	NA	100
GML000364	PF00076.29,PF10443.16	GO:0003723	4
GML000365		NA	100
GML000366		NA	100
GML000367	PF00091.32,PF00091.32,PF03953.23,PF03953.23	GO:0005525	100
GML000368	PF01381.29,PF01381.29	NA	100
GML000369	PF01565.29,PF01565.29,PF01565.29,PF01565.29,PF01565.29,PF02913.25,PF02913.25,PF02913.25,PF02913.25,PF02913.25	GO:0003824,GO:0050660	8
GML000370	PF00326.28,PF00326.28,PF00326.28,PF00326.28,PF00326.28,PF09072.16,PF09072.16,PF09072.16,PF09072.16,PF09072.16	GO:0006508,GO:0008236	5
GML000371		NA	100
GML000372		NA	100
GML000373	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML000374	PF00078.33,PF08284.17,PF30863.1	NA	1
GML000375	PF00385.31	NA	100
GML000376		NA	100
GML000377	PF04054.22,PF23590.2,PF25097.2	NA	100
GML000378		NA	100
GML000379	PF12842.13,PF16415.12,PF16417.12,PF16417.12,PF16417.12,PF16418.12,PF16418.12,PF16418.12,PF23590.2,PF25097.2	NA	100
GML000380		NA	100
GML000381		NA	100
GML000382	PF00249.38,PF07529.19,PF13921.13	NA	100
GML000383	PF00249.38,PF00249.38,PF07529.19,PF07529.19,PF13921.13,PF13921.13	NA	100
GML000384	PF00364.29,PF00364.29,PF00364.29	NA	100
GML000385	PF02144.22	GO:0000077	3
GML000386		NA	100
GML000387	PF05970.21,PF14214.12,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000388		NA	100
GML000389		NA	100
GML000390		NA	100
GML000391		NA	100
GML000392	PF00388.26,PF00388.26,PF00388.26	NA	100
GML000393	PF03641.20,PF03641.20	NA	100
GML000394	PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000395	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML000396	PF30661.1	NA	100
GML000397	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000398		NA	100
GML000399	PF07732.22	GO:0005507	100
GML000400	PF02136.27	NA	100
GML000401		NA	100
GML000402	PF00097.32,PF13445.13,PF13639.13,PF13923.13	GO:0046872	100
GML000403		NA	100
GML000404	PF24016.2	NA	100
GML000405	PF20684.4	NA	100
GML000406	PF20684.4,PF20684.4,PF20684.4,PF20684.4	NA	100
GML000407	PF01883.25,PF01883.25	NA	100
GML000408	PF03556.22	NA	100
GML000409	PF14570.13	NA	100
GML000410	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000411	PF01984.26	GO:0003677	4
GML000412	PF10544.16,PF13455.14	NA	100
GML000413	PF04000.21,PF04000.21	NA	100
GML000414	PF10544.16,PF13455.14	NA	100
GML000415		NA	100
GML000416	PF10544.16	NA	100
GML000417		NA	100
GML000418	PF03167.26,PF03167.26	NA	100
GML000419	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000420	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
GML000421		NA	100
GML000422	PF00443.36,PF00443.36,PF00443.36,PF00443.36,PF00443.36,PF00929.32,PF00929.32,PF00929.32,PF00929.32,PF00929.32,PF13423.13,PF13423.13,PF13423.13,PF13423.13,PF13423.13,PF20770.3,PF20770.3,PF20770.3,PF20770.3	GO:0004843,GO:0016579	8
GML000423	PF11464.14,PF11464.14,PF31021.1,PF31021.1	NA	100
GML000424	PF10428.15	NA	100
GML000425	PF08007.19,PF13621.13	NA	100
GML000426	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF12054.14,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
GML000427		NA	100
GML000428	PF00241.26,PF00241.26	GO:0003779	7
GML000429	PF01144.30,PF01144.30	GO:0008410	8
GML000430	PF01144.30,PF01144.30	GO:0008410	8
GML000431	PF09346.16,PF09346.16	NA	100
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437	PF00171.28,PF00171.28	GO:0016491	8
GML000438	PF02460.25,PF12349.15	GO:0016020	100
GML000439		NA	100
GML000440	PF10394.16,PF21184.4	GO:0006325	100
GML000441	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
GML000442		NA	100
GML000443	PF20152.5	NA	100
GML000444	PF01187.25	NA	100
GML000445		NA	100
GML000446		NA	100
GML000447		NA	100
GML000448		NA	100
GML000449		NA	100
GML000450		NA	100
GML000451	PF00070.34,PF02852.29,PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
GML000452		NA	100
GML000453	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
GML000454	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
GML000455		NA	100
GML000456	PF01979.27,PF07969.18	GO:0016787	8
GML000457	PF02114.23	NA	100
GML000458	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML000459		NA	100
GML000460	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML000461	PF00005.34,PF00005.34,PF13304.13,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
GML000462	PF13398.13	NA	100
GML000463	PF02847.24,PF02847.24,PF02847.24,PF02847.24,PF02854.26,PF02854.26,PF02854.26,PF02854.26	GO:0003723,GO:0005515	4
GML000464		NA	100
GML000465	PF00753.34,PF00753.34,PF00753.34,PF17778.8,PF17778.8,PF17778.8	NA	100
GML000466	PF13517.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13,PF13517.13,PF23122.2,PF23122.2,PF23122.2,PF23122.2	NA	100
GML000467	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000468	PF03446.22,PF03446.22,PF03446.22,PF03446.22,PF03446.22,PF14833.12,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
GML000469	PF03188.22,PF03188.22,PF03188.22	NA	100
GML000470	PF01369.26,PF01369.26,PF12783.14,PF12783.14,PF12783.14,PF12783.14,PF23325.2,PF23325.2	GO:0005085,GO:0032012	100
GML000471	PF00227.32,PF00227.32,PF10584.15,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000472	PF07910.20	NA	100
GML000473	PF00097.32,PF06391.19,PF17121.12	GO:0046872	100
GML000474	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000475	PF04427.24,PF04427.24,PF04427.24,PF04427.24	GO:0006364,GO:0019843	4
GML000476	PF01265.23	GO:0004408,GO:0005739	8
GML000477	PF00478.32,PF00478.32,PF03060.22,PF03060.22	GO:0003824	8
GML000478		NA	100
GML000479	PF18759.8,PF18759.8,PF18759.8	NA	100
GML000480		NA	100
GML000481		NA	100
GML000482		NA	100
GML000483		NA	100
GML000484	PF20414.4,PF20414.4	NA	100
GML000485	PF11927.15	NA	100
GML000486	PF00400.39	GO:0005515	100
GML000487		NA	100
GML000488	PF23220.2,PF23220.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2	NA	100
GML000489	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000490	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000491	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
GML000492	PF00078.33,PF00385.31,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000493		NA	100
GML000494	PF13359.13,PF26138.1	NA	100
GML000495		NA	100
GML000496	PF01498.25,PF13358.13	GO:0003677,GO:0006313,GO:0015074	1
