gene_id	pfam_ids	go_ids	bin_id
GML000190	PF13805.12	NA	100
GML000191	PF04421.21	GO:0005085,GO:0007264	3
GML000192	PF01412.24	GO:0005096	100
GML000193		NA	100
GML000194	PF13365.13	NA	100
GML000195	PF00650.26	NA	100
GML000196		NA	100
GML000197	PF05236.21	GO:0005669,GO:0006352	8
GML000198		NA	100
GML000199	PF02463.26,PF02463.26,PF13476.13,PF13476.13	GO:0006302,GO:0016887	3
GML000200		NA	100
GML000201	PF01722.24,PF01722.24	NA	100
GML000202	PF00650.26,PF00650.26,PF03765.22,PF13716.12,PF13716.12	NA	100
GML000203	PF30917.1	NA	100
GML000204	PF01909.30,PF01909.30,PF01909.30,PF04926.21,PF04926.21,PF04926.21,PF04928.23,PF04928.23,PF04928.23,PF20750.4,PF20750.4,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
GML000205	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
GML000206	PF00307.37,PF00307.37	GO:0005515	100
GML000207	PF00226.37	NA	100
GML000208		NA	100
GML000209	PF28859.1,PF28859.1	NA	100
GML000210		NA	100
GML000211	PF00382.25,PF00382.25,PF00382.25,PF00382.25	GO:0017025	100
GML000212		NA	100
GML000213	PF04909.21,PF04909.21	GO:0016787	8
GML000214	PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000215	PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000216	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000217	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000218	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000219	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
GML000220	PF00378.26,PF16113.11	NA	100
GML000221	PF00168.37,PF12416.14	NA	100
GML000222	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000223		NA	100
GML000224	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000225	PF05046.20,PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
GML000226	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000227	PF00702.33,PF13419.13	NA	100
GML000228	PF00043.31,PF00043.31,PF00232.25,PF00232.25,PF00232.25,PF13409.13,PF13409.13,PF13410.12,PF13410.12,PF13417.13,PF13417.13,PF14497.12,PF14497.12	GO:0004553,GO:0005975	8
GML000229		NA	100
GML000230		NA	100
GML000231	PF12796.14	GO:0005515	100
GML000232	PF12937.13,PF25372.2	GO:0005515	100
GML000233	PF06325.20,PF10294.16	NA	100
GML000234	PF09814.15,PF09814.15,PF09814.15	NA	100
GML000235	PF13450.13	NA	100
GML000236	PF00535.33,PF00535.33,PF01906.25,PF13641.13,PF13641.13	NA	100
GML000237	PF01906.25,PF01906.25	NA	100
GML000238	PF01906.25,PF01906.25	NA	100
GML000239	PF03060.22	NA	100
GML000240	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000241	PF00797.24	GO:0016407	8
GML000242	PF00225.30,PF16796.12,PF19026.8,PF19026.8	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000243	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
GML000244	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
GML000245	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00710.26,PF00710.26,PF00710.26,PF00710.26,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF17763.7,PF17763.7,PF17763.7,PF17763.7	GO:0005515	100
GML000246	PF01490.25	NA	100
GML000247	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000248		NA	100
GML000249	PF01545.27,PF16916.12	NA	100
GML000250	PF00406.30,PF00406.30,PF00406.30,PF00406.30,PF13207.13,PF13207.13,PF13207.13,PF13207.13,PF13238.13,PF13238.13,PF13238.13,PF13238.13,PF13671.13,PF13671.13,PF13671.13	NA	100
GML000251	PF00133.29,PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000252	PF00266.26,PF00266.26	NA	100
GML000253	PF06108.19	NA	100
GML000254	PF01582.26,PF08238.19,PF08238.19,PF08238.19,PF13676.12,PF13676.12	GO:0007165	3
GML000255	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000256	PF00089.33,PF00595.30,PF13180.13,PF13365.13,PF17820.8	GO:0004252,GO:0005515,GO:0006508	5
GML000257	PF00096.33,PF00096.33	NA	100
GML000258		NA	100
GML000259	PF01156.25	GO:0016799	8
GML000260	PF00248.28,PF00248.28	NA	100
GML000261	PF00248.28	NA	100
GML000262	PF00248.28,PF00248.28,PF00248.28,PF00248.28,PF00583.32,PF00583.32,PF00583.32	GO:0016747	8
GML000263		NA	100
GML000264	PF00173.34,PF00175.27,PF00970.31,PF03351.23	GO:0016491	8
GML000265	PF04855.18,PF04855.18	GO:0000228,GO:0006338	100
GML000266	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000267	PF00646.39,PF12937.13	GO:0005515	100
GML000268	PF04045.20,PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML000269		NA	100
GML000270	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000271	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000272		NA	100
GML000273		NA	100
GML000274	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000275	PF00134.29,PF16899.11	NA	100
GML000276	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000277	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000278	PF11911.14,PF11911.14	NA	100
GML000279	PF03133.21	GO:0036211	8
GML000280	PF01214.24	GO:0005956,GO:0019887	100
GML000281	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	NA	100
GML000282		NA	100
GML000283	PF09754.16	NA	100
GML000284	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27	NA	100
GML000285	PF00397.33	GO:0005515	100
GML000286	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000287		NA	100
GML000288	PF00071.29,PF00071.29,PF00071.29,PF00617.25,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
GML000289		NA	100
GML000290	PF00004.36,PF00004.36,PF00533.34,PF00533.34,PF03215.22,PF03215.22,PF08519.18,PF08519.18,PF12738.14,PF12738.14,PF25361.2,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML000291	PF13242.13,PF13242.13,PF13344.13,PF13344.13	NA	100
GML000292	PF13242.13,PF13242.13,PF13344.13,PF13344.13	NA	100
GML000293	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000294	PF00107.33,PF08240.18	NA	100
GML000295	PF00107.33,PF13602.13	NA	100
GML000296	PF10498.15	NA	100
GML000297		NA	100
GML000298		NA	100
GML000299	PF08645.18,PF08645.18	NA	100
GML000300	PF00076.29,PF00642.31,PF00642.31	GO:0003723,GO:0046872	4
GML000301	PF21771.2	NA	100
GML000302	PF03501.22	NA	100
GML000303		NA	100
GML000304		NA	100
GML000305	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
GML000306	PF01167.25,PF11719.14	GO:0006260	4
GML000307	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML000308	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML000309	PF30827.1,PF30827.1	NA	100
GML000310	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF30361.1,PF30361.1,PF30361.1,PF30361.1,PF30361.1,PF30361.1,PF30361.1,PF30361.1,PF30361.1,PF30361.1	GO:0005515	100
GML000311		NA	100
GML000312	PF00249.38,PF00569.24,PF04433.24,PF13921.13,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
GML000313	PF13279.13	NA	100
GML000314	PF03848.21,PF08241.19,PF12147.15,PF13649.13,PF13847.13	GO:0008757	8
GML000315	PF01930.24,PF01930.24,PF08696.18,PF08696.18,PF13086.13,PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13	GO:0004386	8
GML000316	PF01179.28,PF01179.28,PF01179.28,PF01179.28,PF02727.22,PF02727.22,PF02727.22,PF02727.22,PF02728.23,PF02728.23,PF02728.23,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000317		NA	100
GML000318		NA	100
GML000319	PF00520.38,PF03493.24,PF07885.23,PF22614.3,PF22614.3	GO:0005216,GO:0006811,GO:0006813,GO:0016020,GO:0055085	6
GML000320	PF00646.39,PF12937.13,PF13516.13,PF25372.2	GO:0005515	100
GML000321	PF00004.36,PF00004.36,PF00004.36,PF09079.18,PF09079.18,PF09079.18,PF13191.13,PF13191.13,PF13191.13,PF13401.13,PF13401.13,PF13401.13,PF22606.3,PF22606.3,PF22606.3	GO:0005524,GO:0016887	8
GML000322	PF00004.36,PF00004.36,PF00004.36,PF09079.18,PF09079.18,PF09079.18,PF13191.13,PF13191.13,PF13191.13,PF13401.13,PF13401.13,PF13401.13,PF22606.3,PF22606.3,PF22606.3	GO:0005524,GO:0016887	8
GML000323	PF04427.24,PF04427.24	GO:0006364,GO:0019843	4
GML000324	PF16053.11	GO:0003735,GO:0005739	4
GML000325	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18,PF13603.13,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000326	PF14644.13,PF14644.13	NA	100
GML000327	PF00535.33,PF13506.14,PF13632.13,PF13641.13	GO:0016757	8
GML000328	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000329	PF13001.14,PF13001.14,PF23702.3,PF23702.3,PF23731.2,PF23731.2,PF24492.2,PF24492.2	GO:0043248,GO:0060090	100
GML000330	PF01231.24	GO:0020037	100
GML000331	PF12657.14,PF12660.13	NA	100
GML000332	PF02492.26,PF02492.26,PF03308.23,PF03308.23	NA	100
GML000333	PF07716.21	GO:0003700,GO:0006355	3
