gene_id	pfam_ids	go_ids	bin_id
GML000232		NA	100
GML000233	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
GML000234		NA	100
GML000235	PF07933.21	GO:0006897,GO:0016020	6
GML000236	PF00128.32,PF00128.32,PF09260.19,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
GML000237	PF00097.32,PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF13445.13,PF13445.13,PF13445.13,PF14634.13,PF14634.13,PF14634.13	GO:0005524,GO:0046872	100
GML000238		NA	100
GML000239	PF07798.17,PF07798.17	NA	100
GML000240	PF05183.18,PF05183.18,PF05183.18,PF05183.18,PF26253.1,PF26253.1	NA	100
GML000241	PF00149.34	GO:0016787	8
GML000242	PF13634.12,PF13634.12,PF13634.12	NA	100
GML000243	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML000244		NA	100
GML000245	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000246	PF00583.32,PF00583.32	GO:0016747	8
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252		NA	100
GML000253		NA	100
GML000254	PF00465.26,PF25137.1,PF25137.1	GO:0016491,GO:0046872	8
GML000255	PF23860.2,PF25147.2	NA	100
GML000256	PF02798.27,PF02798.27	NA	100
GML000257	PF06011.18	NA	100
GML000258	PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
GML000259	PF00443.36,PF00443.36,PF00443.36,PF00443.36,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
GML000260	PF03221.23,PF04218.20	GO:0003677	4
GML000261	PF04000.21	NA	100
GML000262		NA	100
GML000263	PF09271.17	GO:0003677,GO:0003700,GO:0005634,GO:0006355	3
GML000264		NA	100
GML000265	PF00579.32,PF00579.32,PF01259.25,PF01259.25	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000266		NA	100
GML000267	PF10183.15	NA	100
GML000268	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML000269	PF00970.31	NA	100
GML000270	PF00780.29,PF00780.29,PF29748.1,PF29748.1	NA	100
GML000271	PF08159.18,PF25121.1	GO:0005634	100
GML000272	PF12931.14,PF12932.13	NA	100
GML000273		NA	100
GML000274	PF00730.32,PF00730.32,PF00730.32,PF00730.32,PF14815.13,PF14815.13	GO:0006284	3
GML000275	PF04488.22	NA	100
GML000276	PF00702.33,PF00702.33,PF06941.18,PF06941.18,PF13419.13,PF13419.13	GO:0008253,GO:0009264	8
GML000277	PF00916.27,PF01740.27	GO:0016020	100
GML000278	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282	PF08577.17,PF11566.14	NA	100
GML000283	PF27604.1	NA	100
GML000284		NA	100
GML000285	PF00160.27	GO:0000413,GO:0003755	8
GML000286	PF07350.20	NA	100
GML000287	PF01926.30,PF01926.30	GO:0005525	100
GML000288	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000289	PF10230.16	GO:0005811,GO:0016298,GO:0019915	8
GML000290	PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF04851.22,PF08797.17,PF08797.17	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
GML000291	PF02265.23	GO:0003676,GO:0004519,GO:0006308	4
GML000292	PF00485.25,PF00485.25	GO:0005524,GO:0016301	3
GML000293	PF00293.35	NA	100
GML000294	PF00071.29,PF00071.29,PF00617.25,PF00617.25,PF00618.26,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
GML000295		NA	100
GML000296	PF02229.23	GO:0003677,GO:0006355	4
GML000297	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000298	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000299	PF00249.38,PF00249.38	NA	100
GML000300		NA	100
GML000301	PF13532.13,PF13532.13	NA	100
GML000302	PF28386.1,PF28387.1	NA	100
GML000303	PF01209.25,PF01209.25,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000304		NA	100
GML000305	PF08294.18	GO:0005744,GO:0030150	6
GML000306	PF07690.22	GO:0022857,GO:0055085	6
GML000307	PF01636.30,PF02958.27	NA	100
GML000308		NA	100
GML000309		NA	100
GML000310		NA	100
GML000311	PF04577.20	GO:0016757	8
GML000312	PF00107.33,PF08240.18	NA	100
GML000313	PF00169.36	NA	100
GML000314	PF00046.36	GO:0003677	4
GML000315	PF00561.27	NA	100
GML000316	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000317	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000318	PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF00324.28,PF13520.13,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000319	PF11443.14,PF25043.1	NA	100
GML000320	PF01231.24	GO:0020037	100
GML000321		NA	100
GML000322	PF03054.23,PF20258.5,PF20259.4	NA	100
GML000323	PF00856.34	GO:0005515	100
GML000324	PF00856.34,PF00856.34,PF09414.16,PF09414.16,PF09414.16,PF13671.13,PF13671.13,PF13671.13,PF22547.3,PF22547.3,PF22547.3,PF22784.2,PF22784.2,PF22784.2,PF22785.2,PF22785.2,PF22785.2	GO:0005515	100
GML000325	PF00856.34	GO:0005515	100
GML000326	PF00856.34,PF00856.34	GO:0005515	100
GML000327		NA	100
GML000328		NA	100
GML000329	PF10354.16	GO:0070042,GO:0070475	8
GML000330	PF01680.24,PF05690.21	NA	100
GML000331	PF00616.25,PF00616.25,PF03836.22,PF03836.22,PF29130.1,PF29130.1	GO:0005515,GO:0043087	100
GML000332		NA	100
GML000333		NA	100
GML000334	PF00133.29,PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000335	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000336	PF00176.30,PF00271.38	GO:0005524	100
GML000337	PF00173.34,PF00173.34	NA	100
GML000338		NA	100
GML000339		NA	100
GML000340	PF00808.30	NA	100
GML000341		NA	100
GML000342	PF00226.37,PF01556.24	NA	100
GML000343		NA	100
GML000344	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14,PF12894.14,PF23098.2,PF23098.2,PF23098.2	GO:0005515	100
GML000345	PF00428.25,PF00466.26,PF17777.7	NA	100
GML000346		NA	100
GML000347	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML000348	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000349	PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13419.13,PF13419.13	NA	100
GML000350	PF00226.37,PF00226.37	NA	100
GML000351	PF00899.28,PF00899.28	NA	100
GML000352	PF06999.18,PF06999.18	NA	100
GML000353		NA	100
GML000354	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000355	PF09598.16	NA	100
GML000356	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02786.23,PF02786.23,PF02787.27,PF02787.27,PF25596.2,PF25596.2,PF25596.2,PF25596.2	GO:0005524	100
GML000357		NA	100
GML000358	PF15341.12,PF15341.12	GO:0000462,GO:0005730,GO:0030686,GO:0030688	8
GML000359		NA	100
GML000360		NA	100
GML000361	PF05648.20	GO:0005778,GO:0016559	100
GML000362	PF05721.20,PF05721.20	NA	100
GML000363	PF00628.36,PF00628.36	NA	100
GML000364	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000365	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000366		NA	100
GML000367	PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000368	PF00176.30,PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF00271.38	GO:0005524	100
GML000369	PF00293.35,PF00293.35,PF09296.18,PF09296.18	GO:0016787	8
GML000370	PF04960.21	GO:0004359,GO:0006541	8
GML000371		NA	100
GML000372		NA	100
GML000373	PF00072.31,PF00072.31,PF00072.31,PF00072.31,PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00512.32,PF02518.32,PF02518.32,PF02518.32,PF02518.32,PF02518.32,PF02518.32,PF13188.14,PF13188.14,PF13188.14	GO:0000155,GO:0000160,GO:0007165	3
GML000374	PF05916.17,PF05916.17	NA	100
GML000375	PF00162.25,PF00162.25	GO:0004618,GO:0006096	3
GML000376	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000377		NA	100
GML000378	PF21294.5	NA	100
GML000379	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
GML000380		NA	100
GML000381	PF01182.27	GO:0005975	8
GML000382	PF00152.26,PF00152.26,PF01336.32,PF01336.32,PF01966.29,PF13328.13	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
GML000383		NA	100
GML000384	PF06246.18,PF06246.18	GO:0000350	100
GML000385	PF02656.21,PF03105.25,PF03105.25,PF09359.16	NA	100
GML000386		NA	100
GML000387		NA	100
GML000388	PF00180.26,PF00180.26,PF00180.26,PF02492.26,PF02492.26,PF07683.20,PF07683.20	NA	100
GML000389	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000390		NA	100
GML000391	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2,PF25391.2,PF25391.2	GO:0005515,GO:0007165	3
GML000392		NA	100
GML000393	PF00018.35,PF07653.24,PF25459.2	GO:0005515	100
GML000394	PF00628.36,PF00628.36,PF20826.3,PF20826.3	NA	100
GML000395	PF03690.19,PF03690.19,PF03690.19	NA	100
GML000396		NA	100
GML000397	PF05291.17	NA	100
GML000398		NA	100
GML000399	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000400	PF12799.14,PF12799.14	NA	100
GML000401	PF10297.15,PF10297.15	GO:0005634,GO:0006355	100
GML000402	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000403	PF00621.26	GO:0005085	100
GML000404	PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML000405	PF10513.15,PF10513.15	NA	100
GML000406	PF08698.17	NA	100
GML000407		NA	100
GML000408	PF13175.13,PF13175.13,PF13175.13,PF13175.13,PF13476.13,PF13476.13,PF13476.13,PF13476.13,PF13558.13,PF13558.13,PF13558.13,PF13558.13	GO:0006302,GO:0016887	3
GML000409	PF00173.34	NA	100
GML000410	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000411	PF13824.13,PF20179.4	NA	100
GML000412		NA	100
GML000413	PF21671.3	NA	100
GML000414	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000415		NA	100
GML000416	PF00318.26,PF00318.26,PF00675.26,PF05193.27,PF22516.2	GO:0003735,GO:0005840,GO:0006412	4
GML000417	PF03835.22,PF03835.22,PF10403.15,PF10403.15,PF10404.15,PF10404.15,PF10405.16,PF10405.16	GO:0003677	4
GML000418	PF22782.2	NA	100
GML000419	PF09368.16	NA	100
GML000420	PF06220.19	GO:0008270	100
GML000421	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000422	PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23356.2	NA	100
GML000423		NA	100
GML000424		NA	100
GML000425	PF05127.22,PF08351.19,PF13718.13,PF13725.13	GO:0016747	8
GML000426	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
GML000427	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
GML000428	PF00999.27,PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000429	PF00144.30,PF00144.30,PF00144.30	NA	100
GML000430		NA	100
GML000431	PF09340.16,PF09340.16	GO:0000123	100
GML000432	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000433	PF00582.33,PF00582.33	NA	100
GML000434	PF04146.22,PF04146.22,PF04146.22	GO:0003723	4
GML000435	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000436		NA	100
GML000437	PF01163.29	GO:0003824,GO:0005524	8
GML000438	PF04061.20	GO:0005789,GO:0016020	100
GML000439	PF00076.29,PF00076.29	GO:0003723	4
GML000440	PF13812.13,PF13812.13,PF23276.3	NA	100
GML000441	PF05254.18	NA	100
GML000442	PF00763.29,PF02882.26	GO:0004488	8
GML000443	PF02585.23,PF02585.23	NA	100
GML000444		NA	100
GML000445	PF01644.24,PF03142.22,PF08407.18	GO:0004100	8
GML000446	PF08007.19,PF08007.19,PF08007.19,PF13621.13,PF13621.13,PF13621.13	NA	100
GML000447	PF03381.21	GO:0016020	100
GML000448	PF12333.15	NA	100
GML000449	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000450	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML000451	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000452	PF00176.30,PF00271.38	GO:0005524	100
GML000453		NA	100
GML000454	PF01565.29,PF04030.20	GO:0003885,GO:0016020,GO:0050660	8
GML000455		NA	100
GML000456		NA	100
GML000457		NA	100
GML000458	PF00076.29,PF00076.29	GO:0003723	4
GML000459	PF07779.19,PF07779.19	NA	100
GML000460	PF07535.19,PF07535.19,PF08630.16,PF08630.16,PF22437.3,PF22437.3	GO:0003676,GO:0008270	4
GML000461	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000462	PF04573.18,PF04573.18	GO:0005787,GO:0006465,GO:0016020	100
GML000463		NA	100
GML000464		NA	100
GML000465	PF02338.26,PF21403.5,PF24560.2	NA	100
GML000466	PF25540.2,PF25540.2	NA	100
GML000467	PF00871.24	GO:0016301,GO:0016310,GO:0016774	3
GML000468		NA	100
GML000469	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML000470	PF09462.16,PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML000471		NA	100
GML000472		NA	100
GML000473		NA	100
GML000474	PF00501.35,PF13193.13	NA	100
GML000475		NA	100
GML000476	PF13414.13,PF13432.13,PF13432.13	NA	100
GML000477	PF10302.16,PF13373.12	NA	100
GML000478	PF10342.16	NA	100
GML000479	PF01842.32,PF10369.16,PF22629.3	NA	100
GML000480	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000481	PF10419.15	NA	100
GML000482	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000483	PF08784.18,PF08784.18	NA	100
GML000484	PF06687.18	GO:0005886	100
GML000485	PF09724.15	GO:0007064,GO:0031390	100
GML000486		NA	100
GML000487	PF15612.12,PF15612.12	NA	100
GML000488	PF00550.32,PF00550.32	NA	100
GML000489	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
GML000490	PF00481.27,PF00787.30,PF00787.30,PF09325.16,PF09325.16	GO:0035091	100
GML000491	PF16575.12,PF16575.12	NA	100
GML000492	PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000493	PF00271.38,PF11496.15	GO:0070823	100
GML000494	PF10180.15	NA	100
GML000495	PF00025.28,PF00025.28,PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF01926.30,PF01926.30,PF04670.19,PF04670.19,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF08477.20,PF08477.20,PF09439.17,PF09439.17,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML000496		NA	100
GML000497		NA	100
GML000498	PF05529.18,PF18035.7	NA	100
GML000499	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000500	PF05348.17	NA	100
GML000501		NA	100
GML000502	PF00149.34,PF00149.34,PF00149.34,PF00149.34,PF21953.2,PF21953.2,PF21953.2,PF21953.2	GO:0016787	8
GML000503	PF07859.20,PF07859.20,PF10340.16,PF10340.16,PF20434.6,PF20434.6	GO:0016787	8
GML000504	PF00152.26,PF00152.26,PF01336.32,PF01336.32,PF10153.15,PF20917.3,PF20917.3	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006364,GO:0006418	4
