gene_id	pfam_ids	go_ids	bin_id
GML000036	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000037	PF03625.21	NA	100
GML000038	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000039	PF06330.17,PF06330.17,PF06330.17,PF06330.17	GO:0016838	8
GML000040	PF00891.25	GO:0008171	8
GML000041	PF08242.19,PF13489.13,PF13649.13	NA	100
GML000042	PF03184.26,PF05225.23	NA	1
GML000043	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000044		NA	100
GML000045	PF11807.14,PF11807.14	GO:0043386	2
GML000046	PF03572.24,PF03572.24,PF23658.2,PF23658.2	GO:0006508,GO:0008236	5
GML000047	PF13489.13,PF13847.13	NA	100
GML000048	PF00264.26,PF00264.26	GO:0016491	8
GML000049		NA	100
GML000050	PF00753.34	NA	100
GML000051	PF00106.32,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF08659.17,PF08659.17,PF08659.17,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF22336.3,PF22336.3,PF22621.3,PF22621.3,PF22953.4,PF22953.4,PF22953.4	NA	100
GML000052	PF07971.19,PF17678.8	NA	100
GML000053	PF11790.15	NA	100
GML000054	PF05299.19	NA	100
GML000055	PF01266.31	NA	100
GML000056	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000057	PF01494.26	GO:0071949	100
GML000058	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000059	PF08386.17,PF08386.17,PF08386.17	NA	100
GML000060	PF00929.32	NA	100
GML000061	PF00106.32,PF13561.13	NA	100
GML000062		NA	100
GML000063	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05057.22,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF24883.3	GO:0005515	100
GML000064	PF20246.4	NA	100
GML000065	PF13409.13,PF13410.12	NA	100
GML000066	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000067	PF02458.21	NA	100
GML000068		NA	100
GML000069	PF03357.27	GO:0007034	6
GML000070	PF07110.18	GO:0016491	8
GML000071	PF03169.21	GO:0035673	6
GML000072	PF10334.17,PF10337.16,PF13515.13	NA	100
GML000073		NA	100
GML000074		NA	100
GML000075	PF00725.28,PF00725.28,PF02737.25,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML000076	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000077		NA	100
GML000078	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000079	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000080		NA	100
GML000081		NA	100
GML000082		NA	100
GML000083		NA	100
GML000084	PF01966.29	NA	100
GML000085		NA	100
GML000086		NA	100
GML000087		NA	100
GML000088	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML000089	PF22917.3	NA	100
GML000090	PF00248.28,PF00248.28	NA	100
GML000091	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000092		NA	100
GML000093		NA	100
GML000094		NA	100
GML000095	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000096	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000097	PF00561.27,PF06441.19	NA	100
GML000098	PF12311.14	NA	100
GML000099		NA	100
GML000100	PF01368.28,PF01368.28	NA	100
GML000101	PF22939.3,PF22939.3,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF24883.3,PF24883.3	NA	100
GML000102		NA	100
GML000103	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000104	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000105	PF04366.18,PF04366.18	NA	100
GML000106	PF03959.20	NA	100
GML000107	PF01035.27	GO:0003824,GO:0006281	3
GML000108	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000109	PF02732.22	GO:0003677	4
GML000110	PF00300.28	NA	100
GML000111	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF06422.19,PF06422.19,PF12698.14,PF12698.14,PF14510.12,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000112	PF00330.26,PF00694.26	NA	100
GML000113		NA	100
GML000114	PF00326.28,PF00756.27	GO:0006508,GO:0008236	5
GML000115		NA	100
GML000116		NA	100
GML000117	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000118	PF01156.25	GO:0016799	8
GML000119	PF01547.31,PF13343.12,PF13531.12	NA	100
GML000120	PF07973.20	GO:0004812,GO:0005524,GO:0043039	8
GML000121	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000122	PF05729.19,PF22939.3,PF24883.3	NA	100
GML000123	PF00171.28	GO:0016491	8
GML000124	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000125	PF14832.12	NA	100
GML000126	PF01370.28	NA	100
GML000127	PF00561.27,PF12697.14	NA	100
GML000128	PF07690.22	GO:0022857,GO:0055085	6
GML000129	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000130	PF01425.27	NA	100
GML000131	PF12680.14	NA	100
GML000132	PF01494.26,PF13450.13	GO:0071949	100
GML000133	PF00194.27,PF00194.27	NA	100
GML000134	PF24809.2	NA	100
GML000135	PF00004.36,PF23232.2	GO:0005524,GO:0016887	8
GML000136		NA	100
GML000137	PF14200.13	NA	100
GML000138	PF01828.25	GO:0006508,GO:0070007	5
GML000139		NA	100
GML000140	PF06824.18	NA	100
GML000141		NA	100
GML000142	PF02434.24,PF02434.24,PF02434.24	GO:0016020,GO:0016757	8
GML000143	PF03097.25,PF13949.12	GO:0005515	100
GML000144	PF08325.17	NA	100
GML000145	PF00795.28,PF00795.28	NA	100
GML000146	PF01965.31	NA	100
GML000147	PF04479.19,PF04479.19	GO:0016020	100
GML000148	PF00135.35	NA	100
GML000149	PF11951.14,PF11951.14	NA	100
GML000150	PF05792.19,PF05792.19,PF05792.19,PF05792.19	GO:0007155	100
GML000151		NA	100
GML000152		NA	100
GML000153	PF00149.34,PF00149.34,PF04152.20,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML000154	PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000155		NA	100
GML000156	PF00004.36,PF00004.36,PF22942.2,PF22942.2,PF23232.2,PF23232.2	GO:0005524,GO:0016887	8
GML000157	PF00320.34	GO:0006355,GO:0043565	4
GML000158	PF01328.23	GO:0004601	8
GML000159	PF01222.23,PF01222.23,PF06966.18,PF06966.18	GO:0016020,GO:0016126,GO:0016628	8
GML000160	PF05042.20,PF05042.20	NA	100
GML000161	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000162	PF12351.14,PF12351.14	GO:0016020	100
GML000163		NA	100
GML000164	PF05699.20,PF27039.1,PF27041.1	GO:0046983	100
GML000165		NA	100
GML000166		NA	100
GML000167	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML000168	PF27504.1	NA	100
GML000169	PF07690.22	GO:0022857,GO:0055085	6
GML000170	PF12937.13	GO:0005515	100
GML000171		NA	100
GML000172	PF00459.31	NA	100
GML000173		NA	100
GML000174	PF06101.17	NA	100
GML000175	PF01609.28,PF13359.13,PF26138.1	GO:0003677,GO:0004803,GO:0006313	1
GML000176	PF12776.14	NA	100
GML000177	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000178		NA	100
GML000179		NA	100
GML000180	PF06041.18	NA	100
GML000181	PF06766.17	GO:0005576	100
GML000182		NA	100
GML000183	PF12296.14	NA	100
GML000184	PF12296.14	NA	100
GML000185	PF03184.26,PF03221.23	NA	1
GML000186	PF00075.31,PF00075.31,PF00078.33,PF00078.33,PF14529.13,PF14529.13	GO:0003676,GO:0004523	1
GML000187	PF03184.26,PF03221.23	NA	1
GML000188		NA	100
GML000189	PF01048.27,PF01048.27,PF24883.3	GO:0003824,GO:0009116	8
GML000190	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
GML000191	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000192		NA	100
GML000193	PF14534.13	NA	100
GML000194		NA	100
GML000195		NA	100
GML000196	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000197	PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF08659.17,PF08659.17,PF13602.13,PF13602.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF21089.4,PF22621.3,PF22621.3,PF23114.1,PF23114.1	NA	100
GML000198	PF00561.27,PF06500.18,PF12146.16,PF12697.14	NA	100
GML000199	PF03959.20	NA	100
GML000200	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000201	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000202	PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML000203	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000204	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000205	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000206	PF00378.26,PF16113.11	NA	100
GML000207	PF01145.32	NA	100
GML000208		NA	100
GML000209		NA	100
GML000210	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000211		NA	100
GML000212		NA	100
GML000213		NA	100
GML000214	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
GML000215	PF01636.30	NA	100
GML000216	PF00810.24,PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000217	PF03540.20	GO:0005634,GO:0006352	8
GML000218		NA	100
GML000219	PF00226.37,PF09320.17	NA	100
GML000220	PF00400.39,PF00400.39,PF05729.19,PF24883.3	GO:0005515	100
GML000221		NA	100
GML000222	PF13640.13	NA	100
GML000223		NA	100
GML000224		NA	100
GML000225	PF00206.26,PF10397.15	NA	100
GML000226	PF07366.19,PF12680.14	GO:0030638	2
GML000227	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000228		NA	100
GML000229	PF16483.11	NA	100
GML000230	PF04424.20	GO:0004843,GO:1990380	8
GML000231	PF02544.22	GO:0006629,GO:0016627	8
GML000232	PF05577.19	GO:0006508,GO:0070008	5
GML000233		NA	100
GML000234		NA	100
GML000235	PF01042.27	NA	100
GML000236	PF24883.3	NA	100
GML000237		NA	100
GML000238		NA	100
GML000239		NA	100
GML000240		NA	100
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244		NA	100
GML000245		NA	100
GML000246	PF01424.29	GO:0003676	4
GML000247		NA	100
GML000248	PF19086.6,PF19086.6	NA	100
GML000249	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000250	PF24106.1	NA	100
GML000251	PF06726.18	NA	100
GML000252		NA	100
GML000253	PF23549.2	NA	100
GML000254		NA	100
GML000255	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000256		NA	100
GML000257	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000258	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000259	PF01264.27,PF01264.27,PF01264.27,PF01264.27,PF01264.27,PF01264.27	GO:0004107,GO:0009073	8
GML000260	PF21948.2	GO:0036211	8
GML000261	PF01565.29	GO:0050660	100
GML000262		NA	100
GML000263	PF28663.1	NA	100
GML000264		NA	100
GML000265	PF00651.38,PF00651.38	GO:0005515	100
GML000266	PF00881.30	NA	100
GML000267		NA	100
GML000268	PF00082.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
GML000269	PF01284.29	GO:0016020	100
GML000270	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
GML000271	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000272	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML000273	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000274		NA	100
GML000275		NA	100
GML000276		NA	100
GML000277		NA	100
GML000278	PF00082.28,PF00082.28,PF24476.2,PF24476.2	GO:0006508,GO:0008236	5
GML000279		NA	100
GML000280	PF00378.26,PF00378.26,PF00378.26,PF00378.26,PF00378.26,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF16113.11,PF16113.11,PF16113.11,PF16113.11,PF16113.11,PF23381.2,PF23381.2,PF23381.2,PF24883.3,PF24883.3,PF24883.3,PF24883.3,PF24883.3	GO:0005515	100
GML000281		NA	100
GML000282	PF08241.19,PF13649.13,PF27704.2	GO:0008757	8
GML000283		NA	100
GML000284	PF05875.19	GO:0006672,GO:0016020	8
GML000285		NA	100
GML000286	PF00891.25	GO:0008171	8
GML000287	PF20684.4	NA	100
GML000288	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000289	PF13401.13,PF17109.11,PF24883.3	GO:0016887	8
GML000290	PF00144.30,PF00144.30,PF26335.1,PF26335.1	NA	100
GML000291	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000292		NA	100
GML000293	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13561.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	GO:0008757	8
GML000294	PF27599.1	NA	100
GML000295	PF17784.8	NA	100
GML000296	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000297	PF01546.34,PF01546.34,PF04389.23,PF07687.20,PF07687.20	GO:0016787	8
GML000298	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13450.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000299		NA	100
GML000300	PF01209.25,PF03291.23,PF06325.20,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000301	PF00450.29	GO:0004185,GO:0006508	5
GML000302		NA	100
GML000303	PF00561.27	NA	100
GML000304	PF20684.4	NA	100
GML000305	PF01979.27,PF07969.18	GO:0016787	8
GML000306	PF00201.25,PF06722.19	GO:0008194	8
GML000307		NA	100
GML000308		NA	100
GML000309	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000310	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000311	PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
GML000312		NA	100
GML000313	PF12796.14	GO:0005515	100
GML000314	PF01266.31	NA	100
GML000315	PF01019.28,PF01019.28	NA	100
GML000316	PF00462.31	NA	100
GML000317		NA	100
GML000318	PF01063.25,PF01063.25	GO:0003824	8
GML000319	PF01467.33	GO:0003824,GO:0009058	8
GML000320	PF00300.28	NA	100
GML000321		NA	100
GML000322		NA	100
GML000323	PF00472.27,PF00472.27,PF03462.24,PF03462.24	GO:0003747,GO:0006415	100
GML000324	PF07690.22	GO:0022857,GO:0055085	6
GML000325	PF02798.27,PF13409.13,PF13417.13	NA	100
GML000326	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000327	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
GML000328	PF10294.16	NA	100
GML000329		NA	100
GML000330	PF00076.29,PF00076.29,PF00160.27,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
GML000331	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000332	PF01177.28	GO:0047661	8
GML000333	PF00022.27	NA	100
GML000334	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000335	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000336	PF10282.16	NA	100
GML000337	PF07039.18	NA	100
GML000338	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000339	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000340	PF28465.1	NA	100
GML000341	PF28465.1	NA	100
GML000342	PF01425.27	NA	100
GML000343	PF07676.20	NA	100
GML000344		NA	100
GML000345	PF03184.26,PF03221.23	NA	1
GML000346	PF01494.26	GO:0071949	100
GML000347	PF13826.13	NA	100
GML000348	PF01738.25	GO:0016787	8
GML000349	PF04828.23	GO:0016846	8
GML000350		NA	100
GML000351		NA	100
GML000352		NA	100
GML000353		NA	100
GML000354	PF00561.27,PF12697.14	NA	100
GML000355	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000356	PF03328.21,PF03328.21	GO:0003824	8
GML000357	PF03737.22,PF03737.22,PF03737.22,PF03737.22	NA	100
GML000358	PF00795.28,PF02540.24	NA	100
GML000359		NA	100
GML000360	PF00235.26	GO:0003779	7
GML000361	PF00925.26,PF00925.26	NA	100
GML000362		NA	100
GML000363		NA	100
GML000364	PF17875.8	NA	100
GML000365	PF00498.32	GO:0005515	100
GML000366	PF21762.4	NA	100
GML000367		NA	100
GML000368		NA	100
GML000369		NA	100
GML000370	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF06985.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF26640.1	GO:0005515	100
GML000371		NA	100
GML000372	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
GML000373	PF00350.30,PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF01031.26	NA	100
GML000374		NA	100
GML000375	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000376	PF20055.6,PF20055.6	NA	100
GML000377	PF20150.5	NA	100
GML000378	PF00394.29,PF00394.29,PF00394.29,PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07731.21,PF07731.21,PF07731.21,PF07732.22,PF07732.22,PF07732.22,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML000379	PF13640.13	NA	100
GML000380	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000381	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000382		NA	100
GML000383	PF07970.18,PF13850.12	NA	100
GML000384		NA	100
GML000385	PF03663.21	NA	100
GML000386		NA	100
GML000387	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML000388	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML000389		NA	100
GML000390		NA	100
GML000391	PF12223.14	NA	100
GML000392	PF00022.27	NA	100
GML000393	PF00023.37,PF00023.37,PF04383.20,PF12796.14	GO:0005515	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000398		NA	100
GML000399	PF08245.19,PF08245.19,PF27239.2,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
GML000400		NA	100
GML000401		NA	100
GML000402	PF08426.16	NA	100
GML000403	PF01490.25	NA	100
GML000404	PF01636.30	NA	100
GML000405	PF00487.31,PF08557.16	GO:0006629	8
GML000406	PF00635.33	NA	100
GML000407	PF20684.4	NA	100
GML000408	PF01565.29	GO:0050660	100
GML000409		NA	100
GML000410	PF00789.27,PF22562.3	GO:0005515	100
GML000411	PF00428.25	NA	100
GML000412	PF10303.15,PF10303.15,PF10303.15,PF10303.15	NA	100
GML000413	PF03795.21,PF03795.21	NA	100
GML000414		NA	100
GML000415	PF00018.35,PF00018.35,PF00130.29,PF00611.29,PF14604.13,PF14604.13	GO:0005515	100
GML000416	PF26176.1,PF26177.1	NA	100
GML000417	PF07690.22	GO:0022857,GO:0055085	6
GML000418	PF16335.11,PF17168.11	NA	100
GML000419		NA	100
GML000420		NA	100
GML000421	PF12824.14	NA	100
GML000422		NA	100
GML000423	PF00616.25,PF00616.25	GO:0043087	100
GML000424	PF00160.27	GO:0000413,GO:0003755	8
GML000425	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML000426	PF04065.21,PF04065.21,PF04153.25,PF04153.25	GO:0005634,GO:0006355	100
GML000427		NA	100
GML000428		NA	100
GML000429		NA	100
GML000430		NA	100
GML000431	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000438	PF00180.26,PF00180.26	NA	100
GML000439	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
GML000440	PF00995.29	GO:0016192	6
GML000441	PF00642.31,PF00642.31,PF18044.8,PF18044.8	GO:0046872	100
GML000442	PF01997.22	GO:0043565	4
GML000443		NA	100
GML000444		NA	100
GML000445	PF00082.28,PF00082.28,PF09286.17,PF09286.17	GO:0006508,GO:0008236	5
GML000446	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000447	PF04707.21	NA	100
GML000448	PF00557.30,PF00557.30	NA	100
GML000449	PF00931.29	GO:0043531	100
GML000450	PF13911.13	NA	100
GML000451		NA	100
GML000452		NA	100
GML000453		NA	100
GML000454	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF13632.13,PF13632.13	GO:0004100	8
GML000455		NA	100
GML000456	PF21762.4,PF21762.4	NA	100
GML000457		NA	100
GML000458	PF01738.25,PF01738.25	GO:0016787	8
GML000459		NA	100
GML000460	PF21711.4	NA	100
GML000461		NA	100
GML000462	PF11937.14	NA	100
GML000463	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000464	PF01451.28,PF01451.28	NA	100
GML000465	PF00903.32,PF18029.8	NA	100
GML000466	PF04707.21	NA	100
GML000467	PF28365.1	NA	100
GML000468	PF01145.32	NA	100
GML000469	PF02939.22	GO:0006122	8
GML000470	PF01248.32	NA	100
GML000471	PF08570.16	NA	100
GML000472	PF03031.25,PF03031.25	NA	100
GML000473	PF01008.24,PF01008.24	NA	100
GML000474		NA	100
GML000475	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML000476	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000477	PF09811.15,PF09811.15	NA	100
GML000478	PF27885.1,PF27885.1,PF27886.1,PF27886.1	NA	100
GML000479	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML000480	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000481	PF00023.37,PF12796.14,PF13401.13,PF13606.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515,GO:0016887	8
GML000482	PF02271.22	GO:0006122	8
GML000483	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000484	PF08573.16	GO:0006281	3
GML000485	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
