gene_id	pfam_ids	go_ids	bin_id
GML000102	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	GO:0008757	8
GML000103	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000104		NA	100
GML000105	PF07247.18	NA	100
GML000106		NA	100
GML000107	PF00498.32,PF00498.32,PF13639.13,PF13639.13,PF13639.13,PF17123.12,PF17123.12,PF17123.12	GO:0005515	100
GML000108	PF00675.26,PF05193.27,PF05193.27	NA	100
GML000109	PF25539.2,PF25539.2	NA	100
GML000110	PF00024.33,PF14295.13	NA	100
GML000111	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
GML000112	PF04116.20	NA	100
GML000113		NA	100
GML000114	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000115	PF17863.8	NA	100
GML000116		NA	100
GML000117	PF01398.27,PF01398.27,PF04840.19,PF04840.19,PF04841.20,PF04841.20,PF04841.20,PF18323.7,PF18323.7	GO:0005515,GO:0005737,GO:0006886,GO:0008233,GO:0008237	6
GML000118	PF10344.16,PF10344.16	NA	100
GML000119	PF00023.37,PF00023.37,PF05057.22,PF05057.22	GO:0005515	100
GML000120	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF05804.18,PF13513.13	GO:0005515	100
GML000121		NA	100
GML000122	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000123	PF10395.15,PF10395.15,PF28770.1,PF28770.1	NA	100
GML000124	PF00004.36	GO:0005524,GO:0016887	8
GML000125	PF01124.24	GO:0016020	100
GML000126		NA	100
GML000127	PF00106.32,PF00106.32	NA	100
GML000128		NA	100
GML000129	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML000130	PF00857.27	NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000134	PF01494.26,PF01494.26	GO:0071949	100
GML000135	PF23155.2	NA	100
GML000136	PF28419.1,PF28419.1	NA	100
GML000137	PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13419.13,PF13419.13	NA	100
GML000138		NA	100
GML000139	PF04061.20	GO:0005789,GO:0016020	100
GML000140		NA	100
GML000141	PF00180.26	NA	100
GML000142	PF01063.25	GO:0003824	8
GML000143	PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML000144	PF07103.17	NA	100
GML000145	PF01204.25,PF07492.17	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
GML000146		NA	100
GML000147	PF13409.13,PF13410.12,PF14497.12,PF22041.2	NA	100
GML000148		NA	100
GML000149		NA	100
GML000150		NA	100
GML000151	PF00349.28,PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML000152	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
GML000153		NA	100
GML000154	PF10288.15,PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
GML000155	PF00999.27,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
GML000156	PF12271.15	NA	100
GML000157	PF24841.2	NA	100
GML000158	PF00450.29	GO:0004185,GO:0006508	5
GML000159	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
GML000160	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000161	PF24840.2	NA	100
GML000162	PF00350.30,PF01031.26,PF24550.2	NA	100
GML000163		NA	100
GML000164	PF26147.1	NA	100
GML000165	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
GML000166	PF02765.25,PF16686.12	GO:0000723,GO:0000781,GO:0003677,GO:0043047	4
GML000167	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000168	PF01975.24	GO:0016787	8
GML000169	PF03853.22,PF09532.16	NA	100
GML000170	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML000171	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000172	PF00134.29,PF00134.29,PF02984.25,PF02984.25	NA	100
GML000173		NA	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF12921.13	NA	100
GML000177	PF13430.12	NA	100
GML000178	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
GML000179	PF02560.20,PF02560.20	GO:0009440	8
GML000180		NA	100
GML000181	PF01755.24	NA	100
GML000182	PF00149.34,PF14008.12,PF16656.12	GO:0003993,GO:0016787,GO:0046872	8
GML000183	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML000184	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML000185	PF00565.24,PF00565.24,PF00565.24,PF00565.24,PF00567.31	NA	100
GML000186	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000187	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML000188	PF01266.31,PF01266.31,PF01266.31	NA	100
GML000189	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000190	PF14087.13	NA	100
GML000191	PF00206.26,PF10397.15	NA	100
GML000192	PF00190.29,PF07883.18	NA	100
GML000193	PF22669.3	GO:0016791,GO:0046856	8
GML000194	PF04818.20	NA	100
GML000195		NA	100
GML000196		NA	100
GML000197	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
GML000198		NA	100
GML000199	PF00566.26,PF23436.2	NA	100
GML000200	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
GML000201		NA	100
GML000202		NA	100
GML000203	PF11894.15,PF11894.15	GO:0005643	100
GML000204	PF00454.34,PF02260.26,PF11640.14,PF30717.1,PF30718.1	GO:0004674,GO:0005515	3
GML000205		NA	100
GML000206	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000207		NA	100
GML000208	PF04117.18	GO:0016020	100
GML000209	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000210		NA	100
GML000211	PF00494.25,PF00494.25,PF00494.25,PF00494.25,PF00494.25,PF00494.25	GO:0009058	8
GML000212	PF00176.30,PF00271.38,PF08797.17,PF24975.2	GO:0003676,GO:0005524,GO:0008270,GO:0016818	4
GML000213		NA	100
GML000214	PF08623.17,PF25782.3,PF28359.1	NA	100
GML000215	PF25907.1,PF25907.1	NA	100
GML000216	PF01513.27,PF20143.5	GO:0006741	8
GML000217	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
GML000218	PF04051.22	NA	100
GML000219	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
GML000220		NA	100
GML000221		NA	100
GML000222	PF20233.4	NA	100
GML000223		NA	100
GML000224	PF13409.13,PF13410.12	NA	100
GML000225	PF01522.27	GO:0005975,GO:0016810	8
GML000226	PF13091.13	NA	100
GML000227	PF03126.24	GO:0003677	4
GML000228	PF03232.20	GO:0004497,GO:0006744	2
GML000229	PF01019.28	NA	100
GML000230		NA	100
GML000231	PF06220.19	GO:0008270	100
GML000232	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000233		NA	100
GML000234	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000235		NA	100
GML000236	PF24852.2	NA	100
GML000237	PF06985.18	NA	100
GML000238		NA	100
GML000239	PF01008.24	NA	100
GML000240		NA	100
GML000241	PF20233.4	NA	100
GML000242	PF00270.36,PF00271.38,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000243	PF02311.26,PF02311.26,PF07883.18,PF07883.18	GO:0006355	100
GML000244	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000245	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000246	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250	PF01597.26	NA	100
GML000251	PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000252		NA	100
GML000253	PF24854.2	NA	100
GML000254	PF24800.2	NA	100
GML000255		NA	100
GML000256	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000257	PF07519.18	NA	100
GML000258	PF00106.32,PF13561.13	NA	100
GML000259	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000260	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12894.14,PF23098.2	GO:0005515	100
GML000261	PF00536.38,PF00788.30,PF07647.25	GO:0005515,GO:0007165	3
GML000262	PF15377.12	NA	100
GML000263	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML000264	PF00144.30	NA	100
GML000265	PF01370.28,PF01370.28,PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML000266	PF00289.29,PF00289.29,PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF00364.29,PF00364.29,PF01039.28,PF01039.28,PF01039.28,PF01039.28,PF02785.26,PF02785.26,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF02786.23,PF02786.23,PF08326.18,PF08326.18,PF08326.18,PF08326.18,PF21385.3,PF21385.3,PF21385.3,PF21385.3	GO:0003989,GO:0005524,GO:0006633	8
GML000267	PF04880.19	NA	100
GML000268	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000269	PF00076.29	GO:0003723	4
GML000270	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000271	PF01485.28,PF01485.28,PF01485.28,PF22191.3,PF22605.3,PF22605.3	GO:0008270	100
GML000272	PF00501.35,PF13193.13,PF23562.3	NA	100
GML000273	PF10447.16,PF10447.16,PF14382.13	GO:0000178,GO:0003723	4
GML000274	PF03109.23,PF03109.23,PF27536.1	NA	100
GML000275	PF00933.28	GO:0004553,GO:0005975	8
GML000276	PF06090.19,PF06090.19	GO:0005524,GO:0035299	3
GML000277	PF01910.23,PF01910.23	NA	100
GML000278	PF26545.1,PF28355.1	NA	100
GML000279	PF24864.1,PF24864.1	NA	100
GML000280	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000281	PF04108.18	NA	100
GML000282	PF00923.26	GO:0005975	8
GML000283	PF00080.26	GO:0006801,GO:0046872	8
GML000284	PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000285		NA	100
GML000286	PF06985.18,PF06985.18,PF06985.18,PF26640.1,PF26640.1,PF26640.1	NA	100
GML000287	PF07774.20,PF13360.14,PF25293.2	NA	100
GML000288	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML000289		NA	100
GML000290	PF02138.24,PF02138.24,PF13385.14,PF13385.14,PF14844.13,PF14844.13,PF23295.2,PF23295.2	NA	100
GML000291		NA	100
GML000292	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000293		NA	100
GML000294	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000295	PF26118.1	NA	100
GML000296	PF01137.27	NA	100
GML000297	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
GML000298		NA	100
GML000299	PF03061.29	NA	100
GML000300	PF02114.23	NA	100
GML000301	PF00156.34,PF14681.13	NA	100
GML000302	PF02537.22,PF02537.22	GO:0016020	100
GML000303	PF00561.27	NA	100
GML000304	PF08733.16	NA	100
GML000305	PF01501.27	GO:0016757	8
GML000306	PF00787.30,PF19566.6	GO:0035091	100
GML000307	PF03556.22,PF14555.13	NA	100
GML000308	PF00476.27,PF00476.27,PF18136.7,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
GML000309	PF00191.26,PF00191.26,PF00191.26,PF00191.26	GO:0005509,GO:0005544	100
GML000310		NA	100
GML000311	PF00628.36,PF20826.3	NA	100
GML000312	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000313	PF00501.35,PF00501.35,PF00501.35	NA	100
GML000314		NA	100
GML000315	PF09747.15,PF09747.15	NA	100
GML000316		NA	100
GML000317	PF01553.27	GO:0016746	8
GML000318	PF01529.26	GO:0016409	8
GML000319	PF00046.36,PF00046.36,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML000320	PF08588.17	NA	100
GML000321	PF01370.28,PF13460.13	NA	100
GML000322		NA	100
GML000323	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000324	PF06985.18	NA	100
GML000325	PF00076.29,PF21369.4	GO:0003723	4
GML000326	PF28449.1,PF28449.1	NA	100
GML000327	PF02845.23,PF02845.23	GO:0043130	100
GML000328	PF01156.25	GO:0016799	8
GML000329	PF28122.1,PF28122.1	NA	100
GML000330	PF12430.14,PF12537.14	GO:0016020	100
GML000331		NA	100
GML000332	PF25318.2	NA	100
GML000333	PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13	GO:0008757	8
GML000334	PF01266.31	NA	100
GML000335	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML000336	PF05187.20,PF13450.13,PF21162.4	GO:0051536	100
GML000337	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000338	PF00582.33	NA	100
GML000339	PF00173.34,PF00173.34	NA	100
GML000340		NA	100
GML000341	PF01329.25,PF01329.25	GO:0006729,GO:0008124	8
GML000342	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000343	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
GML000344	PF02779.30,PF02780.26	NA	100
GML000345	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
GML000346	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000347	PF01150.24	GO:0016787	8
GML000348	PF00179.32	NA	100
GML000349	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000350	PF10242.15	NA	100
GML000351	PF00291.32	NA	100
GML000352	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
GML000353	PF00501.35,PF00550.32	NA	100
GML000354	PF01237.24	GO:0008289	100
GML000355	PF08241.19,PF08241.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13	GO:0008757	8
GML000356	PF00293.35,PF05026.19	GO:0003723	4
GML000357	PF00226.37	NA	100
GML000358	PF01715.24,PF12171.15,PF12874.14	NA	100
GML000359	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
GML000360	PF00752.24,PF00867.24,PF12246.14,PF12247.14	GO:0004518	8
GML000361	PF01979.27,PF01979.27,PF07969.18,PF07969.18	GO:0016787	8
GML000362	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000363	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000364	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
GML000365	PF04488.22	NA	100
GML000366	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
GML000367	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF11496.15,PF11496.15,PF15446.13,PF15446.13,PF23615.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000368	PF09463.16,PF09463.16,PF09463.16	NA	100
GML000369		NA	100
GML000370		NA	100
GML000371	PF07524.20,PF10406.15	NA	100
GML000372	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000373	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000374		NA	100
GML000375	PF07000.18	NA	100
GML000376	PF05486.18	NA	100
GML000377	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF04082.24,PF04082.24,PF31024.1,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
GML000378	PF13230.12	NA	100
GML000379	PF25455.3	NA	100
GML000380		NA	100
GML000381		NA	100
GML000382	PF04080.20,PF04080.20	GO:0006506	8
GML000383		NA	100
GML000384	PF01425.27	NA	100
GML000385	PF00583.32,PF13302.14,PF13508.14	GO:0016747	8
GML000386	PF01408.29,PF22725.2	GO:0000166	100
GML000387		NA	100
GML000388	PF00793.27	GO:0009058	8
GML000389		NA	100
GML000390	PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF01391.24,PF25485.2,PF25485.2,PF25485.2,PF25485.2,PF25485.2	NA	100
GML000391	PF02585.23	NA	100
GML000392	PF09349.16,PF09349.16	NA	100
GML000393		NA	100
GML000394	PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML000395	PF00650.26,PF03765.22	NA	100
GML000396	PF06814.20,PF21902.2	NA	100
GML000397	PF09419.17,PF09419.17,PF13242.13,PF13242.13	GO:0008962	8
GML000398	PF00134.29	NA	100
GML000399	PF00307.37	GO:0005515	100
GML000400		NA	100
GML000401		NA	100
GML000402	PF00928.27	NA	100
GML000403		NA	100
GML000404	PF12824.14	NA	100
GML000405	PF12223.14	NA	100
GML000406	PF00022.27	NA	100
GML000407	PF04724.19,PF04724.19	GO:0003830,GO:0016020	8
GML000408	PF07859.20,PF20434.6	GO:0016787	8
GML000409	PF00175.27,PF00667.27	GO:0016491	8
GML000410	PF05004.20	NA	100
GML000411	PF05620.17	NA	100
GML000412	PF09286.17	GO:0008236	8
GML000413	PF00149.34,PF21953.2	GO:0016787	8
GML000414		NA	100
GML000415	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
GML000416	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
GML000417	PF00266.26,PF00266.26,PF01041.24,PF01041.24,PF01212.28,PF01212.28	GO:0006520,GO:0016829	8
GML000418	PF00070.34,PF01593.31,PF13450.13,PF13454.13	GO:0016491	8
GML000419	PF05368.20,PF13460.13	NA	100
GML000420	PF00046.36	GO:0003677	4
GML000421		NA	100
GML000422		NA	100
GML000423	PF00657.29,PF13472.13	GO:0016788	8
GML000424	PF10607.15	NA	100
GML000425		NA	100
GML000426	PF12937.13,PF13516.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
GML000427		NA	100
GML000428	PF00150.25,PF00150.25,PF28394.1,PF28394.1	GO:0000272,GO:0004553	8
GML000429	PF21072.4	NA	100
GML000430	PF00875.25,PF03441.20	NA	100
GML000431	PF02656.21	NA	100
GML000432	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000433		NA	100
GML000434		NA	100
GML000435	PF00145.24,PF00145.24,PF00176.30,PF00176.30,PF00271.38,PF00271.38	GO:0005524,GO:0008168	8
GML000436		NA	100
GML000437	PF13532.13	NA	100
GML000438	PF17135.10	NA	100
GML000439	PF00731.27,PF02222.28,PF17769.8,PF22660.3	GO:0006189	8
GML000440	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
GML000441		NA	100
GML000442	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000443	PF02229.23	GO:0003677,GO:0006355	4
GML000444	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000445	PF04506.19	GO:0006488,GO:0016020	8
GML000446		NA	100
GML000447		NA	100
GML000448	PF00702.33,PF13419.13	NA	100
GML000449	PF02969.24,PF15511.13	NA	100
GML000450	PF00125.31,PF15715.12	GO:0003677	4
GML000451	PF04117.18	GO:0016020	100
GML000452	PF27641.1	NA	100
GML000453	PF00248.28	NA	100
GML000454	PF01168.27,PF01168.27	NA	100
GML000455	PF06437.17,PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
GML000456	PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
GML000457	PF00365.26,PF00365.26	GO:0003872,GO:0006096	3
GML000458	PF14138.12	GO:0031966	100
GML000459	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
GML000460		NA	100
GML000461	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000462	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000463	PF00156.34	NA	100
GML000464	PF00646.39,PF12937.13	GO:0005515	100
GML000465		NA	100
GML000466	PF00560.40,PF13855.13,PF13855.13	GO:0005515	100
GML000467	PF04622.19,PF04622.19	NA	100
GML000468		NA	100
