gene_id	pfam_ids	go_ids	bin_id
GML000109	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000110	PF01145.32	NA	100
GML000111	PF05032.18,PF05032.18	NA	100
GML000112	PF09346.16	NA	100
GML000113	PF04922.19	GO:0006488,GO:0106073	8
GML000114	PF25506.2	NA	100
GML000115	PF06398.18	NA	100
GML000116	PF00400.39,PF00400.39,PF00400.39,PF24807.2	GO:0005515	100
GML000117	PF00400.39,PF21032.3	GO:0005515	100
GML000118	PF28459.2,PF28459.2	NA	100
GML000119	PF08693.16,PF08693.16,PF08693.16,PF08693.16	NA	100
GML000120	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000121	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000122	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000123	PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF08767.18,PF08767.18,PF18777.8,PF18777.8,PF18784.7,PF18784.7,PF18787.8,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML000124	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000125	PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000126	PF05024.21	GO:0006506,GO:0016020	8
GML000127	PF08293.17	NA	100
GML000128	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000129	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000130	PF07534.23	NA	100
GML000131	PF10241.15	NA	100
GML000132	PF01602.27,PF01602.27,PF12717.14,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000133	PF04139.19	GO:0000077,GO:0030896	3
GML000134	PF03650.20	GO:0005743,GO:0006850	6
GML000135	PF10453.15,PF10453.15	NA	100
GML000136		NA	100
GML000137		NA	100
GML000138	PF04424.20	GO:0004843,GO:1990380	8
GML000139	PF00076.29	GO:0003723	4
GML000140	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000141	PF03062.25,PF03062.25	NA	100
GML000142	PF00565.24	NA	100
GML000143	PF05557.19	GO:0007094	3
GML000144	PF00179.32	NA	100
GML000145	PF01513.27,PF01513.27,PF20143.5,PF20143.5	GO:0006741	8
GML000146	PF04648.18,PF04648.18,PF04648.18,PF04648.18,PF05436.18	GO:0000772,GO:0005576,GO:0007618,GO:0019953	100
GML000147	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF10567.16,PF10567.16	GO:0003723	4
GML000148		NA	100
GML000149	PF30203.1	NA	100
GML000150	PF01656.30,PF09140.18,PF10609.16	NA	100
GML000151	PF04096.21,PF12110.14	GO:0005643,GO:0006913,GO:0017056	6
GML000152	PF08317.17,PF08317.17	NA	100
GML000153	PF16575.12,PF16575.12	NA	100
GML000154		NA	100
GML000155	PF00004.36,PF00004.36,PF05496.19,PF07728.21,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000156		NA	100
GML000157	PF10445.15	NA	100
GML000158		NA	100
GML000159	PF00096.33,PF00096.33,PF21816.4	GO:0008270	100
GML000160		NA	100
GML000161		NA	100
GML000162		NA	100
GML000163		NA	100
GML000164	PF01417.27,PF08606.17,PF08606.17,PF08606.17	NA	100
GML000165	PF01417.27	NA	100
GML000166	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML000167	PF13001.14,PF23731.2,PF24492.2	GO:0043248,GO:0060090	100
GML000168	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
GML000169	PF13085.12,PF13085.12,PF13085.12,PF13183.12,PF13183.12,PF13183.12,PF13237.12,PF13237.12,PF13237.12,PF13534.12,PF13534.12,PF13534.12	GO:0009055,GO:0051536	100
GML000170	PF03987.21	GO:0019787	8
GML000171	PF12352.14,PF27017.1	NA	100
GML000172	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000173		NA	100
GML000174	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML000175	PF01248.32	NA	100
GML000176	PF00076.29,PF00076.29	GO:0003723	4
GML000177	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000178	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000179	PF27692.1	GO:0000372,GO:0003723,GO:0005739	4
GML000180		NA	100
GML000181	PF00241.26	GO:0003779	7
GML000182	PF00856.34,PF28952.1	GO:0005515	100
GML000183	PF04185.20	GO:0016788	8
GML000184	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000185	PF08738.16	NA	100
GML000186	PF07690.22	GO:0022857,GO:0055085	6
GML000187	PF05637.19	GO:0016020,GO:0016757	8
GML000188	PF26660.1,PF26660.1,PF28623.1,PF28623.1,PF28624.1,PF28624.1,PF28625.1,PF28625.1	NA	100
GML000189	PF07542.17,PF07542.17	GO:0043461	100
GML000190	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000191	PF09451.17,PF09451.17,PF09451.17	NA	100
GML000192	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000193	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
GML000194	PF00249.38,PF00249.38,PF04433.24,PF13921.13,PF13921.13,PF16495.11,PF16495.11	GO:0005515	100
GML000195	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
GML000196	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
GML000197	PF01546.34,PF01546.34,PF01546.34,PF07687.20,PF07687.20,PF07687.20	GO:0016787	8
GML000198	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000199	PF10287.17,PF10290.15	NA	100
GML000200	PF29950.1	NA	100
GML000201	PF00856.34,PF08236.18,PF17907.8,PF18507.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML000202	PF18639.8	NA	100
GML000203	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000204	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000205	PF00009.34,PF00679.31,PF03764.25	GO:0003924,GO:0005525	8
GML000206	PF00400.39,PF00400.39	GO:0005515	100
GML000207	PF04127.23,PF04127.23	NA	100
GML000208	PF01103.30	GO:0019867	100
GML000209	PF00096.33,PF12874.14,PF13894.13	NA	100
GML000210	PF02475.24	NA	100
GML000211	PF01793.24,PF01793.24,PF08598.17	GO:0000030,GO:0009101,GO:0016020	8
GML000212	PF00808.30,PF02969.24,PF15511.13	NA	100
GML000213	PF00125.31,PF15630.13,PF15715.12	GO:0003677,GO:0071821	4
GML000214	PF10315.15	NA	100
GML000215	PF03162.19,PF13350.12	GO:0004721	8
GML000216	PF01490.25	NA	100
GML000217	PF00134.29,PF00134.29	NA	100
GML000218	PF08426.16,PF08426.16,PF08426.16,PF08426.16,PF08426.16	NA	100
GML000219	PF06862.18,PF06862.18,PF22916.3,PF22916.3	NA	100
GML000220		NA	100
GML000221	PF10484.16,PF13741.13	GO:0003735,GO:0005763,GO:0005840,GO:0006412	4
GML000222	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
GML000223	PF00180.26,PF00180.26	NA	100
GML000224	PF01189.24,PF21153.4	NA	100
GML000225	PF00850.25,PF09757.16	NA	100
GML000226	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000227	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML000228	PF00443.36	GO:0004843,GO:0016579	8
GML000229	PF30011.1	NA	100
GML000230	PF01491.23	GO:0008199,GO:0016226	100
GML000231	PF01074.29,PF01074.29,PF07748.20,PF07748.20,PF09261.17,PF09261.17,PF17677.8,PF17677.8,PF22907.3,PF22907.3	GO:0004559,GO:0006013	8
GML000232	PF00432.28	GO:0003824	8
GML000233	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000234	PF01648.26	GO:0000287,GO:0008897	8
GML000235	PF04695.19	NA	100
GML000236	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
GML000237	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13892.12,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
GML000238	PF01264.27	GO:0004107,GO:0009073	8
GML000239	PF04121.19,PF24584.2	GO:0005643,GO:0017056	7
GML000240	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000241	PF08574.16,PF08574.16	NA	100
GML000242	PF00106.32,PF00106.32,PF01370.28,PF01370.28,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000243	PF00787.30,PF00787.30	GO:0035091	100
GML000244	PF00588.25	GO:0003723,GO:0006396,GO:0008173	4
GML000245	PF01138.28	NA	100
GML000246	PF26729.1	NA	100
GML000247	PF04437.20,PF04437.20	GO:0006890,GO:0070939	6
GML000248	PF02450.22,PF05057.22	GO:0006629,GO:0008374	8
GML000249	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
GML000250	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000251	PF01266.31,PF01266.31,PF13450.13,PF13450.13	NA	100
GML000252	PF29062.1,PF29062.1,PF29062.1	NA	100
GML000253	PF03901.24	GO:0016757	8
GML000254	PF00632.31	GO:0004842	5
GML000255	PF00622.37	GO:0005515	100
GML000256	PF00046.36	GO:0003677	4
GML000257	PF00171.28	GO:0016491	8
GML000258	PF00172.24,PF16846.11	GO:0000981,GO:0006355,GO:0008270	3
GML000259	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML000260	PF08743.16,PF15412.12	NA	100
GML000261	PF00814.32	NA	100
GML000262	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000263	PF04571.20,PF08235.20,PF24565.2	NA	100
GML000264		NA	100
GML000265	PF12384.13,PF12384.13,PF13650.12,PF13650.12	NA	100
GML000266	PF12632.13	GO:0017022	100
GML000267	PF01704.25	GO:0070569	8
GML000268	PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
GML000269	PF00226.37	NA	100
GML000270	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML000271	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000272	PF08614.17	NA	100
GML000273	PF01656.30,PF02374.22,PF13614.13	NA	100
GML000274		NA	100
GML000275	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000276	PF29468.1	NA	100
GML000277	PF12171.15,PF12874.14	NA	100
GML000278	PF08645.18	NA	100
GML000279	PF01399.34,PF18055.9,PF18503.8	NA	100
GML000280	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000281	PF06813.20	NA	100
GML000282	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000283		NA	100
GML000284	PF00432.28,PF00432.28,PF00432.28,PF00432.28	GO:0003824	8
GML000285	PF29980.1,PF29989.1,PF29992.1	NA	100
GML000286	PF10332.15	NA	100
GML000287	PF05172.20	NA	100
GML000288	PF08240.18,PF13602.13	NA	100
GML000289	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
GML000290	PF00106.32	NA	100
GML000291	PF10502.15	GO:0004252,GO:0006465	8
GML000292	PF17062.12,PF25147.2	NA	100
GML000293		NA	100
GML000294	PF10544.16	NA	100
GML000295	PF00400.39,PF00400.39,PF00400.39,PF01738.25,PF01738.25,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852,GO:0016787	8
GML000296	PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
GML000297		NA	100
GML000298	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000299		NA	100
GML000300	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000301		NA	100
GML000302	PF01294.24,PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000303	PF00428.25	NA	100
GML000304	PF27641.1	NA	100
GML000305	PF00202.28	GO:0030170	100
GML000306	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000307	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000308		NA	100
GML000309	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
GML000310	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000311	PF07522.20	NA	100
GML000312	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000313	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
GML000314	PF10607.15	NA	100
GML000315	PF29076.1,PF31150.1	NA	100
GML000316		NA	100
GML000317	PF00660.23	NA	100
GML000318	PF03525.22,PF03525.22	GO:0007131	4
GML000319	PF05670.19,PF05670.19,PF05670.19	NA	100
GML000320	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML000321	PF07064.20	NA	100
GML000322		NA	100
GML000323	PF00702.33,PF13242.13,PF13419.13	NA	100
GML000324	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML000325	PF23664.2,PF23664.2,PF23664.2,PF23664.2,PF24097.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24519.2,PF24527.2,PF24527.2	NA	100
GML000326	PF01566.26,PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML000327	PF00270.36,PF00271.38,PF00439.31,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005515,GO:0005524	4
GML000328	PF01853.26	GO:0004402,GO:0006355	8
GML000329	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF13445.13,PF13639.13	GO:0003676,GO:0003677,GO:0005524,GO:0008270,GO:0016787,GO:0016818,GO:0046872	4
GML000330	PF28931.1,PF28931.1,PF29375.1,PF29375.1	NA	100
GML000331	PF02854.26,PF02854.26,PF02854.26,PF09088.18,PF09088.18,PF09088.18,PF09090.18,PF09090.18,PF09090.18,PF28871.1,PF28871.1	GO:0003723,GO:0005515,GO:0016070	4
GML000332	PF08636.16	GO:0070072	100
GML000333		NA	100
GML000334	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000335	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML000336	PF13920.13,PF13920.13	NA	100
GML000337	PF00155.28,PF05739.27	GO:0009058,GO:0030170	8
GML000338	PF03357.27	GO:0007034	6
GML000339		NA	100
GML000340	PF00561.27,PF01127.28,PF04083.23	GO:0006629	8
GML000341	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000342	PF08286.17,PF08286.17	NA	100
GML000343	PF09784.15	NA	100
GML000344	PF08583.16	NA	100
GML000345	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000346	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000347	PF01432.27	GO:0004222,GO:0006508	5
GML000348	PF28917.1,PF28917.1	NA	100
GML000349	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
GML000350	PF08245.19,PF27239.2	GO:0005524,GO:0009058,GO:0016881	8
GML000351	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
GML000352	PF11435.15	GO:0003723	4
GML000353	PF00171.28	GO:0016491	8
GML000354	PF00018.35,PF00063.28,PF06017.20,PF07653.24	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000355	PF00205.29,PF00205.29,PF02775.27,PF02775.27,PF02776.24,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000356	PF00300.28	NA	100
GML000357	PF17325.8	NA	100
GML000358	PF02735.23,PF03731.22	GO:0003677,GO:0006303	3
GML000359	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML000360	PF00069.32,PF00069.32,PF00433.30,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000361	PF05327.18,PF05327.18,PF05327.18,PF05327.18	GO:0001181,GO:0006361	8
GML000362	PF00622.37	GO:0005515	100
GML000363	PF05486.18,PF05486.18	NA	100
GML000364	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000365	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000366	PF01255.25,PF01255.25	GO:0016765	8
GML000367	PF11712.14	GO:0070072	100
GML000368	PF01753.25	NA	100
GML000369		NA	100
GML000370	PF01263.27	GO:0005975,GO:0016853	8
GML000371	PF00069.32,PF00752.24,PF00752.24,PF00867.24,PF00867.24,PF01261.31,PF07714.24	GO:0004518,GO:0004672,GO:0005524,GO:0006468	3
GML000372	PF00069.32,PF00069.32,PF01261.31,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000373	PF04684.19,PF04684.19	GO:0003677,GO:0005634,GO:0006338	4
GML000374	PF02410.23,PF26719.2	NA	100
GML000375	PF08433.17	NA	100
GML000376	PF01926.30,PF02421.25,PF05049.20	GO:0005525,GO:0016020	100
GML000377	PF10297.15	GO:0005634,GO:0006355	100
GML000378	PF01680.24,PF05690.21	NA	100
GML000379	PF01174.26,PF01174.26,PF07685.21,PF07685.21	GO:0003824,GO:0004359,GO:0042819,GO:0042823	8
GML000380	PF30064.1,PF30064.1,PF30065.1,PF30065.1	NA	100
GML000381		NA	100
GML000382	PF11719.14	GO:0006260	4
GML000383	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
GML000384	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000385	PF08624.16	NA	100
GML000386	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML000387	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000388	PF14519.12,PF14519.12	NA	100
GML000389	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000390	PF29507.1	NA	100
GML000391	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
GML000392	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
