gene_id	pfam_ids	go_ids	bin_id
GML000232		NA	100
GML000233		NA	100
GML000234	PF00534.27,PF00534.27,PF13692.13,PF13692.13	GO:0016757	8
GML000235	PF00042.29,PF00175.27	GO:0016491,GO:0020037	8
GML000236		NA	100
GML000237	PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4	NA	100
GML000238	PF00550.32,PF08659.17	NA	100
GML000239	PF06985.18	NA	100
GML000240	PF00561.27,PF03096.21,PF06500.18,PF12697.14	NA	100
GML000241	PF21041.4,PF21041.4,PF21041.4,PF21041.4,PF21042.3,PF21042.3	GO:0005515,GO:0015631	100
GML000242	PF00583.32,PF13302.14	GO:0016747	8
GML000243	PF04499.21	GO:0019903	100
GML000244		NA	100
GML000245		NA	100
GML000246	PF20253.4,PF20253.4	NA	100
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML000252	PF07690.22	GO:0022857,GO:0055085	6
GML000253	PF03169.21	GO:0035673	6
GML000254		NA	100
GML000255		NA	100
GML000256		NA	100
GML000257	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000258		NA	100
GML000259	PF05730.17,PF20684.4	NA	100
GML000260		NA	100
GML000261	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000262	PF07690.22	GO:0022857,GO:0055085	6
GML000263		NA	100
GML000264		NA	100
GML000265		NA	100
GML000266	PF05916.17,PF22466.2	NA	100
GML000267	PF01585.29,PF07842.18,PF12457.14,PF12656.13,PF31031.1	GO:0003676	4
GML000268	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000269	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML000270	PF00764.26,PF20979.3	NA	100
GML000271		NA	100
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF01694.29	GO:0004252,GO:0016020	8
GML000277		NA	100
GML000278	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000279	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML000280		NA	100
GML000281	PF02969.24,PF15511.13	NA	100
GML000282	PF00125.31,PF15715.12	GO:0003677	4
GML000283	PF01323.27	GO:0016491	8
GML000284	PF00623.26,PF04983.24,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000285	PF06544.19,PF08572.16	NA	100
GML000286	PF03171.27,PF14226.13	NA	100
GML000287	PF00383.30	NA	100
GML000288	PF02668.23	GO:0016491	8
GML000289	PF07690.22	GO:0022857,GO:0055085	6
GML000290	PF00782.26,PF00782.26	GO:0016311	8
GML000291	PF02862.23,PF02862.23	GO:0046872	100
GML000292		NA	100
GML000293	PF00096.33,PF00096.33,PF00096.33	NA	100
GML000294		NA	100
GML000295	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000296	PF21032.3,PF21032.3	NA	100
GML000297	PF04072.21,PF13418.13	GO:0008168,GO:0032259	8
GML000298	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000299	PF06985.18,PF06985.18,PF26639.1	NA	100
GML000300	PF26639.1	NA	100
GML000301	PF00676.26,PF02779.30,PF16870.11	GO:0016624	8
GML000302		NA	100
GML000303	PF03909.23,PF03909.23,PF03909.23,PF03909.23,PF08567.18,PF08567.18	NA	100
GML000304		NA	100
GML000305	PF02958.27	NA	100
GML000306	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000307	PF13523.13,PF13523.13	NA	100
GML000308	PF04678.19,PF04678.19	NA	100
GML000309		NA	100
GML000310	PF03707.22,PF03707.22,PF31008.1	NA	100
GML000311	PF00890.31,PF01266.31,PF16901.11	NA	100
GML000312		NA	100
GML000313	PF07690.22	GO:0022857,GO:0055085	6
GML000314	PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML000315	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000316		NA	100
GML000317	PF03874.22	GO:0006352,GO:0030880	8
GML000318	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000319	PF01416.26,PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000320	PF10181.16	NA	100
GML000321		NA	100
GML000322		NA	100
GML000323	PF06985.18,PF06985.18	NA	100
GML000324		NA	100
GML000325		NA	100
GML000326	PF23774.2,PF23774.2,PF23774.2,PF23774.2	NA	100
GML000327		NA	100
GML000328		NA	100
GML000329		NA	100
GML000330	PF04185.20,PF04185.20	GO:0016788	8
GML000331	PF12146.16,PF12697.14	NA	100
GML000332	PF01070.25	GO:0016491	8
GML000333		NA	100
GML000334	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000335	PF10302.16,PF10302.16,PF13373.12,PF13373.12	NA	100
GML000336	PF00155.28,PF00155.28,PF00155.28,PF00155.28,PF01041.24,PF01041.24	GO:0009058,GO:0030170	8
GML000337		NA	100
GML000338	PF00179.32,PF00179.32,PF00644.27,PF00644.27	GO:0003950	8
GML000339	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000340		NA	100
GML000341		NA	100
GML000342	PF08598.17,PF08598.17	NA	100
GML000343		NA	100
GML000344	PF01399.34,PF18055.9,PF18503.8	NA	100
GML000345	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF04158.20,PF23098.2	GO:0005515	100
GML000346		NA	100
GML000347		NA	100
GML000348	PF05368.20	NA	100
GML000349	PF02458.21	NA	100
GML000350	PF00111.33,PF00111.33,PF00111.33,PF00941.28,PF00941.28,PF00941.28,PF01315.28,PF01315.28,PF01315.28,PF01799.26,PF01799.26,PF01799.26,PF02738.24,PF02738.24,PF02738.24,PF03450.23,PF03450.23,PF03450.23,PF20256.4,PF20256.4,PF20256.4,PF20256.4,PF20256.4,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML000351		NA	100
GML000352		NA	100
GML000353		NA	100
GML000354		NA	100
GML000355		NA	100
GML000356		NA	100
GML000357	PF07690.22	GO:0022857,GO:0055085	6
GML000358	PF00561.27,PF00561.27,PF08386.17,PF08386.17	NA	100
GML000359		NA	100
GML000360	PF00153.33	NA	100
GML000361	PF05739.27	NA	100
GML000362		NA	100
GML000363		NA	100
GML000364	PF02902.26	GO:0006508,GO:0008234	5
GML000365	PF00036.39,PF00036.39,PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000366		NA	100
GML000367		NA	100
GML000368		NA	100
GML000369	PF08558.17	GO:0042162,GO:0042803	4
GML000370	PF00171.28	GO:0016491	8
GML000371		NA	100
GML000372		NA	100
GML000373	PF02544.22,PF06966.18	GO:0006629,GO:0016627	8
GML000374	PF04424.20	GO:0004843,GO:1990380	8
GML000375		NA	100
GML000376	PF00289.29,PF00289.29,PF02786.23,PF02786.23	GO:0005524	100
GML000377	PF01039.28	NA	100
GML000378	PF05368.20,PF13460.13	NA	100
GML000379	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000380	PF00202.28,PF00202.28	GO:0030170	100
GML000381	PF00026.29,PF14543.12	NA	100
GML000382	PF00144.30	NA	100
GML000383		NA	100
GML000384	PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00187.25,PF00704.35,PF00704.35,PF00704.35,PF00704.35,PF00704.35,PF00704.35,PF00704.35,PF00704.35,PF00704.35,PF00704.35	GO:0005975,GO:0008061	8
GML000385	PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF01476.27,PF30480.1,PF30480.1,PF30480.1	NA	100
GML000386		NA	100
GML000387	PF01156.25	GO:0016799	8
GML000388		NA	100
GML000389	PF11374.14	NA	100
GML000390	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML000391	PF00657.29,PF00657.29,PF13472.13,PF13472.13,PF17996.8,PF17996.8	GO:0016788	8
GML000392	PF06687.18,PF06687.18	GO:0005886	100
GML000393		NA	100
GML000394		NA	100
GML000395		NA	100
GML000396	PF00135.35,PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF07859.20,PF07859.20,PF20434.6,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML000397	PF14420.12	NA	100
GML000398		NA	100
GML000399	PF28504.1	NA	100
GML000400	PF06985.18,PF06985.18	NA	100
GML000401	PF11790.15,PF11790.15	NA	100
GML000402		NA	100
GML000403		NA	100
GML000404	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000405		NA	100
GML000406		NA	100
GML000407		NA	100
GML000408	PF24476.2,PF24476.2	NA	100
GML000409	PF02146.24,PF02146.24	GO:0070403	100
GML000410	PF19535.5,PF19535.5	NA	100
GML000411		NA	100
GML000412	PF06985.18	NA	100
GML000413	PF00300.28	NA	100
GML000414		NA	100
GML000415	PF06985.18	NA	100
GML000416	PF07690.22	GO:0022857,GO:0055085	6
GML000417	PF14441.13,PF14441.13,PF14441.13	NA	100
GML000418		NA	100
GML000419	PF02037.34,PF09159.17	NA	100
GML000420	PF00070.34,PF00070.34,PF00070.34,PF00070.34,PF02852.29,PF02852.29,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF13738.13,PF13738.13,PF13738.13,PF13738.13	GO:0016491	8
GML000421	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF16124.11,PF16124.11	GO:0003676,GO:0005524	4
GML000422	PF10428.15,PF10428.15,PF10428.15,PF10428.15,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF23598.2,PF23598.2	GO:0005515	100
GML000423	PF06320.19	NA	100
GML000424	PF02544.22,PF02544.22,PF02544.22	GO:0006629,GO:0016627	8
GML000425	PF03098.21	NA	100
GML000426	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000427		NA	100
GML000428		NA	100
GML000429		NA	100
GML000430	PF00097.32,PF02176.25,PF02176.25,PF13445.13,PF13923.13,PF15965.12	GO:0008270,GO:0046872	100
GML000431	PF06985.18,PF06985.18,PF26639.1	NA	100
GML000432		NA	100
GML000433	PF09415.17,PF09415.17	GO:0006281,GO:0051382	3
GML000434	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000435		NA	100
GML000436	PF00177.28	NA	100
GML000437		NA	100
GML000438	PF00173.34	NA	100
GML000439	PF00012.27,PF00012.27,PF27508.1,PF27508.1	GO:0005524,GO:0016887	8
GML000440	PF00026.29	NA	100
GML000441		NA	100
GML000442	PF00439.31,PF00439.31	GO:0005515	100
GML000443		NA	100
GML000444		NA	100
GML000445	PF30967.1	NA	100
GML000446		NA	100
GML000447		NA	100
GML000448		NA	100
GML000449	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
GML000450	PF01636.30	NA	100
GML000451	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000452	PF04442.20,PF04442.20	GO:0005507	100
GML000453	PF01593.31,PF01593.31,PF13450.13,PF13450.13	GO:0016491	8
GML000454	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML000455	PF08161.19,PF25772.1	NA	100
GML000456		NA	100
GML000457	PF14938.13	GO:0006886	6
GML000458	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
GML000459		NA	100
GML000460		NA	100
GML000461	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000462		NA	100
GML000463	PF20684.4	NA	100
GML000464		NA	100
GML000465		NA	100
GML000466	PF05277.19	NA	100
GML000467	PF00071.29,PF00617.25,PF00618.26	GO:0003924,GO:0005085,GO:0005525,GO:0007264	3
GML000468		NA	100
GML000469		NA	100
GML000470	PF00293.35	NA	100
GML000471	PF04376.20,PF04377.22,PF04377.22	GO:0004057,GO:0016598	8
GML000472		NA	100
GML000473		NA	100
GML000474		NA	100
GML000475	PF14479.12	NA	100
GML000476	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000477	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000478	PF03357.27,PF03357.27,PF03357.27,PF03357.27,PF03357.27,PF03357.27	GO:0007034	6
GML000479	PF10056.15	NA	100
GML000480	PF00213.24,PF00213.24	GO:0015986,GO:0046933	6
GML000481	PF03637.23	NA	100
GML000482	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000483		NA	100
GML000484	PF05495.18,PF05495.18,PF05495.18,PF13639.13,PF13639.13,PF13639.13,PF14599.12,PF14599.12,PF14599.12	GO:0008270	100
GML000485		NA	100
GML000486		NA	100
GML000487	PF08234.18,PF08234.18	GO:0007059,GO:0031262	100
GML000488	PF10214.16,PF20639.3	NA	100
GML000489		NA	100
GML000490	PF05670.19	NA	100
GML000491	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000492	PF08695.17	NA	100
GML000493		NA	100
GML000494	PF06201.20,PF06201.20	NA	100
GML000495		NA	100
GML000496		NA	100
GML000497		NA	100
GML000498		NA	100
GML000499	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04408.30,PF04408.30,PF07717.23,PF13401.13,PF13401.13,PF21010.3,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000500	PF02845.23,PF02845.23	GO:0043130	100
GML000501		NA	100
GML000502	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000503	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	GO:0005515	100
GML000504	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000505		NA	100
GML000506	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000507	PF13449.13,PF13449.13	NA	100
GML000508	PF00135.35,PF20434.6	NA	100
GML000509		NA	100
GML000510	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML000511	PF07558.17	NA	100
GML000512		NA	100
GML000513		NA	100
GML000514	PF00155.28,PF00155.28,PF00266.26,PF00266.26	GO:0009058,GO:0030170	8
GML000515	PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049	100
GML000516	PF20150.5	NA	100
GML000517	PF17119.11,PF17119.11	NA	100
