gene_id	pfam_ids	go_ids	bin_id
GML000156	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
GML000157		NA	100
GML000158		NA	100
GML000159	PF01375.24	GO:0005615,GO:0090729	100
GML000160	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF06985.18,PF24883.3	GO:0005515	100
GML000161	PF03366.23	NA	100
GML000162	PF01370.28	NA	100
GML000163	PF08231.18	NA	100
GML000164		NA	100
GML000165	PF24981.2,PF24981.2	NA	100
GML000166	PF12855.13,PF12855.13	NA	100
GML000167		NA	100
GML000168	PF01979.27	GO:0016787	8
GML000169	PF24864.1	NA	100
GML000170		NA	100
GML000171	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000172	PF30690.1	NA	100
GML000173	PF00106.32,PF02719.22,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000174	PF00296.27	GO:0016705	8
GML000175	PF01490.25,PF01490.25	NA	100
GML000176	PF06985.18	NA	100
GML000177	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000178	PF02458.21,PF02458.21,PF22664.2,PF22664.2	NA	100
GML000179	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000180	PF00931.29,PF06985.18,PF13191.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	GO:0043531	100
GML000181		NA	100
GML000182		NA	100
GML000183	PF00481.27	NA	100
GML000184	PF00150.25	GO:0000272,GO:0004553	8
GML000185	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML000186		NA	100
GML000187	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000188	PF01663.28,PF19316.5	NA	100
GML000189		NA	100
GML000190	PF24855.2	NA	100
GML000191	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000192	PF06682.18	GO:0005789,GO:2001256	100
GML000193	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	GO:0046872	100
GML000194	PF00249.38,PF15963.12	NA	100
GML000195	PF00627.38,PF00627.38,PF09280.17	GO:0003684,GO:0006289,GO:0043161	3
GML000196		NA	100
GML000197	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000198		NA	100
GML000199	PF00646.39,PF12937.13	GO:0005515	100
GML000200	PF00248.28	NA	100
GML000201	PF13242.13,PF13344.13	NA	100
GML000202	PF01522.27	GO:0005975,GO:0016810	8
GML000203		NA	100
GML000204		NA	100
GML000205		NA	100
GML000206	PF00300.28	NA	100
GML000207		NA	100
GML000208		NA	100
GML000209	PF01828.25	GO:0006508,GO:0070007	5
GML000210		NA	100
GML000211	PF00646.39	GO:0005515	100
GML000212	PF00106.32,PF13561.13	NA	100
GML000213	PF13924.13	NA	100
GML000214	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML000215	PF28717.1	NA	100
GML000216	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000217		NA	100
GML000218		NA	100
GML000219		NA	100
GML000220	PF14441.13	NA	100
GML000221	PF10544.16,PF13455.14	NA	100
GML000222		NA	100
GML000223		NA	100
GML000224		NA	100
GML000225	PF02230.23,PF02230.23	GO:0016787	8
GML000226	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000227	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	NA	100
GML000228	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
GML000229	PF12311.14	NA	100
GML000230		NA	100
GML000231	PF03443.21,PF03443.21,PF03443.21	NA	100
GML000232		NA	100
GML000233	PF16862.11	NA	100
GML000234	PF00172.24,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
GML000235	PF01391.24,PF30466.1	NA	100
GML000236	PF01183.27,PF31264.1	GO:0003796,GO:0009253,GO:0016998	8
GML000237	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000238	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML000239	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000240	PF07093.17	NA	100
GML000241	PF02463.26,PF02463.26,PF13175.13,PF13175.13,PF13476.13,PF13476.13	GO:0006302,GO:0016887	3
GML000242	PF08511.17	NA	100
GML000243	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000244		NA	100
GML000245	PF02290.21	GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000246	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000247	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	GO:0016491	8
GML000248	PF02985.29,PF02985.29,PF02985.29,PF11916.14,PF11916.14,PF11916.14,PF12755.14,PF12755.14,PF12755.14	GO:0005515	100
GML000249	PF00173.34,PF00487.31	GO:0006629	8
GML000250	PF00226.37,PF13181.13	GO:0005515	100
GML000251	PF25762.2	GO:0051225,GO:0070652	7
GML000252		NA	100
GML000253	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000254		NA	100
GML000255	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
GML000256	PF00097.32,PF03105.25,PF13445.13,PF13920.13	GO:0046872	100
GML000257	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
GML000258	PF03416.26	GO:0008234,GO:0019786	8
GML000259	PF01424.29,PF01585.29	GO:0003676	4
GML000260	PF00125.31,PF00808.30	GO:0003677	4
GML000261	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML000262		NA	100
GML000263	PF00198.29,PF00198.29,PF00364.29,PF00364.29	GO:0016746	8
GML000264	PF05935.18,PF14269.13	GO:0004062	8
GML000265	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000266	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000267	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000268	PF27522.2	NA	100
GML000269	PF05704.19,PF05704.19	GO:0016757	8
GML000270	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000271	PF00891.25	GO:0008171	8
GML000272	PF07690.22	GO:0022857,GO:0055085	6
GML000273	PF00132.31,PF14602.13	NA	100
GML000274		NA	100
GML000275	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000276		NA	100
GML000277		NA	100
GML000278		NA	100
GML000279	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML000280	PF08433.17	NA	100
GML000281	PF06985.18	NA	100
GML000282	PF24800.2	NA	100
GML000283		NA	100
GML000284	PF00561.27,PF12697.14	NA	100
GML000285	PF20684.4	NA	100
GML000286	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000287		NA	100
GML000288	PF06814.20,PF21902.2	NA	100
GML000289	PF00160.27	GO:0000413,GO:0003755	8
GML000290		NA	100
GML000291	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML000292		NA	100
GML000293		NA	100
GML000294	PF06985.18,PF06985.18	NA	100
GML000295	PF05786.20	GO:0000796,GO:0007076	100
GML000296	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
GML000297		NA	100
GML000298		NA	100
GML000299	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
GML000300	PF00168.37,PF06292.24,PF06292.24,PF27826.1,PF27826.1	NA	100
GML000301	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
GML000302	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000303	PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
GML000304	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000305	PF00293.35,PF00293.35	NA	100
GML000306		NA	100
GML000307		NA	100
GML000308	PF29875.1	NA	100
GML000309	PF27975.1	NA	100
GML000310	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML000311	PF00096.33,PF00096.33	NA	100
GML000312	PF03856.19,PF03856.19	NA	100
GML000313	PF07690.22	GO:0022857,GO:0055085	6
GML000314	PF03537.21	NA	100
GML000315	PF00850.25	NA	100
GML000316	PF12998.13,PF12998.13,PF23011.3,PF23011.3	NA	100
GML000317	PF01704.25	GO:0070569	8
GML000318	PF12239.14	NA	100
GML000319	PF02152.24,PF02152.24	GO:0004150,GO:0006760	8
GML000320	PF07653.24	GO:0005515	100
GML000321	PF00657.29	GO:0016788	8
GML000322	PF00331.27,PF00331.27,PF00734.24,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
GML000323	PF05721.20	NA	100
GML000324	PF07985.19	NA	100
GML000325	PF20238.5	NA	100
GML000326	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	GO:0005515	100
GML000327	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000328		NA	100
GML000329		NA	100
GML000330	PF00724.27	GO:0010181,GO:0016491	8
GML000331	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	NA	100
GML000332	PF07971.19,PF17678.8	NA	100
GML000333	PF04434.23,PF12861.14,PF13639.13	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000334	PF20684.4	NA	100
GML000335	PF01565.29,PF01565.29	GO:0050660	100
GML000336	PF20684.4,PF20684.4	NA	100
GML000337	PF12697.14	NA	100
GML000338		NA	100
GML000339	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2	GO:0005515	100
GML000340	PF13668.13	NA	100
GML000341		NA	100
GML000342	PF00202.28	GO:0030170	100
GML000343		NA	100
GML000344	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000345		NA	100
GML000346	PF00150.25,PF18564.8	GO:0000272,GO:0004553	8
GML000347	PF00171.28	GO:0016491	8
GML000348	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000349	PF03443.21	NA	100
GML000350	PF02668.23	GO:0016491	8
GML000351	PF30672.1	NA	100
GML000352	PF05572.20	NA	100
GML000353	PF00097.32,PF00642.31	GO:0046872	100
GML000354	PF00169.36,PF00169.36,PF12814.14,PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML000355	PF00857.27,PF00857.27	NA	100
GML000356	PF01765.25	NA	100
GML000357	PF28824.1	NA	100
GML000358	PF00171.28,PF00171.28	GO:0016491	8
GML000359	PF16862.11	NA	100
GML000360		NA	100
GML000361	PF00072.31,PF00512.32,PF02518.32,PF13188.14,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
GML000362		NA	100
GML000363	PF19050.6,PF19050.6	NA	100
GML000364	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
GML000365	PF00787.30,PF09325.16	GO:0035091	100
GML000366	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000367		NA	100
GML000368	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000369		NA	100
GML000370		NA	100
GML000371	PF06687.18	GO:0005886	100
GML000372	PF00149.34,PF16891.11	GO:0016787	8
GML000373	PF00400.39,PF00400.39	GO:0005515	100
GML000374	PF00856.34,PF18600.7,PF18601.7,PF21509.4	GO:0005515	100
GML000375	PF13805.12	NA	100
GML000376		NA	100
GML000377	PF08316.17	NA	100
GML000378	PF09749.16	GO:0004518,GO:0034477	8
GML000379	PF04137.21,PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
GML000380	PF01111.25	GO:0016538	100
GML000381	PF00439.31,PF00439.31,PF22994.2	GO:0005515	100
GML000382	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000383	PF04791.22	NA	100
GML000384	PF04616.21,PF04616.21,PF17851.9,PF17851.9	GO:0004553,GO:0005975	8
GML000385	PF00171.28	GO:0016491	8
GML000386	PF22943.3	NA	100
GML000387	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000388	PF20684.4	NA	100
GML000389	PF00752.24,PF00867.24,PF02809.27	GO:0004518	8
GML000390		NA	100
GML000391	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML000392	PF24808.2	NA	100
GML000393	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000394	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000395	PF04389.23,PF04389.23	NA	100
GML000396	PF25147.2	NA	100
GML000397		NA	100
GML000398		NA	100
GML000399	PF00439.31,PF00439.31,PF00583.32,PF00583.32	GO:0005515,GO:0016747	8
GML000400		NA	100
GML000401	PF02144.22	GO:0000077	3
GML000402		NA	100
GML000403		NA	100
GML000404	PF00787.30,PF00787.30	GO:0035091	100
GML000405	PF04117.18	GO:0016020	100
GML000406	PF01704.25	GO:0070569	8
GML000407	PF03167.26	NA	100
GML000408	PF24866.2	NA	100
GML000409	PF22586.2	NA	100
GML000410		NA	100
GML000411	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML000412	PF00400.39,PF00400.39	GO:0005515	100
GML000413	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
GML000414		NA	100
GML000415		NA	100
GML000416	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML000417		NA	100
GML000418	PF03031.25	NA	100
GML000419	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000420		NA	100
GML000421	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000422	PF00612.34,PF30383.1	GO:0005515	100
GML000423	PF15460.12	NA	100
GML000424	PF25316.2,PF25577.2	NA	100
GML000425	PF10471.15	GO:0005680,GO:0031145	8
GML000426		NA	100
GML000427	PF00856.34	GO:0005515	100
GML000428		NA	100
GML000429	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000430		NA	100
GML000431	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000432		NA	100
GML000433		NA	100
GML000434	PF02114.23	NA	100
GML000435		NA	100
GML000436	PF03061.29	NA	100
GML000437		NA	100
GML000438		NA	100
GML000439	PF10373.16	NA	100
GML000440	PF01243.28	NA	100
GML000441	PF01137.27,PF01137.27	NA	100
GML000442	PF01663.28	NA	100
GML000443	PF08591.16	NA	100
GML000444	PF04938.18	GO:0000387	100
GML000445	PF00106.32,PF13561.13	NA	100
GML000446	PF07774.20,PF13360.14,PF25293.2	NA	100
GML000447		NA	100
GML000448	PF04000.21	NA	100
GML000449	PF02558.23,PF08546.18	NA	100
GML000450	PF01984.26	GO:0003677	4
GML000451	PF05019.19	GO:0006744	8
GML000452	PF09849.15	NA	100
GML000453	PF00789.27,PF23187.2	GO:0005515	100
GML000454	PF00076.29,PF28224.2	GO:0003723	4
GML000455	PF02104.21	GO:0016020	100
GML000456	PF15511.13,PF15630.13	GO:0071821	100
GML000457	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000458	PF14617.13	NA	100
GML000459		NA	100
GML000460	PF03810.26,PF08506.17	GO:0006886,GO:0031267	6
GML000461	PF31052.1,PF31052.1	NA	100
GML000462	PF00817.26,PF11799.14,PF18439.8,PF21704.4	GO:0003684,GO:0006281	3
GML000463	PF01529.26	GO:0016409	8
GML000464	PF08240.18	NA	100
GML000465		NA	100
GML000466	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000467	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML000468		NA	100
GML000469	PF06011.18,PF06011.18,PF14558.12,PF14558.12	NA	100
GML000470		NA	100
GML000471		NA	100
GML000472	PF07264.18,PF07264.18	NA	100
GML000473		NA	100
GML000474	PF01083.29	GO:0016787	8
GML000475	PF00501.35,PF23562.3	NA	100
GML000476	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000477	PF10282.16	NA	100
GML000478		NA	100
GML000479		NA	100
GML000480		NA	100
GML000481	PF03061.29	NA	100
GML000482	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF12832.14,PF12832.14	GO:0016020,GO:0022857,GO:0055085	6
GML000483	PF01182.27	GO:0005975	8
GML000484	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000485	PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML000486	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000487	PF30971.1,PF30972.1	NA	100
GML000488	PF00501.35,PF13193.13	NA	100
GML000489		NA	100
GML000490	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000491	PF00884.29,PF00884.29	NA	100
GML000492		NA	100
GML000493	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000494		NA	100
GML000495	PF07005.17,PF17042.11	NA	100
GML000496		NA	100
