gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000110	GML000110_mRNA1	PF00010.32	Complete	None
GML000111	GML000111_mRNA1	PF06747.19,PF16860.11	Complete	None
GML000112	GML000112_mRNA1	PF13634.12,PF13634.12,PF13874.12,PF18570.7	Complete	None
GML000113	GML000113_mRNA1		None	None
GML000114	GML000114_mRNA1	PF08711.17	Complete	None
GML000115	GML000115_mRNA1	PF04433.24	Complete	None
GML000116	GML000116_mRNA1		None	None
GML000117	GML000117_mRNA1	PF03381.21	Partial	None
GML000118	GML000118_mRNA1	PF05572.20,PF13688.13	Partial	None
GML000119	GML000119_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000120	GML000120_mRNA1		None	None
GML000121	GML000121_mRNA1		None	None
GML000122	GML000122_mRNA1	PF00324.28,PF13520.13	Partial	None
GML000123	GML000123_mRNA1		None	None
GML000124	GML000124_mRNA1	PF16297.12,PF19259.5	Partial	None
GML000125	GML000125_mRNA1	PF00300.28,PF01591.25,PF01591.25	Complete	None
GML000125	GML000125_mRNA2	PF00300.28,PF01591.25,PF01591.25	Complete	Unchanged
GML000126	GML000126_mRNA1		None	None
GML000127	GML000127_mRNA1	PF00075.31,PF01693.24,PF01693.24	Complete	None
GML000128	GML000128_mRNA1	PF00122.26,PF00690.32,PF00702.33	Complete	None
GML000129	GML000129_mRNA1		None	None
GML000129	GML000129_mRNA2		None	Unchanged
GML000129	GML000129_mRNA3		None	Unchanged
GML000129	GML000129_mRNA4		None	Unchanged
GML000129	GML000129_mRNA5		None	Unchanged
GML000130	GML000130_mRNA1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
GML000131	GML000131_mRNA1	PF00172.24,PF04082.24	Partial	None
GML000131	GML000131_mRNA2	PF00172.24,PF04082.24	Partial	Unchanged
GML000132	GML000132_mRNA1	PF00107.33,PF08240.18	Partial	None
GML000132	GML000132_mRNA2	PF00107.33,PF08240.18	Partial	Unchanged
GML000133	GML000133_mRNA1	PF00083.31	Partial	None
GML000134	GML000134_mRNA1	PF11951.14	Partial	None
GML000134	GML000134_mRNA2	PF11951.14	Partial	Unchanged
GML000135	GML000135_mRNA1	PF01370.28,PF05368.20,PF13460.13	Partial	None
GML000136	GML000136_mRNA1	PF07859.20,PF20434.6	Partial	None
GML000137	GML000137_mRNA1		None	None
GML000138	GML000138_mRNA1	PF00248.28	Partial	None
GML000139	GML000139_mRNA1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
GML000139	GML000139_mRNA2	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	Unchanged
GML000140	GML000140_mRNA1	PF03171.27	Partial	None
GML000141	GML000141_mRNA1	PF07690.22	Partial	None
GML000141	GML000141_mRNA2	PF07690.22	Partial	Unchanged
GML000142	GML000142_mRNA1	PF07923.19,PF11882.14	Partial	None
GML000143	GML000143_mRNA1	PF04616.21	Partial	None
GML000144	GML000144_mRNA1	PF00010.32	Complete	None
GML000145	GML000145_mRNA1	PF00150.25	Partial	None
GML000145	GML000145_mRNA2	PF00150.25	Partial	Unchanged
GML000146	GML000146_mRNA1	PF26434.1	Complete	None
GML000147	GML000147_mRNA1	PF17111.12	Partial	None
GML000147	GML000147_mRNA2	PF17111.12	Partial	Unchanged
GML000148	GML000148_mRNA1	PF00023.37,PF13637.13	Complete	None
GML000148	GML000148_mRNA2		None	Loss
GML000149	GML000149_mRNA1	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
GML000150	GML000150_mRNA1	PF01284.29	Partial	None
GML000151	GML000151_mRNA1		None	None
GML000152	GML000152_mRNA1	PF12706.14	Partial	None
GML000153	GML000153_mRNA1		None	None
GML000154	GML000154_mRNA1	PF00172.24	Partial	None
GML000155	GML000155_mRNA1	PF12051.15	Partial	None
GML000156	GML000156_mRNA1		None	None
GML000156	GML000156_mRNA2		None	Unchanged
GML000157	GML000157_mRNA1		None	None
GML000157	GML000157_mRNA2		None	Unchanged
GML000158	GML000158_mRNA1		None	None
GML000158	GML000158_mRNA2		None	Unchanged
GML000159	GML000159_mRNA1		None	None
GML000160	GML000160_mRNA1	PF30667.1	Partial	None
GML000160	GML000160_mRNA2	PF30667.1	Partial	Unchanged
GML000161	GML000161_mRNA1	PF00732.26,PF00890.31,PF01266.31,PF05199.20,PF13450.13	Complete	None
GML000162	GML000162_mRNA1	PF00023.37,PF01833.31,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF25603.2	Complete	None
GML000163	GML000163_mRNA1		None	None
GML000163	GML000163_mRNA2		None	Unchanged
GML000164	GML000164_mRNA1		None	None
GML000165	GML000165_mRNA1	PF03992.23	Partial	None
GML000166	GML000166_mRNA1	PF00149.34,PF08321.19	Partial	None
GML000167	GML000167_mRNA1	PF06093.20	Partial	None
GML000168	GML000168_mRNA1		None	None
GML000169	GML000169_mRNA1	PF00026.29,PF14543.12	Partial	None
GML000170	GML000170_mRNA1	PF00004.36,PF01443.25,PF08542.17,PF13177.13	Complete	None
GML000171	GML000171_mRNA1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
GML000172	GML000172_mRNA1		None	None
GML000173	GML000173_mRNA1		None	None
GML000174	GML000174_mRNA1	PF00501.35	Partial	None
GML000175	GML000175_mRNA1	PF12929.13	Partial	None
GML000176	GML000176_mRNA1	PF00583.32,PF13508.14,PF13673.14	Complete	None
GML000177	GML000177_mRNA1	PF06985.18	Partial	None
GML000178	GML000178_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000179	GML000179_mRNA1	PF02746.22,PF13378.13	Partial	None
GML000180	GML000180_mRNA1	PF07690.22	Partial	None
GML000181	GML000181_mRNA1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
GML000182	GML000182_mRNA1		None	None
GML000183	GML000183_mRNA1		None	None
GML000183	GML000183_mRNA2		None	Unchanged
GML000184	GML000184_mRNA1	PF04037.19,PF04046.22	Complete	None
GML000185	GML000185_mRNA1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
GML000185	GML000185_mRNA2	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	Unchanged
GML000186	GML000186_mRNA1	PF03443.21	Partial	None
GML000187	GML000187_mRNA1	PF00135.35	Partial	None
GML000188	GML000188_mRNA1	PF00561.27,PF06441.19	Partial	None
GML000189	GML000189_mRNA1		None	None
GML000189	GML000189_mRNA2		None	Unchanged
GML000190	GML000190_mRNA1		None	None
GML000191	GML000191_mRNA1	PF24106.1	Partial	None
GML000192	GML000192_mRNA1		None	None
GML000193	GML000193_mRNA1	PF02696.20	Partial	None
GML000193	GML000193_mRNA2	PF02696.20	Partial	Unchanged
GML000194	GML000194_mRNA1	PF00383.30	Complete	None
GML000195	GML000195_mRNA1	PF01546.34	Partial	None
GML000196	GML000196_mRNA1	PF00291.32,PF01546.34,PF04389.23,PF07687.20	Complete	None
GML000196	GML000196_mRNA2	PF00291.32,PF01546.34,PF04389.23,PF07687.20	Complete	Unchanged
GML000197	GML000197_mRNA1	PF06609.19,PF07690.22	Partial	None
GML000198	GML000198_mRNA1		None	None
GML000199	GML000199_mRNA1	PF00810.24	Partial	None
GML000200	GML000200_mRNA1	PF13191.13,PF14630.13,PF21639.4	Complete	None
GML000201	GML000201_mRNA1	PF17107.12,PF24883.3,PF25053.1	Complete	None
GML000201	GML000201_mRNA2	PF17107.12,PF24883.3,PF25053.1	Complete	Unchanged
GML000201	GML000201_mRNA3	PF17107.12,PF24883.3,PF25053.1	Complete	Unchanged
GML000201	GML000201_mRNA4	PF17107.12	Partial	Loss
GML000202	GML000202_mRNA1	PF00172.24,PF00172.24	Complete	None
GML000203	GML000203_mRNA1	PF00067.28,PF00067.28	Partial	None
GML000204	GML000204_mRNA1		None	None
GML000205	GML000205_mRNA1	PF27041.1	Partial	None
GML000206	GML000206_mRNA1		None	None
GML000206	GML000206_mRNA2		None	Unchanged
GML000207	GML000207_mRNA1		None	None
GML000208	GML000208_mRNA1	PF01565.29,PF08031.18	Complete	None
GML000209	GML000209_mRNA1	PF00389.37,PF02826.26,PF03446.22	Partial	None
GML000210	GML000210_mRNA1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
GML000211	GML000211_mRNA1	PF06985.18	Complete	None
GML000211	GML000211_mRNA2	PF06985.18	Complete	Unchanged
GML000211	GML000211_mRNA3	PF06985.18	Complete	Unchanged
GML000211	GML000211_mRNA4		None	Loss
GML000212	GML000212_mRNA1		None	None
GML000213	GML000213_mRNA1		None	None
GML000214	GML000214_mRNA1	PF24883.3	Partial	None
GML000215	GML000215_mRNA1	PF00172.24	Complete	None
GML000216	GML000216_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000217	GML000217_mRNA1	PF00463.28,PF13714.13	Partial	None
GML000218	GML000218_mRNA1	PF00293.35	Partial	None
GML000219	GML000219_mRNA1		None	None
GML000220	GML000220_mRNA1		None	None
GML000221	GML000221_mRNA1		None	None
GML000222	GML000222_mRNA1		None	None
GML000223	GML000223_mRNA1		None	None
GML000224	GML000224_mRNA1	PF00173.34,PF01070.25,PF01645.24	Partial	None
GML000225	GML000225_mRNA1	PF09962.15	Partial	None
GML000226	GML000226_mRNA1		None	None
GML000227	GML000227_mRNA1	PF00903.32,PF00903.32	Complete	None
GML000228	GML000228_mRNA1		None	None
GML000229	GML000229_mRNA1		None	None
GML000230	GML000230_mRNA1		None	None
GML000230	GML000230_mRNA2		None	Unchanged
GML000231	GML000231_mRNA1		None	None
GML000232	GML000232_mRNA1		None	None
GML000233	GML000233_mRNA1		None	None
GML000233	GML000233_mRNA2		None	Unchanged
GML000234	GML000234_mRNA1	PF04588.19	Complete	None
GML000235	GML000235_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
GML000235	GML000235_mRNA2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	Unchanged
GML000236	GML000236_mRNA1	PF02469.28	Partial	None
GML000236	GML000236_mRNA2	PF02469.28	Partial	Unchanged
GML000236	GML000236_mRNA3	PF02469.28	Partial	Unchanged
GML000237	GML000237_mRNA1	PF02656.21,PF09359.16	Complete	None
GML000238	GML000238_mRNA1	PF00072.31,PF00512.32,PF02518.32,PF26131.1	Complete	None
GML000239	GML000239_mRNA1	PF09441.16	Partial	None
GML000240	GML000240_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000241	GML000241_mRNA1	PF00076.29,PF04818.20,PF21380.3	Complete	None
GML000241	GML000241_mRNA2	PF00076.29,PF04818.20,PF21380.3	Complete	Unchanged
GML000242	GML000242_mRNA1	PF00285.27	Partial	None
GML000243	GML000243_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML000243	GML000243_mRNA2	PF00153.33,PF00153.33,PF00153.33	Complete	Unchanged
GML000244	GML000244_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000245	GML000245_mRNA1	PF02366.25,PF02815.26,PF16192.11	Complete	None
GML000245	GML000245_mRNA2	PF02366.25,PF02815.26,PF16192.11	Complete	Unchanged
GML000246	GML000246_mRNA1		None	None
GML000247	GML000247_mRNA1	PF00887.25	Partial	None
GML000248	GML000248_mRNA1	PF04130.19,PF17681.7	Partial	None
GML000249	GML000249_mRNA1	PF06985.18	Partial	None
GML000249	GML000249_mRNA2	PF06985.18	Partial	Unchanged
GML000250	GML000250_mRNA1	PF03572.24,PF23658.2	Complete	None
GML000251	GML000251_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000252	GML000252_mRNA1	PF01494.26,PF21274.4	Complete	None
GML000253	GML000253_mRNA1		None	None
GML000254	GML000254_mRNA1		None	None
GML000254	GML000254_mRNA2		None	Unchanged
GML000255	GML000255_mRNA1		None	None
GML000256	GML000256_mRNA1	PF00472.27	Partial	None
GML000257	GML000257_mRNA1	PF11779.14	Partial	None
GML000258	GML000258_mRNA1	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
GML000258	GML000258_mRNA2	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	Truncated
GML000258	GML000258_mRNA3	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	Truncated
GML000259	GML000259_mRNA1	PF00128.32,PF02806.25,PF02922.25	Complete	None
GML000260	GML000260_mRNA1	PF00006.32,PF02874.30,PF22919.2	Complete	None
GML000261	GML000261_mRNA1	PF07778.17	Partial	None
GML000262	GML000262_mRNA1	PF04828.23	Partial	None
GML000263	GML000263_mRNA1	PF09430.17	Partial	None
GML000264	GML000264_mRNA1	PF05602.18	Partial	None
GML000265	GML000265_mRNA1	PF03641.20	Partial	None
GML000266	GML000266_mRNA1	PF00487.31,PF11960.14	Partial	None
GML000267	GML000267_mRNA1	PF00188.33	Partial	None
GML000268	GML000268_mRNA1	PF12449.14,PF25794.2	Partial	None
GML000269	GML000269_mRNA1	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1	Complete	None
GML000269	GML000269_mRNA2	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1	Complete	Unchanged
GML000270	GML000270_mRNA1	PF03378.22,PF03810.26,PF08506.17	Partial	None
GML000271	GML000271_mRNA1	PF02145.22,PF03542.22,PF11864.14	Complete	None
GML000271	GML000271_mRNA2	PF02145.22,PF03542.22,PF11864.14	Complete	Unchanged
GML000272	GML000272_mRNA1	PF08573.16	Complete	None
GML000273	GML000273_mRNA1	PF00646.39,PF12937.13,PF25499.3	Partial	None
GML000274	GML000274_mRNA1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
GML000275	GML000275_mRNA1	PF05935.18,PF14269.13	Partial	None
GML000276	GML000276_mRNA1		None	None
GML000277	GML000277_mRNA1		None	None
GML000278	GML000278_mRNA1	PF01351.26,PF18647.8,PF28342.1	Complete	None
GML000278	GML000278_mRNA2	PF01351.26,PF18647.8,PF28342.1	Complete	Unchanged
GML000278	GML000278_mRNA3	PF01351.26	Partial	Loss,Truncated
GML000279	GML000279_mRNA1	PF13279.13	Partial	None
GML000280	GML000280_mRNA1	PF08426.16	Partial	None
GML000281	GML000281_mRNA1	PF03690.19	Partial	None
GML000281	GML000281_mRNA2	PF03690.19	Partial	Unchanged
GML000282	GML000282_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML000283	GML000283_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000283	GML000283_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML000284	GML000284_mRNA1	PF00069.32,PF00092.35	Complete	None
GML000285	GML000285_mRNA1	PF26616.1	Partial	None
GML000285	GML000285_mRNA2	PF26616.1	Partial	Unchanged
GML000286	GML000286_mRNA1		None	None
GML000287	GML000287_mRNA1	PF09159.17	Partial	None
GML000288	GML000288_mRNA1	PF26146.1	Partial	None
GML000289	GML000289_mRNA1	PF06687.18	Partial	None
GML000289	GML000289_mRNA2	PF06687.18	Partial	Unchanged
GML000290	GML000290_mRNA1	PF04434.23,PF13639.13	Complete	None
GML000291	GML000291_mRNA1	PF00297.29	Partial	None
GML000292	GML000292_mRNA1	PF01424.29,PF12752.13	Complete	None
GML000293	GML000293_mRNA1	PF13917.12	Partial	None
GML000294	GML000294_mRNA1	PF08315.18	Partial	None
GML000295	GML000295_mRNA1	PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF23276.3	Complete	None
GML000296	GML000296_mRNA1	PF00617.25,PF00618.26	Complete	None
GML000296	GML000296_mRNA2	PF00617.25,PF00618.26	Complete	Unchanged
GML000297	GML000297_mRNA1	PF26164.2	Partial	None
GML000298	GML000298_mRNA1	PF03911.22	Partial	None
GML000299	GML000299_mRNA1		None	None
GML000300	GML000300_mRNA1	PF01284.29	Partial	None
GML000301	GML000301_mRNA1	PF00172.24	Partial	None
GML000302	GML000302_mRNA1		None	None
GML000303	GML000303_mRNA1		None	None
GML000304	GML000304_mRNA1		None	None
GML000305	GML000305_mRNA1	PF00933.28,PF01915.28,PF14310.13	Complete	None
GML000305	GML000305_mRNA2	PF00933.28,PF01915.28	Complete	Loss
GML000306	GML000306_mRNA1		None	None
GML000307	GML000307_mRNA1	PF06985.18,PF26639.1	Complete	None
GML000307	GML000307_mRNA2	PF06985.18,PF26639.1	Complete	Unchanged
GML000307	GML000307_mRNA3	PF06985.18,PF26639.1	Complete	Unchanged
GML000307	GML000307_mRNA4	PF06985.18,PF26639.1	Complete	Unchanged
GML000308	GML000308_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
GML000309	GML000309_mRNA1		None	None
GML000310	GML000310_mRNA1	PF00551.25	Partial	None
GML000311	GML000311_mRNA1	PF19031.7	Partial	None
GML000312	GML000312_mRNA1	PF02037.34	Partial	None
GML000313	GML000313_mRNA1	PF00026.29	Partial	None
GML000314	GML000314_mRNA1	PF03099.25,PF21948.2	Partial	None
GML000314	GML000314_mRNA2	PF03099.25,PF21948.2	Partial	Unchanged
GML000315	GML000315_mRNA1	PF12855.13	Partial	None
GML000316	GML000316_mRNA1		None	None
GML000317	GML000317_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
GML000318	GML000318_mRNA1	PF01783.30	Partial	None
GML000319	GML000319_mRNA1	PF00735.25,PF01926.30	Partial	None
GML000320	GML000320_mRNA1	PF00625.28	Partial	None
