gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000869	GML000869_mRNA1		None	None
GML000870	GML000870_mRNA1		None	None
GML000871	GML000871_mRNA1		None	None
GML000872	GML000872_mRNA1	PF23445.2	Complete	None
GML000873	GML000873_mRNA1		None	None
GML000874	GML000874_mRNA1		None	None
GML000875	GML000875_mRNA1	PF05495.18,PF05773.28	Complete	None
GML000875	GML000875_mRNA2	PF05495.18,PF05773.28	Complete	Truncated
GML000876	GML000876_mRNA1	PF28440.1,PF28442.1	Complete	None
GML000877	GML000877_mRNA1		None	None
GML000878	GML000878_mRNA1		None	None
GML000878	GML000878_mRNA2		None	Unchanged
GML000879	GML000879_mRNA1		None	None
GML000879	GML000879_mRNA2		None	Unchanged
GML000880	GML000880_mRNA1	PF00246.30	Partial	None
GML000880	GML000880_mRNA2	PF00246.30	Partial	Unchanged
GML000881	GML000881_mRNA1	PF04614.18	Partial	None
GML000882	GML000882_mRNA1		None	None
GML000883	GML000883_mRNA1	PF02902.26	Partial	None
GML000884	GML000884_mRNA1		None	None
GML000884	GML000884_mRNA2		None	Unchanged
GML000885	GML000885_mRNA1		None	None
GML000885	GML000885_mRNA2		None	Unchanged
GML000886	GML000886_mRNA1		None	None
GML000887	GML000887_mRNA1		None	None
GML000887	GML000887_mRNA2		None	Unchanged
GML000887	GML000887_mRNA3		None	Unchanged
GML000888	GML000888_mRNA1		None	None
GML000889	GML000889_mRNA1		None	None
GML000890	GML000890_mRNA1		None	None
GML000891	GML000891_mRNA1		None	None
GML000892	GML000892_mRNA1		None	None
GML000893	GML000893_mRNA1		None	None
GML000894	GML000894_mRNA1		None	None
GML000894	GML000894_mRNA2		None	Unchanged
GML000895	GML000895_mRNA1		None	None
GML000896	GML000896_mRNA1		None	None
GML000897	GML000897_mRNA1		None	None
GML000897	GML000897_mRNA2		None	Unchanged
GML000898	GML000898_mRNA1	PF14200.13	Partial	None
GML000898	GML000898_mRNA2	PF14200.13	Complete	Extended
GML000898	GML000898_mRNA3	PF14200.13	Partial	Unchanged
GML000899	GML000899_mRNA1	PF00652.29,PF00652.29,PF14200.13	Partial	None
GML000900	GML000900_mRNA1		None	None
GML000901	GML000901_mRNA1	PF00652.29,PF14200.13	Partial	None
GML000902	GML000902_mRNA1	PF00652.29,PF14200.13	Complete	None
GML000902	GML000902_mRNA2	PF00652.29,PF14200.13	Partial	Truncated
GML000902	GML000902_mRNA3	PF00652.29,PF14200.13	Partial	Truncated
GML000903	GML000903_mRNA1	PF00652.29	Partial	None
GML000904	GML000904_mRNA1		None	None
GML000905	GML000905_mRNA1		None	None
GML000905	GML000905_mRNA2		None	Unchanged
GML000906	GML000906_mRNA1	PF00687.27	Partial	None
GML000907	GML000907_mRNA1	PF23138.2	Partial	None
GML000908	GML000908_mRNA1		None	None
GML000909	GML000909_mRNA1		None	None
GML000909	GML000909_mRNA2		None	Unchanged
GML000910	GML000910_mRNA1		None	None
GML000910	GML000910_mRNA2		None	Unchanged
GML000911	GML000911_mRNA1	PF00652.29	Partial	None
GML000911	GML000911_mRNA2	PF00652.29	Partial	Unchanged
GML000912	GML000912_mRNA1		None	None
GML000913	GML000913_mRNA1		None	None
GML000913	GML000913_mRNA2		None	Unchanged
GML000913	GML000913_mRNA3		None	Unchanged
GML000913	GML000913_mRNA4		None	Unchanged
GML000914	GML000914_mRNA1		None	None
GML000915	GML000915_mRNA1		None	None
GML000916	GML000916_mRNA1	PF00271.38	Partial	None
GML000917	GML000917_mRNA1		None	None
GML000918	GML000918_mRNA1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
GML000919	GML000919_mRNA1		None	None
GML000919	GML000919_mRNA2		None	Unchanged
GML000920	GML000920_mRNA1		None	None
GML000920	GML000920_mRNA2		None	Unchanged
GML000921	GML000921_mRNA1		None	None
GML000921	GML000921_mRNA2		None	Unchanged
GML000922	GML000922_mRNA1	PF06140.19	Partial	None
GML000923	GML000923_mRNA1		None	None
GML000923	GML000923_mRNA2		None	Unchanged
GML000924	GML000924_mRNA1		None	None
GML000925	GML000925_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
GML000925	GML000925_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	Unchanged
GML000925	GML000925_mRNA3	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	Truncated
GML000926	GML000926_mRNA1	PF00036.39,PF00569.24,PF13202.13,PF13202.13,PF13405.13	Complete	None
GML000926	GML000926_mRNA2	PF00036.39,PF00569.24,PF13202.13,PF13202.13,PF13405.13	Complete	Unchanged
GML000926	GML000926_mRNA3	PF00036.39,PF00569.24,PF13202.13,PF13202.13,PF13405.13	Complete	Unchanged
GML000926	GML000926_mRNA4	PF00036.39,PF00569.24,PF13202.13,PF13202.13,PF13405.13	Complete	Unchanged
GML000927	GML000927_mRNA1	PF05222.22	Partial	None
GML000928	GML000928_mRNA1	PF02110.21,PF02581.24	Partial	None
GML000929	GML000929_mRNA1		None	None
GML000930	GML000930_mRNA1	PF00022.27	Partial	None
GML000931	GML000931_mRNA1		None	None
GML000931	GML000931_mRNA2		None	Unchanged
GML000932	GML000932_mRNA1		None	None
GML000933	GML000933_mRNA1		None	None
GML000933	GML000933_mRNA2		None	Unchanged
GML000933	GML000933_mRNA3		None	Unchanged
GML000933	GML000933_mRNA4		None	Unchanged
GML000934	GML000934_mRNA1	PF07173.18,PF07173.18	Complete	None
GML000935	GML000935_mRNA1		None	None
GML000935	GML000935_mRNA2		None	Unchanged
GML000936	GML000936_mRNA1	PF07970.18,PF13850.12	Partial	None
GML000937	GML000937_mRNA1	PF11326.14	Partial	None
GML000937	GML000937_mRNA2	PF11326.14	Partial	Unchanged
GML000938	GML000938_mRNA1	PF07690.22	Partial	None
GML000939	GML000939_mRNA1		None	None
GML000940	GML000940_mRNA1	PF05673.20,PF13191.13,PF20703.4,PF24883.3	Partial	None
GML000941	GML000941_mRNA1	PF13230.12	Partial	None
GML000942	GML000942_mRNA1		None	None
GML000942	GML000942_mRNA2		None	Unchanged
GML000943	GML000943_mRNA1		None	None
GML000944	GML000944_mRNA1		None	None
GML000944	GML000944_mRNA2		None	Unchanged
GML000945	GML000945_mRNA1	PF00201.25,PF06722.19	Complete	None
GML000946	GML000946_mRNA1	PF10231.15	Partial	None
GML000946	GML000946_mRNA2	PF10231.15	Partial	Unchanged
GML000947	GML000947_mRNA1	PF15739.11	Partial	None
GML000947	GML000947_mRNA2	PF15739.11	Partial	Unchanged
GML000948	GML000948_mRNA1	PF06229.19,PF06268.20	Partial	None
GML000949	GML000949_mRNA1		None	None
GML000949	GML000949_mRNA2		None	Unchanged
GML000950	GML000950_mRNA1		None	None
GML000951	GML000951_mRNA1		None	None
GML000951	GML000951_mRNA2		None	Unchanged
GML000951	GML000951_mRNA3		None	Unchanged
GML000952	GML000952_mRNA1		None	None
GML000952	GML000952_mRNA2		None	Unchanged
GML000952	GML000952_mRNA3		None	Unchanged
GML000953	GML000953_mRNA1		None	None
GML000954	GML000954_mRNA1		None	None
GML000955	GML000955_mRNA1		None	None
GML000955	GML000955_mRNA2		None	Unchanged
GML000956	GML000956_mRNA1	PF10447.16,PF14382.13	Partial	None
GML000957	GML000957_mRNA1		None	None
GML000958	GML000958_mRNA1		None	None
GML000959	GML000959_mRNA1	PF03657.21,PF17833.8	Partial	None
GML000959	GML000959_mRNA2	PF03657.21,PF17833.8	Partial	Unchanged
GML000960	GML000960_mRNA1		None	None
GML000960	GML000960_mRNA2		None	Unchanged
GML000960	GML000960_mRNA3		None	Unchanged
GML000961	GML000961_mRNA1		None	None
GML000961	GML000961_mRNA2		None	Unchanged
GML000962	GML000962_mRNA1		None	None
GML000963	GML000963_mRNA1		None	None
GML000964	GML000964_mRNA1		None	None
GML000965	GML000965_mRNA1		None	None
GML000966	GML000966_mRNA1	PF13920.13	Complete	None
GML000966	GML000966_mRNA2		None	Loss
GML000967	GML000967_mRNA1	PF13920.13	Complete	None
GML000967	GML000967_mRNA2	PF13920.13	Complete	Unchanged
GML000968	GML000968_mRNA1		None	None
GML000969	GML000969_mRNA1	PF00043.31,PF02798.27,PF14497.12	Partial	None
GML000969	GML000969_mRNA2	PF00043.31,PF02798.27,PF14497.12	Partial	Unchanged
GML000970	GML000970_mRNA1	PF14497.12	Partial	None
GML000971	GML000971_mRNA1		None	None
GML000972	GML000972_mRNA1	PF00173.34	Partial	None
GML000973	GML000973_mRNA1	PF05653.21,PF05653.21	Partial	None
GML000973	GML000973_mRNA2	PF05653.21,PF05653.21	Partial	Unchanged
GML000974	GML000974_mRNA1		None	None
GML000975	GML000975_mRNA1		None	None
GML000976	GML000976_mRNA1		None	None
GML000976	GML000976_mRNA2		None	Unchanged
GML000976	GML000976_mRNA3		None	Unchanged
GML000976	GML000976_mRNA4		None	Unchanged
GML000977	GML000977_mRNA1		None	None
GML000978	GML000978_mRNA1		None	None
GML000978	GML000978_mRNA2		None	Unchanged
GML000979	GML000979_mRNA1	PF00168.37	Partial	None
GML000980	GML000980_mRNA1		None	None
GML000981	GML000981_mRNA1	PF00790.26,PF02883.27,PF03127.20,PF18308.7	Complete	None
GML000981	GML000981_mRNA2	PF00790.26,PF02883.27,PF03127.20,PF18308.7	Complete	Unchanged
GML000982	GML000982_mRNA1		None	None
GML000983	GML000983_mRNA1	PF00168.37	Partial	None
GML000983	GML000983_mRNA2	PF00168.37	Partial	Unchanged
GML000984	GML000984_mRNA1	PF22974.2	Partial	None
GML000984	GML000984_mRNA2	PF22974.2	Partial	Unchanged
GML000985	GML000985_mRNA1	PF00450.29	Partial	None
GML000985	GML000985_mRNA2	PF00450.29	Partial	Unchanged
GML000985	GML000985_mRNA3	PF00450.29	Partial	Unchanged
GML000985	GML000985_mRNA4	PF00450.29	Partial	Unchanged
GML000986	GML000986_mRNA1	PF04163.17	Partial	None
GML000986	GML000986_mRNA2	PF04163.17	Partial	Unchanged
GML000986	GML000986_mRNA3	PF04163.17	Partial	Unchanged
GML000987	GML000987_mRNA1	PF00168.37	Partial	None
GML000988	GML000988_mRNA1	PF00081.28,PF02777.24	Partial	None
GML000989	GML000989_mRNA1		None	None
GML000989	GML000989_mRNA2		None	Unchanged
GML000990	GML000990_mRNA1	PF00676.26,PF02779.30,PF16870.11	Complete	None
GML000991	GML000991_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
GML000991	GML000991_mRNA2	PF00270.36,PF00271.38,PF04851.22	Complete	Loss
GML000992	GML000992_mRNA1	PF00117.35,PF00958.28,PF07722.20	Complete	None
GML000992	GML000992_mRNA2	PF00117.35,PF00958.28,PF07722.20	Complete	Unchanged
GML000993	GML000993_mRNA1		None	None
GML000993	GML000993_mRNA2		None	Unchanged
GML000994	GML000994_mRNA1		None	None
GML000995	GML000995_mRNA1		None	None
GML000995	GML000995_mRNA2		None	Unchanged
GML000996	GML000996_mRNA1		None	None
GML000996	GML000996_mRNA2		None	Unchanged
GML000996	GML000996_mRNA3		None	Unchanged
GML000997	GML000997_mRNA1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
GML000998	GML000998_mRNA1		None	None
GML000999	GML000999_mRNA1	PF00488.28,PF01624.26,PF05192.24	Complete	None
GML000999	GML000999_mRNA2	PF00488.28,PF01624.26,PF05192.24	Complete	Unchanged
GML000999	GML000999_mRNA3	PF01624.26	Complete	Loss
GML001000	GML001000_mRNA1	PF00488.28,PF05192.24	Complete	None
GML001000	GML001000_mRNA2	PF00488.28,PF05192.24	Complete	Unchanged
GML001001	GML001001_mRNA1	PF02209.25	Complete	None
GML001002	GML001002_mRNA1		None	None
GML001002	GML001002_mRNA2		None	Unchanged
GML001003	GML001003_mRNA1	PF00300.28	Partial	None
GML001003	GML001003_mRNA2	PF00300.28	Partial	Unchanged
GML001004	GML001004_mRNA1		None	None
GML001005	GML001005_mRNA1	PF01633.27,PF01636.30	Partial	None
GML001006	GML001006_mRNA1	PF01507.26	Partial	None
GML001006	GML001006_mRNA2	PF01507.26	Partial	Unchanged
GML001007	GML001007_mRNA1	PF00072.31	Complete	None
GML001008	GML001008_mRNA1		None	None
GML001009	GML001009_mRNA1	PF01627.29	Partial	None
GML001010	GML001010_mRNA1		None	None
GML001010	GML001010_mRNA2		None	Unchanged
GML001011	GML001011_mRNA1	PF13432.13,PF13432.13,PF29377.1,PF29378.1,PF29386.1,PF29407.1,PF29410.1	Complete	None
GML001012	GML001012_mRNA1		None	None
GML001013	GML001013_mRNA1	PF00815.26,PF01502.24,PF01503.23	Complete	None
GML001013	GML001013_mRNA2	PF00815.26,PF01502.24,PF01503.23	Complete	Unchanged
GML001014	GML001014_mRNA1	PF05891.19	Partial	None
GML001015	GML001015_mRNA1	PF03226.22	Partial	None
GML001015	GML001015_mRNA2	PF03226.22	Partial	Unchanged
GML001016	GML001016_mRNA1	PF00004.36,PF07728.21	Complete	None
GML001016	GML001016_mRNA2		None	Loss
GML001016	GML001016_mRNA3		None	Loss
GML001017	GML001017_mRNA1	PF00650.26,PF03765.22,PF13716.12	Partial	None
GML001018	GML001018_mRNA1		None	None
GML001018	GML001018_mRNA2		None	Unchanged
GML001018	GML001018_mRNA3		None	Unchanged
GML001019	GML001019_mRNA1		None	None
GML001020	GML001020_mRNA1		None	None
GML001020	GML001020_mRNA2		None	Unchanged
GML001021	GML001021_mRNA1		None	None
GML001021	GML001021_mRNA2		None	Unchanged
GML001022	GML001022_mRNA1		None	None
GML001023	GML001023_mRNA1	PF00233.26,PF07699.20	Complete	None
GML001023	GML001023_mRNA2	PF00233.26,PF07699.20	Complete	Unchanged
GML001023	GML001023_mRNA3	PF00233.26,PF07699.20	Complete	Unchanged
GML001023	GML001023_mRNA4	PF00233.26,PF07699.20	Complete	Unchanged
GML001024	GML001024_mRNA1		None	None
GML001025	GML001025_mRNA1		None	None
GML001025	GML001025_mRNA2		None	Unchanged
GML001026	GML001026_mRNA1		None	None
GML001027	GML001027_mRNA1	PF00096.33	Complete	None
GML001027	GML001027_mRNA2	PF00096.33	Complete	Unchanged
GML001028	GML001028_mRNA1	PF21773.3,PF21773.3	Partial	None
GML001029	GML001029_mRNA1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
GML001029	GML001029_mRNA2	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	Loss
GML001030	GML001030_mRNA1		None	None
GML001031	GML001031_mRNA1		None	None
GML001032	GML001032_mRNA1	PF24764.2	Partial	None
GML001032	GML001032_mRNA2	PF24764.2	Partial	Unchanged
GML001033	GML001033_mRNA1		None	None
GML001034	GML001034_mRNA1		None	None
GML001035	GML001035_mRNA1		None	None
GML001035	GML001035_mRNA2		None	Unchanged
GML001035	GML001035_mRNA3		None	Unchanged
GML001035	GML001035_mRNA4		None	Unchanged
GML001036	GML001036_mRNA1		None	None
GML001037	GML001037_mRNA1		None	None
GML001037	GML001037_mRNA2		None	Unchanged
GML001038	GML001038_mRNA1		None	None
GML001039	GML001039_mRNA1		None	None
GML001039	GML001039_mRNA2		None	Unchanged
GML001040	GML001040_mRNA1		None	None
GML001041	GML001041_mRNA1	PF01565.29,PF04030.20	Partial	None
GML001042	GML001042_mRNA1	PF05922.22	Partial	None
GML001042	GML001042_mRNA2	PF05922.22	Partial	Unchanged
GML001042	GML001042_mRNA3		None	Loss
GML001043	GML001043_mRNA1	PF05922.22	Partial	None
GML001044	GML001044_mRNA1	PF00324.28,PF13520.13	Partial	None
GML001045	GML001045_mRNA1		None	None
GML001046	GML001046_mRNA1		None	None
GML001047	GML001047_mRNA1		None	None
GML001048	GML001048_mRNA1		None	None
GML001048	GML001048_mRNA2		None	Unchanged
GML001049	GML001049_mRNA1		None	None
GML001049	GML001049_mRNA2		None	Unchanged
GML001050	GML001050_mRNA1	PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	None
GML001051	GML001051_mRNA1		None	None
GML001052	GML001052_mRNA1		None	None
GML001052	GML001052_mRNA2		None	Unchanged
GML001052	GML001052_mRNA3		None	Unchanged
GML001053	GML001053_mRNA1		None	None
GML001053	GML001053_mRNA2		None	Unchanged
GML001054	GML001054_mRNA1		None	None
GML001055	GML001055_mRNA1	PF19117.6	Complete	None
GML001055	GML001055_mRNA2	PF19117.6	Complete	Unchanged
GML001056	GML001056_mRNA1		None	None
GML001057	GML001057_mRNA1	PF12298.15	Partial	None
GML001058	GML001058_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Partial	None
GML001059	GML001059_mRNA1		None	None
GML001060	GML001060_mRNA1		None	None
GML001060	GML001060_mRNA2		None	Unchanged
GML001060	GML001060_mRNA3		None	Unchanged
GML001061	GML001061_mRNA1		None	None
GML001062	GML001062_mRNA1		None	None
GML001063	GML001063_mRNA1		None	None
GML001064	GML001064_mRNA1	PF03099.25,PF09825.16,PF09825.16	Complete	None
GML001064	GML001064_mRNA2	PF03099.25,PF09825.16,PF09825.16	Complete	Unchanged
GML001064	GML001064_mRNA3	PF03099.25,PF09825.16,PF09825.16	Complete	Unchanged
GML001065	GML001065_mRNA1	PF00067.28	Partial	None
GML001065	GML001065_mRNA2	PF00067.28	Partial	Unchanged
GML001066	GML001066_mRNA1	PF00466.26	Partial	None
GML001067	GML001067_mRNA1	PF00063.28	Partial	None
GML001068	GML001068_mRNA1	PF00173.34,PF01644.24,PF03142.22,PF03142.22,PF08766.17	Complete	None
GML001068	GML001068_mRNA2	PF00173.34,PF01644.24,PF03142.22,PF03142.22,PF08766.17	Complete	Unchanged
GML001068	GML001068_mRNA3	PF00173.34,PF01644.24,PF03142.22,PF03142.22,PF08766.17	Complete	Unchanged
GML001068	GML001068_mRNA4	PF00173.34,PF01644.24,PF03142.22,PF03142.22,PF08766.17	Complete	Unchanged
GML001069	GML001069_mRNA1	PF00173.34,PF01644.24,PF03142.22,PF08766.17	Complete	None
GML001069	GML001069_mRNA2	PF00173.34,PF01644.24,PF03142.22,PF03142.22,PF08766.17	Complete	Unchanged
GML001069	GML001069_mRNA3	PF00173.34,PF01644.24,PF03142.22,PF08766.17	Complete	Unchanged
GML001069	GML001069_mRNA4	PF00173.34,PF01644.24,PF03142.22,PF08766.17	Complete	Unchanged
GML001069	GML001069_mRNA5	PF00173.34,PF03142.22	Complete	Loss
GML001070	GML001070_mRNA1	PF03142.22,PF08766.17	Complete	None
GML001070	GML001070_mRNA2	PF03142.22,PF08766.17	Complete	Unchanged
GML001070	GML001070_mRNA3	PF03142.22,PF08766.17	Complete	Unchanged
GML001071	GML001071_mRNA1	PF00076.29,PF00076.29,PF15519.12	Complete	None
GML001071	GML001071_mRNA2	PF00076.29,PF00076.29,PF15519.12	Complete	Unchanged
GML001071	GML001071_mRNA3	PF00076.29,PF00076.29,PF15519.12	Complete	Unchanged
GML001072	GML001072_mRNA1		None	None
GML001072	GML001072_mRNA2		None	Unchanged
GML001073	GML001073_mRNA1	PF00782.26	Complete	None
GML001074	GML001074_mRNA1	PF00069.32	Partial	None
GML001075	GML001075_mRNA1	PF00069.32,PF07714.24,PF22215.2	Partial	None
GML001076	GML001076_mRNA1		None	None
GML001076	GML001076_mRNA2		None	Unchanged
GML001077	GML001077_mRNA1	PF10186.15	Partial	None
GML001078	GML001078_mRNA1	PF14033.13	Partial	None
GML001078	GML001078_mRNA2	PF14033.13	Partial	Unchanged
GML001079	GML001079_mRNA1		None	None
GML001080	GML001080_mRNA1	PF03151.23	Partial	None
GML001081	GML001081_mRNA1		None	None
GML001082	GML001082_mRNA1		None	None
GML001083	GML001083_mRNA1		None	None
GML001084	GML001084_mRNA1		None	None
GML001085	GML001085_mRNA1		None	None
GML001085	GML001085_mRNA2		None	Unchanged
GML001085	GML001085_mRNA3		None	Unchanged
GML001086	GML001086_mRNA1	PF00005.34,PF00664.29	Complete	None
GML001087	GML001087_mRNA1	PF04893.23	Partial	None
GML001088	GML001088_mRNA1	PF00320.34	Complete	None
GML001088	GML001088_mRNA2	PF00320.34	Complete	Unchanged
GML001089	GML001089_mRNA1		None	None
GML001089	GML001089_mRNA2		None	Unchanged
GML001090	GML001090_mRNA1	PF00076.29,PF00076.29	Complete	None
GML001091	GML001091_mRNA1		None	None
GML001092	GML001092_mRNA1	PF12706.14	Partial	None
GML001092	GML001092_mRNA2	PF12706.14	Partial	Unchanged
GML001092	GML001092_mRNA3	PF12706.14	Partial	Unchanged
GML001093	GML001093_mRNA1	PF07093.17	Partial	None
GML001093	GML001093_mRNA2	PF07093.17	Partial	Unchanged
GML001094	GML001094_mRNA1		None	None
GML001095	GML001095_mRNA1		None	None
GML001096	GML001096_mRNA1	PF04571.20,PF08235.20	Complete	None
GML001097	GML001097_mRNA1	PF10607.15	Partial	None
GML001098	GML001098_mRNA1	PF00160.27,PF10607.15	Complete	None
GML001098	GML001098_mRNA2	PF00160.27	Partial	Loss
GML001099	GML001099_mRNA1		None	None
GML001100	GML001100_mRNA1		None	None
GML001100	GML001100_mRNA2		None	Unchanged
GML001101	GML001101_mRNA1		None	None
GML001102	GML001102_mRNA1	PF00319.24	Partial	None
GML001103	GML001103_mRNA1		None	None
GML001104	GML001104_mRNA1	PF08598.17	Partial	None
GML001105	GML001105_mRNA1		None	None
GML001106	GML001106_mRNA1		None	None
GML001107	GML001107_mRNA1		None	None
GML001108	GML001108_mRNA1	PF06472.21	Partial	None
GML001108	GML001108_mRNA2	PF06472.21	Partial	Unchanged
GML001109	GML001109_mRNA1	PF00004.36,PF00004.36,PF02359.25,PF07728.21,PF17862.8	Complete	None
GML001110	GML001110_mRNA1	PF05018.19	Partial	None
GML001111	GML001111_mRNA1		None	None
GML001111	GML001111_mRNA2		None	Unchanged
GML001112	GML001112_mRNA1		None	None
GML001113	GML001113_mRNA1	PF05186.19	Complete	None
GML001113	GML001113_mRNA2	PF05186.19	Complete	Unchanged
GML001113	GML001113_mRNA3		None	Loss
GML001113	GML001113_mRNA4		None	Loss
GML001114	GML001114_mRNA1	PF01593.31	Partial	None
GML001114	GML001114_mRNA2	PF01593.31	Partial	Unchanged
GML001115	GML001115_mRNA1		None	None
GML001116	GML001116_mRNA1	PF20102.5	Partial	None
GML001117	GML001117_mRNA1		None	None
GML001118	GML001118_mRNA1		None	None
GML001118	GML001118_mRNA2		None	Unchanged
GML001119	GML001119_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8	Complete	None
GML001119	GML001119_mRNA2	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8	Complete	Unchanged
GML001119	GML001119_mRNA3	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8	Complete	Unchanged
GML001119	GML001119_mRNA4	PF00385.31,PF00665.33	Complete	Loss,Truncated
GML001120	GML001120_mRNA1		None	None
GML001121	GML001121_mRNA1		None	None
GML001122	GML001122_mRNA1	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
GML001123	GML001123_mRNA1	PF10294.16	Partial	None
GML001123	GML001123_mRNA2	PF10294.16	Partial	Unchanged
GML001124	GML001124_mRNA1	PF00385.31	Complete	None
GML001125	GML001125_mRNA1	PF02207.26,PF30811.1	Complete	None
GML001125	GML001125_mRNA2	PF02207.26,PF30811.1	Partial	Truncated
GML001126	GML001126_mRNA1	PF00125.31,PF00808.30,PF16211.11	Complete	None
GML001127	GML001127_mRNA1	PF00125.31,PF00808.30	Partial	None
GML001128	GML001128_mRNA1		None	None
GML001128	GML001128_mRNA2		None	Unchanged
GML001129	GML001129_mRNA1		None	None
GML001129	GML001129_mRNA2		None	Unchanged
GML001129	GML001129_mRNA3		None	Unchanged
GML001130	GML001130_mRNA1		None	None
GML001130	GML001130_mRNA2		None	Unchanged
GML001130	GML001130_mRNA3		None	Unchanged
GML001131	GML001131_mRNA1	PF05699.20	Complete	None
GML001131	GML001131_mRNA2	PF05699.20	Complete	Unchanged
GML001132	GML001132_mRNA1		None	None
GML001133	GML001133_mRNA1	PF00125.31,PF00808.30	Partial	None
GML001134	GML001134_mRNA1		None	None
GML001134	GML001134_mRNA2		None	Unchanged
GML001135	GML001135_mRNA1	PF02213.22	Complete	None
GML001136	GML001136_mRNA1	PF03178.22,PF10433.16,PF23726.2	Complete	None
GML001137	GML001137_mRNA1		None	None
GML001137	GML001137_mRNA2		None	Unchanged
GML001138	GML001138_mRNA1		None	None
GML001138	GML001138_mRNA2		None	Unchanged
GML001139	GML001139_mRNA1	PF04049.20,PF13431.13,PF13432.13,PF13432.13,PF16892.11	Complete	None
GML001140	GML001140_mRNA1		None	None
GML001141	GML001141_mRNA1	PF12937.13	Partial	None
GML001141	GML001141_mRNA2	PF12937.13	Partial	Unchanged
GML001141	GML001141_mRNA3	PF12937.13	Partial	Unchanged
GML001141	GML001141_mRNA4	PF12937.13	Partial	Unchanged
GML001141	GML001141_mRNA5	PF12937.13	Partial	Unchanged
GML001142	GML001142_mRNA1	PF05739.27,PF14523.13	Complete	None
GML001143	GML001143_mRNA1		None	None
GML001144	GML001144_mRNA1		None	None
GML001145	GML001145_mRNA1		None	None
GML001146	GML001146_mRNA1		None	None
GML001146	GML001146_mRNA2		None	Unchanged
GML001147	GML001147_mRNA1	PF06325.20,PF10294.16,PF13489.13	Partial	None
GML001148	GML001148_mRNA1		None	None
GML001149	GML001149_mRNA1	PF02207.26,PF30811.1,PF31011.1	Complete	None
GML001149	GML001149_mRNA2	PF02207.26,PF30811.1,PF31011.1	Complete	Unchanged
GML001149	GML001149_mRNA3	PF02207.26,PF30811.1,PF31011.1	Complete	Unchanged
GML001150	GML001150_mRNA1		None	None
GML001150	GML001150_mRNA2		None	Unchanged
GML001151	GML001151_mRNA1		None	None
GML001152	GML001152_mRNA1	PF00266.26	Partial	None
GML001153	GML001153_mRNA1	PF01145.32	Partial	None
GML001154	GML001154_mRNA1	PF00270.36	Partial	None
GML001155	GML001155_mRNA1		None	None
GML001155	GML001155_mRNA2		None	Unchanged
GML001155	GML001155_mRNA3		None	Unchanged
GML001156	GML001156_mRNA1	PF07093.17	Partial	None
GML001156	GML001156_mRNA2	PF07093.17	Partial	Unchanged
GML001157	GML001157_mRNA1		None	None
GML001158	GML001158_mRNA1		None	None
GML001159	GML001159_mRNA1		None	None
GML001160	GML001160_mRNA1	PF00956.24	Partial	None
GML001160	GML001160_mRNA2	PF00956.24	Partial	Unchanged
GML001161	GML001161_mRNA1	PF00169.36	Complete	None
GML001162	GML001162_mRNA1	PF27815.2	Complete	None
GML001162	GML001162_mRNA2	PF27815.2	Complete	Unchanged
GML001163	GML001163_mRNA1		None	None
GML001164	GML001164_mRNA1		None	None
GML001165	GML001165_mRNA1		None	None
GML001166	GML001166_mRNA1	PF00005.34	Partial	None
GML001167	GML001167_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML001168	GML001168_mRNA1	PF02347.23,PF02347.23,PF21478.4	Complete	None
GML001168	GML001168_mRNA2	PF02347.23,PF02347.23,PF21478.4	Complete	Unchanged
GML001169	GML001169_mRNA1	PF01433.27,PF11838.15,PF17900.7	Complete	None
GML001169	GML001169_mRNA2	PF01433.27,PF11838.15,PF17900.7	Complete	Unchanged
GML001170	GML001170_mRNA1	PF00098.29	Complete	None
GML001171	GML001171_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML001171	GML001171_mRNA2	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	Unchanged
GML001172	GML001172_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
GML001173	GML001173_mRNA1	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	Complete	None
