gene_id	pfam_ids	go_ids	bin_id
GML002103	PF01722.24	NA	100
GML002104		NA	100
GML002105	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML002106	PF06825.18,PF06825.18	GO:0003714	100
GML002107		NA	100
GML002108	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
GML002109	PF00149.34,PF02872.24	GO:0009166,GO:0016787	8
GML002110	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002111	PF05348.17	NA	100
GML002112	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002113	PF03029.24	NA	100
GML002114	PF07738.20	NA	100
GML002115	PF00675.26,PF05193.27	NA	100
GML002116	PF04116.20	NA	100
GML002117	PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
GML002118	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002119	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002120	PF08766.17	NA	100
GML002121	PF04130.19,PF17681.7	GO:0043015	100
GML002122		NA	100
GML002123	PF09206.19	GO:0031221,GO:0046556	8
GML002124	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML002125		NA	100
GML002126	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
GML002127		NA	100
GML002128	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
GML002129	PF10521.15	GO:0110078	100
GML002130		NA	100
GML002131	PF00753.34,PF00753.34,PF07521.18,PF07521.18,PF10996.15,PF10996.15,PF11718.14,PF11718.14,PF12706.14,PF12706.14,PF13483.13,PF13483.13,PF16661.12,PF16661.12,PF23023.2,PF23023.2	NA	100
GML002132	PF00566.26,PF23436.2	NA	100
GML002133	PF00755.26,PF00755.26	NA	100
GML002134	PF00043.31,PF13409.13,PF13410.12	NA	100
GML002135	PF02194.21,PF08628.18	NA	100
GML002136	PF17102.11	NA	100
GML002137	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
GML002138	PF01189.24	NA	100
GML002139	PF00501.35,PF13193.13	NA	100
GML002140	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML002141		NA	100
GML002142	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002143	PF14615.12	NA	100
GML002144	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8,PF23669.2	GO:0003677,GO:0005524,GO:0016887	4
GML002145	PF00348.23	GO:0004659,GO:0008299	8
GML002146	PF05502.19	GO:0005869	100
GML002147	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002148	PF01265.23,PF01265.23,PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
GML002149	PF01040.24,PF04678.19	GO:0016020,GO:0016765	8
GML002150		NA	100
GML002151	PF10104.15,PF10104.15	GO:0031965,GO:0055088	100
GML002152	PF03162.19,PF22741.2	NA	100
GML002153	PF03915.19,PF23153.2	NA	100
GML002154	PF04063.21,PF04063.21,PF04064.19,PF04064.19	NA	100
GML002155		NA	100
GML002156	PF00174.26,PF00174.26,PF03404.23	GO:0016491,GO:0030151	8
GML002157	PF07524.20	NA	100
GML002158	PF00076.29	GO:0003723	4
GML002159	PF05347.22	NA	100
GML002160	PF01974.24	GO:0000213,GO:0006388	1
GML002161		NA	100
GML002162	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	GO:0005515	100
GML002163	PF05063.21,PF05063.21	NA	100
GML002164	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002165	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
GML002166	PF09329.17	GO:0005634,GO:0006260	4
GML002167	PF17648.8	NA	100
GML002168	PF13532.13	NA	100
GML002169		NA	100
GML002170	PF05486.18	NA	100
GML002171	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002172		NA	100
GML002173	PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
GML002174		NA	100
GML002175	PF10775.15	GO:0015986	8
GML002176	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML002177	PF00611.29,PF10291.15	NA	100
GML002178	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002179	PF01301.26,PF10435.16,PF13364.13,PF13364.13	NA	100
GML002180	PF01423.29,PF01423.29	NA	100
GML002181		NA	100
GML002182	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML002183	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML002184	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002185	PF00118.30	GO:0005524	100
GML002186	PF04178.19	GO:0016192	6
GML002187	PF01937.25	NA	100
GML002188		NA	100
GML002189		NA	100
GML002190		NA	100
GML002191	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML002192		NA	100
GML002193	PF00009.34,PF01926.30,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML002194	PF03715.19	NA	100
GML002195		NA	100
GML002196		NA	100
GML002197	PF01432.27,PF01432.27	GO:0004222,GO:0006508	5
GML002198	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML002199	PF00240.30,PF00240.30,PF00443.36,PF00443.36	GO:0004843,GO:0005515,GO:0016579	8
GML002200	PF05739.27,PF14523.13	GO:0016020	100
GML002201	PF00400.39	GO:0005515	100
GML002202	PF13430.12	NA	100
GML002203		NA	100
GML002204	PF02580.23,PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML002205		NA	100
GML002206		NA	100
GML002207		NA	100
GML002208	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002209	PF03914.24	NA	100
GML002210		NA	100
GML002211	PF03847.21	GO:0005669,GO:0006352	8
GML002212	PF04106.19,PF04106.19,PF04106.19,PF20637.3,PF20637.3,PF20637.3,PF20638.4,PF20638.4,PF20638.4	NA	100
GML002213	PF00814.32	NA	100
GML002214	PF10288.15	GO:0000049,GO:0002098,GO:0034227	4
GML002215	PF00249.38,PF00249.38,PF13921.13,PF13921.13	NA	100
GML002216	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML002217	PF04695.19	NA	100
GML002218	PF03114.24,PF03114.24	GO:0005515,GO:0005737	100
GML002219	PF02450.22,PF02450.22	GO:0006629,GO:0008374	8
GML002220		NA	100
GML002221	PF13874.12	NA	100
GML002222	PF10282.16,PF10282.16	NA	100
GML002223		NA	100
GML002224	PF01218.24,PF01218.24	GO:0004109,GO:0006779	8
GML002225	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML002226		NA	100
GML002227	PF00096.33	NA	100
GML002228	PF02845.23	GO:0043130	100
GML002229	PF00782.26,PF00782.26,PF22784.2,PF22784.2	GO:0016311	8
GML002230	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
GML002231		NA	100
GML002232		NA	100
GML002233		NA	100
GML002234	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML002235		NA	100
GML002236	PF00621.26	GO:0005085	100
GML002237		NA	100
GML002238		NA	100
GML002239		NA	100
GML002240	PF11093.14	GO:0042720	100
GML002241	PF00128.32,PF09154.17	GO:0004553,GO:0005975	8
GML002242		NA	100
GML002243		NA	100
GML002244		NA	100
GML002245		NA	100
GML002246	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML002247	PF01019.28	NA	100
GML002248		NA	100
GML002249	PF03676.20,PF03676.20,PF03676.20	NA	100
GML002250	PF00097.32,PF12678.14,PF12861.14,PF12861.14,PF13639.13,PF13923.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML002251	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	NA	100
GML002252		NA	100
GML002253	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML002254	PF08214.19,PF08214.19	GO:0004402,GO:0006355	8
GML002255	PF06127.17	NA	100
GML002256	PF04511.21,PF04511.21	NA	100
GML002257	PF06424.18,PF13428.13	GO:0000398	8
GML002258	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML002259	PF08389.19,PF19282.6,PF19282.6	NA	100
GML002260	PF00890.31,PF01266.31,PF01946.24,PF05834.19,PF13450.13	NA	100
GML002261	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
GML002262	PF08634.17	GO:0000959,GO:0005739	8
GML002263		NA	100
GML002264		NA	100
GML002265		NA	100
GML002266		NA	100
GML002267	PF04031.19	GO:0004519,GO:0006364,GO:0090730	8
GML002268	PF00226.37,PF14308.12	NA	100
GML002269	PF00443.36,PF00443.36	GO:0004843,GO:0016579	8
GML002270	PF00250.25,PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML002271		NA	100
GML002272	PF01148.26	NA	100
GML002273	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF14531.13,PF14531.13,PF17667.8,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML002274		NA	100
GML002275		NA	100
GML002276	PF03914.24	NA	100
GML002277		NA	100
GML002278		NA	100
GML002279	PF12348.15	NA	100
GML002280	PF02862.23,PF23463.2	GO:0046872	100
GML002281	PF10495.15,PF10495.15	NA	100
GML002282	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002283	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML002284		NA	100
GML002285	PF01490.25,PF03222.20	GO:0003333	6
GML002286	PF24894.2,PF25084.2,PF25087.2	NA	100
GML002287	PF00098.29	GO:0003676,GO:0008270	4
GML002288		NA	100
GML002289	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
GML002290	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF08284.17,PF08284.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8	NA	1
GML002291		NA	100
GML002292	PF00995.29	GO:0016192	6
GML002293	PF21711.4	NA	100
GML002294	PF13344.13,PF13344.13	NA	100
GML002295	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002296	PF00892.27,PF00892.27	GO:0016020	100
GML002297	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002298		NA	100
GML002299	PF00069.32,PF00130.29,PF00307.37,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML002300		NA	100
GML002301	PF01300.25,PF01300.25,PF03481.20,PF03481.20	GO:0003725	4
GML002302	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
GML002303		NA	100
GML002304	PF00432.28,PF00432.28,PF07678.21,PF13243.13,PF13249.13	GO:0003824,GO:0005615	8
GML002305		NA	100
GML002306	PF02582.20	NA	100
GML002307		NA	100
GML002308	PF01207.24,PF01207.24	NA	100
GML002309	PF00171.28,PF00171.28	GO:0016491	8
GML002310	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
GML002311	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML002312		NA	100
GML002313	PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML002314	PF00875.25,PF03441.20	NA	100
GML002315	PF02204.24,PF02441.26	GO:0003824	8
GML002316	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002317	PF13230.12	NA	100
GML002318	PF08613.17,PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML002319	PF01494.26,PF01494.26,PF03232.20,PF03232.20	GO:0004497,GO:0006744,GO:0071949	2
GML002320	PF00752.24,PF00867.24	GO:0004518	8
GML002321		NA	100
GML002322	PF00787.30	GO:0035091	100
GML002323	PF01423.29	NA	100
GML002324	PF00013.36,PF00013.36,PF00013.36,PF07650.24	GO:0003723	4
GML002325		NA	100
GML002326	PF10236.16,PF13191.13	NA	100
GML002327	PF00400.39,PF00400.39	GO:0005515	100
GML002328	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002329	PF01058.30,PF01058.30	GO:0051536	100
GML002330	PF12352.14,PF27021.1	NA	100
GML002331	PF01728.26,PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
GML002332	PF00098.29	GO:0003676,GO:0008270	4
GML002333	PF04511.21	NA	100
GML002334	PF01546.34,PF01546.34,PF07687.20,PF07687.20	GO:0016787	8
GML002335		NA	100
GML002336	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML002337		NA	100
GML002338		NA	100
GML002339		NA	100
GML002340		NA	100
GML002341	PF12706.14	NA	100
GML002342	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML002343	PF02146.24	GO:0070403	100
GML002344	PF08303.18,PF13671.13	GO:0003972,GO:0005524,GO:0006388	8
GML002345	PF10213.15	NA	100
GML002346	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML002347	PF01096.24,PF07500.20,PF07500.20,PF08711.17,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
GML002348	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML002349	PF00439.31	GO:0005515	100
GML002350	PF04116.20	NA	100
GML002351	PF08101.17	NA	100
GML002352		NA	100
GML002353		NA	100
GML002354	PF00338.28	NA	100
GML002355		NA	100
GML002356	PF00957.28,PF13774.14	NA	100
GML002357	PF00270.36	GO:0003676,GO:0005524	4
GML002358		NA	100
GML002359	PF01648.26,PF01735.24	GO:0000287,GO:0004620,GO:0008897,GO:0009395	8
GML002360	PF04777.19,PF14138.12	GO:0016972,GO:0031966	8
GML002361	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002362	PF09804.15	NA	100
GML002363		NA	100
GML002364	PF13233.13	NA	100
GML002365	PF00291.32,PF00291.32	NA	100
GML002366	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML002367		NA	100
GML002368	PF09271.17,PF09271.17	GO:0003677,GO:0003700,GO:0005634,GO:0006355	3
GML002369	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML002370	PF00227.32	GO:0005839,GO:0030163	8
GML002371	PF12874.14,PF16835.11	NA	100
GML002372	PF02383.24	GO:0016791	8
GML002373	PF03372.30	GO:0003824	8
GML002374		NA	100
GML002375	PF07529.19,PF13921.13	NA	100
GML002376	PF09729.16	NA	100
GML002377		NA	100
GML002378	PF00890.31,PF01266.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
GML002379		NA	100
GML002380	PF00488.28,PF01624.26,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML002381	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002382	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
GML002383	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14,PF11816.14,PF11816.14,PF11816.14	GO:0005515	100
GML002384	PF01256.23	GO:0016836	8
GML002385	PF12326.14	GO:0005789,GO:0034599	3
GML002386	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002387	PF07690.22	GO:0022857,GO:0055085	6
GML002388	PF12584.14,PF23036.3,PF23274.2	NA	100
GML002389	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
GML002390	PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002391	PF02678.23,PF02678.23,PF07883.18,PF07883.18	NA	100
GML002392	PF00004.36,PF07724.21,PF07728.21	GO:0005524,GO:0016887	8
GML002393	PF02463.26,PF06470.19	GO:0005515,GO:0005524,GO:0005694,GO:0051276	100
GML002394	PF00899.28	NA	100
GML002395	PF00022.27	NA	100
GML002396	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
GML002397	PF00118.30	GO:0005524	100
GML002398		NA	100
GML002399	PF02792.20,PF02792.20	GO:0008380,GO:0035145	8
GML002400	PF00091.32,PF03953.23,PF10644.16	GO:0005525	100
GML002401	PF29151.1	NA	100
GML002402	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML002403	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF25597.2,PF25597.2	NA	1
GML002404		NA	100
GML002405	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML002406		NA	100
GML002407		NA	100
GML002408	PF11802.14,PF11802.14	GO:0005634,GO:0051382	100
GML002409	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF30411.1,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002410	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002411		NA	100
GML002412		NA	100
GML002413	PF01564.24,PF01564.24,PF03435.25,PF03435.25,PF16653.11,PF16653.11,PF17284.8,PF17284.8	NA	100
GML002414	PF04719.21	GO:0005634,GO:0006367	8
GML002415	PF00501.35,PF13193.13	NA	100
GML002416	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML002417	PF03935.23	NA	100
GML002418	PF10681.15	GO:0005783,GO:0006458	5
GML002419	PF03935.23	NA	100
GML002420	PF04821.20,PF05029.20	NA	100
GML002421		NA	100
GML002422		NA	100
GML002423	PF00010.32	GO:0046983	100
GML002424	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
GML002425	PF00226.37,PF11875.15,PF22774.3	NA	100
GML002426	PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
GML002427	PF01490.25	NA	100
GML002428	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML002429	PF03226.22,PF03226.22	NA	100
GML002430	PF01979.27,PF01979.27,PF01979.27	GO:0016787	8
GML002431	PF01507.26	GO:0003824	8
GML002432		NA	100
GML002433	PF00483.30,PF00483.30,PF22640.2,PF22640.2	GO:0009058	8
GML002434		NA	100
GML002435	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF00665.33,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML002436	PF10186.15	NA	100
GML002437		NA	100
GML002438	PF30969.1,PF30969.1	NA	100
GML002439	PF00444.24	GO:0003735,GO:0005840,GO:0006412	4
GML002440	PF10441.15	NA	100
GML002441	PF09696.16	GO:0007064,GO:0031390	100
GML002442		NA	100
GML002443		NA	100
GML002444	PF00806.26,PF22493.3,PF22493.3	GO:0003723	4
GML002445		NA	100
GML002446	PF10277.16,PF10277.16,PF23021.4,PF23021.4,PF23022.4,PF23022.4,PF23226.2,PF23226.2	NA	100
GML002447		NA	100
GML002448	PF16922.12	NA	100
GML002449		NA	100
GML002450	PF03798.22	GO:0016020	100
GML002451		NA	100
GML002452		NA	100
GML002453	PF06916.19	NA	100
GML002454		NA	100
GML002455	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML002456	PF00702.33,PF13419.13	NA	100
GML002457	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	GO:0010181,GO:0016491,GO:0020037,GO:0051536	8
GML002458	PF00300.28,PF00300.28	NA	100
GML002459	PF01207.24,PF01207.24,PF12766.14,PF12766.14	GO:0010181	100
GML002460	PF10366.16,PF10367.16	NA	100
GML002461	PF00202.28,PF00202.28,PF00202.28,PF00202.28,PF13500.13,PF13500.13	GO:0030170	100
GML002462		NA	100
GML002463	PF02926.23	GO:0003723	4
GML002464	PF20210.5,PF25808.2	NA	100
GML002465	PF00443.36,PF13446.12	GO:0004843,GO:0016579	8
GML002466		NA	100
GML002467	PF12816.14,PF23410.5,PF25066.1	NA	100
GML002468	PF00692.25,PF00692.25,PF22769.2,PF22769.2	GO:0006229,GO:0008829	8
GML002469	PF00350.30,PF24550.2	NA	100
GML002470	PF01545.27,PF01545.27,PF16916.12	NA	100
GML002471	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
GML002472	PF01103.30,PF01103.30	GO:0019867	100
GML002473	PF03876.23,PF08292.19	GO:0006351	8
GML002474		NA	100
GML002475	PF00620.33	GO:0007165	3
GML002476	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002477	PF00330.26,PF00694.26	NA	100
GML002478		NA	100
GML002479	PF01704.25	GO:0070569	8
GML002480	PF11905.14,PF11905.14,PF11905.14,PF11905.14	NA	100
GML002481		NA	100
GML002482	PF00043.31,PF00043.31,PF01588.27,PF01588.27,PF21972.2,PF21972.2	GO:0000049	4
GML002483	PF02466.25	NA	100
GML002484	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
GML002485	PF08427.16	NA	100
GML002486	PF30667.1	NA	100
GML002487		NA	100
GML002488	PF00107.33,PF08240.18	NA	100
GML002489	PF27812.1	NA	100
GML002490		NA	100
GML002491	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML002492	PF16035.11,PF16035.11,PF16035.11,PF16035.11	NA	100
GML002493	PF00621.26	GO:0005085	100
GML002494	PF00076.29,PF14304.12,PF14327.12	GO:0003723,GO:0031124	4
GML002495	PF10231.15	GO:0097193	3
GML002496		NA	100
GML002497		NA	100
GML002498	PF07690.22	GO:0022857,GO:0055085	6
GML002499	PF07896.18	NA	100
GML002500		NA	100
GML002501	PF00270.36,PF00271.38,PF00570.29,PF09382.18,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
GML002502	PF01603.27,PF01603.27	GO:0000159,GO:0007165,GO:0019888	3
GML002503	PF03746.23	NA	100
GML002504		NA	100
GML002505	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	GO:0005524,GO:0008716	8
GML002506	PF03311.20	GO:0016192	6
GML002507	PF04194.19,PF30657.1	GO:0005737	100
GML002508	PF07690.22	GO:0022857,GO:0055085	6
GML002509	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
GML002510	PF00462.31	NA	100
GML002511		NA	100
GML002512	PF02469.28,PF02469.28	NA	100
GML002513	PF00135.35,PF00135.35,PF00135.35,PF00135.35	NA	100
GML002514		NA	100
GML002515		NA	100
GML002516	PF00752.24,PF00752.24,PF00867.24,PF00867.24	GO:0004518	8
GML002517	PF00561.27	NA	100
GML002518	PF10338.16	NA	100
GML002519	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
GML002520	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML002521	PF12352.14,PF27017.1	NA	100
GML002522	PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML002523	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
GML002524	PF03177.21,PF08801.18	NA	100
GML002525		NA	100
GML002526		NA	100
GML002527	PF10979.14,PF23771.2	NA	100
GML002528	PF00625.28,PF00625.28	NA	100
GML002529	PF01135.26,PF13847.13	NA	100
GML002530	PF00179.32	NA	100
GML002531	PF03372.30	GO:0003824	8
GML002532	PF00400.39,PF00400.39	GO:0005515	100
GML002533		NA	100
GML002534		NA	100
GML002535		NA	100
GML002536	PF07928.18,PF10475.16	GO:0042147	6
GML002537		NA	100
GML002538	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
GML002539	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML002540	PF10996.15,PF13299.12,PF16661.12	NA	100
GML002541	PF00041.28,PF16892.11,PF16893.12	GO:0005515,GO:0046983	100
GML002542	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML002543		NA	100
GML002544	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML002545		NA	100
GML002546	PF01285.25	GO:0003700,GO:0006355	3
GML002547	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002548	PF09802.15	GO:0031204,GO:0031207	6
GML002549	PF00018.35,PF00018.35,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005085,GO:0005515,GO:0007264	3
GML002550	PF08573.16	GO:0006281	3
GML002551	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
GML002552	PF13824.13,PF20179.4,PF20179.4	NA	100
GML002553	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML002554	PF12706.14	NA	100
GML002555	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002556		NA	100
GML002557	PF04968.18,PF04968.18,PF04969.23	NA	100
GML002558	PF00004.36	GO:0005524,GO:0016887	8
GML002559	PF01039.28,PF03255.20,PF03255.20	GO:0003989,GO:0006633,GO:0009317,GO:0016743	8
GML002560	PF00307.37,PF00307.37,PF08726.17	GO:0005515	100
GML002561	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML002562	PF00160.27,PF00400.39	GO:0000413,GO:0003755,GO:0005515	8
GML002563		NA	100
GML002564	PF00078.33,PF00078.33,PF00665.33,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2,PF30863.1	NA	1
GML002565		NA	100
GML002566	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF08284.17,PF13650.12,PF13975.12,PF30863.1	GO:0003676,GO:0008270	4
GML002567		NA	100
GML002568	PF00241.26,PF00241.26	GO:0003779	7
GML002569	PF00010.32	GO:0046983	100
GML002570		NA	100
GML002571	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML002572	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML002573	PF00481.27	NA	100
GML002574	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
GML002575		NA	100
GML002576	PF15411.13	NA	100
GML002577	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
GML002578	PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF01699.30,PF03733.19,PF03733.19,PF03733.19	GO:0016020,GO:0055085	6
GML002579		NA	100
