gene_id	pfam_ids	go_ids	bin_id
GML000164	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000165	PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13087.13,PF13245.13,PF13245.13,PF13245.13	GO:0004386	8
GML000166	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000167		NA	100
GML000168	PF01399.34,PF01399.34,PF22037.3,PF22037.3	NA	100
GML000169		NA	100
GML000170	PF00249.38,PF13921.13	NA	100
GML000171	PF00266.26,PF00266.26,PF00282.26,PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
GML000172		NA	100
GML000173		NA	100
GML000174		NA	100
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178		NA	100
GML000179	PF00004.36,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468,GO:0016887	3
GML000180		NA	100
GML000181	PF20414.4,PF20414.4	NA	100
GML000182	PF18759.8,PF18759.8,PF18759.8,PF18759.8	NA	100
GML000183		NA	100
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188		NA	100
GML000189	PF00078.33,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML000190		NA	100
GML000191	PF18758.8,PF18803.7	NA	100
GML000192		NA	100
GML000193		NA	100
GML000194		NA	100
GML000195		NA	100
GML000196		NA	100
GML000197		NA	100
GML000198		NA	100
GML000199		NA	100
GML000200		NA	100
GML000201		NA	100
GML000202		NA	100
GML000203		NA	100
GML000204	PF00078.33,PF00098.29,PF00385.31,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
GML000205		NA	100
GML000206		NA	100
GML000207		NA	100
GML000208		NA	100
GML000209		NA	100
GML000210		NA	100
GML000211		NA	100
GML000212		NA	100
GML000213		NA	100
GML000214		NA	100
GML000215		NA	100
GML000216	PF27041.1,PF27041.1	NA	100
GML000217	PF05699.20	GO:0046983	100
GML000218	PF17168.11	NA	100
GML000219	PF17168.11	NA	100
GML000220	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224		NA	100
GML000225	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000226		NA	100
GML000227	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000228		NA	100
GML000229		NA	100
GML000230	PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000231		NA	100
GML000232		NA	100
GML000233	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000234		NA	100
GML000235		NA	100
GML000236		NA	100
GML000237	PF00098.29,PF00665.33,PF07727.20,PF13696.12,PF22936.2,PF25597.2	GO:0003676,GO:0008270	1
GML000238		NA	100
GML000239	PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8,PF18759.8	NA	100
GML000240		NA	100
GML000241	PF20414.4,PF20414.4	NA	100
GML000242		NA	100
GML000243	PF18759.8,PF18759.8,PF20722.4,PF20722.4	NA	100
GML000244	PF20149.5,PF20149.5,PF20149.5	NA	100
GML000245		NA	100
GML000246		NA	100
GML000247	PF02992.21,PF02992.21	NA	100
GML000248	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000249	PF04143.20,PF20398.4	NA	100
GML000250	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000251	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000252	PF22669.3,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000253	PF00297.29,PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000254	PF10568.16,PF10568.16,PF17172.11,PF17172.11	GO:0001401	100
GML000255	PF02338.26,PF21403.5,PF24560.2	NA	100
GML000256	PF03372.30	GO:0003824	8
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260	PF13181.13,PF13181.13	GO:0005515	100
GML000261		NA	100
GML000262	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000263	PF13424.13	NA	100
GML000264		NA	100
GML000265	PF00176.30,PF00271.38,PF04851.22,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML000266		NA	100
GML000267		NA	100
GML000268	PF00385.31	NA	100
GML000269	PF10164.15	NA	100
GML000270	PF05007.20,PF06728.20	GO:0004376,GO:0006506,GO:0016020,GO:0016255,GO:0042765,GO:0051751	8
GML000271	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000272	PF25534.1	NA	100
GML000273	PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML000274	PF10607.15	NA	100
GML000275		NA	100
GML000276	PF12937.13	GO:0005515	100
GML000277	PF00327.26,PF08079.18	NA	100
GML000278		NA	100
GML000279	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000280		NA	100
GML000281		NA	100
GML000282		NA	100
GML000283		NA	100
GML000284		NA	100
GML000285	PF13424.13	NA	100
GML000286	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000287		NA	100
GML000288	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
GML000289		NA	100
GML000290		NA	100
GML000291	PF02112.22	GO:0004115,GO:0006198	8
GML000292	PF00627.38,PF00627.38,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
GML000293	PF00179.32	NA	100
GML000294		NA	100
GML000295	PF02872.24	GO:0009166,GO:0016787	8
GML000296	PF10443.16,PF10443.16,PF10443.16,PF10443.16,PF10443.16	NA	100
GML000297		NA	100
GML000298		NA	100
GML000299		NA	100
GML000300	PF09797.16,PF09797.16,PF31234.1,PF31234.1	NA	100
GML000301		NA	100
GML000302		NA	100
GML000303		NA	100
GML000304		NA	100
GML000305	PF20719.3	NA	100
GML000306		NA	100
GML000307		NA	100
GML000308	PF00326.28,PF00326.28,PF00326.28,PF00326.28	GO:0006508,GO:0008236	5
GML000309		NA	100
GML000310	PF13181.13,PF13424.13,PF21300.3	GO:0005515	100
GML000311	PF01988.25,PF01988.25	GO:0005384,GO:0030026	6
GML000312	PF00004.36,PF03215.22	GO:0005524,GO:0016887	8
GML000313		NA	100
GML000314	PF00155.28	GO:0009058,GO:0030170	8
GML000315	PF00501.35,PF13193.13	NA	100
GML000316	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000317	PF00043.31,PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000318	PF00682.26,PF00682.26,PF08502.16,PF08502.16,PF08502.16,PF08502.16,PF22615.2,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML000319	PF04037.19,PF04037.19,PF04037.19,PF04046.22,PF04046.22,PF04046.22	GO:0005634	100
GML000320		NA	100
GML000321	PF03798.22,PF03798.22	GO:0016020	100
GML000322		NA	100
GML000323		NA	100
GML000324	PF00085.27,PF00085.27,PF13098.14,PF13098.14	NA	100
GML000325		NA	100
GML000326	PF06602.20,PF21098.4	NA	100
GML000327	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000328		NA	100
GML000329	PF12584.14,PF12584.14,PF23036.3,PF23274.2	NA	100
GML000330	PF05208.20,PF05208.20	GO:0000030	8
GML000331	PF00150.25,PF00150.25	GO:0000272,GO:0004553	8
GML000332	PF04900.19,PF04900.19,PF24779.2,PF24779.2	GO:0032040	100
GML000333	PF12937.13,PF12937.13	GO:0005515	100
GML000334	PF08161.19,PF25772.1	NA	100
GML000335	PF00076.29	GO:0003723	4
GML000336		NA	100
GML000337	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18,PF12894.14,PF12894.14,PF12894.14,PF12894.14,PF25175.2,PF25175.2	GO:0005515	100
GML000338	PF08648.18	GO:0008380	8
GML000339	PF01253.28	GO:0003743,GO:0006413	8
GML000340		NA	100
GML000341	PF09184.17	GO:0019888,GO:0030289	100
GML000342	PF01569.28,PF01569.28	NA	100
GML000343	PF00566.26,PF01249.24,PF23436.2	GO:0003735,GO:0005840,GO:0006412	4
GML000344		NA	100
GML000345	PF01408.29,PF08635.16,PF22725.2	GO:0000166	100
GML000346		NA	100
GML000347	PF01230.30,PF01230.30,PF11969.14,PF11969.14,PF16278.12,PF16278.12	GO:0003824	8
GML000348		NA	100
GML000349	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000350	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML000351	PF02936.20	GO:0006123	8
GML000352	PF00098.29	GO:0003676,GO:0008270	4
GML000353		NA	100
GML000354		NA	100
GML000355	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF14938.13,PF14938.13,PF14938.13,PF14938.13	GO:0005515,GO:0006886	6
GML000356		NA	100
GML000357		NA	100
GML000358	PF00665.33,PF00665.33,PF07727.20,PF07727.20,PF22936.2,PF22936.2	NA	1
GML000359		NA	100
GML000360	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF01926.30,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000361	PF00782.26,PF22784.2	GO:0016311	8
GML000362	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000363	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
GML000364	PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF16192.11,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000365	PF00443.36	GO:0004843,GO:0016579	8
GML000366		NA	100
GML000367	PF06738.19	GO:0022857,GO:0055085	6
GML000368		NA	100
GML000369	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23627.3	GO:0005515	100
GML000370		NA	100
GML000371		NA	100
GML000372		NA	100
GML000373	PF04109.22,PF04109.22	GO:0006914	8
GML000374	PF00447.24,PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000375	PF14138.12,PF14138.12	GO:0031966	100
GML000376	PF12451.14,PF12451.14,PF17122.11,PF17122.11,PF23266.2,PF23266.2,PF23341.2,PF23341.2,PF23356.2,PF23356.2,PF23356.2,PF23356.2	NA	100
GML000377		NA	100
GML000378	PF06881.17,PF06881.17	GO:0005634,GO:0006368,GO:0070449	8
GML000379	PF01910.23,PF01910.23	NA	100
GML000380		NA	100
GML000381	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML000382	PF00145.24,PF01426.25,PF12047.14	GO:0003682,GO:0008168	8
GML000383	PF07928.18	GO:0042147	6
GML000384		NA	100
GML000385	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
GML000386	PF00082.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
GML000387	PF02765.25,PF02765.25	GO:0000723,GO:0000781,GO:0003677	4
GML000388	PF04177.19,PF04177.19	GO:0009966	100
GML000389	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000390	PF11699.15	NA	100
GML000391	PF05183.18,PF05183.18	NA	100
GML000392	PF06419.18,PF20653.4,PF20653.4	NA	100
GML000393	PF09532.16,PF09532.16,PF09532.16,PF12701.14,PF12701.14,PF12701.14	NA	100
GML000394		NA	100
GML000395	PF00676.26	GO:0016624	8
GML000396	PF00709.28,PF00709.28	GO:0000166,GO:0004019,GO:0006164	8
GML000397		NA	100
GML000398		NA	100
GML000399	PF00514.30	GO:0005515	100
GML000400	PF10300.16	NA	100
GML000401	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
GML000402	PF08695.17	NA	100
GML000403	PF01894.24,PF01894.24	NA	100
GML000404	PF00026.29,PF00026.29,PF14543.12,PF14543.12	NA	100
GML000405	PF02811.27,PF02811.27	GO:0003824	8
GML000406	PF00291.32	NA	100
GML000407	PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000408	PF10159.15	NA	100
GML000409		NA	100
GML000410		NA	100
GML000411	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000412	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000413	PF10176.15	GO:0007034,GO:0030001	6
GML000414		NA	100
GML000415	PF01000.32,PF01000.32,PF01193.30,PF01193.30,PF01193.30,PF01193.30,PF12243.15,PF12243.15,PF12350.14,PF12350.14	GO:0003899,GO:0006351,GO:0046983	8
GML000416	PF01988.25	GO:0005384,GO:0030026	6
GML000417		NA	100
GML000418	PF02263.26,PF02263.26,PF02263.26,PF02263.26,PF02263.26,PF13519.13,PF13519.13,PF13519.13,PF13519.13	GO:0003924,GO:0005525	8
GML000419	PF00097.32,PF00097.32,PF01485.28,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF22605.3	GO:0008270,GO:0046872	100
GML000420	PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML000421	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000422	PF00406.30,PF05191.21,PF13207.13,PF13238.13	GO:0004017	3
GML000423	PF01370.28	NA	100
GML000424	PF03595.23,PF03595.23	GO:0016020,GO:0055085	6
GML000425		NA	100
GML000426	PF05891.19,PF05891.19	GO:0006480,GO:0008168	8
GML000427	PF07962.18	GO:0005634,GO:0006974,GO:0031297	3
GML000428	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000429	PF03330.25	NA	100
GML000430	PF04144.19	GO:0015031,GO:0016020	6
GML000431	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
GML000432	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23798.2,PF23798.2,PF23798.2,PF23798.2	GO:0005515	100
GML000433	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000434	PF31053.1	NA	100
GML000435	PF00017.31,PF00017.31,PF14632.12,PF14632.12,PF14633.13,PF14633.13,PF14635.13,PF14635.13,PF14639.12,PF14639.12,PF14641.12,PF14641.12,PF17674.8,PF17674.8,PF21710.4,PF21710.4,PF22706.2,PF22706.2	GO:0003677	4
GML000436	PF00383.30	NA	100
GML000437	PF13434.13	NA	100
GML000438		NA	100
GML000439	PF00657.29	GO:0016788	8
GML000440	PF13329.14,PF13329.14,PF13329.14,PF13329.14	GO:0006914	8
GML000441	PF01246.27,PF01246.27	NA	100
GML000442	PF13241.13,PF13241.13,PF14823.12,PF14823.12,PF14824.12,PF14824.12	NA	100
GML000443		NA	100
GML000444	PF03381.21	GO:0016020	100
GML000445	PF01137.27,PF05189.19	NA	100
GML000446	PF05622.18,PF19047.6	GO:0008017,GO:0030705,GO:0031122	6
GML000447		NA	100
GML000448	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML000449	PF00070.34,PF02852.29,PF07992.21,PF12831.14,PF13738.13	GO:0016491	8
GML000450		NA	100
GML000451	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000452	PF00258.31,PF00258.31,PF00258.31,PF02525.23,PF03358.21,PF03358.21,PF03358.21,PF03556.22,PF03556.22	GO:0010181,GO:0016491	8
GML000453	PF03556.22,PF03556.22	NA	100
GML000454		NA	100
GML000455	PF03167.26,PF04000.21,PF04000.21	NA	100
GML000456	PF03167.26	NA	100
GML000457	PF10544.16,PF10544.16,PF13455.14,PF13455.14	NA	100
GML000458	PF20684.4,PF20684.4	NA	100
GML000459	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000460	PF00176.30,PF00271.38,PF04851.22,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
GML000461		NA	100
GML000462	PF00566.26,PF00566.26	NA	100
GML000463	PF00890.31,PF02910.26	GO:0016491	8
GML000464	PF07542.17,PF07542.17	GO:0043461	100
GML000465	PF13532.13,PF13532.13,PF13532.13	NA	100
GML000466	PF07766.20,PF07766.20	GO:0043022	100
GML000467	PF07859.20,PF07859.20	GO:0016787	8
GML000468	PF04525.20	NA	100
GML000469	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
GML000470	PF12328.14	GO:0000172,GO:0001682,GO:0005655,GO:0006396	8
GML000471		NA	100
GML000472	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000473		NA	100
GML000474	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
GML000475		NA	100
GML000476	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML000477	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
GML000478	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000479		NA	100
GML000480	PF05348.17,PF05348.17,PF05348.17,PF05348.17,PF11968.15,PF11968.15	NA	100
GML000481	PF11968.15	NA	100
GML000482	PF03291.23,PF03291.23,PF03291.23,PF03291.23,PF03291.23,PF03291.23,PF03291.23,PF03291.23,PF03291.23,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000483	PF00168.37,PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00632.31,PF00632.31	GO:0004842,GO:0005515	5
GML000484	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
GML000485	PF00581.26,PF00581.26	NA	100
GML000486	PF06159.19,PF23647.3	NA	100
GML000487		NA	100
GML000488	PF00149.34,PF00149.34,PF00149.34,PF01223.30,PF01223.30,PF01223.30,PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
GML000489	PF03224.21,PF03224.21,PF04826.20,PF04826.20,PF11698.15,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML000490	PF01381.29,PF08523.16,PF11788.15,PF11788.15	NA	100
GML000491	PF01381.29,PF08523.16	NA	100
GML000492	PF00091.32,PF00091.32,PF00091.32,PF00091.32,PF03953.23,PF03953.23,PF03953.23,PF03953.23	GO:0005525	100
GML000493		NA	100
GML000494	PF09739.15,PF09739.15,PF09739.15,PF09739.15	NA	100
GML000495	PF00628.36,PF00628.36	NA	100
GML000496	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
GML000497	PF12253.14	NA	100
GML000498	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
GML000499	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000500	PF00318.26,PF00318.26,PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000501	PF00425.26,PF30495.1	NA	100
GML000502		NA	100
GML000503		NA	100
GML000504	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF08282.19,PF08282.19,PF13246.13,PF13246.13	NA	100
GML000505		NA	100
GML000506	PF00270.36,PF00271.38,PF07717.23,PF07956.17,PF07956.17,PF21010.3	GO:0003676,GO:0005524	4
GML000507	PF04502.19	GO:0000398	8
GML000508	PF09423.16,PF09423.16	NA	100
GML000509	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF23315.2,PF23315.2,PF23315.2	GO:0005524,GO:0016887	8
GML000510	PF04410.21,PF04410.21	GO:0001522,GO:0042254	8
GML000511		NA	100
GML000512		NA	100
GML000513		NA	100
GML000514		NA	100
GML000515		NA	100
GML000516		NA	100
GML000517	PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18758.8,PF18802.7,PF18802.7,PF18803.7,PF18803.7	NA	100
GML000518	PF01693.24	NA	100
GML000519	PF01693.24,PF01693.24	NA	100
GML000520		NA	100
GML000521		NA	100
GML000522		NA	100
GML000523		NA	100
GML000524		NA	100
GML000525		NA	100
GML000526		NA	100
GML000527		NA	100
GML000528		NA	100
GML000529	PF14223.15,PF14223.15,PF20414.4,PF20414.4,PF20414.4	NA	100
GML000530	PF00665.33	NA	1
GML000531		NA	100
GML000532	PF13352.12,PF13650.12,PF13975.12	NA	100
