gene_id	pfam_ids	go_ids	bin_id
GML000048		NA	100
GML000049	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000050	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000051		NA	100
GML000052	PF01813.23	GO:0046961	6
GML000053	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000054	PF00276.26,PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
GML000055	PF00448.29	GO:0005525,GO:0006614	100
GML000056	PF00808.30	NA	100
GML000057	PF00118.30	GO:0005524	100
GML000058		NA	100
GML000059	PF00400.39,PF00400.39	GO:0005515	100
GML000060		NA	100
GML000061	PF05158.19	GO:0005666,GO:0006383	8
GML000062		NA	100
GML000063		NA	100
GML000064		NA	100
GML000065	PF01399.34,PF10602.16	NA	100
GML000066	PF01300.25,PF03481.20,PF30332.1	GO:0003725	4
GML000067	PF01553.27	GO:0016746	8
GML000068		NA	100
GML000069		NA	100
GML000070	PF05495.18	GO:0008270	100
GML000071	PF05127.22,PF05127.22,PF05127.22,PF08351.19,PF08351.19,PF08351.19,PF13718.13,PF13718.13,PF13718.13,PF13718.13,PF13718.13,PF13718.13	GO:0016747	8
GML000072	PF00557.30,PF04042.22,PF22062.3	GO:0003677,GO:0006260	4
GML000073	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000074		NA	100
GML000075	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000076		NA	100
GML000077		NA	100
GML000078	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000079		NA	100
GML000080	PF03291.23,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000081	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML000082		NA	100
GML000083	PF13519.13	NA	100
GML000084		NA	100
GML000085		NA	100
GML000086	PF03167.26	NA	100
GML000087	PF03219.21,PF03219.21	GO:0005471,GO:0006862,GO:0016020	6
GML000088		NA	100
GML000089	PF00227.32,PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000090		NA	100
GML000091		NA	100
GML000092	PF01336.32,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
GML000093	PF00118.30	GO:0005524	100
GML000094		NA	100
GML000095		NA	100
GML000096	PF05236.21	GO:0005669,GO:0006352	8
GML000097		NA	100
GML000098	PF00005.34	GO:0005524,GO:0016887	8
GML000099	PF00005.34	GO:0005524,GO:0016887	8
GML000100		NA	100
GML000101	PF01704.25	GO:0070569	8
GML000102	PF00753.34,PF01602.27,PF07521.18,PF10996.15,PF12706.14,PF16661.12,PF23023.2	GO:0006886,GO:0016192,GO:0030117	6
GML000103		NA	100
GML000104		NA	100
GML000105	PF03657.21,PF03657.21,PF17833.8,PF17833.8	NA	100
GML000106	PF09133.16,PF09133.16	NA	100
GML000107		NA	100
GML000108	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000109		NA	100
GML000110	PF16661.12	NA	100
GML000111		NA	100
GML000112		NA	100
GML000113	PF00179.32	NA	100
GML000114	PF13238.13,PF13238.13	NA	100
GML000115		NA	100
GML000116	PF01266.31,PF16901.11	NA	100
GML000117		NA	100
GML000118		NA	100
GML000119	PF00439.31,PF12157.14,PF15288.12	GO:0005515	100
GML000120		NA	100
GML000121		NA	100
GML000122		NA	100
GML000123	PF03801.20	NA	100
GML000124	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
GML000125	PF01778.23,PF01778.23,PF03604.20,PF04874.20,PF04874.20	GO:0003677,GO:0003899,GO:0006351	4
GML000126		NA	100
GML000127	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
GML000128	PF00566.26,PF00566.26	NA	100
GML000129	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000130		NA	100
GML000131		NA	100
GML000132		NA	100
GML000133	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000134	PF13177.13,PF22534.3	NA	100
GML000135		NA	100
GML000136		NA	100
GML000137		NA	100
GML000138		NA	100
GML000139	PF02969.24,PF07571.20,PF10256.15	GO:0006367	8
GML000140	PF01189.24	NA	100
GML000141		NA	100
GML000142	PF05181.19	NA	100
GML000143	PF03152.22,PF24842.2	NA	100
GML000144	PF16854.12	NA	100
GML000145		NA	100
GML000146	PF00136.27,PF00136.27,PF01214.24,PF03104.26,PF03104.26,PF08490.18,PF08490.18,PF22634.2,PF22634.2	GO:0000166,GO:0003677,GO:0003887,GO:0005634,GO:0005956,GO:0006260,GO:0008270,GO:0019887	4
GML000147		NA	100
GML000148		NA	100
GML000149		NA	100
GML000150	PF01553.27	GO:0016746	8
GML000151		NA	100
GML000152	PF01207.24,PF01207.24,PF01207.24	NA	100
GML000153		NA	100
GML000154	PF03031.25	NA	100
GML000155	PF06733.22,PF06777.18,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000156	PF00935.26,PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
GML000157		NA	100
GML000158	PF01529.26	GO:0016409	8
GML000159		NA	100
GML000160		NA	100
GML000161	PF00899.28	NA	100
GML000162	PF00176.30,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF03834.22,PF03834.22,PF03834.22,PF04851.22,PF04851.22,PF04851.22,PF21266.4,PF21266.4,PF21266.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000163	PF00753.34,PF07521.18,PF10996.15,PF12706.14,PF16661.12,PF23023.2	NA	100
GML000164	PF00924.25,PF00924.25	GO:0016020,GO:0055085	6
GML000165		NA	100
GML000166		NA	100
GML000167	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000168	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000169	PF00227.32,PF00227.32,PF00439.31,PF00583.32	GO:0005515,GO:0005839,GO:0016747,GO:0030163	8
GML000170	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
GML000171		NA	100
GML000172		NA	100
GML000173		NA	100
GML000174	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000175	PF00750.26,PF00750.26,PF00750.26	NA	100
GML000176		NA	100
GML000177		NA	100
GML000178		NA	100
GML000179		NA	100
GML000180		NA	100
GML000181		NA	100
GML000182		NA	100
GML000183		NA	100
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188		NA	100
GML000189		NA	100
GML000190		NA	100
GML000191		NA	100
GML000192		NA	100
GML000193	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML000194		NA	100
GML000195		NA	100
GML000196		NA	100
GML000197		NA	100
GML000198		NA	100
GML000199	PF00583.32	GO:0016747	8
GML000200		NA	100
GML000201	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000202	PF00400.39,PF00400.39	GO:0005515	100
GML000203		NA	100
GML000204	PF00319.24	GO:0003677,GO:0046983	4
GML000205	PF16987.11	NA	100
GML000206	PF02204.24	NA	100
GML000207		NA	100
GML000208	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000209		NA	100
GML000210		NA	100
GML000211	PF01409.26,PF01409.26	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000212		NA	100
GML000213	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000214		NA	100
GML000215	PF00122.26,PF00122.26,PF13246.13,PF13246.13	NA	100
GML000216		NA	100
GML000217	PF00587.31,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
GML000218	PF02574.23,PF02574.23	NA	100
GML000219	PF13358.13,PF13358.13	NA	100
GML000220	PF00122.26,PF13246.13	NA	100
GML000221		NA	100
GML000222		NA	100
GML000223	PF05024.21	GO:0006506,GO:0016020	8
GML000224		NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF01907.26	GO:0003735,GO:0005840,GO:0006412	4
GML000228	PF00462.31,PF04118.21	NA	100
GML000229	PF01472.27,PF26292.1	GO:0003723	4
GML000230	PF00227.32	GO:0005839,GO:0030163	8
GML000231		NA	100
GML000232	PF03129.26,PF13393.12	NA	100
GML000233	PF00227.32	GO:0005839,GO:0030163	8
GML000234	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000235		NA	100
GML000236		NA	100
GML000237		NA	100
GML000238	PF01406.26,PF01406.26,PF01406.26	NA	100
GML000239	PF01020.24	GO:0003735,GO:0005840,GO:0006412	4
GML000240		NA	100
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244		NA	100
GML000245		NA	100
GML000246		NA	100
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252	PF01728.26,PF11861.14	GO:0008168,GO:0032259	8
GML000253	PF01873.24,PF01873.24	GO:0003743,GO:0006413	8
GML000254	PF02582.20	NA	100
GML000255		NA	100
GML000256		NA	100
GML000257		NA	100
GML000258		NA	100
GML000259		NA	100
GML000260	PF03178.22	GO:0003676,GO:0005634	4
GML000261	PF00995.29	GO:0016192	6
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF01150.24,PF02541.23,PF02541.23	GO:0016787	8
GML000266	PF01150.24,PF01150.24	GO:0016787	8
GML000267		NA	100
GML000268	PF02181.29	NA	100
GML000269		NA	100
GML000270		NA	100
GML000271	PF00091.32,PF03953.23	GO:0005525	100
GML000272	PF00317.27,PF00317.27,PF02867.21,PF02867.21	GO:0004748,GO:0005524,GO:0009263	8
GML000273	PF03463.22,PF03463.22,PF03464.21,PF03464.21,PF03465.21,PF03465.21	NA	100
GML000274		NA	100
GML000275		NA	100
GML000276	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000277	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000278		NA	100
GML000279	PF17032.11	NA	100
GML000280	PF05183.18	NA	100
GML000281		NA	100
GML000282		NA	100
GML000283	PF16573.11,PF16575.12	NA	100
GML000284		NA	100
GML000285		NA	100
GML000286	PF01909.30,PF22600.3	GO:0016779	8
GML000287		NA	100
GML000288		NA	100
GML000289	PF00400.39	GO:0005515	100
GML000290		NA	100
GML000291	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000292		NA	100
GML000293		NA	100
GML000294	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000295	PF04468.18,PF04468.18	NA	100
GML000296	PF03690.19	NA	100
GML000297		NA	100
GML000298		NA	100
GML000299		NA	100
GML000300		NA	100
GML000301	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000302		NA	100
GML000303		NA	100
GML000304		NA	100
GML000305		NA	100
GML000306		NA	100
GML000307		NA	100
GML000308		NA	100
GML000309		NA	100
GML000310	PF00004.36,PF00910.29,PF05496.19,PF08542.17,PF13173.13,PF14532.13	GO:0003723,GO:0003724,GO:0005524,GO:0006281,GO:0006310,GO:0006355,GO:0008134,GO:0009378,GO:0016887	3
GML000311	PF01853.26	GO:0004402,GO:0006355	8
GML000312	PF00182.25	GO:0004568,GO:0006032,GO:0016998	8
GML000313		NA	100
GML000314	PF02656.21	NA	100
GML000315	PF00400.39	GO:0005515	100
GML000316		NA	100
GML000317		NA	100
GML000318		NA	100
GML000319		NA	100
GML000320		NA	100
GML000321		NA	100
GML000322		NA	100
GML000323		NA	100
GML000324		NA	100
GML000325	PF00400.39	GO:0005515	100
GML000326		NA	100
GML000327		NA	100
GML000328		NA	100
GML000329		NA	100
GML000330	PF01026.28	GO:0016788	8
GML000331		NA	100
GML000332	PF00385.31,PF01393.27	GO:0005634	100
GML000333	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000334		NA	100
GML000335	PF12271.15	NA	100
GML000336		NA	100
GML000337	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000338		NA	100
GML000339		NA	100
GML000340	PF01423.29	NA	100
GML000341		NA	100
GML000342	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000343	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000344		NA	100
GML000345		NA	100
GML000346	PF08512.19,PF08644.18,PF14826.13,PF24824.2	NA	100
GML000347		NA	100
GML000348	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000349	PF00562.34,PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22	GO:0003677,GO:0003899,GO:0006351	4
GML000350		NA	100
GML000351		NA	100
GML000352		NA	100
GML000353		NA	100
GML000354		NA	100
GML000355	PF04080.20,PF04080.20	GO:0006506	8
GML000356	PF00623.26,PF00623.26,PF00623.26,PF00623.26,PF04983.24,PF04983.24,PF04997.18,PF04997.18,PF04998.23,PF04998.23,PF05000.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML000357		NA	100
GML000358	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13959.12,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000359		NA	100
GML000360		NA	100
GML000361	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000362		NA	100
GML000363	PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML000364	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000365	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000366		NA	100
GML000367		NA	100
GML000368	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML000369	PF00957.28	NA	100
GML000370	PF00621.26,PF00621.26,PF00780.29,PF00780.29	GO:0005085	100
GML000371	PF00621.26,PF00780.29	GO:0005085	100
GML000372		NA	100
GML000373		NA	100
GML000374	PF13638.13	NA	100
GML000375		NA	100
GML000376	PF00227.32	GO:0005839,GO:0030163	8
GML000377	PF04148.19,PF06046.20,PF06046.20	GO:0000145,GO:0006887,GO:0006888,GO:0016020,GO:0097020	6
GML000378		NA	100
GML000379	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
GML000380		NA	100
GML000381	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000382	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23,PF29448.1,PF29448.1	GO:0003677,GO:0003899,GO:0006351	4
GML000383	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000384	PF08234.18,PF10406.15	GO:0007059,GO:0031262	100
GML000385		NA	100
GML000386	PF01569.28	NA	100
GML000387	PF00270.36,PF00271.38,PF04851.22,PF06068.20,PF06068.20	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000388	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000389	PF08676.17,PF13589.13	GO:0005524,GO:0006298	3
GML000390		NA	100
GML000391	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000392	PF16415.12,PF16418.12,PF25097.2	NA	100
GML000393		NA	100
GML000394	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000395		NA	100
GML000396	PF00009.34,PF00009.34	GO:0003924,GO:0005525	8
GML000397		NA	100
GML000398		NA	100
GML000399	PF04048.21	GO:0000145,GO:0006887	6
GML000400		NA	100
GML000401		NA	100
GML000402	PF15663.12	NA	100
GML000403		NA	100
GML000404		NA	100
GML000405	PF01221.24	GO:0007017,GO:0030286	100
GML000406	PF02224.25,PF02224.25,PF13189.13,PF13189.13	GO:0005524,GO:0006139,GO:0036431	3
GML000407	PF00735.25,PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
GML000408		NA	100
GML000409	PF02319.27,PF08781.16	GO:0005667,GO:0006355	100
GML000410	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
GML000411		NA	100
GML000412	PF04515.19	GO:0022857,GO:0055085	6
GML000413	PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515	100
GML000414		NA	100
GML000415		NA	100
GML000416	PF00622.37,PF01656.30,PF10609.16,PF13614.13	GO:0005515	100
GML000417		NA	100
GML000418	PF02466.25	NA	100
GML000419	PF02002.24	NA	100
GML000420	PF13831.13,PF13831.13,PF13832.13,PF13832.13	NA	100
GML000421	PF06732.17	GO:0005730,GO:0042254	100
GML000422		NA	100
GML000423	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
GML000424	PF01522.27	GO:0005975,GO:0016810	8
GML000425	PF00338.28,PF01490.25,PF01490.25,PF13656.12,PF13656.12	GO:0006351,GO:0046983	8
GML000426	PF00808.30	NA	100
GML000427		NA	100
GML000428	PF05786.20,PF05786.20	GO:0000796,GO:0007076	100
GML000429	PF00013.36,PF00013.36,PF01412.24,PF22891.3,PF22891.3	GO:0003723,GO:0005096	4
GML000430	PF01398.27,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
GML000431	PF00752.24,PF00867.24	GO:0004518	8
GML000432	PF00012.27,PF02782.23,PF06723.20	GO:0005524,GO:0005975,GO:0016301,GO:0016887	3
GML000433		NA	100
GML000434	PF00560.40,PF03372.30,PF12799.14,PF13855.13,PF23598.2	GO:0003824,GO:0005515	8
GML000435	PF00626.28,PF00626.28,PF04810.21,PF04810.21,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000436		NA	100
GML000437		NA	100
GML000438		NA	100
GML000439		NA	100
GML000440	PF03540.20	GO:0005634,GO:0006352	8
GML000441	PF00154.28,PF06745.20,PF08423.18,PF13481.13,PF14520.13	NA	100
GML000442	PF01201.28	NA	100
GML000443		NA	100
GML000444	PF00270.36,PF00271.38,PF04408.30	GO:0003676,GO:0005524	4
GML000445		NA	100
GML000446		NA	100
GML000447		NA	100
GML000448		NA	100
GML000449	PF08662.18	NA	100
GML000450	PF00149.34,PF00149.34,PF00856.34,PF16891.11,PF16891.11	GO:0005515,GO:0016787	8
GML000451	PF00856.34	GO:0005515	100
GML000452	PF00098.29,PF00098.29,PF01423.29,PF01423.29	GO:0003676,GO:0008270	4
GML000453		NA	100
GML000454	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000455		NA	100
GML000456		NA	100
GML000457	PF01411.25,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
GML000458		NA	100
GML000459		NA	100
GML000460	PF17004.12	NA	100
GML000461		NA	100
GML000462	PF04615.19,PF04615.19	NA	100
GML000463		NA	100
GML000464		NA	100
GML000465	PF02926.23	GO:0003723	4
GML000466	PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000467	PF00076.29,PF04059.19	GO:0003723	4
GML000468	PF00957.28	NA	100
GML000469		NA	100
GML000470	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML000471	PF00004.36,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML000472	PF00883.27,PF15469.13	GO:0006508,GO:0046872,GO:0070006	5
GML000473	PF00883.27	GO:0006508,GO:0046872,GO:0070006	5
GML000474	PF00152.26,PF00152.26,PF03590.22,PF03590.22	GO:0000166,GO:0004071,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0070981	8
GML000475		NA	100
GML000476	PF00749.28,PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
GML000477	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
GML000478		NA	100
GML000479	PF03031.25	NA	100
GML000480	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML000481	PF00081.28,PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000482	PF00106.32,PF13561.13	NA	100
GML000483		NA	100
GML000484	PF00493.30,PF01078.28,PF07726.18,PF07728.21,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000485		NA	100
GML000486	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML000487	PF08772.17,PF17146.11	NA	100
GML000488	PF00808.30	NA	100
GML000489	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000490	PF12706.14,PF13691.13,PF23023.2	GO:0008033	8
GML000491		NA	100
GML000492		NA	100
GML000493	PF00155.28	GO:0009058,GO:0030170	8
GML000494	PF06093.20	NA	100
GML000495	PF00134.29,PF02984.25	NA	100
GML000496	PF04078.20	GO:0006402,GO:0030014	8
GML000497	PF17005.12	NA	100
GML000498	PF17002.11	NA	100
GML000499		NA	100
GML000500		NA	100
GML000501	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML000502		NA	100
GML000503	PF00439.31,PF00439.31	GO:0005515	100
GML000504	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
GML000505	PF00076.29,PF14327.12	GO:0003723	4
GML000506	PF01230.30,PF11969.14	GO:0003824	8
GML000507	PF01189.24	NA	100
GML000508	PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000509	PF00125.31,PF00808.30	GO:0003677	4
GML000510		NA	100
GML000511	PF00091.32	GO:0005525	100
GML000512		NA	100
GML000513	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
GML000514	PF01399.34,PF18055.9	NA	100
GML000515		NA	100
GML000516	PF12906.14,PF12906.14,PF12906.14,PF12906.14,PF12906.14	GO:0008270	100
GML000517		NA	100
GML000518	PF00270.36,PF00271.38,PF09382.18,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
GML000519		NA	100
GML000520	PF00621.26,PF00621.26,PF00780.29,PF00780.29	GO:0005085	100
GML000521	PF14204.12,PF14204.12,PF17144.10,PF17144.10	GO:0003735,GO:0005840,GO:0006412,GO:0008097	4
GML000522		NA	100
GML000523		NA	100
GML000524		NA	100
GML000525		NA	100
GML000526		NA	100
GML000527		NA	100
GML000528	PF00122.26,PF00702.33,PF16209.11,PF16212.12	NA	100
GML000529		NA	100
GML000530		NA	100
GML000531	PF01981.22	GO:0004045	8
GML000532	PF00118.30,PF00118.30	GO:0005524	100
GML000533		NA	100
GML000534		NA	100
GML000535		NA	100
GML000536		NA	100
GML000537	PF03062.25	NA	100
GML000538	PF03062.25	NA	100
GML000539	PF01137.27,PF05189.19	NA	100
GML000540	PF01280.27,PF01280.27,PF25476.2,PF25476.2	NA	100
GML000541		NA	100
GML000542	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000543	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000544		NA	100
GML000545		NA	100
GML000546		NA	100
GML000547		NA	100
GML000548		NA	100
GML000549		NA	100
GML000550		NA	100
GML000551	PF01991.24,PF01991.24,PF03372.30,PF03372.30,PF03381.21	GO:0003824,GO:0016020,GO:0033178,GO:0046961,GO:1902600	6
GML000552		NA	100
GML000553		NA	100
GML000554	PF00226.37	NA	100
GML000555		NA	100
GML000556	PF00505.26,PF09011.17	NA	100
GML000557	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000558		NA	100
GML000559		NA	100
GML000560		NA	100
GML000561		NA	100
GML000562		NA	100
GML000563		NA	100
GML000564		NA	100
GML000565	PF05670.19,PF05833.17,PF11923.14	NA	100
GML000566		NA	100
GML000567		NA	100
GML000568	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000569		NA	100
GML000570		NA	100
GML000571		NA	100
GML000572		NA	100
GML000573		NA	100
GML000574		NA	100
GML000575		NA	100
GML000576		NA	100
GML000577	PF08512.19,PF21103.4	NA	100
GML000578	PF00410.25,PF01644.24,PF03142.22,PF13632.13,PF13641.13	GO:0003735,GO:0005840,GO:0006412	4
GML000579	PF01182.27	GO:0005975	8
GML000580	PF00005.34,PF00005.34,PF00037.33,PF04068.21,PF12837.13	GO:0005524,GO:0016887	8
GML000581		NA	100
GML000582		NA	100
GML000583		NA	100
GML000584		NA	100
GML000585	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
GML000586	PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
GML000587		NA	100
GML000588		NA	100
GML000589		NA	100
