gene_id	pfam_ids	go_ids	bin_id
GML000098	PF00149.34	GO:0016787	8
GML000099	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000100	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000101		NA	100
GML000102	PF00235.26	GO:0003779	7
GML000103	PF01266.31,PF01494.26,PF08491.17,PF13450.13	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML000104	PF04116.20	NA	100
GML000105	PF00535.33,PF13641.13	NA	100
GML000106	PF04802.23,PF04802.23,PF22972.4,PF22972.4	NA	100
GML000107		NA	100
GML000108		NA	100
GML000109	PF00072.31,PF00512.32,PF02518.32,PF26131.1	GO:0000155,GO:0000160,GO:0007165	3
GML000110	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000111	PF02913.25	GO:0003824,GO:0050660	8
GML000112	PF20684.4,PF20684.4	NA	100
GML000113		NA	100
GML000114	PF06985.18,PF26639.1	NA	100
GML000115	PF07534.23	NA	100
GML000116	PF04588.19	NA	100
GML000117	PF00291.32,PF00585.25,PF00585.25	NA	100
GML000118	PF07969.18	NA	100
GML000119	PF01875.24	NA	100
GML000120	PF00664.29,PF24357.2,PF24357.2	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
GML000121	PF00664.29	GO:0005524,GO:0016020,GO:0055085,GO:0140359	6
GML000122	PF00005.34	GO:0005524,GO:0016887	8
GML000123	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000124		NA	100
GML000125	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000126	PF01494.26	GO:0071949	100
GML000127	PF00557.30,PF00557.30,PF15801.12,PF15801.12	NA	100
GML000128	PF03311.20	GO:0016192	6
GML000129	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML000130		NA	100
GML000131		NA	100
GML000132		NA	100
GML000133		NA	100
GML000134	PF01494.26	GO:0071949	100
GML000135	PF01494.26	GO:0071949	100
GML000136		NA	100
GML000137	PF12505.15	NA	100
GML000138		NA	100
GML000139	PF01494.26,PF01494.26	GO:0071949	100
GML000140	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000141		NA	100
GML000142	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000143		NA	100
GML000144	PF00106.32,PF08659.17	NA	100
GML000145	PF20684.4	NA	100
GML000146	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000147		NA	100
GML000148	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000149		NA	100
GML000150		NA	100
GML000151		NA	100
GML000152		NA	100
GML000153	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000154	PF00096.33,PF12171.15,PF12171.15,PF12874.14,PF12874.14,PF12874.14,PF13912.13	NA	100
GML000155	PF02383.24	GO:0016791	8
GML000156	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000157	PF09731.15	NA	100
GML000158	PF00646.39,PF12937.13	GO:0005515	100
GML000159	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000160		NA	100
GML000161	PF00704.35	GO:0005975	8
GML000162	PF18795.8	NA	100
GML000163	PF11705.14	GO:0006383	8
GML000164	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000165	PF00900.27,PF01479.31,PF08071.18,PF16121.11	GO:0003723	4
GML000166	PF05183.18,PF05183.18	NA	100
GML000167	PF01118.31,PF01118.31,PF02774.24,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML000168	PF09849.15	NA	100
GML000169	PF04000.21	NA	100
GML000170	PF02558.23,PF08546.18	NA	100
GML000171	PF01984.26	GO:0003677	4
GML000172	PF05019.19	GO:0006744	8
GML000173	PF00856.34,PF29521.1	GO:0005515	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2	GO:0005515	100
GML000177	PF00249.38,PF00249.38	NA	100
GML000178	PF24803.2	NA	100
GML000179	PF00789.27,PF00789.27,PF00789.27,PF23187.2,PF23187.2,PF23187.2	GO:0005515	100
GML000180	PF02104.21	GO:0016020	100
GML000181	PF15511.13,PF15630.13	GO:0071821	100
GML000182	PF14617.13	NA	100
GML000183	PF05730.17	NA	100
GML000184	PF00076.29,PF28224.2	GO:0003723	4
GML000185	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000186	PF00611.29,PF00620.33	GO:0007165	3
GML000187	PF09497.16,PF25326.3	GO:0003712,GO:0006357,GO:0016592	100
GML000188	PF03669.19	GO:0005789,GO:0044183,GO:0045048	100
GML000189	PF01253.28	GO:0003743,GO:0006413	8
GML000190	PF04280.22,PF07961.18	GO:0005743,GO:0032979	100
GML000191	PF00076.29,PF00076.29	GO:0003723	4
GML000192	PF01259.25	NA	100
GML000193	PF08547.19	NA	100
GML000194	PF12862.14	NA	100
GML000195	PF02046.21	GO:0005743	100
GML000196	PF03372.30	GO:0003824	8
GML000197	PF00505.26	NA	100
GML000198	PF04769.19,PF04769.19,PF04769.19,PF04769.19,PF04769.19	GO:0005634,GO:0007531,GO:0008301,GO:0045895	4
GML000199	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
GML000200	PF15413.13,PF26547.1	NA	100
GML000201	PF00136.27,PF00136.27,PF03104.26,PF03104.26,PF14260.12,PF14260.12,PF24055.3,PF24055.3,PF24065.2,PF24065.2	GO:0000166,GO:0003677	4
GML000202	PF11708.14,PF30379.1	NA	100
GML000203	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
GML000204	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML000205	PF06428.17,PF06428.17,PF25555.3,PF25555.3	NA	100
GML000206	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
GML000207	PF00856.34,PF00856.34,PF17907.8,PF17907.8	GO:0005515,GO:0005634,GO:0042054	8
GML000208	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000209	PF00787.30	GO:0035091	100
GML000210		NA	100
GML000211	PF27566.1	NA	100
GML000212		NA	100
GML000213	PF01529.26	GO:0016409	8
GML000214	PF28569.1	NA	100
GML000215	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000216	PF01735.24	GO:0004620,GO:0009395	8
GML000217	PF01738.25	GO:0016787	8
GML000218	PF05347.22	NA	100
GML000219	PF00583.32,PF08445.17,PF13508.14	GO:0016747	8
GML000220	PF04749.23	NA	100
GML000221	PF01266.31	NA	100
GML000222	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000223	PF24707.2	NA	100
GML000224	PF00326.28,PF00561.27,PF12146.16,PF12697.14	GO:0006508,GO:0008236	5
GML000225	PF01233.26,PF02799.22	GO:0004379	8
GML000226		NA	100
GML000227	PF00107.33,PF08240.18	NA	100
GML000228	PF00296.27	GO:0016705	8
GML000229	PF03330.25	NA	100
GML000230		NA	100
GML000231		NA	100
GML000232	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000233	PF00107.33,PF08240.18	NA	100
GML000234	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
GML000235	PF01734.28,PF01734.28,PF01734.28,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF25053.1,PF25053.1,PF25053.1,PF25053.1	GO:0006629	8
GML000236	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000237	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
GML000238		NA	100
GML000239	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13	GO:0005515	100
GML000240	PF00102.33,PF00102.33,PF00782.26,PF00782.26,PF14671.12,PF14671.12,PF22741.2,PF22741.2,PF22785.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML000241	PF09341.16	NA	100
GML000242	PF00010.32	GO:0046983	100
GML000243	PF00244.27	NA	100
GML000244		NA	100
GML000245	PF04568.18	GO:0005739,GO:0032780,GO:0042030	100
GML000246	PF05064.19	NA	100
GML000247	PF17104.11	NA	100
GML000248	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000249	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML000250	PF02201.24,PF08766.17	NA	100
GML000251	PF00069.32,PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
GML000252	PF00118.30	GO:0005524	100
GML000253	PF00076.29,PF08662.18	GO:0003723	4
GML000254	PF05577.19	GO:0006508,GO:0070008	5
GML000255	PF11927.15,PF11927.15	NA	100
GML000256	PF12223.14	NA	100
GML000257	PF11754.15,PF11754.15	NA	100
GML000258		NA	100
GML000259	PF03124.21	GO:0016020	100
GML000260	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML000261	PF00856.34	GO:0005515	100
GML000262		NA	100
GML000263	PF03006.27,PF03006.27	GO:0016020	100
GML000264	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000265	PF03982.19	GO:0008374	8
GML000266	PF00096.33,PF00096.33	NA	100
GML000267	PF00300.28	NA	100
GML000268	PF10494.16	NA	100
GML000269	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000270		NA	100
GML000271		NA	100
GML000272	PF28404.1	NA	100
GML000273		NA	100
GML000274	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000275	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000276		NA	100
GML000277	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000278	PF00328.28,PF00328.28	NA	100
GML000279	PF01738.25	GO:0016787	8
GML000280	PF01207.24,PF01207.24	NA	100
GML000281		NA	100
GML000282		NA	100
GML000283		NA	100
GML000284	PF05832.18	GO:0016020	100
GML000285		NA	100
GML000286	PF03908.19,PF03908.19	NA	100
GML000287		NA	100
GML000288	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000289	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000290	PF00171.28,PF00171.28	GO:0016491	8
GML000291		NA	100
GML000292		NA	100
GML000293	PF01265.23	GO:0004408,GO:0005739	8
GML000294	PF16815.11	NA	100
GML000295		NA	100
GML000296		NA	100
GML000297		NA	100
GML000298	PF05843.21,PF05843.21,PF13428.13,PF23240.2,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
GML000299	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000300	PF13324.13	NA	100
GML000301	PF00022.27	NA	100
GML000302	PF00190.29	NA	100
GML000303	PF00173.34,PF00173.34,PF01070.25,PF01070.25,PF01645.24,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000304	PF08580.16	NA	100
GML000305		NA	100
GML000306		NA	100
GML000307	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00622.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
GML000308		NA	100
GML000309	PF03659.22	GO:0051118	8
GML000310	PF04147.18	GO:0032040	100
GML000311	PF00326.28	GO:0006508,GO:0008236	5
GML000312		NA	100
GML000313		NA	100
GML000314	PF01302.32	NA	100
GML000315	PF01370.28,PF01488.27,PF05368.20,PF13460.13	NA	100
GML000316	PF00179.32	NA	100
GML000317		NA	100
GML000318	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML000319	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000320		NA	100
GML000321	PF03152.22,PF03152.22,PF16558.11,PF16558.11,PF23580.2,PF23580.2,PF24503.2,PF24503.2,PF24842.2,PF24842.2	NA	100
GML000322	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML000323	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000324		NA	100
GML000325	PF00076.29,PF00642.31	GO:0003723,GO:0046872	4
GML000326		NA	100
GML000327	PF01237.24,PF01237.24	GO:0008289	100
GML000328	PF06011.18,PF06011.18,PF14558.12,PF14558.12	NA	100
GML000329	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
GML000330	PF24586.2,PF24587.2,PF24588.2,PF24589.2	NA	100
GML000331		NA	100
GML000332	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
GML000333	PF07690.22	GO:0022857,GO:0055085	6
GML000334	PF02152.24,PF02152.24	GO:0004150,GO:0006760	8
GML000335	PF12998.13,PF12998.13	NA	100
GML000336	PF00850.25	NA	100
GML000337	PF12239.14	NA	100
GML000338		NA	100
GML000339	PF01704.25	GO:0070569	8
GML000340	PF01363.28,PF13639.13	GO:0046872	100
GML000341	PF00172.24,PF00172.24,PF00172.24,PF29050.1,PF29050.1,PF29050.1	GO:0000981,GO:0006355,GO:0008270	3
GML000342	PF02597.27	NA	100
GML000343	PF00773.26,PF23214.2,PF23216.2,PF25522.2	GO:0003723,GO:0004540	1
GML000344		NA	100
GML000345	PF13523.13	NA	100
GML000346	PF00378.26,PF16113.11	NA	100
GML000347	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF24895.2	GO:0003824	8
GML000348	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000349		NA	100
GML000350		NA	100
GML000351	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000352	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
GML000353		NA	100
GML000354	PF28457.1,PF29664.1	NA	100
GML000355		NA	100
GML000356	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000357	PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000358	PF20150.5	NA	100
GML000359	PF08229.17	NA	100
GML000360		NA	100
GML000361	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000362		NA	100
GML000363	PF00651.38	GO:0005515	100
GML000364		NA	100
GML000365	PF01546.34,PF07687.20	GO:0016787	8
GML000366	PF00432.28	GO:0003824	8
GML000367	PF10311.15,PF10311.15	NA	100
GML000368	PF09797.16,PF09797.16,PF09797.16,PF31234.1,PF31234.1,PF31234.1	NA	100
GML000369		NA	100
GML000370	PF00097.32,PF00097.32,PF13445.13,PF13445.13	GO:0046872	100
GML000371	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000372	PF22891.3	NA	100
GML000373	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
GML000374	PF02668.23,PF02668.23,PF02668.23,PF02668.23,PF02668.23	GO:0016491	8
GML000375	PF07690.22	GO:0022857,GO:0055085	6
GML000376	PF00004.36	GO:0005524,GO:0016887	8
GML000377		NA	100
GML000378		NA	100
GML000379		NA	100
GML000380	PF02668.23,PF28486.1	GO:0016491	8
GML000381	PF11807.14	GO:0043386	2
GML000382		NA	100
GML000383	PF11807.14	GO:0043386	2
GML000384	PF20684.4	NA	100
GML000385	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000386		NA	100
GML000387		NA	100
GML000388		NA	100
GML000389		NA	100
GML000390		NA	100
GML000391		NA	100
GML000392		NA	100
GML000393	PF12511.14,PF12511.14	NA	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397		NA	100
GML000398		NA	100
GML000399		NA	100
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403	PF27239.2,PF27239.2	NA	100
GML000404		NA	100
GML000405	PF06609.19,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000406		NA	100
GML000407	PF00046.36	GO:0003677	4
GML000408	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000409	PF00884.29,PF00884.29,PF16347.11	NA	100
GML000410	PF01507.26	GO:0003824	8
GML000411	PF07264.18	NA	100
GML000412		NA	100
GML000413		NA	100
GML000414	PF00702.33,PF08282.19,PF12710.14	NA	100
GML000415		NA	100
GML000416		NA	100
GML000417	PF05050.20,PF13383.13	NA	100
GML000418	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML000419	PF01757.29,PF01757.29,PF01757.29	GO:0016747	8
GML000420		NA	100
GML000421	PF00698.27	NA	100
GML000422	PF30690.1	NA	100
GML000423	PF01583.27,PF01747.24,PF14306.13	GO:0004781	8
GML000424	PF05347.22,PF13233.13,PF20263.5	NA	100
GML000425		NA	100
GML000426	PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25,PF00735.25	GO:0005525	100
GML000427	PF06687.18	GO:0005886	100
GML000428	PF03109.23	NA	100
GML000429		NA	100
GML000430	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000431		NA	100
GML000432	PF00501.35,PF23562.3	NA	100
GML000433	PF00022.27,PF00022.27	NA	100
GML000434		NA	100
GML000435		NA	100
GML000436	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000437		NA	100
GML000438	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000439		NA	100
GML000440		NA	100
GML000441		NA	100
GML000442	PF00884.29,PF00884.29	NA	100
GML000443		NA	100
GML000444	PF00561.27,PF03096.21,PF12146.16,PF12697.14	NA	100
GML000445	PF01036.25	GO:0016020	100
GML000446	PF00890.31,PF01266.31,PF01593.31,PF13450.13	GO:0016491	8
GML000447	PF00494.25	GO:0009058	8
GML000448	PF03055.22,PF03055.22,PF03055.22	GO:0016702	8
GML000449		NA	100
GML000450	PF01184.25	GO:0016020	100
GML000451		NA	100
GML000452		NA	100
GML000453		NA	100
GML000454		NA	100
GML000455	PF00134.29,PF02984.25	NA	100
GML000456		NA	100
GML000457		NA	100
GML000458		NA	100
GML000459		NA	100
GML000460	PF28296.1	NA	100
GML000461	PF00533.34,PF06732.17	GO:0005730,GO:0042254	100
GML000462	PF06728.20,PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
GML000463		NA	100
GML000464	PF10680.15	NA	100
GML000465	PF20684.4	NA	100
GML000466		NA	100
GML000467	PF20174.5	NA	100
GML000468		NA	100
GML000469	PF00179.32	NA	100
GML000470	PF01103.30	GO:0019867	100
GML000471	PF13279.13	NA	100
GML000472		NA	100
GML000473	PF11807.14	GO:0043386	2
GML000474	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000475	PF00743.26,PF07992.21,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000476	PF00724.27	GO:0010181,GO:0016491	8
GML000477		NA	100
GML000478	PF00488.28,PF05188.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000479	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14	GO:0005515	100
GML000480	PF00108.30,PF02803.25	GO:0016747	8
GML000481	PF04681.18	NA	100
GML000482	PF13085.12,PF13183.12,PF13237.12,PF13534.12	GO:0009055,GO:0051536	100
GML000483		NA	100
GML000484		NA	100
GML000485		NA	100
GML000486	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000487	PF05730.17	NA	100
GML000488	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML000489	PF00226.37,PF05207.19	NA	100
GML000490	PF15892.12	NA	100
GML000491	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000492		NA	100
GML000493	PF03962.22	NA	100
GML000494	PF00339.35,PF02752.28	NA	100
GML000495	PF00487.31	GO:0006629	8
GML000496	PF18126.7	NA	100
GML000497	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
GML000498	PF01042.27,PF01042.27,PF28410.1,PF28410.1	NA	100
GML000499	PF00096.33,PF00096.33,PF12874.14	NA	100
GML000500		NA	100
GML000501	PF03006.27	GO:0016020	100
GML000502		NA	100
GML000503		NA	100
GML000504	PF04982.20	NA	100
GML000505	PF03602.22,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
GML000506	PF04495.21	NA	100
GML000507	PF02109.22	GO:0008250,GO:0016020	100
GML000508	PF03647.19	GO:0016020	100
GML000509		NA	100
GML000510	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000511	PF00125.31,PF00808.30	GO:0003677	4
GML000512	PF05327.18,PF05327.18	GO:0001181,GO:0006361	8
GML000513	PF00135.35,PF00135.35	NA	100
GML000514	PF00651.38,PF00651.38	GO:0005515	100
GML000515	PF00596.28	NA	100
GML000516	PF10342.16	NA	100
GML000517		NA	100
GML000518	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000519	PF10329.15	NA	100
GML000520	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
GML000521		NA	100
GML000522	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000523	PF00855.24	NA	100
GML000524	PF01137.27,PF05189.19	NA	100
GML000525	PF08508.17	NA	100
GML000526	PF20150.5	NA	100
