gene_id	pfam_ids	go_ids	bin_id
GML000082	PF00082.28,PF00082.28,PF01483.28,PF01483.28	GO:0004252,GO:0006508,GO:0008236	5
GML000083	PF10355.15	NA	100
GML000084	PF11635.15,PF20719.3	GO:0016592	100
GML000085	PF01545.27,PF01545.27	NA	100
GML000086		NA	100
GML000087	PF02696.20	NA	100
GML000088	PF06011.18,PF14558.12	NA	100
GML000089	PF00687.27	NA	100
GML000090	PF08613.17	GO:0000079,GO:0019901	100
GML000091	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000092	PF00004.36,PF04950.19,PF08142.19	GO:0005524,GO:0005634,GO:0016887,GO:0042254	8
GML000093	PF02791.23,PF10537.15,PF15613.12	NA	100
GML000094	PF03981.18	NA	100
GML000095	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
GML000096	PF14580.13	NA	100
GML000097	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000098	PF03657.21,PF17833.8	NA	100
GML000099	PF08492.18	GO:0006614,GO:0008312,GO:0048500	4
GML000100	PF28952.1	NA	100
GML000101	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
GML000102	PF03009.24	GO:0006629,GO:0008081	8
GML000103	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000104	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000105	PF08731.18	GO:0000981,GO:0010106,GO:0045944	3
GML000106		NA	100
GML000107	PF01713.28,PF08590.16	NA	100
GML000108		NA	100
GML000109	PF07534.23	NA	100
GML000110	PF01602.27,PF01602.27,PF12717.14,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000111	PF03070.22	NA	100
GML000112	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
GML000113		NA	100
GML000114	PF00787.30	GO:0035091	100
GML000115	PF00383.30,PF14437.13	NA	100
GML000116	PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML000117	PF01765.25	NA	100
GML000118	PF00171.28	GO:0016491	8
GML000119	PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML000120	PF08612.17	GO:0003712,GO:0006357,GO:0016592	100
GML000121	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000122	PF00702.33,PF13419.13	NA	100
GML000123	PF00702.33,PF13419.13	NA	100
GML000124	PF00566.26	NA	100
GML000125	PF28401.1,PF29247.1	NA	100
GML000126	PF05064.19	NA	100
GML000127	PF11894.15	GO:0005643	100
GML000128		NA	100
GML000129	PF00696.34	NA	100
GML000130	PF08190.18,PF18482.9	NA	100
GML000131	PF04116.20	NA	100
GML000132	PF04811.22	GO:0006886,GO:0006888,GO:0030127	6
GML000133	PF10104.15	GO:0031965,GO:0055088	100
GML000134	PF00171.28,PF00171.28	GO:0016491	8
GML000135	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
GML000136	PF02301.24	NA	100
GML000137	PF03914.24,PF07540.17	NA	100
GML000138	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF11766.15	GO:0000128	100
GML000139		NA	100
GML000140	PF14617.13	NA	100
GML000141	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
GML000142	PF01246.27	NA	100
GML000143		NA	100
GML000144	PF00227.32	GO:0005839,GO:0030163	8
GML000145	PF10638.15	NA	100
GML000146	PF04597.20,PF04597.20	GO:0009101,GO:0016020	8
GML000147	PF07034.18,PF18137.8	NA	100
GML000148	PF02714.21,PF13967.12	GO:0016020	100
GML000149	PF10296.16	NA	100
GML000150	PF16457.12	NA	100
GML000151		NA	100
GML000152	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000153		NA	100
GML000154	PF00326.28,PF00326.28,PF00930.28,PF00930.28	GO:0006508,GO:0008236	5
GML000155		NA	100
GML000156	PF04934.20	GO:0003712,GO:0006357,GO:0016592	100
GML000157	PF09597.19	NA	100
GML000158	PF21730.3	GO:0070072	100
GML000159		NA	100
GML000160		NA	100
GML000161	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000162	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000163	PF06127.17,PF06127.17	NA	100
GML000164	PF00330.26,PF00694.26,PF27434.2	NA	100
GML000165	PF29955.1	NA	100
GML000166	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
GML000167	PF00226.37,PF07743.19	GO:0051259	100
GML000168	PF01214.24	GO:0005956,GO:0019887	100
GML000169	PF04420.20	GO:0071816	100
GML000170	PF02516.21,PF21436.3	GO:0016020	100
GML000171	PF01363.28	GO:0046872	100
GML000172		NA	100
GML000173	PF11593.14,PF11593.14	GO:0003712,GO:0006357,GO:0016592	100
GML000174	PF03200.23,PF16923.12,PF22422.3	NA	100
GML000175	PF29664.1	NA	100
GML000176	PF01248.32	NA	100
GML000177	PF01246.27	NA	100
GML000178		NA	100
GML000179	PF07106.20,PF07106.20	NA	100
GML000180	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000181		NA	100
GML000182		NA	100
GML000183	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
GML000184	PF22575.2,PF22575.2,PF22575.2	GO:0045944,GO:0051321	100
GML000185	PF00857.27	NA	100
GML000186	PF04488.22	NA	100
GML000187	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000188	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML000189	PF12766.14,PF12766.14	GO:0010181	100
GML000190	PF00202.28	GO:0030170	100
GML000191	PF01990.23	GO:0034220,GO:0046961	6
GML000192	PF01709.27,PF01709.27,PF20772.3,PF20772.3	NA	100
GML000193	PF04478.18	NA	100
GML000194		NA	100
GML000195		NA	100
GML000196	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML000197		NA	100
GML000198	PF03297.22	NA	100
GML000199	PF00004.36,PF07728.21,PF17862.8	GO:0005524,GO:0016887	8
GML000200	PF04777.19	GO:0016972	8
GML000201	PF01918.28	GO:0003676	4
GML000202	PF00428.25,PF00466.26,PF17777.7	NA	100
GML000203	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000204	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000205	PF08294.18,PF08294.18	GO:0005744,GO:0030150	6
GML000206	PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000207	PF00300.28	NA	100
GML000208		NA	100
GML000209	PF00887.25,PF01569.28	GO:0000062	100
GML000210	PF01569.28	NA	100
GML000211	PF04061.20	GO:0005789,GO:0016020	100
GML000212	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000213	PF29315.1,PF29315.1	NA	100
GML000214	PF10382.15	NA	100
GML000215	PF00923.26	GO:0005975	8
GML000216	PF00096.33	NA	100
GML000217	PF29336.1	NA	100
GML000218	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000219	PF17119.11,PF17119.11	NA	100
GML000220	PF00439.31,PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML000221	PF11704.14	GO:0005096	100
GML000222	PF13499.13	GO:0005509	100
GML000223	PF00735.25,PF01926.30	GO:0005525	100
GML000224	PF04116.20	NA	100
GML000225	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
GML000226		NA	100
GML000227		NA	100
GML000228		NA	100
GML000229	PF06093.20	NA	100
GML000230	PF07690.22	GO:0022857,GO:0055085	6
GML000231	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000232	PF29573.1	NA	100
GML000233	PF00339.35,PF02752.28	NA	100
GML000234	PF00610.28,PF00621.26,PF00780.29,PF15405.13	GO:0005085,GO:0035556	3
GML000235	PF01151.24	GO:0009922,GO:0016020	8
GML000236	PF02892.22	GO:0003677	4
GML000237	PF00096.33,PF13894.13	NA	100
GML000238	PF05390.17,PF05390.17,PF10342.16,PF10342.16	GO:0006078,GO:0042546	8
GML000239	PF00076.29,PF05383.24	GO:0003723	4
GML000240	PF01553.27	GO:0016746	8
GML000241		NA	100
GML000242	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000243	PF04116.20,PF04116.20	NA	100
GML000244	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000245	PF00023.37,PF04383.20	GO:0005515	100
GML000246	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML000247	PF04098.22	NA	100
GML000248		NA	100
GML000249	PF25567.2	NA	100
GML000250	PF00179.32	NA	100
GML000251	PF04614.18	GO:0005777	100
GML000252	PF00180.26	NA	100
GML000253	PF08642.17	NA	100
GML000254	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML000255		NA	100
GML000256	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000257	PF00097.32,PF08647.18,PF13920.13	GO:0046872	100
GML000258	PF08578.16	NA	100
GML000259		NA	100
GML000260	PF05529.18	NA	100
GML000261		NA	100
GML000262		NA	100
GML000263	PF10366.16	NA	100
GML000264	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000265	PF03517.20	NA	100
GML000266	PF00278.29,PF02784.23	GO:0003824	8
GML000267	PF00320.34	GO:0006355,GO:0043565	4
GML000268	PF10429.16	NA	100
GML000269	PF06687.18	GO:0005886	100
GML000270		NA	100
GML000271	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000272	PF08569.18	NA	100
GML000273		NA	100
GML000274	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
GML000275	PF01866.23	GO:0017183,GO:0090560	8
GML000276	PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF14580.13	GO:0005515	100
GML000277	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000278		NA	100
GML000279	PF00957.28,PF13774.14	NA	100
GML000280	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000281	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000282	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML000283	PF00400.39,PF00400.39,PF00400.39,PF08953.18	GO:0005515	100
GML000284	PF00478.32,PF00571.34,PF00571.34	GO:0003824	8
GML000285	PF00149.34	GO:0016787	8
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
GML000290	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
GML000291	PF05970.21,PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13245.13,PF13604.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML000292		NA	100
GML000293	PF00076.29,PF00076.29	GO:0003723	4
GML000294	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML000295	PF01521.27,PF01521.27	NA	100
GML000296	PF29529.1,PF29529.1,PF29533.1,PF29533.1,PF29983.1,PF29983.1,PF29984.1,PF29984.1	NA	100
GML000297	PF27708.1	NA	100
GML000298	PF00004.36,PF00004.36,PF05496.19,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000299	PF16575.12	NA	100
GML000300	PF01822.25,PF01822.25,PF01822.25	NA	100
GML000301	PF12624.15,PF13085.12,PF13183.12,PF13237.12,PF13534.12,PF25033.2,PF25036.3,PF25037.2	GO:0009055,GO:0051536	100
GML000302	PF03987.21,PF03987.21	GO:0019787	8
GML000303	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000304	PF01248.32	NA	100
GML000305	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML000306	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000307		NA	100
GML000308	PF00581.26	NA	100
GML000309	PF01758.22,PF01758.22	GO:0016020	100
GML000310	PF10182.15,PF10182.15,PF10182.15	NA	100
GML000311	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000312	PF01073.26,PF01370.28,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
GML000313	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000314	PF00248.28	NA	100
GML000315	PF07690.22	GO:0022857,GO:0055085	6
GML000316	PF00108.30,PF02803.25	GO:0016747	8
GML000317	PF29481.1	NA	100
GML000318	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
GML000319	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
GML000320	PF13638.13	NA	100
GML000321	PF09341.16	NA	100
GML000322	PF00781.30	GO:0016301	3
GML000323	PF07926.18,PF25785.2	GO:0006606	6
GML000324	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000325	PF05022.18,PF05022.18	NA	100
GML000326	PF00412.29	NA	100
GML000327	PF01734.28,PF11815.14	GO:0004806,GO:0006629	8
GML000328	PF09335.17	NA	100
GML000329	PF01435.25	GO:0004222,GO:0006508	5
GML000330	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000331		NA	100
GML000332	PF00787.30,PF09325.16	GO:0035091	100
GML000333	PF13691.13	GO:0008033	8
GML000334	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML000335	PF08801.18	NA	100
GML000336	PF11603.14,PF11603.14	NA	100
GML000337	PF00763.29,PF02882.26	GO:0004488	8
GML000338	PF12824.14	NA	100
GML000339	PF10496.15	NA	100
GML000340	PF00009.34,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
GML000341	PF00043.31,PF02798.27,PF13410.12	NA	100
GML000342	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML000343		NA	100
GML000344		NA	100
GML000345		NA	100
GML000346	PF13409.13,PF13410.12	NA	100
GML000347		NA	100
GML000348		NA	100
GML000349	PF12330.15	NA	100
GML000350	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24105.2	GO:0005515	100
GML000351	PF00330.26,PF00694.26	NA	100
GML000352	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF24081.2	GO:0005515,GO:0008092,GO:0030674,GO:0042802,GO:0043130	100
GML000353		NA	100
GML000354	PF29691.1	NA	100
GML000355	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML000356	PF02985.29,PF03810.26,PF13513.13,PF25574.2	GO:0005515,GO:0006886,GO:0031267	6
GML000357	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000358		NA	100
GML000359	PF29315.1	NA	100
GML000360	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000361	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000362	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML000363	PF08161.19,PF25772.1	NA	100
GML000364	PF07524.20	NA	100
GML000365	PF01217.27,PF01217.27	NA	100
GML000366	PF04825.19	GO:0005515	100
GML000367	PF00463.28	GO:0004451,GO:0019752	8
GML000368	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
GML000369		NA	100
GML000370	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000371	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
GML000372	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000373	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000374	PF04752.18	GO:0006751,GO:0061928	8
GML000375	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML000376	PF08243.17,PF08243.17	NA	100
GML000377	PF00808.30	NA	100
GML000378		NA	100
GML000379		NA	100
GML000380	PF04136.22,PF20671.4	NA	100
GML000381	PF03690.19,PF03690.19	NA	100
GML000382	PF05699.20	GO:0046983	100
GML000383	PF00617.25,PF00618.26,PF00620.33	GO:0005085,GO:0007165,GO:0007264	3
GML000384	PF02096.27	NA	100
GML000385	PF05476.17,PF05476.17,PF05476.17	GO:0003743,GO:0005743,GO:0070131	100
GML000386	PF00155.28	GO:0009058,GO:0030170	8
GML000387	PF00443.36	GO:0004843,GO:0016579	8
GML000388	PF00149.34	GO:0016787	8
GML000389	PF29081.1,PF29081.1,PF29082.1,PF29082.1,PF29090.1,PF29090.1	NA	100
GML000390	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML000391	PF10345.16	GO:0007064	100
GML000392		NA	100
GML000393	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000394	PF00443.36,PF00581.26,PF13423.13	GO:0004843,GO:0016579	8
GML000395	PF00627.38,PF00627.38,PF09668.17,PF09668.17,PF13650.12,PF13650.12,PF13975.12,PF13975.12	GO:0004190,GO:0006508	5
GML000396	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
GML000397		NA	100
GML000398	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000399		NA	100
GML000400	PF00428.25	NA	100
GML000401	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000402	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000403		NA	100
GML000404	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
GML000405		NA	100
GML000406	PF00660.23	NA	100
GML000407	PF07064.20,PF07064.20	NA	100
GML000408		NA	100
GML000409	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML000410	PF05699.20	GO:0046983	100
GML000411	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML000412	PF00439.31	GO:0005515	100
GML000413	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000414	PF00097.32,PF00176.30,PF00271.38,PF08797.17,PF13639.13	GO:0003676,GO:0005524,GO:0008270,GO:0016818,GO:0046872	4
GML000415	PF09088.18,PF09090.18	GO:0016070	8
GML000416	PF00827.23	GO:0003735,GO:0005840,GO:0006412	4
GML000417	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML000418	PF13920.13	NA	100
GML000419	PF00155.28	GO:0009058,GO:0030170	8
GML000420	PF05739.27,PF11416.14	NA	100
GML000421	PF03357.27	GO:0007034	6
GML000422	PF01127.28,PF01127.28	NA	100
GML000423	PF00561.27,PF00561.27,PF04083.23,PF04083.23	GO:0006629	8
GML000424	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000425		NA	100
GML000426	PF09784.15	NA	100
GML000427	PF08583.16	NA	100
GML000428	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000429	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000430	PF01432.27	GO:0004222,GO:0006508	5
GML000431	PF27239.2	NA	100
GML000432	PF11435.15	GO:0003723	4
GML000433	PF00018.35,PF00063.28,PF06017.20,PF07653.24	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000434	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000435	PF00300.28	NA	100
GML000436	PF17325.8	NA	100
GML000437	PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML000438	PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000439	PF05327.18,PF05327.18	GO:0001181,GO:0006361	8
GML000440	PF00622.37	GO:0005515	100
GML000441	PF05486.18	NA	100
GML000442	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000443	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000444	PF11712.14	GO:0070072	100
GML000445		NA	100
GML000446	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000447	PF01261.31	NA	100
GML000448	PF00722.29	GO:0004553,GO:0005975	8
GML000449		NA	100
GML000450	PF04684.19,PF04684.19	GO:0003677,GO:0005634,GO:0006338	4
GML000451	PF08433.17,PF08433.17	NA	100
GML000452	PF10297.15	GO:0005634,GO:0006355	100
GML000453	PF11719.14	GO:0006260	4
GML000454	PF01073.26,PF13460.13	GO:0006694,GO:0016616	8
GML000455	PF02492.26	NA	100
GML000456	PF08543.18	NA	100
GML000457	PF00400.39	GO:0005515	100
GML000458	PF10175.16	NA	100
GML000459	PF01281.26	NA	100
GML000460	PF09768.16	GO:0004222	8
GML000461	PF03062.25	NA	100
GML000462	PF04588.19	NA	100
GML000463	PF02466.25	NA	100
GML000464	PF15700.11	NA	100
GML000465	PF01207.24	NA	100
GML000466	PF00939.26,PF03105.25,PF03105.25,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML000467	PF00485.25,PF14681.13	GO:0005524,GO:0016301	3
GML000468	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
GML000469	PF00903.32,PF00903.32	NA	100
GML000470	PF07544.19	GO:0003712,GO:0006357,GO:0016592	100
GML000471	PF00097.32,PF00097.32,PF12678.14,PF12678.14,PF13639.13,PF13639.13	GO:0008270,GO:0046872	100
GML000472	PF08528.17	NA	100
GML000473	PF04104.20,PF26466.1	NA	100
GML000474	PF04383.20	NA	100
GML000475	PF11544.14	NA	100
GML000476	PF03357.27	GO:0007034	6
GML000477	PF06814.20,PF06814.20,PF21902.2,PF21902.2	NA	100
GML000478	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
