gene_id	pfam_ids	go_ids	bin_id
GML000038	PF00931.29,PF00931.29,PF05057.22,PF05057.22,PF07819.20,PF07819.20,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515,GO:0016788,GO:0043531	8
GML000039	PF20246.4,PF20246.4	NA	100
GML000040	PF25545.2,PF25545.2	NA	100
GML000041	PF28613.1,PF30957.1	NA	100
GML000042		NA	100
GML000043	PF06985.18,PF06985.18,PF26639.1,PF26639.1	NA	100
GML000044	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF17100.12,PF22939.3,PF22939.3,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF23397.2,PF24809.2,PF24809.2,PF24883.3,PF24883.3	GO:0005515	100
GML000045		NA	100
GML000046	PF00078.33,PF00078.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF31073.1,PF31073.1	NA	1
GML000047		NA	100
GML000048		NA	100
GML000049		NA	100
GML000050		NA	100
GML000051		NA	100
GML000052	PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13	GO:0042802	100
GML000053	PF07510.17	NA	100
GML000054		NA	100
GML000055	PF00651.38	GO:0005515	100
GML000056	PF05686.19,PF05686.19	NA	100
GML000057		NA	100
GML000058	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF24626.2,PF30863.1,PF30901.1	NA	1
GML000059	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF24626.2,PF30863.1,PF30901.1	NA	1
GML000060	PF00155.28	GO:0009058,GO:0030170	8
GML000061	PF00501.35,PF00550.32,PF00975.27,PF23297.2	GO:0009058	8
GML000062	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000063	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000064	PF00891.25	GO:0008171	8
GML000065	PF00891.25,PF00891.25,PF08100.19,PF08100.19	GO:0008171,GO:0046983	8
GML000066	PF20684.4	NA	100
GML000067	PF01370.28,PF05368.20,PF13460.13	NA	100
GML000068	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000069	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000070	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000071	PF20684.4	NA	100
GML000072		NA	100
GML000073		NA	100
GML000074		NA	100
GML000075	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000076	PF03357.27	GO:0007034	6
GML000077	PF06201.20	NA	100
GML000078	PF01423.29,PF01423.29	NA	100
GML000079		NA	100
GML000080		NA	100
GML000081		NA	100
GML000082	PF00686.26,PF03067.22	GO:2001070	100
GML000083	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000084	PF01565.29	GO:0050660	100
GML000085	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML000086	PF02627.27	NA	100
GML000087	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
GML000088		NA	100
GML000089	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000090	PF03029.24	NA	100
GML000091	PF03357.27,PF25880.2	GO:0007034	6
GML000092	PF10183.15	NA	100
GML000093		NA	100
GML000094		NA	100
GML000095	PF08592.17	NA	100
GML000096		NA	100
GML000097	PF20415.4	NA	100
GML000098	PF00248.28	NA	100
GML000099	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000100	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000101	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000102		NA	100
GML000103	PF00491.27	GO:0046872	100
GML000104	PF06966.18	NA	100
GML000105		NA	100
GML000106	PF00840.28	GO:0004553,GO:0005975	8
GML000107		NA	100
GML000108	PF00723.28	NA	100
GML000109	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000110	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
GML000111	PF00957.28,PF00957.28,PF13774.14,PF13774.14	NA	100
GML000112	PF01900.25,PF01900.25	GO:0001682,GO:0030677	8
GML000113		NA	100
GML000114		NA	100
GML000115		NA	100
GML000116	PF02845.23	GO:0043130	100
GML000117	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000118	PF00135.35,PF00135.35,PF20434.6	NA	100
GML000119	PF24802.2	NA	100
GML000120	PF01565.29,PF01565.29	GO:0050660	100
GML000121	PF20684.4,PF20684.4,PF20684.4	NA	100
GML000122	PF11807.14	GO:0043386	2
GML000123		NA	100
GML000124	PF00102.33,PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
GML000125	PF03198.21	NA	100
GML000126	PF01048.27	GO:0003824,GO:0009116	8
GML000127		NA	100
GML000128		NA	100
GML000129	PF22803.2	NA	100
GML000130		NA	100
GML000131	PF11937.14	NA	100
GML000132	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
GML000133	PF02958.27,PF02958.27	NA	100
GML000134		NA	100
GML000135	PF00180.26	NA	100
GML000136	PF10502.15	GO:0004252,GO:0006465	8
GML000137	PF00180.26	NA	100
GML000138	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
GML000139		NA	100
GML000140	PF00023.37,PF00023.37,PF13606.13,PF13606.13	GO:0005515	100
GML000141		NA	100
GML000142		NA	100
GML000143		NA	100
GML000144		NA	100
GML000145	PF04828.23	GO:0016846	8
GML000146	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000147		NA	100
GML000148	PF00561.27,PF06028.18,PF12146.16,PF12697.14	NA	100
GML000149	PF30933.1,PF30934.1	NA	100
GML000150	PF03907.19	GO:0019888	100
GML000151	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000152		NA	100
GML000153		NA	100
GML000154		NA	100
GML000155	PF07519.18,PF07519.18,PF07519.18	NA	100
GML000156	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000157	PF20684.4	NA	100
GML000158	PF20684.4	NA	100
GML000159		NA	100
GML000160		NA	100
GML000161		NA	100
GML000162	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000163		NA	100
GML000164	PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
GML000165	PF05730.17,PF20684.4	NA	100
GML000166	PF24864.1	NA	100
GML000167		NA	100
GML000168	PF01661.28	NA	100
GML000169		NA	100
GML000170	PF13924.13,PF13924.13	NA	100
GML000171		NA	100
GML000172	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000173	PF28223.1,PF28223.1	NA	100
GML000174		NA	100
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178		NA	100
GML000179	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000180	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000181		NA	100
GML000182	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000183	PF13230.12	NA	100
GML000184	PF03366.23,PF20305.5	NA	100
GML000185		NA	100
GML000186		NA	100
GML000187		NA	100
GML000188		NA	100
GML000189	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML000190	PF11327.14	NA	100
GML000191	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000192	PF07714.24,PF24476.2	GO:0004672,GO:0006468	3
GML000193	PF04893.23	GO:0016020	100
GML000194	PF00343.27	GO:0005975,GO:0008184	8
GML000195		NA	100
GML000196	PF03661.19	GO:0016020	100
GML000197	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML000198		NA	100
GML000199	PF03081.23,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
GML000200		NA	100
GML000201	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
GML000202	PF00782.26	GO:0016311	8
GML000203		NA	100
GML000204	PF15469.13	NA	100
GML000205	PF00651.38,PF00651.38,PF00651.38,PF00651.38	GO:0005515	100
GML000206	PF20684.4	NA	100
GML000207		NA	100
GML000208		NA	100
GML000209	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000210	PF00106.32,PF08659.17	NA	100
GML000211		NA	100
GML000212	PF17111.12,PF22893.3	NA	100
GML000213		NA	100
GML000214		NA	100
GML000215		NA	100
GML000216	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13844.13,PF13844.13,PF13844.13,PF13844.13	GO:0005515	100
GML000217		NA	100
GML000218	PF00614.30,PF00614.30	GO:0003824	8
GML000219		NA	100
GML000220	PF25506.2	NA	100
GML000221	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML000222		NA	100
GML000223	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000224	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	GO:0003677,GO:0005524	4
GML000225	PF01119.26,PF02518.32,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML000226		NA	100
GML000227	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000228	PF07690.22	GO:0022857,GO:0055085	6
GML000229	PF01423.29	NA	100
GML000230		NA	100
GML000231	PF01479.31	GO:0003723	4
GML000232	PF00076.29,PF05383.24	GO:0003723	4
GML000233	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000234	PF00134.29,PF00134.29,PF00134.29	NA	100
GML000235		NA	100
GML000236	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000237	PF00076.29	GO:0003723	4
GML000238	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
GML000239	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
GML000240	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000241		NA	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF12352.14,PF27021.1	NA	100
GML000245		NA	100
GML000246	PF00096.33,PF00096.33,PF12874.14,PF12874.14,PF13912.13,PF13912.13,PF13912.13,PF13912.13	NA	100
GML000247	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
GML000248	PF00173.34,PF00173.34,PF00174.26,PF00174.26,PF00175.27,PF00175.27,PF00970.31,PF00970.31,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
GML000249		NA	100
GML000250	PF00270.36,PF00271.38,PF04851.22,PF18766.8,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000251		NA	100
GML000252	PF04389.23	NA	100
GML000253		NA	100
GML000254	PF06738.19	GO:0022857,GO:0055085	6
GML000255	PF29190.1	NA	100
GML000256	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000257	PF00454.34	NA	100
GML000258	PF08655.16,PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML000259	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML000260		NA	100
GML000261	PF24864.1	NA	100
GML000262	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000263	PF07690.22	GO:0022857,GO:0055085	6
GML000264		NA	100
GML000265	PF01055.33,PF01055.33,PF13802.13,PF13802.13,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML000266	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000267	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
GML000268	PF20684.4	NA	100
GML000269	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000270		NA	100
GML000271	PF03443.21,PF03443.21	NA	100
GML000272		NA	100
GML000273		NA	100
GML000274	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000275	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000276	PF13092.13	NA	100
GML000277	PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML000278	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML000279	PF01026.28	GO:0016788	8
GML000280	PF30036.1	NA	100
GML000281	PF10173.15	NA	100
GML000282	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
GML000283		NA	100
GML000284		NA	100
GML000285		NA	100
GML000286	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000287	PF03318.19	NA	100
GML000288		NA	100
GML000289	PF06985.18,PF06985.18	NA	100
GML000290	PF03443.21	NA	100
GML000291		NA	100
GML000292	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000293	PF05050.20	NA	100
GML000294	PF11468.14	GO:0016740	8
GML000295	PF28380.2	NA	100
GML000296	PF29436.1	NA	100
GML000297	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000298	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000299	PF05704.19	GO:0016757	8
GML000300	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000301		NA	100
GML000302	PF00931.29,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF17107.12,PF25000.1	GO:0005515,GO:0043531	100
GML000303	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00096.33,PF00096.33,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000304	PF00096.33,PF23225.2	NA	100
GML000305		NA	100
GML000306	PF00566.26	NA	100
GML000307	PF10433.16,PF23726.2	NA	100
GML000308	PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000309	PF00648.28	GO:0004198,GO:0006508	5
GML000310	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000311		NA	100
GML000312	PF00320.34,PF00320.34,PF25026.2,PF25026.2	GO:0006355,GO:0043565	4
GML000313	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
GML000314		NA	100
GML000315	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
GML000316	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000317		NA	100
GML000318	PF01040.24	GO:0016020,GO:0016765	8
GML000319		NA	100
GML000320	PF24883.3	NA	100
GML000321	PF01370.28	NA	100
GML000322	PF20684.4	NA	100
GML000323	PF10356.16,PF10356.16,PF10356.16,PF10356.16	NA	100
GML000324	PF11221.14	NA	100
GML000325	PF06742.17,PF06742.17,PF06863.18	NA	100
GML000326	PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML000327		NA	100
GML000328	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000329	PF00106.32,PF13561.13	NA	100
GML000330		NA	100
GML000331	PF01083.29	GO:0016787	8
GML000332		NA	100
GML000333	PF14087.13	NA	100
GML000334	PF01757.29,PF01757.29	GO:0016747	8
GML000335	PF03348.22	GO:0016020	100
GML000336	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
GML000337	PF20684.4	NA	100
GML000338		NA	100
GML000339	PF03211.20	GO:0005576,GO:0030570	8
GML000340		NA	100
GML000341		NA	100
GML000342		NA	100
GML000343	PF01425.27,PF01425.27,PF26053.2,PF26053.2	NA	100
GML000344	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000345	PF03033.27,PF06722.19	GO:0005975,GO:0016758	8
GML000346		NA	100
GML000347	PF00704.35,PF01476.27,PF01476.27,PF01476.27,PF30529.1	GO:0005975	8
GML000348		NA	100
GML000349		NA	100
GML000350		NA	100
GML000351		NA	100
GML000352	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000353	PF27599.1,PF27599.1	NA	100
GML000354	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000355	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000356	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000357	PF00106.32,PF00106.32,PF00109.33,PF00109.33,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00698.27,PF00698.27,PF01209.25,PF01209.25,PF01370.28,PF01370.28,PF02801.29,PF02801.29,PF07993.19,PF07993.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF08659.17,PF10294.16,PF10294.16,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF22336.3,PF22336.3,PF22621.3,PF22621.3,PF23297.2,PF23297.2	GO:0003824,GO:0008757	8
GML000358	PF11991.14	GO:0009820,GO:0016765	8
GML000359	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000360	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000361	PF00348.23,PF00348.23,PF00348.23	GO:0004659,GO:0008299	8
GML000362	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000363		NA	100
GML000364		NA	100
GML000365	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF24626.2,PF30863.1,PF30901.1	NA	1
GML000366	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF24626.2,PF30863.1,PF30901.1	NA	1
GML000367		NA	100
GML000368		NA	100
GML000369	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF24626.2,PF30863.1,PF30901.1	NA	1
GML000370	PF00078.33,PF00098.29,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF19259.5,PF24626.2,PF30863.1,PF30901.1	NA	1
GML000371	PF02515.23	GO:0003824	8
GML000372	PF02311.26,PF07883.18	GO:0006355	100
GML000373	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000374	PF03446.22,PF03446.22,PF14833.12,PF14833.12	GO:0050661,GO:0051287	100
GML000375	PF20684.4	NA	100
GML000376	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000377	PF03959.20,PF03959.20,PF03959.20	NA	100
GML000378	PF00106.32,PF00106.32,PF00106.32,PF00107.33,PF00107.33,PF00107.33,PF00109.33,PF00109.33,PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF00698.27,PF01209.25,PF01209.25,PF01209.25,PF02801.29,PF02801.29,PF02801.29,PF08240.18,PF08240.18,PF08240.18,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF08659.17,PF08659.17,PF08659.17,PF13489.13,PF13489.13,PF13489.13,PF13602.13,PF13602.13,PF13602.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13,PF14765.13,PF14765.13,PF14765.13,PF16197.12,PF16197.12,PF16197.12,PF21089.4,PF21089.4,PF21089.4,PF23114.1,PF23114.1,PF23114.1,PF23297.2,PF23297.2,PF23297.2	GO:0008757	8
GML000379	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000380	PF00465.26,PF00465.26,PF25137.1,PF25137.1	GO:0016491,GO:0046872	8
GML000381	PF00891.25,PF00891.25,PF00891.25	GO:0008171	8
GML000382	PF01073.26,PF01370.28,PF05368.20,PF13460.13	GO:0006694,GO:0016616	8
GML000383	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000384	PF07883.18	NA	100
GML000385	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000386	PF01494.26	GO:0071949	100
GML000387	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11	GO:0009058	8
GML000388	PF07110.18	GO:0016491	8
GML000389	PF01494.26,PF13450.13	GO:0071949	100
GML000390	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000391	PF01979.27	GO:0016787	8
GML000392	PF00106.32,PF00106.32,PF08659.17,PF13561.13	NA	100
GML000393	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000394	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML000395	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000396	PF00891.25	GO:0008171	8
GML000397	PF00753.34,PF00753.34	NA	100
GML000398		NA	100
GML000399	PF07690.22	GO:0022857,GO:0055085	6
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403	PF11807.14,PF11807.14	GO:0043386	2
GML000404		NA	100
GML000405	PF07690.22	GO:0022857,GO:0055085	6
GML000406		NA	100
GML000407	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000408	PF00487.31,PF11960.14	GO:0006629,GO:0016717	8
