gene_id	pfam_ids	go_ids	bin_id
GML000097	PF03435.25,PF16653.11	NA	100
GML000098	PF00125.31,PF00808.30	GO:0003677	4
GML000099	PF07992.21	GO:0016491	8
GML000100	PF00076.29,PF00076.29	GO:0003723	4
GML000101	PF30861.1,PF30861.1	NA	100
GML000102	PF01148.26	NA	100
GML000103	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000104	PF03630.21	GO:0005524,GO:0015937	8
GML000105	PF08637.17	NA	100
GML000106	PF00439.31,PF01426.25	GO:0003682,GO:0005515	100
GML000107	PF08662.18,PF31025.1	NA	100
GML000108		NA	100
GML000109	PF05871.19	GO:0000814,GO:0071985	6
GML000110	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML000111	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000112	PF05843.21,PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
GML000113	PF04106.19,PF20637.3,PF20638.4	NA	100
GML000114	PF09597.19	NA	100
GML000115		NA	100
GML000116	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000117	PF02383.24,PF03372.30,PF22669.3	GO:0003824,GO:0016791,GO:0046856	8
GML000118	PF03911.22	NA	100
GML000119	PF01042.27,PF01042.27	NA	100
GML000120	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML000121	PF01602.27,PF01602.27,PF12717.14,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML000122	PF11709.14	NA	100
GML000123	PF00763.29,PF01268.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000124	PF00134.29	NA	100
GML000125		NA	100
GML000126	PF01233.26,PF02799.22	GO:0004379	8
GML000127	PF00458.26,PF00458.26,PF03129.26,PF03129.26,PF13393.12,PF13393.12	GO:0004812,GO:0005524,GO:0006418	8
GML000128	PF00383.30,PF14437.13	NA	100
GML000129		NA	100
GML000130	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML000131	PF00117.35,PF00977.28	GO:0000105	8
GML000132	PF04506.19,PF04506.19	GO:0006488,GO:0016020	8
GML000133	PF12767.13,PF12767.13	GO:0070461	100
GML000134	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000135	PF04116.20	NA	100
GML000136	PF05970.21,PF05970.21,PF13245.13,PF13245.13,PF13401.13,PF13401.13,PF13604.13,PF13604.13,PF21530.4,PF21530.4	GO:0000723,GO:0003678,GO:0006281,GO:0016887	3
GML000137	PF00109.33,PF02801.29	NA	100
GML000138	PF13246.13,PF16209.11,PF16212.12	NA	100
GML000139	PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000140	PF00072.31	GO:0000160	3
GML000141	PF01090.26,PF01090.26	GO:0003735,GO:0005840,GO:0006412	4
GML000142	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000143	PF08553.17,PF17747.8,PF17748.8	NA	100
GML000144	PF01284.29	GO:0016020	100
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148	PF00628.36,PF20826.3	NA	100
GML000149	PF01490.25	NA	100
GML000150	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML000151	PF12812.14,PF13365.13	NA	100
GML000152		NA	100
GML000153		NA	100
GML000154	PF31032.1	NA	100
GML000155	PF01248.32	NA	100
GML000156		NA	100
GML000157	PF00782.26	GO:0016311	8
GML000158		NA	100
GML000159	PF05186.19	NA	100
GML000160	PF00180.26	NA	100
GML000161	PF00076.29,PF00076.29,PF01480.23,PF23085.2,PF23085.2	GO:0003723	4
GML000162	PF03907.19	GO:0019888	100
GML000163	PF00004.36,PF00004.36,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
GML000164	PF04130.19,PF17681.7	GO:0043015	100
GML000165	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
GML000166	PF08839.18,PF16679.12	NA	100
GML000167		NA	100
GML000168	PF11500.14	NA	100
GML000169	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000170	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
GML000171	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF25175.2	GO:0005515	100
GML000172		NA	100
GML000173	PF00010.32,PF00010.32	GO:0046983	100
GML000174		NA	100
GML000175	PF01237.24,PF01237.24	GO:0008289	100
GML000176	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000177	PF04253.21,PF04389.23	NA	100
GML000178		NA	100
GML000179	PF04179.18,PF10256.15,PF10256.15,PF17184.10	NA	100
GML000180	PF04179.18,PF17184.10	NA	100
GML000181		NA	100
GML000182	PF15375.12	NA	100
GML000183	PF00977.28	GO:0000105	8
GML000184	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000185	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000186	PF00627.38	NA	100
GML000187		NA	100
GML000188	PF01926.30	GO:0005525	100
GML000189		NA	100
GML000190	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000191	PF00687.27	NA	100
GML000192		NA	100
GML000193	PF10104.15	GO:0031965,GO:0055088	100
GML000194	PF17245.9,PF17245.9,PF17245.9,PF17246.9,PF17246.9	NA	100
GML000195		NA	100
GML000196	PF10294.16,PF10294.16	NA	100
GML000197	PF04230.20	NA	100
GML000198	PF01408.29,PF08635.16	GO:0000166	100
GML000199	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
GML000200	PF07823.18	GO:0004112	8
GML000201	PF00533.34,PF16770.12	NA	100
GML000202	PF01926.30,PF06071.20	GO:0005525	100
GML000203	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML000204	PF10175.16	NA	100
GML000205	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
GML000206	PF13489.13	NA	100
GML000207	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
GML000208	PF00122.26,PF13246.13,PF23143.2	NA	100
GML000209	PF00575.30,PF03876.23	GO:0003676,GO:0006351	4
GML000210	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	NA	100
GML000211	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML000212	PF08538.17	NA	100
GML000213	PF00730.32	GO:0006284	3
GML000214	PF00491.27	GO:0046872	100
GML000215	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000216		NA	100
GML000217	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000218	PF02550.23,PF02550.23,PF13336.13,PF13336.13	GO:0008410	8
GML000219	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
GML000220	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML000221	PF00909.27,PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000222		NA	100
GML000223	PF00107.33,PF08240.18	NA	100
GML000224	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000225	PF01408.29,PF03807.24	GO:0000166	100
GML000226	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML000227		NA	100
GML000228	PF00300.28	NA	100
GML000229	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000230	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000231	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
GML000232	PF01965.31	NA	100
GML000233	PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000234	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000235	PF00076.29,PF00076.29	GO:0003723	4
GML000236	PF10681.15,PF10681.15	GO:0005783,GO:0006458	5
GML000237	PF00366.27,PF16205.11	GO:0003735,GO:0005840,GO:0006412	4
GML000238	PF00180.26	NA	100
GML000239	PF00834.26	GO:0005975,GO:0016857	8
GML000240		NA	100
GML000241	PF12351.14	GO:0016020	100
GML000242	PF02602.21	GO:0004852,GO:0033014	8
GML000243	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000244		NA	100
GML000245	PF09729.16	NA	100
GML000246	PF09174.16	GO:0016480	100
GML000247	PF08555.16	NA	100
GML000248	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
GML000249	PF01571.27,PF08669.18	NA	100
GML000250	PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
GML000251	PF00535.33,PF00535.33,PF13641.13,PF13641.13	NA	100
GML000252	PF03501.22	NA	100
GML000253	PF22782.2	NA	100
GML000254	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000255	PF01734.28,PF01734.28,PF11815.14,PF11815.14	GO:0004806,GO:0006629	8
GML000256	PF01735.24	GO:0004620,GO:0009395	8
GML000257	PF09531.16	NA	100
GML000258	PF01265.23	GO:0004408,GO:0005739	8
GML000259	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML000260		NA	100
GML000261		NA	100
GML000262	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
GML000263	PF00330.26,PF00694.26	NA	100
GML000264	PF02364.22,PF02364.22,PF14288.12,PF14288.12,PF23605.2,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000265	PF01546.34,PF07687.20	GO:0016787	8
GML000266	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000267	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000268	PF02847.24,PF02847.24,PF02854.26,PF02854.26	GO:0003723,GO:0005515	4
GML000269	PF00464.26	NA	100
GML000270		NA	100
GML000271	PF21403.5,PF24560.2	NA	100
GML000272	PF00735.25	GO:0005525	100
GML000273	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
GML000274	PF02229.23,PF02229.23	GO:0003677,GO:0006355	4
GML000275	PF17122.11,PF17122.11,PF23266.2,PF23266.2,PF23341.2,PF23341.2,PF23356.2,PF23356.2	NA	100
GML000276		NA	100
GML000277		NA	100
GML000278		NA	100
GML000279	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000280		NA	100
GML000281	PF11789.15	GO:0008270	100
GML000282		NA	100
GML000283		NA	100
GML000284	PF06333.18	GO:0003712,GO:0006357,GO:0016592	100
GML000285	PF30691.1	NA	100
GML000286	PF17171.10	NA	100
GML000287	PF10343.15	NA	100
GML000288	PF10032.15	GO:0005783,GO:0045047	100
GML000289	PF00400.39,PF00400.39,PF21032.3,PF21034.4	GO:0005515	100
GML000290	PF08653.16	GO:0008608,GO:0042729,GO:0072686	100
GML000291	PF00650.26,PF13716.12	NA	100
GML000292	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000293	PF00472.27,PF00472.27	GO:0003747,GO:0006415	100
GML000294	PF10277.16,PF23021.4,PF23022.4,PF23226.2	NA	100
GML000295	PF08641.18	GO:0000070,GO:0000776	100
GML000296	PF01871.23	NA	100
GML000297	PF00043.31,PF02798.27,PF13409.13,PF13417.13	NA	100
GML000298	PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML000299		NA	100
GML000300	PF09497.16,PF09497.16	GO:0003712,GO:0006357,GO:0016592	100
GML000301	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000302	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000303	PF00136.27,PF00136.27,PF00136.27,PF03104.26,PF03104.26,PF03104.26,PF14260.12,PF14260.12,PF14260.12,PF24055.3,PF24055.3,PF24055.3	GO:0000166,GO:0003677	4
GML000304	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
GML000305		NA	100
GML000306	PF00856.34,PF00856.34,PF01026.28,PF01026.28,PF01026.28	GO:0005515,GO:0016788	8
GML000307	PF14934.14	NA	100
GML000308	PF04099.19,PF04099.19,PF08698.17,PF08698.17,PF08698.17	GO:0016192,GO:0030008	6
GML000309	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
GML000310	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000311	PF12348.15	NA	100
GML000312	PF01648.26	GO:0000287,GO:0008897	8
GML000313	PF01138.28,PF03725.21	NA	100
GML000314		NA	100
GML000315	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
GML000316	PF12998.13	NA	100
GML000317	PF00850.25	NA	100
GML000318	PF01409.26,PF18553.8	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000319	PF08518.17,PF08518.17,PF23742.2	NA	100
GML000320	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000321	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000322	PF00106.32,PF01370.28,PF02719.22,PF08643.17,PF08659.17,PF13561.13,PF16363.12,PF23441.1	NA	100
GML000323		NA	100
GML000324	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000325	PF08551.17,PF08551.17	GO:0006890,GO:0016020	6
GML000326	PF01585.29,PF07842.18,PF12656.13,PF31031.1	GO:0003676	4
GML000327		NA	100
GML000328	PF04096.21,PF12110.14,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	GO:0005643,GO:0006913,GO:0017056	6
GML000329		NA	100
GML000330	PF04095.23,PF17767.8	NA	100
GML000331	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000332	PF14138.12	GO:0031966	100
GML000333		NA	100
GML000334		NA	100
GML000335	PF03856.19	NA	100
GML000336		NA	100
GML000337	PF00171.28	GO:0016491	8
GML000338		NA	100
GML000339	PF04114.20	GO:0016020,GO:0042765	100
GML000340	PF07093.17,PF07093.17	NA	100
GML000341	PF00070.34,PF00070.34,PF00890.31,PF00890.31,PF01134.29,PF01134.29,PF02852.29,PF02852.29,PF07992.21,PF07992.21,PF12831.14,PF12831.14,PF13450.13,PF13450.13	GO:0016491	8
GML000342	PF00398.27	NA	100
GML000343	PF00583.32,PF00583.32,PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13508.14,PF13508.14	GO:0016747	8
GML000344		NA	100
GML000345		NA	100
GML000346	PF01388.28,PF01388.28,PF02373.29,PF02373.29,PF02375.24,PF02375.24,PF02928.22,PF02928.22	GO:0003677	4
GML000347	PF04719.21	GO:0005634,GO:0006367	8
GML000348	PF01055.33,PF13802.13,PF17137.10,PF21365.4	GO:0004553,GO:0005975	8
GML000349	PF08058.17	NA	100
GML000350	PF23868.2	NA	100
GML000351		NA	100
GML000352	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000353	PF00687.27	NA	100
GML000354	PF03517.20	NA	100
GML000355	PF09742.15,PF09742.15,PF09742.15,PF09742.15,PF09742.15,PF12722.13,PF12722.13,PF12722.13,PF12722.13,PF12722.13	NA	100
GML000356	PF00749.28,PF03950.24,PF18466.8,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000357	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	GO:0003676,GO:0004527	4
GML000358	PF01227.28	NA	100
GML000359		NA	100
GML000360	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML000361	PF28686.1	NA	100
GML000362	PF04979.20	GO:0004864,GO:0009966	100
GML000363	PF01105.30	NA	100
GML000364	PF02902.26,PF02902.26	GO:0006508,GO:0008234	5
GML000365	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000366		NA	100
GML000367		NA	100
GML000368	PF00200.29,PF00200.29,PF01421.26,PF01421.26,PF13574.13,PF13574.13,PF13583.12,PF13583.12,PF13688.13,PF13688.13	GO:0004222,GO:0006508	5
GML000369	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000370	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
GML000371		NA	100
GML000372	PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000373	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000374		NA	100
GML000375		NA	100
GML000376	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000377	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000378	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000379	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML000380		NA	100
GML000381		NA	100
GML000382	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000383	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000384	PF01019.28	NA	100
GML000385	PF00022.27,PF00022.27	NA	100
GML000386	PF03985.19,PF03985.19	GO:0006368,GO:0016593	8
GML000387	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000388	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000389	PF00327.26,PF08079.18	NA	100
GML000390	PF04139.19,PF04139.19	GO:0000077,GO:0030896	3
GML000391	PF08164.18,PF13339.12	GO:0005634	100
GML000392	PF00385.31,PF01393.27	GO:0005634	100
GML000393	PF01412.24	GO:0005096	100
GML000394	PF00928.27,PF01217.27	NA	100
GML000395	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
GML000396	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08147.18,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
GML000397	PF02410.23,PF26719.2	NA	100
GML000398	PF12765.14,PF12830.14	NA	100
GML000399	PF00227.32	GO:0005839,GO:0030163	8
GML000400		NA	100
GML000401	PF03966.23	NA	100
GML000402	PF01399.34,PF01399.34,PF18005.7,PF18005.7	NA	100
GML000403		NA	100
GML000404		NA	100
GML000405	PF09729.16	NA	100
GML000406	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF08581.16,PF12894.14,PF16755.12	GO:0005515	100
GML000407	PF02145.22,PF03542.22,PF11864.14	GO:0005096,GO:0043547,GO:0051056	100
GML000408	PF00149.34	GO:0016787	8
GML000409	PF04133.20	NA	100
GML000410	PF11968.15	NA	100
GML000411	PF00162.25	GO:0004618,GO:0006096	3
GML000412	PF02985.29,PF02985.29,PF03810.26,PF03810.26,PF25574.2,PF25574.2,PF25780.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
GML000413		NA	100
GML000414	PF14953.12	NA	100
GML000415	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000416	PF12799.14,PF14580.13	NA	100
GML000417	PF03931.22	GO:0006511	8
GML000418	PF08594.16,PF08594.16	NA	100
GML000419	PF00294.30,PF00294.30,PF00294.30,PF00294.30,PF00294.30,PF00294.30,PF00294.30,PF00294.30,PF00294.30,PF00294.30,PF04227.18,PF04227.18,PF04227.18,PF04227.18,PF04227.18	GO:0004730	8
GML000420		NA	100
GML000421	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF05843.21,PF16842.12,PF23240.2	GO:0003723,GO:0005634,GO:0006396	4
GML000422	PF04112.19,PF04112.19,PF25789.2,PF25789.2	NA	100
GML000423	PF09441.16	NA	100
GML000424	PF11699.15,PF11699.15	NA	100
GML000425	PF10780.15	NA	100
GML000426	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
GML000427	PF01280.27,PF25476.2	NA	100
GML000428	PF00022.27	NA	100
GML000429	PF07539.19,PF20416.5,PF23099.2	NA	100
GML000430	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000431		NA	100
GML000432		NA	100
GML000433		NA	100
GML000434	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000435	PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
GML000436	PF00117.35,PF00988.29	NA	100
GML000437	PF00535.33,PF00535.33	NA	100
GML000438	PF00561.27,PF00561.27	NA	100
GML000439	PF01450.26,PF01450.26,PF07991.19,PF07991.19	GO:0004455,GO:0009082	8
GML000440	PF00588.25,PF00588.25,PF08032.18,PF08032.18,PF09936.15,PF09936.15	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
GML000441	PF00022.27,PF00022.27	NA	100
GML000442		NA	100
GML000443	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
GML000444	PF00011.28,PF17886.8	NA	100
GML000445	PF08593.17,PF08593.17	NA	100
GML000446		NA	100
GML000447		NA	100
GML000448	PF09468.17,PF17745.7	NA	100
GML000449	PF00929.32	NA	100
GML000450	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
