gene_id	pfam_ids	go_ids	bin_id
GML003054		NA	100
GML003055		NA	100
GML003056		NA	100
GML003057		NA	100
GML003058	PF00400.39	GO:0005515	100
GML003059		NA	100
GML003060	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003061	PF00069.32,PF06293.21,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML003062		NA	100
GML003063	PF00135.35,PF20434.6	NA	100
GML003064	PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
GML003065	PF00135.35,PF20434.6	NA	100
GML003066	PF00135.35,PF00135.35,PF00135.35,PF00135.35	NA	100
GML003067	PF00135.35,PF00135.35,PF20434.6,PF20434.6	NA	100
GML003068		NA	100
GML003069	PF00728.29	GO:0004553,GO:0005975	8
GML003070		NA	100
GML003071	PF04153.25,PF04153.25	GO:0006355	100
GML003072	PF03874.22	GO:0006352,GO:0030880	8
GML003073		NA	100
GML003074	PF01417.27,PF01417.27	NA	100
GML003075	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
GML003076		NA	100
GML003077	PF00728.29,PF02838.21,PF14845.12	GO:0004553,GO:0005975	8
GML003078		NA	100
GML003079	PF00208.28,PF05088.19,PF23147.3,PF23152.2	GO:0004069,GO:0004352,GO:0006520,GO:0006538,GO:0016491	8
GML003080	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML003081		NA	100
GML003082		NA	100
GML003083	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003084	PF07690.22	GO:0022857,GO:0055085	6
GML003085		NA	100
GML003086	PF00432.28	GO:0003824	8
GML003087	PF00687.27	NA	100
GML003088	PF01753.25,PF01753.25,PF04438.23,PF04438.23,PF24324.2,PF24324.2	NA	100
GML003089	PF01753.25,PF24324.2	NA	100
GML003090		NA	100
GML003091		NA	100
GML003092		NA	100
GML003093		NA	100
GML003094		NA	100
GML003095		NA	100
GML003096	PF12937.13	GO:0005515	100
GML003097	PF00107.33,PF08240.18,PF13602.13	NA	100
GML003098		NA	100
GML003099	PF06747.19	NA	100
GML003100		NA	100
GML003101		NA	100
GML003102		NA	100
GML003103	PF20151.5	NA	100
GML003104		NA	100
GML003105	PF00673.27	NA	100
GML003106		NA	100
GML003107	PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML003108	PF01738.25	GO:0016787	8
GML003109	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML003110	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003111	PF26113.1	NA	100
GML003112		NA	100
GML003113		NA	100
GML003114	PF00009.34,PF00350.30,PF01926.30	GO:0003924,GO:0005525	8
GML003115	PF00753.34	NA	100
GML003116		NA	100
GML003117	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
GML003118		NA	100
GML003119	PF00177.28	NA	100
GML003120	PF01095.26,PF01095.26	GO:0030599,GO:0042545	8
GML003121	PF05739.27,PF14523.13	GO:0016020	100
GML003122	PF02656.21,PF02656.21	NA	100
GML003123	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML003124	PF00675.26,PF00675.26,PF05193.27,PF05193.27	NA	100
GML003125	PF02515.23	GO:0003824	8
GML003126	PF01012.28	NA	100
GML003127	PF00743.26,PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
GML003128	PF00955.28,PF00955.28,PF00955.28,PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
GML003129	PF00326.28,PF00561.27,PF07859.20,PF12146.16,PF12697.14	GO:0006508,GO:0008236,GO:0016787	5
GML003130		NA	100
GML003131		NA	100
GML003132	PF07699.20,PF21671.3	NA	100
GML003133	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003134		NA	100
GML003135	PF00328.28	NA	100
GML003136		NA	100
GML003137	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003138	PF00657.29,PF13472.13	GO:0016788	8
GML003139	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML003140	PF12937.13	GO:0005515	100
GML003141		NA	100
GML003142		NA	100
GML003143	PF08574.16,PF08574.16,PF08574.16	NA	100
GML003144		NA	100
GML003145	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML003146		NA	100
GML003147		NA	100
GML003148		NA	100
GML003149		NA	100
GML003150		NA	100
GML003151		NA	100
GML003152	PF27810.1	NA	100
GML003153	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF04321.24,PF07993.19,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML003154	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML003155		NA	100
GML003156	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML003157		NA	100
GML003158		NA	100
GML003159		NA	100
GML003160		NA	100
GML003161		NA	100
GML003162	PF14214.12,PF14214.12	NA	100
GML003163	PF05970.21,PF05970.21,PF05970.21,PF05970.21	GO:0000723,GO:0003678,GO:0006281	3
GML003164		NA	100
GML003165		NA	100
GML003166		NA	100
GML003167		NA	100
GML003168	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003169	PF00072.31,PF00072.31,PF00360.27,PF00360.27,PF00512.32,PF00512.32,PF01590.33,PF01590.33,PF02518.32,PF02518.32,PF08446.18,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML003170		NA	100
GML003171		NA	100
GML003172	PF12697.14	NA	100
GML003173	PF05920.18	GO:0003677,GO:0006355	4
GML003174		NA	100
GML003175	PF13855.13,PF13855.13	GO:0005515	100
GML003176		NA	100
GML003177		NA	100
GML003178	PF18758.8,PF18758.8	NA	100
GML003179	PF18758.8,PF18758.8	NA	100
GML003180	PF00561.27,PF06441.19	NA	100
GML003181		NA	100
GML003182		NA	100
GML003183	PF11380.14,PF17101.11,PF17102.11	GO:0016772	8
GML003184	PF11380.14,PF17101.11,PF17102.11	GO:0016772	8
GML003185		NA	100
GML003186		NA	100
GML003187	PF00078.33,PF17917.8,PF17919.8	NA	1
GML003188	PF00098.29	GO:0003676,GO:0008270	4
GML003189		NA	100
GML003190	PF05970.21,PF13245.13	GO:0000723,GO:0003678,GO:0006281	3
GML003191		NA	100
GML003192	PF14214.12,PF14214.12,PF14214.12	NA	100
GML003193		NA	100
GML003194		NA	100
GML003195	PF00665.33,PF00665.33,PF13976.12,PF13976.12	NA	1
GML003196		NA	100
GML003197	PF00350.30	NA	100
GML003198	PF12929.13	GO:0005262,GO:0098703	6
GML003199	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML003200	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML003201	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML003202	PF01828.25,PF01828.25	GO:0006508,GO:0070007	5
GML003203		NA	100
GML003204		NA	100
GML003205		NA	100
GML003206		NA	100
GML003207		NA	100
GML003208	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
GML003209	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
GML003210		NA	100
GML003211		NA	100
GML003212		NA	100
GML003213	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML003214	PF17667.8,PF17667.8	NA	100
GML003215	PF13919.12	NA	100
GML003216		NA	100
GML003217	PF00150.25	GO:0000272,GO:0004553	8
GML003218	PF00150.25	GO:0000272,GO:0004553	8
GML003219	PF01138.28	NA	100
GML003220		NA	100
GML003221	PF07249.19	NA	100
GML003222		NA	100
GML003223		NA	100
GML003224	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003225	PF01266.31,PF13241.13	NA	100
GML003226		NA	100
GML003227	PF08743.16,PF15412.12	NA	100
GML003228	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003229	PF17667.8,PF17667.8	NA	100
GML003230		NA	100
GML003231		NA	100
GML003232	PF01636.30	NA	100
GML003233	PF07690.22	GO:0022857,GO:0055085	6
GML003234	PF00732.26,PF13450.13	GO:0016614,GO:0050660	8
GML003235		NA	100
GML003236	PF00078.33,PF00078.33,PF00098.29,PF00098.29,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML003237	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML003238	PF00557.30,PF00557.30,PF05195.23,PF05195.23	GO:0030145,GO:0070006	8
GML003239	PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML003240	PF01494.26	GO:0071949	100
GML003241	PF00857.27	NA	100
GML003242	PF05916.17,PF05916.17,PF05916.17,PF16922.12,PF16922.12,PF16922.12	NA	100
GML003243	PF00125.31,PF00808.30	GO:0003677	4
GML003244		NA	100
GML003245		NA	100
GML003246	PF01088.28	GO:0004843,GO:0006511	8
GML003247		NA	100
GML003248	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML003249	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML003250		NA	100
GML003251		NA	100
GML003252		NA	100
GML003253		NA	100
GML003254	PF18758.8,PF18803.7	NA	100
GML003255	PF18758.8,PF18803.7	NA	100
GML003256		NA	100
GML003257		NA	100
GML003258		NA	100
GML003259		NA	100
GML003260		NA	100
GML003261		NA	100
GML003262	PF03443.21	NA	100
GML003263	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003264	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003265	PF20151.5	NA	100
GML003266	PF01636.30	NA	100
GML003267		NA	100
GML003268	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003269		NA	100
GML003270	PF00722.29	GO:0004553,GO:0005975	8
GML003271		NA	100
GML003272		NA	100
GML003273	PF02992.21,PF02992.21,PF02992.21,PF02992.21,PF02992.21	NA	100
GML003274		NA	100
GML003275		NA	100
GML003276	PF00400.39	GO:0005515	100
GML003277		NA	100
GML003278		NA	100
GML003279		NA	100
GML003280	PF13445.13,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF14634.13,PF14634.13	NA	100
GML003281		NA	100
GML003282		NA	100
GML003283		NA	100
GML003284		NA	100
GML003285	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML003286	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML003287	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML003288		NA	100
GML003289		NA	100
GML003290		NA	100
GML003291		NA	100
GML003292		NA	100
GML003293	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML003294	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML003295	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML003296	PF12937.13,PF12937.13	GO:0005515	100
GML003297	PF03443.21	NA	100
GML003298	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003299	PF02535.29,PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML003300	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML003301		NA	100
GML003302	PF27593.1	NA	100
GML003303		NA	100
GML003304	PF00621.26,PF00621.26	GO:0005085	100
GML003305	PF00027.36,PF00027.36,PF00027.36,PF00916.27,PF00916.27,PF00916.27,PF01740.27,PF01740.27,PF01740.27	GO:0016020	100
GML003306		NA	100
GML003307	PF03663.21	NA	100
GML003308		NA	100
GML003309	PF00173.34	NA	100
GML003310	PF15892.12,PF15892.12,PF15892.12,PF15892.12,PF15892.12	NA	100
GML003311	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003312	PF27593.1,PF27593.1	NA	100
GML003313	PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML003314	PF03069.21,PF03069.21	GO:0016811	8
GML003315		NA	100
GML003316		NA	100
GML003317	PF19271.5	NA	100
GML003318	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML003319	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML003320		NA	100
GML003321	PF00646.39	GO:0005515	100
GML003322		NA	100
GML003323	PF00646.39,PF12937.13	GO:0005515	100
GML003324	PF00646.39,PF00646.39	GO:0005515	100
GML003325	PF00646.39	GO:0005515	100
GML003326	PF00646.39	GO:0005515	100
GML003327		NA	100
GML003328	PF02423.22	NA	100
GML003329	PF03443.21	NA	100
GML003330		NA	100
GML003331	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003332	PF00646.39	GO:0005515	100
GML003333		NA	100
GML003334	PF00646.39	GO:0005515	100
GML003335		NA	100
GML003336	PF12697.14	NA	100
GML003337	PF00646.39	GO:0005515	100
GML003338	PF12697.14	NA	100
GML003339		NA	100
GML003340		NA	100
GML003341	PF00646.39	GO:0005515	100
GML003342	PF14027.12,PF14027.12	GO:0016491	8
GML003343		NA	100
GML003344	PF01494.26,PF01494.26	GO:0071949	100
GML003345	PF01494.26,PF01494.26	GO:0071949	100
GML003346		NA	100
GML003347		NA	100
GML003348	PF01866.23	GO:0017183,GO:0090560	8
GML003349	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003350	PF12697.14,PF12697.14	NA	100
GML003351	PF12697.14	NA	100
GML003352	PF12697.14	NA	100
GML003353	PF07992.21,PF13450.13	GO:0016491	8
GML003354	PF01494.26,PF01494.26	GO:0071949	100
GML003355	PF00646.39	GO:0005515	100
GML003356	PF00646.39	GO:0005515	100
GML003357	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003358		NA	100
GML003359		NA	100
GML003360	PF06985.18,PF26640.1	NA	100
GML003361	PF06985.18,PF26640.1	NA	100
GML003362	PF01494.26,PF01494.26,PF08491.17,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML003363		NA	100
GML003364		NA	100
GML003365	PF01494.26,PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML003366		NA	100
GML003367	PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML003368	PF01494.26,PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML003369	PF01494.26,PF01494.26,PF01494.26,PF01494.26	GO:0071949	100
GML003370		NA	100
GML003371	PF00098.29,PF14223.15	GO:0003676,GO:0008270	4
GML003372	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML003373	PF20231.4,PF20231.4	NA	100
GML003374		NA	100
GML003375		NA	100
GML003376		NA	100
GML003377	PF12326.14	GO:0005789,GO:0034599	3
GML003378	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML003379		NA	100
GML003380	PF13181.13,PF13181.13,PF13181.13,PF29386.1,PF29386.1,PF29386.1	GO:0005515	100
GML003381	PF00135.35,PF00135.35,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML003382		NA	100
GML003383	PF00314.23	NA	100
GML003384		NA	100
GML003385	PF03443.21	NA	100
GML003386		NA	100
GML003387		NA	100
GML003388		NA	100
GML003389		NA	100
GML003390		NA	100
GML003391		NA	100
GML003392		NA	100
GML003393		NA	100
GML003394		NA	100
GML003395		NA	100
GML003396		NA	100
GML003397	PF12697.14,PF12697.14	NA	100
GML003398		NA	100
GML003399	PF24840.2	NA	100
GML003400		NA	100
GML003401	PF00646.39,PF00646.39,PF00646.39	GO:0005515	100
GML003402		NA	100
GML003403		NA	100
GML003404		NA	100
GML003405	PF12937.13,PF29466.1	GO:0005515	100
GML003406		NA	100
GML003407		NA	100
GML003408	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15	NA	100
GML003409		NA	100
GML003410		NA	100
GML003411	PF09809.15	GO:0003735,GO:0005762	4
GML003412	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003413	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003414	PF02170.29,PF02171.24,PF08699.16,PF16486.12	GO:0003676,GO:0003723,GO:0005515	4
GML003415	PF11807.14	GO:0043386	2
GML003416		NA	100
GML003417		NA	100
GML003418		NA	100
GML003419	PF00583.32,PF13302.14	GO:0016747	8
GML003420	PF00153.33,PF00153.33	NA	100
GML003421		NA	100
GML003422		NA	100
GML003423		NA	100
GML003424		NA	100
GML003425	PF11807.14	GO:0043386	2
GML003426		NA	100
GML003427	PF11807.14	GO:0043386	2
GML003428		NA	100
GML003429	PF09792.15	NA	100
GML003430	PF20151.5,PF20151.5	NA	100
GML003431		NA	100
GML003432		NA	100
GML003433	PF24764.2	NA	100
GML003434		NA	100
GML003435	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	GO:0004843,GO:0005515,GO:0016579	8
GML003436		NA	100
GML003437		NA	100
GML003438		NA	100
GML003439		NA	100
GML003440		NA	100
GML003441		NA	100
GML003442	PF01636.30	NA	100
GML003443	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
GML003444	PF01636.30	NA	100
GML003445		NA	100
GML003446		NA	100
GML003447	PF01636.30	NA	100
GML003448		NA	100
GML003449	PF00583.32,PF00583.32,PF13673.14,PF13673.14	GO:0016747	8
GML003450		NA	100
GML003451	PF11807.14	GO:0043386	2
GML003452		NA	100
GML003453		NA	100
GML003454		NA	100
GML003455	PF11807.14	GO:0043386	2
GML003456	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML003457	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
GML003458	PF14200.13	NA	100
GML003459	PF14200.13	NA	100
GML003460	PF14200.13,PF14200.13,PF14200.13,PF14200.13	NA	100
GML003461	PF14200.13,PF14200.13,PF14200.13	NA	100
GML003462	PF14200.13,PF14200.13	NA	100
GML003463	PF14200.13,PF14200.13	NA	100
GML003464	PF14200.13,PF14200.13	NA	100
GML003465	PF20151.5	NA	100
GML003466		NA	100
GML003467	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML003468		NA	100
GML003469	PF16335.11,PF17168.11	NA	100
GML003470		NA	100
GML003471	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003472	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003473	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML003474		NA	100
GML003475		NA	100
GML003476	PF00106.32,PF08659.17,PF13561.13	NA	100
GML003477	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003478		NA	100
GML003479		NA	100
GML003480		NA	100
GML003481	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003482	PF00069.32,PF00069.32,PF02149.26,PF02149.26,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML003483		NA	100
GML003484	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML003485	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003486		NA	100
GML003487	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003488	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML003489	PF20149.5,PF20149.5	NA	100
GML003490		NA	100
GML003491	PF18759.8,PF20722.4	NA	100
GML003492	PF30466.1,PF30466.1,PF30466.1,PF30466.1	NA	100
GML003493		NA	100
GML003494	PF11807.14,PF11807.14	GO:0043386	2
GML003495	PF09792.15	NA	100
GML003496	PF11807.14	GO:0043386	2
GML003497	PF04305.21,PF04305.21	NA	100
GML003498		NA	100
GML003499		NA	100
GML003500	PF14200.13	NA	100
GML003501		NA	100
GML003502	PF11700.15	NA	100
GML003503		NA	100
GML003504		NA	100
GML003505		NA	100
GML003506		NA	100
GML003507		NA	100
GML003508	PF30466.1	NA	100
GML003509		NA	100
GML003510	PF30466.1,PF30466.1	NA	100
GML003511	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003512		NA	100
GML003513		NA	100
GML003514	PF00176.30,PF00176.30,PF00271.38	GO:0005524	100
GML003515		NA	100
GML003516	PF24803.2	NA	100
GML003517	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML003518	PF00646.39,PF00646.39,PF00646.39,PF00646.39,PF12937.13,PF12937.13,PF12937.13,PF12937.13	GO:0005515	100
GML003519		NA	100
GML003520		NA	100
GML003521	PF00295.24	GO:0004650,GO:0005975	8
GML003522		NA	100
GML003523		NA	100
GML003524		NA	100
GML003525	PF01134.29,PF01134.29,PF13932.16,PF13932.16,PF21680.3,PF21680.3	NA	100
GML003526	PF05207.19	NA	100
GML003527		NA	100
GML003528	PF12937.13	GO:0005515	100
GML003529	PF00808.30	NA	100
GML003530	PF01663.28,PF01663.28,PF19316.5,PF19316.5	NA	100
GML003531	PF19086.6,PF19086.6	NA	100
GML003532	PF00581.26,PF00581.26	NA	100
GML003533	PF01185.24	GO:0005199,GO:0009277	7
GML003534	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML003535	PF01564.24,PF03435.25,PF16653.11,PF17284.8	NA	100
GML003536	PF00295.24	GO:0004650,GO:0005975	8
GML003537	PF00856.34,PF00856.34,PF18264.7,PF18264.7	GO:0005515	100
GML003538	PF12937.13	GO:0005515	100
GML003539	PF00646.39,PF12937.13	GO:0005515	100
GML003540	PF00432.28	GO:0003824	8
GML003541	PF00657.29,PF00657.29	GO:0016788	8
GML003542		NA	100
GML003543	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML003544		NA	100
GML003545		NA	100
GML003546		NA	100
GML003547	PF00385.31,PF24626.2	NA	1
GML003548		NA	100
GML003549		NA	100
GML003550		NA	100
GML003551		NA	100
GML003552	PF17917.8,PF17919.8,PF17921.8	NA	1
GML003553		NA	100
GML003554	PF00078.33,PF17917.8,PF17919.8,PF17921.8	NA	1
GML003555		NA	100
GML003556		NA	100
GML003557		NA	100
GML003558		NA	100
GML003559	PF03619.23,PF03619.23,PF03619.23,PF03619.23,PF03619.23	NA	100
GML003560		NA	100
GML003561		NA	100
GML003562		NA	100
GML003563		NA	100
GML003564	PF00135.35,PF07859.20,PF07859.20,PF20434.6	GO:0016787	8
GML003565		NA	100
GML003566	PF07859.20,PF20434.6	GO:0016787	8
GML003567		NA	100
GML003568	PF00644.27,PF00644.27	GO:0003950	8
GML003569		NA	100
GML003570	PF00135.35,PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF07859.20,PF20434.6,PF20434.6,PF20434.6	GO:0016787	8
GML003571	PF01828.25	GO:0006508,GO:0070007	5
GML003572		NA	100
GML003573		NA	100
GML003574		NA	100
GML003575	PF01185.24	GO:0005199,GO:0009277	7
GML003576	PF01650.24	GO:0006508,GO:0008233	5
GML003577		NA	100
GML003578		NA	100
GML003579		NA	100
GML003580		NA	100
GML003581	PF00106.32,PF00106.32,PF13561.13,PF13561.13	NA	100
GML003582	PF13409.13,PF13417.13,PF25907.1	NA	100
GML003583	PF14033.13,PF21666.3	NA	100
GML003584	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
GML003585	PF06738.19,PF06738.19,PF12821.14,PF12821.14	GO:0022857,GO:0055085	6
GML003586	PF07992.21	GO:0016491	8
GML003587		NA	100
GML003588		NA	100
GML003589		NA	100
GML003590	PF00439.31	GO:0005515	100
GML003591		NA	100
GML003592	PF03959.20	NA	100
GML003593	PF01546.34,PF01546.34,PF07687.20	GO:0016787	8
GML003594	PF00226.37	NA	100
GML003595		NA	100
GML003596	PF12937.13	GO:0005515	100
GML003597	PF01793.24,PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML003598		NA	100
GML003599	PF12689.14	GO:0016791	8
GML003600		NA	100
GML003601	PF04616.21	GO:0004553,GO:0005975	8
GML003602		NA	100
GML003603	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML003604	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
GML003605		NA	100
GML003606		NA	100
GML003607	PF12783.14,PF12783.14,PF16206.10,PF16206.10,PF16206.10,PF16206.10,PF16213.12,PF16213.12	NA	100
GML003608	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13857.13,PF13857.13	GO:0005515	100
GML003609	PF08639.16	NA	100
GML003610	PF00046.36,PF00046.36,PF00046.36,PF00046.36,PF00046.36	GO:0003677	4
GML003611	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
GML003612		NA	100
GML003613	PF00743.26,PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13434.13,PF13738.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003614		NA	100
GML003615	PF13532.13	NA	100
GML003616		NA	100
GML003617		NA	100
GML003618		NA	100
GML003619		NA	100
GML003620		NA	100
GML003621	PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
GML003622	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003623	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003624	PF00743.26,PF00743.26,PF07992.21,PF07992.21,PF13434.13,PF13434.13,PF13738.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
GML003625	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML003626		NA	100
GML003627		NA	100
GML003628		NA	100
GML003629		NA	100
GML003630		NA	100
GML003631	PF12937.13	GO:0005515	100
GML003632		NA	100
GML003633		NA	100
GML003634		NA	100
GML003635	PF12937.13	GO:0005515	100
GML003636		NA	100
GML003637		NA	100
GML003638		NA	100
GML003639		NA	100
GML003640		NA	100
GML003641	PF10615.15,PF14934.14	NA	100
GML003642		NA	100
GML003643	PF10615.15,PF14934.14	NA	100
GML003644	PF00085.27,PF02966.23	GO:0000398,GO:0046540	8
GML003645		NA	100
GML003646	PF07727.20,PF14223.15,PF22936.2,PF25597.2	NA	100
GML003647	PF18721.7	NA	100
GML003648		NA	100
GML003649		NA	100
GML003650		NA	100
GML003651		NA	100
GML003652		NA	100
GML003653		NA	100
GML003654	PF00160.27,PF00160.27,PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML003655		NA	100
GML003656	PF01504.25,PF01504.25,PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML003657		NA	100
GML003658		NA	100
GML003659		NA	100
GML003660	PF12937.13	GO:0005515	100
GML003661	PF12937.13	GO:0005515	100
GML003662	PF20151.5	NA	100
GML003663		NA	100
GML003664		NA	100
GML003665	PF12937.13	GO:0005515	100
GML003666		NA	100
GML003667		NA	100
GML003668		NA	100
GML003669		NA	100
GML003670		NA	100
GML003671	PF00240.30,PF11976.15	GO:0005515	100
GML003672		NA	100
GML003673		NA	100
GML003674		NA	100
GML003675		NA	100
GML003676		NA	100
