gene_id	pfam_ids	go_ids	bin_id
GML000132	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML000133	PF00248.28	NA	100
GML000134	PF13563.13	NA	100
GML000135	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000136		NA	100
GML000137		NA	100
GML000138		NA	100
GML000139		NA	100
GML000140		NA	100
GML000141	PF00484.25	GO:0004089,GO:0008270	8
GML000142		NA	100
GML000143		NA	100
GML000144		NA	100
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148	PF01375.24,PF04886.17,PF22596.3	GO:0005615,GO:0090729	100
GML000149	PF00150.25,PF00150.25	GO:0000272,GO:0004553	8
GML000150	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000151	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000152	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000153	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000154	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000155	PF05572.20,PF05572.20	NA	100
GML000156	PF00564.31,PF00564.31,PF00621.26,PF00621.26,PF06395.17,PF06395.17,PF15411.13,PF15411.13,PF22697.3,PF22697.3	GO:0005085,GO:0005515	100
GML000157	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML000158	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
GML000159		NA	100
GML000160		NA	100
GML000161	PF00004.36,PF00004.36,PF00004.36,PF22942.2,PF22942.2,PF22942.2	GO:0005524,GO:0016887	8
GML000162	PF14420.12,PF14420.12	NA	100
GML000163		NA	100
GML000164		NA	100
GML000165		NA	100
GML000166	PF20150.5	NA	100
GML000167		NA	100
GML000168	PF09350.16	NA	100
GML000169		NA	100
GML000170		NA	100
GML000171	PF03909.23,PF03909.23,PF08567.18	NA	100
GML000172	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	GO:0005515	100
GML000173	PF21041.4,PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
GML000174		NA	100
GML000175		NA	100
GML000176		NA	100
GML000177	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
GML000178	PF00316.26,PF18913.6	NA	100
GML000179		NA	100
GML000180	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
GML000181		NA	100
GML000182	PF07690.22	GO:0022857,GO:0055085	6
GML000183	PF00860.27,PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML000184	PF00926.25	GO:0008686,GO:0009231	8
GML000185		NA	100
GML000186	PF03211.20	GO:0005576,GO:0030570	8
GML000187	PF04678.19	NA	100
GML000188		NA	100
GML000189	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000190	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000191	PF01425.27,PF26053.2	NA	100
GML000192	PF01593.31,PF13450.13	GO:0016491	8
GML000193	PF00291.32	NA	100
GML000194	PF01266.31,PF01266.31,PF13450.13,PF13450.13	NA	100
GML000195	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000196	PF02678.23,PF05726.20	NA	100
GML000197		NA	100
GML000198	PF04499.21	GO:0019903	100
GML000199	PF03357.27	GO:0007034	6
GML000200	PF20150.5	NA	100
GML000201	PF20150.5,PF20150.5	NA	100
GML000202		NA	100
GML000203	PF12706.14,PF13483.13	NA	100
GML000204	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000205		NA	100
GML000206	PF06999.18,PF06999.18	NA	100
GML000207		NA	100
GML000208	PF00264.26,PF00264.26,PF18132.7,PF18132.7	GO:0016491	8
GML000209	PF00107.33,PF08240.18,PF13602.13	NA	100
GML000210	PF11374.14	NA	100
GML000211		NA	100
GML000212	PF11374.14,PF11374.14	NA	100
GML000213	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
GML000214	PF00632.31	GO:0004842	5
GML000215		NA	100
GML000216	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML000217		NA	100
GML000218	PF00350.30,PF24564.2	NA	100
GML000219	PF00450.29	GO:0004185,GO:0006508	5
GML000220	PF06985.18	NA	100
GML000221	PF26639.1	NA	100
GML000222		NA	100
GML000223		NA	100
GML000224	PF28325.1	NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF04101.23	GO:0016758	8
GML000228	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
GML000229	PF04061.20	GO:0005789,GO:0016020	100
GML000230	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000231	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML000232	PF24864.1,PF24864.1	NA	100
GML000233		NA	100
GML000234	PF01171.28,PF16503.11	NA	100
GML000235	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML000236	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000237	PF12689.14,PF12689.14	GO:0016791	8
GML000238		NA	100
GML000239		NA	100
GML000240	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML000241	PF01018.29,PF01018.29,PF01018.29,PF01018.29,PF01926.30,PF01926.30,PF02421.25,PF02421.25	GO:0005525	100
GML000242		NA	100
GML000243		NA	100
GML000244	PF00155.28	GO:0009058,GO:0030170	8
GML000245	PF20684.4	NA	100
GML000246	PF04446.18,PF04446.18	GO:0000287,GO:0006400,GO:0008193	8
GML000247		NA	100
GML000248		NA	100
GML000249	PF27672.1	NA	100
GML000250		NA	100
GML000251	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000252		NA	100
GML000253	PF00884.29,PF12411.14,PF16347.11	NA	100
GML000254		NA	100
GML000255		NA	100
GML000256	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000257	PF00072.31,PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF00512.32,PF02518.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
GML000258	PF00795.28,PF02540.24	NA	100
GML000259		NA	100
GML000260	PF00327.26,PF08079.18	NA	100
GML000261	PF01189.24,PF25376.2,PF25378.2	NA	100
GML000262		NA	100
GML000263	PF01370.28,PF22917.3	NA	100
GML000264		NA	100
GML000265	PF00179.32	NA	100
GML000266	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000267	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000268		NA	100
GML000269		NA	100
GML000270	PF00108.30,PF02803.25	GO:0016747	8
GML000271		NA	100
GML000272		NA	100
GML000273	PF04851.22,PF09848.16,PF12643.13,PF12643.13	GO:0003677,GO:0005524,GO:0009143,GO:0016787,GO:0047429	4
GML000274	PF01753.25,PF20179.4,PF20179.4	NA	100
GML000275		NA	100
GML000276	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000277	PF00566.26,PF23436.2	NA	100
GML000278		NA	100
GML000279	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000280	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000281	PF04163.17,PF04163.17	GO:0000742,GO:0048288	100
GML000282	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000283		NA	100
GML000284	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000285	PF13639.13	NA	100
GML000286		NA	100
GML000287		NA	100
GML000288	PF07535.19,PF07535.19,PF08630.16,PF08630.16,PF22437.3,PF22437.3	GO:0003676,GO:0008270	4
GML000289	PF04110.20	GO:0000045,GO:0005737	100
GML000290	PF02548.22,PF13714.13	GO:0003864,GO:0015940	8
GML000291	PF00179.32,PF00179.32	NA	100
GML000292	PF01328.23	GO:0004601	8
GML000293	PF04820.21	GO:0004497	2
GML000294		NA	100
GML000295	PF00459.31,PF00459.31	NA	100
GML000296	PF07967.20,PF07967.20,PF08600.17	GO:0008270	100
GML000297	PF03022.23	NA	100
GML000298	PF01293.26,PF01293.26,PF01293.26,PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
GML000299	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000300	PF05346.17,PF05346.17	NA	100
GML000301	PF00135.35,PF07859.20	GO:0016787	8
GML000302	PF24883.3	NA	100
GML000303	PF13639.13	NA	100
GML000304		NA	100
GML000305		NA	100
GML000306	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000307		NA	100
GML000308	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF11496.15,PF11496.15,PF15446.13,PF15446.13,PF18585.8,PF18585.8,PF23614.2,PF23614.2,PF23615.2,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000309	PF00588.25,PF08032.18	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
GML000310		NA	100
GML000311	PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000312	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
GML000313	PF00023.37,PF00415.25,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
GML000314	PF10033.15	GO:0006914,GO:1990316	8
GML000315	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000316		NA	100
GML000317	PF01866.23	GO:0017183,GO:0090560	8
GML000318		NA	100
GML000319	PF01388.28	GO:0003677	4
GML000320	PF03525.22,PF03525.22	GO:0007131	4
GML000321		NA	100
GML000322	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
GML000323	PF00122.26,PF00122.26,PF00122.26,PF00702.33,PF00702.33,PF00702.33,PF08282.19,PF08282.19,PF08282.19	NA	100
GML000324	PF00676.26,PF00676.26	GO:0016624	8
GML000325	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
GML000326		NA	100
GML000327	PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
GML000328	PF03171.27,PF14226.13	NA	100
GML000329	PF00642.31,PF18044.8,PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML000330	PF00076.29,PF14570.13	GO:0003723	4
GML000331	PF00329.26	GO:0008137	6
GML000332	PF07081.19,PF07081.19	NA	100
GML000333	PF09362.16,PF09362.16,PF09362.16	NA	100
GML000334		NA	100
GML000335	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000336	PF11905.14	NA	100
GML000337		NA	100
GML000338	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
GML000339	PF00657.29	GO:0016788	8
GML000340	PF00169.36,PF01237.24,PF15409.14	GO:0008289	100
GML000341	PF03126.24	GO:0003677	4
GML000342	PF03232.20	GO:0004497,GO:0006744	2
GML000343	PF09444.16,PF09444.16	NA	100
GML000344		NA	100
GML000345	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000346		NA	100
GML000347	PF01565.29	GO:0050660	100
GML000348		NA	100
GML000349	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
GML000350	PF11326.14	NA	100
GML000351	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000352	PF11911.14	NA	100
GML000353	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
GML000354		NA	100
GML000355		NA	100
GML000356	PF08551.17	GO:0006890,GO:0016020	6
GML000357		NA	100
GML000358	PF11807.14	GO:0043386	2
GML000359	PF26146.1,PF26146.1	NA	100
GML000360		NA	100
GML000361		NA	100
GML000362	PF02301.24	NA	100
GML000363	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
GML000364	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
GML000365	PF06371.20,PF06371.20,PF06371.20	GO:0003779,GO:0030036,GO:0031267	7
GML000366		NA	100
GML000367	PF04188.19,PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML000368	PF01248.32	NA	100
GML000369	PF02423.22	NA	100
GML000370	PF11919.14,PF16507.12,PF16547.11,PF23096.2	NA	100
GML000371	PF05916.17,PF22466.2	NA	100
GML000372		NA	100
GML000373	PF01255.25,PF01255.25	GO:0016765	8
GML000374		NA	100
GML000375	PF01755.24	NA	100
GML000376	PF09084.17	NA	100
GML000377	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000378	PF00450.29	GO:0004185,GO:0006508	5
GML000379		NA	100
GML000380		NA	100
GML000381		NA	100
GML000382	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML000383	PF06657.19,PF14197.12	GO:0008017	7
GML000384	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000385	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000386	PF01263.27	GO:0005975,GO:0016853	8
GML000387	PF12231.14	NA	100
GML000388	PF10165.15	NA	100
GML000389	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML000390	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000391	PF00291.32	NA	100
GML000392	PF00026.29,PF00026.29,PF00026.29	NA	100
GML000393	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
GML000394		NA	100
GML000395		NA	100
GML000396	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
GML000397	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
GML000398		NA	100
GML000399	PF04828.23	GO:0016846	8
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403	PF00135.35	NA	100
GML000404	PF02566.25	NA	100
GML000405		NA	100
GML000406	PF02586.20	GO:0003697,GO:0006974,GO:0106300	3
GML000407	PF00857.27,PF13532.13	NA	100
GML000408	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML000409		NA	100
GML000410	PF05071.22	GO:0016020,GO:0045271	100
GML000411	PF00307.37	GO:0005515	100
GML000412	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000413	PF01488.27,PF03435.25,PF05368.20,PF13460.13	NA	100
GML000414	PF06220.19	GO:0008270	100
GML000415	PF00378.26,PF16113.11	NA	100
GML000416	PF00775.28	GO:0003824,GO:0008199	8
GML000417	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML000418		NA	100
GML000419		NA	100
GML000420	PF20684.4	NA	100
GML000421		NA	100
GML000422		NA	100
GML000423	PF16010.11	NA	100
GML000424	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000425	PF09990.15	NA	100
GML000426	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
GML000427	PF00142.25,PF01656.30,PF02374.22,PF13614.13	GO:0005524,GO:0016491	8
GML000428	PF00394.29,PF07731.21,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000429		NA	100
GML000430	PF01490.25	NA	100
GML000431	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000432	PF01757.29	GO:0016747	8
GML000433	PF00583.32,PF08445.17,PF12746.14,PF13508.14,PF13673.14	GO:0016747	8
GML000434		NA	100
GML000435	PF16983.12,PF16983.12	GO:0015098,GO:0015689	6
GML000436	PF00632.31,PF16558.11	GO:0004842	5
GML000437	PF12171.15,PF12756.14,PF12874.14	NA	100
GML000438	PF00649.24,PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000439		NA	100
GML000440	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000441	PF07690.22	GO:0022857,GO:0055085	6
GML000442	PF00583.32,PF00583.32,PF08445.17,PF08445.17,PF13508.14,PF13508.14,PF13527.14,PF13527.14,PF13673.14,PF13673.14	GO:0016747	8
GML000443	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000444	PF00135.35,PF00135.35	NA	100
GML000445	PF00135.35	NA	100
GML000446	PF11578.14	NA	100
GML000447	PF01266.31	NA	100
GML000448		NA	100
GML000449	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000450	PF20684.4	NA	100
GML000451	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000452		NA	100
GML000453	PF25539.2	NA	100
GML000454		NA	100
GML000455	PF01184.25	GO:0016020	100
GML000456	PF07452.18	NA	100
GML000457		NA	100
GML000458	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000459	PF00156.34	NA	100
GML000460	PF02466.25	NA	100
GML000461	PF14295.13,PF14295.13,PF14295.13,PF14295.13	NA	100
GML000462	PF01926.30,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML000463		NA	100
GML000464	PF00121.25	GO:0004807	8
GML000465	PF02219.24,PF21895.2,PF21897.2	GO:0004489,GO:0006555	8
GML000466	PF00465.26,PF00465.26,PF13685.13,PF13685.13,PF25137.1,PF25137.1	GO:0016491,GO:0046872	8
GML000467	PF20684.4	NA	100
GML000468	PF01565.29	GO:0050660	100
GML000469	PF09994.15	NA	100
GML000470	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000471		NA	100
GML000472	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000473	PF11790.15	NA	100
GML000474	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000475	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
GML000476		NA	100
GML000477	PF00561.27,PF00561.27	NA	100
GML000478	PF28414.1	NA	100
GML000479		NA	100
GML000480	PF00730.32	GO:0006284	3
GML000481	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000482	PF05730.17,PF20684.4,PF20684.4	NA	100
GML000483		NA	100
GML000484	PF05183.18	NA	100
GML000485	PF00838.25	NA	100
GML000486	PF04116.20	NA	100
GML000487	PF00097.32,PF00097.32,PF00097.32,PF12678.14,PF12678.14,PF12678.14,PF12861.14,PF12861.14,PF12861.14,PF13445.13,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13639.13,PF14634.13,PF14634.13,PF14634.13	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
GML000488		NA	100
GML000489		NA	100
GML000490	PF00857.27	NA	100
GML000491	PF26061.1	NA	100
GML000492		NA	100
GML000493	PF01428.24,PF01428.24,PF25327.2	GO:0008270	100
GML000494	PF08240.18	NA	100
GML000495	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000496	PF02982.21,PF13577.13	NA	100
GML000497	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000498	PF00248.28	NA	100
GML000499	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000500	PF00891.25	GO:0008171	8
GML000501	PF05368.20,PF05368.20,PF13460.13,PF13460.13	NA	100
GML000502	PF13813.12	NA	100
GML000503	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000504	PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00698.27,PF00698.27,PF00975.27,PF00975.27,PF02801.29,PF02801.29,PF12697.14,PF12697.14,PF16073.11,PF16073.11,PF22621.3,PF22621.3	GO:0009058	8
GML000505		NA	100
GML000506	PF01042.27	NA	100
GML000507	PF17172.11,PF17172.11	NA	100
GML000508		NA	100
GML000509		NA	100
GML000510	PF00583.32,PF00583.32,PF13508.14,PF13508.14,PF13673.14,PF13673.14	GO:0016747	8
GML000511	PF11807.14	GO:0043386	2
GML000512		NA	100
GML000513	PF20684.4	NA	100
GML000514	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000515		NA	100
GML000516		NA	100
GML000517		NA	100
GML000518	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000519		NA	100
GML000520		NA	100
GML000521	PF07985.19	NA	100
GML000522	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000523		NA	100
