gene_id	pfam_ids	go_ids	bin_id
GML000107	PF00266.26,PF00266.26,PF22580.3,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
GML000108	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000109	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML000110	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2	GO:0005515	100
GML000111	PF01233.26,PF02799.22	GO:0004379	8
GML000112	PF00763.29,PF00763.29,PF01268.26,PF01268.26,PF02882.26,PF02882.26,PF04130.19,PF04130.19,PF04130.19,PF17681.7,PF17681.7,PF17681.7	GO:0004329,GO:0004488,GO:0005524,GO:0043015	8
GML000113	PF00763.29,PF00763.29,PF01268.26,PF01268.26,PF02882.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML000114	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000115	PF00439.31,PF00583.32,PF13508.14	GO:0005515,GO:0016747	8
GML000116	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML000117	PF13716.12	NA	100
GML000118	PF00226.37,PF00226.37	NA	100
GML000119	PF04499.21	GO:0019903	100
GML000120	PF10302.16,PF13373.12	NA	100
GML000121	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML000122	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
GML000123	PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02259.30,PF20175.4,PF20175.4,PF20206.5,PF20206.5,PF20206.5,PF20206.5	GO:0005515	100
GML000124	PF04479.19,PF04479.19,PF04479.19	GO:0016020	100
GML000125	PF00035.33,PF00035.33,PF00083.31,PF00083.31,PF00636.32,PF07690.22,PF07690.22,PF14622.12	GO:0004525,GO:0006396,GO:0016020,GO:0022857,GO:0055085	1
GML000126	PF00035.33,PF00035.33,PF00636.32,PF14622.12	GO:0004525,GO:0006396	1
GML000127		NA	100
GML000128	PF08539.17	NA	100
GML000129	PF01663.28,PF19316.5,PF19316.5	NA	100
GML000130	PF25567.2	NA	100
GML000131	PF08561.16	NA	100
GML000132		NA	100
GML000133	PF01170.25,PF09445.17,PF25904.1	GO:0001510,GO:0008168,GO:0036261	8
GML000134	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF02535.29,PF02535.29,PF16367.12,PF16367.12,PF16367.12	GO:0003723,GO:0016020,GO:0030001,GO:0046873,GO:0055085	4
GML000135	PF02535.29,PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000136	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
GML000137	PF04729.20	GO:0005634,GO:0006325	100
GML000138	PF10846.14	NA	100
GML000139	PF04925.21,PF21413.4	NA	100
GML000140	PF01866.23	GO:0017183,GO:0090560	8
GML000141	PF00300.28	NA	100
GML000142	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000143	PF07690.22	GO:0022857,GO:0055085	6
GML000144	PF07690.22	GO:0022857,GO:0055085	6
GML000145		NA	100
GML000146	PF00566.26,PF23436.2	NA	100
GML000147	PF17903.8,PF21800.5,PF22891.3	NA	100
GML000148	PF02487.24,PF02487.24	GO:0016020	100
GML000149	PF01650.24	GO:0006508,GO:0008233	5
GML000150	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
GML000151	PF17119.11	NA	100
GML000152	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000153	PF00176.30,PF00271.38,PF00385.31,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML000154	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
GML000155		NA	100
GML000156		NA	100
GML000157	PF00179.32	NA	100
GML000158	PF01849.24,PF19026.8	NA	100
GML000159	PF03856.19	NA	100
GML000160	PF13883.14	NA	100
GML000161	PF02878.23,PF02879.24,PF02880.23	GO:0005975,GO:0016868	8
GML000162	PF00481.27	NA	100
GML000163	PF00571.34,PF00571.34,PF00571.34	NA	100
GML000164	PF00085.27,PF00085.27,PF13848.13	NA	100
GML000165	PF04495.21	NA	100
GML000166	PF03169.21,PF03169.21	GO:0035673	6
GML000167	PF07572.18	NA	100
GML000168	PF00013.36	GO:0003723	4
GML000169	PF04931.19	GO:0003677,GO:0005730,GO:0006355,GO:0008134	4
GML000170		NA	100
GML000171	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000172	PF08584.17	GO:0001682,GO:0030677	8
GML000173	PF00561.27,PF12697.14	NA	100
GML000174		NA	100
GML000175		NA	100
GML000176	PF00398.27,PF01135.26,PF08241.19,PF13649.13	GO:0008757	8
GML000177	PF00169.36,PF00201.25,PF02893.27,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
GML000178	PF05739.27,PF14523.13	GO:0016020	100
GML000179	PF09784.15	NA	100
GML000180	PF03998.20	GO:0006364,GO:0032040	8
GML000181		NA	100
GML000182		NA	100
GML000183	PF08583.16	NA	100
GML000184	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML000185	PF28753.1,PF28771.1	NA	100
GML000186	PF00270.36,PF00271.38,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04851.22,PF12894.14	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787	4
GML000187	PF01399.34,PF08375.17,PF25573.1	GO:0000502,GO:0030234,GO:0042176	100
GML000188	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000189	PF07690.22	GO:0022857,GO:0055085	6
GML000190	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000191	PF00009.34,PF00679.31,PF03144.32,PF14492.13	GO:0003924,GO:0005525	8
GML000192		NA	100
GML000193	PF12271.15	NA	100
GML000194	PF00293.35	NA	100
GML000195	PF00281.25,PF00673.27,PF07817.20	GO:0005643,GO:0016973	6
GML000196	PF01602.27,PF01602.27,PF07718.19,PF07718.19,PF12717.14,PF12717.14,PF14806.12,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML000197	PF01725.22	GO:0009143,GO:0047429	8
GML000198		NA	100
GML000199	PF25147.2	NA	100
GML000200	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
GML000201	PF00043.31,PF14497.12	NA	100
GML000202	PF02936.20	GO:0006123	8
GML000203	PF05397.18	GO:0003712,GO:0006357,GO:0016592	100
GML000204	PF01156.25	GO:0016799	8
GML000205	PF04670.19	GO:0005525	100
GML000206	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML000207		NA	100
GML000208	PF02598.23	NA	100
GML000209	PF02996.23	NA	100
GML000210	PF01644.24,PF01644.24,PF02580.23,PF03142.22,PF03142.22,PF08407.18,PF08407.18,PF13632.13,PF13632.13	GO:0002161,GO:0004100,GO:0005737,GO:0051499	8
GML000211	PF02580.23	GO:0002161,GO:0005737,GO:0051499	8
GML000212		NA	100
GML000213	PF08591.16	NA	100
GML000214	PF00023.37,PF00023.37,PF03009.24,PF03009.24,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03109.23,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF25329.2,PF25329.2,PF27536.1	GO:0005515,GO:0006629,GO:0008081	8
GML000215	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000216		NA	100
GML000217		NA	100
GML000218	PF00642.31,PF00642.31	GO:0046872	100
GML000219		NA	100
GML000220	PF13513.13,PF13513.13,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24916.2,PF24916.2,PF24984.2,PF24984.2,PF24984.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24993.2,PF24993.2,PF24993.2,PF25786.1,PF25786.1,PF25786.1,PF25801.2,PF25801.2,PF25801.2,PF26715.1,PF26715.1,PF26715.1	NA	100
GML000221	PF04383.20	NA	100
GML000222	PF12999.13,PF13015.13	NA	100
GML000223	PF27704.2	NA	100
GML000224	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000225	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000226	PF00571.34,PF00571.34,PF00571.34	NA	100
GML000227	PF00155.28,PF00155.28,PF00226.37,PF00464.26,PF00464.26	GO:0009058,GO:0030170	8
GML000228	PF00226.37	NA	100
GML000229	PF01363.28	GO:0046872	100
GML000230	PF05241.18	NA	100
GML000231	PF12333.15	NA	100
GML000232	PF01053.27	GO:0019346,GO:0030170	8
GML000233	PF10342.16	NA	100
GML000234		NA	100
GML000235	PF00415.25,PF05603.18,PF05603.18,PF13540.13,PF16782.12,PF16782.12,PF21057.3,PF21057.3,PF29875.1,PF29875.1	GO:0000774,GO:0005783	100
GML000236		NA	100
GML000237	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000238	PF08508.17	NA	100
GML000239	PF01501.27,PF01501.27	GO:0016757	8
GML000240	PF00735.25,PF00735.25,PF01926.30,PF01926.30	GO:0005525	100
GML000241	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000242	PF00515.35,PF07719.24,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13424.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF29407.1	GO:0005515	100
GML000243	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF10315.15,PF10315.15,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000244	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000245	PF00628.36	NA	100
GML000246	PF03639.20,PF17652.8	NA	100
GML000247	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000248	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF14510.12,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML000249	PF00026.29,PF00026.29,PF14543.12	NA	100
GML000250	PF22591.3	NA	100
GML000251	PF00010.32	GO:0046983	100
GML000252	PF04049.20,PF04049.20,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13429.13,PF13432.13,PF13432.13,PF29407.1	GO:0005515,GO:0005680	100
GML000253		NA	100
GML000254	PF10306.15	NA	100
GML000255	PF28364.1,PF28364.1	NA	100
GML000256	PF00928.27,PF01217.27	NA	100
GML000257		NA	100
GML000258	PF06026.21	GO:0004751,GO:0009052	8
GML000259	PF00149.34,PF08321.19	GO:0016787	8
GML000260	PF00149.34,PF00149.34,PF08321.19,PF08321.19	GO:0016787	8
GML000261	PF09420.16	NA	100
GML000262	PF01238.28,PF01238.28,PF01238.28,PF20511.5,PF20511.5,PF20511.5,PF20512.4,PF20512.4,PF20512.4	GO:0004476,GO:0008270	8
GML000263	PF21711.4	NA	100
GML000264	PF00018.35,PF00611.29	GO:0005515	100
GML000265	PF02136.27,PF02136.27	NA	100
GML000266	PF02836.24,PF03198.21,PF03198.21	GO:0004553,GO:0005975	8
GML000267	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
GML000268		NA	100
GML000269	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000270		NA	100
GML000271		NA	100
GML000272	PF00004.36,PF00004.36,PF01434.25,PF01434.25,PF06480.21,PF06480.21,PF17862.8,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
GML000273	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000274	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000275		NA	100
GML000276	PF09949.16,PF09949.16	GO:0008195	8
GML000277	PF03547.24,PF03547.24,PF06398.18,PF07970.18,PF13850.12	GO:0016020,GO:0055085	6
GML000278	PF06398.18,PF06398.18,PF07970.18,PF07970.18,PF13850.12,PF13850.12	NA	100
GML000279	PF01195.27,PF01195.27,PF01195.27,PF07855.18	GO:0004045,GO:0006914	8
GML000280	PF07855.18	GO:0006914	8
GML000281	PF13380.13	NA	100
GML000282	PF00929.32,PF00929.32,PF00929.32,PF05216.19,PF05216.19,PF13423.13,PF13423.13,PF13423.13,PF20770.3,PF20770.3	NA	100
GML000283		NA	100
GML000284		NA	100
GML000285	PF01650.24,PF22041.2	GO:0006508,GO:0008233	5
GML000286	PF04818.20,PF04818.20	NA	100
GML000287	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML000288	PF04101.23	GO:0016758	8
GML000289		NA	100
GML000290	PF01259.25,PF01259.25,PF01521.27	NA	100
GML000291	PF00378.26,PF16113.11	NA	100
GML000292	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000293	PF25459.2	NA	100
GML000294	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML000295	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML000296	PF01253.28,PF21023.3	GO:0003743,GO:0006413	8
GML000297	PF04818.20,PF21380.3	NA	100
GML000298	PF11788.15	NA	100
GML000299	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000300	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000301		NA	100
GML000302	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000303		NA	100
GML000304	PF04193.20,PF04193.20	NA	100
GML000305	PF25886.1,PF25886.1	NA	100
GML000306	PF08643.17	NA	100
GML000307	PF01217.27,PF01217.27,PF01217.27,PF08325.17,PF08325.17	NA	100
GML000308	PF12710.14	NA	100
GML000309	PF00743.26,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
GML000310		NA	100
GML000311	PF01812.28	NA	100
GML000312	PF01812.28,PF01812.28	NA	100
GML000313		NA	100
GML000314	PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
GML000315	PF02037.34,PF18592.7	NA	100
GML000316	PF08578.16,PF08578.16,PF08578.16,PF08578.16	NA	100
GML000317	PF01026.28,PF01026.28,PF01250.23	GO:0003735,GO:0005840,GO:0006412,GO:0016788,GO:0019843	4
GML000318	PF04063.21,PF04064.19	NA	100
GML000319	PF12717.14,PF12922.14	NA	100
GML000320	PF05236.21,PF05236.21	GO:0005669,GO:0006352	8
GML000321	PF01137.27,PF05189.19	NA	100
GML000322	PF00753.34,PF00753.34,PF12706.14,PF12706.14,PF13691.13,PF23023.2,PF23023.2	GO:0008033	8
GML000323	PF00787.30,PF09325.16	GO:0035091	100
GML000324	PF01423.29	NA	100
GML000325	PF12298.15	NA	100
GML000326	PF02656.21	NA	100
GML000327	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF13838.13	NA	100
GML000328	PF01472.27,PF17832.8,PF26292.1	GO:0003723	4
GML000329	PF01302.32	NA	100
GML000330	PF03198.21	NA	100
GML000331	PF08733.16	NA	100
GML000332	PF00566.26,PF23436.2	NA	100
GML000333		NA	100
GML000334	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	GO:0005515,GO:0005634,GO:0005694,GO:0006355,GO:0042054	8
GML000335	PF00202.28	GO:0030170	100
GML000336	PF10340.16	NA	100
GML000337	PF00436.32	GO:0003697	4
GML000338	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16892.11,PF16892.11,PF16893.12,PF16893.12	GO:0046983	100
GML000339	PF01990.23	GO:0034220,GO:0046961	6
GML000340	PF01709.27,PF20772.3	NA	100
GML000341	PF02200.23,PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
GML000342		NA	100
GML000343	PF10806.14	NA	100
GML000344		NA	100
GML000345		NA	100
GML000346	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
GML000347	PF03178.22,PF03178.22,PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF10433.16,PF10433.16,PF23726.2,PF23726.2,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML000348		NA	100
GML000349	PF00076.29,PF30667.1	GO:0003723	4
GML000350	PF00611.29,PF00620.33	GO:0007165	3
GML000351		NA	100
GML000352	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
GML000353	PF03169.21	GO:0035673	6
GML000354	PF21678.4,PF21678.4,PF21678.4,PF21678.4,PF25038.1,PF25038.1,PF25038.1,PF25038.1	NA	100
GML000355	PF00620.33	GO:0007165	3
GML000356	PF00018.35,PF00018.35,PF03114.24,PF03114.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0005737	100
GML000357		NA	100
GML000358	PF08146.18,PF12397.14,PF23243.2	NA	100
GML000359		NA	100
GML000360	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML000361	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
GML000362	PF00505.26,PF09011.17	NA	100
GML000363	PF12923.13	NA	100
GML000364	PF00324.28,PF03291.23,PF03522.21,PF03522.21,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0006811,GO:0008757,GO:0016020,GO:0022857,GO:0055085	6
GML000365		NA	100
GML000366	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF01039.28,PF01039.28,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF06325.20,PF08003.18,PF08241.19,PF08326.18,PF08326.18,PF13649.13,PF13847.13,PF21385.3,PF21385.3,PF22528.2	GO:0003989,GO:0005524,GO:0006633,GO:0008757	8
GML000367	PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	GO:0008757	8
GML000368	PF00808.30,PF02969.24,PF15511.13	NA	100
GML000369	PF01019.28	NA	100
GML000370	PF02466.25	NA	100
GML000371	PF01207.24	NA	100
GML000372		NA	100
GML000373	PF00034.27,PF13442.12	GO:0009055,GO:0020037	100
GML000374	PF00324.28	GO:0016020,GO:0055085	6
GML000375		NA	100
GML000376		NA	100
GML000377	PF01370.28,PF03435.25	NA	100
GML000378	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000379	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
GML000380	PF05764.19,PF08265.17	NA	100
GML000381	PF01209.25,PF05401.17,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757,GO:0009312	8
GML000382	PF03357.27,PF03357.27	GO:0007034	6
GML000383	PF00926.25	GO:0008686,GO:0009231	8
GML000384	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000385	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000386	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000387	PF01388.28,PF02373.29	GO:0003677	4
GML000388		NA	100
GML000389		NA	100
GML000390	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF12265.15,PF21031.3,PF21031.3	GO:0005515	100
