gene_id	pfam_ids	go_ids	bin_id
GML000084	PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML000085		NA	100
GML000086		NA	100
GML000087	PF05557.19	GO:0007094	3
GML000088		NA	100
GML000089	PF08513.18,PF10607.15	GO:0005515	100
GML000090	PF08238.19,PF08238.19,PF08238.19	NA	100
GML000091		NA	100
GML000092	PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000093	PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF14560.13	GO:0005515	100
GML000094		NA	100
GML000095	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML000096	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000097	PF00749.28,PF03950.24,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000098	PF12717.14	NA	100
GML000099	PF04719.21	GO:0005634,GO:0006367	8
GML000100		NA	100
GML000101		NA	100
GML000102	PF05786.20,PF05786.20	GO:0000796,GO:0007076	100
GML000103	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML000104	PF01204.25,PF22422.3	GO:0004555,GO:0005991	8
GML000105	PF03208.25	NA	100
GML000106	PF08286.17	NA	100
GML000107	PF07753.17,PF12376.14	NA	100
GML000108	PF09591.16,PF09591.16	NA	100
GML000109	PF09591.16	NA	100
GML000110	PF09591.16	NA	100
GML000111	PF07753.17,PF07753.17,PF12376.14,PF12376.14	NA	100
GML000112		NA	100
GML000113		NA	100
GML000114		NA	100
GML000115	PF00118.30	GO:0005524	100
GML000116	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML000117	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000118		NA	100
GML000119	PF02731.21	GO:0000398,GO:0005681	8
GML000120	PF01704.25	GO:0070569	8
GML000121	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
GML000122	PF01294.24,PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML000123	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000124	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25048.2	GO:0005515	100
GML000125	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000126	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
GML000127	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000128	PF00566.26,PF00621.26,PF00780.29	GO:0005085	100
GML000129	PF00046.36	GO:0003677	4
GML000130	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000131	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
GML000132		NA	100
GML000133	PF00091.32,PF03953.23	GO:0005525	100
GML000134		NA	100
GML000135		NA	100
GML000136		NA	100
GML000137		NA	100
GML000138	PF00244.27	NA	100
GML000139	PF00307.37,PF00307.37	GO:0005515	100
GML000140	PF00046.36	GO:0003677	4
GML000141	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML000142	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000143	PF01105.30	NA	100
GML000144		NA	100
GML000145	PF00004.36,PF07728.21,PF17862.8,PF20720.4,PF21236.4	GO:0005524,GO:0016887	8
GML000146	PF01256.23	GO:0016836	8
GML000147	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000148	PF01743.27,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
GML000149	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000150		NA	100
GML000151	PF00170.27	GO:0003700,GO:0006355	3
GML000152	PF00009.34,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000153		NA	100
GML000154		NA	100
GML000155	PF09591.16	NA	100
GML000156	PF09591.16,PF09591.16	NA	100
GML000157	PF07753.17	NA	100
GML000158	PF00226.37	NA	100
GML000159	PF01096.24,PF07500.20	GO:0003676,GO:0006351,GO:0008270	4
GML000160	PF00013.36	GO:0003723	4
GML000161	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000162	PF00249.38,PF22941.2	NA	100
GML000163	PF00271.38,PF07717.23	NA	100
GML000164	PF01529.26	GO:0016409	8
GML000165	PF00102.33	GO:0004725,GO:0006470	8
GML000166	PF01851.29,PF17781.8,PF18051.7	NA	100
GML000167	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000168	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
GML000169		NA	100
GML000170	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000171	PF07393.18	NA	100
GML000172	PF00318.26,PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
GML000173	PF00632.31	GO:0004842	5
GML000174		NA	100
GML000175	PF04900.19	GO:0032040	100
GML000176	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF17123.12	GO:0008270,GO:0046872	100
GML000177	PF00179.32	NA	100
GML000178	PF07061.17	NA	100
GML000179	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000180		NA	100
GML000181	PF00149.34	GO:0016787	8
GML000182	PF00581.26	NA	100
GML000183		NA	100
GML000184	PF00036.39,PF13499.13,PF13833.13	GO:0005509	100
GML000185	PF00733.28,PF00733.28	NA	100
GML000186		NA	100
GML000187	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML000188	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF22527.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000189		NA	100
GML000190	PF00448.29,PF00448.29,PF02492.26,PF02492.26,PF02881.25,PF02978.27,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
GML000191	PF00063.28,PF02736.27	GO:0003774,GO:0005524,GO:0016459	100
GML000192	PF00118.30	GO:0005524	100
GML000193	PF00046.36	GO:0003677	4
GML000194	PF00009.34,PF03143.24,PF22594.3	GO:0003924,GO:0005525	8
GML000195	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000196	PF02779.30,PF02780.26	NA	100
GML000197	PF01490.25	NA	100
GML000198	PF02201.24	NA	100
GML000199	PF04564.22,PF10408.15,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
GML000200	PF01655.24	GO:0003735,GO:0005840,GO:0006412	4
GML000201		NA	100
GML000202		NA	100
GML000203		NA	100
GML000204	PF02940.22	GO:0004651	8
GML000205		NA	100
GML000206	PF02854.26	GO:0003723,GO:0005515	4
GML000207	PF10607.15	NA	100
GML000208	PF30048.1	NA	100
GML000209		NA	100
GML000210	PF07753.17	NA	100
GML000211	PF09591.16	NA	100
GML000212	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000213		NA	100
GML000214		NA	100
GML000215	PF03332.20,PF03332.20,PF08282.19	GO:0004615,GO:0009298	8
GML000216	PF01210.30,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML000217	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000218	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML000219	PF00466.26	NA	100
GML000220		NA	100
GML000221		NA	100
GML000222	PF01490.25	NA	100
GML000223		NA	100
GML000224	PF00687.27	NA	100
GML000225	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000226	PF17005.12	NA	100
GML000227	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000228		NA	100
GML000229		NA	100
GML000230		NA	100
GML000231	PF03256.23,PF03256.23	NA	100
GML000232		NA	100
GML000233	PF02765.25	GO:0000723,GO:0000781,GO:0003677	4
GML000234	PF01163.29	GO:0003824,GO:0005524	8
GML000235	PF01399.34,PF22241.3	NA	100
GML000236		NA	100
GML000237	PF03178.22	GO:0003676,GO:0005634	4
GML000238	PF05002.21,PF05002.21	NA	100
GML000239		NA	100
GML000240	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000241		NA	100
GML000242	PF00227.32	GO:0005839,GO:0030163	8
GML000243	PF01472.27,PF26292.1	GO:0003723	4
GML000244		NA	100
GML000245	PF00076.29	GO:0003723	4
GML000246		NA	100
GML000247	PF00400.39,PF08149.17	GO:0005515	100
GML000248	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000249	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF12738.14	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
GML000250	PF01399.34	NA	100
GML000251		NA	100
GML000252	PF09591.16	NA	100
GML000253	PF07753.17,PF12376.14	NA	100
GML000254	PF09591.16,PF09591.16	NA	100
GML000255	PF09591.16	NA	100
GML000256	PF07753.17,PF12376.14	NA	100
GML000257	PF07753.17,PF12376.14	NA	100
GML000258	PF00456.27,PF00456.27,PF02779.30,PF02779.30,PF22613.2,PF22613.2	NA	100
GML000259		NA	100
GML000260		NA	100
GML000261		NA	100
GML000262	PF02319.27,PF08781.16	GO:0005667,GO:0006355	100
GML000263	PF00133.29,PF01406.26,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000264	PF15663.12	NA	100
GML000265	PF01702.26,PF01702.26	GO:0006400	8
GML000266	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000267	PF02186.22,PF18121.8	GO:0006367	8
GML000268	PF01336.32	GO:0003676	4
GML000269	PF25171.2	NA	100
GML000270		NA	100
GML000271	PF04950.19,PF08142.19	GO:0005634,GO:0042254	100
GML000272	PF00692.25	NA	100
GML000273	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML000274	PF00118.30	GO:0005524	100
GML000275	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000276		NA	100
GML000277		NA	100
GML000278		NA	100
GML000279		NA	100
GML000280		NA	100
GML000281	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000282	PF05175.21	GO:0008168	8
GML000283	PF03129.26,PF13393.12	NA	100
GML000284		NA	100
GML000285	PF17015.11	NA	100
GML000286	PF00268.28	GO:0009263	8
GML000287	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML000288		NA	100
GML000289		NA	100
GML000290	PF00108.30,PF02803.25	GO:0016747	8
GML000291	PF08164.18	GO:0005634	100
GML000292	PF00382.25,PF00382.25,PF08271.18	GO:0017025	100
GML000293		NA	100
GML000294	PF23561.2	NA	100
GML000295	PF01926.30,PF02421.25,PF06071.20	GO:0005525	100
GML000296	PF02037.34,PF02037.34	NA	100
GML000297	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000298	PF14938.13	GO:0006886	6
GML000299	PF03029.24	NA	100
GML000300		NA	100
GML000301	PF03372.30	GO:0003824	8
GML000302	PF05670.19,PF05833.17,PF11923.14	NA	100
GML000303	PF08839.18,PF08839.18	NA	100
GML000304	PF05916.17,PF25005.2	NA	100
GML000305	PF00009.34,PF03143.24,PF22594.3	GO:0003924,GO:0005525	8
GML000306	PF00995.29	GO:0016192	6
GML000307	PF00013.36,PF29529.1,PF29984.1	GO:0003723	4
GML000308	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	NA	100
GML000309	PF03006.27	GO:0016020	100
GML000310	PF04468.18	NA	100
GML000311	PF07753.17,PF12376.14	NA	100
GML000312	PF09591.16	NA	100
GML000313	PF09591.16	NA	100
GML000314	PF09591.16	NA	100
GML000315	PF04729.20	GO:0005634,GO:0006325	100
GML000316		NA	100
GML000317	PF08645.18,PF08645.18	NA	100
GML000318	PF00328.28	NA	100
GML000319	PF00004.36,PF05496.19,PF07728.21,PF16450.12,PF17862.8,PF21236.4	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000320	PF02002.24	NA	100
GML000321	PF02466.25	NA	100
GML000322	PF04048.21	GO:0000145,GO:0006887	6
GML000323	PF00240.30,PF00627.38	GO:0005515	100
GML000324	PF00076.29	GO:0003723	4
GML000325		NA	100
GML000326	PF01248.32	NA	100
GML000327	PF17029.11	NA	100
GML000328	PF00493.30,PF07728.21,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000329	PF17009.11	NA	100
GML000330	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000331	PF00005.34,PF01061.30	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000332	PF03234.20	GO:0019901	100
GML000333		NA	100
GML000334	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000335	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
GML000336	PF00226.37,PF00226.37,PF09763.16,PF09763.16,PF23302.2,PF23302.2	GO:0000145,GO:0006887	6
GML000337	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML000338		NA	100
GML000339	PF00466.26,PF17777.7	NA	100
GML000340	PF03870.22	GO:0003899,GO:0006351	8
GML000341		NA	100
GML000342	PF03031.25	NA	100
GML000343		NA	100
GML000344		NA	100
GML000345		NA	100
GML000346	PF08512.19,PF21103.4	NA	100
GML000347	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000348		NA	100
GML000349		NA	100
GML000350	PF01150.24,PF01150.24	GO:0016787	8
GML000351	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000352	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
GML000353	PF01873.24,PF01873.24,PF02582.20,PF02582.20	GO:0003743,GO:0006413	8
GML000354	PF01728.26,PF11861.14	GO:0008168,GO:0032259	8
GML000355	PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000356	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
GML000357		NA	100
GML000358		NA	100
GML000359		NA	100
GML000360		NA	100
GML000361		NA	100
GML000362		NA	100
GML000363	PF00004.36,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000364		NA	100
GML000365	PF14633.13	NA	100
GML000366	PF00076.29,PF00076.29	GO:0003723	4
GML000367		NA	100
GML000368	PF03690.19	NA	100
GML000369	PF09174.16	GO:0016480	100
GML000370	PF09591.16	NA	100
GML000371	PF09591.16,PF09591.16	NA	100
GML000372	PF07753.17,PF07753.17,PF12376.14,PF12376.14	NA	100
GML000373	PF01433.27,PF01433.27,PF11838.15,PF11838.15,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML000374	PF00303.25	NA	100
GML000375	PF00005.34,PF00643.30,PF19055.7	GO:0005524,GO:0008270,GO:0016887,GO:0140359	6
GML000376	PF08538.17,PF12697.14	NA	100
GML000377	PF03224.21,PF03224.21,PF11698.15,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
GML000378	PF00227.32	GO:0005839,GO:0030163	8
GML000379	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524	4
GML000380	PF23098.2	NA	100
GML000381	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML000382	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
GML000383	PF01189.24,PF01728.26	GO:0008168,GO:0032259	8
GML000384	PF00125.31	GO:0003677	4
GML000385		NA	100
GML000386	PF08711.17,PF08711.17	NA	100
GML000387	PF00160.27	GO:0000413,GO:0003755	8
GML000388	PF01406.26,PF09334.18,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000389	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
GML000390		NA	100
GML000391	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000392		NA	100
GML000393	PF00091.32,PF00091.32,PF03953.23,PF03953.23	GO:0005525	100
GML000394		NA	100
GML000395	PF17010.11	NA	100
GML000396	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML000397		NA	100
GML000398	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
GML000399	PF04857.27,PF04857.27	NA	100
GML000400	PF00900.27,PF08071.18	NA	100
GML000401	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000402		NA	100
GML000403	PF00027.36	NA	100
GML000404		NA	100
GML000405	PF03297.22	NA	100
GML000406	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
GML000407	PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF23098.2	GO:0005515	100
GML000408		NA	100
GML000409	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML000410	PF17031.11	NA	100
GML000411	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000412	PF03219.21	GO:0005471,GO:0006862,GO:0016020	6
GML000413	PF07719.24,PF13174.13,PF13181.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML000414	PF00320.34	GO:0006355,GO:0043565	4
GML000415	PF02383.24	GO:0016791	8
GML000416	PF01529.26	GO:0016409	8
GML000417	PF03105.25,PF03124.21	GO:0016020	100
GML000418	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000419	PF21238.3,PF21238.3	NA	100
GML000420	PF00439.31,PF00439.31,PF17035.11	GO:0005515	100
GML000421	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000422	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
GML000423	PF00227.32	GO:0005839,GO:0030163	8
GML000424	PF17007.12,PF17007.12	NA	100
GML000425		NA	100
GML000426	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000427	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
GML000428	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000429	PF00004.36,PF00004.36,PF07724.21,PF07724.21,PF07728.21,PF07728.21,PF16450.12,PF16450.12,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000430		NA	100
GML000431	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000432		NA	100
GML000433	PF07937.17	NA	100
GML000434	PF09591.16	NA	100
GML000435	PF07753.17,PF07753.17,PF12376.14,PF12376.14	NA	100
GML000436	PF09591.16	NA	100
GML000437		NA	100
GML000438		NA	100
GML000439	PF12799.14,PF13855.13,PF13855.13	GO:0005515	100
GML000440		NA	100
GML000441	PF22606.3	NA	100
GML000442	PF00620.33	GO:0007165	3
GML000443		NA	100
GML000444	PF00227.32	GO:0005839,GO:0030163	8
GML000445	PF07540.17	NA	100
GML000446	PF08772.17,PF17146.11	NA	100
GML000447	PF08159.18,PF25121.1,PF25121.1	GO:0005634	100
GML000448	PF00136.27,PF03104.26,PF03175.19,PF14260.12	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
GML000449	PF00560.40,PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13855.13	GO:0005515	100
GML000450	PF00118.30	GO:0005524	100
GML000451	PF03715.19	NA	100
GML000452	PF03388.22	GO:0016020	100
GML000453		NA	100
GML000454		NA	100
GML000455		NA	100
GML000456	PF10058.15	NA	100
GML000457		NA	100
GML000458	PF03159.25,PF17846.7,PF17846.7	GO:0003676,GO:0004527	4
GML000459	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
GML000460	PF00009.34	GO:0003924,GO:0005525	8
GML000461		NA	100
GML000462		NA	100
GML000463	PF01916.24	GO:0008612	8
GML000464	PF01728.26	GO:0008168,GO:0032259	8
GML000465	PF04098.22,PF04098.22	NA	100
GML000466		NA	100
GML000467	PF00297.29,PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000468	PF00642.31,PF16543.11	GO:0046872	100
GML000469	PF17021.11	NA	100
GML000470	PF00134.29	NA	100
GML000471	PF00676.26	GO:0016624	8
GML000472		NA	100
GML000473	PF07937.17	NA	100
GML000474	PF13181.13,PF13181.13,PF13414.13,PF13431.13	GO:0005515	100
GML000475	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000476	PF13499.13	GO:0005509	100
GML000477		NA	100
GML000478	PF00189.26,PF00189.26	GO:0003735,GO:0006412	4
GML000479		NA	100
GML000480	PF00182.25	GO:0004568,GO:0006032,GO:0016998	8
GML000481		NA	100
GML000482	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000483	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF25019.1,PF25019.1	GO:0005515	100
GML000484	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
GML000485		NA	100
GML000486	PF04034.19,PF04068.21	NA	100
GML000487	PF07937.17	NA	100
GML000488	PF01926.30,PF01926.30,PF08153.18,PF08153.18	GO:0005525	100
GML000489	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000490	PF05179.21	NA	100
GML000491		NA	100
GML000492	PF01496.25,PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML000493	PF01443.25,PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF13538.13	GO:0004386,GO:0005524	8
GML000494	PF00004.36,PF00004.36,PF07728.21,PF07728.21,PF16450.12,PF16450.12,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000495		NA	100
GML000496	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13892.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000497	PF03134.25	NA	100
GML000498		NA	100
GML000499		NA	100
GML000500	PF09591.16	NA	100
GML000501	PF09591.16	NA	100
GML000502	PF09174.16	GO:0016480	100
GML000503	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF04670.19,PF04670.19,PF08477.20,PF08477.20,PF09439.17,PF09439.17	GO:0003924,GO:0005525	8
