gene_id	pfam_ids	go_ids	bin_id
GML000039	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000040	PF01479.31	GO:0003723	4
GML000041	PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF08477.20,PF08477.20,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML000042	PF07814.19	NA	100
GML000043	PF14681.13	NA	100
GML000044	PF00925.26,PF00925.26,PF12471.14,PF12471.14	NA	100
GML000045		NA	100
GML000046	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
GML000047	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000048	PF00561.27,PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14	NA	100
GML000049	PF01784.25	NA	100
GML000050	PF01784.25	NA	100
GML000051	PF09431.16	NA	100
GML000052	PF20399.5,PF20400.4	NA	100
GML000053	PF04410.21	GO:0001522,GO:0042254	8
GML000054	PF01066.27,PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000055	PF01822.25	NA	100
GML000056	PF08528.17	NA	100
GML000057	PF01419.23,PF01419.23,PF12044.15,PF12044.15	NA	100
GML000058		NA	100
GML000059	PF00026.29,PF14543.12	NA	100
GML000060	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
GML000061	PF01388.28	GO:0003677	4
GML000062	PF01399.34,PF09440.16,PF21357.3	NA	100
GML000063	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF08658.16,PF08658.16	GO:0003677,GO:0005524,GO:0016787,GO:0016817	4
GML000064	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000065		NA	100
GML000066	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
GML000067		NA	100
GML000068	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000069	PF01987.24,PF01987.24,PF01987.24,PF01987.24	NA	100
GML000070		NA	100
GML000071	PF00145.24,PF25423.2	GO:0008168	8
GML000072	PF00533.34,PF03031.25,PF12738.14	NA	100
GML000073	PF00169.36,PF00169.36,PF02893.27,PF02893.27,PF02893.27,PF03033.27,PF03033.27,PF06722.19,PF06722.19	GO:0005975,GO:0016758	8
GML000074	PF01798.24,PF08156.19	NA	100
GML000075	PF00118.30	GO:0005524	100
GML000076	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000077	PF25762.2	GO:0051225,GO:0070652	7
GML000078	PF00226.37,PF13181.13	GO:0005515	100
GML000079	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000080	PF01569.28,PF01569.28,PF14378.13,PF14378.13	NA	100
GML000081	PF02996.23	NA	100
GML000082	PF00570.29,PF01612.27,PF08066.18	GO:0000176,GO:0003676,GO:0006139,GO:0006396,GO:0008408	4
GML000083	PF00616.25,PF00616.25,PF03836.22,PF03836.22,PF29130.1,PF29130.1	GO:0005515,GO:0043087	100
GML000084		NA	100
GML000085	PF08641.18	GO:0000070,GO:0000776	100
GML000086	PF00650.26,PF03765.22,PF13716.12	NA	100
GML000087	PF10277.16,PF10277.16,PF10277.16,PF10277.16,PF10277.16,PF23021.4,PF23021.4,PF23021.4,PF23021.4,PF23021.4,PF23022.4,PF23022.4,PF23022.4,PF23022.4,PF23022.4,PF23226.2,PF23226.2,PF23226.2,PF23226.2,PF23226.2	NA	100
GML000088		NA	100
GML000089	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
GML000090	PF03159.25,PF17846.7	GO:0003676,GO:0004527	4
GML000091	PF00616.25,PF00616.25,PF00616.25,PF00616.25,PF13716.12,PF13716.12	GO:0043087	100
GML000092	PF00097.32,PF03105.25,PF13920.13	GO:0046872	100
GML000093	PF00096.33,PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
GML000094	PF14615.12	NA	100
GML000095	PF13516.13	GO:0005515	100
GML000096	PF00646.39,PF08755.17,PF12937.13,PF13369.13	GO:0003677,GO:0005515	4
GML000097		NA	100
GML000098		NA	100
GML000099	PF09421.16,PF09421.16	GO:0005634,GO:0005737,GO:0006355,GO:0007623	100
GML000100	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000101	PF00004.36,PF04212.25,PF09336.17	GO:0005524,GO:0016887	8
GML000102	PF01593.31,PF01593.31,PF07156.21,PF07156.21,PF13450.13,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML000103	PF04516.21,PF25416.2	NA	100
GML000104	PF00350.30,PF01031.26	NA	100
GML000105	PF01237.24	GO:0008289	100
GML000106		NA	100
GML000107		NA	100
GML000108	PF00704.35,PF00704.35	GO:0005975	8
GML000109	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000110	PF00096.33,PF00096.33	NA	100
GML000111	PF00096.33	NA	100
GML000112	PF05024.21,PF05024.21	GO:0006506,GO:0016020	8
GML000113	PF07766.20,PF07766.20	GO:0043022	100
GML000114	PF00076.29	GO:0003723	4
GML000115		NA	100
GML000116	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515	100
GML000117	PF00472.27,PF00472.27	GO:0003747,GO:0006415	100
GML000118	PF08640.18	NA	100
GML000119	PF08457.16,PF08457.16	NA	100
GML000120	PF00316.26,PF18913.6	NA	100
GML000121	PF06516.18	GO:0055085	6
GML000122	PF28332.1	NA	100
GML000123	PF04115.19	GO:0000256,GO:0050385	8
GML000124		NA	100
GML000125		NA	100
GML000126		NA	100
GML000127	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000128	PF00149.34	GO:0016787	8
GML000129		NA	100
GML000130	PF00787.30,PF09325.16	GO:0035091	100
GML000131	PF21492.3	NA	100
GML000132	PF01613.25	GO:0010181	100
GML000133	PF00076.29,PF00076.29	GO:0003723	4
GML000134	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	NA	100
GML000135	PF04193.20,PF04193.20,PF04193.20	NA	100
GML000136	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	GO:0005509	100
GML000137	PF00249.38,PF13921.13	NA	100
GML000138	PF00814.32,PF00814.32	NA	100
GML000139		NA	100
GML000140		NA	100
GML000141	PF00626.28,PF00626.28,PF04810.21,PF04810.21,PF04811.22,PF04811.22,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000142	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML000143	PF10309.16	GO:0000340,GO:0003729	4
GML000144	PF00249.38,PF00249.38,PF13921.13	NA	100
GML000145		NA	100
GML000146	PF13181.13,PF13374.13,PF13432.13,PF13844.13,PF13844.13	GO:0005515	100
GML000147	PF27702.2	NA	100
GML000148		NA	100
GML000149	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000150	PF00648.28,PF00648.28,PF01067.29,PF01067.29,PF25435.1,PF25435.1	GO:0004198,GO:0006508	5
GML000151	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	GO:0003723	4
GML000152	PF00632.31	GO:0004842	5
GML000153	PF09809.15	GO:0003735,GO:0005762	4
GML000154	PF04615.19	NA	100
GML000155		NA	100
GML000156	PF03639.20,PF17652.8	NA	100
GML000157	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000158		NA	100
GML000159		NA	100
GML000160	PF00383.30	NA	100
GML000161	PF00226.37,PF00226.37,PF23302.2,PF23302.2	NA	100
GML000162		NA	100
GML000163	PF00432.28	GO:0003824	8
GML000164		NA	100
GML000165	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML000166	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000167	PF04750.20	GO:0016020	100
GML000168	PF02201.24,PF08766.17	NA	100
GML000169	PF11754.15,PF11754.15	NA	100
GML000170		NA	100
GML000171	PF00076.29,PF08662.18	GO:0003723	4
GML000172	PF12223.14	NA	100
GML000173	PF00488.28,PF00488.28,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000174	PF05188.24	GO:0005524,GO:0006298,GO:0030983	3
GML000175	PF03124.21	GO:0016020	100
GML000176		NA	100
GML000177	PF00261.26,PF00261.26,PF00261.26,PF00261.26	NA	100
GML000178	PF09805.15,PF09805.15,PF09805.15	NA	100
GML000179	PF20520.4,PF20520.4,PF27676.2,PF27676.2	NA	100
GML000180	PF00646.39,PF07393.18,PF12937.13	GO:0005515	100
GML000181	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF08662.18	GO:0005515	100
GML000182	PF00023.37,PF00023.37,PF00169.36,PF01237.24,PF12796.14,PF13606.13,PF13857.13	GO:0005515,GO:0008289	100
GML000183	PF11885.14,PF11885.14	NA	100
GML000184	PF03127.20	GO:0035091,GO:0043130	100
GML000185	PF00789.27,PF14555.13	GO:0005515	100
GML000186	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML000187	PF00097.32,PF00097.32,PF04757.20,PF04757.20,PF13445.13,PF13445.13,PF13639.13,PF13639.13,PF13920.13,PF13920.13,PF13923.13,PF13923.13	GO:0046872	100
GML000188	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000189	PF00188.33,PF00188.33	NA	100
GML000190	PF01565.29	GO:0050660	100
GML000191	PF07542.17	GO:0043461	100
GML000192		NA	100
GML000193	PF13824.13,PF13824.13,PF20179.4,PF20179.4	NA	100
GML000194	PF00487.31	GO:0006629	8
GML000195	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000196	PF09766.15	NA	100
GML000197	PF03006.27,PF03006.27	GO:0016020	100
GML000198	PF13489.13	NA	100
GML000199		NA	100
GML000200	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML000201	PF00651.38	GO:0005515	100
GML000202	PF03364.26,PF03364.26	NA	100
GML000203	PF00892.27,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
GML000204		NA	100
GML000205	PF08229.17	NA	100
GML000206	PF00339.35,PF02752.28	NA	100
GML000207		NA	100
GML000208	PF00169.36,PF00536.38,PF07647.25	GO:0005515	100
GML000209	PF00172.24,PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000210	PF17109.11,PF24883.3	NA	100
GML000211	PF04106.19,PF04106.19,PF20637.3,PF20637.3,PF20638.4,PF20638.4	NA	100
GML000212	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000213		NA	100
GML000214	PF00293.35,PF00293.35	NA	100
GML000215	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13	GO:0005515	100
GML000216		NA	100
GML000217		NA	100
GML000218	PF00266.26,PF00266.26,PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
GML000219	PF05843.21,PF05843.21,PF13428.13,PF13428.13,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
GML000220	PF00270.36,PF00271.38,PF25430.2	GO:0003676,GO:0005524	4
GML000221	PF18126.7,PF18126.7	NA	100
GML000222	PF00488.28,PF00488.28,PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05188.24,PF05188.24,PF05192.24,PF05192.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000223	PF00566.26,PF22874.1,PF23436.2	NA	100
GML000224		NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML000228	PF00118.30,PF00118.30	GO:0005524	100
GML000229	PF08558.17,PF08558.17	GO:0042162,GO:0042803	4
GML000230	PF00328.28	NA	100
GML000231	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
GML000232	PF03540.20	GO:0005634,GO:0006352	8
GML000233		NA	100
GML000234	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML000235	PF00106.32,PF00106.32	NA	100
GML000236	PF07543.18	NA	100
GML000237	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML000238	PF15511.13,PF15511.13,PF15511.13,PF15630.13,PF15630.13,PF15630.13	GO:0071821	100
GML000239		NA	100
GML000240	PF00107.33,PF00107.33,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000241	PF17667.8	NA	100
GML000242	PF00107.33,PF08240.18	NA	100
GML000243	PF09949.16	GO:0008195	8
GML000244	PF03851.22,PF03851.22,PF03851.22	GO:0004519,GO:0006289,GO:0009411	3
GML000245	PF04081.19	GO:0000731,GO:0006260	4
GML000246	PF12051.15	NA	100
GML000247		NA	100
GML000248	PF03770.23,PF03770.23	GO:0016301,GO:0032958	3
GML000249		NA	100
GML000250		NA	100
GML000251		NA	100
GML000252	PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
GML000253		NA	100
GML000254	PF24494.2	NA	100
GML000255	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML000256		NA	100
GML000257	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000258		NA	100
GML000259	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000260	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
GML000261	PF00491.27	GO:0046872	100
GML000262		NA	100
GML000263	PF00171.28	GO:0016491	8
GML000264		NA	100
GML000265		NA	100
GML000266	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML000267		NA	100
GML000268	PF01636.30	NA	100
GML000269		NA	100
GML000270	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
GML000271	PF07779.19,PF07779.19,PF24536.3,PF24536.3	NA	100
GML000272	PF00300.28	NA	100
GML000273	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000274	PF01476.27,PF01476.27,PF01476.27	NA	100
GML000275	PF01633.27,PF01633.27,PF01636.30,PF01636.30,PF04428.20,PF04428.20	GO:0016773	8
GML000276	PF03547.24	GO:0016020,GO:0055085	6
GML000277	PF00202.28	GO:0030170	100
GML000278	PF03901.24,PF03901.24,PF03901.24,PF03901.24	GO:0016757	8
GML000279	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000280		NA	100
GML000281		NA	100
GML000282	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
GML000283	PF27566.1,PF27566.1	NA	100
GML000284	PF25545.2	NA	100
GML000285		NA	100
GML000286	PF01412.24,PF01412.24	GO:0005096	100
GML000287		NA	100
GML000288		NA	100
GML000289	PF00069.32,PF07714.24,PF12063.15,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000290		NA	100
GML000291	PF01042.27,PF28410.1	NA	100
GML000292	PF00096.33,PF00096.33,PF12874.14,PF13894.13	NA	100
GML000293	PF00085.27,PF06201.20	NA	100
GML000294	PF00226.37,PF05207.19	NA	100
GML000295	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
GML000296	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
GML000297	PF00168.37	NA	100
GML000298		NA	100
GML000299		NA	100
GML000300	PF11976.15	NA	100
GML000301	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
GML000302	PF00113.29,PF03952.22	NA	100
GML000303	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML000304	PF00505.26,PF00505.26,PF00536.38,PF00536.38,PF07647.25,PF07647.25,PF09011.17,PF09011.17	GO:0005515	100
GML000305		NA	100
GML000306	PF01008.24,PF01008.24	NA	100
GML000307		NA	100
GML000308	PF00400.39,PF00400.39	GO:0005515	100
GML000309	PF00076.29,PF00076.29	GO:0003723	4
GML000310	PF03987.21	GO:0019787	8
GML000311		NA	100
GML000312		NA	100
GML000313	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML000314	PF00097.32,PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML000315	PF23550.2	NA	100
GML000316	PF00324.28,PF03522.21,PF03522.21	GO:0006811,GO:0016020,GO:0022857,GO:0055085	6
GML000317	PF01490.25	NA	100
GML000318	PF00675.26,PF05193.27	NA	100
GML000319	PF11989.15,PF22766.3	NA	100
GML000320		NA	100
GML000321	PF00133.29,PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000322	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
GML000323		NA	100
GML000324	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
GML000325	PF00288.33,PF00288.33,PF00288.33,PF08544.19,PF08544.19,PF08544.19	GO:0005524	100
GML000326	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000327	PF00291.32	NA	100
GML000328	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	GO:0005515	100
GML000329	PF20684.4	NA	100
GML000330		NA	100
GML000331	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000332		NA	100
GML000333	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000334		NA	100
GML000335	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000336	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000337	PF04042.22,PF04042.22,PF04042.22,PF18018.8,PF18018.8,PF18018.8	GO:0003677,GO:0006260	4
GML000338		NA	100
GML000339	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
GML000340	PF24802.2	NA	100
GML000341	PF09728.15	GO:0019905	100
GML000342		NA	100
GML000343	PF01323.27,PF01323.27,PF01323.27	GO:0016491	8
GML000344	PF00278.29,PF02784.23	GO:0003824	8
GML000345	PF10294.16	NA	100
GML000346		NA	100
GML000347	PF00432.28,PF00432.28	GO:0003824	8
GML000348	PF00097.32,PF13445.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
GML000349		NA	100
GML000350		NA	100
GML000351	PF09797.16,PF31234.1	NA	100
GML000352		NA	100
GML000353	PF10311.15	NA	100
GML000354	PF00069.32,PF03109.23,PF07714.24,PF12330.15,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000355	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000356	PF00011.28	NA	100
GML000357	PF01557.24	GO:0003824	8
GML000358	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000359		NA	100
GML000360	PF07818.19	GO:0006355	100
GML000361	PF00227.32,PF00227.32	GO:0005839,GO:0030163	8
GML000362	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
GML000363	PF17903.8,PF22891.3	NA	100
GML000364	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000365		NA	100
GML000366	PF11976.15,PF11976.15	NA	100
GML000367		NA	100
GML000368	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
GML000369		NA	100
GML000370	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML000371	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000372	PF00270.36,PF00270.36,PF00271.38,PF00271.38	GO:0003676,GO:0005524	4
GML000373	PF27809.1	NA	100
GML000374	PF03650.20	GO:0005743,GO:0006850	6
GML000375	PF01423.29	NA	100
GML000376	PF00281.25,PF00673.27	NA	100
GML000377	PF07281.18	NA	100
GML000378	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
GML000379	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
GML000380		NA	100
GML000381	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF13838.13,PF13838.13,PF13838.13	NA	100
GML000382		NA	100
GML000383	PF00289.29,PF00289.29,PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF00364.29,PF00364.29,PF00682.26,PF00682.26,PF00682.26,PF00682.26,PF02222.28,PF02222.28,PF02222.28,PF02222.28,PF02436.24,PF02436.24,PF02436.24,PF02436.24,PF02785.26,PF02785.26,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF02786.23,PF02786.23,PF07478.19,PF07478.19,PF07478.19,PF07478.19,PF25917.1,PF25917.1,PF25917.1,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
GML000384	PF00400.39,PF00400.39	GO:0005515	100
GML000385	PF07529.19,PF07529.19,PF13921.13,PF13921.13	NA	100
GML000386		NA	100
GML000387	PF12656.13	NA	100
GML000388	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
GML000389		NA	100
GML000390		NA	100
GML000391	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
GML000392	PF00227.32	GO:0005839,GO:0030163	8
GML000393	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000394	PF05730.17	NA	100
GML000395		NA	100
GML000396	PF00180.26,PF00180.26	NA	100
GML000397	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000398	PF08241.19,PF08241.19,PF12589.14,PF12589.14,PF13649.13,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
GML000399	PF00169.36,PF00620.33	GO:0007165	3
GML000400	PF00756.27,PF01764.32	GO:0006629	8
GML000401		NA	100
GML000402	PF02714.21,PF13967.12,PF14703.13	GO:0016020	100
GML000403	PF00118.30	GO:0005524	100
GML000404	PF01636.30	NA	100
GML000405	PF27653.1	NA	100
GML000406	PF06293.21	NA	100
GML000407	PF22942.2	NA	100
GML000408		NA	100
GML000409	PF00069.32,PF06479.18,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
GML000410		NA	100
GML000411	PF08790.18	NA	100
GML000412	PF04777.19,PF04777.19	GO:0016972	8
GML000413	PF01063.25	GO:0003824	8
GML000414		NA	100
GML000415	PF00621.26	GO:0005085	100
GML000416	PF12009.14,PF12009.14,PF21399.3	GO:0003964	1
GML000417		NA	100
GML000418	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000419	PF08656.16	GO:0008608,GO:0042729,GO:0072686	100
GML000420	PF00333.27,PF00333.27,PF00333.27,PF03719.22,PF03719.22,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML000421	PF05958.18	GO:0006396,GO:0008173	8
GML000422	PF00022.27,PF00022.27	NA	100
GML000423	PF01112.24,PF01112.24,PF01112.24,PF01112.24	GO:0016787	8
GML000424	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
GML000425	PF11701.16	NA	100
GML000426	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML000427	PF05185.23,PF05185.23,PF17285.9,PF17285.9,PF17286.8,PF17286.8	NA	100
GML000428		NA	100
GML000429	PF10304.16,PF10304.16,PF10363.16,PF10363.16,PF23565.2,PF23565.2,PF25267.2,PF25267.2	NA	100
GML000430	PF00467.36,PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
GML000431		NA	100
GML000432	PF03357.27	GO:0007034	6
GML000433	PF04969.23	NA	100
GML000434		NA	100
GML000435	PF00642.31,PF16543.11	GO:0046872	100
GML000436		NA	100
GML000437		NA	100
GML000438	PF00076.29,PF13865.12	GO:0003723	4
GML000439		NA	100
