gene_id	pfam_ids	go_ids	bin_id
GML000055	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
GML000056		NA	100
GML000057	PF00071.29,PF00168.37,PF00168.37,PF00168.37,PF02201.24,PF02201.24,PF04939.18,PF04939.18,PF06292.24,PF06292.24,PF06292.24,PF08355.18,PF08356.19,PF08766.17,PF08766.17	GO:0003924,GO:0005515,GO:0005525,GO:0005634,GO:0042254	8
GML000058	PF01722.24	NA	100
GML000059	PF00076.29,PF08662.18	GO:0003723	4
GML000060		NA	100
GML000061	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML000062	PF01529.26,PF01529.26	GO:0016409	8
GML000063	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML000064	PF00454.34,PF00454.34,PF00454.34,PF02260.26,PF02260.26,PF02260.26,PF11640.14,PF11640.14,PF11640.14	GO:0004674,GO:0005515	3
GML000065		NA	100
GML000066	PF01571.27,PF08669.18	NA	100
GML000067		NA	100
GML000068		NA	100
GML000069	PF03981.18	NA	100
GML000070	PF00248.28	NA	100
GML000071	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000072	PF00106.32	NA	100
GML000073	PF00724.27	GO:0010181,GO:0016491	8
GML000074	PF01758.22	GO:0016020	100
GML000075		NA	100
GML000076	PF00724.27	GO:0010181,GO:0016491	8
GML000077	PF00724.27	GO:0010181,GO:0016491	8
GML000078	PF00724.27	GO:0010181,GO:0016491	8
GML000079	PF00724.27	GO:0010181,GO:0016491	8
GML000080	PF00107.33,PF08240.18	NA	100
GML000081	PF02791.23,PF10537.15,PF15613.12	NA	100
GML000082	PF02731.21	GO:0000398,GO:0005681	8
GML000083	PF03009.24	GO:0006629,GO:0008081	8
GML000084	PF00293.35,PF00293.35	NA	100
GML000085	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000086	PF10236.16	NA	100
GML000087	PF03657.21,PF17833.8	NA	100
GML000088	PF01416.26,PF01416.26,PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML000089	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML000090		NA	100
GML000091	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML000092	PF08313.18,PF18508.10	NA	100
GML000093		NA	100
GML000094	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
GML000095	PF09350.16,PF09350.16	NA	100
GML000096		NA	100
GML000097		NA	100
GML000098	PF00025.28,PF00071.29,PF01926.30,PF01926.30,PF01926.30,PF09439.17	GO:0003924,GO:0005525	8
GML000099	PF00687.27	NA	100
GML000100	PF01728.26,PF01728.26	GO:0008168,GO:0032259	8
GML000101	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML000102	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
GML000103	PF00557.30,PF00557.30	NA	100
GML000104	PF00557.30	NA	100
GML000105		NA	100
GML000106		NA	100
GML000107	PF01490.25,PF01490.25	NA	100
GML000108	PF01786.25,PF01786.25	GO:0009916	8
GML000109	PF00018.35,PF07653.24	GO:0005515	100
GML000110	PF00248.28,PF00248.28,PF01968.25,PF01968.25,PF01968.25,PF01968.25,PF02538.20,PF02538.20,PF05378.20,PF05378.20,PF19278.5,PF19278.5	GO:0003824,GO:0016787	8
GML000111	PF01266.31,PF01266.31	NA	100
GML000112	PF06779.21,PF07690.22	GO:0022857,GO:0055085	6
GML000113	PF00042.29,PF00175.27,PF00970.31	GO:0016491,GO:0020037	8
GML000114	PF01073.26,PF01370.28,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
GML000115		NA	100
GML000116		NA	100
GML000117		NA	100
GML000118	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML000119	PF00795.28	NA	100
GML000120	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000121	PF11051.15,PF11051.15	GO:0009101,GO:0016757	8
GML000122	PF02696.20,PF02696.20	NA	100
GML000123		NA	100
GML000124	PF04425.18,PF04425.18,PF04426.18,PF04426.18,PF04426.18,PF04426.18	NA	100
GML000125	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000126	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000127		NA	100
GML000128	PF11051.15	GO:0009101,GO:0016757	8
GML000129	PF01425.27	NA	100
GML000130	PF00009.34,PF08938.17,PF22594.3	GO:0003924,GO:0005525	8
GML000131	PF10496.15	NA	100
GML000132	PF01596.24,PF13578.13	GO:0008171	8
GML000133	PF08231.18	NA	100
GML000134	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	GO:0003677	4
GML000135	PF02668.23,PF06155.18	GO:0016491	8
GML000136	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
GML000137	PF04194.19,PF30657.1	GO:0005737	100
GML000138	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
GML000139	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
GML000140	PF16818.12	GO:0007165,GO:0071986	3
GML000141	PF00179.32	NA	100
GML000142	PF04908.22	NA	100
GML000143	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF24668.2	GO:0003723	4
GML000144	PF00875.25,PF03441.20	NA	100
GML000145	PF00324.28,PF00324.28,PF05047.23,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000146	PF05047.23	NA	100
GML000147		NA	100
GML000148	PF02668.23	GO:0016491	8
GML000149	PF02668.23	GO:0016491	8
GML000150	PF00627.38,PF12763.14,PF12763.14,PF22562.3	GO:0005515	100
GML000151	PF04410.21	GO:0001522,GO:0042254	8
GML000152	PF01926.30	GO:0005525	100
GML000153		NA	100
GML000154	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML000155	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML000156	PF00561.27,PF00561.27,PF00756.27,PF00756.27	NA	100
GML000157	PF00122.26,PF00122.26,PF00403.33,PF00403.33,PF00702.33,PF00702.33,PF10261.16	GO:0005789,GO:0010945,GO:0019915,GO:0046872	8
GML000158	PF00481.27,PF00481.27	NA	100
GML000159	PF00561.27,PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14	NA	100
GML000160	PF03184.26,PF03221.23,PF18107.8	NA	1
GML000161	PF09803.15	GO:0005739,GO:0033617	100
GML000162	PF05832.18	GO:0016020	100
GML000163	PF00637.27,PF23411.2,PF23556.2	NA	100
GML000164		NA	100
GML000165	PF04136.22,PF20671.4	NA	100
GML000166	PF09329.17,PF22379.3	GO:0005634,GO:0006260	4
GML000167	PF20521.4	NA	100
GML000168		NA	100
GML000169	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000170	PF03690.19,PF03690.19	NA	100
GML000171	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000172	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000173	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000174	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000175	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
GML000176	PF01073.26,PF01263.27,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	GO:0005975,GO:0006694,GO:0016616,GO:0016853	8
GML000177	PF04099.19,PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML000178	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000179	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
GML000180	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000181	PF00888.30,PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML000182		NA	100
GML000183	PF16282.12	NA	100
GML000184	PF09462.16,PF09462.16,PF09462.16,PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML000185		NA	100
GML000186	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000187	PF29141.1,PF29141.1	NA	100
GML000188	PF03198.21,PF07983.19	NA	100
GML000189	PF01585.29,PF04182.19,PF04182.19,PF20222.4,PF20222.4,PF21552.5,PF21552.5	GO:0003676	4
GML000190	PF01585.29,PF01585.29	GO:0003676	4
GML000191	PF00736.25,PF10237.16,PF10587.15,PF21972.2	GO:0003746,GO:0006414,GO:0008168	8
GML000192	PF04855.18	GO:0000228,GO:0006338	100
GML000193	PF09447.16,PF09447.16,PF09447.16	GO:0000776	100
GML000194	PF00383.30	NA	100
GML000195	PF12009.14	GO:0003964	1
GML000196	PF03915.19,PF23153.2	NA	100
GML000197	PF18816.8,PF18816.8,PF18816.8,PF18829.8,PF18829.8,PF18829.8	NA	100
GML000198	PF18808.8,PF25780.2	NA	100
GML000199	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML000200	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
GML000201	PF06212.18	NA	100
GML000202	PF00702.33,PF13242.13,PF13344.13	NA	100
GML000203	PF01627.29	GO:0000160	3
GML000204	PF00324.28,PF03901.24,PF03901.24,PF13520.13	GO:0016020,GO:0016757,GO:0022857,GO:0055085	6
GML000205	PF00172.24,PF00172.24,PF24990.1,PF24990.1	GO:0000981,GO:0006355,GO:0008270	3
GML000206		NA	100
GML000207	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000208	PF01569.28,PF14378.13	NA	100
GML000209	PF04991.21	NA	100
GML000210	PF00248.28	NA	100
GML000211	PF00248.28	NA	100
GML000212	PF07690.22	GO:0022857,GO:0055085	6
GML000213	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000214	PF08652.18	NA	100
GML000215	PF08652.18	NA	100
GML000216		NA	100
GML000217	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
GML000218	PF11765.14,PF13928.12	NA	100
GML000219		NA	100
GML000220		NA	100
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224		NA	100
GML000225	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
GML000226		NA	100
GML000227		NA	100
GML000228		NA	100
GML000229	PF07859.20,PF10340.16	GO:0016787	8
GML000230		NA	100
GML000231		NA	100
GML000232		NA	100
GML000233		NA	100
GML000234	PF01979.27,PF07969.18	GO:0016787	8
GML000235	PF01546.34,PF07687.20	GO:0016787	8
GML000236	PF01979.27,PF01979.27,PF07969.18,PF07969.18	GO:0016787	8
GML000237	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000238	PF11951.14,PF11951.14	NA	100
GML000239	PF01979.27,PF07969.18	GO:0016787	8
GML000240	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000241	PF07690.22	GO:0022857,GO:0055085	6
GML000242	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000243	PF07690.22	GO:0022857,GO:0055085	6
GML000244	PF00107.33,PF08240.18	NA	100
GML000245	PF00107.33,PF01262.28,PF08240.18	NA	100
GML000246	PF13378.13	NA	100
GML000247	PF00701.29,PF00701.29	GO:0016829	8
GML000248	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000249	PF01073.26,PF01370.28,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
GML000250	PF00096.33,PF00096.33,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000251	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13460.13,PF13561.13	NA	100
GML000252	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	NA	100
GML000253	PF12141.14,PF12141.14,PF12141.14,PF12141.14	GO:0000030	8
GML000254	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000255	PF01408.29,PF22725.2	GO:0000166	100
GML000256	PF05721.20	NA	100
GML000257		NA	100
GML000258	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000259	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000260	PF00443.36,PF00443.36,PF01625.29,PF13423.13,PF13423.13	GO:0004843,GO:0008113,GO:0016579	8
GML000261	PF01625.29	GO:0008113	8
GML000262		NA	100
GML000263		NA	100
GML000264	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
GML000265	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000266	PF07690.22	GO:0022857,GO:0055085	6
GML000267	PF00004.36,PF00004.36,PF03215.22,PF03215.22,PF13177.13,PF13177.13,PF21960.3,PF21960.3,PF22534.3,PF22534.3	GO:0005524,GO:0016887	8
GML000268	PF01679.23,PF01679.23	GO:0016020	100
GML000269	PF03357.27,PF03357.27	GO:0007034	6
GML000270	PF10046.15	NA	100
GML000271	PF00252.25,PF00252.25,PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML000272	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000273	PF00439.31,PF00439.31	GO:0005515	100
GML000274	PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF10396.15,PF10396.15,PF12631.13,PF12631.13	GO:0005525	100
GML000275	PF01656.30,PF09140.18,PF10609.16,PF13614.13	NA	100
GML000276		NA	100
GML000277	PF01871.23	NA	100
GML000278	PF00560.40,PF00560.40,PF13516.13	GO:0005515	100
GML000279	PF15454.12	GO:0001919,GO:0007040,GO:0016197,GO:0031902,GO:0032008,GO:0042632,GO:0043410,GO:0045121,GO:0071230,GO:0071986	3
GML000280		NA	100
GML000281	PF29355.1	NA	100
GML000282	PF00069.32,PF02149.26,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000283	PF01423.29,PF10791.15,PF10791.15	GO:0015986	8
GML000284	PF07992.21	GO:0016491	8
GML000285	PF01764.32,PF01764.32	GO:0006629	8
GML000286		NA	100
GML000287	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML000288	PF00412.29,PF00620.33	GO:0007165	3
GML000289	PF13506.14,PF13506.14,PF13506.14,PF13506.14,PF13641.13,PF13641.13	GO:0016757	8
GML000290	PF00755.26,PF00755.26	NA	100
GML000291	PF02257.22	GO:0003677,GO:0006355	4
GML000292	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML000293	PF04108.18,PF10377.15	NA	100
GML000294	PF03928.21	NA	100
GML000295	PF03928.21	NA	100
GML000296	PF03928.21	NA	100
GML000297	PF00705.24,PF02747.21,PF08595.17,PF08595.17	GO:0003677,GO:0006275	4
GML000298	PF00705.24,PF02747.21	GO:0003677,GO:0006275	4
GML000299	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13523.13,PF13673.14	GO:0016747	8
GML000300	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
GML000301		NA	100
GML000302	PF01975.24,PF01975.24,PF03133.21,PF03133.21,PF03133.21	GO:0016787,GO:0036211	8
GML000303	PF02845.23	GO:0043130	100
GML000304		NA	100
GML000305		NA	100
GML000306	PF07247.18	NA	100
GML000307	PF01937.25	NA	100
GML000308	PF02268.22,PF02268.22,PF02751.21,PF02751.21,PF11715.17	GO:0005672,GO:0006367	8
GML000309	PF08783.18,PF08783.18,PF30896.1,PF30896.1	GO:0008270	100
GML000310	PF04425.18,PF04426.18	NA	100
GML000311	PF00117.35,PF00988.29	NA	100
GML000312	PF04116.20	NA	100
GML000313	PF00106.32,PF00106.32,PF01775.23,PF01775.23,PF08659.17,PF08659.17,PF13561.13,PF13561.13	GO:0003735,GO:0005840,GO:0006412	4
GML000314	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000315	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF23441.1,PF23441.1	NA	100
GML000316	PF01171.28,PF01171.28,PF16503.11,PF16503.11	NA	100
GML000317	PF01399.34,PF05470.19,PF05470.19	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
GML000318	PF19270.5	NA	100
GML000319		NA	100
GML000320	PF00400.39,PF01233.26,PF02799.22,PF23098.2	GO:0004379,GO:0005515	8
GML000321	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
GML000322	PF11919.14,PF16507.12,PF16547.11	NA	100
GML000323	PF13202.13,PF13202.13	GO:0005509	100
GML000324	PF03501.22	NA	100
GML000325		NA	100
GML000326		NA	100
GML000327	PF00735.25,PF01926.30	GO:0005525	100
GML000328	PF00176.30,PF00176.30,PF00270.36,PF00271.38,PF00271.38,PF00439.31,PF00439.31,PF04851.22,PF07529.19,PF07529.19,PF11496.15,PF11496.15,PF14619.12,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787,GO:0042393,GO:0070823	4
GML000329		NA	100
GML000330	PF00398.27,PF00398.27	NA	100
GML000331	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
GML000332	PF10568.16,PF11801.16	GO:0001401	100
GML000333	PF14610.13	NA	100
GML000334	PF02535.29,PF02535.29,PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000335	PF15365.12,PF15365.12	NA	100
GML000336	PF01545.27	NA	100
GML000337		NA	100
GML000338		NA	100
GML000339	PF08618.16,PF08618.16	GO:0003714	100
GML000340	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML000341	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF02148.26,PF02148.26,PF02148.26,PF02148.26,PF05843.21,PF05843.21,PF05843.21,PF05843.21,PF05843.21,PF07576.19,PF07576.19,PF07576.19,PF07576.19,PF13639.13,PF13639.13,PF13639.13,PF13639.13,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF23459.2,PF29086.1,PF29086.1,PF29086.1,PF29086.1,PF29086.1,PF29086.1,PF29086.1,PF29086.1,PF29086.1,PF29086.1	GO:0003676,GO:0005634,GO:0006396,GO:0008270	4
GML000342	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000343	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000344	PF00107.33,PF13602.13,PF16884.11	NA	100
GML000345	PF00107.33,PF16884.11	NA	100
GML000346		NA	100
GML000347	PF16884.11	NA	100
GML000348	PF03381.21	GO:0016020	100
GML000349	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
GML000350	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000351	PF11968.15	NA	100
GML000352	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000353	PF00155.28	GO:0009058,GO:0030170	8
GML000354	PF00408.27,PF02878.23,PF02879.24,PF02880.23,PF24947.2	GO:0005975,GO:0016868	8
GML000355	PF00320.34,PF25026.2	GO:0006355,GO:0043565	4
GML000356	PF00312.28	GO:0003735,GO:0005840,GO:0006412	4
GML000357	PF03980.20,PF03980.20	GO:0000444	100
GML000358	PF14938.13	GO:0006886	6
GML000359	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000360	PF07690.22	GO:0022857,GO:0055085	6
GML000361	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
GML000362	PF08510.18	NA	100
GML000363	PF02985.29,PF02985.29,PF03810.26,PF03810.26,PF12717.14,PF12717.14,PF13513.13,PF13513.13,PF23271.2,PF23271.2	GO:0005515,GO:0006886,GO:0031267	6
GML000364	PF00018.35	GO:0005515	100
GML000365	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000366		NA	100
GML000367	PF02221.21	NA	100
GML000368	PF00916.27,PF01740.27	GO:0016020	100
GML000369		NA	100
GML000370	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000371	PF01105.30	NA	100
GML000372	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML000373	PF03813.22,PF08508.17,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	NA	100
GML000374	PF13243.13,PF13249.13	NA	100
GML000375	PF01979.27,PF01979.27,PF12890.14	GO:0016787	8
GML000376	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML000377	PF04117.18	GO:0016020	100
GML000378	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000379	PF01412.24	GO:0005096	100
GML000380	PF04280.22	NA	100
GML000381	PF01494.26,PF13450.13	GO:0071949	100
GML000382	PF23436.2	NA	100
GML000383	PF02902.26	GO:0006508,GO:0008234	5
GML000384	PF03061.29	NA	100
GML000385		NA	100
GML000386	PF00303.25	NA	100
GML000387	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
GML000388	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML000389	PF04427.24,PF04427.24,PF08801.18	GO:0006364,GO:0019843	4
GML000390	PF08801.18	NA	100
GML000391	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000392	PF01575.26	NA	100
GML000393	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000394	PF02195.27	NA	100
GML000395	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000396	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML000397	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000398	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000399		NA	100
GML000400	PF02167.21	GO:0009055,GO:0020037	100
GML000401	PF00307.37,PF00307.37,PF10209.15	GO:0005515	100
GML000402	PF10209.15	NA	100
GML000403	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000404	PF18596.7,PF18636.9	NA	100
GML000405	PF00828.26,PF29471.1	NA	100
GML000406	PF11326.14	NA	100
GML000407	PF00025.28,PF00071.29,PF08477.20,PF28230.1,PF28230.1	GO:0003924,GO:0005525	8
GML000408	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000409		NA	100
GML000410	PF11262.14,PF11732.14,PF16134.11	NA	100
GML000411	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML000412	PF08492.18,PF08492.18	GO:0006614,GO:0008312,GO:0048500	4
GML000413	PF00171.28	GO:0016491	8
GML000414	PF10297.15	GO:0005634,GO:0006355	100
GML000415		NA	100
GML000416	PF00370.28,PF00370.28,PF02782.23,PF02782.23,PF06645.19	GO:0005787,GO:0005975,GO:0006465,GO:0016020,GO:0016301	3
GML000417	PF05222.22	NA	100
GML000418	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000419		NA	100
GML000420	PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13424.13	GO:0005515	100
GML000421	PF21032.3	NA	100
GML000422	PF28459.2	NA	100
