gene_id	pfam_ids	go_ids	bin_id
GML000113	PF02291.22,PF02291.22,PF07524.20,PF07524.20,PF15630.13,PF15630.13	GO:0006352,GO:0071821	8
GML000114		NA	100
GML000115	PF04410.21	GO:0001522,GO:0042254	8
GML000116	PF00735.25,PF00735.25	GO:0005525	100
GML000117		NA	100
GML000118	PF01644.24,PF01644.24,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF03142.22,PF03142.22,PF13632.13,PF13632.13,PF13641.13,PF13641.13	NA	100
GML000119		NA	100
GML000120	PF00069.32,PF00069.32,PF00069.32,PF05002.21,PF05002.21,PF05002.21,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000121	PF03178.22	GO:0003676,GO:0005634	4
GML000122	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
GML000123	PF00579.32,PF00579.32,PF06807.20,PF16573.11,PF16575.12	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0031124	8
GML000124		NA	100
GML000125		NA	100
GML000126	PF01399.34,PF18098.7,PF22241.3	NA	100
GML000127		NA	100
GML000128	PF01163.29	GO:0003824,GO:0005524	8
GML000129	PF03874.22	GO:0006352,GO:0030880	8
GML000130	PF02765.25	GO:0000723,GO:0000781,GO:0003677	4
GML000131		NA	100
GML000132	PF00705.24,PF02747.21	GO:0003677,GO:0006275	4
GML000133	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
GML000134	PF00400.39	GO:0005515	100
GML000135	PF00025.28	GO:0003924,GO:0005525	8
GML000136	PF00136.27	GO:0000166,GO:0003677	4
GML000137	PF03256.23	NA	100
GML000138	PF01135.26,PF01135.26,PF02906.20,PF02906.20,PF08241.19,PF08241.19,PF12589.14,PF12589.14,PF13649.13,PF13649.13	GO:0008757,GO:0016435,GO:0070476	8
GML000139	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000140	PF02121.26,PF02121.26	NA	100
GML000141	PF01479.31	GO:0003723	4
GML000142	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
GML000143	PF10104.15	GO:0031965,GO:0055088	100
GML000144		NA	100
GML000145	PF00393.25,PF00393.25,PF00393.25,PF01725.22,PF03446.22,PF03446.22,PF03446.22,PF03807.24,PF03807.24	GO:0004616,GO:0006098,GO:0009143,GO:0047429,GO:0050661	8
GML000146	PF01725.22	GO:0009143,GO:0047429	8
GML000147		NA	100
GML000148	PF00787.30	GO:0035091	100
GML000149		NA	100
GML000150		NA	100
GML000151		NA	100
GML000152	PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF06858.21,PF06858.21,PF08155.17,PF08155.17,PF17835.7,PF17835.7	GO:0005525	100
GML000153		NA	100
GML000154	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF07728.21,PF07728.21,PF17207.10,PF17207.10,PF17855.8,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000155		NA	100
GML000156	PF02902.26	GO:0006508,GO:0008234	5
GML000157		NA	100
GML000158	PF17005.12	NA	100
GML000159	PF00155.28,PF00620.33,PF00620.33	GO:0007165,GO:0009058,GO:0030170	3
GML000160	PF00155.28	GO:0009058,GO:0030170	8
GML000161		NA	100
GML000162	PF17681.7,PF17681.7	NA	100
GML000163	PF06423.19,PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML000164	PF00849.28,PF01509.24	GO:0001522,GO:0003723,GO:0006396,GO:0009451,GO:0009982	4
GML000165	PF00653.28,PF00653.28,PF00653.28,PF00653.28,PF00653.28,PF01092.25,PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000166	PF01092.25,PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML000167	PF00069.32,PF00342.25,PF07714.24,PF12202.15	GO:0004347,GO:0004672,GO:0004674,GO:0005524,GO:0006094,GO:0006096,GO:0006468	3
GML000168		NA	100
GML000169	PF00687.27	NA	100
GML000170	PF00687.27	NA	100
GML000171		NA	100
GML000172	PF01490.25,PF01490.25,PF03222.20,PF03222.20	GO:0003333	6
GML000173	PF10275.16,PF10275.16	NA	100
GML000174	PF04900.19,PF18477.8	GO:0032040	100
GML000175		NA	100
GML000176	PF02259.30,PF02259.30	GO:0005515	100
GML000177		NA	100
GML000178		NA	100
GML000179	PF04658.19	GO:0005669,GO:0006367	8
GML000180	PF00382.25,PF00382.25,PF07524.20,PF07741.19,PF17027.12	GO:0017025	100
GML000181		NA	100
GML000182		NA	100
GML000183	PF00466.26	NA	100
GML000184		NA	100
GML000185	PF01368.28,PF01368.28,PF02833.20,PF02833.20	GO:0005737,GO:0016462	8
GML000186	PF00125.31,PF00149.34,PF00808.30	GO:0003677,GO:0016787	4
GML000187		NA	100
GML000188		NA	100
GML000189		NA	100
GML000190	PF01926.30,PF01926.30,PF01926.30,PF02421.25,PF02421.25,PF02421.25,PF02824.28,PF02824.28,PF02824.28,PF16897.11,PF16897.11,PF16897.11	GO:0005525	100
GML000191	PF01991.24	GO:0033178,GO:0046961,GO:1902600	6
GML000192	PF16661.12,PF16661.12	NA	100
GML000193		NA	100
GML000194	PF00249.38,PF03463.22,PF03463.22,PF03464.21,PF03464.21,PF03465.21,PF03465.21,PF05529.18,PF13921.13,PF18854.7,PF18854.7	NA	100
GML000195	PF00249.38,PF05529.18,PF13921.13	NA	100
GML000196		NA	100
GML000197	PF29084.1	NA	100
GML000198		NA	100
GML000199	PF00162.25,PF00501.35,PF13193.13,PF16177.12	GO:0004618,GO:0006096	3
GML000200	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
GML000201	PF00227.32	GO:0005839,GO:0030163	8
GML000202	PF00692.25,PF00692.25,PF00692.25	NA	100
GML000203	PF01210.30,PF01210.30,PF07479.20,PF07479.20	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
GML000204	PF03332.20,PF08282.19	GO:0004615,GO:0009298	8
GML000205	PF00258.31,PF00258.31,PF00667.27,PF00667.27,PF01015.24,PF01015.24	GO:0003735,GO:0005840,GO:0006412,GO:0010181,GO:0016491	4
GML000206	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000207	PF17032.11	NA	100
GML000208	PF00400.39,PF00400.39	GO:0005515	100
GML000209	PF04434.23	GO:0008270	100
GML000210		NA	100
GML000211		NA	100
GML000212		NA	100
GML000213		NA	100
GML000214	PF17012.11	NA	100
GML000215	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000216		NA	100
GML000217		NA	100
GML000218	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML000219		NA	100
GML000220		NA	100
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224	PF23952.2	NA	100
GML000225		NA	100
GML000226		NA	100
GML000227	PF00155.28	GO:0009058,GO:0030170	8
GML000228	PF00085.27	NA	100
GML000229	PF26087.1,PF26087.1	NA	100
GML000230	PF26087.1,PF26087.1	NA	100
GML000231		NA	100
GML000232	PF01246.27,PF01246.27	NA	100
GML000233		NA	100
GML000234	PF00833.24,PF00833.24,PF02270.23,PF02270.23,PF02270.23,PF17683.7,PF17683.7,PF17683.7	GO:0003735,GO:0005840,GO:0006412	4
GML000235		NA	100
GML000236		NA	100
GML000237	PF01248.32,PF01248.32	NA	100
GML000238		NA	100
GML000239	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	GO:0003723,GO:0016779,GO:1990817	4
GML000240	PF00125.31,PF00808.30,PF04719.21	GO:0003677,GO:0005634,GO:0006367	4
GML000241	PF00400.39	GO:0005515	100
GML000242		NA	100
GML000243	PF00226.37,PF00226.37	NA	100
GML000244	PF00004.36,PF05496.19,PF14532.13	GO:0005524,GO:0006281,GO:0006310,GO:0006355,GO:0008134,GO:0009378,GO:0016887	3
GML000245	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000246	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF06588.18,PF06588.18,PF06588.18,PF06588.18	GO:0005515	100
GML000247		NA	100
GML000248		NA	100
GML000249		NA	100
GML000250	PF00281.25,PF00281.25,PF00673.27,PF00673.27	NA	100
GML000251		NA	100
GML000252		NA	100
GML000253		NA	100
GML000254	PF17030.12,PF17030.12,PF17030.12	NA	100
GML000255		NA	100
GML000256		NA	100
GML000257	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000258	PF00928.27	NA	100
GML000259	PF00076.29	GO:0003723	4
GML000260	PF00118.30,PF00118.30	GO:0005524	100
GML000261	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000262		NA	100
GML000263	PF01851.29,PF13646.13	NA	100
GML000264		NA	100
GML000265	PF02751.21,PF02751.21,PF04096.21,PF04096.21	GO:0005643,GO:0005672,GO:0006367,GO:0006913,GO:0017056	6
GML000266	PF00255.26	GO:0004601,GO:0006979	3
GML000267	PF00995.29	GO:0016192	6
GML000268	PF00025.28,PF00025.28,PF00071.29,PF00071.29,PF00249.38,PF00249.38,PF08477.20,PF08477.20,PF13921.13,PF13921.13,PF13921.13,PF13921.13	GO:0003924,GO:0005525	8
GML000269		NA	100
GML000270	PF03126.24,PF03126.24	GO:0003677	4
GML000271		NA	100
GML000272	PF17028.11	NA	100
GML000273	PF00227.32	GO:0005839,GO:0030163	8
GML000274	PF00122.26,PF00122.26,PF00702.33,PF00702.33,PF13246.13,PF13246.13	NA	100
GML000275		NA	100
GML000276	PF12171.15	NA	100
GML000277	PF00226.37,PF00226.37	NA	100
GML000278	PF00004.36,PF00910.29,PF01078.28,PF01443.25,PF05496.19,PF07728.21,PF08542.17,PF13173.13,PF13177.13	GO:0003723,GO:0003724,GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000279		NA	100
GML000280	PF08518.17	NA	100
GML000281	PF00320.34	GO:0006355,GO:0043565	4
GML000282		NA	100
GML000283	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML000284		NA	100
GML000285	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF04158.20	GO:0005515	100
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289	PF04571.20,PF08235.20,PF24694.2	NA	100
GML000290		NA	100
GML000291		NA	100
GML000292		NA	100
GML000293		NA	100
GML000294	PF00638.25,PF00638.25,PF17018.11	GO:0046907	6
GML000295	PF00638.25	GO:0046907	6
GML000296		NA	100
GML000297	PF10607.15	NA	100
GML000298	PF00012.27,PF00012.27	GO:0005524,GO:0016887	8
GML000299		NA	100
GML000300		NA	100
GML000301		NA	100
GML000302	PF01201.28,PF01201.28	NA	100
GML000303	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
GML000304		NA	100
GML000305		NA	100
GML000306	PF05557.19	GO:0007094	3
GML000307	PF00070.34,PF00070.34,PF05843.21,PF05843.21,PF07992.21,PF07992.21,PF13738.13,PF13738.13	GO:0005634,GO:0006396,GO:0016491	8
GML000308	PF17002.11,PF17002.11	NA	100
GML000309	PF04051.22	NA	100
GML000310	PF01951.22,PF01951.22	NA	100
GML000311		NA	100
GML000312	PF10607.15,PF10607.15,PF10607.15	NA	100
GML000313		NA	100
GML000314	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000315	PF09729.16,PF09729.16	NA	100
GML000316		NA	100
GML000317	PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML000318	PF00240.30,PF00240.30,PF11976.15,PF11976.15	GO:0005515	100
GML000319		NA	100
GML000320	PF06733.22,PF06733.22,PF13307.13,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
GML000321	PF00183.24,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000322		NA	100
GML000323	PF00454.34,PF00454.34,PF02260.26,PF02260.26,PF23593.2,PF23593.2	GO:0005515	100
GML000324	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML000325	PF00493.30,PF00493.30,PF01078.28,PF01078.28,PF07728.21,PF07728.21,PF14551.12,PF14551.12,PF17207.10,PF17207.10,PF17855.8,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000326		NA	100
GML000327	PF00013.36,PF22675.3	GO:0003723	4
GML000328	PF02136.27	NA	100
GML000329	PF05964.20,PF05964.20	GO:0005634	100
GML000330		NA	100
GML000331	PF00046.36	GO:0003677	4
GML000332	PF00749.28,PF00749.28,PF03950.24,PF03950.24,PF20974.3,PF20974.3	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418,GO:0043039	8
GML000333	PF01068.27,PF01068.27,PF04675.20,PF04675.20,PF04679.22,PF04679.22,PF04810.21,PF04811.22,PF04815.21,PF08033.18,PF12717.14	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310,GO:0006886,GO:0006888,GO:0008270,GO:0030127	3
GML000334		NA	100
GML000335	PF04810.21,PF04811.22,PF04815.21,PF08033.18,PF12717.14	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
GML000336		NA	100
GML000337	PF04719.21,PF04719.21	GO:0005634,GO:0006367	8
GML000338	PF02966.23	GO:0000398,GO:0046540	8
GML000339	PF02966.23	GO:0000398,GO:0046540	8
GML000340		NA	100
GML000341	PF05786.20,PF05786.20	GO:0000796,GO:0007076	100
GML000342	PF00533.34,PF00533.34,PF00533.34,PF02366.25,PF02366.25,PF02815.26,PF02815.26,PF16192.11,PF16192.11,PF16589.13,PF16589.13,PF16589.13	GO:0000030,GO:0006493,GO:0016020	8
GML000343	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
GML000344		NA	100
GML000345	PF02319.27,PF02319.27,PF16421.11,PF16421.11	GO:0005667,GO:0006355,GO:0046983	100
GML000346	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML000347	PF01204.25,PF01204.25,PF22422.3,PF22422.3	GO:0004555,GO:0005991	8
GML000348	PF01435.25,PF01435.25,PF16491.11,PF16491.11	GO:0004222,GO:0006508	5
GML000349	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00996.25,PF00996.25,PF02732.22	GO:0003677,GO:0005092,GO:0005515,GO:0007264	3
GML000350	PF03029.24	NA	100
GML000351	PF00069.32,PF04950.19,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000352	PF00626.28,PF00626.28,PF04815.21,PF04815.21,PF08033.18,PF08033.18	GO:0006886,GO:0006888,GO:0030127	6
GML000353	PF03208.25	NA	100
GML000354	PF08286.17	NA	100
GML000355	PF01411.25,PF01411.25,PF01411.25,PF03847.21,PF07973.20,PF07973.20,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0005669,GO:0006352,GO:0006419,GO:0043039	8
GML000356	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0016787	4
GML000357		NA	100
GML000358	PF04080.20	GO:0006506	8
GML000359	PF04080.20	GO:0006506	8
GML000360	PF01490.25	NA	100
GML000361	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000362	PF00534.27,PF08288.19,PF13439.13,PF13579.13,PF13692.13	GO:0006506,GO:0016757	8
GML000363	PF13499.13	GO:0005509	100
GML000364		NA	100
GML000365	PF15985.12,PF15985.12,PF15985.12,PF21262.4,PF21262.4,PF21262.4	GO:0003723	4
GML000366	PF00189.26	GO:0003735,GO:0006412	4
GML000367	PF01163.29,PF01200.25,PF09202.18	GO:0003735,GO:0003824,GO:0004674,GO:0005524,GO:0005840,GO:0006412,GO:0006468	3
GML000368		NA	100
GML000369		NA	100
GML000370	PF03998.20	GO:0006364,GO:0032040	8
GML000371	PF11789.15	GO:0008270	100
GML000372	PF01853.26,PF01853.26,PF01853.26	GO:0004402,GO:0006355	8
GML000373	PF00182.25	GO:0004568,GO:0006032,GO:0016998	8
GML000374	PF00004.36,PF00004.36,PF00004.36,PF01078.28,PF01078.28,PF01078.28,PF01443.25,PF01443.25,PF01443.25,PF05496.19,PF05496.19,PF08542.17,PF08542.17,PF08542.17,PF13173.13,PF13173.13,PF13173.13,PF13177.13,PF13177.13,PF13177.13,PF20720.4,PF20720.4,PF20720.4	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML000375		NA	100
GML000376	PF00410.25,PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000377	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000378		NA	100
GML000379	PF04981.20,PF04981.20,PF21193.4,PF21193.4,PF29994.1,PF29994.1	NA	100
GML000380	PF00004.36,PF06068.20,PF17856.8	GO:0005524,GO:0016887	8
GML000381	PF00620.33,PF00620.33	GO:0007165	3
GML000382	PF00642.31	GO:0046872	100
GML000383	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
GML000384	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000385	PF00400.39	GO:0005515	100
GML000386	PF00400.39,PF00400.39	GO:0005515	100
GML000387		NA	100
GML000388	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
GML000389	PF04034.19,PF04034.19,PF04068.21,PF04068.21	NA	100
GML000390		NA	100
GML000391		NA	100
GML000392		NA	100
GML000393	PF12271.15,PF12271.15	NA	100
GML000394		NA	100
GML000395	PF00005.34,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000396	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML000397	PF00118.30	GO:0005524	100
GML000398	PF01026.28,PF01026.28,PF01026.28,PF04468.18,PF04468.18,PF04468.18	GO:0016788	8
GML000399		NA	100
GML000400	PF00385.31,PF01393.27	GO:0005634	100
GML000401	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML000402	PF00892.27	GO:0016020	100
GML000403		NA	100
GML000404		NA	100
GML000405	PF03366.23,PF20305.5	NA	100
GML000406	PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
GML000407		NA	100
GML000408	PF00009.34,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000409	PF00097.32,PF13445.13,PF13639.13	GO:0046872	100
GML000410		NA	100
GML000411	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000412	PF00400.39,PF00400.39,PF00400.39,PF24807.2	GO:0005515	100
GML000413	PF02045.22	GO:0003700,GO:0006355	3
GML000414		NA	100
GML000415	PF00226.37	NA	100
GML000416	PF17135.10,PF17135.10	NA	100
GML000417		NA	100
GML000418	PF00125.31,PF15715.12	GO:0003677	4
GML000419		NA	100
GML000420	PF01743.27	GO:0003723,GO:0006396,GO:0016779	4
GML000421	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML000422	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML000423		NA	100
GML000424	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
GML000425	PF01256.23	GO:0016836	8
GML000426	PF03465.21,PF03465.21,PF26356.1,PF26356.1	NA	100
GML000427	PF00850.25	NA	100
GML000428	PF00004.36,PF03690.19,PF03690.19,PF07728.21,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
GML000429	PF00581.26,PF00581.26,PF00581.26,PF00899.28,PF00899.28,PF00899.28	NA	100
GML000430	PF02224.25,PF02224.25,PF02224.25	GO:0005524,GO:0006139,GO:0036431	3
GML000431	PF01105.30,PF01105.30	NA	100
GML000432	PF06432.17	GO:0006506,GO:0016020	8
GML000433	PF06432.17,PF06432.17	GO:0006506,GO:0016020	8
GML000434	PF01171.28	NA	100
GML000435	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML000436	PF00082.28,PF00578.28,PF00578.28,PF08534.17,PF08534.17,PF30332.1,PF30332.1	GO:0006508,GO:0008236,GO:0016209,GO:0016491	5
GML000437	PF00082.28	GO:0006508,GO:0008236	5
GML000438	PF00046.36	GO:0003677	4
GML000439	PF02383.24,PF02383.24,PF02383.24	GO:0016791	8
GML000440	PF00307.37	GO:0005515	100
GML000441	PF30208.1,PF30208.1	NA	100
GML000442		NA	100
GML000443	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000444	PF00583.32,PF01233.26,PF02799.22	GO:0004379,GO:0016747	8
GML000445		NA	100
GML000446	PF00454.34,PF00454.34	NA	100
GML000447		NA	100
GML000448		NA	100
GML000449	PF00752.24,PF00867.24	GO:0004518	8
GML000450	PF03153.19	GO:0005672,GO:0006367	8
GML000451	PF04750.20	GO:0016020	100
GML000452	PF04750.20	GO:0016020	100
