gene_id	pfam_ids	go_ids	bin_id
GML001876	PF00071.29,PF00071.29,PF00071.29,PF00071.29,PF08355.18,PF08355.18,PF08356.19,PF08356.19,PF08477.20	GO:0003924,GO:0005525	8
GML001877	PF10452.15	GO:0031929,GO:0031931	3
GML001878	PF00443.36,PF00443.36,PF00929.32,PF00929.32,PF13423.13,PF13423.13,PF20770.3,PF20770.3	GO:0004843,GO:0016579	8
GML001879	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
GML001880	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
GML001881	PF02146.24	GO:0070403	100
GML001882	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
GML001883	PF07535.19,PF07535.19,PF07535.19,PF08630.16,PF08630.16,PF08630.16,PF22437.3,PF22437.3,PF22437.3	GO:0003676,GO:0008270	4
GML001884	PF00179.32,PF00179.32	NA	100
GML001885	PF02548.22,PF13714.13	GO:0003864,GO:0015940	8
GML001886	PF04110.20	GO:0000045,GO:0005737	100
GML001887	PF00857.27	NA	100
GML001888	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001889		NA	100
GML001890	PF03095.21	GO:0019211	100
GML001891		NA	100
GML001892		NA	100
GML001893	PF08632.16,PF08632.16	NA	100
GML001894	PF13241.13,PF14823.12,PF14824.12	NA	100
GML001895		NA	100
GML001896	PF04113.21	GO:0016255,GO:0042765	8
GML001897	PF03194.21,PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
GML001898	PF00628.36,PF07500.20,PF07744.20,PF20826.3,PF23257.2	GO:0006351	8
GML001899		NA	100
GML001900	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML001901	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
GML001902		NA	100
GML001903	PF01412.24	GO:0005096	100
GML001904	PF01641.27,PF01641.27	GO:0033743	8
GML001905	PF08590.16,PF08590.16,PF26286.1,PF26286.1	NA	100
GML001906	PF00632.31,PF25579.2	GO:0004842	5
GML001907	PF02441.26	GO:0003824	8
GML001908	PF00072.31,PF00360.27,PF00512.32,PF01590.33,PF02518.32,PF08446.18	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165,GO:0009584	3
GML001909	PF00397.33,PF01846.26	GO:0005515	100
GML001910	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML001911		NA	100
GML001912	PF00646.39,PF12937.13	GO:0005515	100
GML001913		NA	100
GML001914		NA	100
GML001915		NA	100
GML001916	PF04163.17,PF04163.17	GO:0000742,GO:0048288	100
GML001917	PF00347.29,PF00347.29	GO:0003735,GO:0005840,GO:0006412,GO:0019843	4
GML001918	PF00459.31	NA	100
GML001919	PF07967.20,PF08600.17	GO:0008270	100
GML001920	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001921		NA	100
GML001922	PF01370.28,PF08732.17	NA	100
GML001923	PF00175.27,PF00667.27,PF01558.26,PF17147.10	GO:0016491,GO:0016903	8
GML001924	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001925	PF00085.27,PF24541.2	NA	100
GML001926	PF04652.22,PF18097.7	NA	100
GML001927		NA	100
GML001928	PF03328.21,PF03328.21,PF03328.21	GO:0003824	8
GML001929	PF05832.18	GO:0016020	100
GML001930		NA	100
GML001931		NA	100
GML001932	PF00076.29	GO:0003723	4
GML001933	PF04752.18	GO:0006751,GO:0061928	8
GML001934	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML001935	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001936	PF00319.24	GO:0003677,GO:0046983	4
GML001937	PF11338.14,PF11338.14	NA	100
GML001938	PF08101.17,PF08101.17	NA	100
GML001939	PF05277.19,PF05277.19	NA	100
GML001940	PF14474.12	NA	100
GML001941	PF02109.22	GO:0008250,GO:0016020	100
GML001942		NA	100
GML001943	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML001944	PF00125.31,PF00808.30,PF00808.30	GO:0003677	4
GML001945	PF00155.28	GO:0009058,GO:0030170	8
GML001946	PF04900.19,PF24779.2	GO:0032040	100
GML001947		NA	100
GML001948	PF00169.36,PF25381.2	NA	100
GML001949	PF03992.23,PF03992.23	NA	100
GML001950		NA	100
GML001951		NA	100
GML001952	PF10287.17,PF10290.15	NA	100
GML001953	PF00018.35,PF04088.19,PF07653.24	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
GML001954		NA	100
GML001955	PF04111.18,PF17675.7	NA	100
GML001956	PF00249.38,PF00249.38,PF10384.15,PF10384.15,PF13921.13,PF13921.13	GO:0005634,GO:0042393	100
GML001957	PF00291.32	NA	100
GML001958	PF02636.24,PF02636.24	NA	100
GML001959	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
GML001960	PF06966.18	NA	100
GML001961		NA	100
GML001962	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML001963	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001964	PF01876.24	GO:0008033	8
GML001965	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	NA	100
GML001966	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML001967	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2,PF22485.2	NA	100
GML001968	PF30383.1,PF30383.1,PF30383.1	NA	100
GML001969		NA	100
GML001970	PF00081.28,PF00081.28,PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML001971	PF24808.2	NA	100
GML001972	PF00787.30	GO:0035091	100
GML001973	PF15460.12	NA	100
GML001974	PF25316.2,PF25577.2	NA	100
GML001975	PF01765.25	NA	100
GML001976		NA	100
GML001977		NA	100
GML001978	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML001979	PF00439.31,PF00439.31,PF22994.2	GO:0005515	100
GML001980	PF01111.25,PF01111.25,PF01111.25	GO:0016538	100
GML001981	PF09749.16	GO:0004518,GO:0034477	8
GML001982	PF08316.17	NA	100
GML001983	PF10186.15	NA	100
GML001984		NA	100
GML001985	PF20174.5	NA	100
GML001986	PF03178.22,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML001987	PF04791.22	NA	100
GML001988	PF22586.2	NA	100
GML001989	PF07690.22	GO:0022857,GO:0055085	6
GML001990	PF24476.2	NA	100
GML001991	PF01535.27,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
GML001992		NA	100
GML001993	PF12720.13	NA	100
GML001994	PF00155.28	GO:0009058,GO:0030170	8
GML001995	PF01266.31,PF13450.13	NA	100
GML001996		NA	100
GML001997	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	GO:0006355	100
GML001998	PF01119.26,PF02518.32,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
GML001999	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML002000	PF07047.18	NA	100
GML002001		NA	100
GML002002	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13,PF22773.2	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
GML002003	PF24845.2	NA	100
GML002004	PF28457.1,PF29664.1	NA	100
GML002005		NA	100
GML002006		NA	100
GML002007		NA	100
GML002008		NA	100
GML002009	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32,PF08447.19,PF08447.19,PF08448.17,PF08448.17,PF13426.14,PF13426.14,PF13426.14,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
GML002010	PF01529.26,PF01529.26,PF01529.26	GO:0016409	8
GML002011	PF00701.29	GO:0016829	8
GML002012	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002013	PF01425.27	NA	100
GML002014	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML002015	PF08241.19,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
GML002016	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML002017	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	NA	100
GML002018		NA	100
GML002019	PF00400.39	GO:0005515	100
GML002020	PF02826.26,PF02826.26,PF02826.26,PF02826.26	GO:0051287	100
GML002021	PF00545.26,PF00545.26	GO:0003723,GO:0004521	1
GML002022		NA	100
GML002023	PF01545.27,PF01545.27,PF16916.12	NA	100
GML002024		NA	100
GML002025	PF02656.21	NA	100
GML002026		NA	100
GML002027	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
GML002028	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002029		NA	100
GML002030	PF01485.28,PF28755.1	GO:0008270	100
GML002031	PF05368.20,PF13460.13	NA	100
GML002032	PF00107.33,PF08240.18	NA	100
GML002033	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002034		NA	100
GML002035		NA	100
GML002036		NA	100
GML002037	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002038	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002039	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML002040	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002041		NA	100
GML002042		NA	100
GML002043		NA	100
GML002044	PF25909.1,PF25909.1	NA	100
GML002045		NA	100
GML002046	PF02656.21	NA	100
GML002047	PF03645.20	NA	100
GML002048	PF06687.18,PF12351.14	GO:0005886,GO:0016020	100
GML002049	PF01636.30,PF01636.30,PF01636.30	NA	100
GML002050	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13,PF16628.11	GO:0000981,GO:0006355,GO:0008270,GO:0016407	3
GML002051	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
GML002052	PF03663.21	NA	100
GML002053	PF00128.32,PF00534.27,PF08323.18,PF13692.13,PF26108.1,PF26111.1,PF26114.1,PF26122.1,PF26127.1,PF26775.1	GO:0005975,GO:0016757	8
GML002054	PF00128.32,PF00128.32,PF09260.19,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
GML002055	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
GML002056		NA	100
GML002057		NA	100
GML002058	PF17242.8	NA	100
GML002059	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML002060	PF01467.33	GO:0003824,GO:0009058	8
GML002061	PF00481.27	NA	100
GML002062	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
GML002063	PF17050.11	GO:0042407,GO:0044284,GO:0061617	100
GML002064	PF09359.16	NA	100
GML002065	PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
GML002066	PF10294.16	NA	100
GML002067	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML002068	PF05345.19,PF05345.19	NA	100
GML002069	PF06862.18,PF22916.3	NA	100
GML002070	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
GML002071	PF02269.23	GO:0006366	8
GML002072		NA	100
GML002073	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002074	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002075	PF12222.15,PF12222.15,PF12222.15,PF25156.3,PF25156.3	NA	100
GML002076	PF06916.19	NA	100
GML002077		NA	100
GML002078	PF00698.27	NA	100
GML002079	PF03969.23,PF03969.23,PF03969.23,PF07728.21	GO:0005524,GO:0016887	8
GML002080		NA	100
GML002081	PF04628.20	GO:0006888	6
GML002082	PF01058.30	GO:0051536	100
GML002083	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
GML002084	PF08315.18	NA	100
GML002085	PF01424.29,PF01424.29,PF12752.13,PF12752.13	GO:0003676	4
GML002086		NA	100
GML002087	PF13917.12	NA	100
GML002088	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002089	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
GML002090		NA	100
GML002091	PF01105.30	NA	100
GML002092	PF16282.12	NA	100
GML002093	PF00168.37,PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00397.33,PF00632.31,PF00632.31	GO:0004842,GO:0005515	5
GML002094	PF00076.29,PF00076.29	GO:0003723	4
GML002095	PF04479.19	GO:0016020	100
GML002096	PF19031.7,PF19031.7	GO:0016192	6
GML002097	PF00551.25	GO:0009058	8
GML002098	PF05093.19,PF16803.12	NA	100
GML002099	PF03177.21,PF08801.18	NA	100
GML002100		NA	100
GML002101	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
GML002102	PF00892.27,PF00892.27	GO:0016020	100
GML002103	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
GML002104		NA	100
GML002105		NA	100
GML002106	PF01040.24	GO:0016020,GO:0016765	8
GML002107	PF02373.29,PF10497.15	NA	100
GML002108		NA	100
GML002109		NA	100
GML002110		NA	100
GML002111	PF05935.18,PF14269.13	GO:0004062	8
GML002112		NA	100
GML002113		NA	100
GML002114	PF03915.19,PF23153.2	NA	100
GML002115	PF06741.19,PF14438.13	NA	100
GML002116	PF12850.13	NA	100
GML002117	PF00266.26	NA	100
GML002118		NA	100
GML002119		NA	100
GML002120		NA	100
GML002121		NA	100
GML002122	PF01569.28	NA	100
GML002123		NA	100
GML002124	PF03810.26,PF03810.26,PF08389.19,PF08389.19,PF08767.18,PF08767.18,PF18777.8,PF18777.8,PF18784.7,PF18784.7,PF18787.8,PF18787.8	GO:0005049,GO:0006886,GO:0031267	6
GML002125	PF03162.19	NA	100
GML002126	PF07491.17	GO:0004865	100
GML002127	PF07557.17,PF07558.17	GO:0000775,GO:0005634,GO:0045132	100
GML002128		NA	100
GML002129	PF08654.16	GO:0000278,GO:0042729,GO:0072686	100
GML002130	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML002131	PF08695.17	NA	100
GML002132	PF27705.1	NA	100
GML002133	PF00023.37,PF00023.37,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515	100
GML002134	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML002135	PF03357.27	GO:0007034	6
GML002136	PF01704.25	GO:0070569	8
GML002137	PF06201.20	NA	100
GML002138	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	GO:0003676,GO:0005524,GO:0016887	4
GML002139	PF05670.19,PF05670.19,PF17380.7	NA	100
GML002140	PF00153.33,PF00153.33,PF00153.33	NA	100
GML002141	PF10056.15,PF10056.15	NA	100
GML002142		NA	100
GML002143	PF05495.18,PF13639.13,PF14599.12	GO:0008270	100
GML002144		NA	100
GML002145	PF08234.18,PF08234.18	GO:0007059,GO:0031262	100
GML002146	PF10214.16,PF20639.3,PF20640.4	NA	100
GML002147	PF02845.23	GO:0043130	100
GML002148		NA	100
GML002149		NA	100
GML002150	PF07690.22	GO:0022857,GO:0055085	6
GML002151		NA	100
GML002152		NA	100
GML002153		NA	100
GML002154		NA	100
GML002155	PF25485.2	NA	100
GML002156		NA	100
GML002157		NA	100
GML002158		NA	100
GML002159	PF00890.31,PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
GML002160	PF00107.33,PF08240.18	NA	100
GML002161	PF00067.28,PF00067.28,PF00067.28,PF12697.14,PF12697.14	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002162	PF12697.14	NA	100
GML002163	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	GO:0043531	100
GML002164	PF02515.23	GO:0003824	8
GML002165	PF07287.18,PF23544.2	NA	100
GML002166		NA	100
GML002167	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
GML002168	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
GML002169		NA	100
GML002170	PF01428.24	GO:0008270	100
GML002171	PF00439.31,PF00439.31	GO:0005515	100
GML002172		NA	100
GML002173		NA	100
GML002174		NA	100
GML002175		NA	100
GML002176		NA	100
GML002177	PF10615.15,PF10615.15,PF29581.1,PF29581.1	NA	100
GML002178	PF01201.28	NA	100
GML002179	PF00149.34	GO:0016787	8
GML002180		NA	100
GML002181	PF00722.29	GO:0004553,GO:0005975	8
GML002182	PF13632.13,PF13641.13	NA	100
GML002183		NA	100
GML002184		NA	100
GML002185		NA	100
GML002186	PF06920.20,PF14429.13,PF16172.11,PF23554.3	NA	100
GML002187		NA	100
GML002188		NA	100
GML002189	PF01491.23	GO:0008199,GO:0016226	100
GML002190	PF01217.27	NA	100
GML002191	PF02187.23	GO:0008017	7
GML002192		NA	100
GML002193	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF24810.2	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML002194	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML002195		NA	100
GML002196	PF02544.22	GO:0006629,GO:0016627	8
GML002197	PF03098.21,PF03098.21	NA	100
GML002198	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML002199	PF00400.39,PF24807.2	GO:0005515	100
GML002200		NA	100
GML002201		NA	100
GML002202	PF11905.14,PF11905.14	NA	100
GML002203	PF00566.26,PF23436.2	NA	100
GML002204	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
GML002205	PF00677.24,PF00677.24,PF00677.24,PF00677.24	NA	100
GML002206	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML002207	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
GML002208	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
GML002209		NA	100
GML002210	PF00903.32	NA	100
GML002211		NA	100
GML002212	PF25545.2	NA	100
GML002213	PF07690.22	GO:0022857,GO:0055085	6
GML002214	PF02668.23	GO:0016491	8
GML002215		NA	100
GML002216	PF00078.33	NA	1
GML002217		NA	100
GML002218		NA	100
GML002219	PF05699.20	GO:0046983	100
GML002220		NA	100
GML002221		NA	100
GML002222		NA	100
GML002223		NA	100
GML002224		NA	100
GML002225		NA	100
GML002226		NA	100
GML002227		NA	100
GML002228	PF02492.26	NA	100
GML002229		NA	100
GML002230	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	NA	100
GML002231	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML002232	PF13474.13,PF14534.13	NA	100
GML002233	PF03959.20,PF03959.20,PF12697.14,PF12697.14	NA	100
GML002234	PF00172.24,PF27599.1	GO:0000981,GO:0006355,GO:0008270	3
GML002235		NA	100
GML002236	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002237	PF03492.23	GO:0008168	8
GML002238	PF01803.22	NA	100
GML002239	PF08539.17	NA	100
GML002240	PF08738.16	NA	100
GML002241	PF00780.29,PF10366.16,PF10367.16	NA	100
GML002242	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML002243	PF00939.26,PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03105.25,PF03600.23,PF03600.23	GO:0016020,GO:0022857,GO:0055085	6
GML002244	PF01866.23	GO:0017183,GO:0090560	8
GML002245	PF13358.13	NA	100
GML002246	PF00682.26,PF00682.26	GO:0003824	8
GML002247	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML002248	PF07896.18,PF07896.18	NA	100
GML002249	PF00202.28	GO:0030170	100
GML002250		NA	100
GML002251	PF27758.1,PF27758.1	GO:0043332	100
GML002252	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML002253		NA	100
GML002254	PF00155.28	GO:0009058,GO:0030170	8
GML002255	PF00004.36,PF05496.19,PF12002.14,PF16193.12	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML002256	PF04795.18	GO:0031011	100
GML002257	PF04695.19,PF04695.19	NA	100
GML002258	PF23670.2	NA	100
GML002259	PF09462.16	GO:0005634,GO:0006281,GO:0006974,GO:0031297	3
GML002260	PF05277.19	NA	100
GML002261	PF02686.21,PF20977.3,PF20978.3	GO:0006450	100
GML002262	PF14938.13	GO:0006886	6
GML002263		NA	100
GML002264	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002265	PF00004.36,PF17862.8,PF24581.2	GO:0005524,GO:0016887	8
GML002266	PF13259.12	NA	100
GML002267	PF04950.19,PF04950.19,PF08142.19,PF08142.19,PF22298.3,PF22298.3	GO:0005634,GO:0042254	100
GML002268	PF00400.39,PF00400.39,PF08149.17,PF08149.17	GO:0005515	100
GML002269		NA	100
GML002270		NA	100
GML002271	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML002272	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
GML002273	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002274	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
GML002275	PF09696.16	GO:0007064,GO:0031390	100
GML002276	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002277	PF00450.29	GO:0004185,GO:0006508	5
GML002278		NA	100
GML002279	PF00300.28	NA	100
GML002280		NA	100
GML002281		NA	100
GML002282	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
GML002283	PF01302.32,PF12455.14,PF26666.1	NA	100
GML002284	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML002285	PF06320.19	NA	100
GML002286	PF02487.24,PF02487.24,PF02487.24	GO:0016020	100
GML002287	PF08642.17	NA	100
GML002288	PF07859.20,PF07859.20	GO:0016787	8
GML002289	PF00290.27,PF00291.32	GO:0004834,GO:0006568	8
GML002290	PF05147.20	GO:0031179	8
GML002291		NA	100
GML002292	PF00150.25	GO:0000272,GO:0004553	8
GML002293		NA	100
GML002294	PF01370.28,PF01370.28	NA	100
GML002295	PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF07993.19,PF07993.19	GO:0006694,GO:0016616	8
GML002296	PF30967.1,PF30967.1	NA	100
GML002297	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	GO:0016491,GO:0046872,GO:0051536	8
GML002298	PF09447.16	GO:0000776	100
GML002299	PF05712.19,PF05712.19,PF22732.3	NA	100
GML002300	PF00176.30,PF00271.38	GO:0005524	100
GML002301	PF00134.29	NA	100
GML002302		NA	100
GML002303	PF00505.26	NA	100
GML002304		NA	100
GML002305		NA	100
GML002306	PF04003.18	NA	100
GML002307	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF17035.11,PF17035.11	GO:0005515	100
GML002308	PF00004.36,PF05496.19,PF06068.20,PF17856.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML002309		NA	100
GML002310	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML002311	PF01593.31,PF13450.13	GO:0016491	8
GML002312	PF08427.16,PF08427.16	NA	100
GML002313	PF01521.27,PF01521.27	NA	100
GML002314	PF07876.19,PF07876.19	NA	100
GML002315	PF10302.16,PF10302.16,PF13373.12,PF13373.12	NA	100
GML002316	PF14610.13	NA	100
GML002317	PF26958.1	NA	100
GML002318	PF00415.25,PF13540.13	NA	100
GML002319	PF00561.27,PF12697.14	NA	100
GML002320	PF00830.25	GO:0003735	4
GML002321	PF14735.12,PF14735.12,PF28695.1,PF28695.1	GO:0051225,GO:0070652	7
GML002322	PF03343.19	GO:0000398	8
GML002323	PF01981.22	GO:0004045	8
GML002324	PF02434.24,PF04646.19	GO:0016020,GO:0016757	8
GML002325	PF05637.19	GO:0016020,GO:0016757	8
GML002326	PF01238.28,PF20511.5	GO:0004476,GO:0008270	8
GML002327	PF10469.16	NA	100
GML002328	PF01627.29	GO:0000160	3
GML002329	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML002330	PF00682.26,PF22617.2	GO:0003824	8
GML002331	PF00817.26,PF00817.26	GO:0006281	3
GML002332	PF00168.37,PF00168.37,PF25331.2,PF25669.2	NA	100
GML002333	PF00501.35,PF13193.13,PF16177.12	NA	100
GML002334	PF00200.29,PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
GML002335		NA	100
GML002336	PF00400.39,PF00400.39	GO:0005515	100
GML002337	PF00076.29	GO:0003723	4
GML002338	PF03987.21	GO:0019787	8
GML002339		NA	100
GML002340		NA	100
GML002341	PF00561.27,PF12697.14	NA	100
GML002342	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
GML002343	PF00113.29,PF03952.22	NA	100
GML002344	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML002345	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML002346	PF01546.34,PF07687.20	GO:0016787	8
GML002347		NA	100
GML002348		NA	100
GML002349	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
GML002350	PF13622.13,PF20789.4	NA	100
GML002351	PF00168.37	NA	100
GML002352	PF05730.17	NA	100
GML002353	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002354	PF00244.27	NA	100
GML002355	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF12710.14,PF13246.13	NA	100
GML002356	PF00227.32	GO:0005839,GO:0030163	8
GML002357	PF00789.27,PF11470.15	GO:0005515	100
GML002358		NA	100
GML002359	PF00072.31,PF00072.31,PF02518.32,PF02518.32	GO:0000160	3
GML002360	PF00400.39	GO:0005515	100
GML002361	PF07529.19,PF13921.13	NA	100
GML002362	PF10311.15	NA	100
GML002363	PF00432.28	GO:0003824	8
GML002364	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002365	PF00227.32	GO:0005839,GO:0030163	8
GML002366	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
GML002367		NA	100
GML002368	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
GML002369	PF01585.29,PF01585.29,PF12656.13,PF12656.13	GO:0003676	4
