gene_id	pfam_ids	go_ids	bin_id
GML001002		NA	100
GML001003	PF00004.36,PF00004.36,PF07728.21,PF07728.21,PF17862.8,PF17862.8,PF21236.4,PF21236.4	GO:0005524,GO:0016887	8
GML001004	PF03372.30,PF06839.18	GO:0003824,GO:0008270	8
GML001005	PF00646.39,PF12937.13	GO:0005515	100
GML001006	PF00018.35,PF00018.35,PF14604.13,PF14604.13	GO:0005515	100
GML001007	PF22847.4	NA	100
GML001008		NA	100
GML001009		NA	100
GML001010	PF00018.35,PF00018.35,PF00617.25,PF00617.25,PF00618.26,PF00618.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF25006.2,PF25006.2	GO:0005085,GO:0005515,GO:0007264	3
GML001011	PF01018.29,PF01926.30	GO:0005525	100
GML001012	PF01253.28,PF01253.28,PF17832.8,PF17832.8,PF25304.2,PF25304.2,PF26292.1,PF26292.1	GO:0003743,GO:0006413	8
GML001013	PF10607.15,PF10607.15	NA	100
GML001014	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML001015		NA	100
GML001016	PF00929.32,PF00929.32,PF02037.34,PF02037.34	NA	100
GML001017	PF01118.31,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML001018		NA	100
GML001019	PF00240.30,PF00240.30,PF00240.30,PF00443.36,PF00443.36,PF00443.36	GO:0004843,GO:0005515,GO:0016579	8
GML001020	PF05764.19,PF08265.17	NA	100
GML001021	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001022	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
GML001023	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001024	PF10294.16,PF10294.16,PF10294.16	NA	100
GML001025	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML001026	PF01762.28	GO:0009101,GO:0016020,GO:0016758	8
GML001027	PF15985.12,PF21266.4	GO:0003723	4
GML001028	PF02752.28,PF02752.28	NA	100
GML001029		NA	100
GML001030	PF00557.30,PF00557.30,PF00557.30,PF01321.25,PF01321.25,PF01321.25,PF16188.11,PF16188.11,PF16188.11,PF16189.12,PF16189.12,PF16189.12	NA	100
GML001031	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML001032	PF13945.12	NA	100
GML001033	PF04438.23	NA	100
GML001034	PF00590.26	GO:0008168	8
GML001035	PF00561.27,PF02627.27,PF12146.16,PF12697.14	NA	100
GML001036	PF09995.16	GO:0016491	8
GML001037	PF00153.33,PF00153.33,PF00153.33	NA	100
GML001038	PF04678.19,PF04678.19	NA	100
GML001039	PF00179.32,PF00179.32	NA	100
GML001040	PF11790.15,PF11790.15	NA	100
GML001041	PF21730.3,PF21730.3,PF21730.3,PF21730.3	GO:0070072	100
GML001042		NA	100
GML001043		NA	100
GML001044	PF00085.27,PF00085.27,PF13848.13	NA	100
GML001045	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00642.31,PF00642.31,PF01480.23,PF01480.23,PF01480.23,PF01480.23	GO:0003723,GO:0046872	4
GML001046	PF02450.22,PF02450.22	GO:0006629,GO:0008374	8
GML001047		NA	100
GML001048	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML001049	PF01474.23,PF01474.23	GO:0003849,GO:0009073	8
GML001050	PF01474.23	GO:0003849,GO:0009073	8
GML001051	PF00230.26,PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML001052		NA	100
GML001053	PF09497.16	GO:0003712,GO:0006357,GO:0016592	100
GML001054		NA	100
GML001055	PF02990.22	GO:0016020	100
GML001056		NA	100
GML001057	PF02558.23,PF02558.23,PF02558.23,PF08546.18,PF08546.18,PF08546.18	NA	100
GML001058	PF02284.22,PF02284.22	GO:0005743,GO:0006123	8
GML001059	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML001060		NA	100
GML001061		NA	100
GML001062	PF01593.31,PF01593.31	GO:0016491	8
GML001063		NA	100
GML001064		NA	100
GML001065		NA	100
GML001066	PF09784.15	NA	100
GML001067	PF00327.26	NA	100
GML001068	PF01735.24,PF01735.24	GO:0004620,GO:0009395	8
GML001069	PF00520.38,PF23190.2,PF23190.2,PF23317.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML001070		NA	100
GML001071	PF13646.13,PF22646.3,PF22646.3,PF22956.3,PF22956.3	NA	100
GML001072	PF10615.15,PF10615.15,PF10615.15,PF10615.15,PF10615.15	NA	100
GML001073	PF02383.24,PF02383.24	GO:0016791	8
GML001074		NA	100
GML001075	PF05557.19	GO:0007094	3
GML001076		NA	100
GML001077	PF25534.1	NA	100
GML001078	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
GML001079	PF03169.21	GO:0035673	6
GML001080	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML001081	PF00149.34,PF00149.34,PF04152.20,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML001082		NA	100
GML001083	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	GO:0005515,GO:0006606,GO:0061608	6
GML001084	PF00925.26	NA	100
GML001085		NA	100
GML001086	PF00069.32,PF00307.37,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML001087	PF00566.26,PF00566.26,PF00566.26	NA	100
GML001088	PF00566.26	NA	100
GML001089	PF06657.19	GO:0008017	7
GML001090		NA	100
GML001091		NA	100
GML001092	PF08101.17	NA	100
GML001093	PF02141.27,PF02141.27	NA	100
GML001094	PF04146.22,PF04146.22,PF04146.22,PF04146.22,PF25701.1,PF25701.1	GO:0003723	4
GML001095	PF00005.34,PF03641.20,PF03641.20,PF18306.7,PF18306.7	GO:0005524,GO:0016887	8
GML001096		NA	100
GML001097	PF00107.33,PF00107.33,PF08240.18,PF08240.18,PF13602.13,PF13602.13	NA	100
GML001098		NA	100
GML001099	PF13460.13,PF13460.13	NA	100
GML001100	PF01791.16	GO:0016829	8
GML001101	PF01294.24,PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML001102	PF00338.28	NA	100
GML001103		NA	100
GML001104	PF04116.20,PF04116.20,PF04116.20	NA	100
GML001105		NA	100
GML001106	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001107	PF13869.13	GO:0003729,GO:0005849,GO:0031124	4
GML001108	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
GML001109	PF13805.12	NA	100
GML001110	PF04525.20	NA	100
GML001111		NA	100
GML001112	PF00179.32	NA	100
GML001113	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001114	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML001115	PF07970.18,PF07970.18,PF13850.12,PF13850.12	NA	100
GML001116		NA	100
GML001117		NA	100
GML001118		NA	100
GML001119	PF01490.25	NA	100
GML001120		NA	100
GML001121		NA	100
GML001122		NA	100
GML001123	PF01545.27,PF01545.27	NA	100
GML001124	PF00463.28,PF00463.28,PF13714.13,PF13714.13	GO:0004451,GO:0019752	8
GML001125	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13	GO:0003774,GO:0005524,GO:0016459	100
GML001126	PF00171.28,PF00171.28,PF00171.28,PF00171.28	GO:0016491	8
GML001127		NA	100
GML001128	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001129	PF00240.30,PF11976.15	GO:0005515	100
GML001130	PF00515.35,PF07719.24,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML001131	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15	NA	100
GML001132	PF01783.30,PF01783.30	GO:0003735,GO:0006412,GO:0015934	4
GML001133	PF13516.13	GO:0005515	100
GML001134	PF00083.31,PF00083.31,PF07690.22,PF13347.13	GO:0016020,GO:0022857,GO:0055085	6
GML001135	PF10607.15	NA	100
GML001136	PF00675.26,PF05193.27	NA	100
GML001137	PF01399.34,PF22241.3	NA	100
GML001138		NA	100
GML001139		NA	100
GML001140	PF00070.34,PF01494.26,PF13450.13	GO:0071949	100
GML001141	PF00069.32,PF02149.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001142	PF00170.27	GO:0003700,GO:0006355	3
GML001143	PF01717.25,PF08267.19	GO:0003871,GO:0008270,GO:0008652	8
GML001144	PF15377.12	NA	100
GML001145	PF04603.19	NA	100
GML001146	PF02502.24,PF02502.24	GO:0005975,GO:0016853	8
GML001147	PF00378.26,PF00378.26,PF16113.11,PF16113.11	NA	100
GML001148	PF07690.22	GO:0022857,GO:0055085	6
GML001149	PF13886.13,PF13886.13	NA	100
GML001150		NA	100
GML001151	PF01883.25	NA	100
GML001152	PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF03453.23,PF03453.23	GO:0032324	8
GML001153	PF00145.24,PF00176.30,PF00176.30,PF00271.38	GO:0005524,GO:0008168	8
GML001154		NA	100
GML001155		NA	100
GML001156		NA	100
GML001157		NA	100
GML001158	PF04406.20,PF04406.20,PF04406.20,PF21180.4,PF21180.4,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
GML001159	PF00722.29,PF00722.29	GO:0004553,GO:0005975	8
GML001160	PF22528.2,PF22528.2	NA	100
GML001161	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001162	PF07859.20	GO:0016787	8
GML001163	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
GML001164	PF00622.37	GO:0005515	100
GML001165	PF04191.19,PF04191.19	NA	100
GML001166	PF00169.36,PF00620.33,PF00787.30	GO:0007165,GO:0035091	3
GML001167	PF00248.28,PF00248.28,PF00248.28	NA	100
GML001168		NA	100
GML001169	PF00107.33,PF08240.18	NA	100
GML001170	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML001171	PF02230.23,PF02230.23,PF02230.23,PF02230.23,PF02230.23,PF02230.23,PF02230.23,PF02230.23,PF12697.14	GO:0016787	8
GML001172	PF19798.5	NA	100
GML001173	PF03583.21	GO:0004806,GO:0016042	8
GML001174	PF04828.23,PF04828.23	GO:0016846	8
GML001175	PF00160.27	GO:0000413,GO:0003755	8
GML001176	PF02598.23	NA	100
GML001177	PF06966.18	NA	100
GML001178	PF04821.20,PF05029.20	NA	100
GML001179	PF00397.33,PF10383.16,PF16761.11	GO:0005515	100
GML001180		NA	100
GML001181	PF00046.36,PF24818.2	GO:0003677	4
GML001182	PF08660.18,PF08660.18	GO:0006488	8
GML001183	PF10607.15,PF13445.13	NA	100
GML001184	PF02464.24	NA	100
GML001185	PF01602.27,PF01602.27,PF12717.14,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML001186	PF03031.25,PF03031.25	NA	100
GML001187	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001188	PF00346.25	GO:0016651,GO:0048038,GO:0051287	8
GML001189	PF03795.21	NA	100
GML001190	PF00004.36,PF00004.36,PF07724.21,PF07724.21,PF10431.16,PF10431.16	GO:0005524,GO:0016887	8
GML001191	PF13243.13,PF13243.13,PF13243.13,PF13249.13,PF13249.13,PF13249.13	NA	100
GML001192		NA	100
GML001193	PF00171.28	GO:0016491	8
GML001194	PF01433.27,PF01433.27,PF09127.18,PF09127.18,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML001195	PF03248.19,PF03248.19	GO:0016020	100
GML001196	PF00098.29,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0008270	4
GML001197	PF04438.23,PF25790.2	NA	100
GML001198		NA	100
GML001199	PF08501.17	GO:0004764	8
GML001200	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001201		NA	100
GML001202		NA	100
GML001203		NA	100
GML001204	PF05686.19	NA	100
GML001205	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF04053.21,PF06957.18,PF06957.18,PF23953.2,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML001206		NA	100
GML001207	PF00251.27,PF00251.27,PF00251.27,PF00251.27,PF00251.27,PF08244.20,PF08244.20,PF08244.20,PF08244.20,PF08244.20	NA	100
GML001208	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML001209	PF16499.12,PF16499.12,PF17801.8,PF17801.8	GO:0004553,GO:0005975	8
GML001210	PF07859.20,PF20434.6	GO:0016787	8
GML001211		NA	100
GML001212	PF06964.19,PF06964.19,PF22848.3,PF22848.3	GO:0046373,GO:0046556	8
GML001213	PF03770.23,PF03770.23	GO:0016301,GO:0032958	3
GML001214		NA	100
GML001215	PF00097.32,PF00097.32,PF02190.23,PF02190.23,PF13445.13,PF13445.13,PF13639.13,PF13920.13,PF13923.13	GO:0046872	100
GML001216	PF02537.22,PF02537.22	GO:0016020	100
GML001217	PF00648.28,PF00648.28	GO:0004198,GO:0006508	5
GML001218	PF00929.32	NA	100
GML001219		NA	100
GML001220	PF00454.34,PF21245.4	NA	100
GML001221	PF00454.34,PF02259.30,PF20175.4,PF20206.5	GO:0005515	100
GML001222	PF00248.28	NA	100
GML001223	PF00155.28,PF12897.14	GO:0004069,GO:0009058,GO:0030170	8
GML001224		NA	100
GML001225	PF03824.23,PF03824.23,PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
GML001226		NA	100
GML001227	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001228		NA	100
GML001229		NA	100
GML001230	PF06912.17	NA	100
GML001231		NA	100
GML001232		NA	100
GML001233	PF02391.23,PF02391.23,PF02391.23,PF02391.23	GO:0006777	8
GML001234	PF06201.20	NA	100
GML001235	PF06087.19,PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML001236	PF02270.23,PF17683.7	NA	100
GML001237		NA	100
GML001238	PF01564.24,PF03435.25,PF16653.11,PF17284.8	NA	100
GML001239	PF00107.33,PF08240.18,PF13602.13	NA	100
GML001240	PF01156.25	GO:0016799	8
GML001241	PF01172.25,PF01172.25	NA	100
GML001242		NA	100
GML001243		NA	100
GML001244		NA	100
GML001245	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML001246	PF05057.22,PF05057.22	NA	100
GML001247	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001248	PF02089.22,PF02089.22,PF02089.22,PF05057.22,PF05057.22,PF05057.22,PF07819.20,PF07819.20,PF07819.20	GO:0016788	8
GML001249	PF00753.34,PF17778.8	NA	100
GML001250	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
GML001251	PF10334.17,PF10337.16,PF13515.13	NA	100
GML001252		NA	100
GML001253		NA	100
GML001254	PF01209.25,PF01209.25,PF01209.25,PF02353.27,PF02353.27,PF02353.27,PF05175.21,PF05175.21,PF05175.21,PF05175.21,PF05175.21,PF05401.17,PF05401.17,PF06325.20,PF06325.20,PF06325.20,PF07021.19,PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13,PF13847.13	GO:0008168,GO:0008757,GO:0009312	8
GML001255		NA	100
GML001256		NA	100
GML001257	PF00009.34,PF00009.34,PF03143.24,PF03143.24,PF03144.32,PF03144.32	GO:0003924,GO:0005525	8
GML001258	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001259	PF00091.32,PF03953.23	GO:0005525	100
GML001260	PF00479.29,PF02781.22	GO:0004345,GO:0006006,GO:0050661	8
GML001261		NA	100
GML001262	PF04181.19	NA	100
GML001263		NA	100
GML001264		NA	100
GML001265	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
GML001266		NA	100
GML001267	PF01398.27,PF08969.17	GO:0005515,GO:0008233,GO:0008237	8
GML001268	PF01814.29,PF01814.29	NA	100
GML001269	PF00454.34,PF00613.27,PF19274.5,PF19274.5	NA	100
GML001270	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23381.2	GO:0005515	100
GML001271	PF01423.29	NA	100
GML001272	PF00834.26	GO:0005975,GO:0016857	8
GML001273	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001274	PF00501.35,PF13193.13,PF16177.12	NA	100
GML001275	PF06428.17,PF06428.17	NA	100
GML001276	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13,PF13499.13	GO:0005509,GO:0005515	100
GML001277	PF08569.18,PF08569.18	NA	100
GML001278	PF00096.33,PF00096.33,PF00096.33,PF00096.33	NA	100
GML001279	PF14622.12,PF14622.12	GO:0004525,GO:0006396	1
GML001280		NA	100
GML001281	PF00923.26	GO:0005975	8
GML001282	PF00149.34,PF16891.11	GO:0016787	8
GML001283	PF22890.2,PF22890.2,PF22890.2	NA	100
GML001284	PF10375.15	NA	100
GML001285	PF04768.21	NA	100
GML001286	PF05890.18	NA	100
GML001287	PF01165.26,PF01165.26	GO:0003735,GO:0005840,GO:0006412	4
GML001288	PF10681.15	GO:0005783,GO:0006458	5
GML001289	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
GML001290	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML001291	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
GML001292	PF00150.25	GO:0000272,GO:0004553	8
GML001293	PF01243.28,PF01243.28,PF01243.28,PF01243.28,PF10590.15,PF10590.15,PF10590.15,PF10590.15	NA	100
GML001294	PF00478.32,PF00478.32,PF03060.22,PF03060.22	GO:0003824	8
GML001295	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML001296	PF00474.24,PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
GML001297		NA	100
GML001298		NA	100
GML001299	PF07690.22	GO:0022857,GO:0055085	6
GML001300	PF00620.33,PF00620.33,PF00620.33,PF00620.33	GO:0007165	3
GML001301		NA	100
GML001302		NA	100
GML001303		NA	100
GML001304		NA	100
GML001305		NA	100
GML001306		NA	100
GML001307		NA	100
GML001308		NA	100
GML001309	PF00078.33,PF00078.33	NA	1
GML001310		NA	100
GML001311	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	NA	100
GML001312	PF24681.2,PF24681.2	NA	100
GML001313	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001314	PF00488.28,PF00488.28,PF05192.24,PF05192.24,PF05192.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML001315	PF00488.28,PF00488.28,PF00488.28,PF00488.28	GO:0005524,GO:0006298,GO:0030983	3
GML001316	PF00432.28	GO:0003824	8
GML001317	PF11754.15,PF11754.15	NA	100
GML001318		NA	100
GML001319	PF04118.21,PF04118.21,PF24597.2,PF24597.2,PF24598.2,PF24598.2,PF26706.1,PF26706.1	NA	100
GML001320	PF18826.7,PF18826.7	NA	100
GML001321	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML001322	PF00076.29,PF00076.29,PF15519.12	GO:0003723	4
GML001323	PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001324		NA	100
GML001325	PF02893.27,PF16016.12	NA	100
GML001326		NA	100
GML001327	PF08314.18	GO:0006890	6
GML001328	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001329		NA	100
GML001330		NA	100
GML001331	PF04145.21,PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML001332	PF16335.11,PF17168.11	NA	100
GML001333	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
GML001334	PF01019.28	NA	100
GML001335		NA	100
GML001336	PF00225.30,PF00225.30,PF16796.12,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001337	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
GML001338	PF00107.33,PF08240.18	NA	100
GML001339	PF00106.32,PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF13561.13	NA	100
GML001340	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
GML001341	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
GML001342	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML001343	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML001344	PF02077.21,PF02077.21,PF02077.21,PF02077.21	GO:0016020	100
GML001345	PF04109.22	GO:0006914	8
GML001346	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
GML001347	PF08689.16,PF08689.16,PF08689.16	GO:0003712,GO:0006357,GO:0016592	100
GML001348	PF03097.25,PF03097.25,PF03097.25,PF03097.25,PF03097.25,PF03097.25,PF13949.12,PF13949.12,PF13949.12,PF13949.12	GO:0005515	100
GML001349	PF00270.36,PF00270.36	GO:0003676,GO:0005524	4
GML001350	PF00150.25,PF00150.25,PF28394.1,PF28394.1	GO:0000272,GO:0004553	8
GML001351	PF00582.33,PF00582.33	NA	100
GML001352	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001353		NA	100
GML001354		NA	100
GML001355		NA	100
GML001356	PF05822.19,PF12710.14	GO:0000287,GO:0005737,GO:0008253	8
GML001357	PF00394.29,PF00394.29,PF07731.21,PF07731.21,PF07732.22,PF07732.22	GO:0005507,GO:0016491	8
GML001358	PF04185.20,PF04185.20,PF04185.20	GO:0016788	8
GML001359	PF00485.25,PF00485.25,PF14681.13,PF14681.13	GO:0005524,GO:0016301	3
GML001360		NA	100
GML001361	PF12296.14	NA	100
GML001362	PF03619.23	NA	100
GML001363	PF10558.15	NA	100
GML001364	PF22847.4	NA	100
GML001365	PF01593.31,PF13450.13	GO:0016491	8
GML001366	PF03715.19,PF03715.19,PF03715.19	NA	100
GML001367	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001368	PF01105.30	NA	100
GML001369	PF00226.37	NA	100
GML001370	PF00226.37	NA	100
GML001371	PF13621.13,PF13621.13	NA	100
GML001372		NA	100
GML001373	PF00149.34,PF00149.34,PF16891.11,PF16891.11	GO:0016787	8
GML001374		NA	100
GML001375		NA	100
GML001376	PF05721.20	NA	100
GML001377	PF03133.21	GO:0036211	8
GML001378	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML001379	PF21034.4,PF21034.4,PF21034.4	NA	100
GML001380		NA	100
GML001381	PF01151.24	GO:0009922,GO:0016020	8
GML001382		NA	100
GML001383	PF13193.13	NA	100
GML001384		NA	100
GML001385		NA	100
GML001386		NA	100
GML001387		NA	100
GML001388	PF07978.20,PF07978.20,PF07978.20,PF07978.20,PF07978.20,PF07978.20,PF07978.20,PF07978.20	NA	100
GML001389	PF00149.34,PF12850.13	GO:0016787	8
GML001390	PF00615.25,PF27892.1,PF27892.1	NA	100
GML001391	PF13664.12	NA	100
GML001392	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
GML001393	PF00026.29	NA	100
GML001394	PF05978.23	NA	100
GML001395	PF00645.26,PF00645.26,PF00645.26	GO:0003677,GO:0008270	4
GML001396	PF00561.27,PF00561.27,PF00561.27,PF00561.27,PF12697.14,PF12697.14,PF12697.14,PF12697.14	NA	100
GML001397	PF00096.33,PF00096.33	NA	100
GML001398		NA	100
GML001399	PF00085.27,PF00085.27,PF13098.14,PF13098.14	NA	100
GML001400	PF00107.33,PF08240.18	NA	100
GML001401	PF05903.21	GO:0008233	8
GML001402	PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
GML001403	PF13622.13,PF20789.4	NA	100
GML001404	PF05071.22	GO:0016020,GO:0045271	100
GML001405	PF05546.17,PF05546.17,PF05546.17	NA	100
GML001406	PF00018.35,PF00018.35,PF00018.35,PF00611.29,PF00611.29,PF00611.29,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF14604.13	GO:0005515	100
GML001407	PF07819.20,PF07819.20,PF25140.2,PF25140.2	GO:0016788	8
GML001408	PF01485.28,PF01485.28,PF01485.28,PF01485.28,PF05773.28,PF05773.28,PF22191.3,PF22191.3	GO:0005515,GO:0008270	100
GML001409	PF00291.32	NA	100
GML001410	PF00108.30,PF02803.25	GO:0016747	8
GML001411	PF01717.25	GO:0003871,GO:0008270	8
GML001412	PF03987.21,PF03987.21	GO:0019787	8
GML001413		NA	100
GML001414	PF08596.17,PF08596.17	NA	100
GML001415	PF11566.14,PF11566.14	NA	100
GML001416		NA	100
GML001417		NA	100
GML001418		NA	100
GML001419		NA	100
GML001420		NA	100
GML001421	PF00160.27	GO:0000413,GO:0003755	8
GML001422		NA	100
GML001423	PF07690.22	GO:0022857,GO:0055085	6
GML001424		NA	100
GML001425	PF00787.30	GO:0035091	100
GML001426	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
GML001427	PF01008.24	NA	100
GML001428	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001429	PF00793.27,PF00793.27	GO:0009058	8
GML001430	PF00179.32	NA	100
GML001431	PF10609.16	NA	100
GML001432	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001433		NA	100
GML001434	PF00787.30	GO:0035091	100
GML001435		NA	100
GML001436		NA	100
GML001437	PF03178.22,PF03178.22,PF10433.16,PF10433.16,PF23726.2,PF23726.2	GO:0003676,GO:0005634	4
GML001438	PF01868.22,PF01868.22,PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
GML001439		NA	100
GML001440	PF01602.27,PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
GML001441		NA	100
GML001442	PF07970.18,PF07970.18,PF07970.18,PF07970.18,PF13850.12,PF13850.12,PF13850.12,PF13850.12	NA	100
GML001443	PF02469.28,PF02469.28	NA	100
GML001444		NA	100
GML001445		NA	100
GML001446		NA	100
GML001447	PF07093.17	NA	100
GML001448	PF01490.25,PF01490.25,PF03222.20,PF03222.20	GO:0003333	6
GML001449	PF00568.30,PF00568.30,PF00786.34,PF00786.34	NA	100
GML001450	PF00579.32,PF00579.32,PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001451	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
