gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML000076	GML000076_mRNA2	PF00324.28,PF13520.13	Partial	Unchanged
GML000077	GML000077_mRNA1	PF12710.14	Partial	None
GML000078	GML000078_mRNA1	PF07690.22,PF07690.22	Partial	None
GML000079	GML000079_mRNA1	PF00743.26,PF07992.21,PF12680.14,PF13434.13,PF13450.13,PF13738.13	Complete	None
GML000080	GML000080_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000081	GML000081_mRNA1	PF00144.30,PF26335.1	Complete	None
GML000082	GML000082_mRNA1	PF00378.26	Partial	None
GML000083	GML000083_mRNA1	PF01522.27	Partial	None
GML000084	GML000084_mRNA1	PF00083.31	Partial	None
GML000085	GML000085_mRNA1	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML000086	GML000086_mRNA1		None	None
GML000087	GML000087_mRNA1	PF01368.28,PF02833.20	Complete	None
GML000088	GML000088_mRNA1	PF00117.35	Partial	None
GML000089	GML000089_mRNA1	PF11710.15,PF11970.15	Complete	None
GML000090	GML000090_mRNA1	PF06807.20,PF16573.11,PF16575.12	Complete	None
GML000091	GML000091_mRNA1	PF03770.23	Partial	None
GML000091	GML000091_mRNA2	PF03770.23	Partial	Unchanged
GML000092	GML000092_mRNA1	PF09692.16	Partial	None
GML000092	GML000092_mRNA2	PF09692.16	Partial	Unchanged
GML000093	GML000093_mRNA1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
GML000094	GML000094_mRNA1	PF01679.23	Partial	None
GML000095	GML000095_mRNA1	PF02410.23,PF26719.2	Partial	None
GML000096	GML000096_mRNA1	PF00082.28,PF06280.19	Complete	None
GML000097	GML000097_mRNA1	PF20684.4	Partial	None
GML000097	GML000097_mRNA2	PF20684.4	Partial	Unchanged
GML000097	GML000097_mRNA3		None	Loss
GML000098	GML000098_mRNA1	PF01757.29	Partial	None
GML000099	GML000099_mRNA1	PF01180.28,PF01180.28	Partial	None
GML000100	GML000100_mRNA1	PF04117.18	Complete	None
GML000101	GML000101_mRNA1	PF00569.24,PF06985.18	Complete	None
GML000102	GML000102_mRNA1		None	None
GML000103	GML000103_mRNA1		None	None
GML000104	GML000104_mRNA1	PF00082.28,PF24476.2	Complete	None
GML000105	GML000105_mRNA1		None	None
GML000106	GML000106_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF23397.2	Complete	None
GML000106	GML000106_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF23397.2	Complete	Unchanged
GML000107	GML000107_mRNA1	PF01494.26	Partial	None
GML000108	GML000108_mRNA1	PF02515.23	Partial	None
GML000109	GML000109_mRNA1	PF00775.28,PF04444.20	Partial	None
GML000110	GML000110_mRNA1	PF00561.27,PF12697.14	Partial	None
GML000111	GML000111_mRNA1	PF00441.30,PF02771.22	Complete	None
GML000111	GML000111_mRNA2	PF00441.30,PF02771.22	Complete	Unchanged
GML000112	GML000112_mRNA1		None	None
GML000113	GML000113_mRNA1	PF00135.35,PF20434.6	Partial	None
GML000114	GML000114_mRNA1		None	None
GML000115	GML000115_mRNA1		None	None
GML000116	GML000116_mRNA1	PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14	Complete	None
GML000117	GML000117_mRNA1	PF14479.12	Partial	None
GML000117	GML000117_mRNA2	PF14479.12	Partial	Unchanged
GML000118	GML000118_mRNA1	PF07690.22	Partial	None
GML000119	GML000119_mRNA1	PF11578.14	Partial	None
GML000119	GML000119_mRNA2	PF11578.14	Partial	Unchanged
GML000120	GML000120_mRNA1	PF05546.17	Partial	None
GML000121	GML000121_mRNA1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
GML000122	GML000122_mRNA1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
GML000122	GML000122_mRNA2	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	Truncated
GML000123	GML000123_mRNA1	PF00164.32	Partial	None
GML000124	GML000124_mRNA1	PF01793.24	Partial	None
GML000124	GML000124_mRNA2	PF01793.24	Partial	Unchanged
GML000125	GML000125_mRNA1	PF09770.16	Partial	None
GML000126	GML000126_mRNA1	PF04801.19	Partial	None
GML000127	GML000127_mRNA1		None	None
GML000128	GML000128_mRNA1		None	None
GML000129	GML000129_mRNA1	PF00107.33,PF08240.18	Complete	None
GML000130	GML000130_mRNA1	PF00733.28,PF13522.13,PF13537.12	Partial	None
GML000131	GML000131_mRNA1		None	None
GML000132	GML000132_mRNA1		None	None
GML000133	GML000133_mRNA1	PF08159.18,PF25121.1	Complete	None
GML000134	GML000134_mRNA1		None	None
GML000135	GML000135_mRNA1	PF01794.26	Complete	None
GML000136	GML000136_mRNA1	PF00891.25,PF01135.26,PF01209.25,PF02353.27,PF02390.24,PF05175.21,PF06325.20,PF07021.19,PF08241.19,PF08242.19,PF09445.17,PF13489.13,PF13649.13,PF13847.13	Partial	None
GML000137	GML000137_mRNA1	PF00940.25,PF14700.12,PF26713.1	Complete	None
GML000137	GML000137_mRNA2	PF00940.25,PF14700.12,PF26713.1	Partial	Truncated
GML000138	GML000138_mRNA1		None	None
GML000139	GML000139_mRNA1	PF12296.14	Partial	None
GML000140	GML000140_mRNA1	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	Complete	None
GML000141	GML000141_mRNA1	PF29557.1	Partial	None
GML000142	GML000142_mRNA1	PF11374.14	Partial	None
GML000143	GML000143_mRNA1		None	None
GML000144	GML000144_mRNA1	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
GML000144	GML000144_mRNA2	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	Unchanged
GML000145	GML000145_mRNA1	PF09362.16	Partial	None
GML000145	GML000145_mRNA2	PF09362.16	Partial	Unchanged
GML000146	GML000146_mRNA1	PF01210.30,PF07479.20	Complete	None
GML000147	GML000147_mRNA1		None	None
GML000148	GML000148_mRNA1		None	None
GML000149	GML000149_mRNA1		None	None
GML000150	GML000150_mRNA1		None	None
GML000151	GML000151_mRNA1		None	None
GML000152	GML000152_mRNA1		None	None
GML000153	GML000153_mRNA1		None	None
GML000154	GML000154_mRNA1		None	None
GML000154	GML000154_mRNA2		None	Unchanged
GML000155	GML000155_mRNA1	PF03059.23	Partial	None
GML000156	GML000156_mRNA1	PF01588.27,PF21972.2	Complete	None
GML000157	GML000157_mRNA1		None	None
GML000158	GML000158_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000159	GML000159_mRNA1	PF14479.12	Partial	None
GML000160	GML000160_mRNA1		None	None
GML000161	GML000161_mRNA1	PF12340.14,PF12359.14,PF20255.4	Complete	None
GML000162	GML000162_mRNA1		None	None
GML000163	GML000163_mRNA1		None	None
GML000163	GML000163_mRNA2		None	Unchanged
GML000164	GML000164_mRNA1		None	None
GML000165	GML000165_mRNA1	PF00141.29	Partial	None
GML000165	GML000165_mRNA2	PF00141.29	Partial	Unchanged
GML000166	GML000166_mRNA1		None	None
GML000167	GML000167_mRNA1	PF25484.2	Partial	None
GML000168	GML000168_mRNA1	PF00246.30	Partial	None
GML000169	GML000169_mRNA1	PF01926.30,PF05049.20	Complete	None
GML000170	GML000170_mRNA1		None	None
GML000171	GML000171_mRNA1	PF00070.34,PF00743.26,PF00743.26,PF01266.31,PF13450.13	Partial	None
GML000172	GML000172_mRNA1	PF07690.22	Partial	None
GML000173	GML000173_mRNA1	PF02668.23	Partial	None
GML000174	GML000174_mRNA1	PF12138.15	Partial	None
GML000175	GML000175_mRNA1	PF06985.18	Partial	None
GML000176	GML000176_mRNA1		None	None
GML000177	GML000177_mRNA1		None	None
GML000178	GML000178_mRNA1	PF04616.21,PF17851.9	Partial	None
GML000179	GML000179_mRNA1		None	None
GML000180	GML000180_mRNA1	PF13396.12	Partial	None
GML000181	GML000181_mRNA1		None	None
GML000182	GML000182_mRNA1		None	None
GML000183	GML000183_mRNA1	PF03517.20	Partial	None
GML000184	GML000184_mRNA1		None	None
GML000185	GML000185_mRNA1		None	None
GML000186	GML000186_mRNA1	PF00076.29,PF00641.24,PF00641.24,PF00929.32	Complete	None
GML000187	GML000187_mRNA1		None	None
GML000188	GML000188_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
GML000189	GML000189_mRNA1	PF03159.25,PF17846.7,PF18129.8,PF18332.8,PF18334.8	Complete	None
GML000190	GML000190_mRNA1		None	None
GML000191	GML000191_mRNA1	PF02902.26,PF25424.1	Complete	None
GML000191	GML000191_mRNA2	PF02902.26,PF25424.1	Complete	Truncated
GML000192	GML000192_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML000193	GML000193_mRNA1	PF00227.32	Partial	None
GML000193	GML000193_mRNA2	PF00227.32	Partial	Unchanged
GML000194	GML000194_mRNA1	PF00270.36,PF00271.38	Complete	None
GML000195	GML000195_mRNA1	PF09742.15,PF12722.13	Partial	None
GML000196	GML000196_mRNA1	PF06441.19	Partial	None
GML000197	GML000197_mRNA1	PF04573.18,PF04573.18	Partial	None
GML000198	GML000198_mRNA1	PF02284.22	Partial	None
GML000199	GML000199_mRNA1	PF01151.24	Partial	None
GML000200	GML000200_mRNA1	PF00168.37,PF00168.37,PF02666.21	Complete	None
GML000201	GML000201_mRNA1		None	None
GML000202	GML000202_mRNA1	PF20163.5,PF28510.1	Partial	None
GML000202	GML000202_mRNA2	PF20163.5,PF28510.1	Partial	Unchanged
GML000203	GML000203_mRNA1	PF29247.1	Partial	None
GML000203	GML000203_mRNA2	PF29247.1	Partial	Unchanged
GML000204	GML000204_mRNA1	PF14204.12,PF17144.10	Complete	None
GML000205	GML000205_mRNA1		None	None
GML000206	GML000206_mRNA1		None	None
GML000207	GML000207_mRNA1	PF01328.23	Partial	None
GML000208	GML000208_mRNA1	PF04734.19,PF17048.12	Complete	None
GML000209	GML000209_mRNA1	PF11915.14	Complete	None
GML000210	GML000210_mRNA1	PF00698.27	Partial	None
GML000211	GML000211_mRNA1	PF00326.28,PF10503.15	Partial	None
GML000212	GML000212_mRNA1	PF00226.37	Partial	None
GML000213	GML000213_mRNA1	PF00083.31,PF07690.22	Partial	None
GML000214	GML000214_mRNA1	PF00899.28,PF16420.11	Partial	None
GML000215	GML000215_mRNA1	PF00383.30,PF14437.13	Complete	None
GML000216	GML000216_mRNA1		None	None
GML000217	GML000217_mRNA1	PF03443.21	Partial	None
GML000218	GML000218_mRNA1	PF03381.21	Partial	None
GML000219	GML000219_mRNA1	PF00027.36,PF00027.36	Complete	None
GML000220	GML000220_mRNA1	PF05700.17	Partial	None
GML000221	GML000221_mRNA1	PF02036.23	Partial	None
GML000222	GML000222_mRNA1	PF00638.25,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
GML000222	GML000222_mRNA2	PF00638.25,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	Unchanged
GML000223	GML000223_mRNA1		None	None
GML000224	GML000224_mRNA1		None	None
GML000225	GML000225_mRNA1	PF00378.26,PF16113.11	Partial	None
GML000226	GML000226_mRNA1	PF00018.35,PF00169.36,PF07647.25,PF14604.13	Complete	None
GML000227	GML000227_mRNA1	PF00072.31,PF00512.32,PF02518.32	Complete	None
GML000227	GML000227_mRNA2	PF00072.31,PF00512.32,PF02518.32	Complete	Unchanged
GML000228	GML000228_mRNA1	PF00173.34	Partial	None
GML000229	GML000229_mRNA1		None	None
GML000230	GML000230_mRNA1	PF00170.27	Partial	None
GML000231	GML000231_mRNA1		None	None
GML000232	GML000232_mRNA1		None	None
GML000233	GML000233_mRNA1	PF01636.30	Partial	None
GML000234	GML000234_mRNA1		None	None
GML000235	GML000235_mRNA1	PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF24883.3	Complete	None
GML000235	GML000235_mRNA2	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF24883.3	Complete	Unchanged
GML000236	GML000236_mRNA1		None	None
GML000237	GML000237_mRNA1	PF26616.1	Partial	None
GML000237	GML000237_mRNA2	PF26616.1	Partial	Unchanged
GML000237	GML000237_mRNA3	PF26616.1	Partial	Unchanged
GML000238	GML000238_mRNA1	PF00069.32,PF07714.24	Partial	None
GML000239	GML000239_mRNA1		None	None
GML000240	GML000240_mRNA1		None	None
GML000240	GML000240_mRNA2		None	Unchanged
GML000241	GML000241_mRNA1		None	None
GML000242	GML000242_mRNA1		None	None
GML000242	GML000242_mRNA2		None	Unchanged
GML000243	GML000243_mRNA1	PF26113.1	Partial	None
GML000244	GML000244_mRNA1		None	None
GML000245	GML000245_mRNA1	PF00096.33,PF00096.33	Complete	None
GML000246	GML000246_mRNA1		None	None
GML000247	GML000247_mRNA1	PF01344.32,PF07646.22	Complete	None
GML000248	GML000248_mRNA1	PF01257.26	Partial	None
GML000249	GML000249_mRNA1		None	None
GML000249	GML000249_mRNA2		None	Unchanged
GML000250	GML000250_mRNA1	PF24476.2	Partial	None
GML000251	GML000251_mRNA1		None	None
GML000251	GML000251_mRNA2		None	Unchanged
GML000252	GML000252_mRNA1		None	None
GML000253	GML000253_mRNA1	PF00320.34	Complete	None
GML000254	GML000254_mRNA1	PF03074.23	Partial	None
GML000254	GML000254_mRNA2	PF03074.23	Partial	Unchanged
GML000254	GML000254_mRNA3	PF03074.23	Partial	Unchanged
GML000255	GML000255_mRNA1	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
GML000256	GML000256_mRNA1		None	None
GML000257	GML000257_mRNA1	PF13185.13	Partial	None
GML000258	GML000258_mRNA1	PF01738.25	Partial	None
GML000259	GML000259_mRNA1	PF12708.13,PF12708.13	Complete	None
GML000260	GML000260_mRNA1	PF00004.36,PF22942.2,PF23232.2	Complete	None
GML000261	GML000261_mRNA1		None	None
GML000261	GML000261_mRNA2		None	Unchanged
GML000262	GML000262_mRNA1	PF00150.25,PF03198.21	Partial	None
GML000263	GML000263_mRNA1	PF00130.29,PF00611.29,PF14604.13	Complete	None
GML000264	GML000264_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML000265	GML000265_mRNA1		None	None
GML000265	GML000265_mRNA2		None	Unchanged
GML000265	GML000265_mRNA3		None	Unchanged
GML000266	GML000266_mRNA1	PF00069.32,PF03109.23,PF07714.24	Complete	None
GML000267	GML000267_mRNA1		None	None
GML000268	GML000268_mRNA1	PF05693.20,PF08323.18	Partial	None
GML000268	GML000268_mRNA2	PF05693.20,PF08323.18	Partial	Unchanged
GML000269	GML000269_mRNA1	PF10445.15	Complete	None
GML000270	GML000270_mRNA1	PF01485.28,PF01485.28,PF22191.3,PF22605.3	Complete	None
GML000270	GML000270_mRNA2	PF01485.28,PF01485.28,PF22191.3,PF22605.3	Complete	Unchanged
GML000271	GML000271_mRNA1		None	None
GML000272	GML000272_mRNA1		None	None
GML000273	GML000273_mRNA1	PF01633.27,PF01636.30	Partial	None
GML000274	GML000274_mRNA1		None	None
GML000275	GML000275_mRNA1	PF03169.21	Partial	None
GML000275	GML000275_mRNA2	PF03169.21	Partial	Unchanged
GML000276	GML000276_mRNA1		None	None
GML000277	GML000277_mRNA1		None	None
GML000277	GML000277_mRNA2		None	Unchanged
GML000278	GML000278_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML000279	GML000279_mRNA1	PF00397.33	Complete	None
GML000280	GML000280_mRNA1	PF01182.27	Partial	None
GML000281	GML000281_mRNA1	PF00349.28,PF03727.23	Partial	None
GML000281	GML000281_mRNA2	PF00349.28,PF03727.23	Partial	Unchanged
GML000282	GML000282_mRNA1	PF05224.18	Partial	None
GML000282	GML000282_mRNA2	PF05224.18	Partial	Unchanged
GML000283	GML000283_mRNA1	PF00933.28	Partial	None
GML000284	GML000284_mRNA1	PF01979.27,PF07969.18	Partial	None
GML000285	GML000285_mRNA1		None	None
GML000286	GML000286_mRNA1	PF11754.15,PF11754.15	Partial	None
GML000287	GML000287_mRNA1	PF22807.3	Partial	None
GML000288	GML000288_mRNA1		None	None
GML000289	GML000289_mRNA1		None	None
GML000290	GML000290_mRNA1	PF12706.14,PF23023.2	Partial	None
GML000291	GML000291_mRNA1	PF00067.28	Partial	None
GML000292	GML000292_mRNA1	PF04072.21	Partial	None
GML000292	GML000292_mRNA2	PF04072.21	Partial	Unchanged
GML000293	GML000293_mRNA1		None	None
GML000294	GML000294_mRNA1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
GML000294	GML000294_mRNA2	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	Truncated
GML000295	GML000295_mRNA1	PF13257.12	Complete	None
GML000295	GML000295_mRNA2	PF13257.12	Partial	Truncated
GML000296	GML000296_mRNA1		None	None
GML000296	GML000296_mRNA2		None	Unchanged
GML000296	GML000296_mRNA3		None	Unchanged
GML000297	GML000297_mRNA1	PF00160.27	Partial	None
GML000298	GML000298_mRNA1	PF02580.23	Partial	None
GML000299	GML000299_mRNA1	PF04065.21,PF04153.25	Complete	None
GML000300	GML000300_mRNA1	PF14382.13,PF21266.4	Partial	None
GML000301	GML000301_mRNA1		None	None
GML000302	GML000302_mRNA1	PF00928.27	Partial	None
GML000302	GML000302_mRNA2	PF00928.27	Partial	Unchanged
GML000303	GML000303_mRNA1	PF00132.31,PF00172.24,PF12464.14,PF14602.13	Complete	None
GML000304	GML000304_mRNA1	PF16282.12	Partial	None
GML000305	GML000305_mRNA1	PF01105.30	Partial	None
GML000306	GML000306_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML000307	GML000307_mRNA1	PF03177.21,PF08801.18	Partial	None
GML000308	GML000308_mRNA1	PF25540.2,PF25542.2,PF25543.2	Complete	None
GML000308	GML000308_mRNA2	PF25540.2,PF25542.2,PF25543.2	Complete	Unchanged
GML000309	GML000309_mRNA1	PF00616.25,PF00616.25	Complete	None
GML000310	GML000310_mRNA1		None	None
GML000311	GML000311_mRNA1	PF04115.19	Partial	None
GML000312	GML000312_mRNA1		None	None
GML000312	GML000312_mRNA2		None	Unchanged
GML000313	GML000313_mRNA1		None	None
GML000314	GML000314_mRNA1		None	None
GML000315	GML000315_mRNA1		None	None
GML000316	GML000316_mRNA1	PF20237.4	Partial	None
GML000317	GML000317_mRNA1		None	None
GML000317	GML000317_mRNA2		None	Unchanged
GML000318	GML000318_mRNA1	PF11374.14	Partial	None
GML000319	GML000319_mRNA1	PF20516.5	Partial	None
GML000320	GML000320_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML000321	GML000321_mRNA1		None	None
GML000321	GML000321_mRNA2		None	Unchanged
GML000322	GML000322_mRNA1	PF07690.22	Partial	None
GML000323	GML000323_mRNA1		None	None
GML000323	GML000323_mRNA2		None	Unchanged
GML000324	GML000324_mRNA1	PF03188.22,PF10348.15,PF16010.11	Complete	None
GML000325	GML000325_mRNA1		None	None
GML000326	GML000326_mRNA1		None	None
GML000326	GML000326_mRNA2		None	Unchanged
GML000327	GML000327_mRNA1	PF00849.28	Partial	None
GML000327	GML000327_mRNA2	PF00849.28	Partial	Unchanged
GML000328	GML000328_mRNA1	PF03061.29,PF13279.13,PF20791.4	Partial	None
GML000329	GML000329_mRNA1	PF01408.29,PF02894.23,PF22725.2	Partial	None
GML000330	GML000330_mRNA1		None	None
GML000330	GML000330_mRNA2		None	Unchanged
GML000331	GML000331_mRNA1	PF00023.37,PF12796.14,PF13637.13	Complete	None
GML000332	GML000332_mRNA1	PF00722.29	Partial	None
GML000333	GML000333_mRNA1	PF00135.35,PF07859.20,PF20434.6	Complete	None
GML000334	GML000334_mRNA1	PF00264.26	Partial	None
GML000334	GML000334_mRNA2	PF00264.26	Partial	Unchanged
GML000334	GML000334_mRNA3	PF00264.26	Partial	Unchanged
GML000335	GML000335_mRNA1	PF00701.29	Partial	None
GML000336	GML000336_mRNA1	PF07690.22,PF07690.22,PF12832.14	Partial	None
GML000337	GML000337_mRNA1	PF01636.30	Partial	None
GML000338	GML000338_mRNA1	PF03171.27,PF14226.13	Complete	None
GML000338	GML000338_mRNA2	PF03171.27,PF14226.13	Complete	Unchanged
GML000339	GML000339_mRNA1	PF05631.20,PF07690.22	Partial	None
GML000340	GML000340_mRNA1	PF00903.32,PF00903.32,PF13669.13	Partial	None
GML000341	GML000341_mRNA1	PF05022.18	Complete	None
GML000341	GML000341_mRNA2	PF05022.18	Complete	Unchanged
GML000342	GML000342_mRNA1	PF01408.29,PF22725.2	Partial	None
GML000343	GML000343_mRNA1	PF13426.14	Partial	None
GML000344	GML000344_mRNA1	PF01149.30,PF06831.20	Complete	None
GML000345	GML000345_mRNA1		None	None
GML000346	GML000346_mRNA1	PF08595.17	Partial	None
GML000347	GML000347_mRNA1	PF11817.15,PF12742.14,PF29907.1	Complete	None
GML000348	GML000348_mRNA1	PF12146.16,PF12697.14	Partial	None
GML000349	GML000349_mRNA1	PF00533.34,PF00533.34,PF12738.14,PF16589.13,PF16770.12	Complete	None
GML000349	GML000349_mRNA2	PF00533.34,PF12738.14,PF16589.13,PF16770.12	Complete	Unchanged
GML000350	GML000350_mRNA1	PF05871.19	Partial	None
GML000351	GML000351_mRNA1	PF01565.29	Partial	None
GML000351	GML000351_mRNA2	PF01565.29	Partial	Unchanged
GML000352	GML000352_mRNA1	PF07859.20,PF20434.6	Partial	None
GML000353	GML000353_mRNA1	PF04695.19	Partial	None
