gene_id	pfam_ids	go_ids	bin_id
GML000211	PF20147.6	NA	100
GML000212		NA	100
GML000213		NA	100
GML000214		NA	100
GML000215		NA	100
GML000216		NA	100
GML000217		NA	100
GML000218		NA	100
GML000219		NA	100
GML000220		NA	100
GML000221		NA	100
GML000222		NA	100
GML000223		NA	100
GML000224		NA	100
GML000225		NA	100
GML000226	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000227		NA	100
GML000228	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000229		NA	100
GML000230		NA	100
GML000231		NA	100
GML000232		NA	100
GML000233		NA	100
GML000234	PF07714.24	GO:0004672,GO:0006468	3
GML000235	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000236	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000237		NA	100
GML000238	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000239		NA	100
GML000240	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000241	PF00170.27	GO:0003700,GO:0006355	3
GML000242	PF26638.1	NA	100
GML000243	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	GO:0004672,GO:0005524,GO:0006468	3
GML000244	PF05699.20,PF27039.1,PF27041.1	GO:0046983	100
GML000245		NA	100
GML000246		NA	100
GML000247		NA	100
GML000248	PF25482.2	NA	100
GML000249		NA	100
GML000250		NA	100
GML000251	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000252		NA	100
GML000253	PF26638.1	NA	100
GML000254		NA	100
GML000255		NA	100
GML000256		NA	100
GML000257		NA	100
GML000258	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000259	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000260		NA	100
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF00651.38,PF07534.23	GO:0005515	100
GML000266		NA	100
GML000267		NA	100
GML000268		NA	100
GML000269		NA	100
GML000270	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000271	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000272		NA	100
GML000273		NA	100
GML000274		NA	100
GML000275	PF00075.31,PF00078.33,PF03372.30	GO:0003676,GO:0004523	1
GML000276		NA	100
GML000277		NA	100
GML000278	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000279		NA	100
GML000280		NA	100
GML000281		NA	100
GML000282		NA	100
GML000283		NA	100
GML000284		NA	100
GML000285		NA	100
GML000286		NA	100
GML000287		NA	100
GML000288		NA	100
GML000289		NA	100
GML000290		NA	100
GML000291		NA	100
GML000292		NA	100
GML000293	PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000294		NA	100
GML000295		NA	100
GML000296		NA	100
GML000297	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000298	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000299		NA	100
GML000300	PF03372.30	GO:0003824	8
GML000301	PF00078.33	NA	1
GML000302	PF00075.31,PF00075.31	GO:0003676,GO:0004523	1
GML000303		NA	100
GML000304		NA	100
GML000305		NA	100
GML000306		NA	100
GML000307		NA	100
GML000308		NA	100
GML000309		NA	100
GML000310		NA	100
GML000311		NA	100
GML000312		NA	100
GML000313		NA	100
GML000314		NA	100
GML000315	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000316		NA	100
GML000317	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000318	PF00133.29	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000319		NA	100
GML000320		NA	100
GML000321		NA	100
GML000322		NA	100
GML000323		NA	100
GML000324		NA	100
GML000325		NA	100
GML000326	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000327		NA	100
GML000328		NA	100
GML000329		NA	100
GML000330		NA	100
GML000331	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000332		NA	100
GML000333		NA	100
GML000334		NA	100
GML000335		NA	100
GML000336	PF26638.1,PF26638.1	NA	100
GML000337		NA	100
GML000338	PF00133.29	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000339	PF00133.29	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000340		NA	100
GML000341	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000342		NA	100
GML000343		NA	100
GML000344	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000345	PF01498.25,PF01498.25,PF13358.13,PF13358.13,PF13384.13,PF13384.13	GO:0003677,GO:0006313,GO:0015074	1
GML000346		NA	100
GML000347		NA	100
GML000348		NA	100
GML000349		NA	100
GML000350		NA	100
GML000351	PF00133.29,PF00133.29,PF08264.20,PF08264.20,PF09334.18,PF09334.18,PF13603.13,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000352		NA	100
GML000353	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000354		NA	100
GML000355	PF02816.25,PF25106.2	GO:0004674,GO:0005524,GO:0006468	3
GML000356	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	GO:0004672,GO:0005524,GO:0006468	3
GML000357		NA	100
GML000358		NA	100
GML000359		NA	100
GML000360		NA	100
GML000361		NA	100
GML000362	PF00622.37,PF00651.38,PF21536.5	GO:0005515	100
GML000363	PF00651.38	GO:0005515	100
GML000364	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000365	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	GO:0004672,GO:0005524,GO:0006468	3
GML000366		NA	100
GML000367		NA	100
GML000368	PF00856.34,PF12895.14,PF13414.13,PF13431.13,PF13432.13,PF13432.13	GO:0005515	100
GML000369	PF24681.2,PF24681.2,PF24981.2	NA	100
GML000370		NA	100
GML000371		NA	100
GML000372	PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000373		NA	100
GML000374		NA	100
GML000375		NA	100
GML000376		NA	100
GML000377		NA	100
GML000378	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000379		NA	100
GML000380	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000381	PF00069.32,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	GO:0004672,GO:0005524,GO:0006468	3
GML000382		NA	100
GML000383	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000384		NA	100
GML000385		NA	100
GML000386		NA	100
GML000387		NA	100
GML000388	PF04937.21,PF04937.21	NA	100
GML000389		NA	100
GML000390		NA	100
GML000391		NA	100
GML000392		NA	100
GML000393		NA	100
GML000394	PF03288.23,PF19263.6,PF19263.6	NA	100
GML000395		NA	100
GML000396		NA	100
GML000397		NA	100
GML000398	PF04665.19	NA	100
GML000399	PF13650.12,PF13650.12,PF13650.12	NA	100
GML000400	PF00385.31,PF00665.33	NA	1
GML000401	PF18930.6,PF18930.6	NA	100
GML000402		NA	100
GML000403		NA	100
GML000404	PF19259.5	NA	100
GML000405	PF00078.33,PF00078.33,PF00078.33,PF13650.12,PF13650.12,PF13650.12,PF13975.12,PF13975.12,PF13975.12,PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8	NA	1
GML000406	PF13683.13,PF17921.8,PF31073.1	GO:0015074	1
GML000407	PF13683.13,PF17921.8,PF31073.1	GO:0015074	1
GML000408	PF25431.2,PF25431.2	NA	100
GML000409		NA	100
GML000410	PF02892.22	GO:0003677	4
GML000411	PF27039.1,PF27039.1,PF27041.1,PF27041.1	NA	100
GML000412		NA	100
GML000413		NA	100
GML000414		NA	100
GML000415		NA	100
GML000416		NA	100
GML000417		NA	100
GML000418		NA	100
GML000419	PF00078.33	NA	1
GML000420	PF05699.20,PF05699.20	GO:0046983	100
GML000421		NA	100
GML000422	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	GO:0004672,GO:0005524,GO:0006468	3
GML000423		NA	100
GML000424		NA	100
GML000425	PF01728.26,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML000426		NA	100
GML000427		NA	100
GML000428		NA	100
GML000429		NA	100
GML000430		NA	100
GML000431		NA	100
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435	PF02992.21,PF02992.21	NA	100
GML000436		NA	100
GML000437		NA	100
GML000438	PF02992.21,PF02992.21,PF02992.21,PF02992.21,PF02992.21	NA	100
GML000439		NA	100
GML000440		NA	100
GML000441	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000442	PF05699.20,PF30478.1,PF30479.1	GO:0046983	100
GML000443		NA	100
GML000444		NA	100
GML000445		NA	100
GML000446		NA	100
GML000447		NA	100
GML000448	PF00651.38,PF07534.23,PF07707.22	GO:0005515	100
GML000449		NA	100
GML000450	PF00622.37	GO:0005515	100
GML000451	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000452		NA	100
GML000453		NA	100
GML000454	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13833.13	GO:0005509	100
GML000455		NA	100
GML000456		NA	100
GML000457	PF01485.28,PF22191.3,PF22605.3	GO:0008270	100
GML000458		NA	100
GML000459		NA	100
GML000460	PF00651.38,PF07534.23	GO:0005515	100
GML000461		NA	100
GML000462		NA	100
GML000463	PF00651.38,PF07534.23,PF07707.22	GO:0005515	100
GML000464	PF00651.38,PF00651.38,PF07534.23,PF07534.23,PF07707.22,PF07707.22	GO:0005515	100
GML000465	PF00651.38,PF07534.23,PF07707.22	GO:0005515	100
GML000466	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000467		NA	100
GML000468		NA	100
GML000469	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000470		NA	100
GML000471		NA	100
GML000472	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000473		NA	100
GML000474		NA	100
GML000475	PF00622.37,PF00651.38,PF21536.5	GO:0005515	100
GML000476	PF01494.26,PF13450.13	GO:0071949	100
GML000477	PF01494.26	GO:0071949	100
GML000478		NA	100
GML000479	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000480	PF04471.19,PF10356.16	GO:0003677,GO:0004519,GO:0009307	3
GML000481		NA	100
GML000482		NA	100
GML000483		NA	100
GML000484	PF01926.30,PF04548.23	GO:0005525	100
GML000485		NA	100
GML000486	PF00439.31	GO:0005515	100
GML000487		NA	100
GML000488		NA	100
GML000489		NA	100
GML000490		NA	100
GML000491		NA	100
GML000492		NA	100
GML000493		NA	100
GML000494		NA	100
GML000495		NA	100
GML000496		NA	100
GML000497		NA	100
GML000498	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000499		NA	100
GML000500		NA	100
GML000501		NA	100
GML000502	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000503		NA	100
GML000504		NA	100
GML000505		NA	100
GML000506		NA	100
GML000507		NA	100
GML000508		NA	100
GML000509		NA	100
GML000510	PF00078.33,PF00078.33,PF03372.30,PF03372.30	NA	1
GML000511		NA	100
GML000512		NA	100
GML000513		NA	100
GML000514		NA	100
GML000515	PF00651.38,PF07534.23	GO:0005515	100
GML000516		NA	100
GML000517		NA	100
GML000518		NA	100
GML000519		NA	100
GML000520		NA	100
GML000521	PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000522		NA	100
GML000523		NA	100
GML000524		NA	100
GML000525		NA	100
GML000526		NA	100
GML000527		NA	100
GML000528		NA	100
GML000529		NA	100
GML000530	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000531	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000532		NA	100
GML000533		NA	100
GML000534		NA	100
GML000535	PF14516.13,PF14516.13	NA	100
GML000536		NA	100
GML000537		NA	100
GML000538		NA	100
GML000539	PF30478.1,PF30478.1,PF30479.1,PF30479.1	NA	100
GML000540		NA	100
GML000541	PF20147.6	NA	100
GML000542		NA	100
GML000543		NA	100
GML000544		NA	100
GML000545		NA	100
GML000546		NA	100
GML000547	PF18930.6,PF18930.6	NA	100
GML000548	PF00665.33	NA	1
GML000549	PF13650.12	NA	100
GML000550		NA	100
GML000551	PF04665.19,PF04665.19	NA	100
GML000552		NA	100
GML000553		NA	100
GML000554	PF00075.31,PF00078.33	GO:0003676,GO:0004523	1
GML000555	PF00075.31,PF00078.33	GO:0003676,GO:0004523	1
GML000556		NA	100
GML000557	PF04937.21,PF05699.20,PF27039.1	GO:0046983	100
GML000558	PF13837.13	NA	100
GML000559		NA	100
GML000560		NA	100
GML000561	PF00632.31	GO:0004842	5
GML000562		NA	100
GML000563	PF13384.13,PF24764.2	NA	100
GML000564	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000565	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000566		NA	100
GML000567		NA	100
GML000568		NA	100
GML000569		NA	100
GML000570	PF00078.33	NA	1
GML000571		NA	100
GML000572		NA	100
GML000573	PF04665.19	NA	100
GML000574		NA	100
GML000575	PF00385.31,PF00665.33,PF00665.33	NA	1
GML000576	PF00385.31	NA	100
GML000577		NA	100
GML000578		NA	100
GML000579	PF19263.6	NA	100
GML000580		NA	100
GML000581		NA	100
GML000582		NA	100
GML000583		NA	100
GML000584	PF00078.33	NA	1
GML000585	PF00075.31	GO:0003676,GO:0004523	1
GML000586		NA	100
GML000587		NA	100
GML000588	PF04665.19	NA	100
GML000589	PF13650.12,PF13650.12,PF13650.12	NA	100
GML000590	PF00385.31	NA	100
GML000591	PF00665.33	NA	1
GML000592	PF18930.6,PF18930.6	NA	100
GML000593		NA	100
GML000594		NA	100
GML000595		NA	100
GML000596		NA	100
GML000597		NA	100
GML000598		NA	100
GML000599		NA	100
GML000600		NA	100
GML000601		NA	100
GML000602		NA	100
GML000603		NA	100
GML000604		NA	100
GML000605		NA	100
GML000606		NA	100
GML000607	PF12799.14	NA	100
GML000608		NA	100
GML000609		NA	100
GML000610	PF00665.33,PF13683.13,PF17921.8,PF29688.1,PF31073.1	NA	1
GML000611	PF00078.33,PF17917.8,PF17919.8	NA	1
GML000612	PF08284.17,PF09668.17,PF13650.12,PF13975.12,PF30863.1	GO:0004190,GO:0006508	5
GML000613	PF19259.5	NA	100
GML000614		NA	100
GML000615		NA	100
GML000616	PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000617		NA	100
GML000618		NA	100
GML000619		NA	100
GML000620		NA	100
GML000621		NA	100
GML000622	PF00651.38,PF00651.38,PF07534.23,PF07534.23	GO:0005515	100
GML000623		NA	100
GML000624	PF26638.1	NA	100
GML000625		NA	100
GML000626		NA	100
GML000627		NA	100
GML000628	PF00240.30,PF11976.15,PF14560.13	GO:0005515	100
GML000629		NA	100
GML000630	PF00069.32,PF00069.32,PF00069.32,PF03109.23,PF03109.23,PF03109.23,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000631		NA	100
GML000632	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000633		NA	100
GML000634		NA	100
GML000635		NA	100
GML000636		NA	100
GML000637	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000638		NA	100
GML000639	PF21787.4,PF21788.3	NA	100
GML000640	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000641		NA	100
