gene_id	pfam_ids	go_ids	bin_id
GML001462	PF04577.20	GO:0016757	8
GML001463	PF02089.22,PF02089.22	NA	100
GML001464	PF02839.20,PF11901.14,PF11901.14	GO:0004553,GO:0005576,GO:0005975,GO:0030246	8
GML001465	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001466		NA	100
GML001467		NA	100
GML001468	PF03650.20	GO:0005743,GO:0006850	6
GML001469		NA	100
GML001470		NA	100
GML001471	PF08649.16	GO:0042729,GO:0072686	100
GML001472	PF14587.12,PF14587.12	GO:0004553	8
GML001473	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML001474		NA	100
GML001475		NA	100
GML001476		NA	100
GML001477		NA	100
GML001478	PF04056.21,PF04056.21,PF04056.21,PF07975.19,PF07975.19,PF13519.13,PF13519.13,PF13519.13	GO:0006281,GO:0008270	3
GML001479	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML001480	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001481	PF00046.36,PF00046.36	GO:0003677	4
GML001482	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00385.31,PF00385.31,PF24984.2,PF24984.2,PF24987.2,PF24987.2	GO:0005524,GO:0016887	8
GML001483	PF01000.32,PF01000.32,PF01193.30,PF01193.30,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
GML001484		NA	100
GML001485	PF00566.26,PF00566.26,PF00566.26,PF23436.2,PF23436.2,PF23436.2	NA	100
GML001486	PF00324.28	GO:0016020,GO:0055085	6
GML001487	PF03109.23,PF03109.23	NA	100
GML001488	PF02229.23	GO:0003677,GO:0006355	4
GML001489	PF00627.38,PF00627.38,PF00627.38,PF00627.38,PF00632.31,PF00632.31,PF00632.31,PF00632.31,PF06012.18,PF06012.18,PF06012.18,PF06012.18,PF06025.18,PF06025.18,PF06025.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF14377.12,PF22562.3,PF22562.3,PF22562.3,PF22562.3	GO:0004842	5
GML001490	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001491		NA	100
GML001492	PF03051.22	GO:0006508,GO:0070005	5
GML001493		NA	100
GML001494	PF00226.37,PF00226.37	NA	100
GML001495	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML001496	PF02100.24,PF02100.24	GO:0008073	100
GML001497	PF01713.28,PF01713.28,PF01713.28,PF08590.16,PF08590.16,PF08590.16	NA	100
GML001498	PF01713.28,PF08590.16	NA	100
GML001499	PF01713.28,PF08590.16	NA	100
GML001500	PF01713.28	NA	100
GML001501	PF01713.28	NA	100
GML001502	PF07690.22	GO:0022857,GO:0055085	6
GML001503	PF00248.28	NA	100
GML001504	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001505		NA	100
GML001506		NA	100
GML001507		NA	100
GML001508		NA	100
GML001509		NA	100
GML001510		NA	100
GML001511		NA	100
GML001512	PF01545.27,PF01545.27	NA	100
GML001513	PF01369.26	GO:0005085,GO:0032012	100
GML001514		NA	100
GML001515		NA	100
GML001516		NA	100
GML001517		NA	100
GML001518		NA	100
GML001519	PF09805.15	NA	100
GML001520	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF13881.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515	100
GML001521		NA	100
GML001522		NA	100
GML001523	PF00078.33	NA	1
GML001524		NA	100
GML001525	PF20153.5,PF20153.5,PF20153.5	NA	100
GML001526		NA	100
GML001527	PF01053.27,PF01053.27,PF30496.1,PF30496.1	GO:0019346,GO:0030170	8
GML001528		NA	100
GML001529		NA	100
GML001530	PF02330.22	GO:0005759	100
GML001531		NA	100
GML001532	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML001533		NA	100
GML001534		NA	100
GML001535	PF00982.28,PF00982.28,PF02358.23,PF02358.23	GO:0003824,GO:0005992	8
GML001536	PF00171.28,PF00171.28	GO:0016491	8
GML001537	PF00171.28	GO:0016491	8
GML001538	PF02893.27,PF02893.27,PF16016.12,PF16016.12	NA	100
GML001539		NA	100
GML001540	PF03547.24	GO:0016020,GO:0055085	6
GML001541	PF03547.24	GO:0016020,GO:0055085	6
GML001542		NA	100
GML001543	PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
GML001544	PF01968.25,PF01968.25,PF01968.25,PF02538.20,PF02538.20,PF02538.20,PF05378.20,PF05378.20,PF05378.20	GO:0003824,GO:0016787	8
GML001545	PF08655.16	GO:0008608,GO:0042729,GO:0072686	100
GML001546	PF01532.27,PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML001547	PF01370.28,PF01370.28,PF02719.22,PF02719.22,PF04321.24,PF04321.24,PF16363.12,PF16363.12	NA	100
GML001548		NA	100
GML001549		NA	100
GML001550		NA	100
GML001551		NA	100
GML001552	PF00702.33	NA	100
GML001553	PF00171.28	GO:0016491	8
GML001554	PF03105.25,PF03105.25,PF03105.25,PF03124.21,PF03124.21,PF03124.21	GO:0016020	100
GML001555	PF03105.25,PF03124.21	GO:0016020	100
GML001556	PF04840.19,PF04840.19,PF04841.20,PF04841.20	GO:0005737,GO:0006886	6
GML001557		NA	100
GML001558	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2,PF25390.2	NA	100
GML001559	PF06487.19,PF06487.19	NA	100
GML001560	PF00107.33,PF00107.33,PF13602.13,PF13602.13,PF16884.11	NA	100
GML001561	PF00107.33,PF13602.13,PF16884.11	NA	100
GML001562	PF11705.14	GO:0006383	8
GML001563	PF00076.29	GO:0003723	4
GML001564		NA	100
GML001565	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML001566		NA	100
GML001567	PF01593.31,PF01593.31,PF07156.21,PF07156.21,PF13450.13,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
GML001568	PF00676.26,PF02779.30,PF16078.11,PF16870.11	GO:0016624	8
GML001569		NA	100
GML001570	PF01087.28,PF02744.23	GO:0006012,GO:0008108	8
GML001571	PF09335.17,PF09335.17	NA	100
GML001572		NA	100
GML001573	PF00070.34,PF00070.34,PF00070.34,PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF07992.21,PF22366.2,PF22366.2,PF22366.2,PF22366.2,PF22366.2	GO:0016491	8
GML001574	PF01135.26	NA	100
GML001575	PF00198.29,PF00198.29,PF00364.29,PF00364.29	GO:0016746	8
GML001576	PF13920.13,PF13920.13	NA	100
GML001577	PF00828.26,PF00828.26	NA	100
GML001578	PF01193.30,PF13656.12	GO:0003899,GO:0006351,GO:0046983	8
GML001579	PF01926.30	GO:0005525	100
GML001580		NA	100
GML001581	PF00300.28,PF00300.28,PF01591.25,PF01591.25,PF13671.13,PF13671.13	GO:0003873,GO:0005524,GO:0006000	3
GML001582	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001583	PF00561.27,PF12146.16,PF12697.14	NA	100
GML001584	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14	GO:0005515	100
GML001585		NA	100
GML001586	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001587	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001588		NA	100
GML001589	PF00248.28	NA	100
GML001590	PF00561.27,PF12146.16,PF12697.14	NA	100
GML001591	PF00149.34,PF16891.11	GO:0016787	8
GML001592	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML001593	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML001594	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001595	PF07915.20	NA	100
GML001596	PF02178.25,PF02178.25,PF02178.25,PF02178.25	GO:0003677	4
GML001597	PF01266.31,PF01494.26,PF13450.13	GO:0071949	100
GML001598	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
GML001599	PF07859.20,PF07859.20,PF20434.6	GO:0016787	8
GML001600		NA	100
GML001601	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
GML001602		NA	100
GML001603	PF01189.24,PF01189.24	NA	100
GML001604	PF01189.24	NA	100
GML001605	PF04446.18,PF04446.18,PF14413.12,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
GML001606		NA	100
GML001607		NA	100
GML001608	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML001609		NA	100
GML001610	PF06813.20,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001611	PF04750.20,PF04750.20	GO:0016020	100
GML001612		NA	100
GML001613	PF00206.26,PF14698.12	NA	100
GML001614	PF00804.32,PF05739.27,PF14523.13	GO:0016020	100
GML001615		NA	100
GML001616	PF00155.28	GO:0009058,GO:0030170	8
GML001617	PF02985.29,PF29896.1	GO:0005515	100
GML001618		NA	100
GML001619	PF13878.13,PF13880.13	NA	100
GML001620	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
GML001621	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23098.2,PF23381.2,PF23381.2	GO:0005515	100
GML001622		NA	100
GML001623	PF13532.13	NA	100
GML001624		NA	100
GML001625	PF04968.18,PF04968.18,PF04968.18,PF04968.18,PF04969.23,PF04969.23	NA	100
GML001626	PF00009.34,PF00009.34,PF00009.34,PF00009.34,PF01926.30,PF01926.30,PF01926.30,PF01926.30,PF11987.14,PF11987.14,PF11987.14,PF11987.14,PF22042.3,PF22042.3,PF22042.3,PF22042.3	GO:0003924,GO:0005525	8
GML001627	PF03803.22,PF03803.22,PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
GML001628	PF02724.20,PF02724.20,PF02724.20	GO:0006270	4
GML001629	PF13824.13,PF13824.13,PF20179.4,PF20179.4,PF20179.4	NA	100
GML001630	PF01431.28,PF05649.19,PF05649.19	GO:0004222,GO:0006508	5
GML001631	PF00475.25	GO:0000105,GO:0004424	8
GML001632	PF13532.13,PF13532.13	NA	100
GML001633	PF00557.30,PF00557.30	NA	100
GML001634	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001635		NA	100
GML001636	PF00501.35,PF00501.35,PF00501.35,PF00501.35	NA	100
GML001637	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
GML001638	PF00702.33	NA	100
GML001639		NA	100
GML001640		NA	100
GML001641	PF09420.16	NA	100
GML001642	PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001643		NA	100
GML001644	PF00026.29,PF00026.29	NA	100
GML001645	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML001646		NA	100
GML001647		NA	100
GML001648		NA	100
GML001649	PF01680.24,PF05690.21	NA	100
GML001650		NA	100
GML001651	PF00501.35,PF01370.28,PF07993.19,PF23562.3	NA	100
GML001652		NA	100
GML001653	PF00134.29	NA	100
GML001654	PF00448.29,PF02881.25,PF03308.23,PF04086.21	GO:0003924,GO:0005047,GO:0005525,GO:0005785,GO:0006614,GO:0006886	6
GML001655		NA	100
GML001656		NA	100
GML001657		NA	100
GML001658	PF00753.34,PF00753.34,PF16123.12,PF16123.12,PF16123.12	NA	100
GML001659	PF04178.19	GO:0016192	6
GML001660		NA	100
GML001661	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	GO:0008318,GO:0018342	8
GML001662	PF23220.2,PF23220.2,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2	NA	100
GML001663		NA	100
GML001664	PF00400.39,PF00400.39	GO:0005515	100
GML001665	PF04427.24	GO:0006364,GO:0019843	4
GML001666	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
GML001667	PF03060.22	NA	100
GML001668		NA	100
GML001669	PF04909.21,PF04909.21	GO:0016787	8
GML001670		NA	100
GML001671	PF14630.13,PF21639.4	NA	100
GML001672		NA	100
GML001673	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001674	PF03188.22,PF03188.22	NA	100
GML001675	PF01369.26,PF01369.26,PF01369.26,PF12783.14,PF12783.14,PF12783.14,PF23325.2,PF23325.2,PF23325.2	GO:0005085,GO:0032012	100
GML001676	PF00227.32,PF00227.32,PF00227.32,PF00227.32,PF10584.15,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML001677		NA	100
GML001678		NA	100
GML001679	PF12770.13	NA	100
GML001680	PF00763.29,PF00763.29,PF01268.26,PF01268.26,PF02882.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML001681	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
GML001682	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
GML001683		NA	100
GML001684	PF20411.4	NA	100
GML001685	PF02137.25,PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML001686	PF10346.15	NA	100
GML001687	PF20526.4	NA	100
GML001688		NA	100
GML001689		NA	100
GML001690	PF01171.28,PF01171.28,PF16503.11,PF16503.11	NA	100
GML001691	PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
GML001692	PF05291.17,PF05291.17,PF05291.17,PF05291.17	NA	100
GML001693	PF01073.26,PF01073.26,PF01370.28,PF01370.28,PF04321.24,PF04321.24,PF16363.12,PF16363.12	GO:0006694,GO:0016616	8
GML001694	PF04959.20,PF04959.20,PF12066.14,PF12066.14,PF28978.1,PF28978.1	NA	100
GML001695	PF02373.29	NA	100
GML001696	PF00072.31	GO:0000160	3
GML001697		NA	100
GML001698		NA	100
GML001699	PF09816.15	NA	100
GML001700		NA	100
GML001701	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001702	PF17903.8,PF17903.8,PF21800.5,PF21800.5,PF22891.3,PF22891.3	NA	100
GML001703	PF10309.16	GO:0000340,GO:0003729	4
GML001704	PF00828.26,PF17135.10,PF17135.10	NA	100
GML001705	PF00076.29,PF00076.29	GO:0003723	4
GML001706	PF01926.30,PF08701.17	GO:0005525	100
GML001707	PF13668.13	NA	100
GML001708	PF01798.24,PF01798.24,PF08156.19,PF08156.19	NA	100
GML001709		NA	100
GML001710	PF27577.1	NA	100
GML001711		NA	100
GML001712		NA	100
GML001713	PF03062.25	NA	100
GML001714		NA	100
GML001715	PF01053.27	GO:0019346,GO:0030170	8
GML001716		NA	100
GML001717	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001718	PF02913.25	GO:0003824,GO:0050660	8
GML001719	PF01187.25,PF01187.25	NA	100
GML001720	PF22924.2	NA	100
GML001721	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001722	PF03031.25	NA	100
GML001723	PF00173.34,PF01070.25	GO:0016491	8
GML001724	PF00179.32	NA	100
GML001725	PF06220.19,PF06220.19	GO:0008270	100
GML001726	PF00578.28,PF00578.28,PF08534.17,PF08534.17,PF10417.15,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML001727	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML001728		NA	100
GML001729	PF00171.28	GO:0016491	8
GML001730		NA	100
GML001731		NA	100
GML001732		NA	100
GML001733	PF00636.32,PF00636.32,PF03368.20,PF14622.12	GO:0004525,GO:0006396,GO:0016891	1
GML001734		NA	100
GML001735	PF04479.19,PF04479.19	GO:0016020	100
GML001736	PF24841.2	NA	100
GML001737		NA	100
GML001738	PF01878.25	NA	100
GML001739	PF04802.23,PF04802.23,PF22972.4,PF22972.4	NA	100
GML001740		NA	100
GML001741		NA	100
GML001742	PF00076.29	GO:0003723	4
GML001743	PF02656.21	NA	100
GML001744	PF05615.19	GO:0000445,GO:0006397	8
GML001745	PF00753.34,PF13691.13,PF23023.2	GO:0008033	8
GML001746		NA	100
GML001747		NA	100
GML001748	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001749	PF17237.8	GO:0007008	100
GML001750	PF00621.26,PF00621.26,PF00621.26	GO:0005085	100
GML001751		NA	100
GML001752	PF00621.26,PF00621.26,PF00621.26,PF00621.26	GO:0005085	100
GML001753	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16487.11,PF16487.11,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML001754	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
GML001755	PF00646.39,PF12937.13	GO:0005515	100
GML001756		NA	100
GML001757		NA	100
GML001758		NA	100
GML001759	PF02187.23,PF02187.23,PF02187.23,PF02187.23,PF02187.23	GO:0008017	7
GML001760		NA	100
GML001761	PF26617.1,PF26617.1	NA	100
GML001762	PF04909.21	GO:0016787	8
GML001763	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
GML001764	PF01105.30	NA	100
GML001765	PF00638.25	GO:0046907	6
GML001766	PF00004.36,PF07724.21,PF07724.21,PF07724.21,PF07724.21,PF10431.16,PF10431.16,PF10431.16,PF10431.16	GO:0005524,GO:0016887	8
GML001767	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
GML001768	PF00078.33,PF00078.33,PF00385.31,PF00385.31,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF24626.2,PF24626.2	NA	1
GML001769	PF00075.31,PF00078.33,PF14529.13	GO:0003676,GO:0004523	1
GML001770		NA	100
GML001771	PF00561.27,PF00561.27,PF06441.19,PF06441.19	NA	100
GML001772		NA	100
GML001773	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML001774	PF00168.37	NA	100
GML001775	PF12796.14,PF12796.14,PF13637.13,PF13637.13	GO:0005515	100
GML001776	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
GML001777		NA	100
GML001778	PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML001779		NA	100
GML001780	PF01425.27	NA	100
GML001781	PF02146.24,PF02146.24,PF02146.24,PF02146.24	GO:0070403	100
GML001782		NA	100
GML001783		NA	100
GML001784	PF01828.25	GO:0006508,GO:0070007	5
GML001785	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001786		NA	100
GML001787	PF04099.19,PF04099.19,PF04628.20,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML001788		NA	100
GML001789	PF00022.27	NA	100
GML001790	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
GML001791	PF01694.29	GO:0004252,GO:0016020	8
GML001792	PF00026.29	NA	100
GML001793	PF20153.5	NA	100
GML001794		NA	100
GML001795	PF00294.30	NA	100
GML001796	PF00808.30	NA	100
GML001797		NA	100
GML001798	PF10338.16	NA	100
GML001799		NA	100
GML001800	PF01648.26,PF01648.26,PF22624.2,PF22624.2	GO:0000287,GO:0008897	8
GML001801	PF00350.30,PF00350.30,PF01031.26,PF01031.26,PF01031.26,PF01031.26,PF02212.24,PF02212.24	GO:0003924,GO:0005525	8
GML001802	PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF04734.19,PF17048.12,PF17048.12,PF17048.12,PF17048.12	NA	100
GML001803		NA	100
GML001804		NA	100
GML001805		NA	100
GML001806	PF00328.28,PF00328.28	NA	100
GML001807	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
GML001808	PF04696.19,PF04696.19	NA	100
GML001809		NA	100
GML001810	PF01285.25	GO:0003700,GO:0006355	3
GML001811		NA	100
GML001812	PF00656.28,PF00656.28,PF00656.28,PF31181.1,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML001813		NA	100
GML001814	PF07539.19,PF07539.19,PF07539.19,PF20416.5,PF20416.5,PF20416.5,PF23099.2,PF23099.2,PF23099.2	NA	100
GML001815	PF12074.14,PF12074.14,PF13513.13,PF13513.13,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF23271.2,PF24916.2,PF24916.2,PF24984.2,PF24984.2,PF24987.2,PF24987.2,PF24987.2,PF24987.2,PF24993.2,PF24993.2,PF26715.1,PF26715.1	NA	100
GML001816	PF00348.23	GO:0004659,GO:0008299	8
GML001817		NA	100
GML001818		NA	100
GML001819		NA	100
GML001820		NA	100
GML001821	PF18596.7	NA	100
GML001822		NA	100
GML001823	PF01055.33,PF01055.33,PF01055.33,PF13802.13,PF13802.13,PF13802.13,PF21365.4,PF21365.4,PF21365.4	GO:0004553,GO:0005975	8
GML001824		NA	100
GML001825	PF04199.20	GO:0004061,GO:0019441	8
GML001826	PF04199.20,PF04199.20	GO:0004061,GO:0019441	8
GML001827		NA	100
GML001828	PF00725.28,PF00725.28,PF02737.25,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
GML001829	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001830		NA	100
GML001831	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001832	PF01086.23	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML001833	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML001834	PF00561.27,PF00561.27,PF12146.16,PF12146.16,PF12697.14,PF12697.14	NA	100
GML001835	PF08241.19,PF09445.17,PF13649.13	GO:0001510,GO:0008168,GO:0008757,GO:0036261	8
GML001836		NA	100
GML001837		NA	100
GML001838	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML001839		NA	100
GML001840	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML001841	PF04045.20	GO:0005885,GO:0015629,GO:0034314	100
GML001842	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
GML001843		NA	100
GML001844		NA	100
GML001845		NA	100
GML001846	PF00628.36	NA	100
GML001847	PF18648.9,PF18648.9,PF18648.9,PF18648.9	NA	100
GML001848		NA	100
GML001849		NA	100
GML001850	PF00581.26,PF00899.28	NA	100
GML001851	PF03256.23	NA	100
GML001852		NA	100
GML001853		NA	100
GML001854	PF00004.36,PF00004.36,PF05496.19,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML001855	PF01261.31,PF01261.31,PF01261.31,PF01261.31,PF01261.31,PF01261.31	NA	100
GML001856	PF12697.14	NA	100
GML001857	PF00533.34,PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF12738.14	NA	100
GML001858	PF01214.24,PF01214.24,PF01214.24,PF03062.25,PF03062.25,PF03062.25	GO:0005956,GO:0019887	100
GML001859	PF08512.19	NA	100
GML001860	PF00398.27,PF00398.27,PF08241.19,PF08241.19,PF13649.13,PF13649.13	GO:0008757	8
GML001861		NA	100
GML001862	PF01253.28,PF01253.28,PF17832.8,PF17832.8,PF25304.2,PF25304.2,PF26292.1,PF26292.1	GO:0003743,GO:0006413	8
GML001863	PF20152.5,PF20152.5	NA	100
GML001864	PF00097.32,PF00097.32,PF00097.32	GO:0046872	100
GML001865		NA	100
GML001866	PF02263.26,PF02263.26,PF02263.26,PF13519.13,PF13519.13	GO:0003924,GO:0005525	8
GML001867	PF13091.13,PF13091.13	NA	100
GML001868	PF11735.14,PF11735.14	NA	100
GML001869	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001870	PF05486.18	NA	100
GML001871		NA	100
GML001872	PF01663.28,PF01663.28,PF04987.20,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
GML001873		NA	100
GML001874	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001875		NA	100
GML001876	PF01753.25,PF01753.25	NA	100
GML001877	PF02338.26,PF21403.5,PF21403.5,PF24560.2,PF24560.2	NA	100
GML001878	PF10568.16	GO:0001401	100
GML001879	PF08101.17,PF08101.17	NA	100
GML001880	PF20152.5,PF20152.5,PF20152.5,PF20152.5,PF20152.5	NA	100
GML001881	PF00343.27,PF00343.27	GO:0005975,GO:0008184	8
GML001882		NA	100
GML001883		NA	100
GML001884	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML001885		NA	100
GML001886	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML001887	PF01399.34,PF01399.34,PF22037.3,PF22037.3	NA	100
GML001888		NA	100
GML001889	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001890	PF02996.23	NA	100
GML001891	PF00076.29,PF00076.29	GO:0003723	4
GML001892	PF00176.30,PF00176.30,PF00271.38,PF00271.38,PF26021.1,PF26021.1	GO:0005524	100
GML001893	PF00249.38,PF13921.13	NA	100
GML001894		NA	100
GML001895		NA	100
GML001896		NA	100
GML001897		NA	100
GML001898	PF18759.8,PF18759.8	NA	100
GML001899	PF20149.5	NA	100
GML001900		NA	100
GML001901		NA	100
GML001902	PF08508.17,PF08508.17	NA	100
GML001903		NA	100
GML001904	PF20413.5,PF20413.5,PF20413.5,PF21678.4,PF21678.4,PF21678.4	NA	100
GML001905	PF04893.23	GO:0016020	100
GML001906	PF01201.28,PF01201.28	NA	100
