gene_id	pfam_ids	go_ids	bin_id
GML000131	PF00348.23	GO:0004659,GO:0008299	8
GML000132	PF06738.19	GO:0022857,GO:0055085	6
GML000133	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3,PF24883.3	GO:0005515	100
GML000134		NA	100
GML000135		NA	100
GML000136		NA	100
GML000137	PF07859.20,PF10340.16	GO:0016787	8
GML000138		NA	100
GML000139	PF00168.37,PF00168.37,PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML000140	PF04427.24	GO:0006364,GO:0019843	4
GML000141	PF04851.22,PF09416.17,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF18141.8	GO:0000184,GO:0003677,GO:0003723,GO:0003724,GO:0004386,GO:0005524,GO:0005737,GO:0008270,GO:0016787	4
GML000142	PF00578.28,PF13911.13	GO:0016209,GO:0016491	8
GML000143		NA	100
GML000144	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	GO:0003677,GO:0005524,GO:0016887	4
GML000145	PF02207.26,PF31011.1	GO:0008270	100
GML000146	PF00141.29,PF01822.25,PF01822.25	GO:0004601,GO:0006979,GO:0020037	3
GML000147	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
GML000148		NA	100
GML000149		NA	100
GML000150	PF00107.33,PF00107.33,PF08240.18,PF08240.18	NA	100
GML000151		NA	100
GML000152	PF00620.33	GO:0007165	3
GML000153		NA	100
GML000154	PF00240.30,PF00240.30,PF01428.24,PF01428.24	GO:0005515,GO:0008270	100
GML000155		NA	100
GML000156	PF06699.17	GO:0005789,GO:0006506	8
GML000157	PF03009.24	GO:0006629,GO:0008081	8
GML000158		NA	100
GML000159		NA	100
GML000160	PF01613.25,PF01613.25	GO:0010181	100
GML000161		NA	100
GML000162	PF21492.3	NA	100
GML000163		NA	100
GML000164	PF00046.36,PF00046.36	GO:0003677	4
GML000165	PF00097.32,PF13639.13,PF25563.1	GO:0046872	100
GML000166		NA	100
GML000167		NA	100
GML000168	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000169		NA	100
GML000170	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML000171		NA	100
GML000172	PF00010.32,PF00010.32	GO:0046983	100
GML000173	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML000174	PF24855.2	NA	100
GML000175		NA	100
GML000176		NA	100
GML000177	PF00076.29,PF00076.29	GO:0003723	4
GML000178	PF01182.27	GO:0005975	8
GML000179		NA	100
GML000180	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000181	PF20237.4,PF20237.4	NA	100
GML000182		NA	100
GML000183	PF08030.18,PF08030.18	GO:0016491	8
GML000184		NA	100
GML000185	PF13279.13	NA	100
GML000186	PF26747.1,PF26747.1,PF26747.1,PF28337.2,PF30848.1,PF30848.1,PF30848.1	NA	100
GML000187		NA	100
GML000188	PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13833.13,PF13833.13	GO:0005509	100
GML000189	PF07792.18,PF07792.18,PF08616.16,PF08616.16	NA	100
GML000190	PF00735.25	GO:0005525	100
GML000191		NA	100
GML000192	PF08213.17	NA	100
GML000193	PF00025.28,PF00025.28,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
GML000194	PF11913.14,PF11913.14	NA	100
GML000195	PF13426.14,PF13426.14	NA	100
GML000196		NA	100
GML000197	PF01753.25,PF01753.25	NA	100
GML000198		NA	100
GML000199	PF07690.22	GO:0022857,GO:0055085	6
GML000200	PF00326.28,PF00326.28,PF00756.27,PF00756.27	GO:0006508,GO:0008236	5
GML000201	PF20684.4	NA	100
GML000202	PF03568.24,PF03568.24	NA	100
GML000203		NA	100
GML000204	PF17254.8,PF17254.8	NA	100
GML000205	PF01822.25,PF01822.25,PF09362.16,PF09362.16	NA	100
GML000206		NA	100
GML000207	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
GML000208		NA	100
GML000209	PF01734.28,PF01734.28,PF11815.14,PF11815.14	GO:0004806,GO:0006629	8
GML000210		NA	100
GML000211	PF13855.13	GO:0005515	100
GML000212	PF00149.34,PF16891.11	GO:0016787	8
GML000213	PF00025.28,PF00025.28,PF00025.28,PF00071.29,PF01926.30,PF01926.30,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000214	PF10446.15,PF10446.15	NA	100
GML000215	PF02823.23,PF21334.3	GO:0015986	8
GML000216		NA	100
GML000217	PF00583.32,PF08445.17,PF13508.14,PF13527.14,PF13673.14	GO:0016747	8
GML000218		NA	100
GML000219		NA	100
GML000220	PF01399.34,PF01399.34,PF22591.3,PF22591.3	NA	100
GML000221		NA	100
GML000222	PF10262.16	NA	100
GML000223	PF00233.26	GO:0004114,GO:0007165	3
GML000224	PF00560.40,PF03372.30,PF03372.30	GO:0003824,GO:0005515	8
GML000225	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
GML000226		NA	100
GML000227	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
GML000228	PF00501.35,PF00501.35,PF13193.13,PF13193.13	NA	100
GML000229	PF00550.32,PF00668.26	GO:0003824	8
GML000230	PF08555.16,PF08555.16	NA	100
GML000231	PF00172.24,PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000232	PF07970.18,PF07970.18,PF13850.12,PF13850.12	NA	100
GML000233	PF02627.27	NA	100
GML000234		NA	100
GML000235		NA	100
GML000236		NA	100
GML000237	PF03856.19,PF28790.1	NA	100
GML000238	PF02656.21	NA	100
GML000239		NA	100
GML000240		NA	100
GML000241	PF02116.21,PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
GML000242		NA	100
GML000243	PF04104.20,PF26466.1	NA	100
GML000244	PF05462.18,PF11710.15	NA	100
GML000245	PF00109.33,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF16073.11,PF22621.3	GO:0009058	8
GML000246	PF03881.21	NA	100
GML000247	PF00172.24,PF08493.16	GO:0000981,GO:0003677,GO:0005634,GO:0006355,GO:0008270,GO:0045122	2
GML000248	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000249	PF28365.1,PF28365.1	NA	100
GML000250	PF02089.22,PF05057.22	NA	100
GML000251	PF20237.4	NA	100
GML000252	PF13650.12,PF13650.12	NA	100
GML000253		NA	100
GML000254	PF00070.34,PF00070.34,PF00890.31,PF00890.31,PF01593.31,PF01593.31,PF07992.21,PF07992.21,PF13450.13,PF13450.13	GO:0016491	8
GML000255	PF07039.18,PF07039.18,PF07039.18	NA	100
GML000256	PF21953.2	NA	100
GML000257	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
GML000258	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000259	PF12697.14	NA	100
GML000260		NA	100
GML000261		NA	100
GML000262		NA	100
GML000263		NA	100
GML000264		NA	100
GML000265	PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003723,GO:0004386	4
GML000266	PF21711.4	NA	100
GML000267	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML000268	PF01717.25	GO:0003871,GO:0008270	8
GML000269		NA	100
GML000270		NA	100
GML000271		NA	100
GML000272		NA	100
GML000273	PF14420.12	NA	100
GML000274		NA	100
GML000275	PF01636.30,PF01636.30	NA	100
GML000276	PF00255.26	GO:0004601,GO:0006979	3
GML000277	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF02626.21,PF02626.21,PF02682.22,PF02682.22,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF07478.19,PF07478.19	GO:0005524,GO:0008716	8
GML000278	PF03746.23	NA	100
GML000279	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000280		NA	100
GML000281	PF26176.1,PF26176.1	NA	100
GML000282	PF06293.21	NA	100
GML000283	PF00248.28,PF00248.28	NA	100
GML000284	PF01217.27	NA	100
GML000285	PF09174.16	GO:0016480	100
GML000286		NA	100
GML000287	PF00574.29,PF00574.29	NA	100
GML000288	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF04494.21,PF12894.14	GO:0005515	100
GML000289	PF10280.15	GO:0003712,GO:0006357,GO:0016592	100
GML000290	PF00787.30,PF00787.30,PF00787.30,PF09325.16,PF09325.16,PF09325.16	GO:0035091	100
GML000291		NA	100
GML000292	PF01192.28,PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML000293	PF02146.24,PF02146.24	GO:0070403	100
GML000294	PF01545.27	NA	100
GML000295	PF00370.28,PF00370.28,PF02782.23,PF02782.23	GO:0005975,GO:0016301	3
GML000296	PF00149.34	GO:0016787	8
GML000297	PF08389.19,PF08389.19,PF19282.6,PF19282.6	NA	100
GML000298	PF00096.33,PF00096.33	NA	100
GML000299		NA	100
GML000300	PF06398.18	NA	100
GML000301	PF09420.16	NA	100
GML000302		NA	100
GML000303	PF02535.29,PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000304		NA	100
GML000305	PF01323.27	GO:0016491	8
GML000306		NA	100
GML000307	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000308	PF10329.15	NA	100
GML000309	PF00561.27,PF12697.14	NA	100
GML000310		NA	100
GML000311	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
GML000312	PF01776.23,PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
GML000313		NA	100
GML000314	PF01997.22,PF01997.22	GO:0043565	4
GML000315	PF00091.32,PF03953.23,PF03953.23,PF10644.16	GO:0005525	100
GML000316		NA	100
GML000317		NA	100
GML000318		NA	100
GML000319		NA	100
GML000320	PF04248.21,PF04248.21	NA	100
GML000321	PF01248.32,PF08228.17	GO:0006364,GO:0008033	8
GML000322	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
GML000323	PF01207.24,PF01207.24	NA	100
GML000324	PF00719.25,PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
GML000325	PF03908.19,PF03908.19	NA	100
GML000326	PF01035.27	GO:0003824,GO:0006281	3
GML000327	PF07690.22	GO:0022857,GO:0055085	6
GML000328		NA	100
GML000329	PF09830.15,PF19327.5	GO:0003877	8
GML000330		NA	100
GML000331	PF28332.1	NA	100
GML000332	PF00018.35,PF00130.29,PF00130.29,PF00130.29,PF00611.29,PF00611.29,PF00611.29,PF14604.13,PF14604.13,PF14604.13	GO:0005515	100
GML000333	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000334	PF00350.30,PF00350.30,PF24564.2,PF24564.2,PF24564.2	NA	100
GML000335	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000336	PF03452.21	NA	100
GML000337	PF03095.21	GO:0019211	100
GML000338	PF00179.32	NA	100
GML000339		NA	100
GML000340	PF01513.27,PF01513.27,PF20143.5,PF20143.5	GO:0006741	8
GML000341		NA	100
GML000342		NA	100
GML000343		NA	100
GML000344		NA	100
GML000345		NA	100
GML000346		NA	100
GML000347	PF07690.22	GO:0022857,GO:0055085	6
GML000348	PF02668.23	GO:0016491	8
GML000349	PF07779.19,PF07779.19,PF07779.19,PF07779.19	NA	100
GML000350	PF00300.28,PF00300.28	NA	100
GML000351	PF01633.27,PF01633.27,PF04428.20,PF04428.20	GO:0016773	8
GML000352		NA	100
GML000353	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
GML000354	PF00240.30	GO:0005515	100
GML000355	PF20684.4,PF20684.4	NA	100
GML000356	PF00180.26,PF00180.26,PF00180.26,PF00180.26,PF00180.26	NA	100
GML000357	PF03256.23	NA	100
GML000358		NA	100
GML000359	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000360	PF08424.16	NA	100
GML000361	PF08146.18,PF08146.18,PF08146.18,PF12397.14,PF12397.14	NA	100
GML000362	PF08591.16	NA	100
GML000363	PF00187.25,PF00187.25,PF00187.25,PF00704.35,PF00704.35,PF00704.35	GO:0005975,GO:0008061	8
GML000364		NA	100
GML000365	PF03547.24,PF03547.24	GO:0016020,GO:0055085	6
GML000366	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000367		NA	100
GML000368	PF01822.25,PF01822.25	NA	100
GML000369		NA	100
GML000370	PF00004.36	GO:0005524,GO:0016887	8
GML000371	PF05285.18,PF08158.19,PF08158.19,PF21638.3	NA	100
GML000372		NA	100
GML000373	PF01425.27	NA	100
GML000374		NA	100
GML000375		NA	100
GML000376	PF00177.28	NA	100
GML000377	PF00012.27	GO:0005524,GO:0016887	8
GML000378	PF07942.19	GO:0008757	8
GML000379		NA	100
GML000380		NA	100
GML000381	PF13668.13	NA	100
GML000382		NA	100
GML000383	PF00314.23,PF00314.23	NA	100
GML000384		NA	100
GML000385	PF02551.22,PF13622.13,PF20789.4	NA	100
GML000386		NA	100
GML000387		NA	100
GML000388		NA	100
GML000389		NA	100
GML000390	PF00657.29,PF13472.13	GO:0016788	8
GML000391	PF00682.26,PF08502.16,PF22615.2	GO:0003824,GO:0003852,GO:0009098	8
GML000392	PF02170.29,PF02170.29,PF02171.24,PF02171.24,PF08699.16,PF08699.16,PF16486.12,PF16486.12,PF16488.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000393	PF25459.2	NA	100
GML000394		NA	100
GML000395		NA	100
GML000396		NA	100
GML000397	PF00266.26,PF00266.26	NA	100
GML000398	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF19055.7,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
GML000399	PF01151.24	GO:0009922,GO:0016020	8
GML000400		NA	100
GML000401	PF02985.29,PF02985.29,PF13513.13	GO:0005515	100
GML000402	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML000403	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
GML000404		NA	100
GML000405		NA	100
GML000406		NA	100
GML000407	PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0008757	8
GML000408		NA	100
GML000409	PF01302.32,PF01302.32,PF14560.13,PF14560.13	GO:0005515	100
GML000410	PF00249.38,PF00249.38	NA	100
GML000411		NA	100
GML000412	PF11699.15,PF15624.12	NA	100
GML000413	PF01351.26	GO:0004523	1
GML000414	PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000415	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000416	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000417	PF00501.35	NA	100
GML000418		NA	100
GML000419	PF01284.29	GO:0016020	100
GML000420	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF06838.18	GO:0009058,GO:0019346,GO:0030170	8
GML000421		NA	100
GML000422		NA	100
GML000423		NA	100
GML000424		NA	100
GML000425	PF01073.26,PF01370.28,PF02719.22,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
GML000426	PF11951.14	NA	100
GML000427	PF07985.19	NA	100
GML000428		NA	100
GML000429		NA	100
GML000430		NA	100
GML000431	PF00319.24	GO:0003677,GO:0046983	4
GML000432		NA	100
GML000433		NA	100
GML000434		NA	100
GML000435		NA	100
GML000436		NA	100
GML000437		NA	100
GML000438		NA	100
GML000439		NA	100
GML000440	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000441		NA	100
GML000442		NA	100
GML000443	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000444	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
GML000445	PF00004.36,PF03215.22,PF07728.21,PF08542.17,PF13177.13,PF13604.13,PF21960.3	GO:0005524,GO:0016887	8
GML000446	PF20150.5	NA	100
GML000447	PF14388.12	NA	100
GML000448	PF24803.2	NA	100
GML000449	PF03992.23	NA	100
GML000450		NA	100
GML000451	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000452	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000453	PF01261.31	NA	100
GML000454	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000455	PF00501.35,PF00501.35,PF01370.28,PF01370.28,PF07993.19,PF07993.19,PF07993.19,PF23562.3,PF23562.3	NA	100
GML000456	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
GML000457	PF03074.23,PF03074.23,PF03074.23	GO:0004357,GO:0006750	2
GML000458		NA	100
GML000459		NA	100
GML000460	PF04189.19	GO:0030488,GO:0031515	8
GML000461	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
GML000462	PF02213.22	GO:0005515	100
GML000463	PF03152.22,PF24842.2	NA	100
GML000464		NA	100
GML000465		NA	100
GML000466		NA	100
GML000467		NA	100
GML000468		NA	100
GML000469		NA	100
GML000470	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000471		NA	100
GML000472		NA	100
GML000473		NA	100
GML000474		NA	100
GML000475		NA	100
GML000476		NA	100
GML000477	PF22980.3	NA	100
GML000478		NA	100
GML000479	PF22980.3	NA	100
GML000480		NA	100
GML000481		NA	100
GML000482	PF00118.30	GO:0005524	100
GML000483	PF00241.26	GO:0003779	7
GML000484	PF12754.14,PF17183.10	NA	100
GML000485		NA	100
GML000486	PF01189.24	NA	100
GML000487	PF00443.36,PF02493.27,PF02493.27,PF02493.27,PF12436.15,PF13920.13	GO:0004843,GO:0016579	8
GML000488	PF01916.24	GO:0008612	8
GML000489	PF00249.38,PF00249.38,PF00249.38,PF00249.38	NA	100
GML000490	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
GML000491	PF00076.29,PF00076.29,PF01424.29,PF01424.29	GO:0003676,GO:0003723	4
GML000492	PF04424.20	GO:0004843,GO:1990380	8
GML000493	PF00246.30,PF00246.30,PF00246.30,PF02244.22,PF02244.22,PF02244.22	GO:0004181,GO:0006508,GO:0008270	5
GML000494		NA	100
GML000495	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
GML000496	PF02936.20	GO:0006123	8
GML000497	PF00004.36,PF07724.21,PF07728.21,PF10431.16	GO:0005524,GO:0016887	8
GML000498	PF00128.32,PF00128.32,PF02806.25,PF02806.25,PF02922.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
GML000499	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
GML000500	PF00850.25,PF00850.25,PF09757.16,PF09757.16	NA	100
GML000501	PF00646.39	GO:0005515	100
GML000502	PF00385.31	NA	100
GML000503	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML000504	PF17119.11,PF17119.11	NA	100
GML000505		NA	100
GML000506	PF05645.20,PF05645.20,PF08221.18,PF08221.18,PF22536.3,PF22536.3	GO:0003677,GO:0006351	4
GML000507	PF00675.26,PF05193.27	NA	100
GML000508		NA	100
GML000509	PF04112.19,PF04112.19,PF04112.19,PF25789.2,PF25789.2,PF25789.2	NA	100
GML000510	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
GML000511	PF11326.14	NA	100
GML000512	PF00076.29,PF10443.16	GO:0003723	4
GML000513	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12341.15,PF12894.14,PF12894.14,PF20946.3,PF20946.3,PF24817.2,PF24817.2	GO:0005515	100
GML000514		NA	100
GML000515	PF04427.24	GO:0006364,GO:0019843	4
GML000516		NA	100
GML000517	PF00628.36,PF00628.36,PF00628.36	NA	100
GML000518		NA	100
GML000519	PF08610.16,PF08610.16	NA	100
GML000520		NA	100
GML000521		NA	100
GML000522		NA	100
GML000523	PF13532.13	NA	100
GML000524		NA	100
GML000525	PF06985.18	NA	100
GML000526		NA	100
GML000527		NA	100
GML000528		NA	100
GML000529		NA	100
GML000530	PF20516.5,PF20516.5	NA	100
GML000531		NA	100
GML000532		NA	100
GML000533	PF00722.29	GO:0004553,GO:0005975	8
GML000534	PF17111.12,PF17111.12	NA	100
GML000535	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000536		NA	100
GML000537	PF00501.35,PF00550.32,PF00975.27	GO:0009058	8
GML000538	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML000539		NA	100
