gene_id	pfam_ids	go_ids	bin_id
GML001612	PF08539.17	NA	100
GML001613	PF04912.20	GO:0005869,GO:0007017	100
GML001614	PF01112.24,PF01112.24	GO:0016787	8
GML001615	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML001616	PF06398.18	NA	100
GML001617	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
GML001618	PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15,PF12505.15	NA	100
GML001619		NA	100
GML001620	PF12449.14,PF12449.14,PF25794.2,PF25794.2	NA	100
GML001621		NA	100
GML001622	PF22784.2,PF22785.2	NA	100
GML001623	PF07721.21,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF18833.8	GO:0005515,GO:0042802	100
GML001624	PF07766.20	GO:0043022	100
GML001625		NA	100
GML001626	PF23305.2	NA	100
GML001627	PF06920.20,PF06920.20,PF14429.13,PF14429.13,PF16172.11,PF16172.11,PF20421.5,PF20421.5,PF23554.3,PF23554.3,PF23554.3,PF23554.3	NA	100
GML001628		NA	100
GML001629	PF04106.19,PF20637.3,PF20638.4	NA	100
GML001630	PF07535.19,PF08630.16	GO:0003676,GO:0008270	4
GML001631		NA	100
GML001632	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001633	PF01536.22	NA	100
GML001634	PF06916.19	NA	100
GML001635	PF00018.35,PF00018.35,PF12768.14,PF12768.14,PF14604.13,PF14604.13,PF20842.5,PF20842.5,PF20843.5,PF20843.5,PF27975.1,PF27975.1	GO:0005515	100
GML001636	PF00018.35,PF12768.14,PF14604.13,PF20842.5,PF20843.5	GO:0005515	100
GML001637		NA	100
GML001638	PF12171.15,PF12756.14,PF12874.14	NA	100
GML001639	PF00481.27	NA	100
GML001640		NA	100
GML001641		NA	100
GML001642	PF02045.22,PF02045.22	GO:0003700,GO:0006355	3
GML001643		NA	100
GML001644	PF00026.29,PF00026.29,PF00026.29,PF14543.12,PF14543.12,PF14543.12	NA	100
GML001645	PF04387.20,PF04387.20	NA	100
GML001646	PF09403.16,PF09403.16	NA	100
GML001647	PF03031.25	NA	100
GML001648		NA	100
GML001649		NA	100
GML001650	PF00293.35,PF03031.25,PF03031.25	NA	100
GML001651	PF00468.23	GO:0003735,GO:0005840,GO:0006412	4
GML001652	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
GML001653	PF04824.22,PF04824.22,PF04825.19,PF04825.19	GO:0005515	100
GML001654	PF00416.28,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01583.27,PF13671.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF23276.3,PF23276.3	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML001655	PF00416.28,PF00416.28,PF00416.28,PF01583.27,PF01583.27,PF13671.13	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML001656	PF01302.32	NA	100
GML001657		NA	100
GML001658	PF01399.34,PF01399.34,PF05470.19,PF05470.19,PF26569.1,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
GML001659	PF00483.30,PF00483.30,PF00483.30,PF12804.14,PF24894.2,PF24894.2,PF25084.2,PF25084.2,PF25087.2,PF25087.2	GO:0009058	8
GML001660	PF24894.2,PF25084.2,PF25087.2	NA	100
GML001661	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001662		NA	100
GML001663	PF20149.5	NA	100
GML001664	PF14223.15,PF22936.2	NA	100
GML001665		NA	100
GML001666		NA	100
GML001667	PF00078.33	NA	1
GML001668		NA	100
GML001669		NA	100
GML001670		NA	100
GML001671		NA	100
GML001672		NA	100
GML001673		NA	100
GML001674		NA	100
GML001675		NA	100
GML001676		NA	100
GML001677		NA	100
GML001678		NA	100
GML001679	PF00305.25	GO:0016702,GO:0046872	8
GML001680		NA	100
GML001681		NA	100
GML001682	PF12937.13	GO:0005515	100
GML001683	PF07690.22,PF11700.15	GO:0022857,GO:0055085	6
GML001684		NA	100
GML001685		NA	100
GML001686	PF01725.22	GO:0009143,GO:0047429	8
GML001687	PF03061.29	NA	100
GML001688		NA	100
GML001689		NA	100
GML001690		NA	100
GML001691	PF01822.25	NA	100
GML001692	PF01822.25	NA	100
GML001693	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
GML001694	PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML001695	PF14737.12	NA	100
GML001696	PF01753.25,PF24324.2	NA	100
GML001697	PF01753.25,PF14737.12	NA	100
GML001698	PF00171.28	GO:0016491	8
GML001699	PF03443.21	NA	100
GML001700	PF00169.36	NA	100
GML001701	PF00651.38	GO:0005515	100
GML001702	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
GML001703	PF03443.21	NA	100
GML001704	PF09350.16,PF09350.16	NA	100
GML001705		NA	100
GML001706		NA	100
GML001707		NA	100
GML001708		NA	100
GML001709		NA	100
GML001710		NA	100
GML001711		NA	100
GML001712	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML001713		NA	100
GML001714	PF00443.36	GO:0004843,GO:0016579	8
GML001715		NA	100
GML001716		NA	100
GML001717		NA	100
GML001718	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001719	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001720	PF12923.13,PF17799.8	NA	100
GML001721	PF00076.29,PF00076.29	GO:0003723	4
GML001722	PF00616.25,PF13716.12	GO:0043087	100
GML001723		NA	100
GML001724		NA	100
GML001725		NA	100
GML001726		NA	100
GML001727		NA	100
GML001728	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML001729	PF03061.29	NA	100
GML001730	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML001731	PF00994.30,PF00994.30,PF00994.30,PF00994.30,PF03453.23,PF03453.23	GO:0032324	8
GML001732		NA	100
GML001733		NA	100
GML001734		NA	100
GML001735		NA	100
GML001736		NA	100
GML001737		NA	100
GML001738	PF04430.20	NA	100
GML001739		NA	100
GML001740		NA	100
GML001741	PF21948.2,PF21948.2,PF21948.2	GO:0036211	8
GML001742	PF21948.2	GO:0036211	8
GML001743		NA	100
GML001744		NA	100
GML001745		NA	100
GML001746		NA	100
GML001747	PF01125.23	GO:0005634	100
GML001748	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML001749		NA	100
GML001750		NA	100
GML001751		NA	100
GML001752		NA	100
GML001753	PF17667.8	NA	100
GML001754	PF13532.13,PF13532.13	NA	100
GML001755	PF00884.29,PF01663.28,PF04987.20	GO:0005789,GO:0006506,GO:0016740	8
GML001756		NA	100
GML001757		NA	100
GML001758		NA	100
GML001759		NA	100
GML001760		NA	100
GML001761		NA	100
GML001762		NA	100
GML001763		NA	100
GML001764		NA	100
GML001765	PF05729.19,PF05729.19,PF05729.19,PF05729.19,PF24883.3,PF24883.3,PF24883.3,PF24883.3	NA	100
GML001766		NA	100
GML001767		NA	100
GML001768		NA	100
GML001769		NA	100
GML001770	PF03061.29	NA	100
GML001771		NA	100
GML001772		NA	100
GML001773	PF03061.29	NA	100
GML001774		NA	100
GML001775		NA	100
GML001776		NA	100
GML001777	PF02463.26,PF13476.13	GO:0006302,GO:0016887	3
GML001778	PF01138.28,PF03725.21	NA	100
GML001779	PF07173.18,PF07173.18	NA	100
GML001780		NA	100
GML001781	PF01118.31,PF01118.31,PF02774.24,PF02774.24	GO:0008652,GO:0016620,GO:0046983,GO:0051287	8
GML001782	PF20236.4	NA	100
GML001783		NA	100
GML001784		NA	100
GML001785	PF00572.25,PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML001786	PF17667.8	NA	100
GML001787	PF07173.18	NA	100
GML001788	PF00782.26,PF00782.26,PF22785.2	GO:0016311	8
GML001789	PF00293.35	NA	100
GML001790	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML001791	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML001792	PF01565.29	GO:0050660	100
GML001793	PF01565.29,PF01565.29,PF01565.29,PF08031.18,PF08031.18	GO:0016491,GO:0050660	8
GML001794		NA	100
GML001795		NA	100
GML001796	PF26113.1	NA	100
GML001797	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001798		NA	100
GML001799	PF01184.25	GO:0016020	100
GML001800	PF00328.28,PF00328.28,PF00328.28	NA	100
GML001801	PF20151.5	NA	100
GML001802	PF07250.18,PF09118.18	NA	100
GML001803	PF07250.18,PF09118.18	NA	100
GML001804	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001805	PF00134.29	NA	100
GML001806		NA	100
GML001807		NA	100
GML001808	PF00134.29	NA	100
GML001809		NA	100
GML001810		NA	100
GML001811		NA	100
GML001812		NA	100
GML001813		NA	100
GML001814		NA	100
GML001815		NA	100
GML001816		NA	100
GML001817		NA	100
GML001818	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML001819	PF01248.32	NA	100
GML001820		NA	100
GML001821		NA	100
GML001822	PF06487.19,PF06487.19	NA	100
GML001823	PF01179.28,PF01179.28,PF01179.28,PF09248.16,PF09248.16	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
GML001824	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001825	PF00557.30,PF00557.30	NA	100
GML001826	PF21093.4	NA	100
GML001827		NA	100
GML001828	PF00850.25	NA	100
GML001829	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
GML001830	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001831	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
GML001832		NA	100
GML001833	PF14388.12	NA	100
GML001834	PF00561.27,PF12146.16,PF12697.14	NA	100
GML001835		NA	100
GML001836	PF01753.25,PF01753.25	NA	100
GML001837	PF06355.19	GO:0019836	100
GML001838	PF00533.34,PF16892.11,PF16893.12	GO:0046983	100
GML001839	PF00637.27,PF23411.2,PF23556.2	NA	100
GML001840	PF05236.21	GO:0005669,GO:0006352	8
GML001841	PF00642.31,PF13634.12,PF13634.12,PF13634.12,PF27634.2	GO:0046872	100
GML001842		NA	100
GML001843	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001844	PF12937.13	GO:0005515	100
GML001845		NA	100
GML001846		NA	100
GML001847	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
GML001848	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001849		NA	100
GML001850		NA	100
GML001851	PF12937.13	GO:0005515	100
GML001852	PF07173.18	NA	100
GML001853		NA	100
GML001854	PF00646.39,PF12937.13	GO:0005515	100
GML001855		NA	100
GML001856		NA	100
GML001857		NA	100
GML001858	PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF18972.6,PF18972.6	GO:0005515,GO:0051879	100
GML001859	PF00025.28,PF00071.29,PF01251.24,PF01251.24,PF01926.30,PF08477.20	GO:0003735,GO:0003924,GO:0005525,GO:0005840,GO:0006412	4
GML001860	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
GML001861	PF01871.23	NA	100
GML001862	PF13812.13	NA	100
GML001863	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
GML001864	PF12680.14,PF12680.14	NA	100
GML001865	PF05291.17	NA	100
GML001866	PF01073.26,PF01370.28,PF16363.12	GO:0006694,GO:0016616	8
GML001867		NA	100
GML001868	PF10454.15	NA	100
GML001869	PF00615.25,PF25889.1	NA	100
GML001870	PF00173.34,PF00173.34	NA	100
GML001871		NA	100
GML001872	PF11715.17,PF23300.4,PF23347.1,PF23354.2	NA	100
GML001873	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001874	PF07719.24,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF14559.13,PF17830.7,PF17830.7	GO:0005515	100
GML001875	PF00928.27,PF00928.27	NA	100
GML001876	PF00248.28,PF00248.28	NA	100
GML001877		NA	100
GML001878		NA	100
GML001879	PF00857.27,PF00857.27	NA	100
GML001880		NA	100
GML001881	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
GML001882	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
GML001883	PF10998.15	NA	100
GML001884		NA	100
GML001885	PF02109.22	GO:0008250,GO:0016020	100
GML001886	PF02777.24,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML001887	PF00349.28,PF03727.23,PF03727.23	GO:0005524,GO:0005975	8
GML001888		NA	100
GML001889	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
GML001890	PF05873.18	GO:0015078,GO:0015986	6
GML001891	PF00933.28,PF01915.28	GO:0004553,GO:0005975	8
GML001892	PF00170.27,PF07716.21,PF11786.14	GO:0003700,GO:0006355	3
GML001893	PF11927.15	NA	100
GML001894		NA	100
GML001895	PF00996.25	GO:0005092,GO:0007264	3
GML001896	PF00076.29,PF00076.29	GO:0003723	4
GML001897	PF10165.15	NA	100
GML001898	PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML001899		NA	100
GML001900	PF00330.26,PF00694.26,PF27434.2	NA	100
GML001901		NA	100
GML001902	PF06824.18,PF06824.18	NA	100
GML001903	PF00168.37,PF00168.37	NA	100
GML001904		NA	100
GML001905	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML001906	PF01546.34,PF01546.34,PF04389.23,PF04389.23,PF04389.23	GO:0016787	8
GML001907	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
GML001908	PF20236.4	NA	100
GML001909		NA	100
GML001910	PF11790.15	NA	100
GML001911	PF00076.29,PF00076.29	GO:0003723	4
GML001912	PF13821.12,PF13821.12	NA	100
GML001913		NA	100
GML001914	PF00170.27,PF11905.14	GO:0003700,GO:0006355	3
GML001915	PF00253.28	GO:0003735,GO:0005840,GO:0006412	4
GML001916	PF00083.31,PF00083.31,PF06609.19,PF06609.19,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001917	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001918	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML001919	PF29319.1,PF29319.1	NA	100
GML001920	PF29319.1	NA	100
GML001921		NA	100
GML001922	PF09335.17	NA	100
GML001923		NA	100
GML001924	PF05648.20	GO:0005778,GO:0016559	100
GML001925	PF03645.20,PF03645.20	NA	100
GML001926	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001927	PF01798.24,PF01798.24,PF09785.15,PF09785.15	NA	100
GML001928	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML001929	PF02291.22	GO:0006352	8
GML001930	PF00400.39	GO:0005515	100
GML001931	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML001932	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001933	PF07470.20,PF07470.20	NA	100
GML001934	PF07690.22	GO:0022857,GO:0055085	6
GML001935	PF10168.16,PF10168.16,PF30861.1,PF30861.1,PF30861.1,PF30861.1	NA	100
GML001936	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML001937	PF10075.16	NA	100
GML001938	PF00227.32	GO:0005839,GO:0030163	8
GML001939		NA	100
GML001940	PF01408.29,PF02894.23	GO:0000166	100
GML001941	PF00561.27,PF12697.14	NA	100
GML001942	PF16679.12,PF16679.12	NA	100
GML001943	PF25540.2,PF25540.2	NA	100
GML001944	PF25540.2	NA	100
GML001945	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
GML001946		NA	100
GML001947	PF01040.24,PF01040.24,PF01040.24	GO:0016020,GO:0016765	8
GML001948	PF10348.15,PF10355.15	NA	100
GML001949		NA	100
GML001950		NA	100
GML001951		NA	100
GML001952	PF00027.36,PF00027.36,PF02197.23	NA	100
GML001953	PF00240.30	GO:0005515	100
GML001954	PF01408.29,PF01408.29,PF02894.23,PF02894.23,PF22725.2,PF22725.2	GO:0000166	100
GML001955		NA	100
GML001956	PF01171.28	NA	100
GML001957		NA	100
GML001958	PF00125.31	GO:0003677	4
GML001959	PF00072.31,PF00072.31,PF00072.31	GO:0000160	3
GML001960	PF04959.20,PF04959.20,PF04959.20,PF04959.20,PF12066.14,PF12066.14,PF12066.14,PF12066.14,PF28978.1,PF28978.1,PF28978.1,PF28978.1	NA	100
GML001961	PF27577.1	NA	100
GML001962	PF09088.18,PF09088.18,PF09090.18,PF09090.18	GO:0016070	8
GML001963	PF01764.32	GO:0006629	8
GML001964		NA	100
GML001965		NA	100
GML001966		NA	100
GML001967	PF00383.30,PF00383.30,PF14437.13,PF14437.13	NA	100
GML001968	PF00326.28,PF00326.28,PF02897.22,PF02897.22	GO:0004252,GO:0006508,GO:0008236	5
GML001969	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001970		NA	100
GML001971	PF00153.33	NA	100
GML001972		NA	100
GML001973	PF00324.28,PF00324.28,PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001974	PF00009.34,PF01926.30,PF11987.14,PF14578.13	GO:0003924,GO:0005525	8
GML001975	PF02353.27,PF08241.19,PF13649.13	GO:0008757	8
GML001976	PF00169.36,PF00169.36,PF00225.30,PF00225.30,PF00498.32,PF00498.32,PF12423.14,PF12423.14,PF12473.14,PF12473.14,PF16183.11,PF16183.11,PF16796.12,PF16796.12	GO:0003777,GO:0005515,GO:0005524,GO:0007018,GO:0008017	7
GML001977	PF00163.25,PF00163.25,PF01479.31,PF01479.31	GO:0003723,GO:0019843	4
GML001978	PF01803.22,PF01803.22	NA	100
GML001979	PF08711.17,PF08711.17,PF08711.17	NA	100
GML001980	PF00505.26,PF09011.17	NA	100
GML001981		NA	100
GML001982		NA	100
GML001983	PF20681.3	NA	100
GML001984		NA	100
GML001985	PF13359.13,PF13359.13	NA	100
GML001986	PF00097.32,PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML001987	PF00173.34,PF00173.34,PF00173.34,PF00441.30,PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF02771.22	GO:0016627,GO:0050660	8
GML001988	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
GML001989	PF06093.20	NA	100
GML001990	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001991		NA	100
GML001992	PF18758.8	NA	100
GML001993	PF30863.1	NA	100
GML001994		NA	100
GML001995		NA	100
GML001996		NA	100
GML001997	PF05970.21	GO:0000723,GO:0003678,GO:0006281	3
GML001998		NA	100
GML001999	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
GML002000		NA	100
GML002001	PF10342.16	NA	100
GML002002	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML002003	PF01729.26,PF01729.26,PF02749.23	GO:0004514,GO:0009435,GO:0016763	8
GML002004	PF04909.21	GO:0016787	8
GML002005		NA	100
GML002006		NA	100
GML002007	PF00378.26,PF16113.11	NA	100
GML002008	PF07393.18,PF07393.18,PF20667.4,PF20667.4	NA	100
GML002009	PF08167.19,PF08167.19	NA	100
GML002010	PF04090.19	GO:0001164,GO:0001181,GO:0006361	3
GML002011	PF17104.11	NA	100
GML002012	PF00623.26,PF04983.24,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
GML002013	PF28115.1	NA	100
GML002014	PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
GML002015		NA	100
GML002016	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002017	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
GML002018	PF02383.24,PF02383.24,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML002019	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
GML002020	PF03357.27,PF03357.27	GO:0007034	6
GML002021		NA	100
GML002022	PF00561.27,PF00561.27	NA	100
GML002023	PF03357.27	GO:0007034	6
GML002024	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
GML002025		NA	100
GML002026		NA	100
GML002027	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML002028		NA	100
GML002029	PF03171.27,PF14226.13	NA	100
GML002030	PF00651.38	GO:0005515	100
GML002031	PF01564.24	NA	100
GML002032	PF02225.28,PF02225.28,PF04253.21,PF04253.21,PF04389.23,PF04389.23	NA	100
GML002033	PF02225.28,PF04253.21,PF04389.23	NA	100
GML002034	PF20152.5,PF20152.5,PF20152.5	NA	100
GML002035		NA	100
GML002036	PF00925.26	NA	100
GML002037	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
GML002038	PF00787.30,PF00787.30,PF09325.16,PF09325.16	GO:0035091	100
GML002039	PF00557.30	NA	100
GML002040	PF04695.19	NA	100
GML002041	PF00753.34,PF00753.34,PF13691.13,PF13691.13,PF23023.2,PF23023.2	GO:0008033	8
GML002042	PF05615.19,PF05615.19	GO:0000445,GO:0006397	8
GML002043	PF04129.19,PF04129.19,PF04129.19,PF20655.4,PF20655.4,PF20655.4,PF20655.4,PF20655.4,PF20655.4	NA	100
GML002044	PF01398.27,PF14464.12,PF23594.2	GO:0005515,GO:0008233,GO:0008237	8
GML002045	PF01084.27,PF01084.27	GO:0003735,GO:0005840,GO:0006412	4
GML002046	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00072.31,PF00072.31,PF07714.24,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
GML002047		NA	100
GML002048	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002049		NA	100
GML002050	PF00268.28	GO:0009263	8
GML002051	PF00268.28	GO:0009263	8
GML002052		NA	100
GML002053		NA	100
GML002054	PF03155.22	GO:0016758	8
GML002055	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
GML002056	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
GML002057	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML002058	PF01956.22,PF01956.22	GO:0016020	100
GML002059	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
GML002060		NA	100
GML002061	PF08650.16,PF08650.16,PF21032.3	GO:0008608,GO:0042729,GO:0072686	100
GML002062	PF04377.22,PF04377.22,PF04377.22,PF04427.24,PF04427.24,PF04427.24,PF04427.24	GO:0004057,GO:0006364,GO:0016598,GO:0019843	4
GML002063	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
GML002064	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF04003.18,PF12894.14,PF12894.14,PF25172.2,PF25172.2,PF25173.2,PF25173.2	GO:0005515	100
GML002065	PF03330.25,PF03330.25	NA	100
GML002066	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002067	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF01053.27,PF01053.27,PF01053.27	GO:0003723,GO:0019346,GO:0030170	4
GML002068		NA	100
GML002069	PF09335.17	NA	100
GML002070		NA	100
GML002071	PF12937.13	GO:0005515	100
GML002072	PF04722.19,PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML002073	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
GML002074	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML002075	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML002076	PF00171.28,PF00171.28	GO:0016491	8
GML002077	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
GML002078		NA	100
GML002079	PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF00636.32,PF03368.20,PF03368.20,PF03368.20,PF03368.20,PF14622.12,PF14622.12,PF14622.12,PF14622.12	GO:0004525,GO:0006396,GO:0016891	1
GML002080		NA	100
GML002081	PF24841.2,PF24841.2	NA	100
GML002082		NA	100
GML002083		NA	100
GML002084	PF06677.19,PF06677.19	NA	100
GML002085	PF01532.27,PF01532.27,PF02225.28,PF02225.28	GO:0004571,GO:0005509,GO:0016020	8
GML002086	PF00156.34	NA	100
GML002087	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
GML002088	PF03987.21	GO:0019787	8
GML002089	PF00108.30,PF00108.30,PF00108.30,PF00109.33,PF02803.25,PF02803.25,PF02803.25,PF07690.22,PF07690.22	GO:0016747,GO:0022857,GO:0055085	6
GML002090	PF07690.22,PF07690.22,PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002091		NA	100
GML002092	PF00350.30,PF00350.30,PF24564.2,PF24564.2	NA	100
GML002093		NA	100
GML002094	PF03029.24	NA	100
GML002095	PF09282.16	NA	100
GML002096	PF07798.17,PF07798.17	NA	100
GML002097	PF02798.27,PF02798.27,PF13409.13,PF13409.13	NA	100
GML002098		NA	100
GML002099	PF25455.3	NA	100
GML002100		NA	100
GML002101		NA	100
GML002102		NA	100
GML002103	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML002104	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML002105	PF00076.29	GO:0003723	4
GML002106	PF13233.13,PF13233.13	NA	100
GML002107	PF01300.25,PF03481.20	GO:0003725	4
GML002108	PF00505.26	NA	100
GML002109	PF03625.21	NA	100
GML002110	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML002111		NA	100
GML002112	PF03637.23,PF03637.23	NA	100
GML002113	PF00076.29	GO:0003723	4
GML002114	PF03798.22,PF03798.22	GO:0016020	100
GML002115	PF03357.27,PF03357.27,PF03357.27	GO:0007034	6
GML002116	PF00083.31,PF03031.25,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002117	PF03031.25,PF03031.25	NA	100
GML002118	PF00097.32	GO:0046872	100
GML002119		NA	100
GML002120	PF07690.22	GO:0022857,GO:0055085	6
