gene_id	pfam_ids	go_ids	bin_id
GML002338	PF00326.28,PF00930.28	GO:0006508,GO:0008236	5
GML002339	PF05970.21,PF13245.13,PF13604.13,PF21530.4	GO:0000723,GO:0003678,GO:0006281	3
GML002340		NA	100
GML002341		NA	100
GML002342		NA	100
GML002343		NA	100
GML002344	PF03443.21	NA	100
GML002345	PF01088.28,PF01088.28,PF13376.12,PF28474.1	GO:0004843,GO:0006511	8
GML002346	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
GML002347		NA	100
GML002348		NA	100
GML002349	PF01757.29	GO:0016747	8
GML002350		NA	100
GML002351	PF25540.2,PF25542.2,PF25543.2	GO:0046872	100
GML002352		NA	100
GML002353		NA	100
GML002354	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515,GO:0016409	8
GML002355	PF09439.17	NA	100
GML002356	PF00291.32,PF00571.34	NA	100
GML002357		NA	100
GML002358	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
GML002359	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002360		NA	100
GML002361	PF00933.28,PF00933.28,PF01915.28,PF01915.28,PF14310.13,PF14310.13	GO:0004553,GO:0005975	8
GML002362	PF01423.29	NA	100
GML002363	PF01222.23	GO:0016020,GO:0016126,GO:0016628	8
GML002364	PF00878.25,PF02157.22,PF09451.17	GO:0005537,GO:0007041,GO:0038023	6
GML002365		NA	100
GML002366	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
GML002367		NA	100
GML002368	PF26728.1,PF26728.1	NA	100
GML002369	PF13254.13,PF25480.2	NA	100
GML002370	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
GML002371		NA	100
GML002372		NA	100
GML002373	PF00787.30	GO:0035091	100
GML002374	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
GML002375	PF09748.15,PF09748.15	GO:0003712,GO:0006357,GO:0016592	100
GML002376		NA	100
GML002377		NA	100
GML002378	PF04774.21,PF09598.16	NA	100
GML002379	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML002380	PF03820.23	GO:0006811,GO:0015075,GO:0016020,GO:0055085	6
GML002381	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002382		NA	100
GML002383	PF12706.14,PF13691.13	GO:0008033	8
GML002384	PF09949.16	GO:0008195	8
GML002385	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML002386		NA	100
GML002387		NA	100
GML002388	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
GML002389	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
GML002390	PF19798.5,PF19798.5	NA	100
GML002391	PF08320.18	GO:0005789,GO:0006506	8
GML002392	PF00046.36,PF00046.36,PF00581.26,PF00581.26,PF00656.28,PF00656.28	GO:0003677,GO:0004197,GO:0006508	4
GML002393	PF05920.18,PF05920.18,PF05920.18	GO:0003677,GO:0006355	4
GML002394		NA	100
GML002395	PF14683.13,PF14686.13	NA	100
GML002396		NA	100
GML002397	PF10294.16	NA	100
GML002398	PF25277.2	NA	100
GML002399	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
GML002400		NA	100
GML002401	PF03656.19	NA	100
GML002402		NA	100
GML002403	PF03099.25,PF09825.16	GO:0036211	8
GML002404		NA	100
GML002405	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
GML002406	PF03134.25	NA	100
GML002407	PF07690.22	GO:0022857,GO:0055085	6
GML002408		NA	100
GML002409	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	GO:0005515	100
GML002410		NA	100
GML002411	PF07173.18	NA	100
GML002412	PF01764.32,PF01764.32	GO:0006629	8
GML002413	PF01636.30	NA	100
GML002414	PF21858.3	NA	100
GML002415	PF03061.29	NA	100
GML002416	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
GML002417		NA	100
GML002418	PF05742.18	NA	100
GML002419	PF00682.26,PF22617.2	GO:0003824	8
GML002420	PF26118.1,PF26118.1	NA	100
GML002421	PF00106.32	NA	100
GML002422	PF00075.31	GO:0003676,GO:0004523	1
GML002423	PF01557.24,PF01557.24,PF09298.17,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
GML002424	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002425		NA	100
GML002426		NA	100
GML002427		NA	100
GML002428		NA	100
GML002429	PF04488.22	NA	100
GML002430	PF00171.28	GO:0016491	8
GML002431	PF24864.1	NA	100
GML002432	PF22974.2,PF22974.2,PF23865.2,PF23865.2	NA	100
GML002433	PF07823.18	GO:0004112	8
GML002434		NA	100
GML002435		NA	100
GML002436		NA	100
GML002437	PF03006.27	GO:0016020	100
GML002438		NA	100
GML002439	PF09791.15	NA	100
GML002440		NA	100
GML002441		NA	100
GML002442	PF00560.40,PF12799.14,PF13855.13	GO:0005515	100
GML002443		NA	100
GML002444	PF27751.1,PF27751.1,PF29050.1	NA	100
GML002445		NA	100
GML002446	PF00793.27,PF00793.27	GO:0009058	8
GML002447		NA	100
GML002448	PF14880.12	NA	100
GML002449	PF10501.16,PF10501.16	GO:0005739	100
GML002450		NA	100
GML002451	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
GML002452	PF06398.18	NA	100
GML002453		NA	100
GML002454	PF02458.21,PF22664.2	NA	100
GML002455		NA	100
GML002456	PF00122.26,PF00122.26,PF00689.27,PF00689.27,PF00690.32,PF00690.32,PF00702.33,PF00702.33,PF13246.13,PF13246.13	NA	100
GML002457	PF12825.13,PF12825.13,PF12825.13,PF12825.13,PF12828.13,PF12828.13	NA	100
GML002458	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML002459		NA	100
GML002460		NA	100
GML002461	PF00108.30,PF02803.25	GO:0016747	8
GML002462		NA	100
GML002463		NA	100
GML002464	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
GML002465	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
GML002466	PF08219.17	GO:0005741	100
GML002467	PF02096.27,PF02096.27	NA	100
GML002468	PF00484.25	GO:0004089,GO:0008270	8
GML002469	PF02230.23	GO:0016787	8
GML002470		NA	100
GML002471	PF01536.22	NA	100
GML002472	PF01656.30,PF09140.18,PF10609.16	NA	100
GML002473		NA	100
GML002474	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002475	PF02458.21,PF22664.2	NA	100
GML002476		NA	100
GML002477	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
GML002478	PF01596.24,PF13578.13	GO:0008171	8
GML002479	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002480	PF10017.16,PF10017.16	NA	100
GML002481	PF01494.26,PF07976.20	GO:0071949	100
GML002482		NA	100
GML002483	PF16483.11	NA	100
GML002484		NA	100
GML002485	PF00551.25	GO:0009058	8
GML002486		NA	100
GML002487	PF00389.37,PF00389.37,PF02826.26,PF02826.26	GO:0016616,GO:0051287	8
GML002488	PF01738.25,PF01738.25	GO:0016787	8
GML002489	PF00179.32,PF00179.32	NA	100
GML002490	PF00134.29,PF16899.11	NA	100
GML002491	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
GML002492	PF03114.24	GO:0005515,GO:0005737	100
GML002493	PF01195.27	GO:0004045	8
GML002494	PF01636.30	NA	100
GML002495	PF20174.5,PF21858.3	NA	100
GML002496	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
GML002497	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
GML002498	PF02668.23	GO:0016491	8
GML002499		NA	100
GML002500	PF16541.11	NA	100
GML002501		NA	100
GML002502	PF05577.19	GO:0006508,GO:0070008	5
GML002503	PF02469.28,PF02469.28	NA	100
GML002504	PF21310.4,PF21310.4,PF22669.3,PF22669.3,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML002505		NA	100
GML002506	PF03443.21	NA	100
GML002507		NA	100
GML002508	PF07061.17,PF07061.17	NA	100
GML002509	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
GML002510		NA	100
GML002511		NA	100
GML002512	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002513	PF00743.26,PF00743.26	GO:0004499,GO:0050660,GO:0050661	2
GML002514	PF04199.20	GO:0004061,GO:0019441	8
GML002515		NA	100
GML002516	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
GML002517	PF16035.11	NA	100
GML002518	PF00462.31,PF00462.31	NA	100
GML002519	PF02179.22,PF02179.22	GO:0051087	100
GML002520	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
GML002521		NA	100
GML002522	PF00004.36,PF05673.20,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML002523	PF00179.32,PF09288.17	NA	100
GML002524	PF00549.25,PF02629.26,PF13607.12	GO:0003824	8
GML002525	PF04055.28,PF16199.11,PF23613.2	GO:0003824,GO:0051536	8
GML002526		NA	100
GML002527		NA	100
GML002528	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
GML002529	PF00501.35,PF16177.12	NA	100
GML002530	PF12688.14,PF12688.14,PF12895.14,PF12895.14,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13	GO:0005515	100
GML002531	PF00245.26,PF26732.1	GO:0016791	8
GML002532	PF01636.30	NA	100
GML002533	PF03932.21	NA	100
GML002534	PF14616.12,PF14616.12,PF14616.12	NA	100
GML002535		NA	100
GML002536	PF00022.27,PF00022.27	NA	100
GML002537	PF00387.26,PF00388.26,PF23617.2	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
GML002538	PF09745.15	GO:0000381	100
GML002539		NA	100
GML002540	PF03388.22	GO:0016020	100
GML002541	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF14531.13,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML002542		NA	100
GML002543	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML002544	PF01490.25	NA	100
GML002545		NA	100
GML002546	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
GML002547	PF00702.33	NA	100
GML002548	PF11968.15	NA	100
GML002549	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
GML002550		NA	100
GML002551	PF01544.24,PF01544.24,PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML002552	PF06645.19	GO:0005787,GO:0006465,GO:0016020	100
GML002553	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML002554	PF15365.12	NA	100
GML002555	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
GML002556	PF09729.16,PF09729.16	NA	100
GML002557	PF01066.27,PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML002558	PF01134.29,PF12831.14,PF13932.16,PF21680.3	NA	100
GML002559	PF00436.32	GO:0003697	4
GML002560	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML002561	PF00069.32,PF00069.32,PF06293.21,PF06293.21,PF07714.24,PF07714.24,PF14531.13,PF14531.13,PF25421.2,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
GML002562	PF00646.39,PF12937.13,PF13516.13,PF13516.13	GO:0005515	100
GML002563	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
GML002564	PF00892.27,PF08449.18	GO:0016020,GO:0055085	6
GML002565	PF00782.26	GO:0016311	8
GML002566		NA	100
GML002567		NA	100
GML002568	PF01885.23,PF01885.23	GO:0016740	8
GML002569		NA	100
GML002570	PF10153.15	GO:0006364	8
GML002571	PF17034.11,PF21719.4	NA	100
GML002572	PF00096.33,PF28334.1	NA	100
GML002573		NA	100
GML002574		NA	100
GML002575	PF03663.21	NA	100
GML002576	PF01182.27	GO:0005975	8
GML002577	PF00702.33,PF00702.33,PF13242.13,PF13242.13,PF13344.13,PF13344.13	NA	100
GML002578	PF00856.34,PF00856.34	GO:0005515	100
GML002579	PF10330.15,PF10330.15	NA	100
GML002580	PF01131.26,PF01131.26,PF01751.29,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
GML002581	PF06966.18,PF06966.18	NA	100
GML002582		NA	100
GML002583	PF13664.12,PF13664.12	NA	100
GML002584	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
GML002585	PF21762.4	NA	100
GML002586		NA	100
GML002587		NA	100
GML002588		NA	100
GML002589		NA	100
GML002590		NA	100
GML002591		NA	100
GML002592		NA	100
GML002593		NA	100
GML002594		NA	100
GML002595	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML002596	PF01207.24,PF01207.24	NA	100
GML002597		NA	100
GML002598	PF20684.4	NA	100
GML002599		NA	100
GML002600	PF11735.14	NA	100
GML002601		NA	100
GML002602		NA	100
GML002603	PF00959.25	GO:0003796,GO:0009253,GO:0016998	8
GML002604	PF05257.23	NA	100
GML002605		NA	100
GML002606		NA	100
GML002607	PF27034.2,PF27034.2,PF27034.2	NA	100
GML002608		NA	100
GML002609		NA	100
GML002610	PF04212.25	NA	100
GML002611	PF00009.34,PF00009.34,PF00679.31,PF00679.31,PF06421.18,PF06421.18	GO:0003924,GO:0005525	8
GML002612	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	GO:0003824	8
GML002613	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML002614	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
GML002615		NA	100
GML002616		NA	100
GML002617	PF00425.26,PF00425.26,PF00425.26,PF00425.26,PF30495.1,PF30495.1	NA	100
GML002618		NA	100
GML002619	PF06094.18	NA	100
GML002620		NA	100
GML002621		NA	100
GML002622		NA	100
GML002623		NA	100
GML002624	PF01370.28,PF03435.25,PF05368.20,PF13460.13	NA	100
GML002625		NA	100
GML002626	PF00734.24,PF02015.23	GO:0005576,GO:0005975,GO:0008810,GO:0030248	8
GML002627	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
GML002628		NA	100
GML002629	PF03179.21,PF03179.21	GO:0016471,GO:0046961,GO:1902600	6
GML002630	PF08216.18	NA	100
GML002631	PF00300.28	NA	100
GML002632		NA	100
GML002633	PF00646.39	GO:0005515	100
GML002634		NA	100
GML002635	PF05577.19	GO:0006508,GO:0070008	5
GML002636		NA	100
GML002637	PF02679.22	NA	100
GML002638		NA	100
GML002639		NA	100
GML002640	PF01753.25	NA	100
GML002641	PF17110.11	NA	100
GML002642		NA	100
GML002643		NA	100
GML002644	PF01231.24	GO:0020037	100
GML002645	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
GML002646		NA	100
GML002647	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
GML002648		NA	100
GML002649	PF00795.28	NA	100
GML002650	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002651	PF00657.29	GO:0016788	8
GML002652		NA	100
GML002653	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML002654	PF00026.29,PF00026.29	NA	100
GML002655		NA	100
GML002656	PF01425.27,PF01425.27	NA	100
GML002657	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002658	PF00128.32,PF00128.32,PF00534.27,PF00534.27,PF08323.18,PF08323.18,PF13692.13,PF13692.13,PF26108.1,PF26108.1,PF26111.1,PF26111.1,PF26114.1,PF26114.1,PF26122.1,PF26122.1,PF26127.1,PF26127.1,PF26775.1,PF26775.1	GO:0005975,GO:0016757	8
GML002659	PF01048.27	GO:0003824,GO:0009116	8
GML002660	PF00096.33,PF00096.33,PF13894.13	NA	100
GML002661	PF01636.30	NA	100
GML002662	PF02055.23,PF17189.11	NA	100
GML002663		NA	100
GML002664	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002665		NA	100
GML002666	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002667		NA	100
GML002668		NA	100
GML002669	PF00135.35,PF20434.6	NA	100
GML002670		NA	100
GML002671		NA	100
GML002672		NA	100
GML002673	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
GML002674	PF04189.19	GO:0030488,GO:0031515	8
GML002675		NA	100
GML002676	PF03663.21,PF03663.21	NA	100
GML002677	PF00107.33,PF08240.18	NA	100
GML002678	PF07690.22	GO:0022857,GO:0055085	6
GML002679	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002680	PF01636.30	NA	100
GML002681		NA	100
GML002682	PF01593.31	GO:0016491	8
GML002683	PF01593.31,PF13450.13	GO:0016491	8
GML002684	PF00248.28	NA	100
GML002685		NA	100
GML002686		NA	100
GML002687		NA	100
GML002688	PF10937.14	GO:0006103	8
GML002689	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
GML002690	PF04884.21	NA	100
GML002691	PF01265.23,PF01265.23	GO:0004408,GO:0005739	8
GML002692	PF01284.29	GO:0016020	100
GML002693		NA	100
GML002694	PF00920.28,PF24877.2	NA	100
GML002695	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002696	PF01814.29	NA	100
GML002697	PF04616.21,PF04616.21	GO:0004553,GO:0005975	8
GML002698	PF04616.21	GO:0004553,GO:0005975	8
GML002699	PF00106.32,PF08659.17,PF13561.13	NA	100
GML002700		NA	100
GML002701	PF08645.18,PF08645.18,PF13671.13,PF13671.13,PF13671.13	NA	100
GML002702	PF01773.26,PF07662.19,PF07670.20	NA	100
GML002703	PF20150.5	NA	100
GML002704	PF13523.13	NA	100
GML002705	PF04678.19,PF04678.19	NA	100
GML002706	PF08432.16	NA	100
GML002707	PF00782.26,PF00782.26	GO:0016311	8
GML002708	PF24537.2	NA	100
GML002709	PF08512.19	NA	100
GML002710		NA	100
GML002711		NA	100
GML002712	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002713	PF22939.3,PF22939.3,PF24883.3,PF24883.3	NA	100
GML002714	PF03881.21	NA	100
GML002715		NA	100
GML002716	PF00400.39,PF22939.3,PF24883.3	GO:0005515	100
GML002717	PF03881.21	NA	100
GML002718	PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002719		NA	100
GML002720		NA	100
GML002721	PF01569.28	NA	100
GML002722	PF00107.33,PF08240.18	NA	100
GML002723		NA	100
GML002724		NA	100
GML002725		NA	100
GML002726		NA	100
GML002727	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2	GO:0005515	100
GML002728	PF01027.27	NA	100
GML002729	PF01625.29,PF01625.29	GO:0008113	8
GML002730	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
GML002731	PF30669.1	NA	100
GML002732	PF09494.17,PF09494.17	GO:0005634,GO:0006260,GO:0006281,GO:0033557	3
GML002733		NA	100
GML002734	PF00004.36,PF00004.36,PF01057.24,PF01057.24,PF09336.17,PF09336.17,PF12763.14,PF12763.14	GO:0005515,GO:0005524,GO:0016887,GO:0019079	8
GML002735		NA	100
GML002736	PF11735.14	NA	100
GML002737	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
GML002738		NA	100
GML002739		NA	100
GML002740	PF01266.31,PF01266.31	NA	100
GML002741	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
GML002742	PF00250.25,PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML002743	PF09732.15,PF10312.15	GO:0005515	100
GML002744	PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
GML002745		NA	100
GML002746		NA	100
GML002747	PF10186.15,PF17649.7	GO:0034272	100
GML002748		NA	100
GML002749		NA	100
GML002750	PF00457.25,PF00457.25	NA	100
GML002751		NA	100
GML002752		NA	100
GML002753		NA	100
GML002754		NA	100
GML002755		NA	100
GML002756		NA	100
GML002757		NA	100
GML002758	PF28293.1,PF28293.1	NA	100
GML002759		NA	100
GML002760	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
GML002761	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
GML002762	PF06985.18,PF06985.18,PF26640.1,PF26640.1	NA	100
GML002763		NA	100
GML002764	PF10310.16	NA	100
GML002765	PF01485.28,PF01485.28,PF28755.1	GO:0008270	100
GML002766		NA	100
GML002767		NA	100
GML002768	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML002769	PF00656.28,PF00656.28,PF31181.1,PF31181.1	GO:0004197,GO:0006508	5
GML002770	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002771	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML002772		NA	100
GML002773	PF15458.12,PF15458.12	GO:0000390,GO:0071008	100
GML002774	PF12955.14,PF12955.14	NA	100
GML002775		NA	100
GML002776	PF00535.33,PF00535.33,PF13641.13,PF13641.13	NA	100
GML002777	PF15892.12	NA	100
GML002778	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002779	PF03169.21	GO:0035673	6
GML002780	PF00026.29,PF14543.12	NA	100
GML002781		NA	100
GML002782		NA	100
GML002783	PF01619.25	NA	100
GML002784	PF08617.16	NA	100
GML002785	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML002786		NA	100
GML002787	PF03031.25	NA	100
GML002788		NA	100
GML002789	PF00478.32,PF03060.22	GO:0003824	8
GML002790	PF07366.19,PF12680.14	GO:0030638	2
GML002791		NA	100
GML002792	PF00620.33	GO:0007165	3
GML002793		NA	100
GML002794		NA	100
GML002795	PF04006.18,PF04006.18	GO:0005634,GO:0005732,GO:0006364,GO:0034457	8
GML002796	PF01058.30,PF01058.30	GO:0051536	100
GML002797	PF00091.32,PF00091.32,PF03953.23,PF03953.23,PF10644.16	GO:0005525	100
GML002798	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
GML002799	PF03232.20	GO:0004497,GO:0006744	2
GML002800	PF03126.24	GO:0003677	4
GML002801	PF25909.1,PF25909.1	NA	100
GML002802	PF01918.28,PF01918.28	GO:0003676	4
GML002803	PF02656.21	NA	100
GML002804	PF03645.20	NA	100
GML002805		NA	100
GML002806	PF01467.33	GO:0003824,GO:0009058	8
GML002807	PF00096.33,PF00096.33,PF00096.33	NA	100
GML002808	PF00763.29,PF00763.29,PF01268.26,PF01268.26,PF02882.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML002809	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24805.2	GO:0003743,GO:0005515,GO:0005737,GO:0005852	100
GML002810	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491,GO:0070823	4
GML002811	PF15251.12	NA	100
GML002812		NA	100
GML002813		NA	100
GML002814	PF00097.32,PF13445.13	GO:0046872	100
GML002815		NA	100
GML002816	PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08030.18,PF08030.18	GO:0016491	8
GML002817	PF29556.1,PF29556.1	NA	100
GML002818	PF00561.27,PF00561.27,PF07859.20,PF07859.20,PF12146.16,PF12146.16,PF12697.14,PF12697.14	GO:0016787	8
GML002819		NA	100
GML002820		NA	100
GML002821	PF00293.35	NA	100
GML002822	PF00561.27,PF05057.22,PF07819.20	GO:0016788	8
GML002823	PF16335.11,PF16335.11,PF17168.11,PF17168.11	NA	100
GML002824	PF04667.23	NA	100
GML002825	PF03690.19	NA	100
GML002826	PF14612.13,PF24244.2	GO:0005634,GO:0006338,GO:0031011	100
GML002827	PF00180.26,PF00180.26	NA	100
GML002828		NA	100
GML002829	PF04065.21,PF04153.25	GO:0005634,GO:0006355	100
GML002830	PF00160.27	GO:0000413,GO:0003755	8
GML002831	PF00616.25	GO:0043087	100
GML002832		NA	100
GML002833	PF00145.24,PF00176.30	GO:0005524,GO:0008168	8
GML002834	PF04115.19	GO:0000256,GO:0050385	8
GML002835	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML002836		NA	100
GML002837	PF00849.28	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
GML002838	PF03061.29,PF13279.13,PF20791.4	NA	100
GML002839		NA	100
GML002840	PF09284.17,PF09284.17,PF14683.13,PF14683.13,PF14686.13,PF14686.13	GO:0005975,GO:0016837,GO:0030246	8
GML002841		NA	100
GML002842	PF03659.22	GO:0051118	8
GML002843	PF03109.23,PF03109.23,PF27536.1	NA	100
GML002844	PF01265.23	GO:0004408,GO:0005739	8
GML002845		NA	100
GML002846		NA	100
GML002847	PF13324.13	NA	100
GML002848	PF07915.20,PF12999.13,PF12999.13,PF13015.13	NA	100
GML002849	PF04641.19	NA	100
GML002850	PF00454.34,PF00454.34,PF02259.30,PF02259.30,PF02260.26,PF02260.26,PF08771.17,PF08771.17,PF11865.15,PF11865.15,PF23593.2,PF23593.2,PF25574.2,PF25574.2	GO:0005515,GO:0044877	100
GML002851	PF00022.27	NA	100
GML002852	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
GML002853	PF01026.28	GO:0016788	8
GML002854		NA	100
GML002855	PF08286.17	NA	100
GML002856	PF14852.13,PF14853.13	NA	100
GML002857	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF17123.12	GO:0046872	100
GML002858		NA	100
GML002859		NA	100
GML002860	PF00638.25	GO:0046907	6
GML002861	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML002862	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
GML002863	PF04893.23	GO:0016020	100
GML002864	PF08447.19,PF08447.19,PF13426.14,PF13426.14	GO:0005515	100
GML002865	PF00400.39,PF00400.39,PF22038.2	GO:0005515	100
GML002866		NA	100
GML002867	PF04716.20	GO:0022904	8
GML002868	PF00173.34,PF00173.34,PF00174.26,PF00174.26,PF00175.27,PF00175.27,PF00970.31,PF00970.31,PF03404.23,PF03404.23	GO:0016491,GO:0030151	8
GML002869	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
GML002870	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
