gene_id	pfam_ids	go_ids	bin_id
GML000122	PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML000123		NA	100
GML000124	PF00063.28,PF00063.28,PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08766.17,PF08766.17,PF13632.13,PF13632.13,PF13641.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
GML000125	PF23865.2,PF23865.2	NA	100
GML000126	PF03171.27,PF03171.27,PF03171.27,PF14226.13,PF14226.13,PF14226.13	NA	100
GML000127	PF17667.8,PF17667.8	NA	100
GML000128	PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8,PF17667.8	NA	100
GML000129		NA	100
GML000130	PF00501.35,PF13193.13,PF16177.12	NA	100
GML000131	PF03171.27,PF14226.13	NA	100
GML000132	PF03171.27,PF14226.13	NA	100
GML000133	PF04937.21	NA	100
GML000134	PF03171.27,PF03171.27	NA	100
GML000135	PF17667.8	NA	100
GML000136	PF17667.8,PF17667.8	NA	100
GML000137	PF17667.8,PF17667.8	NA	100
GML000138		NA	100
GML000139	PF03443.21	NA	100
GML000140	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000141	PF03095.21,PF03095.21	GO:0019211	100
GML000142	PF04935.18,PF15459.12	NA	100
GML000143	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
GML000144	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000145		NA	100
GML000146		NA	100
GML000147		NA	100
GML000148		NA	100
GML000149	PF08518.17,PF08518.17,PF08518.17,PF08518.17	NA	100
GML000150		NA	100
GML000151	PF06423.19,PF06423.19,PF06423.19,PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
GML000152		NA	100
GML000153	PF17667.8,PF17667.8	NA	100
GML000154	PF28353.1,PF28371.1	NA	100
GML000155	PF01185.24,PF01185.24	GO:0005199,GO:0009277	7
GML000156		NA	100
GML000157	PF04678.19,PF04678.19	NA	100
GML000158	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000159		NA	100
GML000160		NA	100
GML000161		NA	100
GML000162		NA	100
GML000163	PF14519.12	NA	100
GML000164	PF00830.25,PF00830.25	GO:0003735	4
GML000165	PF10358.16	NA	100
GML000166		NA	100
GML000167	PF08518.17,PF08518.17,PF08518.17,PF08518.17	NA	100
GML000168	PF01765.25,PF01765.25	NA	100
GML000169	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
GML000170	PF03171.27,PF03171.27,PF14226.13,PF14226.13	NA	100
GML000171		NA	100
GML000172		NA	100
GML000173	PF05426.19	GO:0016829,GO:0042597	8
GML000174		NA	100
GML000175		NA	100
GML000176		NA	100
GML000177		NA	100
GML000178	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML000179	PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF12063.15,PF12063.15,PF21127.5,PF21127.5	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000180	PF04252.19,PF04252.19,PF04252.19	GO:0008168	8
GML000181	PF04669.20	NA	100
GML000182	PF00249.38,PF00249.38,PF23082.2,PF23082.2	NA	100
GML000183	PF00705.24,PF02747.21,PF02747.21	GO:0003677,GO:0006275	4
GML000184		NA	100
GML000185		NA	100
GML000186		NA	100
GML000187	PF00923.26,PF00923.26	GO:0005975	8
GML000188	PF00702.33,PF13242.13,PF13344.13	NA	100
GML000189	PF01199.24	GO:0003735,GO:0005840,GO:0006412	4
GML000190	PF06699.17	GO:0005789,GO:0006506	8
GML000191		NA	100
GML000192		NA	100
GML000193	PF05730.17	NA	100
GML000194	PF05730.17	NA	100
GML000195	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
GML000196	PF00657.29,PF00657.29	GO:0016788	8
GML000197	PF04821.20,PF05029.20,PF27570.2	NA	100
GML000198		NA	100
GML000199		NA	100
GML000200	PF11735.14	NA	100
GML000201	PF13347.13	NA	100
GML000202	PF01399.34,PF01399.34,PF01399.34,PF10602.16,PF10602.16,PF10602.16,PF10602.16	NA	100
GML000203		NA	100
GML000204	PF07767.17	NA	100
GML000205		NA	100
GML000206	PF00248.28	NA	100
GML000207		NA	100
GML000208		NA	100
GML000209	PF07690.22	GO:0022857,GO:0055085	6
GML000210	PF00582.33	NA	100
GML000211	PF00397.33	GO:0005515	100
GML000212	PF00226.37,PF21884.3	NA	100
GML000213		NA	100
GML000214	PF00487.31,PF00487.31,PF00487.31	GO:0006629	8
GML000215		NA	100
GML000216		NA	100
GML000217	PF03184.26,PF03221.23,PF07690.22	NA	1
GML000218		NA	100
GML000219		NA	100
GML000220		NA	100
GML000221	PF02902.26,PF02902.26,PF18758.8,PF18758.8,PF18802.7,PF18802.7	GO:0006508,GO:0008234	5
GML000222	PF00078.33,PF00078.33,PF14529.13,PF14529.13	NA	1
GML000223	PF00732.26,PF00732.26,PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000224		NA	100
GML000225	PF01512.23,PF01512.23,PF01512.23,PF10531.16,PF10531.16,PF10531.16,PF10589.15,PF10589.15,PF10589.15,PF22461.3,PF22461.3,PF22461.3	GO:0051539	100
GML000226		NA	100
GML000227	PF20151.5,PF20151.5	NA	100
GML000228		NA	100
GML000229	PF00111.33	GO:0051536	100
GML000230	PF20151.5	NA	100
GML000231	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML000232	PF00928.27,PF00928.27,PF01217.27,PF01217.27	NA	100
GML000233	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
GML000234	PF05730.17	NA	100
GML000235	PF20151.5	NA	100
GML000236	PF01612.27,PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
GML000237	PF20151.5	NA	100
GML000238	PF00890.31,PF00890.31,PF05187.20,PF05187.20,PF13450.13,PF13450.13,PF21162.4,PF21162.4	GO:0051536	100
GML000239	PF03907.19,PF03907.19	GO:0019888	100
GML000240	PF00646.39,PF00646.39	GO:0005515	100
GML000241	PF00400.39,PF00400.39,PF00400.39,PF04158.20	GO:0005515	100
GML000242	PF03643.21	GO:0006886	6
GML000243		NA	100
GML000244	PF05603.18,PF21057.3	NA	100
GML000245		NA	100
GML000246	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000247		NA	100
GML000248	PF08598.17	NA	100
GML000249	PF03126.24,PF03126.24	GO:0003677	4
GML000250	PF07728.21,PF07728.21,PF07728.21	GO:0005524,GO:0016887	8
GML000251		NA	100
GML000252	PF00328.28,PF00328.28	NA	100
GML000253	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
GML000254	PF00295.24,PF00295.24	GO:0004650,GO:0005975	8
GML000255	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
GML000256		NA	100
GML000257	PF17917.8,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17919.8,PF17921.8,PF17921.8,PF17921.8	NA	1
GML000258	PF00808.30,PF00808.30,PF13532.13,PF13532.13	NA	100
GML000259	PF09431.16,PF09431.16	NA	100
GML000260		NA	100
GML000261	PF30945.1	NA	100
GML000262	PF03372.30,PF03372.30,PF14529.13,PF14529.13	GO:0003824	8
GML000263		NA	100
GML000264	PF13598.13,PF13600.12	NA	100
GML000265		NA	100
GML000266	PF13598.13,PF13600.12	NA	100
GML000267	PF01053.27,PF30496.1	GO:0019346,GO:0030170	8
GML000268		NA	100
GML000269	PF13598.13,PF13598.13,PF13600.12,PF13600.12	NA	100
GML000270	PF00240.30,PF01020.24,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
GML000271	PF21762.4,PF21762.4	NA	100
GML000272	PF01988.25	GO:0005384,GO:0030026	6
GML000273	PF00928.27,PF00928.27,PF01217.27	NA	100
GML000274		NA	100
GML000275	PF00561.27,PF12697.14	NA	100
GML000276	PF00069.32,PF00069.32,PF00069.32,PF07714.24,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000277	PF13598.13,PF13600.12	NA	100
GML000278	PF13598.13,PF13600.12	NA	100
GML000279	PF04548.23	GO:0005525	100
GML000280	PF02493.27,PF02493.27,PF24674.1	NA	100
GML000281	PF00734.24,PF01341.24	GO:0004553,GO:0005576,GO:0005975,GO:0030245,GO:0030248	8
GML000282	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000283	PF00682.26,PF00682.26	GO:0003824	8
GML000284	PF00155.28	GO:0009058,GO:0030170	8
GML000285		NA	100
GML000286		NA	100
GML000287	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000288		NA	100
GML000289		NA	100
GML000290	PF12697.14,PF12697.14	NA	100
GML000291		NA	100
GML000292	PF11754.15,PF11754.15	NA	100
GML000293	PF00314.23,PF00314.23,PF00314.23	NA	100
GML000294	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
GML000295	PF00314.23	NA	100
GML000296	PF03372.30	GO:0003824	8
GML000297	PF00432.28,PF13243.13,PF13249.13	GO:0003824	8
GML000298	PF03435.25,PF05368.20,PF13460.13	NA	100
GML000299		NA	100
GML000300	PF04548.23,PF04548.23	GO:0005525	100
GML000301	PF00180.26	NA	100
GML000302	PF01048.27	GO:0003824,GO:0009116	8
GML000303	PF00795.28	NA	100
GML000304	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
GML000305		NA	100
GML000306	PF03134.25	NA	100
GML000307	PF11327.14	NA	100
GML000308	PF13598.13,PF13600.12	NA	100
GML000309	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000310		NA	100
GML000311	PF00545.26	GO:0003723,GO:0004521	1
GML000312	PF02487.24	GO:0016020	100
GML000313	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML000314	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF04851.22,PF04851.22,PF13959.12,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML000315	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML000316	PF00732.26,PF00732.26,PF05199.20,PF05199.20,PF13450.13,PF13450.13	GO:0016614,GO:0050660	8
GML000317		NA	100
GML000318	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
GML000319		NA	100
GML000320	PF18953.8,PF18953.8	NA	100
GML000321		NA	100
GML000322		NA	100
GML000323	PF01266.31	NA	100
GML000324		NA	100
GML000325	PF00568.30	NA	100
GML000326	PF00070.34,PF00070.34,PF07992.21,PF07992.21,PF22366.2,PF22366.2	GO:0016491	8
GML000327	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000328	PF10342.16	NA	100
GML000329	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000330	PF07690.22	GO:0022857,GO:0055085	6
GML000331	PF07034.18,PF18137.8	NA	100
GML000332	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	GO:0003677,GO:0005524,GO:0016887	4
GML000333		NA	100
GML000334	PF09949.16,PF09949.16	GO:0008195	8
GML000335	PF08231.18	NA	100
GML000336	PF00010.32,PF00010.32	GO:0046983	100
GML000337		NA	100
GML000338		NA	100
GML000339	PF00994.30,PF00994.30,PF24102.2,PF24102.2	NA	100
GML000340	PF10342.16	NA	100
GML000341	PF03467.22,PF03467.22	NA	100
GML000342	PF01814.29,PF01814.29	NA	100
GML000343		NA	100
GML000344	PF00172.24,PF00172.24,PF04082.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000345	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000346	PF01018.29,PF01018.29,PF01926.30	GO:0005525	100
GML000347	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML000348	PF04758.20	GO:0003735,GO:0005840,GO:0006412	4
GML000349		NA	100
GML000350	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
GML000351	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000352	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000353	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000354		NA	100
GML000355	PF00291.32,PF14821.12,PF24857.2	NA	100
GML000356		NA	100
GML000357	PF08514.18,PF21581.4,PF24571.3	NA	100
GML000358		NA	100
GML000359	PF00809.29,PF00809.29,PF01288.26,PF01288.26	GO:0003848,GO:0009396,GO:0042558	8
GML000360	PF22890.2	NA	100
GML000361	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
GML000362	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000363	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML000364	PF00069.32,PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
GML000365	PF09138.18	GO:0005737,GO:0034227	8
GML000366		NA	100
GML000367	PF30661.1,PF30661.1	NA	100
GML000368		NA	100
GML000369		NA	100
GML000370		NA	100
GML000371	PF00075.31,PF00078.33,PF03372.30,PF14529.13	GO:0003676,GO:0004523	1
GML000372		NA	100
GML000373	PF05347.22,PF23511.2	NA	100
GML000374	PF04588.19	NA	100
GML000375		NA	100
GML000376	PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000377	PF03099.25,PF09825.16	GO:0036211	8
GML000378		NA	100
GML000379	PF00734.24,PF25485.2	GO:0005576,GO:0005975,GO:0030248	8
GML000380		NA	100
GML000381		NA	100
GML000382	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
GML000383	PF02558.23,PF02558.23,PF02558.23,PF08546.18,PF08546.18,PF08546.18	NA	100
GML000384	PF02558.23,PF02558.23,PF08546.18,PF08546.18	NA	100
GML000385		NA	100
GML000386	PF01546.34,PF07687.20	GO:0016787	8
GML000387	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000388	PF13086.13,PF13086.13,PF13086.13,PF13087.13,PF13087.13,PF13245.13,PF21138.4,PF21138.4	GO:0003723,GO:0004386	4
GML000389		NA	100
GML000390		NA	100
GML000391	PF00097.32,PF13445.13,PF13923.13	GO:0046872	100
GML000392	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML000393	PF00011.28,PF00011.28	NA	100
GML000394	PF02230.23	GO:0016787	8
GML000395	PF03151.23,PF03151.23	NA	100
GML000396	PF00580.28,PF13086.13,PF13087.13,PF13245.13	GO:0004386,GO:0005524	8
GML000397		NA	100
GML000398	PF07986.18,PF16752.11	GO:0015631	100
GML000399	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
GML000400		NA	100
GML000401		NA	100
GML000402		NA	100
GML000403	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
GML000404	PF02939.22	GO:0006122	8
GML000405	PF04855.18,PF04855.18	GO:0000228,GO:0006338	100
GML000406		NA	100
GML000407	PF08624.16,PF08624.16	NA	100
GML000408	PF12937.13	GO:0005515	100
GML000409	PF00732.26,PF00732.26,PF05199.20,PF05199.20	GO:0016614,GO:0050660	8
GML000410	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
GML000411	PF14304.12,PF14304.12,PF14327.12,PF14327.12	GO:0031124	8
GML000412		NA	100
GML000413	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF02985.29,PF02985.29,PF02985.29,PF02985.29,PF22956.3,PF22956.3,PF22956.3,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000414	PF26113.1	NA	100
GML000415		NA	100
GML000416		NA	100
GML000417	PF01822.25	NA	100
GML000418		NA	100
GML000419	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000420		NA	100
GML000421	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
GML000422	PF12697.14	NA	100
GML000423		NA	100
GML000424		NA	100
GML000425	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
GML000426		NA	100
GML000427		NA	100
GML000428	PF12937.13	GO:0005515	100
GML000429	PF00076.29,PF00076.29,PF00856.34,PF00856.34,PF11764.14,PF11764.14	GO:0003723,GO:0005515	4
GML000430	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML000431	PF00098.29	GO:0003676,GO:0008270	4
GML000432	PF00098.29	GO:0003676,GO:0008270	4
GML000433	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	NA	1
GML000434	PF00642.31,PF14608.13,PF14608.13,PF14608.13	GO:0046872	100
GML000435		NA	100
GML000436	PF00171.28	GO:0016491	8
GML000437	PF00400.39,PF00400.39,PF24796.2	GO:0005515	100
GML000438	PF00069.32,PF00069.32,PF06479.18,PF06479.18,PF07714.24,PF07714.24	GO:0004540,GO:0004672,GO:0005524,GO:0006397,GO:0006468	1
GML000439	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000440	PF20736.3	NA	100
GML000441	PF04488.22	NA	100
GML000442		NA	100
GML000443		NA	100
GML000444	PF02902.26	GO:0006508,GO:0008234	5
GML000445	PF00010.32,PF00010.32	GO:0046983	100
GML000446		NA	100
GML000447		NA	100
GML000448	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000449		NA	100
GML000450		NA	100
GML000451		NA	100
GML000452	PF00078.33,PF17917.8,PF17919.8	NA	1
GML000453	PF00385.31,PF24626.2	NA	1
GML000454	PF03061.29,PF13279.13	NA	100
GML000455	PF00652.29	NA	100
GML000456	PF00652.29,PF14200.13	NA	100
GML000457		NA	100
GML000458	PF01544.24,PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
GML000459	PF01702.26,PF01702.26,PF01702.26	GO:0006400	8
GML000460	PF00226.37	NA	100
GML000461	PF00135.35,PF00135.35,PF07859.20,PF07859.20,PF20434.6,PF20434.6	GO:0016787	8
GML000462		NA	100
GML000463	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML000464		NA	100
GML000465		NA	100
GML000466		NA	100
GML000467	PF00734.24,PF00734.24,PF03443.21,PF03443.21,PF12937.13	GO:0005515,GO:0005576,GO:0005975,GO:0030248	8
GML000468	PF12937.13,PF12937.13	GO:0005515	100
GML000469	PF18885.7	NA	100
GML000470	PF03443.21	NA	100
GML000471		NA	100
GML000472	PF00652.29,PF14200.13	NA	100
GML000473		NA	100
GML000474	PF00652.29,PF14200.13,PF14200.13	NA	100
GML000475	PF00651.38	GO:0005515	100
GML000476		NA	100
GML000477		NA	100
GML000478		NA	100
GML000479	PF12937.13	GO:0005515	100
GML000480	PF01425.27,PF01425.27	NA	100
GML000481	PF02816.25,PF02816.25,PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
GML000482	PF24764.2,PF24764.2	NA	100
GML000483	PF00498.32	GO:0005515	100
GML000484		NA	100
GML000485	PF20152.5,PF20152.5	NA	100
GML000486		NA	100
GML000487	PF05686.19	NA	100
GML000488		NA	100
GML000489	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000490	PF07942.19,PF07942.19,PF07942.19	GO:0008757	8
GML000491	PF06246.18	GO:0000350	100
GML000492	PF01425.27,PF01425.27	NA	100
GML000493		NA	100
GML000494	PF01398.27,PF08969.17,PF14464.12	GO:0005515,GO:0008233,GO:0008237	8
GML000495		NA	100
GML000496	PF12776.14,PF12776.14	NA	100
GML000497	PF01609.28,PF04827.21,PF13359.13,PF26138.1	GO:0003677,GO:0004803,GO:0006313	1
GML000498	PF00135.35,PF00135.35,PF07859.20,PF07859.20	GO:0016787	8
GML000499	PF00450.29,PF00450.29	GO:0004185,GO:0006508	5
GML000500	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000501		NA	100
GML000502	PF18564.8	NA	100
GML000503		NA	100
GML000504	PF02668.23,PF06155.18	GO:0016491	8
GML000505	PF01575.26,PF22622.3	NA	100
GML000506	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML000507	PF20152.5,PF20152.5	NA	100
GML000508	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML000509	PF00160.27	GO:0000413,GO:0003755	8
GML000510	PF04774.21,PF04774.21	NA	100
GML000511	PF21310.4,PF21310.4,PF22669.3,PF22669.3,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
GML000512	PF21310.4,PF22669.3	GO:0016791,GO:0046856	8
GML000513	PF07690.22	GO:0022857,GO:0055085	6
GML000514	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
GML000515	PF01096.24,PF02150.22	GO:0003676,GO:0006351,GO:0008270	4
GML000516	PF00975.27,PF05057.22,PF12697.14	GO:0009058	8
GML000517	PF01185.24	GO:0005199,GO:0009277	7
GML000518		NA	100
GML000519	PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
GML000520	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12,PF13874.12	NA	100
GML000521	PF00383.30,PF08211.19	GO:0004126,GO:0008270	8
