gene_id	pfam_ids	go_ids	bin_id
GML001537	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML001538		NA	100
GML001539		NA	100
GML001540	PF02492.26	NA	100
GML001541		NA	100
GML001542	PF03935.23,PF03935.23	NA	100
GML001543	PF00083.31,PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001544	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
GML001545		NA	100
GML001546	PF01435.25	GO:0004222,GO:0006508	5
GML001547	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML001548	PF00856.34,PF00856.34,PF00856.34	GO:0005515	100
GML001549	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML001550	PF02475.24,PF09445.17,PF09445.17	GO:0001510,GO:0008168,GO:0036261	8
GML001551	PF00144.30	NA	100
GML001552	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
GML001553	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
GML001554		NA	100
GML001555		NA	100
GML001556	PF14743.13	NA	100
GML001557	PF10637.16,PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
GML001558		NA	100
GML001559	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001560	PF04669.20	NA	100
GML001561	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001562		NA	100
GML001563	PF00795.28,PF00795.28	NA	100
GML001564		NA	100
GML001565	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001566	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001567	PF00582.33	NA	100
GML001568	PF25381.2	NA	100
GML001569	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML001570	PF14852.13,PF14853.13	NA	100
GML001571	PF09770.16	NA	100
GML001572	PF00995.29	GO:0016192	6
GML001573	PF00752.24,PF12246.14,PF12247.14	GO:0004518	8
GML001574		NA	100
GML001575		NA	100
GML001576	PF00856.34,PF00856.34,PF11764.14,PF11764.14	GO:0005515	100
GML001577	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
GML001578	PF26146.1	NA	100
GML001579	PF00097.32,PF02148.26,PF07576.19,PF13639.13	GO:0008270,GO:0046872	100
GML001580	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
GML001581		NA	100
GML001582	PF00320.34	GO:0006355,GO:0043565	4
GML001583	PF14681.13,PF14681.13	NA	100
GML001584	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF13671.13,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
GML001585		NA	100
GML001586		NA	100
GML001587		NA	100
GML001588	PF00160.27,PF00160.27	GO:0000413,GO:0003755	8
GML001589		NA	100
GML001590		NA	100
GML001591	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
GML001592	PF00787.30,PF00787.30	GO:0035091	100
GML001593	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
GML001594	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001595		NA	100
GML001596		NA	100
GML001597	PF12937.13	GO:0005515	100
GML001598	PF00106.32,PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF13561.13,PF23441.1	NA	100
GML001599		NA	100
GML001600		NA	100
GML001601	PF01644.24,PF01644.24,PF03142.22,PF03142.22,PF08407.18,PF08407.18	GO:0004100	8
GML001602		NA	100
GML001603	PF02434.24	GO:0016020,GO:0016757	8
GML001604		NA	100
GML001605		NA	100
GML001606		NA	100
GML001607		NA	100
GML001608		NA	100
GML001609		NA	100
GML001610		NA	100
GML001611		NA	100
GML001612	PF00483.30,PF22640.2	GO:0009058	8
GML001613	PF13813.12,PF13813.12	NA	100
GML001614	PF00278.29,PF02784.23	GO:0003824	8
GML001615		NA	100
GML001616	PF01185.24	GO:0005199,GO:0009277	7
GML001617	PF04139.19,PF04139.19	GO:0000077,GO:0030896	3
GML001618	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML001619	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001620	PF13085.12,PF13085.12,PF13183.12,PF13183.12,PF13237.12,PF13237.12,PF13534.12,PF13534.12	GO:0009055,GO:0051536	100
GML001621		NA	100
GML001622	PF01336.32,PF08784.18	GO:0003676	4
GML001623	PF00923.26	GO:0005975	8
GML001624	PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
GML001625	PF01652.25,PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
GML001626	PF05557.19,PF05557.19	GO:0007094	3
GML001627	PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
GML001628	PF06999.18	NA	100
GML001629	PF00160.27	GO:0000413,GO:0003755	8
GML001630	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
GML001631	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001632	PF01545.27,PF16916.12	NA	100
GML001633	PF01494.26,PF05187.20,PF13450.13,PF21162.4	GO:0051536,GO:0071949	100
GML001634		NA	100
GML001635		NA	100
GML001636		NA	100
GML001637		NA	100
GML001638		NA	100
GML001639	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
GML001640		NA	100
GML001641	PF14953.12	NA	100
GML001642	PF00009.34,PF00679.31,PF03144.32,PF06421.18	GO:0003924,GO:0005525	8
GML001643	PF01926.30	GO:0005525	100
GML001644	PF00096.33,PF00096.33	NA	100
GML001645	PF00615.25,PF27892.1	NA	100
GML001646	PF14622.12,PF14622.12	GO:0004525,GO:0006396	1
GML001647	PF00076.29,PF00076.29,PF12353.14,PF12353.14	GO:0003723	4
GML001648		NA	100
GML001649		NA	100
GML001650		NA	100
GML001651		NA	100
GML001652		NA	100
GML001653	PF07393.18,PF07393.18	NA	100
GML001654	PF00488.28,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML001655		NA	100
GML001656	PF00097.32,PF00097.32,PF00097.32,PF13639.13,PF13639.13,PF13639.13,PF13920.13,PF13923.13,PF13923.13,PF13923.13	GO:0046872	100
GML001657	PF07814.19	NA	100
GML001658	PF01929.24	GO:0003735,GO:0005840,GO:0006412	4
GML001659		NA	100
GML001660	PF00443.36	GO:0004843,GO:0016579	8
GML001661	PF00349.28,PF03727.23	GO:0005524,GO:0005975	8
GML001662		NA	100
GML001663		NA	100
GML001664	PF00076.29,PF00076.29	GO:0003723	4
GML001665	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
GML001666	PF08569.18	NA	100
GML001667	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
GML001668	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001669		NA	100
GML001670	PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
GML001671	PF13621.13	NA	100
GML001672	PF00703.28,PF02836.24,PF02837.25,PF22666.3	GO:0004553,GO:0005975	8
GML001673	PF00004.36,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
GML001674	PF08317.17,PF18210.7	NA	100
GML001675		NA	100
GML001676	PF01399.34,PF10602.16	NA	100
GML001677	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	GO:0005515	100
GML001678		NA	100
GML001679		NA	100
GML001680	PF10373.16,PF10373.16,PF10374.16,PF10374.16	NA	100
GML001681		NA	100
GML001682		NA	100
GML001683		NA	100
GML001684	PF00924.25,PF00924.25,PF25886.1,PF25886.1	GO:0016020,GO:0055085	6
GML001685	PF05182.19	NA	100
GML001686	PF07818.19	GO:0006355	100
GML001687	PF01266.31	NA	100
GML001688	PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF18972.6,PF18972.6	GO:0005515,GO:0051879	100
GML001689		NA	100
GML001690		NA	100
GML001691	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
GML001692		NA	100
GML001693		NA	100
GML001694		NA	100
GML001695		NA	100
GML001696	PF00107.33,PF08240.18	NA	100
GML001697	PF00085.27,PF00085.27,PF13098.14,PF13098.14,PF14595.13,PF14595.13	NA	100
GML001698		NA	100
GML001699	PF03081.23,PF03081.23,PF20669.4,PF20669.4	GO:0000145,GO:0005546,GO:0006887	6
GML001700		NA	100
GML001701		NA	100
GML001702	PF09365.16,PF09365.16	NA	100
GML001703		NA	100
GML001704	PF18089.8,PF18089.8	GO:0016787	8
GML001705		NA	100
GML001706		NA	100
GML001707		NA	100
GML001708	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML001709	PF18044.8,PF27634.2	NA	100
GML001710	PF01115.23	GO:0008290,GO:0051016	100
GML001711		NA	100
GML001712		NA	100
GML001713	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
GML001714	PF01125.23	GO:0005634	100
GML001715	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
GML001716	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
GML001717		NA	100
GML001718	PF00004.36,PF00004.36,PF05496.19,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
GML001719	PF10609.16,PF10609.16,PF13614.13,PF13614.13	NA	100
GML001720	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29,PF09818.16,PF09818.16	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML001721	PF01423.29	NA	100
GML001722	PF22562.3	NA	100
GML001723	PF00416.28,PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
GML001724	PF10213.15,PF10213.15,PF10213.15	NA	100
GML001725	PF07690.22	GO:0022857,GO:0055085	6
GML001726		NA	100
GML001727		NA	100
GML001728		NA	100
GML001729	PF11464.14,PF31021.1	NA	100
GML001730		NA	100
GML001731	PF00179.32,PF00179.32	NA	100
GML001732	PF00888.30,PF00888.30,PF00888.30,PF10557.16,PF10557.16,PF26557.1,PF26557.1	GO:0006511,GO:0031625	8
GML001733	PF00505.26	NA	100
GML001734	PF13398.13,PF13398.13,PF13398.13,PF13398.13	NA	100
GML001735	PF04757.20	NA	100
GML001736		NA	100
GML001737		NA	100
GML001738	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
GML001739	PF02798.27,PF13409.13,PF13417.13	NA	100
GML001740	PF00172.24,PF00172.24,PF04082.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001741	PF03583.21	GO:0004806,GO:0016042	8
GML001742		NA	100
GML001743	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
GML001744		NA	100
GML001745		NA	100
GML001746		NA	100
GML001747	PF00012.27,PF00012.27,PF06723.20,PF06723.20	GO:0005524,GO:0016887	8
GML001748	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
GML001749		NA	100
GML001750	PF22600.3,PF22600.3	NA	100
GML001751	PF15404.14,PF23207.2	NA	100
GML001752	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
GML001753	PF03029.24	NA	100
GML001754		NA	100
GML001755	PF10406.15	NA	100
GML001756	PF00494.25,PF00494.25,PF00494.25	GO:0009058	8
GML001757	PF00328.28,PF00328.28	NA	100
GML001758	PF00164.32,PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
GML001759	PF00226.37,PF09320.17	NA	100
GML001760	PF01926.30,PF01926.30,PF02421.25,PF02421.25	GO:0005525	100
GML001761	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
GML001762	PF12333.15	NA	100
GML001763	PF04000.21	NA	100
GML001764		NA	100
GML001765		NA	100
GML001766		NA	100
GML001767	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
GML001768	PF12569.15,PF31234.1	NA	100
GML001769		NA	100
GML001770	PF13889.12,PF13889.12,PF13915.12,PF13915.12	NA	100
GML001771		NA	100
GML001772		NA	100
GML001773	PF00400.39,PF00400.39	GO:0005515	100
GML001774	PF01202.29,PF13671.13	NA	100
GML001775	PF02798.27,PF13409.13,PF13417.13	NA	100
GML001776	PF00149.34,PF00149.34,PF21953.2,PF21953.2	GO:0016787	8
GML001777	PF00450.29	GO:0004185,GO:0006508	5
GML001778		NA	100
GML001779	PF00291.32	NA	100
GML001780		NA	100
GML001781		NA	100
GML001782		NA	100
GML001783		NA	100
GML001784		NA	100
GML001785	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001786		NA	100
GML001787		NA	100
GML001788	PF02847.24,PF02854.26	GO:0003723,GO:0005515	4
GML001789		NA	100
GML001790		NA	100
GML001791		NA	100
GML001792		NA	100
GML001793		NA	100
GML001794	PF08624.16	NA	100
GML001795	PF04112.19,PF25789.2	NA	100
GML001796	PF06218.17,PF06218.17,PF06218.17,PF06218.17,PF06218.17,PF06218.17	NA	100
GML001797	PF01602.27,PF02883.27	GO:0006886,GO:0016192,GO:0030117	6
GML001798		NA	100
GML001799	PF03372.30	GO:0003824	8
GML001800		NA	100
GML001801		NA	100
GML001802	PF09994.15	NA	100
GML001803		NA	100
GML001804		NA	100
GML001805	PF03370.19,PF03370.19	GO:0005515	100
GML001806		NA	100
GML001807	PF03227.23	GO:0016671	8
GML001808	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
GML001809	PF01073.26,PF01370.28,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
GML001810	PF00533.34,PF00817.26,PF11799.14,PF14377.12,PF14377.12,PF16589.13,PF16727.11,PF16759.13	GO:0003684,GO:0006281	3
GML001811	PF08449.18	GO:0055085	6
GML001812	PF00022.27,PF00022.27	NA	100
GML001813		NA	100
GML001814		NA	100
GML001815		NA	100
GML001816	PF13516.13,PF23550.2	GO:0005515	100
GML001817		NA	100
GML001818	PF00856.34	GO:0005515	100
GML001819	PF00890.31,PF01266.31,PF01593.31,PF01946.24,PF13450.13	GO:0016491	8
GML001820		NA	100
GML001821	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001822	PF08241.19,PF13649.13	GO:0008757	8
GML001823		NA	100
GML001824	PF07690.22	GO:0022857,GO:0055085	6
GML001825	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001826		NA	100
GML001827	PF03907.19	GO:0019888	100
GML001828	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
GML001829	PF12850.13	NA	100
GML001830	PF00701.29	GO:0016829	8
GML001831	PF00102.33,PF00102.33	GO:0004725,GO:0006470	8
GML001832	PF09429.16	GO:0006396	8
GML001833	PF00226.37,PF00226.37	NA	100
GML001834	PF00808.30	NA	100
GML001835	PF02037.34,PF18592.7,PF18592.7	NA	100
GML001836	PF00568.30,PF00786.34,PF02205.27	GO:0003779	7
GML001837	PF11905.14	NA	100
GML001838	PF00128.32	GO:0005975	8
GML001839	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML001840		NA	100
GML001841	PF02598.23,PF02598.23	NA	100
GML001842	PF01180.28	GO:0005737,GO:0016627	8
GML001843	PF00763.29,PF00763.29,PF01268.26,PF01268.26,PF02882.26,PF02882.26	GO:0004329,GO:0004488,GO:0005524	8
GML001844	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001845	PF00903.32,PF00903.32	NA	100
GML001846	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
GML001847	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
GML001848	PF04108.18,PF10377.15	NA	100
GML001849	PF00472.27,PF03462.24	GO:0003747,GO:0006415	100
GML001850	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
GML001851	PF25809.1	NA	100
GML001852	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML001853		NA	100
GML001854	PF00096.33,PF00096.33,PF00096.33	NA	100
GML001855	PF01709.27,PF20772.3	NA	100
GML001856	PF00752.24,PF00867.24	GO:0004518	8
GML001857		NA	100
GML001858	PF09739.15,PF09739.15,PF09739.15,PF09739.15	NA	100
GML001859	PF09995.16	GO:0016491	8
GML001860	PF01161.27	NA	100
GML001861	PF07039.18	NA	100
GML001862		NA	100
GML001863		NA	100
GML001864		NA	100
GML001865		NA	100
GML001866	PF00106.32,PF08659.17,PF13561.13	NA	100
GML001867	PF03941.21	NA	100
GML001868	PF00294.30	NA	100
GML001869	PF04499.21,PF04499.21	GO:0019903	100
GML001870		NA	100
GML001871	PF01274.29,PF20656.3,PF20659.3	NA	100
GML001872	PF03330.25	NA	100
GML001873	PF00018.35,PF00018.35,PF04088.19,PF04088.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13	GO:0005515,GO:0005777,GO:0016020,GO:0016560	100
GML001874	PF21547.4,PF24181.2	NA	100
GML001875		NA	100
GML001876		NA	100
GML001877		NA	100
GML001878	PF02291.22	GO:0006352	8
GML001879	PF00179.32	NA	100
GML001880	PF00172.24,PF00172.24,PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
GML001881	PF00153.33,PF00153.33,PF00153.33	NA	100
GML001882	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML001883	PF00328.28	NA	100
GML001884	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
GML001885	PF01138.28	NA	100
GML001886	PF03595.23	GO:0016020,GO:0055085	6
GML001887	PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
GML001888		NA	100
GML001889	PF00009.34,PF00025.28,PF00071.29,PF00071.29,PF08477.20,PF08477.20	GO:0003924,GO:0005525	8
GML001890	PF02269.23	GO:0006366	8
GML001891		NA	100
GML001892		NA	100
GML001893	PF01593.31,PF13450.13	GO:0016491	8
GML001894	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML001895		NA	100
GML001896	PF02668.23	GO:0016491	8
GML001897	PF02225.28,PF04253.21,PF04389.23	NA	100
GML001898		NA	100
GML001899		NA	100
GML001900	PF00587.31,PF03129.26,PF04073.21,PF09180.17	GO:0000166,GO:0002161,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
GML001901	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
GML001902	PF02077.21	GO:0016020	100
GML001903	PF00646.39,PF00646.39,PF12937.13,PF12937.13	GO:0005515	100
GML001904	PF05724.18,PF08241.19,PF08242.19,PF13649.13	GO:0008757	8
GML001905	PF01135.26	NA	100
GML001906	PF05057.22	NA	100
GML001907		NA	100
GML001908	PF00645.26	GO:0003677,GO:0008270	4
GML001909	PF00892.27,PF00892.27	GO:0016020	100
GML001910	PF00565.24,PF00565.24,PF00567.31	NA	100
GML001911	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
GML001912	PF00121.25	GO:0004807	8
GML001913	PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
GML001914	PF00235.26	GO:0003779	7
GML001915		NA	100
GML001916		NA	100
GML001917		NA	100
GML001918	PF11754.15,PF11754.15	NA	100
GML001919		NA	100
GML001920	PF00628.36,PF00628.36,PF00628.36,PF01853.26,PF01853.26,PF01853.26,PF17772.8,PF17772.8,PF17772.8	GO:0004402,GO:0006355	8
GML001921		NA	100
GML001922	PF19026.8,PF19026.8	NA	100
GML001923	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML001924		NA	100
GML001925	PF04124.19	GO:0017119	100
GML001926	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
GML001927	PF00676.26	GO:0016624	8
GML001928		NA	100
GML001929	PF00076.29,PF00076.29	GO:0003723	4
GML001930	PF15365.12,PF15365.12	NA	100
GML001931	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
GML001932	PF03476.22,PF03476.22	NA	100
GML001933		NA	100
GML001934	PF11696.14	NA	100
GML001935	PF00984.25,PF03720.23,PF03721.22	GO:0016616,GO:0051287	8
GML001936	PF00005.34,PF00005.34,PF00037.33,PF04068.21	GO:0005524,GO:0016887	8
GML001937	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
GML001938		NA	100
GML001939		NA	100
GML001940		NA	100
GML001941	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
GML001942	PF10441.15	NA	100
GML001943		NA	100
GML001944	PF00096.33,PF00096.33,PF00096.33	NA	100
GML001945		NA	100
GML001946	PF13238.13	NA	100
GML001947	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
GML001948		NA	100
GML001949	PF13432.13	NA	100
GML001950		NA	100
GML001951	PF03398.20	GO:0015031	6
GML001952	PF05063.21	NA	100
GML001953	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
GML001954		NA	100
GML001955		NA	100
GML001956	PF02737.25,PF03446.22,PF14833.12	GO:0006631,GO:0050661,GO:0051287,GO:0070403	8
GML001957	PF02463.26,PF06470.19,PF13304.13	GO:0005515,GO:0005524,GO:0005694,GO:0016887,GO:0051276	8
GML001958	PF02714.21,PF14703.13	GO:0016020	100
GML001959	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
GML001960	PF00076.29	GO:0003723	4
GML001961		NA	100
GML001962	PF27758.1,PF27758.1,PF27758.1	GO:0043332	100
GML001963		NA	100
GML001964	PF00724.27	GO:0010181,GO:0016491	8
GML001965	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML001966	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
GML001967	PF05719.17	GO:0070273	100
GML001968	PF05673.20,PF05673.20,PF13191.13,PF13191.13,PF14629.13,PF14629.13	NA	100
GML001969	PF08287.17,PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
GML001970		NA	100
GML001971	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
GML001972	PF00989.32,PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF13426.14	GO:0005515,GO:0006355	100
GML001973	PF08314.18	GO:0006890	6
GML001974	PF00252.25	NA	100
GML001975		NA	100
GML001976		NA	100
GML001977	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13920.13,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
GML001978		NA	100
GML001979	PF09830.15,PF19327.5	GO:0003877	8
GML001980	PF03650.20	GO:0005743,GO:0006850	6
GML001981	PF05739.27	NA	100
GML001982	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
GML001983	PF00179.32,PF00179.32,PF00179.32	NA	100
GML001984	PF13246.13,PF16209.11,PF16212.12	NA	100
GML001985	PF00072.31,PF00447.24	GO:0000160,GO:0003700,GO:0006355,GO:0043565	3
GML001986	PF00982.28,PF00982.28,PF00982.28,PF02358.23,PF02358.23,PF02358.23	GO:0003824,GO:0005992	8
GML001987	PF01083.29,PF01083.29	GO:0016787	8
GML001988	PF01896.26	GO:0003899,GO:0006269	8
GML001989	PF11711.14,PF11711.14	NA	100
GML001990	PF01138.28	NA	100
GML001991	PF05291.17	NA	100
GML001992	PF08698.17	NA	100
GML001993	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
GML001994	PF00227.32,PF00227.32,PF10584.15,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML001995	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
GML001996	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
GML001997	PF04061.20,PF04061.20,PF04061.20	GO:0005789,GO:0016020	100
GML001998	PF00075.31	GO:0003676,GO:0004523	1
GML001999	PF00075.31,PF00075.31,PF00075.31	GO:0003676,GO:0004523	1
GML002000	PF00075.31,PF00075.31,PF00075.31	GO:0003676,GO:0004523	1
GML002001	PF00642.31,PF00642.31	GO:0046872	100
GML002002	PF00075.31	GO:0003676,GO:0004523	1
GML002003		NA	100
GML002004	PF06544.19,PF08572.16	NA	100
GML002005	PF00268.28	GO:0009263	8
GML002006	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24,PF13878.13,PF13880.13	GO:0005524,GO:0006298,GO:0030983	3
GML002007	PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML002008		NA	100
GML002009	PF03901.24	GO:0016757	8
GML002010	PF00004.36,PF04212.25,PF09336.17,PF17862.8	GO:0005524,GO:0016887	8
GML002011	PF01284.29	GO:0016020	100
GML002012		NA	100
GML002013	PF04479.19	GO:0016020	100
GML002014		NA	100
GML002015	PF07690.22	GO:0022857,GO:0055085	6
GML002016		NA	100
GML002017	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
GML002018	PF04189.19	GO:0030488,GO:0031515	8
GML002019	PF09768.16	GO:0004222	8
GML002020	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
GML002021	PF00226.37,PF00226.37,PF00226.37,PF02889.22,PF02889.22,PF02889.22,PF08286.17	NA	100
GML002022	PF08286.17	NA	100
GML002023	PF00702.33,PF13419.13	NA	100
GML002024	PF04037.19,PF04037.19,PF04046.22,PF04046.22	GO:0005634	100
GML002025	PF03357.27	GO:0007034	6
GML002026	PF03931.22	GO:0006511	8
GML002027	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
GML002028	PF01585.29,PF12656.13	GO:0003676	4
GML002029		NA	100
GML002030	PF00266.26	NA	100
GML002031	PF03114.24,PF03114.24	GO:0005515,GO:0005737	100
GML002032		NA	100
GML002033	PF01266.31,PF01494.26,PF08491.17	GO:0004506,GO:0016020,GO:0050660,GO:0071949	2
GML002034	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
GML002035	PF00227.32	GO:0005839,GO:0030163	8
GML002036	PF03656.19	NA	100
GML002037	PF02186.22,PF18121.8,PF22254.2	GO:0006367	8
GML002038	PF01423.29	NA	100
GML002039	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
GML002040		NA	100
GML002041		NA	100
GML002042		NA	100
GML002043		NA	100
