gene_id	pfam_ids	go_ids	bin_id
GML000044	PF10452.15,PF10452.15	GO:0031929,GO:0031931	3
GML000045		NA	100
GML000046		NA	100
GML000047	PF00270.36,PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF00271.38,PF16203.12,PF16203.12,PF16203.12	GO:0003676,GO:0005524	4
GML000048	PF04137.21	GO:0005783,GO:0015035,GO:0016972,GO:0034975,GO:0071949	5
GML000049	PF13928.12	NA	100
GML000050	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000051	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
GML000052	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
GML000053	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
GML000054	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
GML000055	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
GML000056	PF00994.30,PF00994.30	NA	100
GML000057	PF00149.34,PF16891.11	GO:0016787	8
GML000058	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2,PF23383.2	GO:0005515	100
GML000059	PF01591.25,PF01591.25,PF08433.17,PF08433.17	GO:0003873,GO:0005524,GO:0006000	3
GML000060	PF00190.29,PF02311.26,PF03079.21,PF07883.18	GO:0006355,GO:0010308,GO:0010309	8
GML000061	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000062		NA	100
GML000063	PF03345.22,PF23358.2	NA	100
GML000064	PF09138.18	GO:0005737,GO:0034227	8
GML000065	PF04495.21,PF18265.7	NA	100
GML000066		NA	100
GML000067	PF03371.21	NA	100
GML000068	PF10455.15	NA	100
GML000069	PF00227.32	GO:0005839,GO:0030163	8
GML000070	PF00677.24,PF00677.24,PF00677.24,PF00677.24	NA	100
GML000071	PF00253.28,PF00253.28,PF05328.18	GO:0003735,GO:0005840,GO:0006412	4
GML000072	PF05328.18	NA	100
GML000073		NA	100
GML000074	PF00177.28	NA	100
GML000075		NA	100
GML000076	PF00675.26,PF05193.27	NA	100
GML000077	PF00025.28,PF00025.28,PF00149.34,PF00503.27,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0016787,GO:0019001,GO:0031683	3
GML000078		NA	100
GML000079		NA	100
GML000080	PF18101.8,PF18101.8,PF18101.8,PF25586.3,PF25586.3	NA	100
GML000081		NA	100
GML000082	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000083	PF00406.30,PF00406.30,PF00406.30,PF13207.13,PF13207.13,PF13207.13,PF13238.13,PF13238.13,PF13238.13,PF23521.3,PF23521.3	NA	100
GML000084	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
GML000085	PF01433.27,PF01433.27,PF11838.15,PF11838.15,PF17900.7,PF17900.7	GO:0008237,GO:0008270	8
GML000086	PF29162.1	NA	100
GML000087		NA	100
GML000088	PF00006.32,PF00306.33,PF02874.30	GO:0005524,GO:0015986,GO:0046034,GO:1902600	6
GML000089		NA	100
GML000090	PF00564.31,PF00621.26,PF06395.17,PF15411.13	GO:0005085,GO:0005515	100
GML000091	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000092	PF07970.18,PF13850.12	NA	100
GML000093	PF11788.15,PF11788.15,PF11788.15,PF11788.15	NA	100
GML000094	PF04818.20,PF04818.20,PF14474.12,PF21380.3,PF21380.3	NA	100
GML000095	PF14474.12	NA	100
GML000096	PF00809.29,PF01288.26,PF02152.24,PF02152.24	GO:0003848,GO:0004150,GO:0006760,GO:0009396,GO:0042558	8
GML000097	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	GO:0003676,GO:0008270	4
GML000098	PF00202.28,PF00202.28	GO:0030170	100
GML000099	PF11951.14,PF11951.14	NA	100
GML000100		NA	100
GML000101	PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	GO:0005515	100
GML000102	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
GML000103	PF12862.14,PF12862.14	NA	100
GML000104	PF08167.19	NA	100
GML000105	PF00069.32,PF00169.36,PF00169.36,PF01412.24,PF01412.24,PF01496.25,PF03109.23,PF07714.24	GO:0004672,GO:0005096,GO:0005524,GO:0006468,GO:0033179,GO:0046961,GO:1902600	3
GML000106	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML000107	PF01743.27,PF01743.27,PF12627.13,PF12627.13	GO:0003723,GO:0006396,GO:0016779	4
GML000108	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF18317.7,PF24621.3	GO:0003855,GO:0004764,GO:0016765	8
GML000109	PF07228.18,PF13672.12	NA	100
GML000110	PF00004.36,PF00092.35,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
GML000111	PF01467.33	GO:0003824,GO:0009058	8
GML000112	PF01030.32,PF01030.32	NA	100
GML000113	PF00254.35	GO:0003755	8
GML000114		NA	100
GML000115	PF13430.12	NA	100
GML000116	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	GO:0005515,GO:0016409	8
GML000117	PF28843.1,PF28843.1	NA	100
GML000118		NA	100
GML000119	PF00488.28,PF00488.28,PF01624.26,PF01624.26,PF05188.24,PF05188.24,PF05190.24,PF05190.24,PF05192.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
GML000120	PF13664.12	NA	100
GML000121		NA	100
GML000122	PF04588.19	NA	100
GML000123		NA	100
GML000124	PF09295.17	NA	100
GML000125	PF02291.22	GO:0006352	8
GML000126	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
GML000127	PF01725.22	GO:0009143,GO:0047429	8
GML000128	PF12223.14,PF12223.14	NA	100
GML000129		NA	100
GML000130	PF04900.19,PF18477.8	GO:0032040	100
GML000131		NA	100
GML000132	PF00005.34,PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
GML000133	PF00628.36,PF00856.34,PF20826.3	GO:0005515	100
GML000134	PF03656.19,PF03656.19	NA	100
GML000135		NA	100
GML000136	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF22191.3,PF22605.3	GO:0008270,GO:0046872	100
GML000137	PF05216.19	NA	100
GML000138	PF05216.19,PF05216.19,PF05216.19	NA	100
GML000139	PF10300.16,PF10300.16	NA	100
GML000140		NA	100
GML000141	PF07691.18,PF10528.15	NA	100
GML000142	PF04193.20,PF04193.20,PF04193.20,PF04193.20	NA	100
GML000143	PF00107.33,PF08240.18	NA	100
GML000144	PF13000.14,PF13000.14	GO:0008521,GO:0016020,GO:0035348	6
GML000145		NA	100
GML000146	PF02779.30,PF02780.26	NA	100
GML000147		NA	100
GML000148	PF05345.19,PF05345.19	NA	100
GML000149	PF10261.16,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
GML000150	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
GML000151	PF08651.16	GO:0000278,GO:0042729,GO:0072686	100
GML000152	PF00289.29,PF00289.29,PF00364.29,PF00364.29,PF00682.26,PF00682.26,PF02436.24,PF02436.24,PF02785.26,PF02785.26,PF02786.23,PF02786.23,PF07478.19,PF07478.19,PF25917.1,PF25917.1	GO:0003824,GO:0005524,GO:0008716	8
GML000153		NA	100
GML000154	PF01979.27,PF01979.27,PF01979.27,PF01979.27,PF12890.14,PF12890.14	GO:0016787	8
GML000155	PF08240.18,PF08240.18,PF08240.18,PF08240.18,PF08240.18	NA	100
GML000156	PF00227.32	GO:0005839,GO:0030163	8
GML000157	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
GML000158	PF00085.27,PF13728.13	NA	100
GML000159	PF13928.12,PF13928.12	NA	100
GML000160	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
GML000161	PF06699.17	GO:0005789,GO:0006506	8
GML000162	PF00578.28,PF00578.28,PF00578.28,PF08534.17,PF08534.17,PF08534.17,PF29435.1	GO:0016209,GO:0016491	8
GML000163	PF29435.1	NA	100
GML000164	PF13928.12,PF13928.12	NA	100
GML000165	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	GO:0004559,GO:0006013	8
GML000166		NA	100
GML000167	PF00080.26	GO:0006801,GO:0046872	8
GML000168		NA	100
GML000169	PF00445.24	GO:0003723,GO:0033897	1
GML000170	PF27832.2	NA	100
GML000171	PF04427.24	GO:0006364,GO:0019843	4
GML000172	PF19273.6	NA	100
GML000173	PF00752.24,PF00752.24,PF01987.24,PF12246.14,PF12246.14,PF12247.14,PF12247.14	GO:0004518	8
GML000174	PF01987.24	NA	100
GML000175	PF06090.19	GO:0005524,GO:0035299	3
GML000176	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
GML000177	PF01454.26	NA	100
GML000178	PF00628.36	NA	100
GML000179	PF05047.23	NA	100
GML000180	PF01960.24	GO:0004358,GO:0006526	8
GML000181		NA	100
GML000182	PF00561.27,PF12146.16,PF12697.14	NA	100
GML000183	PF00106.32,PF08659.17,PF13561.13	NA	100
GML000184	PF08574.16	NA	100
GML000185	PF00940.25,PF14700.12	NA	100
GML000186	PF04051.22,PF04051.22	NA	100
GML000187	PF00076.29,PF00076.29,PF26763.1,PF26763.1	GO:0003723	4
GML000188	PF11001.15	NA	100
GML000189		NA	100
GML000190	PF00150.25	GO:0000272,GO:0004553	8
GML000191	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
GML000192		NA	100
GML000193	PF29078.1	NA	100
GML000194	PF01793.24,PF08718.17	GO:0000030,GO:0005737,GO:0009101,GO:0016020,GO:0120009,GO:0120013	6
GML000195	PF05347.22,PF13233.13	NA	100
GML000196		NA	100
GML000197		NA	100
GML000198		NA	100
GML000199		NA	100
GML000200		NA	100
GML000201	PF00097.32,PF11145.15,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
GML000202	PF00010.32	GO:0046983	100
GML000203	PF16787.11,PF16787.11,PF16787.11,PF16787.11	GO:0003677	4
GML000204	PF01496.25,PF01496.25,PF01496.25,PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
GML000205	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
GML000206	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	GO:0004386	8
GML000207	PF01798.24,PF08156.19	NA	100
GML000208	PF00596.28	NA	100
GML000209		NA	100
GML000210		NA	100
GML000211	PF01012.28	NA	100
GML000212		NA	100
GML000213	PF10785.15,PF10785.15,PF12853.13,PF12853.13,PF21041.4,PF21041.4	GO:0015631	100
GML000214	PF21041.4,PF21041.4,PF21042.3	GO:0005515,GO:0015631	100
GML000215	PF04117.18,PF04117.18	GO:0016020	100
GML000216	PF10450.17	GO:0043248	100
GML000217	PF08511.17,PF08511.17	NA	100
GML000218	PF01920.26,PF28746.1,PF28746.1,PF28746.1	GO:0006457,GO:0016272,GO:0051082	5
GML000219	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
GML000220	PF04707.21	NA	100
GML000221	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000222	PF01126.26	GO:0004392,GO:0006788	2
GML000223	PF00004.36,PF13238.13	GO:0005524,GO:0016887	8
GML000224	PF04153.25	GO:0006355	100
GML000225	PF04515.19,PF12850.13	GO:0022857,GO:0055085	6
GML000226	PF08547.19,PF08547.19	NA	100
GML000227	PF00467.36,PF00900.27,PF01479.31,PF06437.17,PF08071.18,PF16121.11	GO:0000287,GO:0003723,GO:0006190,GO:0008253,GO:0009117	4
GML000228	PF00150.25	GO:0000272,GO:0004553	8
GML000229	PF09801.15	NA	100
GML000230	PF00270.36,PF00271.38,PF16457.12,PF16457.12	GO:0003676,GO:0005524	4
GML000231	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
GML000232	PF00211.26,PF00481.27,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF21187.3,PF23010.3	GO:0005515,GO:0009190,GO:0035556	3
GML000233	PF14683.13,PF14683.13,PF14686.13,PF14686.13	NA	100
GML000234	PF00782.26,PF00782.26	GO:0016311	8
GML000235		NA	100
GML000236	PF00004.36,PF00004.36,PF03215.22,PF03215.22,PF08542.17,PF08542.17,PF13177.13,PF13177.13,PF21960.3,PF21960.3	GO:0005524,GO:0016887	8
GML000237	PF09811.15	NA	100
GML000238	PF00787.30,PF00787.30,PF19566.6,PF19566.6	GO:0035091	100
GML000239	PF01569.28,PF01569.28,PF01569.28,PF01633.27,PF01633.27	NA	100
GML000240	PF01633.27	NA	100
GML000241	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF12745.13,PF13393.12,PF13393.12	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
GML000242	PF00149.34,PF04152.20	GO:0004519,GO:0005634,GO:0006302,GO:0016787,GO:0030145	3
GML000243	PF06644.17	GO:0005739,GO:0065003	100
GML000244	PF05180.18	GO:0008270	100
GML000245	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
GML000246		NA	100
GML000247	PF09419.17,PF13242.13	GO:0008962	8
GML000248		NA	100
GML000249	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	GO:0005515	100
GML000250		NA	100
GML000251	PF12351.14	GO:0016020	100
GML000252	PF01553.27,PF16076.11	GO:0016746	8
GML000253	PF16528.12,PF25345.1	NA	100
GML000254	PF00400.39,PF00400.39,PF00400.39,PF08513.18	GO:0005515	100
GML000255	PF03669.19,PF04938.18	GO:0000387,GO:0005789,GO:0044183,GO:0045048	100
GML000256	PF00383.30,PF00383.30,PF03850.21,PF03850.21,PF14437.13,PF14437.13	GO:0000439,GO:0006289,GO:0006355	3
GML000257	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
GML000258	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
GML000259	PF00241.26,PF00241.26,PF00241.26	GO:0003779	7
GML000260	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
GML000261		NA	100
GML000262	PF28466.1,PF28466.1	NA	100
GML000263	PF04181.19	NA	100
GML000264	PF05346.17,PF05346.17	NA	100
GML000265	PF02628.21	GO:0006784,GO:0016020	8
GML000266	PF01794.26,PF01794.26,PF01794.26,PF08022.19,PF08022.19,PF08022.19,PF08030.18,PF08030.18,PF08030.18	GO:0016491	8
GML000267	PF01073.26,PF01370.28,PF07993.19	GO:0006694,GO:0016616	8
GML000268	PF02537.22,PF02537.22,PF04299.19,PF04299.19	GO:0016020	100
GML000269		NA	100
GML000270	PF01490.25	NA	100
GML000271		NA	100
GML000272	PF06027.19	GO:0016020,GO:0022857,GO:0055085	6
GML000273	PF04756.20,PF04756.20	NA	100
GML000274	PF03167.26	NA	100
GML000275	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	GO:0003676,GO:0003677,GO:0005524,GO:0005634,GO:0006338,GO:0016787,GO:0031491	4
GML000276	PF08123.20,PF08123.20,PF26147.1,PF26147.1,PF26147.1,PF26147.1,PF26147.1	GO:0031151	8
GML000277	PF08123.20	GO:0031151	8
GML000278	PF08730.16,PF08730.16	NA	100
GML000279		NA	100
GML000280	PF01105.30,PF01105.30	NA	100
GML000281		NA	100
GML000282	PF00675.26,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
GML000283	PF00153.33,PF00153.33,PF00153.33	NA	100
GML000284	PF01753.25	NA	100
GML000285		NA	100
GML000286	PF03568.24	NA	100
GML000287		NA	100
GML000288	PF29057.1,PF29057.1	NA	100
GML000289	PF04133.20,PF17234.8,PF17234.8	NA	100
GML000290	PF04133.20	NA	100
GML000291		NA	100
GML000292	PF00749.28	GO:0004812,GO:0005524,GO:0043039	8
GML000293	PF02463.26,PF02463.26,PF13175.13,PF13476.13,PF13476.13	GO:0006302,GO:0016887	3
GML000294	PF13405.13,PF13405.13,PF13499.13	GO:0005509	100
GML000295		NA	100
GML000296	PF01588.27,PF01588.27,PF03464.21,PF03464.21,PF03465.21,PF03465.21,PF21972.2,PF21972.2,PF26356.1,PF26356.1	GO:0000049	4
GML000297		NA	100
GML000298		NA	100
GML000299	PF00155.28	GO:0009058,GO:0030170	8
GML000300	PF00366.27	GO:0003735,GO:0005840,GO:0006412	4
GML000301	PF07885.23,PF07885.23	NA	100
GML000302	PF01733.25	GO:0005337,GO:0016020,GO:1901642	6
GML000303		NA	100
GML000304	PF00106.32,PF00106.32,PF01866.23,PF01866.23,PF08659.17,PF08659.17,PF13561.13,PF13561.13	GO:0017183,GO:0090560	8
GML000305	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
GML000306	PF00097.32,PF13445.13,PF14634.13	GO:0046872	100
GML000307	PF04253.21	NA	100
GML000308	PF04752.18	GO:0006751,GO:0061928	8
GML000309	PF00999.27,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
GML000310		NA	100
GML000311	PF00202.28	GO:0030170	100
GML000312	PF08591.16,PF08591.16	NA	100
GML000313		NA	100
GML000314	PF04106.19,PF04106.19,PF20637.3,PF20637.3,PF20638.4,PF20638.4	NA	100
GML000315	PF08241.19,PF08241.19,PF08242.19,PF08242.19,PF13489.13,PF13489.13,PF13649.13,PF13649.13,PF13847.13,PF13847.13	GO:0008757	8
GML000316	PF00288.33,PF08544.19,PF10509.16	GO:0005524	100
GML000317	PF00106.32,PF01073.26,PF01263.27,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF13460.13,PF16363.12	GO:0005975,GO:0006694,GO:0016616,GO:0016853	8
GML000318	PF01087.28,PF01087.28,PF02744.23,PF02744.23	GO:0006012,GO:0008108	8
GML000319	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
GML000320	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
GML000321	PF07719.24	NA	100
GML000322	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
GML000323	PF04124.19	GO:0017119	100
GML000324	PF01992.22	GO:0046961	6
GML000325	PF02144.22	GO:0000077	3
GML000326		NA	100
GML000327	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000328	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000329		NA	100
GML000330	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000331		NA	100
GML000332	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
GML000333		NA	100
GML000334	PF01184.25	GO:0016020	100
GML000335	PF00069.32,PF00069.32,PF00069.32,PF00069.32,PF00433.30,PF00433.30,PF07714.24,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
GML000336	PF01138.28,PF01138.28	NA	100
GML000337	PF01798.24,PF01798.24,PF09785.15,PF09785.15	NA	100
GML000338	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
GML000339	PF00083.31,PF00083.31,PF00083.31,PF07690.22,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
GML000340	PF01156.25	GO:0016799	8
GML000341		NA	100
GML000342	PF16679.12,PF16679.12	NA	100
GML000343	PF00122.26,PF13246.13,PF23143.2	NA	100
GML000344	PF00153.33,PF00153.33,PF00153.33,PF03171.27,PF14226.13	NA	100
GML000345		NA	100
GML000346	PF03062.25	NA	100
GML000347	PF11093.14,PF11093.14	GO:0042720	100
GML000348	PF00179.32	NA	100
GML000349	PF05557.19	GO:0007094	3
GML000350	PF06424.18	GO:0000398	8
GML000351	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
GML000352	PF01344.32,PF13422.12,PF24681.2	GO:0005515	100
GML000353	PF00398.27,PF08241.19,PF13649.13	GO:0008757	8
GML000354	PF08580.16,PF08580.16	NA	100
GML000355		NA	100
GML000356	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	GO:0005975,GO:0016868	8
GML000357	PF00565.24	NA	100
GML000358	PF03054.23,PF03054.23,PF03054.23,PF09816.15,PF09816.15,PF20258.5,PF20258.5,PF20258.5,PF20259.4,PF20259.4,PF20259.4	NA	100
GML000359		NA	100
GML000360		NA	100
GML000361		NA	100
GML000362	PF12051.15	NA	100
GML000363	PF07491.17	GO:0004865	100
GML000364	PF01822.25	NA	100
GML000365	PF13812.13	NA	100
GML000366		NA	100
GML000367	PF02460.25,PF02460.25,PF02460.25,PF02460.25,PF12349.15,PF12349.15,PF12349.15,PF12349.15,PF16414.12,PF16414.12,PF16414.12,PF16414.12,PF16561.12,PF16561.12,PF22314.3,PF22314.3,PF22314.3,PF22314.3	GO:0016020	100
GML000368	PF16561.12	NA	100
GML000369		NA	100
GML000370	PF00383.30,PF00383.30,PF13238.13,PF14437.13,PF14437.13	NA	100
GML000371	PF01557.24	GO:0003824	8
GML000372	PF13945.12	NA	100
GML000373	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
GML000374		NA	100
GML000375	PF00076.29	GO:0003723	4
GML000376		NA	100
GML000377	PF07859.20,PF20434.6	GO:0016787	8
GML000378	PF00076.29,PF12353.14	GO:0003723	4
GML000379	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
GML000380	PF08514.18,PF08514.18,PF20168.5,PF20168.5,PF21581.4,PF21581.4	NA	100
GML000381	PF00249.38,PF04433.24	GO:0005515	100
GML000382	PF00520.38,PF23190.2,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
GML000383	PF10277.16	NA	100
GML000384		NA	100
GML000385	PF00498.32,PF17123.12	GO:0005515	100
GML000386	PF00561.27,PF10329.15,PF12697.14	NA	100
GML000387	PF00787.30	GO:0035091	100
GML000388	PF01569.28	NA	100
GML000389	PF00155.28	GO:0009058,GO:0030170	8
GML000390	PF31058.1	NA	100
GML000391	PF08512.19,PF18215.9,PF18469.8	NA	100
GML000392	PF29361.1	NA	100
GML000393	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
GML000394		NA	100
GML000395		NA	100
GML000396	PF06978.17,PF08170.18	NA	100
GML000397	PF03416.26,PF03416.26,PF04722.19	GO:0004721,GO:0005634,GO:0006397,GO:0008234,GO:0019786	8
GML000398	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
GML000399	PF00026.29	NA	100
GML000400	PF01585.29	GO:0003676	4
GML000401	PF00226.37,PF12171.15,PF12874.14,PF21884.3	NA	100
GML000402		NA	100
GML000403		NA	100
GML000404	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
GML000405		NA	100
GML000406	PF00076.29	GO:0003723	4
GML000407	PF00481.27	NA	100
GML000408	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
GML000409	PF01026.28,PF01026.28	GO:0016788	8
GML000410	PF00226.37,PF00226.37	NA	100
GML000411		NA	100
GML000412	PF01546.34,PF07687.20	GO:0016787	8
GML000413	PF11989.15	NA	100
GML000414		NA	100
GML000415	PF00400.39,PF00400.39	GO:0005515	100
GML000416	PF09811.15,PF09811.15	NA	100
GML000417	PF02213.22,PF02213.22	GO:0005515	100
