gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CAC42_1506	rna-gnl|WGS:NKHZ|mrna.CAC42_1506	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-CAC42_1507	rna-gnl|WGS:NKHZ|mrna.CAC42_1507	PF00117.35	Partial	None
gene-CAC42_1508	rna-gnl|WGS:NKHZ|mrna.CAC42_1508	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-CAC42_1509	rna-gnl|WGS:NKHZ|mrna.CAC42_1509	PF00557.30	Partial	None
gene-CAC42_1510	rna-gnl|WGS:NKHZ|mrna.CAC42_1510	PF00173.34,PF00487.31	Partial	None
gene-CAC42_1511	rna-gnl|WGS:NKHZ|mrna.CAC42_1511		None	None
gene-CAC42_1512	rna-gnl|WGS:NKHZ|mrna.CAC42_1512	PF12634.14	Partial	None
gene-CAC42_1513	rna-gnl|WGS:NKHZ|mrna.CAC42_1513	PF03069.21	Partial	None
gene-CAC42_1514	rna-gnl|WGS:NKHZ|mrna.CAC42_1514		None	None
gene-CAC42_1515	rna-gnl|WGS:NKHZ|mrna.CAC42_1515		None	None
gene-CAC42_1516	rna-gnl|WGS:NKHZ|mrna.CAC42_1516	PF00145.24,PF25423.2	Complete	None
gene-CAC42_1517	rna-gnl|WGS:NKHZ|mrna.CAC42_1517	PF08534.17,PF08534.17	Partial	None
gene-CAC42_1518	rna-gnl|WGS:NKHZ|mrna.CAC42_1518		None	None
gene-CAC42_1519	rna-gnl|WGS:NKHZ|mrna.CAC42_1519	PF07690.22	Partial	None
gene-CAC42_1520	rna-gnl|WGS:NKHZ|mrna.CAC42_1520	PF07690.22	Partial	None
gene-CAC42_1521	rna-gnl|WGS:NKHZ|mrna.CAC42_1521	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CAC42_1522	rna-gnl|WGS:NKHZ|mrna.CAC42_1522	PF17135.10	Partial	None
gene-CAC42_1523	rna-gnl|WGS:NKHZ|mrna.CAC42_1523	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-CAC42_1524	rna-gnl|WGS:NKHZ|mrna.CAC42_1524	PF10419.15	Partial	None
gene-CAC42_1525	rna-gnl|WGS:NKHZ|mrna.CAC42_1525	PF01048.27	Partial	None
gene-CAC42_1526	rna-gnl|WGS:NKHZ|mrna.CAC42_1526		None	None
gene-CAC42_1527	rna-gnl|WGS:NKHZ|mrna.CAC42_1527	PF06101.17	Partial	None
gene-CAC42_1528	rna-gnl|WGS:NKHZ|mrna.CAC42_1528	PF03443.21	Partial	None
gene-CAC42_1529	rna-gnl|WGS:NKHZ|mrna.CAC42_1529	PF00324.28,PF13520.13	Partial	None
gene-CAC42_1530	rna-gnl|WGS:NKHZ|mrna.CAC42_1530	PF20684.4	Partial	None
gene-CAC42_1531	rna-gnl|WGS:NKHZ|mrna.CAC42_1531		None	None
gene-CAC42_1532	rna-gnl|WGS:NKHZ|mrna.CAC42_1532	PF00252.25	Partial	None
gene-CAC42_1533	rna-gnl|WGS:NKHZ|mrna.CAC42_1533	PF01248.32	Partial	None
gene-CAC42_1534	rna-gnl|WGS:NKHZ|mrna.CAC42_1534		None	None
gene-CAC42_1535	rna-gnl|WGS:NKHZ|mrna.CAC42_1535	PF00483.30,PF02020.25,PF25084.2,PF25087.2	Complete	None
gene-CAC42_1536	rna-gnl|WGS:NKHZ|mrna.CAC42_1536	PF00097.32,PF01485.28,PF01485.28,PF13923.13,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
gene-CAC42_1537	rna-gnl|WGS:NKHZ|mrna.CAC42_1537	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-CAC42_1538	rna-gnl|WGS:NKHZ|mrna.CAC42_1538	PF00348.23	Partial	None
gene-CAC42_1539	rna-gnl|WGS:NKHZ|mrna.CAC42_1539	PF11712.14	Partial	None
gene-CAC42_1540	rna-gnl|WGS:NKHZ|mrna.CAC42_1540	PF06733.22,PF13307.13	Complete	None
gene-CAC42_1541	rna-gnl|WGS:NKHZ|mrna.CAC42_1541		None	None
gene-CAC42_1542	rna-gnl|WGS:NKHZ|mrna.CAC42_1542	PF00072.31,PF00447.24	Complete	None
gene-CAC42_1543	rna-gnl|WGS:NKHZ|mrna.CAC42_1543		None	None
gene-CAC42_1544	rna-gnl|WGS:NKHZ|mrna.CAC42_1544	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-CAC42_1545	rna-gnl|WGS:NKHZ|mrna.CAC42_1545	PF04109.22	Partial	None
gene-CAC42_1546	rna-gnl|WGS:NKHZ|mrna.CAC42_1546		None	None
gene-CAC42_1547	rna-gnl|WGS:NKHZ|mrna.CAC42_1547		None	None
gene-CAC42_1548	rna-gnl|WGS:NKHZ|mrna.CAC42_1548	PF01553.27,PF16076.11	Complete	None
gene-CAC42_1549	rna-gnl|WGS:NKHZ|mrna.CAC42_1549	PF00225.30,PF16796.12	Partial	None
gene-CAC42_1550	rna-gnl|WGS:NKHZ|mrna.CAC42_1550	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-CAC42_1551	rna-gnl|WGS:NKHZ|mrna.CAC42_1551	PF00083.31,PF07690.22	Partial	None
gene-CAC42_1552	rna-gnl|WGS:NKHZ|mrna.CAC42_1552	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-CAC42_1553	rna-gnl|WGS:NKHZ|mrna.CAC42_1553	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-CAC42_1554	rna-gnl|WGS:NKHZ|mrna.CAC42_1554		None	None
gene-CAC42_1555	rna-gnl|WGS:NKHZ|mrna.CAC42_1555	PF07539.19,PF20416.5,PF23099.2	Complete	None
gene-CAC42_1556	rna-gnl|WGS:NKHZ|mrna.CAC42_1556	PF24681.2,PF24981.2	Complete	None
gene-CAC42_1557	rna-gnl|WGS:NKHZ|mrna.CAC42_1557	PF01522.27	Partial	None
gene-CAC42_1558	rna-gnl|WGS:NKHZ|mrna.CAC42_1558	PF18142.7	Partial	None
gene-CAC42_1559	rna-gnl|WGS:NKHZ|mrna.CAC42_1559	PF00172.24,PF11951.14	Partial	None
gene-CAC42_1560	rna-gnl|WGS:NKHZ|mrna.CAC42_1560		None	None
gene-CAC42_1561	rna-gnl|WGS:NKHZ|mrna.CAC42_1561	PF07690.22	Partial	None
gene-CAC42_1562	rna-gnl|WGS:NKHZ|mrna.CAC42_1562		None	None
gene-CAC42_1563	rna-gnl|WGS:NKHZ|mrna.CAC42_1563	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-CAC42_1564	rna-gnl|WGS:NKHZ|mrna.CAC42_1564	PF08657.16,PF08657.16	Partial	None
gene-CAC42_1565	rna-gnl|WGS:NKHZ|mrna.CAC42_1565		None	None
gene-CAC42_1566	rna-gnl|WGS:NKHZ|mrna.CAC42_1566	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-CAC42_1567	rna-gnl|WGS:NKHZ|mrna.CAC42_1567	PF00722.29	Partial	None
gene-CAC42_1568	rna-gnl|WGS:NKHZ|mrna.CAC42_1568		None	None
gene-CAC42_1569	rna-gnl|WGS:NKHZ|mrna.CAC42_1569	PF02466.25	Partial	None
gene-CAC42_1570	rna-gnl|WGS:NKHZ|mrna.CAC42_1570	PF01866.23	Partial	None
gene-CAC42_1571	rna-gnl|WGS:NKHZ|mrna.CAC42_1571	PF03637.23	Partial	None
gene-CAC42_1572	rna-gnl|WGS:NKHZ|mrna.CAC42_1572	PF02492.26,PF07683.20	Complete	None
gene-CAC42_1573	rna-gnl|WGS:NKHZ|mrna.CAC42_1573		None	None
gene-CAC42_1574	rna-gnl|WGS:NKHZ|mrna.CAC42_1574	PF10558.15	Partial	None
gene-CAC42_1575	rna-gnl|WGS:NKHZ|mrna.CAC42_1575	PF06417.18	Partial	None
gene-CAC42_1576	rna-gnl|WGS:NKHZ|mrna.CAC42_1576	PF01602.27,PF12717.14	Partial	None
gene-CAC42_1577	rna-gnl|WGS:NKHZ|mrna.CAC42_1577	PF05241.18	Partial	None
gene-CAC42_1578	rna-gnl|WGS:NKHZ|mrna.CAC42_1578	PF07690.22	Partial	None
gene-CAC42_1579	rna-gnl|WGS:NKHZ|mrna.CAC42_1579	PF00012.27,PF06723.20	Partial	None
gene-CAC42_1580	rna-gnl|WGS:NKHZ|mrna.CAC42_1580	PF10313.16	Complete	None
gene-CAC42_1581	rna-gnl|WGS:NKHZ|mrna.CAC42_1581	PF01232.30,PF08125.19	Partial	None
gene-CAC42_1582	rna-gnl|WGS:NKHZ|mrna.CAC42_1582	PF00732.26,PF05199.20,PF05834.19	Complete	None
gene-CAC42_1583	rna-gnl|WGS:NKHZ|mrna.CAC42_1583	PF31053.1	Partial	None
gene-CAC42_1584	rna-gnl|WGS:NKHZ|mrna.CAC42_1584	PF01702.26	Partial	None
gene-CAC42_1585	rna-gnl|WGS:NKHZ|mrna.CAC42_1585	PF01565.29	Partial	None
gene-CAC42_1586	rna-gnl|WGS:NKHZ|mrna.CAC42_1586	PF20684.4	Partial	None
gene-CAC42_1587	rna-gnl|WGS:NKHZ|mrna.CAC42_1587	PF01112.24	Partial	None
gene-CAC42_1588	rna-gnl|WGS:NKHZ|mrna.CAC42_1588		None	None
gene-CAC42_1589	rna-gnl|WGS:NKHZ|mrna.CAC42_1589	PF00632.31	Partial	None
gene-CAC42_1590	rna-gnl|WGS:NKHZ|mrna.CAC42_1590	PF12171.15,PF12756.14,PF12874.14	Complete	None
gene-CAC42_1591	rna-gnl|WGS:NKHZ|mrna.CAC42_1591		None	None
gene-CAC42_1592	rna-gnl|WGS:NKHZ|mrna.CAC42_1592	PF06657.19,PF14197.12	Complete	None
gene-CAC42_1593	rna-gnl|WGS:NKHZ|mrna.CAC42_1593	PF01735.24	Partial	None
gene-CAC42_1594	rna-gnl|WGS:NKHZ|mrna.CAC42_1594	PF10165.15	Partial	None
gene-CAC42_1595	rna-gnl|WGS:NKHZ|mrna.CAC42_1595	PF12231.14	Partial	None
gene-CAC42_1596	rna-gnl|WGS:NKHZ|mrna.CAC42_1596	PF01263.27	Partial	None
gene-CAC42_1597	rna-gnl|WGS:NKHZ|mrna.CAC42_1597		None	None
gene-CAC42_1598	rna-gnl|WGS:NKHZ|mrna.CAC42_1598		None	None
gene-CAC42_1599	rna-gnl|WGS:NKHZ|mrna.CAC42_1599		None	None
gene-CAC42_1600	rna-gnl|WGS:NKHZ|mrna.CAC42_1600	PF02550.23,PF13336.13	Complete	None
gene-CAC42_1601	rna-gnl|WGS:NKHZ|mrna.CAC42_1601	PF00651.38	Partial	None
gene-CAC42_1602	rna-gnl|WGS:NKHZ|mrna.CAC42_1602		None	None
gene-CAC42_1603	rna-gnl|WGS:NKHZ|mrna.CAC42_1603	PF01161.27	Partial	None
gene-CAC42_1604	rna-gnl|WGS:NKHZ|mrna.CAC42_1604	PF00106.32,PF13561.13	Partial	None
gene-CAC42_1605	rna-gnl|WGS:NKHZ|mrna.CAC42_1605	PF00892.27	Complete	None
gene-CAC42_1606	rna-gnl|WGS:NKHZ|mrna.CAC42_1606	PF00106.32,PF13561.13	Partial	None
gene-CAC42_1607	rna-gnl|WGS:NKHZ|mrna.CAC42_1607	PF00152.26,PF01336.32	Complete	None
gene-CAC42_1608	rna-gnl|WGS:NKHZ|mrna.CAC42_1608	PF20684.4	Partial	None
gene-CAC42_1609	rna-gnl|WGS:NKHZ|mrna.CAC42_1609	PF07690.22	Partial	None
gene-CAC42_1610	rna-gnl|WGS:NKHZ|mrna.CAC42_1610	PF00150.25	Complete	None
gene-CAC42_1611	rna-gnl|WGS:NKHZ|mrna.CAC42_1611	PF00632.31,PF25579.2	Complete	None
gene-CAC42_1612	rna-gnl|WGS:NKHZ|mrna.CAC42_1612	PF26286.1	Complete	None
gene-CAC42_1613	rna-gnl|WGS:NKHZ|mrna.CAC42_1613		None	None
gene-CAC42_1614	rna-gnl|WGS:NKHZ|mrna.CAC42_1614	PF00722.29	Partial	None
gene-CAC42_1615	rna-gnl|WGS:NKHZ|mrna.CAC42_1615	PF00596.28	Partial	None
gene-CAC42_1616	rna-gnl|WGS:NKHZ|mrna.CAC42_1616	PF12539.14	Complete	None
gene-CAC42_1617	rna-gnl|WGS:NKHZ|mrna.CAC42_1617	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CAC42_1618	rna-gnl|WGS:NKHZ|mrna.CAC42_1618	PF00953.27	Partial	None
gene-CAC42_1619	rna-gnl|WGS:NKHZ|mrna.CAC42_1619	PF00330.26,PF00694.26,PF27434.2,PF27512.1	Complete	None
gene-CAC42_1620	rna-gnl|WGS:NKHZ|mrna.CAC42_1620		None	None
gene-CAC42_1621	rna-gnl|WGS:NKHZ|mrna.CAC42_1621	PF02811.27	Partial	None
gene-CAC42_1622	rna-gnl|WGS:NKHZ|mrna.CAC42_1622	PF00254.35	Partial	None
gene-CAC42_1623	rna-gnl|WGS:NKHZ|mrna.CAC42_1623		None	None
gene-CAC42_1624	rna-gnl|WGS:NKHZ|mrna.CAC42_1624	PF03114.24,PF10455.15	Partial	None
gene-CAC42_1625	rna-gnl|WGS:NKHZ|mrna.CAC42_1625	PF11951.14	Partial	None
gene-CAC42_4076	rna-gnl|WGS:NKHZ|mrna.CAC42_4076		None	None
gene-CAC42_4077	rna-gnl|WGS:NKHZ|mrna.CAC42_4077		None	None
gene-CAC42_4078	rna-gnl|WGS:NKHZ|mrna.CAC42_4078	PF10173.15	Partial	None
gene-CAC42_4079	rna-gnl|WGS:NKHZ|mrna.CAC42_4079	PF15469.13	Partial	None
gene-CAC42_4080	rna-gnl|WGS:NKHZ|mrna.CAC42_4080	PF00180.26	Partial	None
gene-CAC42_4081	rna-gnl|WGS:NKHZ|mrna.CAC42_4081	PF13793.13,PF14572.13	Complete	None
gene-CAC42_4082	rna-gnl|WGS:NKHZ|mrna.CAC42_4082	PF01070.25	Partial	None
gene-CAC42_4083	rna-gnl|WGS:NKHZ|mrna.CAC42_4083	PF13181.13,PF13181.13,PF17830.7,PF17830.7	Complete	None
gene-CAC42_4084	rna-gnl|WGS:NKHZ|mrna.CAC42_4084	PF01704.25	Partial	None
gene-CAC42_4085	rna-gnl|WGS:NKHZ|mrna.CAC42_4085	PF24355.2	Partial	None
gene-CAC42_4086	rna-gnl|WGS:NKHZ|mrna.CAC42_4086	PF00251.27,PF08244.20	Complete	None
gene-CAC42_4087	rna-gnl|WGS:NKHZ|mrna.CAC42_4087	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-CAC42_4088	rna-gnl|WGS:NKHZ|mrna.CAC42_4088	PF24883.3,PF25053.1	Complete	None
gene-CAC42_4089	rna-gnl|WGS:NKHZ|mrna.CAC42_4089	PF03171.27	Complete	None
gene-CAC42_4090	rna-gnl|WGS:NKHZ|mrna.CAC42_4090	PF00067.28	Partial	None
gene-CAC42_4091	rna-gnl|WGS:NKHZ|mrna.CAC42_4091	PF07690.22	Partial	None
gene-CAC42_4092	rna-gnl|WGS:NKHZ|mrna.CAC42_4092	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2,PF25372.2	Complete	None
gene-CAC42_4093	rna-gnl|WGS:NKHZ|mrna.CAC42_4093	PF00172.24,PF04082.24	Complete	None
gene-CAC42_4094	rna-gnl|WGS:NKHZ|mrna.CAC42_4094	PF00067.28	Partial	None
gene-CAC42_4095	rna-gnl|WGS:NKHZ|mrna.CAC42_4095	PF01625.29	Partial	None
gene-CAC42_4096	rna-gnl|WGS:NKHZ|mrna.CAC42_4096	PF08240.18	Partial	None
gene-CAC42_4097	rna-gnl|WGS:NKHZ|mrna.CAC42_4097	PF00225.30,PF16796.12	Partial	None
gene-CAC42_4098	rna-gnl|WGS:NKHZ|mrna.CAC42_4098	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-CAC42_4099	rna-gnl|WGS:NKHZ|mrna.CAC42_4099	PF00368.24,PF12349.15,PF13323.12	Complete	None
gene-CAC42_4100	rna-gnl|WGS:NKHZ|mrna.CAC42_4100	PF02133.22	Partial	None
gene-CAC42_4101	rna-gnl|WGS:NKHZ|mrna.CAC42_4101	PF05686.19	Partial	None
gene-CAC42_4102	rna-gnl|WGS:NKHZ|mrna.CAC42_4102	PF20684.4	Partial	None
gene-CAC42_4103	rna-gnl|WGS:NKHZ|mrna.CAC42_4103	PF01565.29	Partial	None
gene-CAC42_4104	rna-gnl|WGS:NKHZ|mrna.CAC42_4104	PF20684.4	Partial	None
gene-CAC42_4105	rna-gnl|WGS:NKHZ|mrna.CAC42_4105	PF21105.4	Partial	None
gene-CAC42_4106	rna-gnl|WGS:NKHZ|mrna.CAC42_4106	PF01670.24	Partial	None
gene-CAC42_4107	rna-gnl|WGS:NKHZ|mrna.CAC42_4107	PF00732.26,PF05199.20	Complete	None
gene-CAC42_4108	rna-gnl|WGS:NKHZ|mrna.CAC42_4108		None	None
gene-CAC42_4109	rna-gnl|WGS:NKHZ|mrna.CAC42_4109		None	None
gene-CAC42_4110	rna-gnl|WGS:NKHZ|mrna.CAC42_4110	PF30036.1	Partial	None
gene-CAC42_4111	rna-gnl|WGS:NKHZ|mrna.CAC42_4111	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-CAC42_4112	rna-gnl|WGS:NKHZ|mrna.CAC42_4112		None	None
gene-CAC42_4113	rna-gnl|WGS:NKHZ|mrna.CAC42_4113	PF00561.27,PF08386.17	Complete	None
gene-CAC42_4114	rna-gnl|WGS:NKHZ|mrna.CAC42_4114	PF12906.14	Complete	None
gene-CAC42_4115	rna-gnl|WGS:NKHZ|mrna.CAC42_4115		None	None
gene-CAC42_4116	rna-gnl|WGS:NKHZ|mrna.CAC42_4116	PF01217.27	Partial	None
gene-CAC42_4117	rna-gnl|WGS:NKHZ|mrna.CAC42_4117		None	None
gene-CAC42_4118	rna-gnl|WGS:NKHZ|mrna.CAC42_4118	PF01485.28,PF01485.28	Complete	None
gene-CAC42_4119	rna-gnl|WGS:NKHZ|mrna.CAC42_4119	PF01485.28	Complete	None
gene-CAC42_4120	rna-gnl|WGS:NKHZ|mrna.CAC42_4120	PF01491.23	Partial	None
gene-CAC42_4121	rna-gnl|WGS:NKHZ|mrna.CAC42_4121		None	None
gene-CAC42_4122	rna-gnl|WGS:NKHZ|mrna.CAC42_4122	PF00172.24,PF04082.24	Partial	None
gene-CAC42_4123	rna-gnl|WGS:NKHZ|mrna.CAC42_4123	PF00773.26,PF23214.2,PF23216.2,PF25522.2	Complete	None
gene-CAC42_4124	rna-gnl|WGS:NKHZ|mrna.CAC42_4124		None	None
gene-CAC42_4125	rna-gnl|WGS:NKHZ|mrna.CAC42_4125	PF00172.24,PF29050.1	Complete	None
gene-CAC42_4126	rna-gnl|WGS:NKHZ|mrna.CAC42_4126	PF06824.18	Partial	None
gene-CAC42_4127	rna-gnl|WGS:NKHZ|mrna.CAC42_4127	PF13889.12,PF13915.12	Complete	None
gene-CAC42_4128	rna-gnl|WGS:NKHZ|mrna.CAC42_4128	PF00083.31,PF07690.22	Partial	None
gene-CAC42_4129	rna-gnl|WGS:NKHZ|mrna.CAC42_4129	PF06011.18,PF14558.12	Partial	None
gene-CAC42_4130	rna-gnl|WGS:NKHZ|mrna.CAC42_4130	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-CAC42_4131	rna-gnl|WGS:NKHZ|mrna.CAC42_4131	PF00107.33,PF08240.18	Partial	None
gene-CAC42_4132	rna-gnl|WGS:NKHZ|mrna.CAC42_4132	PF07690.22	Partial	None
gene-CAC42_4133	rna-gnl|WGS:NKHZ|mrna.CAC42_4133	PF02668.23	Partial	None
gene-CAC42_4134	rna-gnl|WGS:NKHZ|mrna.CAC42_4134	PF23550.2	Complete	None
gene-CAC42_4135	rna-gnl|WGS:NKHZ|mrna.CAC42_4135	PF03343.19	Partial	None
gene-CAC42_4136	rna-gnl|WGS:NKHZ|mrna.CAC42_4136	PF00561.27,PF08386.17	Complete	None
gene-CAC42_4137	rna-gnl|WGS:NKHZ|mrna.CAC42_4137	PF00399.25,PF00399.25,PF22799.3,PF25485.2	Complete	None
gene-CAC42_4138	rna-gnl|WGS:NKHZ|mrna.CAC42_4138	PF00884.29,PF01663.28,PF12411.14,PF16347.11	Complete	None
gene-CAC42_4139	rna-gnl|WGS:NKHZ|mrna.CAC42_4139	PF01981.22	Partial	None
gene-CAC42_4140	rna-gnl|WGS:NKHZ|mrna.CAC42_4140	PF01803.22	Partial	None
gene-CAC42_4141	rna-gnl|WGS:NKHZ|mrna.CAC42_4141	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-CAC42_4142	rna-gnl|WGS:NKHZ|mrna.CAC42_4142	PF01417.27	Partial	None
gene-CAC42_4143	rna-gnl|WGS:NKHZ|mrna.CAC42_4143	PF00160.27	Partial	None
gene-CAC42_4144	rna-gnl|WGS:NKHZ|mrna.CAC42_4144	PF01619.25	Partial	None
gene-CAC42_4145	rna-gnl|WGS:NKHZ|mrna.CAC42_4145		None	None
gene-CAC42_4146	rna-gnl|WGS:NKHZ|mrna.CAC42_4146		None	None
gene-CAC42_4147	rna-gnl|WGS:NKHZ|mrna.CAC42_4147	PF00172.24	Partial	None
gene-CAC42_4148	rna-gnl|WGS:NKHZ|mrna.CAC42_4148		None	None
gene-CAC42_4149	rna-gnl|WGS:NKHZ|mrna.CAC42_4149		None	None
gene-CAC42_4150	rna-gnl|WGS:NKHZ|mrna.CAC42_4150	PF04430.20	Partial	None
gene-CAC42_4151	rna-gnl|WGS:NKHZ|mrna.CAC42_4151	PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-CAC42_4152	rna-gnl|WGS:NKHZ|mrna.CAC42_4152		None	None
gene-CAC42_4153	rna-gnl|WGS:NKHZ|mrna.CAC42_4153	PF06779.21,PF07690.22	Partial	None
gene-CAC42_4154	rna-gnl|WGS:NKHZ|mrna.CAC42_4154	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-CAC42_4155	rna-gnl|WGS:NKHZ|mrna.CAC42_4155	PF01199.24	Partial	None
gene-CAC42_4156	rna-gnl|WGS:NKHZ|mrna.CAC42_4156	PF00042.29,PF00175.27,PF00970.31	Complete	None
gene-CAC42_4157	rna-gnl|WGS:NKHZ|mrna.CAC42_4157		None	None
gene-CAC42_4158	rna-gnl|WGS:NKHZ|mrna.CAC42_4158	PF14938.13	Partial	None
gene-CAC42_4159	rna-gnl|WGS:NKHZ|mrna.CAC42_4159	PF02686.21,PF20977.3,PF20978.3	Partial	None
gene-CAC42_4160	rna-gnl|WGS:NKHZ|mrna.CAC42_4160	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF24810.2	Complete	None
gene-CAC42_4161	rna-gnl|WGS:NKHZ|mrna.CAC42_4161		None	None
gene-CAC42_4162	rna-gnl|WGS:NKHZ|mrna.CAC42_4162	PF20684.4	Partial	None
gene-CAC42_4163	rna-gnl|WGS:NKHZ|mrna.CAC42_4163		None	None
gene-CAC42_4164	rna-gnl|WGS:NKHZ|mrna.CAC42_4164		None	None
gene-CAC42_4165	rna-gnl|WGS:NKHZ|mrna.CAC42_4165	PF00076.29,PF00642.31	Partial	None
gene-CAC42_4166	rna-gnl|WGS:NKHZ|mrna.CAC42_4166		None	None
gene-CAC42_4167	rna-gnl|WGS:NKHZ|mrna.CAC42_4167	PF15511.13,PF15630.13	Partial	None
gene-CAC42_4168	rna-gnl|WGS:NKHZ|mrna.CAC42_4168	PF00248.28	Partial	None
gene-CAC42_4169	rna-gnl|WGS:NKHZ|mrna.CAC42_4169	PF05153.22	Partial	None
gene-CAC42_4170	rna-gnl|WGS:NKHZ|mrna.CAC42_4170	PF13259.12	Partial	None
gene-CAC42_4171	rna-gnl|WGS:NKHZ|mrna.CAC42_4171	PF00107.33,PF08240.18	Partial	None
gene-CAC42_4172	rna-gnl|WGS:NKHZ|mrna.CAC42_4172	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-CAC42_4173	rna-gnl|WGS:NKHZ|mrna.CAC42_4173	PF09462.16	Complete	None
gene-CAC42_4174	rna-gnl|WGS:NKHZ|mrna.CAC42_4174	PF10342.16	Partial	None
gene-CAC42_4175	rna-gnl|WGS:NKHZ|mrna.CAC42_4175	PF01494.26	Partial	None
gene-CAC42_4176	rna-gnl|WGS:NKHZ|mrna.CAC42_4176		None	None
gene-CAC42_4177	rna-gnl|WGS:NKHZ|mrna.CAC42_4177	PF00106.32,PF00501.35,PF00550.32,PF01370.28,PF01370.28,PF07993.19,PF08659.17,PF13561.13	Complete	None
gene-CAC42_4178	rna-gnl|WGS:NKHZ|mrna.CAC42_4178	PF00150.25	Partial	None
gene-CAC42_4179	rna-gnl|WGS:NKHZ|mrna.CAC42_4179		None	None
gene-CAC42_4180	rna-gnl|WGS:NKHZ|mrna.CAC42_4180		None	None
gene-CAC42_4181	rna-gnl|WGS:NKHZ|mrna.CAC42_4181	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF13513.13,PF23593.2,PF25574.2	Complete	None
gene-CAC42_4182	rna-gnl|WGS:NKHZ|mrna.CAC42_4182		None	None
gene-CAC42_4183	rna-gnl|WGS:NKHZ|mrna.CAC42_4183		None	None
gene-CAC42_4184	rna-gnl|WGS:NKHZ|mrna.CAC42_4184	PF08651.16	Partial	None
gene-CAC42_4185	rna-gnl|WGS:NKHZ|mrna.CAC42_4185	PF00149.34	Partial	None
