gene_id	pfam_ids	go_ids	bin_id
gene-M1817_000170	PF01735.24	GO:0004620,GO:0009395	8
gene-M1817_000171		NA	100
gene-M1817_000172	PF01474.23	GO:0003849,GO:0009073	8
gene-M1817_000173	PF19026.8	NA	100
gene-M1817_000174		NA	100
gene-M1817_000175	PF12927.13,PF13758.12	NA	100
gene-M1817_000176	PF06391.19,PF17121.12	NA	100
gene-M1817_000177	PF00069.32,PF07714.24,PF10165.15	GO:0004672,GO:0005524,GO:0006468	3
gene-M1817_000178		NA	100
gene-M1817_000179	PF12231.14	NA	100
gene-M1817_000180	PF00400.39,PF22939.3,PF24883.3	GO:0005515	100
gene-M1817_000181	PF00383.30	NA	100
gene-M1817_000182	PF03881.21	NA	100
gene-M1817_000183	PF01263.27	GO:0005975,GO:0016853	8
gene-M1817_000184	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-M1817_000185		NA	100
gene-M1817_000186	PF12894.14	NA	100
gene-M1817_000187	PF01866.23	GO:0017183,GO:0090560	8
gene-M1817_000188		NA	100
gene-M1817_000189	PF26013.1	NA	100
gene-M1817_000190	PF01425.27,PF10510.15	GO:0016255,GO:0042765	8
gene-M1817_000191	PF01565.29	GO:0050660	100
gene-M1817_000192	PF20684.4	NA	100
gene-M1817_000193		NA	100
gene-M1817_000194	PF00501.35,PF13193.13	NA	100
gene-M1817_000195		NA	100
gene-M1817_000196		NA	100
gene-M1817_000197		NA	100
gene-M1817_000198	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-M1817_000199	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1817_000200	PF00149.34	GO:0016787	8
gene-M1817_000201		NA	100
gene-M1817_000202	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-M1817_000203	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-M1817_000204	PF06094.18	NA	100
gene-M1817_000205		NA	100
gene-M1817_000206	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-M1817_000207	PF00622.37,PF10607.15	GO:0005515	100
gene-M1817_000208	PF08193.17	GO:0006338,GO:0031011	100
gene-M1817_000209	PF00704.35	GO:0005975	8
gene-M1817_000210		NA	100
gene-M1817_000211	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-M1817_000212	PF07575.20	NA	100
gene-M1817_000213	PF11559.14	NA	100
gene-M1817_000214	PF00339.35	NA	100
gene-M1817_000215	PF00226.37	NA	100
gene-M1817_000216	PF17875.8	NA	100
gene-M1817_000217	PF24054.2	NA	100
gene-M1817_000218	PF00070.34,PF00355.33,PF07992.21,PF14759.13	GO:0016491,GO:0051537	8
gene-M1817_000219		NA	100
gene-M1817_000220	PF00076.29,PF00160.27	GO:0000413,GO:0003723,GO:0003755	4
gene-M1817_000221	PF01704.25	GO:0070569	8
gene-M1817_000222	PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-M1817_000223	PF12923.13,PF17799.8	NA	100
gene-M1817_000224	PF17110.11	NA	100
gene-M1817_000225		NA	100
gene-M1817_000226	PF01282.26	GO:0003735,GO:0005840,GO:0006412	4
gene-M1817_000227	PF05175.21,PF06325.20,PF10294.16	GO:0008168	8
gene-M1817_000228	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-M1817_000229	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-M1817_000230	PF04051.22	NA	100
gene-M1817_000231		NA	100
gene-M1817_000232		NA	100
gene-M1817_000233	PF29061.1	NA	100
gene-M1817_000234	PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-M1817_000235	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF07529.19	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-M1817_000236	PF05821.17	GO:0005739	100
gene-M1817_000237	PF00168.37,PF06292.24,PF06292.24,PF27826.1	NA	100
gene-M1817_000238	PF10224.15	NA	100
gene-M1817_000239	PF00244.27	NA	100
gene-M1817_000240	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-M1817_000241	PF17104.11	NA	100
gene-M1817_000242	PF00018.35,PF00169.36,PF07647.25,PF07653.24,PF14604.13	GO:0005515	100
gene-M1817_000243	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13920.13,PF13923.13	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0046872	4
gene-M1817_000244	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1817_000245	PF00595.30,PF17820.8,PF18265.7	GO:0005515	100
gene-M1817_000246	PF00621.26	GO:0005085	100
gene-M1817_000247	PF01172.25	NA	100
gene-M1817_000248	PF03167.26	NA	100
gene-M1817_000249	PF24853.2	NA	100
gene-M1817_000250	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-M1817_000251	PF30737.1	NA	100
gene-M1817_000252	PF00240.30,PF00627.38,PF11976.15,PF23195.2	GO:0005515	100
gene-M1817_000253	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-M1817_000254	PF24866.2	NA	100
gene-M1817_000255		NA	100
gene-M1817_000256		NA	100
gene-M1817_000257	PF07690.22	GO:0022857,GO:0055085	6
gene-M1817_000258	PF02990.22	GO:0016020	100
gene-M1817_000259		NA	100
gene-M1817_000260		NA	100
gene-M1817_000261	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-M1817_000262	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1817_000263		NA	100
gene-M1817_000264		NA	100
gene-M1817_000265	PF10263.16	NA	100
gene-M1817_000266	PF00179.32	NA	100
gene-M1817_000267	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1817_000268	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-M1817_000269	PF02036.23,PF14864.12	NA	100
gene-M1817_000270	PF00638.25	GO:0046907	6
gene-M1817_000271	PF06229.19	NA	100
gene-M1817_000272		NA	100
gene-M1817_000273		NA	100
gene-M1817_000274	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1817_000275	PF00505.26	NA	100
gene-M1817_000276	PF07938.18	NA	100
gene-M1817_000277	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-M1817_000278	PF00150.25	GO:0000272,GO:0004553	8
gene-M1817_000279	PF13476.13,PF13558.13	GO:0006302,GO:0016887	3
gene-M1817_000280	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF13426.14,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-M1817_000281		NA	100
gene-M1817_000282		NA	100
gene-M1817_000283	PF02582.20	NA	100
gene-M1817_000284	PF09996.15	NA	100
gene-M1817_000285		NA	100
gene-M1817_000286		NA	100
gene-M1817_000287		NA	100
gene-M1817_000288	PF28522.1	NA	100
gene-M1817_000289	PF00615.25,PF27892.1	NA	100
gene-M1817_000290	PF01399.34,PF22061.3	NA	100
gene-M1817_000291	PF01636.30	NA	100
gene-M1817_000292	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	GO:0046872	100
gene-M1817_000293	PF02144.22	GO:0000077	3
gene-M1817_000294		NA	100
gene-M1817_000295	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-M1817_000296		NA	100
gene-M1817_000297		NA	100
gene-M1817_000298	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	GO:0003723	4
gene-M1817_000299	PF01285.25	GO:0003700,GO:0006355	3
gene-M1817_000300		NA	100
gene-M1817_000301	PF01773.26,PF07662.19,PF07670.20	NA	100
gene-M1817_000302	PF00962.29,PF19326.6	GO:0003876,GO:0019239,GO:0032264	8
gene-M1817_000303	PF13329.14	GO:0006914	8
gene-M1817_000304		NA	100
gene-M1817_000305	PF00795.28	NA	100
gene-M1817_000306		NA	100
gene-M1817_000307		NA	100
gene-M1817_000308		NA	100
gene-M1817_000309		NA	100
gene-M1817_000310	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-M1817_000311	PF00026.29	NA	100
gene-M1817_000312		NA	100
gene-M1817_000313		NA	100
gene-M1817_000314	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
gene-M1817_000315		NA	100
gene-M1817_000316		NA	100
gene-M1817_000317		NA	100
gene-M1817_000318	PF10198.15	NA	100
gene-M1817_000319	PF02015.23	GO:0005975,GO:0008810	8
gene-M1817_000320	PF04446.18,PF14413.12	GO:0000287,GO:0006400,GO:0008193	8
gene-M1817_000321	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	GO:0003677,GO:0003899,GO:0006351,GO:0006366	4
gene-M1817_000322	PF00400.39,PF00400.39	GO:0005515	100
gene-M1817_000323	PF06218.17,PF06218.17	NA	100
gene-M1817_000324	PF00041.28,PF29323.1	GO:0005515	100
gene-M1817_000325	PF04571.20,PF08235.20,PF24565.2,PF24694.2	NA	100
gene-M1817_000326	PF02291.22	GO:0006352	8
gene-M1817_000327	PF08583.16	NA	100
gene-M1817_000328	PF03998.20	GO:0006364,GO:0032040	8
gene-M1817_000329	PF05328.18	NA	100
gene-M1817_000330	PF00675.26,PF05193.27	NA	100
gene-M1817_000331		NA	100
gene-M1817_000332	PF05222.22	NA	100
gene-M1817_000333	PF00815.26,PF01502.24,PF01503.23	GO:0000105,GO:0004635,GO:0016616,GO:0046872,GO:0051287	8
gene-M1817_000334	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-M1817_000335	PF10383.16	NA	100
gene-M1817_000336		NA	100
gene-M1817_000337	PF00651.38	GO:0005515	100
gene-M1817_000338		NA	100
gene-M1817_000339	PF01775.23	GO:0003735,GO:0005840,GO:0006412	4
gene-M1817_000340	PF00248.28	NA	100
gene-M1817_000341	PF12799.14,PF12799.14,PF13855.13,PF14580.13	GO:0005515	100
gene-M1817_000342	PF03031.25	NA	100
gene-M1817_000343	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M1817_000344	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M1817_000345	PF02182.24	NA	100
gene-M1817_000346		NA	100
gene-M1817_000347		NA	100
gene-M1817_000348		NA	100
gene-M1817_000349		NA	100
gene-M1817_000350		NA	100
gene-M1817_000351		NA	100
gene-M1817_000352	PF25485.2	NA	100
gene-M1817_000353	PF04479.19	GO:0016020	100
gene-M1817_000354		NA	100
gene-M1817_000355	PF10607.15,PF13445.13	NA	100
gene-M1817_000356	PF25995.1,PF28231.1	NA	100
gene-M1817_000357		NA	100
gene-M1817_000358	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1817_000359	PF03403.20	NA	100
gene-M1817_000360	PF00378.26,PF16113.11	NA	100
gene-M1817_000361		NA	100
gene-M1817_000362		NA	100
gene-M1817_000363	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M1817_000364	PF00010.32,PF23181.1	GO:0046983	100
gene-M1817_000365	PF02545.20	GO:0047429	8
gene-M1817_000366	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-M1817_000367		NA	100
gene-M1817_000368		NA	100
gene-M1817_000369		NA	100
gene-M1817_000370	PF00107.33,PF08240.18	NA	100
gene-M1817_000371	PF04718.21	GO:0015078,GO:0015986	6
gene-M1817_000372	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-M1817_000373	PF01425.27	NA	100
gene-M1817_000374		NA	100
gene-M1817_000375	PF01207.24,PF01207.24,PF25585.2,PF25585.2	NA	100
gene-M1817_000376	PF05529.18,PF18035.7	NA	100
gene-M1817_000377	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-M1817_000378	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M1817_000379	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-M1817_000380		NA	100
gene-M1817_000381	PF03715.19	NA	100
gene-M1817_000382	PF03997.18	GO:0000813,GO:0032509	6
gene-M1817_000383	PF10294.16	NA	100
gene-M1817_000384	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-M1817_000385		NA	100
gene-M1817_000386	PF20684.4	NA	100
gene-M1817_000387		NA	100
gene-M1817_000388	PF10296.16,PF26544.1,PF26544.1	GO:0007005,GO:0032865	100
gene-M1817_000389	PF07350.20	NA	100
gene-M1817_000390	PF00400.39,PF00400.39,PF23869.2	GO:0005515	100
gene-M1817_000391	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-M1817_000392	PF03153.19	GO:0005672,GO:0006367	8
gene-M1817_000393	PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	GO:0005515	100
gene-M1817_000394	PF00651.38,PF01344.32,PF07646.22,PF24681.2	GO:0005515	100
gene-M1817_000395	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-M1817_000396	PF24616.2	NA	100
gene-M1817_000397		NA	100
gene-M1817_000398		NA	100
gene-M1817_000399		NA	100
gene-M1817_000400	PF01758.22	GO:0016020	100
gene-M1817_000401		NA	100
gene-M1817_000402	PF14420.12,PF24465.2,PF24465.2,PF24962.2	NA	100
gene-M1817_000403	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-M1817_000404	PF07217.17	NA	100
gene-M1817_000405	PF00107.33,PF08240.18	NA	100
gene-M1817_000406	PF00703.28,PF17753.8,PF17786.8,PF22666.3	GO:0004553,GO:0005975	8
gene-M1817_000407	PF07859.20,PF20434.6	GO:0016787	8
gene-M1817_000408	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-M1817_000409	PF13506.14,PF13641.13	GO:0016757	8
gene-M1817_000410	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M1817_000411	PF03403.20,PF07224.18	NA	100
gene-M1817_000412	PF14610.13	NA	100
gene-M1817_000413		NA	100
gene-M1817_000414		NA	100
gene-M1817_000415	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14,PF26131.1	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
gene-M1817_000416	PF06911.19	NA	100
gene-M1817_000417	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-M1817_000418		NA	100
gene-M1817_000419	PF08159.18,PF23097.2,PF23098.2	GO:0005634	100
gene-M1817_000420	PF01636.30	NA	100
gene-M1817_000421	PF25545.2	NA	100
gene-M1817_000422	PF06333.18,PF11597.14,PF18296.7	GO:0003712,GO:0006357,GO:0016592	100
gene-M1817_000423		NA	100
gene-M1817_000424	PF00646.39	GO:0005515	100
gene-M1817_000425		NA	100
gene-M1817_000426		NA	100
gene-M1817_000427		NA	100
gene-M1817_000428	PF00155.28	GO:0009058,GO:0030170	8
gene-M1817_000429	PF11789.15	GO:0008270	100
gene-M1817_000430	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-M1817_000431		NA	100
gene-M1817_000432	PF05648.20	GO:0005778,GO:0016559	100
gene-M1817_000433	PF09073.16	NA	100
gene-M1817_000434	PF30690.1	NA	100
gene-M1817_000435	PF01399.34,PF10602.16,PF21154.3	NA	100
gene-M1817_000436	PF03291.23,PF03291.23,PF03291.23	NA	100
gene-M1817_000437	PF01048.27	GO:0003824,GO:0009116	8
gene-M1817_000438		NA	100
gene-M1817_000439	PF00076.29	GO:0003723	4
gene-M1817_000440	PF00329.26	GO:0008137	6
gene-M1817_000441	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M1817_000442		NA	100
gene-M1817_000443	PF00415.25,PF00651.38,PF12796.14,PF13540.13	GO:0005515	100
gene-M1817_000444	PF10033.15	GO:0006914,GO:1990316	8
gene-M1817_000445	PF24494.2	NA	100
gene-M1817_000446	PF03525.22	GO:0007131	4
gene-M1817_000447	PF01388.28	GO:0003677	4
gene-M1817_000448	PF04502.19	GO:0000398	8
gene-M1817_000449	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-M1817_000450	PF05508.17	NA	100
gene-M1817_000451		NA	100
gene-M1817_000452	PF00170.27,PF08601.16	GO:0003700,GO:0006355	3
gene-M1817_000453	PF03835.22,PF10403.15,PF10404.15,PF10405.16	GO:0003677	4
gene-M1817_000454		NA	100
