gene_id	pfam_ids	go_ids	bin_id
gene-MMC10_000040	PF24864.1	NA	100
gene-MMC10_000041	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC10_000042	PF01251.24,PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC10_000043	PF05502.19	GO:0005869	100
gene-MMC10_000044	PF08241.19,PF13489.13	GO:0008757	8
gene-MMC10_000045	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-MMC10_000046	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MMC10_000047	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC10_000048	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-MMC10_000049	PF01408.29	GO:0000166	100
gene-MMC10_000050	PF00701.29	GO:0016829	8
gene-MMC10_000051	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-MMC10_000052	PF00169.36,PF16016.12,PF16746.11	GO:0005515,GO:0005737	100
gene-MMC10_000053	PF03271.23	GO:0008017	7
gene-MMC10_000054	PF05178.18,PF12936.13	NA	100
gene-MMC10_000055	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC10_000056		NA	100
gene-MMC10_000057	PF00787.30	GO:0035091	100
gene-MMC10_000058	PF00856.34	GO:0005515	100
gene-MMC10_000059	PF14616.12	NA	100
gene-MMC10_000060	PF00226.37,PF07719.24,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
gene-MMC10_000061	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC10_000062	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-MMC10_000063	PF00075.31,PF01693.24,PF01693.24	GO:0003676,GO:0004523	1
gene-MMC10_000064	PF05572.20,PF13688.13	NA	100
gene-MMC10_000065	PF03381.21	GO:0016020	100
gene-MMC10_000066	PF04433.24	GO:0005515	100
gene-MMC10_000067	PF08573.16	GO:0006281	3
gene-MMC10_000068		NA	100
gene-MMC10_000069	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-MMC10_000070		NA	100
gene-MMC10_000071	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MMC10_000072	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-MMC10_000073	PF12895.14,PF13176.13,PF13181.13,PF13374.13	GO:0005515	100
gene-MMC10_000074	PF00076.29,PF00641.24,PF00641.24,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	GO:0003723	4
gene-MMC10_000075	PF00501.35	NA	100
gene-MMC10_000076	PF26146.1,PF26146.1	NA	100
gene-MMC10_000077	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC10_000078	PF00397.33	GO:0005515	100
gene-MMC10_000079		NA	100
gene-MMC10_000080		NA	100
gene-MMC10_000081	PF04427.24	GO:0006364,GO:0019843	4
gene-MMC10_000082	PF00004.36,PF03796.22,PF06068.20,PF17856.8	GO:0003678,GO:0005524,GO:0006260,GO:0016887	4
gene-MMC10_000083	PF02213.22	GO:0005515	100
gene-MMC10_000084	PF03152.22,PF24842.2	NA	100
gene-MMC10_000085		NA	100
gene-MMC10_000086	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-MMC10_000087	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-MMC10_000088	PF08241.19	GO:0008757	8
gene-MMC10_000089	PF12505.15	NA	100
gene-MMC10_000090	PF05730.17	NA	100
gene-MMC10_000091	PF09430.17	NA	100
gene-MMC10_000092		NA	100
gene-MMC10_000093	PF09733.15	NA	100
gene-MMC10_000094	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-MMC10_000095	PF00091.32,PF03953.23	GO:0005525	100
gene-MMC10_000096	PF25484.2	NA	100
gene-MMC10_000097	PF00850.25,PF09757.16	NA	100
gene-MMC10_000098	PF04199.20	GO:0004061,GO:0019441	8
gene-MMC10_000099	PF00044.31,PF02800.27	GO:0016620,GO:0051287	8
gene-MMC10_000100	PF00128.32,PF02806.25,PF02922.25	GO:0003824,GO:0004553,GO:0005975,GO:0043169	8
gene-MMC10_000101		NA	100
gene-MMC10_000102	PF07724.21,PF10431.16	GO:0005524,GO:0016887	8
gene-MMC10_000103	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-MMC10_000104		NA	100
gene-MMC10_000105	PF00385.31	NA	100
gene-MMC10_000106	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-MMC10_000107	PF00397.33	GO:0005515	100
gene-MMC10_000108	PF00026.29	NA	100
gene-MMC10_000109		NA	100
gene-MMC10_000110		NA	100
gene-MMC10_000111	PF05368.20,PF13460.13	NA	100
gene-MMC10_000112	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC10_000113		NA	100
gene-MMC10_000114	PF00153.33,PF00153.33	NA	100
gene-MMC10_000115	PF02991.23,PF04110.20	GO:0000045,GO:0005737	100
gene-MMC10_000116	PF01218.24	GO:0004109,GO:0006779	8
gene-MMC10_000117	PF19047.6	GO:0030705	6
gene-MMC10_000118		NA	100
gene-MMC10_000119	PF04818.20,PF11526.14,PF21936.3	GO:0005849,GO:0006369,GO:0031124	8
gene-MMC10_000120		NA	100
gene-MMC10_000121	PF01408.29,PF22725.2	GO:0000166	100
gene-MMC10_000122	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-MMC10_000123	PF17784.8	NA	100
gene-MMC10_000124		NA	100
gene-MMC10_000125		NA	100
gene-MMC10_000126	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-MMC10_000127	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-MMC10_000128	PF17119.11,PF17119.11	NA	100
gene-MMC10_000129		NA	100
gene-MMC10_000130	PF00156.34	NA	100
gene-MMC10_000131	PF13423.13	NA	100
gene-MMC10_000132	PF04434.23,PF04434.23	GO:0008270	100
gene-MMC10_000133		NA	100
gene-MMC10_000134	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC10_000135	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC10_000136	PF20684.4	NA	100
gene-MMC10_000137	PF01565.29	GO:0050660	100
gene-MMC10_000138	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC10_000139	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC10_000140		NA	100
gene-MMC10_000141		NA	100
gene-MMC10_000142	PF26607.1,PF26607.1	NA	100
gene-MMC10_000143		NA	100
gene-MMC10_000144	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-MMC10_000145	PF27522.2	NA	100
gene-MMC10_000146	PF00931.29,PF25000.1	GO:0043531	100
gene-MMC10_000147	PF24476.2	NA	100
gene-MMC10_000148	PF27522.2	NA	100
gene-MMC10_000149	PF01269.24	GO:0003723,GO:0006364,GO:0008168	4
gene-MMC10_000150	PF05181.19	NA	100
gene-MMC10_000151	PF10032.15	GO:0005783,GO:0045047	100
gene-MMC10_000152	PF04525.20	NA	100
gene-MMC10_000153	PF01156.25	GO:0016799	8
gene-MMC10_000154		NA	100
gene-MMC10_000155	PF06985.18	NA	100
gene-MMC10_000156		NA	100
gene-MMC10_000157	PF00249.38	NA	100
gene-MMC10_000158	PF11274.15	NA	100
gene-MMC10_000159	PF09598.16	NA	100
gene-MMC10_000160	PF01916.24,PF20163.5,PF28510.1	GO:0008612	8
gene-MMC10_000161		NA	100
gene-MMC10_000162		NA	100
gene-MMC10_000163	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-MMC10_000164	PF13847.13	NA	100
gene-MMC10_000165		NA	100
gene-MMC10_000166	PF00004.36,PF01434.25,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0016887	5
gene-MMC10_000167	PF06966.18	NA	100
gene-MMC10_000168	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-MMC10_000169	PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-MMC10_000170		NA	100
gene-MMC10_000171		NA	100
gene-MMC10_000172	PF13664.12	NA	100
gene-MMC10_000173	PF00293.35	NA	100
gene-MMC10_000174		NA	100
gene-MMC10_000175		NA	100
gene-MMC10_000176	PF00149.34	GO:0016787	8
gene-MMC10_000177	PF00226.37	NA	100
gene-MMC10_000178		NA	100
gene-MMC10_000179	PF00153.33	NA	100
gene-MMC10_000180	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	NA	100
gene-MMC10_000181	PF16335.11,PF17168.11	NA	100
gene-MMC10_000182	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-MMC10_000183	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene-MMC10_000184		NA	100
gene-MMC10_000185	PF06985.18,PF26640.1	NA	100
gene-MMC10_000186	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13401.13	GO:0005524,GO:0016887	8
gene-MMC10_000187	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-MMC10_000188	PF28293.1,PF28293.1	NA	100
gene-MMC10_000189		NA	100
gene-MMC10_000190		NA	100
gene-MMC10_000191		NA	100
gene-MMC10_000192		NA	100
gene-MMC10_000193	PF00106.32,PF00109.33,PF00698.27,PF02801.29,PF08240.18,PF08659.17,PF14765.13,PF16197.12,PF21089.4,PF23114.1	NA	100
gene-MMC10_000194	PF30690.1,PF30690.1	NA	100
gene-MMC10_000195	PF07992.21,PF13738.13	GO:0016491	8
gene-MMC10_000196	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-MMC10_000197	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC10_000198	PF10067.15	NA	100
gene-MMC10_000199	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-MMC10_000200		NA	100
gene-MMC10_000201	PF03169.21	GO:0035673	6
gene-MMC10_000202	PF08510.18	NA	100
gene-MMC10_000203	PF00328.28	NA	100
gene-MMC10_000204	PF01284.29	GO:0016020	100
gene-MMC10_000205	PF02735.23,PF03731.22,PF08785.17	GO:0003677,GO:0006303	3
gene-MMC10_000206	PF11204.14	NA	100
gene-MMC10_001559	PF14027.12	GO:0016491	8
gene-MMC10_001560	PF01494.26,PF13450.13	GO:0071949	100
gene-MMC10_001561		NA	100
gene-MMC10_001562	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC10_001563	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-MMC10_001564	PF00109.33,PF00326.28,PF00550.32,PF00550.32,PF00698.27,PF02801.29,PF07859.20,PF14765.13,PF16073.11,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-MMC10_001565		NA	100
gene-MMC10_001566	PF12680.14	NA	100
gene-MMC10_001567		NA	100
gene-MMC10_001568	PF28131.1	NA	100
gene-MMC10_001569	PF00108.30,PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF16073.11,PF18558.9	GO:0008757,GO:0016747	8
gene-MMC10_001570	PF00890.31,PF01593.31,PF12831.14,PF13450.13	GO:0016491	8
gene-MMC10_001571	PF00107.33,PF08240.18	NA	100
gene-MMC10_001572	PF01494.26,PF01494.26	GO:0071949	100
gene-MMC10_001573	PF17111.12	NA	100
gene-MMC10_001574	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24883.3	GO:0005515	100
gene-MMC10_001575		NA	100
gene-MMC10_001576	PF03959.20	NA	100
gene-MMC10_001577	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC10_001578	PF02458.21,PF22664.2	NA	100
gene-MMC10_001579	PF07110.18	GO:0016491	8
gene-MMC10_001580		NA	100
gene-MMC10_001581		NA	100
gene-MMC10_001582	PF24864.1	NA	100
gene-MMC10_001583		NA	100
gene-MMC10_001584	PF00566.26,PF12068.15,PF23436.2	NA	100
gene-MMC10_001585	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-MMC10_001586		NA	100
gene-MMC10_001587		NA	100
gene-MMC10_001588		NA	100
gene-MMC10_001589		NA	100
gene-MMC10_001590		NA	100
gene-MMC10_001591		NA	100
gene-MMC10_001592	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF14420.12	GO:0005515	100
gene-MMC10_001593	PF00561.27,PF06441.19,PF12697.14	NA	100
gene-MMC10_001594	PF00857.27	NA	100
gene-MMC10_001595	PF00920.28,PF24877.2	NA	100
gene-MMC10_001596	PF01494.26,PF01494.26	GO:0071949	100
gene-MMC10_001597	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-MMC10_001598	PF03641.20	NA	100
gene-MMC10_001599	PF00583.32	GO:0016747	8
gene-MMC10_001600	PF05602.18	GO:0016020	100
gene-MMC10_001601	PF08728.16	NA	100
gene-MMC10_001602	PF01266.31,PF13450.13	NA	100
gene-MMC10_001603	PF08648.18	GO:0008380	8
gene-MMC10_001604	PF05729.19,PF24809.2,PF24883.3	NA	100
gene-MMC10_001605	PF00176.30,PF00271.38	GO:0005524	100
gene-MMC10_001606	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-MMC10_001607	PF11500.14	NA	100
gene-MMC10_001608	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	GO:0008757	8
gene-MMC10_001609		NA	100
gene-MMC10_001610		NA	100
gene-MMC10_001611	PF28131.1	NA	100
gene-MMC10_001612		NA	100
gene-MMC10_001613	PF00117.35,PF06418.21,PF07722.20	GO:0003883,GO:0006221,GO:0016787	8
gene-MMC10_001614	PF08240.18	NA	100
gene-MMC10_001615	PF12697.14	NA	100
gene-MMC10_001616	PF09729.16	NA	100
gene-MMC10_001617	PF09286.17	GO:0008236	8
gene-MMC10_001618	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-MMC10_001619		NA	100
gene-MMC10_001620		NA	100
gene-MMC10_001621		NA	100
gene-MMC10_001622	PF00270.36,PF00271.38,PF07717.23,PF21010.3,PF28719.1	GO:0003676,GO:0005524	4
gene-MMC10_001623	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-MMC10_001624	PF00171.28	GO:0016491	8
gene-MMC10_001625	PF22788.3	NA	100
gene-MMC10_001626	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC10_001627		NA	100
gene-MMC10_001628	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-MMC10_001629	PF00443.36,PF00627.38,PF02148.26,PF13423.13,PF13423.13,PF17807.8,PF22562.3,PF22562.3	GO:0004843,GO:0008270,GO:0016579	8
gene-MMC10_001630	PF01738.25	GO:0016787	8
gene-MMC10_001631	PF01336.32,PF02721.22,PF04057.19,PF08646.17,PF16900.12	GO:0003676,GO:0003677,GO:0005634,GO:0006260	4
gene-MMC10_001632	PF20684.4	NA	100
gene-MMC10_001633		NA	100
gene-MMC10_001634	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-MMC10_001635	PF00107.33,PF00270.36,PF00271.38,PF04851.22,PF08240.18	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC10_001636	PF01943.23,PF04506.19	GO:0006488,GO:0016020	8
gene-MMC10_001637	PF00221.25	NA	100
gene-MMC10_001638	PF00955.28,PF00955.28,PF00955.28	GO:0006820,GO:0016020	6
gene-MMC10_001639	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-MMC10_001640		NA	100
gene-MMC10_001641		NA	100
gene-MMC10_001642		NA	100
gene-MMC10_001643	PF01828.25	GO:0006508,GO:0070007	5
gene-MMC10_001644		NA	100
gene-MMC10_001645	PF13714.13	NA	100
gene-MMC10_001646		NA	100
gene-MMC10_001647	PF14737.12	NA	100
gene-MMC10_001648	PF00076.29	GO:0003723	4
gene-MMC10_001649	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC10_001650	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC10_001651		NA	100
gene-MMC10_001652	PF01083.29	GO:0016787	8
gene-MMC10_001653	PF02515.23	GO:0003824	8
gene-MMC10_001654	PF03194.21	GO:0003729,GO:0005685,GO:0006376	4
gene-MMC10_001655		NA	100
gene-MMC10_001656		NA	100
gene-MMC10_001657	PF07519.18	NA	100
gene-MMC10_001658	PF01476.27	NA	100
gene-MMC10_001659	PF17132.10	NA	100
gene-MMC10_001660	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-MMC10_001661	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-MMC10_001662	PF01734.28	GO:0006629	8
gene-MMC10_001663	PF00071.29,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MMC10_001664	PF00501.35,PF00501.35,PF13193.13,PF16177.12	NA	100
gene-MMC10_001665		NA	100
gene-MMC10_001666	PF02464.24	NA	100
gene-MMC10_001667	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	GO:0005509,GO:0005515	100
gene-MMC10_001668	PF02862.23,PF23463.2,PF23465.2	GO:0046872	100
gene-MMC10_001669	PF04212.25	NA	100
gene-MMC10_001670		NA	100
gene-MMC10_001671	PF01968.25,PF02538.20,PF05378.20,PF19278.5	GO:0003824,GO:0016787	8
gene-MMC10_001672	PF02229.23	GO:0003677,GO:0006355	4
gene-MMC10_001673	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-MMC10_001674	PF00145.24,PF00176.30	GO:0005524,GO:0008168	8
gene-MMC10_001675		NA	100
gene-MMC10_001676	PF00173.34	NA	100
gene-MMC10_001677	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-MMC10_001678		NA	100
gene-MMC10_001679	PF01728.26	GO:0008168,GO:0032259	8
gene-MMC10_001680		NA	100
gene-MMC10_001681	PF04756.20	NA	100
gene-MMC10_008356		NA	100
gene-MMC10_008357	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-MMC10_008358	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-MMC10_008359		NA	100
gene-MMC10_008360	PF23585.2	NA	100
gene-MMC10_008361	PF01670.24	GO:0000272,GO:0008810	8
gene-MMC10_008362		NA	100
gene-MMC10_008363	PF08265.17	NA	100
gene-MMC10_008364	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-MMC10_008365		NA	100
gene-MMC10_008366	PF09791.15	NA	100
gene-MMC10_008367		NA	100
gene-MMC10_008368	PF16815.11,PF16815.11	NA	100
gene-MMC10_008369	PF00515.35,PF07719.24,PF13181.13	GO:0005515	100
gene-MMC10_008370	PF27894.1	NA	100
gene-MMC10_008371	PF06398.18,PF06398.18	NA	100
gene-MMC10_008372		NA	100
gene-MMC10_008373	PF00725.28,PF02737.25	GO:0006631,GO:0016491,GO:0016616,GO:0070403	8
gene-MMC10_008374	PF04909.21	GO:0016787	8
gene-MMC10_008375	PF00083.31,PF06779.21,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC10_008376	PF28575.1	NA	100
gene-MMC10_008377	PF20684.4	NA	100
gene-MMC10_008378		NA	100
gene-MMC10_008379	PF04821.20,PF05029.20,PF27570.2	NA	100
gene-MMC10_008380	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-MMC10_008381	PF00441.30,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-MMC10_008382	PF03061.29	NA	100
gene-MMC10_008383	PF04851.22,PF13086.13,PF13087.13,PF16399.12,PF21143.4,PF21144.3	GO:0003677,GO:0004386,GO:0005524,GO:0016787	4
gene-MMC10_008384	PF11957.14	NA	100
gene-MMC10_008385	PF00046.36	GO:0003677	4
gene-MMC10_008386	PF01073.26,PF01370.28,PF07993.19,PF16363.12	GO:0006694,GO:0016616	8
gene-MMC10_008387		NA	100
gene-MMC10_008388	PF11905.14	NA	100
gene-MMC10_008389	PF01731.28	GO:0004064	8
gene-MMC10_008390		NA	100
gene-MMC10_008391	PF00144.30,PF11954.14	NA	100
gene-MMC10_008392	PF00781.30	GO:0016301	3
gene-MMC10_008393	PF25484.2	NA	100
gene-MMC10_008394		NA	100
gene-MMC10_008395	PF12813.13	NA	100
gene-MMC10_008396		NA	100
gene-MMC10_008397	PF03828.25	NA	100
gene-MMC10_008398		NA	100
gene-MMC10_008399	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC10_008400		NA	100
gene-MMC10_008401	PF00890.31,PF07992.21	GO:0016491	8
gene-MMC10_008402		NA	100
gene-MMC10_008403		NA	100
gene-MMC10_008404	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-MMC10_008405		NA	100
gene-MMC10_008406	PF01344.32,PF24681.2	GO:0005515	100
gene-MMC10_008407		NA	100
gene-MMC10_008408	PF01168.27	NA	100
gene-MMC10_008409	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-MMC10_008410	PF09286.17	GO:0008236	8
gene-MMC10_008411		NA	100
gene-MMC10_008412	PF02779.30,PF02780.26	NA	100
gene-MMC10_008413	PF00076.29,PF21369.4	GO:0003723	4
gene-MMC10_008414	PF07938.18	NA	100
gene-MMC10_008415	PF00106.32,PF13561.13	NA	100
gene-MMC10_008416	PF00155.28	GO:0009058,GO:0030170	8
gene-MMC10_008417	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC10_008418	PF00891.25	GO:0008171	8
gene-MMC10_008419	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF13401.13,PF13606.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	GO:0005515,GO:0016887	8
gene-MMC10_008420	PF06094.18	NA	100
gene-MMC10_008421	PF00107.33	NA	100
gene-MMC10_008422	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-MMC10_008423		NA	100
gene-MMC10_008424		NA	100
gene-MMC10_008425	PF07110.18	GO:0016491	8
gene-MMC10_008426	PF20684.4	NA	100
gene-MMC10_008427	PF14226.13	NA	100
gene-MMC10_008428		NA	100
gene-MMC10_008429	PF11807.14	GO:0043386	2
gene-MMC10_008430		NA	100
gene-MMC10_008431		NA	100
gene-MMC10_008432	PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-MMC10_008433	PF01266.31	NA	100
gene-MMC10_008434	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MMC10_008435	PF00808.30	NA	100
gene-MMC10_008436	PF03357.27	GO:0007034	6
gene-MMC10_008437		NA	100
gene-MMC10_008438	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-MMC10_008439	PF05291.17	NA	100
gene-MMC10_008440		NA	100
gene-MMC10_008441	PF28365.1	NA	100
gene-MMC10_008442		NA	100
gene-MMC10_008443	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
gene-MMC10_008444		NA	100
gene-MMC10_008445		NA	100
gene-MMC10_008446	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-MMC10_008447	PF01112.24,PF01112.24	GO:0016787	8
gene-MMC10_008448	PF00022.27	NA	100
gene-MMC10_008449	PF05185.23,PF17285.9,PF17286.8	NA	100
gene-MMC10_008450	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-MMC10_008451	PF11701.16	NA	100
gene-MMC10_008452	PF00333.27,PF03719.22	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-MMC10_008453	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC10_008454		NA	100
gene-MMC10_008455		NA	100
gene-MMC10_008456		NA	100
