gene_id	pfam_ids	go_ids	bin_id
gene-MMC20_000033	PF00092.35,PF13519.13,PF15411.13,PF29444.1,PF29452.1	NA	100
gene-MMC20_000034	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-MMC20_000035	PF00620.33,PF17111.12	GO:0007165	3
gene-MMC20_000036	PF06094.18	NA	100
gene-MMC20_000037	PF07859.20,PF10340.16	GO:0016787	8
gene-MMC20_000038		NA	100
gene-MMC20_000039		NA	100
gene-MMC20_000040	PF00676.26	GO:0016624	8
gene-MMC20_000041		NA	100
gene-MMC20_000042	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MMC20_000043	PF10394.16,PF21184.4	GO:0006325	100
gene-MMC20_000044	PF05536.18	NA	100
gene-MMC20_000045	PF00542.25,PF16320.11	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC20_000046		NA	100
gene-MMC20_000047		NA	100
gene-MMC20_000048	PF06985.18	NA	100
gene-MMC20_000049	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-MMC20_000050	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF17111.12,PF24883.3	GO:0005515	100
gene-MMC20_000051	PF01435.25	GO:0004222,GO:0006508	5
gene-MMC20_000052	PF11754.15,PF11754.15	NA	100
gene-MMC20_000053	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-MMC20_000054		NA	100
gene-MMC20_000055		NA	100
gene-MMC20_000056	PF08297.17	GO:0006364,GO:0030515	4
gene-MMC20_000057	PF02582.20	NA	100
gene-MMC20_000058	PF24245.2	NA	100
gene-MMC20_000059	PF00248.28	NA	100
gene-MMC20_000060	PF00248.28	NA	100
gene-MMC20_000061	PF00026.29,PF14543.12	NA	100
gene-MMC20_000062	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-MMC20_000063	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-MMC20_000064		NA	100
gene-MMC20_000065	PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF12775.14,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	GO:0005524,GO:0016887	8
gene-MMC20_000066		NA	100
gene-MMC20_000067	PF10253.15	NA	100
gene-MMC20_000068	PF16978.12,PF16979.12	NA	100
gene-MMC20_000069	PF09745.15	GO:0000381	100
gene-MMC20_000070	PF30945.1	NA	100
gene-MMC20_000071	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC20_000072	PF13374.13,PF13424.13,PF17111.12	NA	100
gene-MMC20_000073	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC20_000074	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-MMC20_000075	PF01223.30	GO:0003676,GO:0016787,GO:0046872	4
gene-MMC20_000076	PF00132.31,PF12464.14,PF14602.13	GO:0016407	8
gene-MMC20_000077	PF03388.22	GO:0016020	100
gene-MMC20_000078	PF10263.16	NA	100
gene-MMC20_000079		NA	100
gene-MMC20_000080	PF01124.24	GO:0016020	100
gene-MMC20_000081	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC20_000082	PF03062.25	NA	100
gene-MMC20_000083		NA	100
gene-MMC20_000084		NA	100
gene-MMC20_000085	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC20_000086	PF26616.1	NA	100
gene-MMC20_000087	PF00106.32,PF13561.13	NA	100
gene-MMC20_000088	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-MMC20_000089	PF00276.26	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC20_000090	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
gene-MMC20_000091	PF00520.38,PF23317.2	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-MMC20_000092		NA	100
gene-MMC20_000093	PF01416.26	GO:0001522,GO:0003723,GO:0009451,GO:0009982	4
gene-MMC20_000094	PF02002.24	NA	100
gene-MMC20_000095		NA	100
gene-MMC20_000096	PF13391.13	NA	100
gene-MMC20_000097	PF00443.36,PF12030.14,PF13423.13,PF26970.1	GO:0004843,GO:0016579	8
gene-MMC20_000098	PF26001.2,PF27739.2,PF27812.1	NA	100
gene-MMC20_000099	PF04140.20,PF04191.19	GO:0004671,GO:0006481,GO:0016020	8
gene-MMC20_000100	PF00106.32	NA	100
gene-MMC20_000101	PF00270.36,PF00271.38,PF08147.18	GO:0003676,GO:0003723,GO:0003724,GO:0005524,GO:0005634	4
gene-MMC20_000102	PF08784.18	NA	100
gene-MMC20_000103	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-MMC20_000104	PF02656.21	NA	100
gene-MMC20_000105	PF00293.35	NA	100
gene-MMC20_000106	PF00583.32,PF13508.14	GO:0016747	8
gene-MMC20_000107	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-MMC20_000108	PF28142.1	NA	100
gene-MMC20_000109	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-MMC20_000110	PF00651.38	GO:0005515	100
gene-MMC20_000111		NA	100
gene-MMC20_000112	PF13095.13	NA	100
gene-MMC20_000113	PF01433.27,PF09127.18,PF17900.7	GO:0008237,GO:0008270	8
gene-MMC20_000114	PF03981.18	NA	100
gene-MMC20_000115	PF04176.19	NA	100
gene-MMC20_000116	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC20_000117	PF09768.16	GO:0004222	8
gene-MMC20_000118	PF00696.34,PF01472.27	GO:0003723	4
gene-MMC20_000119		NA	100
gene-MMC20_000120		NA	100
gene-MMC20_000121	PF00097.32,PF00628.36,PF13639.13	GO:0046872	100
gene-MMC20_000122		NA	100
gene-MMC20_000123	PF17846.7	NA	100
gene-MMC20_000124	PF00856.34	GO:0005515	100
gene-MMC20_000125	PF00238.25	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC20_000126	PF02150.22	GO:0006351	8
gene-MMC20_000127	PF00397.33,PF00639.28,PF13616.13	GO:0003755,GO:0005515	8
gene-MMC20_000128	PF03824.23	GO:0005886,GO:0015099,GO:0035444	6
gene-MMC20_000129	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-MMC20_000130	PF11788.15	NA	100
gene-MMC20_000131	PF00109.33,PF02801.29	NA	100
gene-MMC20_000132	PF08313.18	NA	100
gene-MMC20_000133	PF02791.23,PF10537.15,PF15612.12,PF15613.12	NA	100
gene-MMC20_000134	PF03388.22	GO:0016020	100
gene-MMC20_000135	PF04855.18	GO:0000228,GO:0006338	100
gene-MMC20_000136	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
gene-MMC20_000137	PF01565.29	GO:0050660	100
gene-MMC20_000138	PF04857.27	NA	100
gene-MMC20_000139		NA	100
gene-MMC20_000140	PF03660.21	GO:0000398	8
gene-MMC20_000141		NA	100
gene-MMC20_000142	PF04696.19	NA	100
gene-MMC20_000143	PF00561.27,PF06179.18,PF12146.16,PF12697.14	GO:0003712,GO:0006357,GO:0016592	100
gene-MMC20_000144	PF00186.25	GO:0004146,GO:0046654	8
gene-MMC20_000145	PF00153.33,PF00153.33,PF00153.33,PF00241.26,PF00241.26	GO:0003779	7
gene-MMC20_000146		NA	100
gene-MMC20_000147	PF04889.18	GO:0000398,GO:0005681	8
gene-MMC20_000148	PF01138.28,PF03725.21	NA	100
gene-MMC20_000149	PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-MMC20_000150	PF00657.29,PF13472.13	GO:0016788	8
gene-MMC20_000151		NA	100
gene-MMC20_000152	PF00857.27	NA	100
gene-MMC20_000153	PF20628.4,PF21105.4	NA	100
gene-MMC20_000154		NA	100
gene-MMC20_000155	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-MMC20_000156	PF01873.24,PF02020.25	GO:0003743,GO:0005515,GO:0006413	8
gene-MMC20_000157	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF21547.4,PF24173.2,PF24181.2	GO:0005515	100
gene-MMC20_000158	PF09439.17	NA	100
gene-MMC20_000159	PF00291.32,PF00571.34	NA	100
gene-MMC20_000160	PF00857.27	NA	100
gene-MMC20_000161	PF01494.26,PF07976.20	GO:0071949	100
gene-MMC20_000162	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-MMC20_000163		NA	100
gene-MMC20_000164		NA	100
gene-MMC20_000165	PF08613.17	GO:0000079,GO:0019901	100
gene-MMC20_000166	PF05390.17,PF10342.16	GO:0006078,GO:0042546	8
gene-MMC20_000167	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-MMC20_000168	PF02469.28,PF02469.28	NA	100
gene-MMC20_000169	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-MMC20_000170	PF00169.36,PF08174.18,PF29106.1	NA	100
gene-MMC20_000171		NA	100
gene-MMC20_000172	PF08492.18,PF17004.12	GO:0006614,GO:0008312,GO:0048500	4
gene-MMC20_000173	PF03657.21,PF17833.8	NA	100
gene-MMC20_000174	PF03914.24,PF07540.17	NA	100
gene-MMC20_000175		NA	100
gene-MMC20_000176		NA	100
gene-MMC20_000177	PF14441.13	NA	100
gene-MMC20_000178	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF17100.12,PF22939.3,PF23239.1,PF24883.3	GO:0005515	100
gene-MMC20_000179	PF03443.21	NA	100
gene-MMC20_000180	PF00258.31,PF04055.28,PF08608.18	GO:0003824,GO:0010181,GO:0051536	8
gene-MMC20_000181	PF02668.23	GO:0016491	8
gene-MMC20_000182	PF23394.3,PF23395.2	NA	100
gene-MMC20_000183		NA	100
gene-MMC20_000184		NA	100
gene-MMC20_000185	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
gene-MMC20_000186	PF00957.28,PF13774.14	NA	100
gene-MMC20_000187		NA	100
gene-MMC20_000188	PF00005.34,PF00005.34	GO:0005524,GO:0016887	8
gene-MMC20_000189	PF13920.13	NA	100
gene-MMC20_000190		NA	100
gene-MMC20_000191		NA	100
gene-MMC20_000192	PF00899.28	NA	100
gene-MMC20_000193	PF06026.21,PF06026.21	GO:0004751,GO:0009052	8
gene-MMC20_000194	PF00646.39,PF12937.13	GO:0005515	100
gene-MMC20_000195		NA	100
gene-MMC20_000196	PF12224.14	NA	100
gene-MMC20_000197		NA	100
gene-MMC20_000198	PF04921.21	NA	100
gene-MMC20_000199		NA	100
gene-MMC20_000200	PF00702.33,PF13419.13	NA	100
gene-MMC20_000201		NA	100
gene-MMC20_000202	PF00328.28	NA	100
gene-MMC20_000203	PF05182.19	NA	100
gene-MMC20_000204	PF13634.12,PF13634.12,PF21121.3	NA	100
gene-MMC20_000205		NA	100
gene-MMC20_000206	PF00226.37	NA	100
gene-MMC20_000207	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC20_000208	PF01507.26	GO:0003824	8
gene-MMC20_000209	PF04177.19	GO:0009966	100
gene-MMC20_000210	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF24995.2,PF26744.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-MMC20_000211		NA	100
gene-MMC20_000212	PF03028.22,PF07728.21,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286	7
gene-MMC20_000213	PF22998.3	NA	100
gene-MMC20_000214	PF09724.15	GO:0007064,GO:0031390	100
gene-MMC20_000215		NA	100
gene-MMC20_000216	PF22769.2	GO:0006229,GO:0008829	8
gene-MMC20_000217	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC20_000218	PF13520.13,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC20_000219		NA	100
gene-MMC20_000220	PF00732.26,PF05199.20,PF13450.13	GO:0016614,GO:0050660	8
gene-MMC20_000221	PF00621.26,PF17114.11,PF25351.2	GO:0005085	100
gene-MMC20_000222	PF01171.28,PF01171.28	NA	100
gene-MMC20_000223		NA	100
gene-MMC20_000224	PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-MMC20_000225	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC20_000226	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC20_000227	PF08622.18	GO:0006979	3
gene-MMC20_000228		NA	100
gene-MMC20_000229	PF22605.3,PF26200.2	NA	100
gene-MMC20_000230	PF02301.24	NA	100
gene-MMC20_000231	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-MMC20_000232	PF07217.17	NA	100
gene-MMC20_000233	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	GO:0005509	100
gene-MMC20_000234	PF00134.29	NA	100
gene-MMC20_000235		NA	100
gene-MMC20_000236	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC20_000237	PF03029.24,PF03029.24	NA	100
gene-MMC20_000238	PF06687.18	GO:0005886	100
gene-MMC20_000239	PF02902.26	GO:0006508,GO:0008234	5
gene-MMC20_000240	PF00782.26	GO:0016311	8
gene-MMC20_000241	PF04072.21,PF13418.13,PF13621.13	GO:0008168,GO:0032259	8
gene-MMC20_000242	PF00400.39,PF21032.3,PF21032.3,PF21034.4	GO:0005515	100
gene-MMC20_000243	PF01868.22	GO:0001682,GO:0003723,GO:0006396,GO:0030677	4
gene-MMC20_000244	PF00176.30,PF00271.38,PF04851.22,PF11496.15	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-MMC20_000245	PF03198.21	NA	100
gene-MMC20_000246	PF08577.17,PF11566.14	NA	100
gene-MMC20_000247	PF00096.33	NA	100
gene-MMC20_000248	PF23317.2	NA	100
gene-MMC20_000249	PF00149.34	GO:0016787	8
gene-MMC20_000250	PF02569.22	GO:0004592,GO:0015940	8
gene-MMC20_000251	PF00270.36,PF00271.38,PF04851.22,PF13959.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC20_000252	PF00400.39,PF00400.39,PF29630.1	GO:0005515	100
gene-MMC20_000253		NA	100
gene-MMC20_000254		NA	100
gene-MMC20_000255	PF05546.17	NA	100
gene-MMC20_000256	PF12710.14	NA	100
gene-MMC20_000257	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-MMC20_000258	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-MMC20_000259	PF09770.16	NA	100
gene-MMC20_000260	PF14832.12	NA	100
gene-MMC20_000261	PF14580.13	NA	100
gene-MMC20_000262	PF00808.30	NA	100
gene-MMC20_000263		NA	100
gene-MMC20_000264		NA	100
gene-MMC20_000265	PF05603.18,PF21057.3	NA	100
gene-MMC20_000266	PF00293.35,PF15916.12	NA	100
gene-MMC20_000267	PF03870.22	GO:0003899,GO:0006351	8
gene-MMC20_000268	PF05625.18	GO:0002098,GO:0033588	8
gene-MMC20_000269	PF01974.24,PF26577.1	GO:0000213,GO:0006388	1
gene-MMC20_000270	PF00118.30	GO:0005524	100
gene-MMC20_000271	PF00587.31,PF03129.26,PF09180.17	GO:0000166,GO:0004812,GO:0004827,GO:0005524,GO:0005737,GO:0006418,GO:0006433	8
gene-MMC20_000272	PF00026.29	NA	100
gene-MMC20_000273	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	GO:0003676,GO:0003723,GO:0005515	4
gene-MMC20_000274	PF20684.4	NA	100
gene-MMC20_000275	PF12051.15	NA	100
gene-MMC20_000276	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468,GO:0007165	3
gene-MMC20_000277	PF01814.29	NA	100
gene-MMC20_000278	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-MMC20_000279	PF05208.20	GO:0000030	8
gene-MMC20_000280	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-MMC20_000281	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC20_000282		NA	100
gene-MMC20_000283		NA	100
gene-MMC20_000284		NA	100
gene-MMC20_000285	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-MMC20_000286	PF13862.12	NA	100
gene-MMC20_000287	PF01817.27	GO:0004106,GO:0046417	8
gene-MMC20_000288	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-MMC20_000289	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-MMC20_000290		NA	100
gene-MMC20_000291	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC20_000292	PF20684.4	NA	100
gene-MMC20_000293	PF00112.30	GO:0006508,GO:0008234	5
gene-MMC20_000294	PF00795.28,PF02540.24	NA	100
gene-MMC20_000295		NA	100
gene-MMC20_000296	PF00248.28	NA	100
gene-MMC20_000297	PF00069.32,PF00400.39,PF22956.3	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-MMC20_000298	PF00571.34,PF00654.26	GO:0006821,GO:0015108,GO:0016020,GO:0055085	6
gene-MMC20_000299	PF27522.2	NA	100
gene-MMC20_000300	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC20_000301	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC20_000302		NA	100
gene-MMC20_000303	PF06985.18	NA	100
gene-MMC20_000304	PF00023.37,PF12796.14,PF12796.14,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13637.13	GO:0005515	100
gene-MMC20_000305	PF03446.22	GO:0050661	100
gene-MMC20_000306	PF08241.19,PF13649.13	GO:0008757	8
gene-MMC20_000307		NA	100
gene-MMC20_000308	PF05739.27	NA	100
gene-MMC20_000309	PF00097.32,PF13445.13	GO:0046872	100
gene-MMC20_000310		NA	100
gene-MMC20_000311	PF01150.24,PF28446.1	GO:0016787	8
gene-MMC20_000312	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-MMC20_000313	PF00994.30	NA	100
gene-MMC20_000314	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-MMC20_000315		NA	100
gene-MMC20_000316	PF00004.36	GO:0005524,GO:0016887	8
gene-MMC20_000317	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF17100.12,PF24809.2,PF24883.3	GO:0005515	100
gene-MMC20_000318	PF20684.4	NA	100
gene-MMC20_000319	PF27522.2	NA	100
gene-MMC20_000320	PF00293.35,PF15916.12	NA	100
gene-MMC20_000321	PF02410.23,PF26719.2	NA	100
gene-MMC20_000322	PF05063.21	NA	100
gene-MMC20_000323	PF00085.27,PF13098.14	NA	100
gene-MMC20_000324		NA	100
gene-MMC20_000325	PF03800.21,PF18595.7	GO:0000776,GO:0031262	100
gene-MMC20_000326		NA	100
gene-MMC20_000327		NA	100
gene-MMC20_000328	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-MMC20_000329	PF22939.3,PF24809.2,PF24883.3	NA	100
gene-MMC20_000330	PF00176.30,PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-MMC20_000331		NA	100
gene-MMC20_000332		NA	100
gene-MMC20_000333		NA	100
gene-MMC20_000334	PF08507.16	NA	100
gene-MMC20_000335	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-MMC20_000336	PF01008.24	NA	100
gene-MMC20_000337	PF07933.21	GO:0006897,GO:0016020	6
gene-MMC20_000338		NA	100
gene-MMC20_000339	PF00098.29	GO:0003676,GO:0008270	4
gene-MMC20_000340	PF00149.34	GO:0016787	8
gene-MMC20_000341	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-MMC20_000342		NA	100
gene-MMC20_000343	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-MMC20_000344	PF13191.13	NA	100
gene-MMC20_000345	PF11807.14	GO:0043386	2
gene-MMC20_000346		NA	100
gene-MMC20_000347	PF16396.13	NA	100
gene-MMC20_000348	PF04981.20,PF21192.4,PF21193.4,PF29994.1	NA	100
gene-MMC20_000349	PF27577.1	NA	100
gene-MMC20_000350	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	NA	100
gene-MMC20_000351		NA	100
gene-MMC20_000352	PF07738.20	NA	100
gene-MMC20_000353	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-MMC20_000354	PF04801.19,PF04801.19	GO:0005634,GO:0006351	8
gene-MMC20_000355	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-MMC20_000356	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-MMC20_000357	PF09692.16	GO:0031047,GO:0033167	100
gene-MMC20_000358	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF03770.23,PF04321.24,PF16363.12	GO:0006694,GO:0016301,GO:0016616,GO:0032958	3
gene-MMC20_000359	PF01679.23	GO:0016020	100
gene-MMC20_000360		NA	100
gene-MMC20_000361	PF00350.30,PF01031.26	NA	100
gene-MMC20_000362	PF01266.31	NA	100
gene-MMC20_000363	PF02338.26,PF29258.1	NA	100
gene-MMC20_000364	PF00004.36,PF07728.21,PF22942.2,PF23232.2	GO:0005524,GO:0016887	8
gene-MMC20_000365	PF24809.2,PF24883.3	NA	100
gene-MMC20_000366	PF08240.18	NA	100
gene-MMC20_000367	PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-MMC20_000368	PF08227.17	NA	100
gene-MMC20_000369	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-MMC20_000370	PF04824.22	NA	100
gene-MMC20_000371	PF00069.32,PF00069.32,PF00433.30,PF07714.24	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-MMC20_000372		NA	100
gene-MMC20_000373	PF00282.26,PF07955.18	GO:0005739,GO:0016491,GO:0016830,GO:0019752,GO:0030170	8
gene-MMC20_000374	PF02469.28,PF02469.28	NA	100
gene-MMC20_000375	PF08534.17	GO:0016491	8
gene-MMC20_000376	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-MMC20_002362		NA	100
gene-MMC20_002363		NA	100
gene-MMC20_002364	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-MMC20_002365	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-MMC20_002366		NA	100
gene-MMC20_002367	PF00106.32,PF01370.28,PF03446.22,PF13561.13	GO:0050661	100
gene-MMC20_002368	PF00295.24	GO:0004650,GO:0005975	8
gene-MMC20_002369	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC20_002370		NA	100
gene-MMC20_002371	PF01873.24	GO:0003743,GO:0006413	8
gene-MMC20_002372	PF10406.15	NA	100
gene-MMC20_002373	PF16836.12	GO:0000725,GO:0005634,GO:0097196	3
gene-MMC20_002374	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-MMC20_002375	PF07690.22	GO:0022857,GO:0055085	6
gene-MMC20_002376	PF00106.32,PF13561.13	NA	100
gene-MMC20_002377	PF01522.27,PF10096.15	GO:0005975,GO:0016810	8
gene-MMC20_002378	PF00753.34,PF07521.18,PF10996.15,PF13299.12,PF16661.12	NA	100
gene-MMC20_002379		NA	100
gene-MMC20_002380	PF01179.28,PF02727.22	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-MMC20_002381	PF03583.21	GO:0004806,GO:0016042	8
gene-MMC20_002382	PF20237.4	NA	100
gene-MMC20_002383	PF23074.2,PF23076.2,PF26082.1	NA	100
