gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DASC09_000370	rna-XM_064993640.1	PF01265.23	Partial	None
gene-DASC09_000380	rna-XM_064993641.1		None	None
gene-DASC09_000390	rna-XM_064993642.1	PF03587.20	Partial	None
gene-DASC09_000400	rna-XM_064993643.1	PF00307.37,PF00612.34,PF00616.25,PF03836.22	Complete	None
gene-DASC09_000410	rna-XM_064993644.1	PF01529.26	Partial	None
gene-DASC09_000420	rna-XM_064993645.1		None	None
gene-DASC09_000430	rna-XM_064993646.1	PF01285.25	Partial	None
gene-DASC09_000440	rna-XM_064993647.1	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-DASC09_000450	rna-XM_064993648.1	PF03547.24	Partial	None
gene-DASC09_000460	rna-XM_064993649.1		None	None
gene-DASC09_000470	rna-XM_064993650.1	PF00682.26,PF22617.2	Complete	None
gene-DASC09_000480	rna-XM_064993651.1	PF00611.29,PF00620.33	Complete	None
gene-DASC09_000490	rna-XM_064993652.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-DASC09_000500	rna-XM_064993653.1	PF05347.22,PF23511.2	Partial	None
gene-DASC09_000510	rna-XM_064993654.1	PF01176.27	Partial	None
gene-DASC09_000520	rna-XM_064993655.1	PF02516.21,PF21436.3	Complete	None
gene-DASC09_000530	rna-XM_064993656.1	PF12824.14	Partial	None
gene-DASC09_000540	rna-XM_064993657.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-DASC09_000550	rna-XM_064993658.1	PF09139.18	Partial	None
gene-DASC09_000560	rna-XM_064993659.1	PF00069.32,PF07714.24	Partial	None
gene-DASC09_000570	rna-XM_064993660.1	PF01096.24,PF02150.22	Complete	None
gene-DASC09_000580	rna-XM_064993661.1	PF00542.25,PF16320.11	Partial	None
gene-DASC09_000590	rna-XM_064993662.1		None	None
gene-DASC09_000600	rna-XM_064993663.1	PF00150.25	Partial	None
gene-DASC09_000610	rna-XM_064993664.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DASC09_000620	rna-XM_064993665.1	PF20926.4,PF22646.3,PF24714.2,PF25757.2	Complete	None
gene-DASC09_000630	rna-XM_064993666.1		None	None
gene-DASC09_000640	rna-XM_064993667.1	PF05971.19	Partial	None
gene-DASC09_000650	rna-XM_064993668.1	PF05916.17,PF24997.2	Complete	None
gene-DASC09_000660	rna-XM_064993669.1	PF00782.26	Complete	None
gene-DASC09_000670	rna-XM_064993670.1	PF17056.11	Complete	None
gene-DASC09_000680	rna-XM_064993671.1	PF01459.29	Partial	None
gene-DASC09_000690	rna-XM_064993672.1	PF00170.27,PF07716.21	Complete	None
gene-DASC09_000700	rna-XM_064993673.1	PF00294.30,PF08543.18	Partial	None
gene-DASC09_000710	rna-XM_064993674.1		None	None
gene-DASC09_000720	rna-XM_064993675.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DASC09_000730	rna-XM_064993676.1	PF01370.28	Partial	None
gene-DASC09_000740	rna-XM_064993677.1	PF01504.25	Partial	None
gene-DASC09_000750	rna-XM_064993678.1	PF00326.28,PF00930.28	Complete	None
gene-DASC09_000760	rna-XM_064993679.1	PF08297.17	Partial	None
gene-DASC09_000770	rna-XM_064993680.1	PF02535.29	Partial	None
gene-DASC09_000780	rna-XM_064993681.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-DASC09_000790	rna-XM_064993682.1	PF00069.32,PF07714.24,PF08587.18,PF14531.13,PF16579.12,PF16579.12	Complete	None
gene-DASC09_000800	rna-XM_064993683.1	PF07575.20	Partial	None
gene-DASC09_000810	rna-XM_064993684.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-DASC09_000820	rna-XM_064993685.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-DASC09_000830	rna-XM_064993686.1	PF11001.15	Partial	None
gene-DASC09_000840	rna-XM_064993687.1	PF12937.13,PF19270.5	Complete	None
gene-DASC09_000850	rna-XM_064993688.1	PF04117.18	Complete	None
gene-DASC09_000860	rna-XM_064993689.1		None	None
gene-DASC09_000870	rna-XM_064993690.1	PF00735.25	Partial	None
gene-DASC09_000880	rna-XM_064993691.1	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-DASC09_000890	rna-XM_064993692.1	PF01399.34,PF05470.19,PF05470.19,PF26569.1	Complete	None
gene-DASC09_000900	rna-XM_064993693.1	PF10075.16	Partial	None
gene-DASC09_000910	rna-XM_064993694.1	PF00036.39,PF13202.13,PF13202.13,PF13499.13,PF13833.13	Complete	None
gene-DASC09_000920	rna-XM_064993695.1		None	None
gene-DASC09_000930	rna-XM_064993696.1		None	None
gene-DASC09_000940	rna-XM_064993697.1	PF01735.24	Partial	None
gene-DASC09_000950	rna-XM_064993698.1	PF00106.32,PF08643.17,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-DASC09_000960	rna-XM_064993699.1		None	None
gene-DASC09_000970	rna-XM_064993700.1	PF01735.24	Partial	None
gene-DASC09_000980	rna-XM_064993701.1	PF20935.3	Partial	None
gene-DASC09_000990	rna-XM_064993702.1		None	None
gene-DASC09_001000	rna-XM_064993703.1		None	None
gene-DASC09_001010	rna-XM_064993704.1	PF00009.34,PF00679.31,PF03144.32,PF06421.18	Complete	None
gene-DASC09_001020	rna-XM_064993705.1	PF02373.29,PF13621.13,PF17811.7	Complete	None
gene-DASC09_001030	rna-XM_064993706.1		None	None
gene-DASC09_001040	rna-XM_064993707.1	PF04258.19	Partial	None
gene-DASC09_001050	rna-XM_064993708.1	PF05347.22	Partial	None
gene-DASC09_001060	rna-XM_064993709.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DASC09_001070	rna-XM_064993710.1	PF01432.27	Partial	None
gene-DASC09_001080	rna-XM_064993711.1	PF10186.15	Partial	None
gene-DASC09_001090	rna-XM_064993712.1		None	None
gene-DASC09_001100	rna-XM_064993713.1	PF12351.14	Partial	None
gene-DASC09_001110	rna-XM_064993714.1	PF12351.14	Partial	None
gene-DASC09_001120	rna-XM_064993715.1	PF12351.14	Partial	None
gene-DASC09_001130	rna-XM_064993716.1		None	None
gene-DASC09_001140	rna-XM_064993717.1	PF00225.30,PF16796.12	Partial	None
gene-DASC09_001150	rna-XM_064993718.1	PF00928.27	Partial	None
gene-DASC09_001160	rna-XM_064993719.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-DASC09_001170	rna-XM_064993720.1	PF08524.17	Partial	None
gene-DASC09_001180	rna-XM_064993721.1	PF04573.18	Partial	None
gene-DASC09_001190	rna-XM_064993722.1	PF03357.27	Partial	None
gene-DASC09_001200	rna-XM_064993723.1	PF08558.17	Partial	None
gene-DASC09_001210	rna-XM_064993724.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-DASC09_001220	rna-XM_064993725.1	PF01250.23	Partial	None
gene-DASC09_001230	rna-XM_064993726.1	PF06218.17	Partial	None
gene-DASC09_001240	rna-XM_064993727.1	PF01267.23	Partial	None
gene-DASC09_001250	rna-XM_064993728.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF24807.2	Complete	None
gene-DASC09_001260	rna-XM_064993729.1	PF00117.35,PF00988.29,PF07722.20	Partial	None
gene-DASC09_001270	rna-XM_064993730.1	PF00632.31,PF25579.2	Complete	None
gene-DASC09_001280	rna-XM_064993731.1	PF00466.26,PF17777.7	Partial	None
gene-DASC09_001290	rna-XM_064993732.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-DASC09_001300	rna-XM_064993733.1	PF11221.14	Partial	None
gene-DASC09_001310	rna-XM_064993734.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-DASC09_001320	rna-XM_064993735.1	PF00270.36,PF00271.38,PF00570.29,PF09382.18,PF11408.14,PF16124.11	Complete	None
gene-DASC09_001330	rna-XM_064993736.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-DASC09_001340	rna-XM_064993737.1	PF00318.26	Partial	None
gene-DASC09_001350	rna-XM_064993738.1	PF00378.26,PF16113.11	Partial	None
gene-DASC09_001360	rna-XM_064993739.1	PF00571.34,PF00654.26	Complete	None
gene-DASC09_001370	rna-XM_064993740.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-DASC09_001380	rna-XM_064993741.1	PF00349.28,PF03727.23	Partial	None
gene-DASC09_001390	rna-XM_064993742.1	PF00004.36	Complete	None
gene-DASC09_001400	rna-XM_064993743.1	PF01529.26	Partial	None
gene-DASC09_001410	rna-XM_064993744.1	PF00566.26	Partial	None
gene-DASC09_001420	rna-XM_064993745.1	PF05970.21,PF13245.13,PF13401.13,PF13604.13	Partial	None
gene-DASC09_001430	rna-XM_064993746.1	PF03169.21	Partial	None
gene-DASC09_001440	rna-XM_064993747.1	PF00571.34,PF00571.34	Complete	None
gene-DASC09_001450	rna-XM_064993748.1	PF05132.20	Complete	None
gene-DASC09_001460	rna-XM_064993749.1	PF20994.3	Partial	None
gene-DASC09_001470	rna-XM_064993750.1	PF11894.15	Partial	None
gene-DASC09_001480	rna-XM_064993751.1	PF00149.34	Partial	None
gene-DASC09_001490	rna-XM_064993752.1	PF03715.19	Partial	None
gene-DASC09_001500	rna-XM_064993753.1		None	None
gene-DASC09_001510	rna-XM_064993754.1	PF02114.23	Partial	None
gene-DASC09_001520	rna-XM_064993755.1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-DASC09_001530	rna-XM_064993756.1	PF14382.13,PF15985.12,PF21266.4	Complete	None
gene-DASC09_001540	rna-XM_064993757.1	PF02475.24,PF25133.2	Partial	None
gene-DASC09_001550	rna-XM_064993758.1	PF00125.31,PF15715.12	Partial	None
gene-DASC09_001560	rna-XM_064993759.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-DASC09_001570	rna-XM_064993760.1		None	None
gene-DASC09_001580	rna-XM_064993761.1		None	None
gene-DASC09_001590	rna-XM_064993762.1	PF13091.13	Complete	None
gene-DASC09_001600	rna-XM_064993763.1		None	None
gene-DASC09_001610	rna-XM_064993764.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-DASC09_001620	rna-XM_064993765.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-DASC09_001630	rna-XM_064993766.1	PF02926.23	Complete	None
gene-DASC09_001640	rna-XM_064993767.1	PF28749.1,PF28750.1	Partial	None
gene-DASC09_001650	rna-XM_064993768.1		None	None
gene-DASC09_001660	rna-XM_064993769.1	PF00702.33,PF13419.13	Partial	None
gene-DASC09_001670	rna-XM_064993770.1	PF04889.18	Partial	None
gene-DASC09_001680	rna-XM_064993771.1	PF08598.17	Complete	None
gene-DASC09_001690	rna-XM_064993772.1	PF00044.31,PF02800.27	Partial	None
gene-DASC09_001700	rna-XM_064993773.1		None	None
gene-DASC09_001710	rna-XM_064993774.1	PF12015.14,PF25351.2	Complete	None
gene-DASC09_001720	rna-XM_064993775.1	PF09724.15	Partial	None
gene-DASC09_001730	rna-XM_064993776.1	PF02257.22,PF25340.1	Complete	None
gene-DASC09_001740	rna-XM_064993777.1	PF10450.17	Partial	None
gene-DASC09_001750	rna-XM_064993778.1	PF00102.33,PF00782.26,PF14671.12,PF22785.2	Complete	None
gene-DASC09_001760	rna-XM_064993779.1		None	None
gene-DASC09_001770	rna-XM_064993780.1	PF02668.23,PF06155.18	Partial	None
gene-DASC09_001780	rna-XM_064993781.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-DASC09_001790	rna-XM_064993782.1	PF01264.27	Partial	None
gene-DASC09_001800	rna-XM_064993783.1	PF03399.23	Partial	None
gene-DASC09_001810	rna-XM_064993784.1	PF01088.28	Partial	None
gene-DASC09_001820	rna-XM_064993785.1		None	None
gene-DASC09_001830	rna-XM_064993786.1	PF02777.24,PF02777.24	Complete	None
gene-DASC09_001840	rna-XM_064993787.1		None	None
gene-DASC09_001850	rna-XM_064993788.1	PF00454.34,PF00613.27,PF00792.31	Complete	None
gene-DASC09_001860	rna-XM_064993789.1		None	None
gene-DASC09_001870	rna-XM_064993790.1	PF27676.2	Partial	None
gene-DASC09_001880	rna-XM_064993791.1	PF10483.16	Partial	None
gene-DASC09_001890	rna-XM_064993792.1		None	None
gene-DASC09_001900	rna-XM_064993793.1	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-DASC09_001910	rna-XM_064993794.1	PF05625.18	Partial	None
gene-DASC09_001920	rna-XM_064993795.1		None	None
gene-DASC09_001930	rna-XM_064993796.1		None	None
gene-DASC09_001940	rna-XM_064993797.1		None	None
gene-DASC09_001950	rna-XM_064993798.1	PF05739.27	Complete	None
gene-DASC09_001960	rna-XM_064993799.1	PF00687.27	Partial	None
gene-DASC09_001970	rna-XM_064993800.1	PF00468.23	Complete	None
gene-DASC09_001980	rna-XM_064993801.1	PF08203.17	Partial	None
gene-DASC09_001990	rna-XM_064993802.1	PF04427.24	Partial	None
gene-DASC09_002000	rna-XM_064993803.1	PF00155.28	Partial	None
gene-DASC09_002010	rna-XM_064993804.1	PF02535.29	Partial	None
gene-DASC09_002020	rna-XM_064993805.1	PF04114.20	Partial	None
gene-DASC09_002030	rna-XM_064993806.1	PF00350.30,PF24550.2	Complete	None
gene-DASC09_002040	rna-XM_064993807.1		None	None
gene-DASC09_002050	rna-XM_064993808.1	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-DASC09_002060	rna-XM_064993809.1	PF06699.17	Partial	None
gene-DASC09_002070	rna-XM_064993810.1	PF03399.23	Partial	None
gene-DASC09_002080	rna-XM_064993811.1	PF00240.30,PF00443.36	Partial	None
gene-DASC09_002090	rna-XM_064993812.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DASC09_002100	rna-XM_064993813.1	PF00432.28	Partial	None
gene-DASC09_002110	rna-XM_064993814.1		None	None
gene-DASC09_002120	rna-XM_064993815.1	PF02441.26	Partial	None
gene-DASC09_002130	rna-XM_064993816.1	PF04082.24	Partial	None
gene-DASC09_002140	rna-XM_064993817.1	PF07956.17	Partial	None
gene-DASC09_002150	rna-XM_064993818.1	PF05903.21	Partial	None
gene-DASC09_002160	rna-XM_064993819.1	PF00638.25,PF08911.17	Complete	None
gene-DASC09_002170	rna-XM_064993820.1	PF01553.27	Partial	None
gene-DASC09_002180	rna-XM_064993821.1		None	None
gene-DASC09_002190	rna-XM_064993822.1	PF01096.24,PF02150.22	Complete	None
gene-DASC09_002200	rna-XM_064993823.1	PF00487.31,PF08557.16	Partial	None
gene-DASC09_002210	rna-XM_064993824.1	PF06333.18,PF11597.14	Complete	None
gene-DASC09_002220	rna-XM_064993825.1		None	None
gene-DASC09_002230	rna-XM_064993826.1		None	None
gene-DASC09_002240	rna-XM_064993827.1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-DASC09_002250	rna-XM_064993828.1	PF07690.22,PF07690.22	Partial	None
gene-DASC09_002260	rna-XM_064993829.1		None	None
gene-DASC09_002270	rna-XM_064993830.1	PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-DASC09_002280	rna-XM_064993831.1	PF01159.25	Partial	None
gene-DASC09_002290	rna-XM_064993832.1	PF00107.33,PF08240.18	Partial	None
gene-DASC09_002300	rna-XM_064993833.1	PF29060.1	Complete	None
gene-DASC09_002310	rna-XM_064993834.1	PF01199.24	Partial	None
gene-DASC09_002320	rna-XM_064993835.1		None	None
gene-DASC09_002330	rna-XM_064993836.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-DASC09_002340	rna-XM_064993837.1	PF08243.17	Complete	None
gene-DASC09_002350	rna-XM_064993838.1	PF05997.18	Partial	None
gene-DASC09_002360	rna-XM_064993839.1	PF11708.14,PF30379.1	Complete	None
gene-DASC09_002370	rna-XM_064993840.1	PF00134.29	Partial	None
gene-DASC09_002380	rna-XM_064993841.1	PF07957.17	Partial	None
gene-DASC09_002390	rna-XM_064993842.1	PF00026.29	Partial	None
gene-DASC09_002400	rna-XM_064993843.1	PF00175.27,PF00970.31	Partial	None
gene-DASC09_002410	rna-XM_064993844.1	PF01256.23	Partial	None
gene-DASC09_002420	rna-XM_064993845.1	PF00561.27,PF12697.14	Partial	None
gene-DASC09_002430	rna-XM_064993846.1	PF00795.28,PF02540.24	Partial	None
gene-DASC09_002440	rna-XM_064993847.1	PF00696.34,PF01472.27	Complete	None
gene-DASC09_002450	rna-XM_064993848.1	PF08190.18,PF18482.9	Complete	None
gene-DASC09_002460	rna-XM_064993849.1	PF01490.25	Partial	None
gene-DASC09_002470	rna-XM_064993850.1	PF04180.20	Partial	None
gene-DASC09_002480	rna-XM_064993851.1	PF14538.12	Partial	None
gene-DASC09_002490	rna-XM_064993852.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4,PF22600.3	Complete	None
gene-DASC09_002500	rna-XM_064993853.1	PF01150.24	Partial	None
gene-DASC09_002510	rna-XM_064993854.1	PF09769.15	Partial	None
gene-DASC09_002520	rna-XM_064993855.1		None	None
gene-DASC09_002530	rna-XM_064993856.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DASC09_002540	rna-XM_064993857.1	PF02146.24	Partial	None
gene-DASC09_002550	rna-XM_064993858.1	PF03928.21	Partial	None
gene-DASC09_002560	rna-XM_064993859.1	PF00300.28	Partial	None
gene-DASC09_002570	rna-XM_064993860.1	PF00011.28	Complete	None
gene-DASC09_002580	rna-XM_064993861.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-DASC09_002590	rna-XM_064993862.1	PF04488.22	Partial	None
gene-DASC09_002600	rna-XM_064993863.1	PF04910.21	Partial	None
gene-DASC09_002610	rna-XM_064993864.1	PF12333.15	Partial	None
gene-DASC09_002620	rna-XM_064993865.1		None	None
gene-DASC09_002630	rna-XM_064993866.1	PF04603.19	Partial	None
gene-DASC09_002640	rna-XM_064993867.1		None	None
gene-DASC09_002650	rna-XM_064993868.1	PF04191.19	Partial	None
gene-DASC09_002660	rna-XM_064993869.1		None	None
gene-DASC09_002670	rna-XM_064993870.1		None	None
gene-DASC09_002680	rna-XM_064993871.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	Complete	None
gene-DASC09_002690	rna-XM_064993872.1	PF00378.26,PF16113.11	Partial	None
gene-DASC09_002700	rna-XM_064993873.1	PF00793.27	Partial	None
gene-DASC09_002710	rna-XM_064993874.1	PF12349.15	Complete	None
gene-DASC09_002720	rna-XM_064993875.1	PF03114.24	Partial	None
gene-DASC09_002730	rna-XM_064993876.1	PF00270.36,PF00271.38,PF09369.16,PF22982.4	Complete	None
gene-DASC09_002740	rna-XM_064993877.1		None	None
gene-DASC09_002750	rna-XM_064993878.1	PF00069.32,PF07714.24	Complete	None
gene-DASC09_002760	rna-XM_064993879.1	PF02574.23	Partial	None
gene-DASC09_002770	rna-XM_064993880.1	PF01184.25	Partial	None
gene-DASC09_002780	rna-XM_064993881.1	PF12799.14	Complete	None
gene-DASC09_002790	rna-XM_064993882.1		None	None
gene-DASC09_002800	rna-XM_064993883.1	PF01151.24	Partial	None
gene-DASC09_002810	rna-XM_064993884.1	PF10650.15	Complete	None
gene-DASC09_002820	rna-XM_064993885.1	PF03650.20	Partial	None
gene-DASC09_002830	rna-XM_064993886.1	PF04049.20,PF04049.20,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-DASC09_002840	rna-XM_064993887.1		None	None
gene-DASC09_002850	rna-XM_064993888.1	PF11754.15	Partial	None
gene-DASC09_002860	rna-XM_064993889.1	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-DASC09_002870	rna-XM_064993890.1	PF00248.28	Partial	None
gene-DASC09_002880	rna-XM_064993891.1	PF02469.28,PF02469.28	Complete	None
gene-DASC09_002890	rna-XM_064993892.1	PF00076.29	Partial	None
gene-DASC09_002900	rna-XM_064993893.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DASC09_002910	rna-XM_064993894.1		None	None
gene-DASC09_002920	rna-XM_064993895.1	PF00999.27,PF08619.16	Partial	None
gene-DASC09_002930	rna-XM_064993896.1	PF07967.20	Partial	None
gene-DASC09_002940	rna-XM_064993897.1	PF00566.26,PF23436.2	Partial	None
gene-DASC09_002950	rna-XM_064993898.1	PF03357.27	Partial	None
gene-DASC09_002960	rna-XM_064993899.1	PF06201.20	Partial	None
gene-DASC09_002970	rna-XM_064993900.1	PF02475.24	Complete	None
gene-DASC09_002980	rna-XM_064993901.1	PF08426.16,PF08426.16,PF08426.16	Partial	None
gene-DASC09_002990	rna-XM_064993902.1	PF00172.24,PF04082.24	Partial	None
gene-DASC09_003000	rna-XM_064993903.1	PF03798.22	Partial	None
gene-DASC09_003010	rna-XM_064993904.1	PF01490.25	Partial	None
gene-DASC09_003020	rna-XM_064993905.1	PF01780.26	Partial	None
gene-DASC09_003030	rna-XM_064993906.1	PF01793.24,PF01793.24	Partial	None
gene-DASC09_003040	rna-XM_064993907.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-DASC09_003050	rna-XM_064993908.1	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-DASC09_003060	rna-XM_064993909.1	PF04442.20	Partial	None
gene-DASC09_003070	rna-XM_064993910.1	PF09229.18	Partial	None
gene-DASC09_003080	rna-XM_064993911.1	PF00180.26	Partial	None
gene-DASC09_003090	rna-XM_064993912.1	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-DASC09_003100	rna-XM_064993913.1		None	None
gene-DASC09_003110	rna-XM_064993914.1		None	None
gene-DASC09_003120	rna-XM_064993915.1		None	None
gene-DASC09_003130	rna-XM_064993916.1		None	None
gene-DASC09_003140	rna-XM_064993917.1	PF08623.17	Complete	None
gene-DASC09_003150	rna-XM_064993918.1	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-DASC09_003160	rna-XM_064993919.1		None	None
gene-DASC09_003170	rna-XM_064993920.1	PF07690.22	Partial	None
gene-DASC09_003180	rna-XM_064993921.1	PF12717.14,PF12922.14	Complete	None
gene-DASC09_003190	rna-XM_064993922.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-DASC09_003200	rna-XM_064993923.1	PF07690.22	Partial	None
gene-DASC09_003210	rna-XM_064993924.1	PF08118.17	Partial	None
gene-DASC09_003220	rna-XM_064993925.1	PF03810.26	Partial	None
gene-DASC09_003230	rna-XM_064993926.1	PF01073.26,PF01370.28,PF04321.24,PF05368.20,PF13460.13	Partial	None
gene-DASC09_003240	rna-XM_064993927.1		None	None
gene-DASC09_003250	rna-XM_064993928.1	PF00156.34	Partial	None
gene-DASC09_003260	rna-XM_064993929.1	PF00270.36	Partial	None
gene-DASC09_003270	rna-XM_064993930.1	PF00122.26,PF13246.13,PF23143.2	Complete	None
gene-DASC09_003280	rna-XM_064993931.1		None	None
gene-DASC09_003290	rna-XM_064993932.1	PF19117.6	Complete	None
gene-DASC09_003300	rna-XM_064993933.1	PF01743.27,PF12627.13	Complete	None
gene-DASC09_003310	rna-XM_064993934.1	PF00199.25,PF06628.18	Complete	None
gene-DASC09_003320	rna-XM_064993935.1	PF05238.19	Partial	None
gene-DASC09_003330	rna-XM_064993936.1		None	None
gene-DASC09_003340	rna-XM_064993937.1	PF00463.28,PF13714.13	Partial	None
gene-DASC09_003350	rna-XM_064993938.1	PF02582.20	Partial	None
gene-DASC09_003360	rna-XM_064993939.1	PF08692.16	Partial	None
gene-DASC09_003370	rna-XM_064993940.1		None	None
gene-DASC09_003380	rna-XM_064993941.1	PF03105.25,PF03124.21	Partial	None
gene-DASC09_003390	rna-XM_064993942.1	PF00076.29	Complete	None
gene-DASC09_003400	rna-XM_064993943.1		None	None
gene-DASC09_003410	rna-XM_064993944.1	PF01634.24,PF08029.17	Complete	None
gene-DASC09_003420	rna-XM_064993945.1		None	None
gene-DASC09_003430	rna-XM_064993946.1	PF08613.17	Complete	None
gene-DASC09_003440	rna-XM_064993947.1		None	None
gene-DASC09_003450	rna-XM_064993948.1		None	None
gene-DASC09_003460	rna-XM_064993949.1	PF10607.15	Partial	None
gene-DASC09_003470	rna-XM_064993950.1	PF08209.18	Complete	None
gene-DASC09_003480	rna-XM_064993951.1	PF12928.13	Partial	None
gene-DASC09_003490	rna-XM_064993952.1	PF06779.21,PF07690.22	Partial	None
gene-DASC09_003500	rna-XM_064993953.1	PF00202.28	Partial	None
