gene_id	pfam_ids	go_ids	bin_id
gene-KNAG_0A02730	PF00240.30,PF01599.27,PF11976.15,PF14560.13	GO:0003735,GO:0005515,GO:0005840,GO:0006412	4
gene-KNAG_0A02740	PF07393.18,PF20667.4	NA	100
gene-KNAG_0A02750	PF05328.18	NA	100
gene-KNAG_0A02760	PF00675.26,PF05193.27	NA	100
gene-KNAG_RDN5-1		NA	100
gene-KNAG_RDN18-1		NA	100
gene-KNAG_RDN58-1		NA	100
gene-KNAG_RDN25-1		NA	100
gene-KNAG_RDN5-2		NA	100
gene-KNAG_RDN18-2		NA	100
gene-KNAG_RDN58-2		NA	100
gene-KNAG_RDN25-2		NA	100
gene-KNAG_0A02770	PF00293.35	NA	100
gene-KNAG_0A02780	PF10330.15	NA	100
gene-KNAG_0A02790	PF10313.16	NA	100
gene-KNAG_0A02800	PF05131.21,PF26148.1,PF28736.1,PF28737.1	NA	100
gene-KNAG_0A02810	PF01423.29	NA	100
gene-KNAG_0A02820		NA	100
gene-KNAG_0A02830	PF01564.24,PF17284.8	NA	100
gene-KNAG_0A02840	PF20945.3	GO:0000172,GO:0042134	4
gene-KNAG_0A02850	PF03639.20,PF17652.8	NA	100
gene-KNAG_0A02860		NA	100
gene-KNAG_0A02870	PF01042.27,PF01902.25,PF28410.1	NA	100
gene-KNAG_0A02880	PF01619.25	NA	100
gene-KNAG_0A02890		NA	100
gene-KNAG_0A02900	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
gene-KNAG_0A02910	PF00999.27,PF08619.16,PF08619.16	GO:0006812,GO:0006814,GO:0015297,GO:0015385,GO:0016020,GO:0055085,GO:1902600	6
gene-KNAG_0A02920		NA	100
gene-KNAG_0A02930		NA	100
gene-KNAG_0A02940	PF27239.2	NA	100
gene-KNAG_0A02950	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-KNAG_0A02970	PF00583.32	GO:0016747	8
gene-KNAG_0A02980	PF00005.34,PF06472.21	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-KNAG_0A02990		NA	100
gene-KNAG_0A03000	PF01237.24	GO:0008289	100
gene-KNAG_0A03010	PF00186.25	GO:0004146,GO:0046654	8
gene-KNAG_0A03020	PF10448.15	NA	100
gene-KNAG_0A03030	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KNAG_0A03040	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-KNAG_0A03050	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-KNAG_0A03060	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-KNAG_0A03070	PF00400.39	GO:0005515	100
gene-KNAG_0A03080	PF00400.39	GO:0005515	100
gene-KNAG_0A03090	PF28401.1,PF29247.1	NA	100
gene-KNAG_0A03100	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-KNAG_0A03110	PF03870.22	GO:0003899,GO:0006351	8
gene-KNAG_0A03115	PF13373.12	NA	100
gene-KNAG_0A03130		NA	100
gene-KNAG_0A03140	PF29153.1	NA	100
gene-KNAG_0A03150	PF00004.36,PF00533.34,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-KNAG_0A03170	PF10375.15	NA	100
gene-KNAG_0A03180	PF09424.16	NA	100
gene-KNAG_0A03190		NA	100
gene-KNAG_0A03200	PF03366.23,PF20305.5	NA	100
gene-KNAG_0A03210	PF03366.23,PF20305.5	NA	100
gene-KNAG_0A03220	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	GO:0005515,GO:0007165	3
gene-KNAG_0A03230	PF00350.30,PF24550.2	NA	100
gene-KNAG_0A03240	PF00102.33	GO:0004725,GO:0006470	8
gene-KNAG_0A03250	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-KNAG_0A03260	PF03715.19	NA	100
gene-KNAG_0A03270	PF28564.1,PF31140.1	NA	100
gene-KNAG_0A03280	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-KNAG_0A03290	PF00475.25	GO:0000105,GO:0004424	8
gene-KNAG_0A03300	PF00588.25,PF08032.18,PF29097.1	GO:0003723,GO:0006396,GO:0008168,GO:0008173	4
gene-KNAG_0A03310	PF30554.1	NA	100
gene-KNAG_0A03330	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-KNAG_0A03350	PF04055.28,PF16881.11	GO:0003824,GO:0051536	8
gene-KNAG_0A03360	PF12709.13	NA	100
gene-KNAG_0A03380	PF05648.20	GO:0005778,GO:0016559	100
gene-KNAG_0A03400	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-KNAG_0A03410	PF05020.21,PF05021.21	NA	100
gene-KNAG_0A03420	PF09802.15	GO:0031204,GO:0031207	6
gene-KNAG_0A03430		NA	100
gene-KNAG_0A03440	PF05348.17	NA	100
gene-KNAG_0A03450	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-KNAG_0A03460	PF02548.22	GO:0003864,GO:0015940	8
gene-KNAG_0A03470	PF10247.15	NA	100
gene-KNAG_0A03480		NA	100
gene-KNAG_0A03490	PF00561.27,PF12146.16	NA	100
gene-KNAG_0A03510	PF00350.30	NA	100
gene-KNAG_0A03530	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-KNAG_0A03540	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KNAG_0A03550	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KNAG_0A03560	PF00319.24	GO:0003677,GO:0046983	4
gene-KNAG_0A03570	PF07961.18	GO:0005743,GO:0032979	100
gene-KNAG_0A03580	PF03097.25,PF13949.12	GO:0005515	100
gene-KNAG_0A03590	PF12928.13	NA	100
gene-KNAG_0A03600	PF01169.26,PF01169.26	GO:0046873	6
gene-KNAG_0A03610	PF00163.25,PF01479.31	GO:0003723,GO:0019843	4
gene-KNAG_0A03620	PF01157.25	GO:0003735,GO:0005840,GO:0006412	4
gene-KNAG_0A03630	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-KNAG_0A03640	PF10232.15	GO:0003712,GO:0006357,GO:0016592	100
gene-KNAG_0A03660		NA	100
gene-KNAG_0A03670	PF00400.39,PF00400.39,PF08662.18,PF12265.15	GO:0005515	100
gene-KNAG_0A03680	PF00342.25	GO:0004347,GO:0006094,GO:0006096	8
gene-KNAG_0A03685	PF17242.8	NA	100
gene-KNAG_0A03700	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	GO:0005515	100
gene-KNAG_0A03710	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-KNAG_0A03720	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF14604.13	GO:0005515,GO:0035091	100
gene-KNAG_0A03730	PF04511.21	NA	100
gene-KNAG_0A03740		NA	100
gene-KNAG_0A03750	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	GO:0003677,GO:0005524,GO:0016887	4
gene-KNAG_0A03760	PF29466.1,PF29477.1	NA	100
gene-KNAG_0A03770	PF00561.27,PF06821.20,PF10230.16,PF12146.16,PF12697.14	GO:0005811,GO:0016298,GO:0016787,GO:0019915	8
gene-KNAG_0A03780	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-KNAG_0A03790	PF03239.21	GO:0005381,GO:0016020,GO:0033573,GO:0034755	6
gene-KNAG_0A03800	PF00289.29,PF00364.29,PF01425.27,PF02626.21,PF02655.20,PF02682.22,PF02785.26,PF02786.23,PF07478.19,PF21986.2	GO:0005524,GO:0008716,GO:0046872	8
gene-KNAG_0Atrna2C		NA	100
gene-KNAG_0A03810	PF29959.1	NA	100
gene-KNAG_0A03820	PF03446.22,PF27505.2	GO:0050661	100
gene-KNAG_0A03830	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
gene-KNAG_0A03840	PF06398.18	NA	100
gene-KNAG_0Atrna4A		NA	100
gene-KNAG_0A03850	PF09810.16	GO:0045145	8
gene-KNAG_0A03860		NA	100
gene-KNAG_0A03880	PF10287.17,PF10290.15	NA	100
gene-KNAG_0A03890	PF04488.22	NA	100
gene-KNAG_0A03900	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-KNAG_0A03910	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-KNAG_0A03920	PF25372.2	NA	100
gene-KNAG_0A03930		NA	100
gene-KNAG_0A03940	PF03941.21	NA	100
gene-KNAG_0A03950	PF18972.6	GO:0051879	100
gene-KNAG_0A03960	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-KNAG_0A03970	PF08312.18	NA	100
gene-KNAG_0A03980	PF00245.26	GO:0016791	8
gene-KNAG_0A03990	PF03452.21	NA	100
gene-KNAG_0A04000	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-KNAG_0A04010	PF10607.15	NA	100
gene-KNAG_0A04020	PF05238.19	GO:0007059,GO:0034080	100
gene-KNAG_0A04030	PF00096.33	NA	100
gene-KNAG_0A04040	PF01849.24	NA	100
gene-KNAG_0A04050	PF08546.18	NA	100
gene-KNAG_0A04060	PF28949.1,PF28950.1	NA	100
gene-KNAG_0A04070	PF01583.27	NA	100
gene-KNAG_0A04080	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-KNAG_0A04090		NA	100
gene-KNAG_0A04100	PF04099.19,PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-KNAG_0A04110	PF05637.19	GO:0016020,GO:0016757	8
gene-KNAG_0A04120	PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-KNAG_0A04130	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-KNAG_0A04140	PF01425.27	NA	100
gene-KNAG_0Atrna3Y		NA	100
gene-KNAG_0A04160	PF01248.32	NA	100
gene-KNAG_0A04170	PF19097.6	GO:0000398,GO:0003729	4
gene-KNAG_0A04180		NA	100
gene-KNAG_0A04190	PF01602.27,PF07718.19,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-KNAG_0A04210	PF00281.25,PF00673.27	NA	100
gene-KNAG_0A04220	PF01687.24	GO:0008531,GO:0009398	3
gene-KNAG_0A04230	PF05843.21,PF23240.2,PF23241.2	GO:0005634,GO:0006396	8
gene-KNAG_0A04240	PF00330.26,PF00330.26,PF00694.26	NA	100
gene-KNAG_0A04250	PF02453.24	NA	100
gene-KNAG_0A04260	PF00155.28,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-KNAG_0A04270	PF12597.14	GO:0005743,GO:0033617	100
gene-KNAG_0A04280		NA	100
gene-KNAG_0A04290	PF02390.24	GO:0006400,GO:0008176	8
gene-KNAG_0A04300	PF04818.20,PF11526.14,PF21936.3,PF21940.2	GO:0005849,GO:0006369,GO:0031124	8
gene-KNAG_0A04320		NA	100
gene-KNAG_0A04340	PF16991.11	NA	100
gene-KNAG_0A04350	PF00406.30,PF05191.21,PF13207.13,PF13671.13	GO:0004017	3
gene-KNAG_0A04360	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-KNAG_0A04380	PF00125.31,PF00808.30	GO:0003677	4
gene-KNAG_0A04390	PF01988.25	GO:0005384,GO:0030026	6
gene-KNAG_0A04400	PF08622.18	GO:0006979	3
gene-KNAG_0A04410	PF12999.13,PF13015.13	NA	100
gene-KNAG_0A04420		NA	100
gene-KNAG_0A04440	PF00735.25	GO:0005525	100
gene-KNAG_0A04450	PF08605.17	NA	100
gene-KNAG_0A04460	PF00096.33,PF00096.33	NA	100
gene-KNAG_0A04470	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
gene-KNAG_0A04480	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-KNAG_0A04500	PF00118.30	GO:0005524	100
gene-KNAG_0A04510	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-KNAG_0A04520	PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	GO:0005515,GO:0009058	8
gene-KNAG_0Atrna6I		NA	100
gene-KNAG_0A04530		NA	100
gene-KNAG_0A04540	PF01504.25	GO:0046488,GO:0052742	3
gene-KNAG_0A04550	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-KNAG_0A04560	PF10373.16,PF10374.16	NA	100
gene-KNAG_0A04570	PF01545.27	NA	100
gene-KNAG_0A04580	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-KNAG_0A04590	PF05019.19	GO:0006744	8
gene-KNAG_0A04600	PF08287.17	GO:0005876,GO:0008608,GO:0042729	100
gene-KNAG_0A04610	PF00498.32	GO:0005515	100
gene-KNAG_0A04620	PF29521.1	NA	100
gene-KNAG_0A04630	PF08546.18	NA	100
gene-KNAG_0A04640	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-KNAG_0A04650	PF30029.1,PF30030.1	NA	100
gene-KNAG_0A04660	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-KNAG_0A04670	PF02223.24	NA	100
gene-KNAG_0A04680	PF00642.31,PF18044.8,PF27899.1	GO:0046872	100
gene-KNAG_0A04690	PF02146.24	GO:0070403	100
gene-KNAG_0A04700	PF30010.1	NA	100
gene-KNAG_0A04720	PF28633.1	NA	100
gene-KNAG_0A04730	PF00085.27,PF02114.23	NA	100
gene-KNAG_0A04740	PF00149.34	GO:0016787	8
gene-KNAG_0A04750	PF15460.12	NA	100
gene-KNAG_0A04770	PF12765.14,PF12830.14	NA	100
gene-KNAG_0A04780	PF02194.21	NA	100
gene-KNAG_0A04790		NA	100
gene-KNAG_0A04800	PF05328.18	NA	100
gene-KNAG_0A04810	PF00179.32,PF09288.17	NA	100
gene-KNAG_0A04820	PF10198.15	NA	100
gene-KNAG_0A04830	PF10213.15	NA	100
gene-KNAG_0A04840	PF00505.26,PF09011.17,PF29054.1	NA	100
gene-KNAG_0A04850	PF03770.23	GO:0016301,GO:0032958	3
gene-KNAG_0A04860	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-KNAG_0A04870	PF00011.28	NA	100
gene-KNAG_0A04890	PF05699.20,PF14876.12	GO:0005634,GO:0005739,GO:0045333,GO:0046983	8
gene-KNAG_0A04910	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	GO:0005085,GO:0032012	100
gene-KNAG_0A04920	PF00501.35,PF13193.13,PF16177.12	NA	100
gene-KNAG_0A04930	PF03547.24	GO:0016020,GO:0055085	6
gene-KNAG_0A04940	PF09598.16	NA	100
gene-KNAG_0A04950	PF10330.15	NA	100
gene-KNAG_0A04960	PF03234.20,PF08564.17,PF08565.17	GO:0019901	100
gene-KNAG_0A04970	PF03540.20	GO:0005634,GO:0006352	8
gene-KNAG_0A04980	PF15469.13	NA	100
gene-KNAG_0A04990	PF30361.1,PF30361.1	NA	100
gene-KNAG_0A05000	PF00995.29	GO:0016192	6
gene-KNAG_0A05010		NA	100
