gene_id	pfam_ids	go_ids	bin_id
gene-HK098_000076	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-HK098_000077		NA	100
gene-HK098_000078	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13637.13	GO:0005515	100
gene-HK098_000079	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-HK098_000080		NA	100
gene-HK098_000081	PF08729.16,PF14075.12	NA	100
gene-HK098_000082	PF00069.32,PF02149.26,PF07714.24,PF14531.13,PF23312.2	GO:0004672,GO:0005524,GO:0006468	3
gene-HK098_000083		NA	100
gene-HK098_000084		NA	100
gene-HK098_000085		NA	100
gene-HK098_000086	PF06428.17,PF25555.3	NA	100
gene-HK098_000087	PF06098.17	NA	100
gene-HK098_000088		NA	100
gene-HK098_000089	PF13638.13	NA	100
gene-HK098_000090	PF03372.30	GO:0003824	8
gene-HK098_000091		NA	100
gene-HK098_000092	PF01351.26	GO:0004523	1
gene-HK098_000093		NA	100
gene-HK098_000094	PF00326.28,PF00734.24,PF10503.15	GO:0005576,GO:0005975,GO:0006508,GO:0008236,GO:0016787,GO:0030248	5
gene-HK098_000095	PF04724.19	GO:0003830,GO:0016020	8
gene-HK098_000096	PF01131.26,PF01751.29,PF23546.2	GO:0003677,GO:0003916,GO:0006265	4
gene-HK098_000097		NA	100
gene-HK098_000098		NA	100
gene-HK098_000099	PF00676.26	GO:0016624	8
gene-HK098_000100		NA	100
gene-HK098_000101		NA	100
gene-HK098_000102	PF00370.28,PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-HK098_000103		NA	100
gene-HK098_000104	PF01922.24	GO:0006614,GO:0008312,GO:0048500	4
gene-HK098_000105	PF13634.12,PF13634.12,PF13634.12,PF13874.12	NA	100
gene-HK098_000106	PF00752.24,PF00867.24	GO:0004518	8
gene-HK098_000107	PF00300.28,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-HK098_000108	PF03351.23,PF16010.11	NA	100
gene-HK098_000109	PF01926.30,PF02421.25,PF06858.21,PF08155.17	GO:0005525	100
gene-HK098_000110		NA	100
gene-HK098_000111	PF01466.25,PF03931.22	GO:0006511	8
gene-HK098_000112	PF03931.22	GO:0006511	8
gene-HK098_000113	PF27704.2	NA	100
gene-HK098_000114	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-HK098_000115	PF00004.36,PF17872.8,PF22606.3	GO:0005524,GO:0016887	8
gene-HK098_000116		NA	100
gene-HK098_000117		NA	100
gene-HK098_000118		NA	100
gene-HK098_000119	PF01451.28	NA	100
gene-HK098_000120	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-HK098_000121	PF12816.14,PF23410.5,PF23413.2	NA	100
gene-HK098_000122	PF06985.18	NA	100
gene-HK098_000123	PF10180.15	NA	100
gene-HK098_000124		NA	100
gene-HK098_000125	PF00856.34	GO:0005515	100
gene-HK098_000126	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-HK098_000127		NA	100
gene-HK098_000128		NA	100
gene-HK098_000129	PF06999.18	NA	100
gene-HK098_000130	PF00615.25	NA	100
gene-HK098_000131		NA	100
gene-HK098_000132		NA	100
gene-HK098_000133		NA	100
gene-HK098_000134	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HK098_000135	PF00076.29,PF00098.29,PF13696.12	GO:0003676,GO:0003723,GO:0008270	4
gene-HK098_000136		NA	100
gene-HK098_000137	PF00651.38	GO:0005515	100
gene-HK098_000138	PF00651.38	GO:0005515	100
gene-HK098_000139	PF00415.25	NA	100
gene-HK098_000140	PF00400.39,PF00400.39	GO:0005515	100
gene-HK098_000141	PF04096.21	GO:0005643,GO:0006913,GO:0017056	6
gene-HK098_000142	PF00412.29,PF00412.29,PF21948.2	GO:0036211	8
gene-HK098_000143		NA	100
gene-HK098_000144	PF00331.27,PF02045.22	GO:0003700,GO:0004553,GO:0005975,GO:0006355	3
gene-HK098_000145		NA	100
gene-HK098_000146	PF00201.25	GO:0008194	8
gene-HK098_000147	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HK098_000148	PF02845.23	GO:0043130	100
gene-HK098_000149		NA	100
gene-HK098_000150	PF01380.28,PF01380.28,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-HK098_000151	PF00018.35,PF07653.24	GO:0005515	100
gene-HK098_000152	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-HK098_000153		NA	100
gene-HK098_000154	PF10607.15,PF13445.13	NA	100
gene-HK098_000155	PF00023.37,PF00023.37,PF00023.37,PF00617.25,PF00618.26,PF12796.14,PF13606.13	GO:0005085,GO:0005515,GO:0007264	3
gene-HK098_000156	PF01565.29,PF02913.25,PF03028.22,PF07728.21,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3	GO:0003824,GO:0005524,GO:0007018,GO:0008569,GO:0016887,GO:0030286,GO:0050660	7
gene-HK098_000157	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-HK098_000158	PF00046.36	GO:0003677	4
gene-HK098_000159		NA	100
gene-HK098_000160	PF00134.29	NA	100
gene-HK098_000161	PF13516.13,PF13516.13,PF13516.13,PF13516.13	GO:0005515	100
gene-HK098_000162		NA	100
gene-HK098_000163		NA	100
gene-HK098_000164	PF01494.26	GO:0071949	100
gene-HK098_000165		NA	100
gene-HK098_000166	PF01163.29,PF03109.23,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-HK098_000167	PF00027.36,PF01740.27,PF04525.20	NA	100
gene-HK098_000168	PF00916.27	GO:0016020	100
gene-HK098_000169	PF00091.32	GO:0005525	100
gene-HK098_000170	PF03083.22	GO:0016020	100
gene-HK098_000171	PF05843.21,PF23220.2,PF23231.2,PF23233.2,PF23240.2	GO:0005634,GO:0006396	8
gene-HK098_000172		NA	100
gene-HK098_000173		NA	100
gene-HK098_000174	PF07690.22	GO:0022857,GO:0055085	6
gene-HK098_000175	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-HK098_000176	PF28134.1	NA	100
gene-HK098_000177		NA	100
gene-HK098_000178	PF00252.25	NA	100
gene-HK098_000179		NA	100
gene-HK098_000180	PF06747.19	NA	100
gene-HK098_000181	PF00578.28,PF02630.22	GO:0016209,GO:0016491	8
gene-HK098_000182	PF00153.33,PF00153.33	NA	100
gene-HK098_000183		NA	100
gene-HK098_000184	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-HK098_000185	PF00168.37,PF00168.37,PF07002.23	NA	100
gene-HK098_000186	PF13516.13,PF13516.13	GO:0005515	100
gene-HK098_000187		NA	100
gene-HK098_000188	PF04935.18	NA	100
gene-HK098_000189		NA	100
gene-HK098_000190	PF00248.28,PF00248.28	NA	100
gene-HK098_000191		NA	100
gene-HK098_000192	PF11987.14,PF22042.3	NA	100
gene-HK098_000193	PF08170.18,PF22770.3	NA	100
gene-HK098_000194	PF00069.32,PF02149.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HK098_000195	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HK098_000196	PF00018.35,PF07653.24	GO:0005515	100
gene-HK098_000197		NA	100
gene-HK098_000198	PF00339.35	NA	100
gene-HK098_000199	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13	GO:0003723	4
gene-HK098_000200	PF13632.13	NA	100
gene-HK098_000201	PF00628.36,PF20826.3	NA	100
gene-HK098_000202	PF06916.19	NA	100
gene-HK098_000203		NA	100
gene-HK098_000204		NA	100
gene-HK098_000205		NA	100
gene-HK098_000206	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-HK098_000207		NA	100
gene-HK098_000208	PF11901.14	NA	100
gene-HK098_000209	PF00505.26,PF00505.26,PF09011.17	NA	100
gene-HK098_000210	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-HK098_000211	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-HK098_000212	PF00108.30,PF02803.25	GO:0016747	8
gene-HK098_000213		NA	100
gene-HK098_000214	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HK098_000215	PF00106.32,PF13561.13	NA	100
gene-HK098_000216		NA	100
gene-HK098_000217	PF00400.39,PF00400.39,PF00400.39,PF23414.2	GO:0005515	100
gene-HK098_000218		NA	100
gene-HK098_000219		NA	100
gene-HK098_000220		NA	100
gene-HK098_000221		NA	100
gene-HK098_000222		NA	100
gene-HK098_000223		NA	100
gene-HK098_000224		NA	100
gene-HK098_000225	PF08518.17,PF08518.17	NA	100
gene-HK098_000226		NA	100
gene-HK098_000227	PF12796.14	GO:0005515	100
gene-HK098_000228	PF00069.32,PF00400.39,PF00400.39,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-HK098_000229		NA	100
gene-HK098_000230	PF01564.24	NA	100
gene-HK098_000231	PF13329.14	GO:0006914	8
gene-HK098_000232	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-HK098_000233		NA	100
gene-HK098_000234	PF13202.13,PF13202.13,PF13833.13,PF13833.13	GO:0005509	100
gene-HK098_000235	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-HK098_000236	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-HK098_000237	PF03999.18	NA	100
gene-HK098_000238		NA	100
gene-HK098_000239		NA	100
gene-HK098_000240	PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-HK098_000241	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17,PF13202.13,PF13202.13,PF13833.13,PF13833.13	GO:0003924,GO:0005509,GO:0005525	8
gene-HK098_000242	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-HK098_000243	PF03999.18	NA	100
gene-HK098_000244		NA	100
gene-HK098_000245		NA	100
gene-HK098_000246	PF13574.13,PF13582.13,PF13583.12,PF13688.13	NA	100
gene-HK098_000247		NA	100
gene-HK098_000248		NA	100
gene-HK098_000249		NA	100
gene-HK098_000250		NA	100
gene-HK098_000251	PF00646.39,PF12937.13,PF13516.13,PF25372.2,PF25372.2	GO:0005515	100
gene-HK098_000252		NA	100
gene-HK098_000253	PF10166.15	GO:0005886,GO:0010756	100
gene-HK098_000254	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13	NA	100
gene-HK098_000255	PF00121.25	GO:0004807	8
gene-HK098_000256	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-HK098_000257	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-HK098_000258	PF00781.30	GO:0016301	3
gene-HK098_000259		NA	100
gene-HK098_000260	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-HK098_000261	PF09807.16	GO:0002098,GO:0033588	8
gene-HK098_000262		NA	100
gene-HK098_000263	PF22749.3	NA	100
gene-HK098_000264	PF00075.31,PF01693.24	GO:0003676,GO:0004523	1
gene-HK098_000265		NA	100
gene-HK098_000266	PF00022.27	NA	100
gene-HK098_000267	PF03124.21	GO:0016020	100
gene-HK098_000268	PF06398.18	NA	100
gene-HK098_000269		NA	100
gene-HK098_000270	PF01163.29	GO:0003824,GO:0005524	8
gene-HK098_000271	PF01729.26,PF02749.23,PF06437.17	GO:0000287,GO:0004514,GO:0006190,GO:0008253,GO:0009117,GO:0009435,GO:0016763	8
gene-HK098_000272	PF03901.24	GO:0016757	8
gene-HK098_000273	PF07915.20,PF12999.13,PF13015.13	NA	100
gene-HK098_000274	PF00734.24,PF01522.27	GO:0005576,GO:0005975,GO:0016810,GO:0030248	8
gene-HK098_000275	PF00069.32,PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-HK098_000276	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HK098_000277	PF20147.6	NA	100
gene-HK098_000278		NA	100
gene-HK098_000279		NA	100
gene-HK098_000280		NA	100
gene-HK098_000281		NA	100
gene-HK098_000282		NA	100
gene-HK098_000283	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
gene-HK098_000284		NA	100
gene-HK098_000285	PF02146.24,PF25474.2	GO:0070403	100
gene-HK098_000286	PF01569.28	NA	100
gene-HK098_000287	PF04641.19	NA	100
gene-HK098_000288	PF08234.18,PF10294.16,PF29997.1	GO:0007059,GO:0031262	100
gene-HK098_000289	PF01124.24	GO:0016020	100
gene-HK098_000290	PF01124.24	GO:0016020	100
gene-HK098_000291		NA	100
gene-HK098_000292		NA	100
gene-HK098_000293	PF00011.28,PF17886.8	NA	100
gene-HK098_000294		NA	100
gene-HK098_000295	PF15375.12	NA	100
gene-HK098_000296	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-HK098_000297		NA	100
gene-HK098_000298	PF03051.22	GO:0006508,GO:0070005	5
gene-HK098_000299		NA	100
gene-HK098_000300	PF00011.28,PF17886.8	NA	100
gene-HK098_000301		NA	100
gene-HK098_000302	PF15375.12	NA	100
gene-HK098_000303	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-HK098_000304		NA	100
gene-HK098_000305	PF03051.22	GO:0006508,GO:0070005	5
gene-HK098_000306		NA	100
gene-HK098_000307		NA	100
gene-HK098_000308		NA	100
gene-HK098_000309	PF04990.18,PF04992.20,PF04998.23,PF05000.23	GO:0003677,GO:0003899,GO:0006351	4
gene-HK098_000310		NA	100
gene-HK098_000311		NA	100
gene-HK098_000312	PF01379.26,PF03900.21	GO:0004418,GO:0033014	8
gene-HK098_000313	PF04884.21,PF24160.2	NA	100
gene-HK098_000314	PF07928.18,PF10475.16	GO:0042147	6
gene-HK098_000315	PF03931.22	GO:0006511	8
gene-HK098_000316	PF00134.29,PF02984.25	NA	100
gene-HK098_000317	PF05182.19	NA	100
gene-HK098_000318	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HK098_000319	PF01363.28	GO:0046872	100
gene-HK098_000320	PF00933.28,PF01915.28,PF13863.12	GO:0004553,GO:0005975	8
gene-HK098_000321	PF02668.23,PF06155.18	GO:0016491	8
gene-HK098_000322	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-HK098_000323	PF17136.11	NA	100
gene-HK098_000324		NA	100
gene-HK098_000325	PF00025.28,PF00071.29	GO:0003924,GO:0005525	8
gene-HK098_000326	PF00412.29,PF00412.29,PF00620.33	GO:0007165	3
gene-HK098_000327	PF01131.26,PF01751.29,PF06839.18,PF06839.18	GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
gene-HK098_000328	PF00551.25,PF02911.24	GO:0009058	8
gene-HK098_000329		NA	100
gene-HK098_000330		NA	100
gene-HK098_000331		NA	100
gene-HK098_000332	PF12719.14	NA	100
gene-HK098_000333	PF08167.19	NA	100
gene-HK098_000334	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HK098_000335	PF00271.38,PF00271.38	NA	100
gene-HK098_000336		NA	100
gene-HK098_000337		NA	100
gene-HK098_000338	PF03133.21	GO:0036211	8
gene-HK098_000339		NA	100
gene-HK098_000340	PF13676.12	GO:0007165	3
gene-HK098_000341	PF13639.13,PF17123.12	NA	100
gene-HK098_000342		NA	100
gene-HK098_000343	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-HK098_000344	PF01167.25,PF11719.14	GO:0006260	4
gene-HK098_000345	PF09441.16	NA	100
gene-HK098_000346	PF00668.26	GO:0003824	8
gene-HK098_000347		NA	100
gene-HK098_000348	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HK098_000349	PF00173.34,PF00970.31	NA	100
gene-HK098_000350	PF11935.15,PF12295.14	NA	100
gene-HK098_000351		NA	100
gene-HK098_000352	PF08547.19,PF12796.14,PF13637.13	GO:0005515	100
gene-HK098_000353		NA	100
gene-HK098_000354	PF13863.12	NA	100
gene-HK098_000355	PF00134.29,PF02984.25	NA	100
gene-HK098_000356	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	NA	100
gene-HK098_000357		NA	100
gene-HK098_000358	PF00043.31,PF01269.24,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	GO:0003723,GO:0006364,GO:0008168	4
gene-HK098_000359	PF04712.18	GO:0001534,GO:0060271,GO:0060294	100
gene-HK098_000360	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-HK098_000361	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
gene-HK098_000362		NA	100
gene-HK098_000363		NA	100
gene-HK098_000364	PF04935.18	NA	100
gene-HK098_000365	PF00400.39,PF00400.39,PF03451.22	GO:0005515	100
gene-HK098_000366		NA	100
gene-HK098_000367		NA	100
gene-HK098_000368	PF03388.22	GO:0016020	100
gene-HK098_000369	PF01798.24,PF08156.19	NA	100
gene-HK098_000370	PF17784.8	NA	100
gene-HK098_000371	PF17784.8	NA	100
gene-HK098_000372	PF17784.8	NA	100
gene-HK098_000373	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HK098_000374	PF00125.31,PF16211.11	GO:0003677	4
gene-HK098_000375		NA	100
gene-HK098_000376	PF01417.27	NA	100
gene-HK098_000377	PF02985.29,PF13513.13	GO:0005515	100
gene-HK098_000378		NA	100
gene-HK098_000379	PF06985.18	NA	100
gene-HK098_000380	PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
gene-HK098_000381	PF00071.29,PF08477.20,PF13676.12,PF16095.12	GO:0003924,GO:0005525,GO:0007165	3
gene-HK098_000382	PF05175.21,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-HK098_000383	PF00246.30,PF02847.24,PF02854.26,PF18027.7	GO:0003723,GO:0004181,GO:0005515,GO:0006508,GO:0008270	4
gene-HK098_000384	PF03372.30	GO:0003824	8
gene-HK098_000385	PF00307.37	GO:0005515	100
gene-HK098_000386	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-HK098_000387		NA	100
gene-HK098_000388		NA	100
gene-HK098_000389		NA	100
gene-HK098_000390	PF00628.36,PF20826.3	NA	100
gene-HK098_000391		NA	100
gene-HK098_000392		NA	100
gene-HK098_000393	PF00160.27	GO:0000413,GO:0003755	8
gene-HK098_000394	PF05050.20,PF13383.13,PF13383.13	NA	100
gene-HK098_000395	PF01080.23,PF01753.25,PF04438.23,PF24324.2	GO:0016020,GO:0016485,GO:0042500	5
gene-HK098_000396		NA	100
gene-HK098_000397	PF10337.16,PF11744.15,PF13515.13	NA	100
gene-HK098_000398	PF03853.22,PF09532.16	NA	100
gene-HK098_000399		NA	100
gene-HK098_000400	PF05327.18	GO:0001181,GO:0006361	8
gene-HK098_000401		NA	100
gene-HK098_000402		NA	100
gene-HK098_000403		NA	100
gene-HK098_000404		NA	100
gene-HK098_000405	PF01990.23	GO:0034220,GO:0046961	6
gene-HK098_000406	PF00350.30,PF01031.26,PF24550.2	NA	100
gene-HK098_000407	PF03556.22	NA	100
gene-HK098_000408	PF08547.19	NA	100
gene-HK098_000409	PF00549.25,PF08442.16	GO:0003824	8
gene-HK098_000410	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF09336.17,PF17862.8,PF17862.8	GO:0005524,GO:0016887	8
gene-HK098_000411	PF13202.13,PF13202.13,PF13499.13,PF13499.13,PF22592.3	GO:0005509	100
gene-HK098_000412	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-HK098_000413	PF12799.14,PF12799.14,PF13855.13,PF14580.13	GO:0005515	100
gene-HK098_000414	PF29555.1	NA	100
gene-HK098_000415	PF00320.34	GO:0006355,GO:0043565	4
gene-HK098_000416	PF00916.27,PF01740.27	GO:0016020	100
gene-HK098_000417	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-HK098_000418		NA	100
gene-HK098_000419		NA	100
gene-HK098_000420	PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	GO:0005515	100
gene-HK098_000421	PF00734.24	GO:0005576,GO:0005975,GO:0030248	8
gene-HK098_000422		NA	100
gene-HK098_000423		NA	100
gene-HK098_000424	PF00400.39	GO:0005515	100
gene-HK098_000425		NA	100
gene-HK098_000426	PF00106.32,PF00109.33,PF00501.35,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF08659.17,PF14765.13,PF22621.3	NA	100
gene-HK098_000427	PF00221.25	NA	100
gene-HK098_000428		NA	100
gene-HK098_000429		NA	100
gene-HK098_000430	PF01522.27	GO:0005975,GO:0016810	8
gene-HK098_000431	PF02373.29,PF13621.13	NA	100
gene-HK098_000432		NA	100
gene-HK098_000433	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-HK098_000434	PF02492.26	NA	100
gene-HK098_000435	PF01774.24	GO:0016151	100
gene-HK098_000436	PF06487.19	NA	100
gene-HK098_000437	PF03133.21	GO:0036211	8
gene-HK098_000438		NA	100
gene-HK098_000439	PF06110.18	NA	100
gene-HK098_000440		NA	100
gene-HK098_000441		NA	100
