gene_id	pfam_ids	go_ids	bin_id
gene-AX16_000219	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF07653.24,PF14604.13	GO:0005515,GO:0035091	100
gene-AX16_000186	PF05071.22	GO:0016020,GO:0045271	100
gene-AX16_000241	PF01266.31	NA	100
gene-AX16_000032	PF00515.35,PF18972.6	GO:0005515,GO:0051879	100
gene-AX16_000246		NA	100
gene-AX16_000216	PF01251.24	GO:0003735,GO:0005840,GO:0006412	4
gene-AX16_000226	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-AX16_000015	PF01871.23,PF01871.23	NA	100
gene-AX16_000018		NA	100
gene-AX16_000076	PF00297.29	GO:0003735,GO:0005840,GO:0006412	4
gene-AX16_000100	PF00175.27,PF00970.31	GO:0016491	8
gene-AX16_000085		NA	100
gene-AX16_000057	PF02187.23	GO:0008017	7
gene-AX16_000267	PF26617.1	NA	100
gene-AX16_000228	PF00180.26	NA	100
gene-AX16_000129	PF00400.39,PF00400.39,PF12894.14,PF12894.14	GO:0005515	100
gene-AX16_000217	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-AX16_000137		NA	100
gene-AX16_000109	PF00155.28	GO:0009058,GO:0030170	8
gene-AX16_000006	PF00202.28	GO:0030170	100
gene-AX16_000043	PF08312.18	NA	100
gene-AX16_000158	PF00561.27,PF00561.27,PF00561.27,PF00756.27,PF00756.27,PF00756.27,PF12146.16,PF12146.16,PF12146.16,PF12697.14,PF12697.14,PF12697.14	NA	100
gene-AX16_000163	PF05063.21	NA	100
gene-AX16_000166		NA	100
gene-AX16_000221		NA	100
gene-AX16_000208		NA	100
gene-AX16_000135	PF05620.17	NA	100
gene-AX16_000014	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-AX16_000191	PF07524.20,PF10406.15	NA	100
gene-AX16_000270	PF01687.24	GO:0008531,GO:0009398	3
gene-AX16_000159	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-AX16_000132	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	GO:0016020	100
gene-AX16_000250	PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
gene-AX16_000101	PF00022.27	NA	100
gene-AX16_000209	PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-AX16_000248		NA	100
gene-AX16_000140	PF10338.16	NA	100
gene-AX16_000205	PF00808.30	NA	100
gene-AX16_000187	PF00294.30	NA	100
gene-AX16_000254	PF01648.26	GO:0000287,GO:0008897	8
gene-AX16_000153	PF05158.19,PF05158.19	GO:0005666,GO:0006383	8
gene-AX16_000040		NA	100
gene-AX16_000171	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AX16_000198		NA	100
gene-AX16_000121	PF00076.29,PF01245.27	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-AX16_000244	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-AX16_000104	PF00441.30,PF00441.30,PF02770.25,PF02770.25,PF02771.22,PF02771.22,PF08028.17,PF08028.17	GO:0016627,GO:0050660	8
gene-AX16_000154		NA	100
gene-AX16_000011	PF02146.24	GO:0070403	100
gene-AX16_000184	PF06999.18	NA	100
gene-AX16_000039	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24,PF12330.15,PF14531.13	GO:0004672,GO:0004674,GO:0005524,GO:0006468	3
gene-AX16_000230		NA	100
gene-AX16_000115		NA	100
gene-AX16_000130	PF04628.20	GO:0006888	6
gene-AX16_000047	PF01694.29	GO:0004252,GO:0016020	8
gene-AX16_000079	PF12348.15	NA	100
gene-AX16_000019	PF00004.36,PF01443.25,PF13191.13,PF13401.13,PF23242.2,PF23563.2	GO:0005524,GO:0016887	8
gene-AX16_000069		NA	100
gene-AX16_000052		NA	100
gene-AX16_000218		NA	100
gene-AX16_000143	PF12519.15,PF12519.15	GO:0007005,GO:0032865	100
gene-AX16_000199	PF05916.17,PF22466.2	NA	100
gene-AX16_000201	PF28567.1	NA	100
gene-AX16_000253	PF09734.16,PF17682.7	NA	100
gene-AX16_000183		NA	100
gene-AX16_000233		NA	100
gene-AX16_000063	PF00330.26,PF00694.26,PF27434.2	NA	100
gene-AX16_000095	PF02417.21,PF02417.21	GO:0015109,GO:0015703	6
gene-AX16_000239	PF00168.37,PF00168.37	NA	100
gene-AX16_000251		NA	100
gene-AX16_000178	PF01546.34,PF04389.23	GO:0016787	8
gene-AX16_000022	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-AX16_000189	PF20236.4	NA	100
gene-AX16_000034		NA	100
gene-AX16_000262	PF11790.15	NA	100
gene-AX16_000155	PF00076.29,PF00076.29	GO:0003723	4
gene-AX16_000185		NA	100
gene-AX16_000070	PF00170.27,PF11905.14	GO:0003700,GO:0006355	3
gene-AX16_000053	PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AX16_000195	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-AX16_000193	PF09335.17	NA	100
gene-AX16_000229	PF28274.1	NA	100
gene-AX16_000007	PF05648.20	GO:0005778,GO:0016559	100
gene-AX16_000168	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-AX16_000207	PF01798.24,PF09785.15	NA	100
gene-AX16_000170	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-AX16_000088	PF02291.22	GO:0006352	8
gene-AX16_000157	PF00400.39	GO:0005515	100
gene-AX16_000173	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-AX16_000062	PF07470.20	NA	100
gene-AX16_000009	PF07690.22	GO:0022857,GO:0055085	6
gene-AX16_000066	PF10168.16,PF30861.1	NA	100
gene-AX16_000204	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-AX16_000261	PF10075.16	NA	100
gene-AX16_000050	PF00227.32	GO:0005839,GO:0030163	8
gene-AX16_000269		NA	100
gene-AX16_000010	PF01408.29,PF02894.23	GO:0000166	100
gene-AX16_000082	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-AX16_000004	PF16679.12	NA	100
gene-AX16_000041	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-AX16_000102	PF01040.24	GO:0016020,GO:0016765	8
gene-AX16_000037	PF10348.15,PF10355.15	NA	100
gene-AX16_000073		NA	100
gene-AX16_000023	PF00027.36,PF00027.36,PF02197.23	NA	100
gene-AX16_000016		NA	100
gene-AX16_000049	PF01408.29,PF02894.23,PF22725.2	GO:0000166	100
gene-AX16_000092	PF00759.26	GO:0004553,GO:0005975	8
gene-AX16_000106	PF00175.27,PF00667.27	GO:0016491	8
gene-AX16_000242	PF14681.13	NA	100
gene-AX16_000148	PF05148.22,PF08241.19	GO:0008168,GO:0008757	8
gene-AX16_000002	PF05008.22,PF12352.14	GO:0006886,GO:0016020	6
gene-AX16_000252	PF16944.11	GO:0005886,GO:0015079,GO:0071805	6
gene-AX16_000107	PF01926.30,PF02421.25,PF02824.28,PF16897.11	GO:0005525	100
gene-AX16_000065	PF03155.22	GO:0016758	8
gene-AX16_000190		NA	100
gene-AX16_000147	PF00268.28	GO:0009263	8
gene-AX16_000089	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AX16_000008	PF00155.28,PF00155.28	GO:0009058,GO:0030170	8
gene-AX16_000165	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01794.26,PF08022.19,PF08030.18,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515,GO:0016491	8
gene-AX16_000266		NA	100
gene-AX16_000122	PF08577.17,PF11566.14	NA	100
gene-AX16_000061	PF00270.36,PF00271.38,PF04851.22,PF23469.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-AX16_000108	PF05064.19	NA	100
gene-AX16_000161	PF06108.19	NA	100
gene-AX16_000243	PF05707.19	NA	100
gene-AX16_000149	PF01956.22	GO:0016020	100
gene-AX16_000223	PF00036.39,PF13202.13,PF13499.13,PF13833.13,PF13833.13	GO:0005509	100
gene-AX16_000255		NA	100
gene-AX16_000202	PF21032.3	NA	100
gene-AX16_000114	PF01341.24	GO:0004553,GO:0030245	8
gene-AX16_000256	PF04376.20,PF04377.22,PF04427.24	GO:0004057,GO:0006364,GO:0016598,GO:0019843	4
gene-AX16_000071	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-AX16_000087	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23098.2,PF25172.2,PF25173.2	GO:0005515	100
gene-AX16_000027		NA	100
gene-AX16_000417		NA	100
gene-AX16_000458		NA	100
gene-AX16_000418	PF00586.30,PF01071.25,PF02769.28,PF02786.23,PF02843.23,PF02844.22	GO:0004637,GO:0005524,GO:0009113	8
gene-AX16_000304	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF14608.13,PF14608.13	GO:0005515	100
gene-AX16_000474	PF01210.30,PF07479.20,PF20618.4	GO:0005975,GO:0006072,GO:0016616,GO:0046168,GO:0051287	8
gene-AX16_000527	PF05739.27,PF11416.14	NA	100
gene-AX16_000278	PF00076.29	GO:0003723	4
gene-AX16_000480	PF01425.27	NA	100
gene-AX16_000391		NA	100
gene-AX16_000387	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF23609.2	GO:0005515	100
gene-AX16_000335	PF02251.24,PF02252.24	GO:0008537	100
gene-AX16_000412	PF12157.14	NA	100
gene-AX16_000302	PF00096.33	NA	100
gene-AX16_000275	PF13405.13	GO:0005509	100
gene-AX16_000295	PF00106.32,PF01370.28,PF08643.17,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-AX16_000475	PF26146.1	NA	100
gene-AX16_000435	PF03998.20	GO:0006364,GO:0032040	8
gene-AX16_000285		NA	100
gene-AX16_000357	PF00790.26,PF03127.20	GO:0035091,GO:0043130	100
gene-AX16_000452	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-AX16_000528	PF00004.36,PF01443.25,PF08542.17,PF13173.13,PF13177.13	GO:0005524,GO:0016887	8
gene-AX16_000361	PF01656.30,PF02374.22,PF10609.16	NA	100
gene-AX16_000405		NA	100
gene-AX16_000308	PF00076.29	GO:0003723	4
gene-AX16_000461	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-AX16_000468	PF02301.24	NA	100
gene-AX16_000292	PF00787.30	GO:0035091	100
gene-AX16_000490	PF06814.20,PF21902.2	NA	100
gene-AX16_000448	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	GO:0003677,GO:0003899,GO:0006351	4
gene-AX16_000451	PF01636.30,PF03881.21	NA	100
gene-AX16_000449	PF00724.27	GO:0010181,GO:0016491	8
gene-AX16_000421	PF01370.28,PF13460.13	NA	100
gene-AX16_000370	PF00249.38,PF13921.13,PF15963.12	NA	100
gene-AX16_000445	PF24707.2	NA	100
gene-AX16_000375		NA	100
gene-AX16_000369		NA	100
gene-AX16_000345	PF02104.21,PF02104.21	GO:0016020	100
gene-AX16_000514	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-AX16_000429		NA	100
gene-AX16_000316	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-AX16_000365	PF10197.15,PF12542.14	NA	100
gene-AX16_000329	PF00154.28,PF08423.18,PF13481.13	NA	100
gene-AX16_000529	PF00445.24,PF02146.24,PF02146.24	GO:0003723,GO:0033897,GO:0070403	1
gene-AX16_000323	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-AX16_000526	PF01501.27	GO:0016757	8
gene-AX16_000394		NA	100
gene-AX16_000414	PF24845.2	NA	100
gene-AX16_000322	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-AX16_000508	PF05920.18,PF12731.13	GO:0003677,GO:0006355	4
gene-AX16_000491	PF01432.27,PF01432.27	GO:0004222,GO:0006508	5
gene-AX16_000376		NA	100
gene-AX16_000360	PF08555.16	NA	100
gene-AX16_000501	PF08551.17	GO:0006890,GO:0016020	6
gene-AX16_000395		NA	100
gene-AX16_000419		NA	100
gene-AX16_000276	PF00584.26	GO:0006605,GO:0006886,GO:0016020	6
gene-AX16_000481		NA	100
gene-AX16_000404	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-AX16_000282		NA	100
gene-AX16_000426	PF05652.18,PF11969.14	GO:0000290,GO:0016787	8
gene-AX16_000455		NA	100
gene-AX16_000344	PF05997.18	GO:0006364,GO:0030688	8
gene-AX16_000377	PF05997.18	GO:0006364,GO:0030688	8
gene-AX16_000456	PF00576.28	NA	100
gene-AX16_000326	PF00179.32	NA	100
gene-AX16_000483	PF03171.27	NA	100
gene-AX16_000531	PF00117.35,PF00425.26,PF07722.20,PF30495.1	GO:0016787	8
gene-AX16_000424	PF21547.4,PF24173.2,PF24181.2	NA	100
gene-AX16_000328	PF08228.17	GO:0006364,GO:0008033	8
gene-AX16_000411		NA	100
gene-AX16_000288	PF04652.22,PF18097.7	NA	100
gene-AX16_000372		NA	100
gene-AX16_000431	PF01926.30,PF02421.25	GO:0005525	100
gene-AX16_000459	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2	GO:0005515	100
gene-AX16_000472	PF00564.31	GO:0005515	100
gene-AX16_000356	PF00248.28	NA	100
gene-AX16_000301	PF02558.23,PF08546.18	NA	100
gene-AX16_000379		NA	100
gene-AX16_000438	PF03151.23	NA	100
gene-AX16_000392		NA	100
gene-AX16_000306	PF00566.26,PF23436.2	NA	100
gene-AX16_000432	PF04130.19,PF17681.7	GO:0043015	100
gene-AX16_000465	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	NA	100
gene-AX16_000371	PF03901.24	GO:0016757	8
gene-AX16_000330	PF02969.24,PF15511.13	NA	100
gene-AX16_000274	PF00085.27,PF14595.13	NA	100
gene-AX16_000334	PF00035.33	NA	100
gene-AX16_000433	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-AX16_000352	PF03932.21	NA	100
gene-AX16_000486	PF00173.34	NA	100
gene-AX16_000381	PF00439.31,PF00439.31	GO:0005515	100
gene-AX16_000401		NA	100
gene-AX16_000325		NA	100
gene-AX16_000500		NA	100
gene-AX16_000396		NA	100
gene-AX16_000471	PF13840.13	NA	100
gene-AX16_000496	PF04410.21,PF04410.21	GO:0001522,GO:0042254	8
gene-AX16_000311	PF00889.26	GO:0003746,GO:0006414	8
gene-AX16_000378	PF05875.19	GO:0006672,GO:0016020	8
gene-AX16_000428	PF00675.26,PF05193.27	NA	100
gene-AX16_000363	PF09103.17	GO:0000724	3
gene-AX16_000350	PF09728.15,PF09728.15	GO:0019905	100
gene-AX16_000467	PF01704.25	GO:0070569	8
gene-AX16_000407	PF00150.25	GO:0000272,GO:0004553	8
gene-AX16_000457	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-AX16_000287	PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-AX16_000368	PF04189.19	GO:0030488,GO:0031515	8
gene-AX16_000530	PF11701.16	NA	100
gene-AX16_000346	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-AX16_000385	PF27815.2	NA	100
gene-AX16_000503	PF00677.24,PF00677.24	NA	100
gene-AX16_000512		NA	100
gene-AX16_000367	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-AX16_000307	PF00097.32,PF12678.14,PF13639.13,PF13923.13	GO:0008270,GO:0046872	100
gene-AX16_000513	PF00026.29	NA	100
gene-AX16_000397	PF01937.25	NA	100
gene-AX16_000442		NA	100
gene-AX16_000519	PF08596.17	NA	100
gene-AX16_000318		NA	100
gene-AX16_000388	PF01083.29	GO:0016787	8
gene-AX16_000384	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13,PF13833.13	GO:0005509	100
gene-AX16_000506		NA	100
gene-AX16_000293	PF06110.18	NA	100
gene-AX16_000462	PF04055.28,PF06463.19	GO:0003824,GO:0006777,GO:0051536,GO:0051539	8
gene-AX16_000364	PF00227.32	GO:0005839,GO:0030163	8
gene-AX16_000340		NA	100
gene-AX16_000319	PF07978.20,PF07978.20	NA	100
gene-AX16_000353	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-AX16_000362	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-AX16_000473	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	GO:0005515,GO:0006364,GO:0032040	8
gene-AX16_000420	PF20152.5	NA	100
gene-AX16_000374	PF00891.25,PF08100.19,PF13649.13	GO:0008171,GO:0046983	8
gene-AX16_000331	PF00569.24,PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-AX16_000510	PF00621.26	GO:0005085	100
gene-AX16_000440	PF03372.30	GO:0003824	8
gene-AX16_000393	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-AX16_000439	PF00557.30	NA	100
gene-AX16_000415	PF01872.23	GO:0008703,GO:0009231	8
gene-AX16_000386	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-AX16_000476	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3,PF24385.2	GO:0003676,GO:0005524	4
gene-AX16_000281	PF00857.27	NA	100
gene-AX16_000520	PF09810.16,PF09810.16,PF23625.2,PF23625.2	GO:0045145	8
gene-AX16_000355		NA	100
