gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TOPH_01102	rna-gnl|WGS:LFRF|TOPH_01102-RA		None	None
gene-TOPH_01103	rna-gnl|WGS:LFRF|TOPH_01103-RA	PF00118.30,PF00241.26	Complete	None
gene-TOPH_01104	rna-gnl|WGS:LFRF|TOPH_01104-RA	PF12754.14,PF17183.10	Complete	None
gene-TOPH_01105	rna-gnl|WGS:LFRF|TOPH_01105-RA	PF01189.24	Complete	None
gene-TOPH_01106	rna-gnl|WGS:LFRF|TOPH_01106-RA	PF30667.1	Partial	None
gene-TOPH_01107	rna-gnl|WGS:LFRF|TOPH_01107-RA		None	None
gene-TOPH_01108	rna-gnl|WGS:LFRF|TOPH_01108-RA	PF00248.28	Partial	None
gene-TOPH_01109	rna-gnl|WGS:LFRF|TOPH_01109-RA	PF02696.20	Partial	None
gene-TOPH_01110	rna-gnl|WGS:LFRF|TOPH_01110-RA	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-TOPH_01111	rna-gnl|WGS:LFRF|TOPH_01111-RA		None	None
gene-TOPH_01112	rna-gnl|WGS:LFRF|TOPH_01112-RA	PF00887.25	Partial	None
gene-TOPH_01113	rna-gnl|WGS:LFRF|TOPH_01113-RA		None	None
gene-TOPH_01114	rna-gnl|WGS:LFRF|TOPH_01114-RA		None	None
gene-TOPH_01115	rna-gnl|WGS:LFRF|TOPH_01115-RA		None	None
gene-TOPH_01116	rna-gnl|WGS:LFRF|TOPH_01116-RA		None	None
gene-TOPH_01117	rna-gnl|WGS:LFRF|TOPH_01117-RA	PF00636.32	Partial	None
gene-TOPH_01118	rna-gnl|WGS:LFRF|TOPH_01118-RA		None	None
gene-TOPH_01119	rna-gnl|WGS:LFRF|TOPH_01119-RA	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-TOPH_01120	rna-gnl|WGS:LFRF|TOPH_01120-RA	PF17733.8,PF25871.1	Complete	None
gene-TOPH_01121	rna-gnl|WGS:LFRF|TOPH_01121-RA	PF00481.27	Partial	None
gene-TOPH_01122	rna-gnl|WGS:LFRF|TOPH_01122-RA		None	None
gene-TOPH_01123	rna-gnl|WGS:LFRF|TOPH_01123-RA	PF08551.17,PF08551.17	Partial	None
gene-TOPH_01124	rna-gnl|WGS:LFRF|TOPH_01124-RA	PF15456.12,PF25078.2	Complete	None
gene-TOPH_01125	rna-gnl|WGS:LFRF|TOPH_01125-RA	PF05794.19	Partial	None
gene-TOPH_01126	rna-gnl|WGS:LFRF|TOPH_01126-RA		None	None
gene-TOPH_01127	rna-gnl|WGS:LFRF|TOPH_01127-RA		None	None
gene-TOPH_01128	rna-gnl|WGS:LFRF|TOPH_01128-RA	PF02269.23	Partial	None
gene-TOPH_01129	rna-gnl|WGS:LFRF|TOPH_01129-RA	PF00892.27,PF00892.27	Complete	None
gene-TOPH_01130	rna-gnl|WGS:LFRF|TOPH_01130-RA	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-TOPH_01131	rna-gnl|WGS:LFRF|TOPH_01131-RA	PF00505.26,PF09011.17	Partial	None
gene-TOPH_01132	rna-gnl|WGS:LFRF|TOPH_01132-RA	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-TOPH_01133	rna-gnl|WGS:LFRF|TOPH_01133-RA	PF25540.2,PF25542.2,PF25543.2	Complete	None
gene-TOPH_01134	rna-gnl|WGS:LFRF|TOPH_01134-RA	PF00172.24,PF00215.31,PF04082.24	Complete	None
gene-TOPH_01136	rna-gnl|WGS:LFRF|TOPH_01136-RA	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-TOPH_01137	rna-gnl|WGS:LFRF|TOPH_01137-RA	PF03239.21	Partial	None
gene-TOPH_01138	rna-gnl|WGS:LFRF|TOPH_01138-RA		None	None
gene-TOPH_01139	rna-gnl|WGS:LFRF|TOPH_01139-RA		None	None
gene-TOPH_01140	rna-gnl|WGS:LFRF|TOPH_01140-RA		None	None
gene-TOPH_01141	rna-gnl|WGS:LFRF|TOPH_01141-RA	PF00149.34	Partial	None
gene-TOPH_01142	rna-gnl|WGS:LFRF|TOPH_01142-RA	PF07217.17	Partial	None
gene-TOPH_01143	rna-gnl|WGS:LFRF|TOPH_01143-RA	PF00481.27	Partial	None
gene-TOPH_01144	rna-gnl|WGS:LFRF|TOPH_01144-RA	PF00173.34,PF04116.20	Complete	None
gene-TOPH_01145	rna-gnl|WGS:LFRF|TOPH_01145-RA	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-TOPH_01146	rna-gnl|WGS:LFRF|TOPH_01146-RA		None	None
gene-TOPH_01147	rna-gnl|WGS:LFRF|TOPH_01147-RA		None	None
gene-TOPH_01148	rna-gnl|WGS:LFRF|TOPH_01148-RA	PF00155.28	Partial	None
gene-TOPH_01149	rna-gnl|WGS:LFRF|TOPH_01149-RA		None	None
gene-TOPH_01150	rna-gnl|WGS:LFRF|TOPH_01150-RA	PF07716.21,PF30949.1	Complete	None
gene-TOPH_01151	rna-gnl|WGS:LFRF|TOPH_01151-RA	PF05238.19	Partial	None
gene-TOPH_01152	rna-gnl|WGS:LFRF|TOPH_01152-RA	PF01026.28	Partial	None
gene-TOPH_01153	rna-gnl|WGS:LFRF|TOPH_01153-RA	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-TOPH_01154	rna-gnl|WGS:LFRF|TOPH_01154-RA	PF05730.17	Partial	None
gene-TOPH_01155	rna-gnl|WGS:LFRF|TOPH_01155-RA	PF02678.23,PF05726.20	Complete	None
gene-TOPH_01156	rna-gnl|WGS:LFRF|TOPH_01156-RA		None	None
gene-TOPH_01157	rna-gnl|WGS:LFRF|TOPH_01157-RA	PF02141.27,PF03456.26	Partial	None
gene-TOPH_01158	rna-gnl|WGS:LFRF|TOPH_01158-RA	PF04438.23,PF25790.2	Partial	None
gene-TOPH_01159	rna-gnl|WGS:LFRF|TOPH_01159-RA	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-TOPH_01160	rna-gnl|WGS:LFRF|TOPH_01160-RA	PF06046.20	Partial	None
gene-TOPH_01161	rna-gnl|WGS:LFRF|TOPH_01161-RA	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
gene-TOPH_01162	rna-gnl|WGS:LFRF|TOPH_01162-RA	PF12855.13	Partial	None
gene-TOPH_01163	rna-gnl|WGS:LFRF|TOPH_01163-RA		None	None
gene-TOPH_01164	rna-gnl|WGS:LFRF|TOPH_01164-RA	PF00118.30	Partial	None
gene-TOPH_01165	rna-gnl|WGS:LFRF|TOPH_01165-RA	PF06658.18	Partial	None
gene-TOPH_01166	rna-gnl|WGS:LFRF|TOPH_01166-RA	PF00300.28	Partial	None
gene-TOPH_01167	rna-gnl|WGS:LFRF|TOPH_01167-RA	PF00072.31,PF00512.32,PF02518.32,PF08447.19	Complete	None
gene-TOPH_01169	rna-gnl|WGS:LFRF|TOPH_01169-RA	PF03561.23,PF03561.23	Partial	None
gene-TOPH_01170	rna-gnl|WGS:LFRF|TOPH_01170-RA	PF00023.37,PF01843.26,PF12796.14,PF12796.14,PF13637.13,PF13637.13	Complete	None
gene-TOPH_01171	rna-gnl|WGS:LFRF|TOPH_01171-RA	PF00566.26,PF23436.2	Complete	None
gene-TOPH_01172	rna-gnl|WGS:LFRF|TOPH_01172-RA		None	None
gene-TOPH_01173	rna-gnl|WGS:LFRF|TOPH_01173-RA		None	None
gene-TOPH_01174	rna-gnl|WGS:LFRF|TOPH_01174-RA	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13185.13,PF13191.13	Complete	None
gene-TOPH_01175	rna-gnl|WGS:LFRF|TOPH_01175-RA		None	None
gene-TOPH_01176	rna-gnl|WGS:LFRF|TOPH_01176-RA	PF01593.31,PF13450.13	Partial	None
gene-TOPH_01177	rna-gnl|WGS:LFRF|TOPH_01177-RA	PF03151.23	Partial	None
gene-TOPH_01178	rna-gnl|WGS:LFRF|TOPH_01178-RA	PF01777.26	Partial	None
gene-TOPH_01179	rna-gnl|WGS:LFRF|TOPH_01179-RA		None	None
gene-TOPH_01180	rna-gnl|WGS:LFRF|TOPH_01180-RA	PF00903.32	Complete	None
gene-TOPH_01181	rna-gnl|WGS:LFRF|TOPH_01181-RA	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-TOPH_01182	rna-gnl|WGS:LFRF|TOPH_01182-RA	PF12271.15	Partial	None
gene-TOPH_01183	rna-gnl|WGS:LFRF|TOPH_01183-RA		None	None
gene-TOPH_01184	rna-gnl|WGS:LFRF|TOPH_01184-RA	PF00083.31,PF07690.22,PF13347.13	Partial	None
gene-TOPH_01184	rna-gnl|WGS:LFRF|TOPH_01184-RB_mrna		None	None
gene-TOPH_01185	rna-gnl|WGS:LFRF|TOPH_01185-RA		None	None
gene-TOPH_01186	rna-gnl|WGS:LFRF|TOPH_01186-RA	PF01491.23	Partial	None
gene-TOPH_01187	rna-gnl|WGS:LFRF|TOPH_01187-RA	PF01217.27	Partial	None
gene-TOPH_01188	rna-gnl|WGS:LFRF|TOPH_01188-RA		None	None
gene-TOPH_01189	rna-gnl|WGS:LFRF|TOPH_01189-RA	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF24810.2	Complete	None
gene-TOPH_01190	rna-gnl|WGS:LFRF|TOPH_01190-RA		None	None
gene-TOPH_01191	rna-gnl|WGS:LFRF|TOPH_01191-RA		None	None
gene-TOPH_01192	rna-gnl|WGS:LFRF|TOPH_01192-RA	PF00005.34,PF06472.21	Complete	None
gene-TOPH_01193	rna-gnl|WGS:LFRF|TOPH_01193-RA	PF01485.28	Complete	None
gene-TOPH_01194	rna-gnl|WGS:LFRF|TOPH_01194-RA		None	None
gene-TOPH_01195	rna-gnl|WGS:LFRF|TOPH_01195-RA	PF00012.27	Partial	None
gene-TOPH_01195	rna-gnl|WGS:LFRF|TOPH_01195-RB_mrna		None	None
gene-TOPH_01195	rna-gnl|WGS:LFRF|TOPH_01195-RC_mrna		None	None
gene-TOPH_01196	rna-gnl|WGS:LFRF|TOPH_01196-RA	PF00018.35,PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-TOPH_01197	rna-gnl|WGS:LFRF|TOPH_01197-RA	PF00177.28	Partial	None
gene-TOPH_01198	rna-gnl|WGS:LFRF|TOPH_01198-RA		None	None
gene-TOPH_01199	rna-gnl|WGS:LFRF|TOPH_01199-RA		None	None
gene-TOPH_01200	rna-gnl|WGS:LFRF|TOPH_01200-RA		None	None
gene-TOPH_01201	rna-gnl|WGS:LFRF|TOPH_01201-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TOPH_01202	rna-gnl|WGS:LFRF|TOPH_01202-RA	PF09415.17	Partial	None
gene-TOPH_01203	rna-gnl|WGS:LFRF|TOPH_01203-RA		None	None
gene-TOPH_01204	rna-gnl|WGS:LFRF|TOPH_01204-RA	PF00173.34	Partial	None
gene-TOPH_01205	rna-gnl|WGS:LFRF|TOPH_01205-RA		None	None
gene-TOPH_01206	rna-gnl|WGS:LFRF|TOPH_01206-RA		None	None
gene-TOPH_01207	rna-gnl|WGS:LFRF|TOPH_01207-RA	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13401.13,PF13604.13,PF21960.3	Complete	None
gene-TOPH_01208	rna-gnl|WGS:LFRF|TOPH_01208-RA	PF00450.29	Partial	None
gene-TOPH_01209	rna-gnl|WGS:LFRF|TOPH_01209-RA		None	None
gene-TOPH_01210	rna-gnl|WGS:LFRF|TOPH_01210-RA	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-TOPH_01211	rna-gnl|WGS:LFRF|TOPH_01211-RA	PF00854.28	Partial	None
gene-TOPH_01212	rna-gnl|WGS:LFRF|TOPH_01212-RA	PF01569.28	Partial	None
gene-TOPH_01213	rna-gnl|WGS:LFRF|TOPH_01213-RA	PF01370.28	Partial	None
gene-TOPH_01214	rna-gnl|WGS:LFRF|TOPH_01214-RA	PF00106.32,PF13561.13	Partial	None
gene-TOPH_01215	rna-gnl|WGS:LFRF|TOPH_01215-RA	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-TOPH_01216	rna-gnl|WGS:LFRF|TOPH_01216-RA	PF10343.15	Partial	None
gene-TOPH_01217	rna-gnl|WGS:LFRF|TOPH_01217-RA	PF04081.19	Partial	None
gene-TOPH_01219	rna-gnl|WGS:LFRF|TOPH_01219-RA	PF00735.25,PF01926.30	Partial	None
gene-TOPH_01220	rna-gnl|WGS:LFRF|TOPH_01220-RA	PF00625.28	Partial	None
gene-TOPH_01221	rna-gnl|WGS:LFRF|TOPH_01221-RA	PF03198.21	Partial	None
gene-TOPH_01222	rna-gnl|WGS:LFRF|TOPH_01222-RA	PF16114.11,PF24948.2	Partial	None
gene-TOPH_01223	rna-gnl|WGS:LFRF|TOPH_01223-RA	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-TOPH_01223	rna-gnl|WGS:LFRF|TOPH_01223-RB_mrna	PF00327.26	Complete	None
gene-TOPH_01224	rna-gnl|WGS:LFRF|TOPH_01224-RA	PF05712.19,PF11717.15,PF22732.3	Complete	None
gene-TOPH_01225	rna-gnl|WGS:LFRF|TOPH_01225-RA	PF09447.16	Partial	None
gene-TOPH_01226	rna-gnl|WGS:LFRF|TOPH_01226-RA	PF26958.1	Partial	None
gene-TOPH_01227	rna-gnl|WGS:LFRF|TOPH_01227-RA	PF13094.12	Partial	None
gene-TOPH_01228	rna-gnl|WGS:LFRF|TOPH_01228-RA		None	None
gene-TOPH_01229	rna-gnl|WGS:LFRF|TOPH_01229-RA	PF10304.16,PF10363.16	Complete	None
gene-TOPH_01230	rna-gnl|WGS:LFRF|TOPH_01230-RA	PF09949.16	Partial	None
gene-TOPH_01231	rna-gnl|WGS:LFRF|TOPH_01231-RA		None	None
gene-TOPH_01232	rna-gnl|WGS:LFRF|TOPH_01232-RA		None	None
gene-TOPH_01233	rna-gnl|WGS:LFRF|TOPH_01233-RA	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-TOPH_01234	rna-gnl|WGS:LFRF|TOPH_01234-RA	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-TOPH_01235	rna-gnl|WGS:LFRF|TOPH_01235-RA	PF00266.26	Partial	None
gene-TOPH_01236	rna-gnl|WGS:LFRF|TOPH_01236-RA	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-TOPH_01238	rna-gnl|WGS:LFRF|TOPH_01238-RA	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-TOPH_01239	rna-gnl|WGS:LFRF|TOPH_01239-RA		None	None
gene-TOPH_01240	rna-gnl|WGS:LFRF|TOPH_01240-RA	PF10241.15	Partial	None
gene-TOPH_01241	rna-gnl|WGS:LFRF|TOPH_01241-RA	PF08648.18	Partial	None
gene-TOPH_01242	rna-gnl|WGS:LFRF|TOPH_01242-RA	PF10197.15	Partial	None
gene-TOPH_01242	rna-gnl|WGS:LFRF|TOPH_01242-RB_mrna		None	None
gene-TOPH_01243	rna-gnl|WGS:LFRF|TOPH_01243-RA		None	None
gene-TOPH_01244	rna-gnl|WGS:LFRF|TOPH_01244-RA	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-TOPH_01245	rna-gnl|WGS:LFRF|TOPH_01245-RA	PF00617.25,PF00618.26	Complete	None
gene-TOPH_01246	rna-gnl|WGS:LFRF|TOPH_01246-RA	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-TOPH_01247	rna-gnl|WGS:LFRF|TOPH_01247-RA	PF00312.28	Complete	None
gene-TOPH_01248	rna-gnl|WGS:LFRF|TOPH_01248-RA	PF01992.22	Partial	None
gene-TOPH_01249	rna-gnl|WGS:LFRF|TOPH_01249-RA	PF01798.24,PF08156.19	Partial	None
gene-TOPH_01250	rna-gnl|WGS:LFRF|TOPH_01250-RA	PF01145.32	Partial	None
gene-TOPH_01251	rna-gnl|WGS:LFRF|TOPH_01251-RA	PF03256.23	Partial	None
gene-TOPH_01252	rna-gnl|WGS:LFRF|TOPH_01252-RA	PF13640.13	Partial	None
gene-TOPH_01253	rna-gnl|WGS:LFRF|TOPH_01253-RA	PF00085.27	Partial	None
gene-TOPH_01254	rna-gnl|WGS:LFRF|TOPH_01254-RA		None	None
gene-TOPH_01255	rna-gnl|WGS:LFRF|TOPH_01255-RA		None	None
gene-TOPH_01256	rna-gnl|WGS:LFRF|TOPH_01256-RA	PF00026.29,PF14543.12	Partial	None
gene-TOPH_01257	rna-gnl|WGS:LFRF|TOPH_01257-RA	PF00012.27,PF00012.27,PF27508.1	Complete	None
gene-TOPH_01258	rna-gnl|WGS:LFRF|TOPH_01258-RA	PF26434.1	Complete	None
gene-TOPH_01259	rna-gnl|WGS:LFRF|TOPH_01259-RA	PF01920.26	Partial	None
gene-TOPH_01260	rna-gnl|WGS:LFRF|TOPH_01260-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_01261	rna-gnl|WGS:LFRF|TOPH_01261-RA		None	None
gene-TOPH_01262	rna-gnl|WGS:LFRF|TOPH_01262-RA	PF01717.25,PF08267.19	Partial	None
gene-TOPH_01263	rna-gnl|WGS:LFRF|TOPH_01263-RA		None	None
gene-TOPH_01264	rna-gnl|WGS:LFRF|TOPH_01264-RA	PF00291.32,PF14821.12,PF24857.2	Complete	None
gene-TOPH_01265	rna-gnl|WGS:LFRF|TOPH_01265-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TOPH_01266	rna-gnl|WGS:LFRF|TOPH_01266-RA	PF00642.31,PF16543.11	Complete	None
gene-TOPH_01267	rna-gnl|WGS:LFRF|TOPH_01267-RA		None	None
gene-TOPH_01268	rna-gnl|WGS:LFRF|TOPH_01268-RA	PF00076.29	Partial	None
gene-TOPH_01269	rna-gnl|WGS:LFRF|TOPH_01269-RA	PF04969.23	Partial	None
gene-TOPH_01270	rna-gnl|WGS:LFRF|TOPH_01270-RA	PF03357.27	Partial	None
gene-TOPH_01271	rna-gnl|WGS:LFRF|TOPH_01271-RA		None	None
gene-TOPH_01272	rna-gnl|WGS:LFRF|TOPH_01272-RA	PF23774.2	Complete	None
gene-TOPH_01273	rna-gnl|WGS:LFRF|TOPH_01273-RA		None	None
gene-TOPH_01274	rna-gnl|WGS:LFRF|TOPH_01274-RA	PF10181.16	Complete	None
gene-TOPH_01275	rna-gnl|WGS:LFRF|TOPH_01275-RA	PF01416.26	Complete	None
gene-TOPH_01276	rna-gnl|WGS:LFRF|TOPH_01276-RA	PF03874.22	Partial	None
gene-TOPH_01277	rna-gnl|WGS:LFRF|TOPH_01277-RA	PF00071.29,PF00071.29	Partial	None
gene-TOPH_01278	rna-gnl|WGS:LFRF|TOPH_01278-RA	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-TOPH_01279	rna-gnl|WGS:LFRF|TOPH_01279-RA	PF00179.32,PF00644.27	Complete	None
gene-TOPH_01280	rna-gnl|WGS:LFRF|TOPH_01280-RA		None	None
gene-TOPH_01281	rna-gnl|WGS:LFRF|TOPH_01281-RA	PF30967.1	Partial	None
gene-TOPH_01282	rna-gnl|WGS:LFRF|TOPH_01282-RA		None	None
gene-TOPH_01283	rna-gnl|WGS:LFRF|TOPH_01283-RA	PF00467.36,PF16906.12	Partial	None
gene-TOPH_01284	rna-gnl|WGS:LFRF|TOPH_01284-RA	PF04442.20	Partial	None
gene-TOPH_01285	rna-gnl|WGS:LFRF|TOPH_01285-RA	PF01593.31,PF13450.13	Partial	None
gene-TOPH_01286	rna-gnl|WGS:LFRF|TOPH_01286-RA	PF05008.22,PF09532.16,PF12352.14,PF12701.14	Complete	None
gene-TOPH_01287	rna-gnl|WGS:LFRF|TOPH_01287-RA	PF13460.13	Partial	None
gene-TOPH_01288	rna-gnl|WGS:LFRF|TOPH_01288-RA	PF00108.30,PF02803.25,PF22691.3	Complete	None
gene-TOPH_01289	rna-gnl|WGS:LFRF|TOPH_01289-RA	PF04082.24	Partial	None
gene-TOPH_01290	rna-gnl|WGS:LFRF|TOPH_01290-RA	PF00172.24,PF04082.24	Complete	None
gene-TOPH_01291	rna-gnl|WGS:LFRF|TOPH_01291-RA		None	None
gene-TOPH_01292	rna-gnl|WGS:LFRF|TOPH_01292-RA	PF00107.33,PF08240.18	Partial	None
gene-TOPH_01293	rna-gnl|WGS:LFRF|TOPH_01293-RA	PF00022.27,PF00022.27	Partial	None
gene-TOPH_01294	rna-gnl|WGS:LFRF|TOPH_01294-RA	PF01112.24,PF01112.24	Partial	None
gene-TOPH_01295	rna-gnl|WGS:LFRF|TOPH_01295-RA	PF03850.21	Partial	None
gene-TOPH_01296	rna-gnl|WGS:LFRF|TOPH_01296-RA	PF23584.2	Partial	None
gene-TOPH_01297	rna-gnl|WGS:LFRF|TOPH_01297-RA	PF11701.16	Partial	None
gene-TOPH_01298	rna-gnl|WGS:LFRF|TOPH_01298-RA	PF01938.27,PF05958.18,PF09445.17	Complete	None
gene-TOPH_01299	rna-gnl|WGS:LFRF|TOPH_01299-RA	PF01019.28	Partial	None
gene-TOPH_01300	rna-gnl|WGS:LFRF|TOPH_01300-RA	PF00070.34,PF07992.21	Complete	None
gene-TOPH_01301	rna-gnl|WGS:LFRF|TOPH_01301-RA	PF00172.24,PF04082.24	Partial	None
gene-TOPH_01302	rna-gnl|WGS:LFRF|TOPH_01302-RA		None	None
gene-TOPH_01303	rna-gnl|WGS:LFRF|TOPH_01303-RA	PF05739.27,PF14523.13	Complete	None
gene-TOPH_01304	rna-gnl|WGS:LFRF|TOPH_01304-RA	PF09531.16,PF09531.16	Partial	None
gene-TOPH_01305	rna-gnl|WGS:LFRF|TOPH_01305-RA		None	None
gene-TOPH_01306	rna-gnl|WGS:LFRF|TOPH_01306-RA		None	None
gene-TOPH_01307	rna-gnl|WGS:LFRF|TOPH_01307-RA	PF00447.24	Complete	None
gene-TOPH_01308	rna-gnl|WGS:LFRF|TOPH_01308-RA	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-TOPH_01309	rna-gnl|WGS:LFRF|TOPH_01309-RA	PF00400.39,PF00400.39,PF00400.39,PF30361.1	Complete	None
gene-TOPH_01310	rna-gnl|WGS:LFRF|TOPH_01310-RA		None	None
gene-TOPH_01311	rna-gnl|WGS:LFRF|TOPH_01311-RA	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-TOPH_01312	rna-gnl|WGS:LFRF|TOPH_01312-RA	PF17119.11,PF17119.11	Partial	None
gene-TOPH_01313	rna-gnl|WGS:LFRF|TOPH_01313-RA	PF01423.29	Partial	None
gene-TOPH_01314	rna-gnl|WGS:LFRF|TOPH_01314-RA	PF00293.35	Partial	None
gene-TOPH_01315	rna-gnl|WGS:LFRF|TOPH_01315-RA	PF04376.20,PF04377.22	Partial	None
gene-TOPH_01316	rna-gnl|WGS:LFRF|TOPH_01316-RA	PF01138.28	Partial	None
gene-TOPH_01317	rna-gnl|WGS:LFRF|TOPH_01317-RA		None	None
gene-TOPH_01318	rna-gnl|WGS:LFRF|TOPH_01318-RA	PF00034.27,PF13442.12	Partial	None
gene-TOPH_01319	rna-gnl|WGS:LFRF|TOPH_01319-RA	PF00004.36,PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-TOPH_01320	rna-gnl|WGS:LFRF|TOPH_01320-RA	PF03357.27	Partial	None
gene-TOPH_01321	rna-gnl|WGS:LFRF|TOPH_01321-RA	PF01636.30,PF03881.21	Partial	None
gene-TOPH_01322	rna-gnl|WGS:LFRF|TOPH_01322-RA	PF00549.25,PF08442.16	Complete	None
gene-TOPH_01323	rna-gnl|WGS:LFRF|TOPH_01323-RA	PF00067.28	Partial	None
gene-TOPH_01324	rna-gnl|WGS:LFRF|TOPH_01324-RA	PF01035.27	Partial	None
gene-TOPH_01325	rna-gnl|WGS:LFRF|TOPH_01325-RA	PF01521.27	Partial	None
gene-TOPH_01326	rna-gnl|WGS:LFRF|TOPH_01326-RA	PF08427.16	Complete	None
gene-TOPH_01327	rna-gnl|WGS:LFRF|TOPH_01327-RA		None	None
gene-TOPH_01328	rna-gnl|WGS:LFRF|TOPH_01328-RA	PF00617.25,PF00618.26	Complete	None
gene-TOPH_01329	rna-gnl|WGS:LFRF|TOPH_01329-RA		None	None
gene-TOPH_01330	rna-gnl|WGS:LFRF|TOPH_01330-RA	PF05978.23,PF07690.22	Partial	None
gene-TOPH_01331	rna-gnl|WGS:LFRF|TOPH_01331-RA	PF00324.28,PF00324.28,PF13520.13	Partial	None
gene-TOPH_01332	rna-gnl|WGS:LFRF|TOPH_01332-RA	PF00288.33,PF08544.19	Complete	None
gene-TOPH_01333	rna-gnl|WGS:LFRF|TOPH_01333-RA	PF00155.28	Partial	None
gene-TOPH_01334	rna-gnl|WGS:LFRF|TOPH_01334-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_01335	rna-gnl|WGS:LFRF|TOPH_01335-RA	PF09350.16	Complete	None
gene-TOPH_01336	rna-gnl|WGS:LFRF|TOPH_01336-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_01337	rna-gnl|WGS:LFRF|TOPH_01337-RA		None	None
gene-TOPH_01338	rna-gnl|WGS:LFRF|TOPH_01338-RA		None	None
gene-TOPH_01339	rna-gnl|WGS:LFRF|TOPH_01339-RA	PF10937.14	Partial	None
gene-TOPH_01340	rna-gnl|WGS:LFRF|TOPH_01340-RA	PF09949.16	Partial	None
gene-TOPH_01341	rna-gnl|WGS:LFRF|TOPH_01341-RA	PF28695.1	Partial	None
gene-TOPH_01342	rna-gnl|WGS:LFRF|TOPH_01342-RA	PF00830.25	Partial	None
gene-TOPH_01343	rna-gnl|WGS:LFRF|TOPH_01343-RA	PF00290.27,PF00291.32	Partial	None
gene-TOPH_01344	rna-gnl|WGS:LFRF|TOPH_01344-RA	PF27758.1	Partial	None
gene-TOPH_01345	rna-gnl|WGS:LFRF|TOPH_01345-RA	PF02991.23,PF04110.20	Complete	None
gene-TOPH_01346	rna-gnl|WGS:LFRF|TOPH_01346-RA	PF01218.24	Partial	None
gene-TOPH_01347	rna-gnl|WGS:LFRF|TOPH_01347-RA	PF01398.27,PF13012.12	Partial	None
gene-TOPH_01348	rna-gnl|WGS:LFRF|TOPH_01348-RA	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-TOPH_01349	rna-gnl|WGS:LFRF|TOPH_01349-RA		None	None
gene-TOPH_01350	rna-gnl|WGS:LFRF|TOPH_01350-RA		None	None
gene-TOPH_01351	rna-gnl|WGS:LFRF|TOPH_01351-RA	PF17242.8	Partial	None
gene-TOPH_01352	rna-gnl|WGS:LFRF|TOPH_01352-RA	PF00164.32	Partial	None
gene-TOPH_01353	rna-gnl|WGS:LFRF|TOPH_01353-RA	PF01040.24	Partial	None
gene-TOPH_01354	rna-gnl|WGS:LFRF|TOPH_01354-RA	PF02373.29,PF10497.15	Complete	None
gene-TOPH_01355	rna-gnl|WGS:LFRF|TOPH_01355-RA		None	None
gene-TOPH_01356	rna-gnl|WGS:LFRF|TOPH_01356-RA	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-TOPH_01357	rna-gnl|WGS:LFRF|TOPH_01357-RA	PF00704.35	Partial	None
gene-TOPH_01358	rna-gnl|WGS:LFRF|TOPH_01358-RA		None	None
gene-TOPH_01359	rna-gnl|WGS:LFRF|TOPH_01359-RA	PF00400.39	Complete	None
