gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MRET_0039	rna-XM_027626666.1	PF04597.20	Partial	None
gene-MRET_0040	rna-XM_027626667.1		None	None
gene-MRET_0041	rna-XM_027626668.1		None	None
gene-MRET_0042	rna-XM_027626669.1	PF10276.15	Complete	None
gene-MRET_0043	rna-XM_027626670.1	PF06738.19	Complete	None
gene-MRET_0044	rna-XM_027626671.1	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-MRET_0045	rna-XM_027626672.1	PF00400.39,PF00400.39	Complete	None
gene-MRET_0046	rna-XM_027626673.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-MRET_0047	rna-XM_027626674.1	PF02733.23,PF02734.23	Complete	None
gene-MRET_0048	rna-XM_027626675.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MRET_0049	rna-XM_027626676.1	PF04157.23	Partial	None
gene-MRET_0050	rna-XM_027626677.1	PF00046.36	Partial	None
gene-MRET_0051	rna-XM_027626678.1	PF03232.20	Partial	None
gene-MRET_0052	rna-XM_027626679.1		None	None
gene-MRET_0053	rna-XM_027626680.1	PF01866.23	Partial	None
gene-MRET_0054	rna-XM_027626681.1	PF00364.29,PF02817.23	Complete	None
gene-MRET_0055	rna-XM_027626682.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-MRET_0056	rna-XM_027626683.1		None	None
gene-MRET_0057	rna-XM_027626684.1	PF00468.23	Complete	None
gene-MRET_0058	rna-XM_027626685.1	PF04063.21,PF04064.19	Complete	None
gene-MRET_0059	rna-XM_027626686.1	PF02136.27,PF10429.16	Partial	None
gene-MRET_0060	rna-XM_027626687.1		None	None
gene-MRET_0061	rna-XM_027626688.1	PF01490.25	Partial	None
gene-MRET_0062	rna-XM_027626689.1	PF04116.20	Partial	None
gene-MRET_0063	rna-XM_027626690.1	PF00566.26,PF02893.27,PF23436.2	Partial	None
gene-MRET_0064	rna-XM_027626691.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-MRET_0065	rna-XM_027626692.1		None	None
gene-MRET_0066	rna-XM_027626693.1	PF00069.32,PF07714.24	Partial	None
gene-MRET_0067	rna-XM_027626694.1	PF01205.26,PF05773.28	Partial	None
gene-MRET_0068	rna-XM_027626695.1	PF00732.26,PF00890.31,PF05199.20,PF13450.13	Complete	None
gene-MRET_0069	rna-XM_027626696.1	PF00732.26,PF05199.20	Complete	None
gene-MRET_0070	rna-XM_027626697.1	PF04495.21	Partial	None
gene-MRET_0071	rna-XM_027626698.1	PF00150.25,PF28394.1	Complete	None
gene-MRET_0072	rna-XM_027626699.1	PF08588.17	Partial	None
gene-MRET_0073	rna-XM_027626700.1	PF09494.17	Complete	None
gene-MRET_0074	rna-XM_027626701.1		None	None
gene-MRET_0075	rna-XM_027626702.1	PF04632.19,PF06081.18,PF11744.15,PF13515.13	Complete	None
gene-MRET_0076	rna-XM_027626703.1		None	None
gene-MRET_0077	rna-XM_027626704.1	PF00501.35,PF13193.13	Complete	None
gene-MRET_0078	rna-XM_027626705.1	PF12766.14	Partial	None
gene-MRET_0079	rna-XM_027626706.1	PF10163.15	Partial	None
gene-MRET_0080	rna-XM_027626707.1	PF03815.25,PF07000.18	Complete	None
gene-MRET_0081	rna-XM_027626708.1	PF08596.17	Partial	None
gene-MRET_0082	rna-XM_027626709.1	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-MRET_0083	rna-XM_027626710.1	PF00172.24	Partial	None
gene-MRET_0084	rna-XM_027626711.1	PF02099.24,PF02809.27,PF02809.27	Complete	None
gene-MRET_0085	rna-XM_027626712.1	PF00004.36,PF01078.28,PF06068.20,PF17856.8	Complete	None
gene-MRET_0086	rna-XM_027626713.1	PF30969.1	Partial	None
gene-MRET_0087	rna-XM_027626714.1	PF03199.22,PF03917.24	Complete	None
gene-MRET_0088	rna-XM_027626715.1	PF00487.31,PF08557.16	Partial	None
gene-MRET_0089	rna-XM_027626716.1	PF08636.16	Partial	None
gene-MRET_0090	rna-XM_027626717.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-MRET_0091	rna-XM_027626718.1	PF02104.21	Partial	None
gene-MRET_0092	rna-XM_027626719.1	PF15469.13	Partial	None
gene-MRET_0093	rna-XM_027626720.1	PF01399.34,PF18098.7,PF22241.3,PF22241.3	Complete	None
gene-MRET_0094	rna-XM_027626721.1	PF00294.30	Partial	None
gene-MRET_0095	rna-XM_027626722.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MRET_0096	rna-XM_027626723.1		None	None
gene-MRET_0097	rna-XM_027626724.1	PF08209.18	Complete	None
gene-MRET_0098	rna-XM_027626725.1	PF03109.23,PF03109.23,PF27536.1	Complete	None
gene-MRET_0099	rna-XM_027626726.1	PF00334.25	Partial	None
gene-MRET_0100	rna-XM_027626727.1		None	None
gene-MRET_0101	rna-XM_027626728.1		None	None
gene-MRET_0102	rna-XM_027626729.1	PF00255.26	Partial	None
gene-MRET_0103	rna-XM_027626730.1	PF00185.31,PF02729.27	Partial	None
gene-MRET_0104	rna-XM_027626731.1		None	None
gene-MRET_0105	rna-XM_027626732.1		None	None
gene-MRET_0106	rna-XM_027626733.1	PF06229.19	Partial	None
gene-MRET_0107	rna-XM_027626734.1	PF00300.28,PF01591.25,PF13671.13	Partial	None
gene-MRET_0108	rna-XM_027626735.1	PF00561.27,PF02129.25,PF12146.16,PF12697.14	Partial	None
gene-MRET_0109	rna-XM_027626736.1		None	None
gene-MRET_0110	rna-XM_027626737.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-MRET_0111	rna-XM_027626738.1	PF02558.23,PF08546.18	Complete	None
gene-MRET_0112	rna-XM_027626739.1	PF00097.32,PF11145.15,PF11145.15,PF12861.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-MRET_0113	rna-XM_027626740.1	PF12157.14,PF15288.12	Complete	None
gene-MRET_0114	rna-XM_027626741.1	PF01026.28	Partial	None
gene-MRET_0115	rna-XM_027626742.1		None	None
gene-MRET_0116	rna-XM_027626743.1	PF01399.34	Complete	None
gene-MRET_0117	rna-XM_027626744.1	PF09769.15	Partial	None
gene-MRET_0118	rna-XM_027626745.1	PF04502.19	Partial	None
gene-MRET_0119	rna-XM_027626746.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-MRET_0120	rna-XM_027626747.1		None	None
gene-MRET_0121	rna-XM_027626748.1		None	None
gene-MRET_0122	rna-XM_027626749.1		None	None
gene-MRET_0123	rna-XM_027626750.1	PF01053.27	Partial	None
gene-MRET_0124	rna-XM_027626751.1	PF00173.34	Partial	None
gene-MRET_0125	rna-XM_027626752.1	PF09350.16	Complete	None
gene-MRET_0126	rna-XM_027626753.1	PF01713.28,PF08590.16	Complete	None
gene-MRET_0127	rna-XM_027626754.1	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-MRET_0128	rna-XM_027626755.1	PF01875.24	Partial	None
gene-MRET_0129	rna-XM_027626756.1		None	None
gene-MRET_0130	rna-XM_027626757.1		None	None
gene-MRET_0131	rna-XM_027626758.1	PF00789.27	Complete	None
gene-MRET_0132	rna-XM_027626759.1	PF04547.18,PF20877.3	Partial	None
gene-MRET_0133	rna-XM_027626760.1	PF00999.27	Partial	None
gene-MRET_0134	rna-XM_027626761.1	PF05891.19,PF05891.19,PF05891.19	Partial	None
gene-MRET_0135	rna-XM_027626762.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-MRET_0136	rna-XM_027626763.1	PF00294.30,PF04227.18	Partial	None
gene-MRET_0137	rna-XM_027626764.1	PF04777.19	Partial	None
gene-MRET_0138	rna-XM_027626765.1		None	None
gene-MRET_0139	rna-XM_027626766.1	PF08615.17	Partial	None
gene-MRET_0140	rna-XM_027626767.1	PF01135.26	Partial	None
gene-MRET_0141	rna-XM_027626768.1	PF13015.13	Partial	None
gene-MRET_0142	rna-XM_027626769.1	PF06682.18	Partial	None
gene-MRET_0143	rna-XM_027626770.1	PF01641.27	Partial	None
gene-MRET_0144	rna-XM_027626771.1	PF05205.18	Partial	None
gene-MRET_0145	rna-XM_027626772.1	PF00206.26,PF10397.15	Complete	None
gene-MRET_0146	rna-XM_027626773.1	PF07522.20	Complete	None
gene-MRET_0147	rna-XM_027626774.1	PF00134.29	Partial	None
gene-MRET_0148	rna-XM_027626775.1	PF16860.11	Partial	None
gene-MRET_0149	rna-XM_027626776.1		None	None
gene-MRET_0150	rna-XM_027626777.1		None	None
gene-MRET_0151	rna-XM_027626778.1	PF01872.23	Partial	None
gene-MRET_0152	rna-XM_027626779.1	PF00300.28	Partial	None
gene-MRET_0153	rna-XM_027626780.1	PF00170.27,PF10297.15	Complete	None
gene-MRET_0154	rna-XM_027626781.1	PF10294.16	Partial	None
gene-MRET_0155	rna-XM_027626782.1	PF00076.29,PF00076.29	Complete	None
gene-MRET_0156	rna-XM_027626783.1	PF00333.27,PF03719.22	Complete	None
gene-MRET_0157	rna-XM_027626784.1	PF04048.21,PF20652.4	Complete	None
gene-MRET_0158	rna-XM_027626785.1	PF10294.16	Partial	None
gene-MRET_0159	rna-XM_027626786.1	PF00098.29,PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-MRET_0160	rna-XM_027626787.1	PF04652.22,PF18097.7	Complete	None
gene-MRET_0161	rna-XM_027626788.1	PF00549.25,PF02629.26,PF13380.13,PF13607.12	Partial	None
gene-MRET_0162	rna-XM_027626789.1	PF03130.23,PF03130.23,PF12765.14,PF13646.13,PF13646.13	Complete	None
gene-MRET_0163	rna-XM_027626790.1	PF00466.26,PF17777.7	Complete	None
gene-MRET_0164	rna-XM_027626791.1	PF08294.18	Partial	None
gene-MRET_0165	rna-XM_027626792.1	PF00967.24	Partial	None
gene-MRET_0166	rna-XM_027626793.1	PF00443.36,PF13423.13	Partial	None
gene-MRET_0167	rna-XM_027626794.1	PF00069.32,PF07714.24	Partial	None
gene-MRET_0168	rna-XM_027626795.1	PF00022.27	Partial	None
gene-MRET_0169	rna-XM_027626796.1	PF03155.22,PF03155.22,PF03155.22	Partial	None
gene-MRET_0170	rna-XM_027626797.1	PF03839.22	Partial	None
gene-MRET_0171	rna-XM_027626798.1	PF12717.14,PF12922.14	Complete	None
gene-MRET_0172	rna-XM_027626799.1	PF04676.20,PF04677.21	Complete	None
gene-MRET_0173	rna-XM_027626800.1		None	None
gene-MRET_0174	rna-XM_027626801.1	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13523.13,PF13527.14,PF13673.14	Partial	None
gene-MRET_0175	rna-XM_027626802.1	PF07859.20,PF20434.6	Partial	None
gene-MRET_0176	rna-XM_027626803.1	PF01738.25,PF07859.20,PF08840.18,PF20434.6	Partial	None
gene-MRET_0177	rna-XM_027626804.1	PF04922.19	Partial	None
gene-MRET_0178	rna-XM_027626805.1	PF00018.35	Partial	None
gene-MRET_0179	rna-XM_027626806.1		None	None
gene-MRET_0180	rna-XM_027626807.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-MRET_0181	rna-XM_027626808.1	PF03159.25,PF17846.7,PF17846.7	Partial	None
gene-MRET_0182	rna-XM_027626809.1	PF06201.20	Partial	None
gene-MRET_0183	rna-XM_027626810.1		None	None
gene-MRET_0184	rna-XM_027626811.1	PF10937.14	Partial	None
gene-MRET_0185	rna-XM_027626812.1	PF05739.27	Complete	None
gene-MRET_0186	rna-XM_027626813.1	PF02906.20	Partial	None
gene-MRET_0187	rna-XM_027626814.1	PF00163.25,PF01479.31	Complete	None
gene-MRET_0188	rna-XM_027626815.1	PF00557.30,PF05195.23	Partial	None
gene-MRET_0189	rna-XM_027626816.1	PF00225.30,PF16796.12	Partial	None
gene-MRET_0190	rna-XM_027626817.1	PF00076.29	Partial	None
gene-MRET_0191	rna-XM_027626818.1	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	Complete	None
gene-MRET_0192	rna-XM_027626819.1	PF01793.24	Partial	None
gene-MRET_0193	rna-XM_027626820.1	PF05236.21	Partial	None
gene-MRET_0194	rna-XM_027626821.1	PF00478.32,PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF01070.25,PF03060.22	Complete	None
gene-MRET_0195	rna-XM_027626822.1	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-MRET_0196	rna-XM_027626823.1	PF01208.24	Partial	None
gene-MRET_0197	rna-XM_027626824.1	PF10445.15	Complete	None
gene-MRET_0198	rna-XM_027626825.1	PF01803.22,PF01803.22	Partial	None
gene-MRET_0199	rna-XM_027626826.1	PF01000.32,PF01193.30	Partial	None
gene-MRET_0200	rna-XM_027626827.1	PF01793.24	Partial	None
gene-MRET_0201	rna-XM_027626828.1	PF01793.24	Partial	None
gene-MRET_0202	rna-XM_027626829.1	PF07904.19	Partial	None
gene-MRET_0203	rna-XM_027626830.1	PF09088.18,PF09090.18	Complete	None
gene-MRET_0204	rna-XM_027626831.1		None	None
gene-MRET_0205	rna-XM_027626832.1	PF03630.21	Partial	None
gene-MRET_0206	rna-XM_027626833.1	PF00226.37	Partial	None
gene-MRET_0207	rna-XM_027626834.1	PF00400.39,PF30361.1,PF30361.1	Partial	None
gene-MRET_0208	rna-XM_027626835.1	PF00005.34,PF00005.34,PF00385.31,PF24984.2,PF24987.2	Complete	None
gene-MRET_0209	rna-XM_027626836.1	PF04882.18	Partial	None
gene-MRET_0210	rna-XM_027626837.1	PF00887.25	Partial	None
gene-MRET_0211	rna-XM_027626838.1	PF01812.28	Partial	None
gene-MRET_0212	rna-XM_027626839.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-MRET_0213	rna-XM_027626840.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MRET_0214	rna-XM_027626841.1	PF16575.12	Partial	None
gene-MRET_0215	rna-XM_027626842.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-MRET_0216	rna-XM_027626843.1	PF03587.20	Partial	None
gene-MRET_0217	rna-XM_027626844.1	PF00782.26,PF14671.12,PF22784.2,PF22785.2	Complete	None
gene-MRET_0218	rna-XM_027626845.1		None	None
gene-MRET_0219	rna-XM_027626846.1		None	None
gene-MRET_0220	rna-XM_027626847.1		None	None
gene-MRET_0221	rna-XM_027626848.1	PF00004.36	Complete	None
gene-MRET_0222	rna-XM_027626849.1	PF00010.32	Complete	None
gene-MRET_0223	rna-XM_027626850.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-MRET_0224	rna-XM_027626851.1	PF02628.21	Partial	None
gene-MRET_0225	rna-XM_027626852.1	PF02656.21,PF03105.25,PF03105.25,PF09359.16	Complete	None
gene-MRET_0226	rna-XM_027626853.1	PF00076.29,PF05383.24	Complete	None
gene-MRET_0227	rna-XM_027626854.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-MRET_0228	rna-XM_027626855.1	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-MRET_0229	rna-XM_027626856.1	PF03124.21	Partial	None
gene-MRET_0230	rna-XM_027626857.1	PF00181.31,PF03947.25	Partial	None
gene-MRET_0231	rna-XM_027626858.1	PF05282.18,PF20981.3	Partial	None
gene-MRET_0232	rna-XM_027626859.1		None	None
gene-MRET_0233	rna-XM_027626860.1	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-MRET_0234	rna-XM_027626861.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-MRET_0235	rna-XM_027626862.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MRET_0236	rna-XM_027626863.1	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23	Complete	None
gene-MRET_0237	rna-XM_027626864.1		None	None
gene-MRET_0238	rna-XM_027626865.1	PF03151.23	Partial	None
gene-MRET_0239	rna-XM_027626866.1	PF02373.29,PF02375.24,PF13771.13,PF13832.13	Complete	None
gene-MRET_0240	rna-XM_027626867.1		None	None
gene-MRET_0241	rna-XM_027626868.1	PF00587.31,PF10306.15	Complete	None
gene-MRET_0242	rna-XM_027626869.1	PF00383.30,PF14437.13	Complete	None
gene-MRET_0243	rna-XM_027626870.1	PF04145.21	Partial	None
gene-MRET_0244	rna-XM_027626871.1	PF01087.28,PF02744.23	Partial	None
gene-MRET_0245	rna-XM_027626872.1		None	None
gene-MRET_0246	rna-XM_027626873.1	PF00400.39,PF00400.39,PF00400.39,PF23769.2,PF23869.2	Complete	None
gene-MRET_0247	rna-XM_027626874.1	PF00533.34,PF03031.25,PF12738.14	Complete	None
gene-MRET_0248	rna-XM_027626875.1	PF03256.23	Partial	None
gene-MRET_0249	rna-XM_027626876.1	PF11719.14	Partial	None
gene-MRET_0250	rna-XM_027626877.1	PF00176.30,PF00271.38,PF04851.22,PF08797.17	Complete	None
gene-MRET_0251	rna-XM_027626878.1	PF03901.24	Partial	None
gene-MRET_0252	rna-XM_027626879.1	PF04387.20	Partial	None
gene-MRET_0253	rna-XM_027626880.1	PF00578.28	Partial	None
gene-MRET_0254	rna-XM_027626881.1	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-MRET_0255	rna-XM_027626882.1	PF04389.23	Partial	None
gene-MRET_0256	rna-XM_027626883.1	PF06218.17,PF06218.17,PF06218.17	Partial	None
gene-MRET_0257	rna-XM_027626884.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MRET_0258	rna-XM_027626885.1	PF01066.27	Partial	None
gene-MRET_0259	rna-XM_027626886.1	PF18137.8	Complete	None
gene-MRET_0260	rna-XM_027626887.1	PF00270.36,PF00271.38	Complete	None
gene-MRET_0261	rna-XM_027626888.1		None	None
gene-MRET_0262	rna-XM_027626889.1	PF13385.14	Complete	None
gene-MRET_0263	rna-XM_027626890.1	PF01467.33	Partial	None
gene-MRET_0264	rna-XM_027626891.1	PF00046.36,PF05920.18	Partial	None
gene-MRET_0265	rna-XM_027626892.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-MRET_0266	rna-XM_027626893.1	PF00400.39	Complete	None
gene-MRET_0267	rna-XM_027626894.1	PF00696.34,PF01472.27	Complete	None
gene-MRET_0268	rna-XM_027626895.1	PF01250.23	Partial	None
gene-MRET_0269	rna-XM_027626896.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-MRET_0270	rna-XM_027626897.1	PF12253.14,PF21796.5	Complete	None
gene-MRET_t0001	gene-MRET_t0001		None	None
gene-MRET_0271	rna-XM_027626898.1	PF08286.17	Partial	None
gene-MRET_0272	rna-XM_027626899.1	PF04622.19	Partial	None
gene-MRET_0273	rna-XM_027626900.1	PF00083.31,PF07690.22	Partial	None
gene-MRET_0274	rna-XM_027626901.1	PF00097.32,PF02037.34,PF13445.13	Complete	None
gene-MRET_0275	rna-XM_027626902.1	PF00096.33	Complete	None
gene-MRET_0276	rna-XM_027626903.1	PF00076.29	Partial	None
gene-MRET_0277	rna-XM_027626904.1	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-MRET_0278	rna-XM_027626905.1		None	None
gene-MRET_0279	rna-XM_027626906.1	PF00581.26	Complete	None
gene-MRET_0280	rna-XM_027626907.1	PF04931.19,PF26720.2	Complete	None
gene-MRET_0281	rna-XM_027626908.1		None	None
gene-MRET_0282	rna-XM_027626909.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-MRET_0283	rna-XM_027626910.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-MRET_0284	rna-XM_027626911.1	PF00400.39,PF00400.39	Partial	None
gene-MRET_0285	rna-XM_027626912.1	PF00753.34,PF12706.14,PF23023.2	Partial	None
gene-MRET_0286	rna-XM_027626913.1	PF13516.13	Complete	None
gene-MRET_0287	rna-XM_027626914.1	PF06602.20	Partial	None
gene-MRET_0288	rna-XM_027626915.1	PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-MRET_0289	rna-XM_027626916.1	PF02469.28,PF02469.28,PF02469.28,PF02469.28	Complete	None
gene-MRET_0290	rna-XM_027626917.1	PF08718.17	Partial	None
gene-MRET_0291	rna-XM_027626918.1	PF01116.27	Partial	None
gene-MRET_0292	rna-XM_027626919.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-MRET_0293	rna-XM_027626920.1		None	None
gene-MRET_0294	rna-XM_027626921.1		None	None
gene-MRET_0295	rna-XM_027626922.1	PF00141.29	Partial	None
gene-MRET_0296	rna-XM_027626923.1	PF00719.25	Partial	None
gene-MRET_0297	rna-XM_027626924.1	PF02779.30,PF02780.26	Complete	None
gene-MRET_0298	rna-XM_027626925.1	PF01214.24	Partial	None
gene-MRET_0299	rna-XM_027626926.1	PF09802.15	Partial	None
gene-MRET_0300	rna-XM_027626927.1	PF01603.27	Partial	None
gene-MRET_0301	rna-XM_027626928.1	PF01920.26	Partial	None
gene-MRET_0302	rna-XM_027626929.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-MRET_0303	rna-XM_027626930.1	PF02223.24	Partial	None
gene-MRET_0304	rna-XM_027626931.1	PF03194.21	Partial	None
gene-MRET_0305	rna-XM_027626932.1		None	None
gene-MRET_0306	rna-XM_027626933.1	PF22669.3	Complete	None
gene-MRET_0307	rna-XM_027626934.1	PF10294.16	Partial	None
gene-MRET_0308	rna-XM_027626935.1	PF01406.26,PF09334.18	Partial	None
gene-MRET_0309	rna-XM_027626936.1	PF00995.29	Partial	None
gene-MRET_0310	rna-XM_027626937.1	PF01883.25	Partial	None
gene-MRET_0311	rna-XM_027626938.1	PF01285.25	Complete	None
gene-MRET_0312	rna-XM_027626939.1	PF08584.17	Partial	None
gene-MRET_0313	rna-XM_027626940.1	PF13805.12	Partial	None
gene-MRET_0314	rna-XM_027626941.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-MRET_0315	rna-XM_027626942.1	PF10193.15	Complete	None
gene-MRET_0316	rna-XM_027626943.1	PF00010.32	Complete	None
gene-MRET_0317	rna-XM_027626944.1	PF01287.27,PF21485.4	Partial	None
gene-MRET_0318	rna-XM_027626945.1	PF08238.19	Complete	None
gene-MRET_0319	rna-XM_027626946.1	PF00069.32,PF07714.24	Partial	None
gene-MRET_0320	rna-XM_027626947.1	PF00063.28,PF01644.24,PF03142.22,PF08766.17	Complete	None
gene-MRET_0321	rna-XM_027626948.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-MRET_0322	rna-XM_027626949.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MRET_0323	rna-XM_027626950.1	PF02144.22	Partial	None
gene-MRET_0324	rna-XM_027626951.1	PF05739.27	Complete	None
gene-MRET_0325	rna-XM_027626952.1	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-MRET_0326	rna-XM_027626953.1	PF01490.25	Partial	None
gene-MRET_0327	rna-XM_027626954.1	PF09830.15,PF19327.5	Complete	None
gene-MRET_0328	rna-XM_027626955.1	PF01876.24	Partial	None
gene-MRET_0329	rna-XM_027626956.1		None	None
gene-MRET_0330	rna-XM_027626957.1	PF08287.17	Partial	None
gene-MRET_0331	rna-XM_027626958.1	PF01557.24	Partial	None
gene-MRET_0332	rna-XM_027626959.1	PF03650.20	Partial	None
gene-MRET_0333	rna-XM_027626960.1	PF05182.19	Complete	None
gene-MRET_0334	rna-XM_027626961.1	PF04108.18	Partial	None
gene-MRET_0335	rna-XM_027626962.1	PF01161.27	Partial	None
gene-MRET_0336	rna-XM_027626963.1	PF00398.27	Partial	None
gene-MRET_0337	rna-XM_027626964.1	PF00226.37	Partial	None
gene-MRET_0338	rna-XM_027626965.1	PF08566.16	Partial	None
gene-MRET_0339	rna-XM_027626966.1	PF00270.36,PF00271.38	Complete	None
gene-MRET_0340	rna-XM_027626967.1	PF01679.23	Partial	None
gene-MRET_0341	rna-XM_027626968.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF23098.2,PF23609.2	Complete	None
gene-MRET_0342	rna-XM_027626969.1	PF21547.4,PF24173.2,PF24181.2	Complete	None
