gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AX16_000213	rna-gnl|WGS:JNHZ|VvomRNA.213.1	PF00732.26,PF05199.20	Complete	None
gene-AX16_000025	rna-gnl|WGS:JNHZ|VvomRNA.25.1	PF04124.19,PF04124.19	Partial	None
gene-AX16_000127	rna-gnl|WGS:JNHZ|VvomRNA.127.1	PF00134.29	Partial	None
gene-AX16_000141	rna-gnl|WGS:JNHZ|VvomRNA.141.1	PF00056.30,PF02866.24	Partial	None
gene-AX16_000211	rna-gnl|WGS:JNHZ|VvomRNA.211.1		None	None
gene-AX16_000196	rna-gnl|WGS:JNHZ|VvomRNA.196.1		None	None
gene-AX16_000177	rna-gnl|WGS:JNHZ|VvomRNA.177.1		None	None
gene-AX16_000083	rna-gnl|WGS:JNHZ|VvomRNA.83.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-AX16_000113	rna-gnl|WGS:JNHZ|VvomRNA.113.1	PF00118.30	Partial	None
gene-AX16_000012	rna-gnl|WGS:JNHZ|VvomRNA.12.1		None	None
gene-AX16_000124	rna-gnl|WGS:JNHZ|VvomRNA.124.1		None	None
gene-AX16_000227	rna-gnl|WGS:JNHZ|VvomRNA.227.1	PF00067.28	Partial	None
gene-AX16_000097	rna-gnl|WGS:JNHZ|VvomRNA.97.1	PF00067.28	Partial	None
gene-AX16_000125	rna-gnl|WGS:JNHZ|VvomRNA.125.1	PF01966.29,PF19276.5	Partial	None
gene-AX16_000179	rna-gnl|WGS:JNHZ|VvomRNA.179.1	PF00731.27,PF02222.28,PF11707.14,PF16201.11,PF17769.8,PF22660.3,PF26140.1	Complete	None
gene-AX16_000031	rna-gnl|WGS:JNHZ|VvomRNA.31.1	PF00544.26	Partial	None
gene-AX16_000210	rna-gnl|WGS:JNHZ|VvomRNA.210.1	PF00082.28,PF05922.22	Partial	None
gene-AX16_000128	rna-gnl|WGS:JNHZ|VvomRNA.128.1	PF00170.27,PF07716.21,PF11785.14,PF11786.14	Complete	None
gene-AX16_000151	rna-gnl|WGS:JNHZ|VvomRNA.151.1	PF11927.15	Partial	None
gene-AX16_000238	rna-gnl|WGS:JNHZ|VvomRNA.238.1	PF05873.18	Partial	None
gene-AX16_000098	rna-gnl|WGS:JNHZ|VvomRNA.98.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-AX16_000175	rna-gnl|WGS:JNHZ|VvomRNA.175.1	PF12902.14	Partial	None
gene-AX16_000152	rna-gnl|WGS:JNHZ|VvomRNA.152.1	PF12680.14	Complete	None
gene-AX16_000146	rna-gnl|WGS:JNHZ|VvomRNA.146.1	PF05291.17	Partial	None
gene-AX16_000150	rna-gnl|WGS:JNHZ|VvomRNA.150.1	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-AX16_000150	rna-gnl|WGS:JNHZ|VvomRNA.150.2	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-AX16_000112	rna-gnl|WGS:JNHZ|VvomRNA.112.1		None	None
gene-AX16_000038	rna-gnl|WGS:JNHZ|VvomRNA.38.1		None	None
gene-AX16_000111	rna-gnl|WGS:JNHZ|VvomRNA.111.1	PF00615.25,PF25889.1	Complete	None
gene-AX16_000111	rna-gnl|WGS:JNHZ|VvomRNA.111.2	PF00615.25,PF25889.1	Complete	None
gene-AX16_000259	rna-gnl|WGS:JNHZ|VvomRNA.259.1	PF00173.34	Complete	None
gene-AX16_000214	rna-gnl|WGS:JNHZ|VvomRNA.214.1	PF11715.17,PF23300.4,PF23347.1,PF23354.2	Complete	None
gene-AX16_000245	rna-gnl|WGS:JNHZ|VvomRNA.245.1	PF00172.24,PF04082.24	Partial	None
gene-AX16_000245	rna-gnl|WGS:JNHZ|VvomRNA.245.2	PF04082.24	Partial	None
gene-AX16_000235	rna-gnl|WGS:JNHZ|VvomRNA.235.1	PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF14559.13,PF17830.7	Complete	None
gene-AX16_000235	rna-gnl|WGS:JNHZ|VvomRNA.235.2	PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF14559.13,PF17830.7	Complete	None
gene-AX16_000235	rna-gnl|WGS:JNHZ|VvomRNA.235.3	PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13424.13,PF13432.13,PF13432.13,PF14559.13,PF17830.7,PF17830.7	Complete	None
gene-AX16_000044	rna-gnl|WGS:JNHZ|VvomRNA.44.1	PF00928.27	Partial	None
gene-AX16_000099	rna-gnl|WGS:JNHZ|VvomRNA.99.1	PF00248.28,PF06522.17	Partial	None
gene-AX16_000139	rna-gnl|WGS:JNHZ|VvomRNA.139.1		None	None
gene-AX16_000236	rna-gnl|WGS:JNHZ|VvomRNA.236.1		None	None
gene-AX16_000013	rna-gnl|WGS:JNHZ|VvomRNA.13.1	PF00857.27	Partial	None
gene-AX16_000120	rna-gnl|WGS:JNHZ|VvomRNA.120.1		None	None
gene-AX16_000105	rna-gnl|WGS:JNHZ|VvomRNA.105.1	PF14388.12	Partial	None
gene-AX16_000260	rna-gnl|WGS:JNHZ|VvomRNA.260.1	PF00225.30,PF16796.12	Partial	None
gene-AX16_000136	rna-gnl|WGS:JNHZ|VvomRNA.136.1	PF01105.30	Partial	None
gene-AX16_000133	rna-gnl|WGS:JNHZ|VvomRNA.133.1	PF00638.25	Partial	None
gene-AX16_000074	rna-gnl|WGS:JNHZ|VvomRNA.74.1	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-AX16_000060	rna-gnl|WGS:JNHZ|VvomRNA.60.1	PF09732.15,PF10312.15	Complete	None
gene-AX16_000268	rna-gnl|WGS:JNHZ|VvomRNA.268.1		None	None
gene-AX16_000249	rna-gnl|WGS:JNHZ|VvomRNA.249.1	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-AX16_000249	rna-gnl|WGS:JNHZ|VvomRNA.249.2	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-AX16_000045	rna-gnl|WGS:JNHZ|VvomRNA.45.1		None	None
gene-AX16_000142	rna-gnl|WGS:JNHZ|VvomRNA.142.1		None	None
gene-AX16_000054	rna-gnl|WGS:JNHZ|VvomRNA.54.1	PF07923.19,PF11882.14	Partial	None
gene-AX16_000144	rna-gnl|WGS:JNHZ|VvomRNA.144.1	PF00250.25	Partial	None
gene-AX16_000036	rna-gnl|WGS:JNHZ|VvomRNA.36.1	PF05093.19,PF16803.12	Complete	None
gene-AX16_000231	rna-gnl|WGS:JNHZ|VvomRNA.231.1	PF25790.2	Partial	None
gene-AX16_000123	rna-gnl|WGS:JNHZ|VvomRNA.123.1	PF09637.16	Partial	None
gene-AX16_000119	rna-gnl|WGS:JNHZ|VvomRNA.119.1		None	None
gene-AX16_000247	rna-gnl|WGS:JNHZ|VvomRNA.247.1	PF03770.23	Complete	None
gene-AX16_000020	rna-gnl|WGS:JNHZ|VvomRNA.20.1		None	None
gene-AX16_000005	rna-gnl|WGS:JNHZ|VvomRNA.5.1	PF00250.25,PF00498.32	Complete	None
gene-AX16_000055	rna-gnl|WGS:JNHZ|VvomRNA.55.1	PF10558.15	Partial	None
gene-AX16_000094	rna-gnl|WGS:JNHZ|VvomRNA.94.1	PF01008.24	Partial	None
gene-AX16_000188	rna-gnl|WGS:JNHZ|VvomRNA.188.1	PF03159.25,PF17846.7,PF17846.7	Partial	None
gene-AX16_000263	rna-gnl|WGS:JNHZ|VvomRNA.263.1	PF15496.12	Complete	None
gene-AX16_000081	rna-gnl|WGS:JNHZ|VvomRNA.81.1	PF00957.28,PF13774.14	Partial	None
gene-AX16_000265	rna-gnl|WGS:JNHZ|VvomRNA.265.1	PF06127.17	Partial	None
gene-AX16_000028	rna-gnl|WGS:JNHZ|VvomRNA.28.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AX16_000084	rna-gnl|WGS:JNHZ|VvomRNA.84.1		None	None
gene-AX16_000059	rna-gnl|WGS:JNHZ|VvomRNA.59.1	PF00692.25,PF22769.2	Partial	None
gene-AX16_000068	rna-gnl|WGS:JNHZ|VvomRNA.68.1	PF16053.11	Partial	None
gene-AX16_000212	rna-gnl|WGS:JNHZ|VvomRNA.212.1	PF05572.20	Partial	None
gene-AX16_000174	rna-gnl|WGS:JNHZ|VvomRNA.174.1	PF05572.20,PF13688.13	Partial	None
gene-AX16_000224	rna-gnl|WGS:JNHZ|VvomRNA.224.1	PF05572.20	Partial	None
gene-AX16_000180	rna-gnl|WGS:JNHZ|VvomRNA.180.1	PF00887.25	Partial	None
gene-AX16_000080	rna-gnl|WGS:JNHZ|VvomRNA.80.1	PF00107.33,PF01262.28,PF08240.18	Partial	None
gene-AX16_000264	rna-gnl|WGS:JNHZ|VvomRNA.264.1	PF08432.16	Partial	None
gene-AX16_000131	rna-gnl|WGS:JNHZ|VvomRNA.131.1		None	None
gene-AX16_000258	rna-gnl|WGS:JNHZ|VvomRNA.258.1	PF00227.32,PF10584.15	Partial	None
gene-AX16_000091	rna-gnl|WGS:JNHZ|VvomRNA.91.1	PF02628.21	Partial	None
gene-AX16_000138	rna-gnl|WGS:JNHZ|VvomRNA.138.1	PF01722.24	Partial	None
gene-AX16_000090	rna-gnl|WGS:JNHZ|VvomRNA.90.1		None	None
gene-AX16_000192	rna-gnl|WGS:JNHZ|VvomRNA.192.1	PF16561.12	Partial	None
gene-AX16_000167	rna-gnl|WGS:JNHZ|VvomRNA.167.1	PF00009.34,PF01926.30,PF03143.24,PF08938.17,PF22594.3	Complete	None
gene-AX16_000164	rna-gnl|WGS:JNHZ|VvomRNA.164.1	PF00436.32	Partial	None
gene-AX16_000029	rna-gnl|WGS:JNHZ|VvomRNA.29.1	PF03928.21	Partial	None
gene-AX16_000029	rna-gnl|WGS:JNHZ|VvomRNA.29.2		None	None
gene-AX16_000035	rna-gnl|WGS:JNHZ|VvomRNA.35.1	PF04757.20,PF13923.13	Complete	None
gene-AX16_000103	rna-gnl|WGS:JNHZ|VvomRNA.103.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF25329.2	Complete	None
gene-AX16_000220	rna-gnl|WGS:JNHZ|VvomRNA.220.1	PF00005.34	Complete	None
gene-AX16_000220	rna-gnl|WGS:JNHZ|VvomRNA.220.2	PF00005.34	Complete	None
gene-AX16_000117	rna-gnl|WGS:JNHZ|VvomRNA.117.1	PF01227.28	Partial	None
gene-AX16_000156	rna-gnl|WGS:JNHZ|VvomRNA.156.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-AX16_000033	rna-gnl|WGS:JNHZ|VvomRNA.33.1	PF07470.20	Partial	None
gene-AX16_000118	rna-gnl|WGS:JNHZ|VvomRNA.118.1		None	None
gene-AX16_000194	rna-gnl|WGS:JNHZ|VvomRNA.194.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09444.16	Complete	None
gene-AX16_000072	rna-gnl|WGS:JNHZ|VvomRNA.72.1	PF01565.29	Partial	None
gene-AX16_000169	rna-gnl|WGS:JNHZ|VvomRNA.169.1	PF20526.4	Partial	None
gene-AX16_000169	rna-gnl|WGS:JNHZ|VvomRNA.169.2	PF20526.4	Partial	None
gene-AX16_000026	rna-gnl|WGS:JNHZ|VvomRNA.26.1	PF01733.25	Partial	None
gene-AX16_000200	rna-gnl|WGS:JNHZ|VvomRNA.200.1		None	None
gene-AX16_000234	rna-gnl|WGS:JNHZ|VvomRNA.234.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-AX16_000232	rna-gnl|WGS:JNHZ|VvomRNA.232.1	PF00067.28	Partial	None
gene-AX16_000077	rna-gnl|WGS:JNHZ|VvomRNA.77.1	PF00067.28	Partial	None
gene-AX16_000001	rna-gnl|WGS:JNHZ|VvomRNA.1.1	PF00067.28	Partial	None
gene-AX16_000215	rna-gnl|WGS:JNHZ|VvomRNA.215.1	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22784.2,PF22785.2	Complete	None
gene-AX16_000042	rna-gnl|WGS:JNHZ|VvomRNA.42.1	PF01208.24	Partial	None
gene-AX16_000042	rna-gnl|WGS:JNHZ|VvomRNA.42.2	PF01208.24	Partial	None
gene-AX16_000051	rna-gnl|WGS:JNHZ|VvomRNA.51.1		None	None
gene-AX16_000197	rna-gnl|WGS:JNHZ|VvomRNA.197.1	PF00067.28	Partial	None
gene-AX16_000067	rna-gnl|WGS:JNHZ|VvomRNA.67.1		None	None
gene-AX16_000160	rna-gnl|WGS:JNHZ|VvomRNA.160.1		None	None
gene-AX16_000225	rna-gnl|WGS:JNHZ|VvomRNA.225.1	PF00542.25,PF16320.11	Partial	None
gene-AX16_000058	rna-gnl|WGS:JNHZ|VvomRNA.58.1	PF04065.21,PF04153.25	Complete	None
gene-AX16_000058	rna-gnl|WGS:JNHZ|VvomRNA.58.2	PF04065.21,PF04153.25	Complete	None
gene-AX16_000219	rna-gnl|WGS:JNHZ|VvomRNA.219.1	PF00018.35,PF00018.35,PF00787.30,PF07653.24,PF07653.24,PF14604.13	Complete	None
gene-AX16_000186	rna-gnl|WGS:JNHZ|VvomRNA.186.1	PF05071.22	Partial	None
gene-AX16_000241	rna-gnl|WGS:JNHZ|VvomRNA.241.1	PF01266.31	Partial	None
gene-AX16_000032	rna-gnl|WGS:JNHZ|VvomRNA.32.1	PF00515.35,PF18972.6	Complete	None
gene-AX16_000246	rna-gnl|WGS:JNHZ|VvomRNA.246.1		None	None
gene-AX16_000216	rna-gnl|WGS:JNHZ|VvomRNA.216.1	PF01251.24	Partial	None
gene-AX16_000226	rna-gnl|WGS:JNHZ|VvomRNA.226.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-AX16_000015	rna-gnl|WGS:JNHZ|VvomRNA.15.1	PF01871.23	Partial	None
gene-AX16_000015	rna-gnl|WGS:JNHZ|VvomRNA.15.2	PF01871.23	Partial	None
gene-AX16_000018	rna-gnl|WGS:JNHZ|VvomRNA.18.1		None	None
gene-AX16_000076	rna-gnl|WGS:JNHZ|VvomRNA.76.1	PF00297.29	Partial	None
gene-AX16_000100	rna-gnl|WGS:JNHZ|VvomRNA.100.1	PF00175.27,PF00970.31	Partial	None
gene-AX16_000085	rna-gnl|WGS:JNHZ|VvomRNA.85.1		None	None
gene-AX16_000057	rna-gnl|WGS:JNHZ|VvomRNA.57.1	PF02187.23	Complete	None
gene-AX16_000267	rna-gnl|WGS:JNHZ|VvomRNA.267.1	PF26617.1	Complete	None
gene-AX16_000228	rna-gnl|WGS:JNHZ|VvomRNA.228.1	PF00180.26	Partial	None
gene-AX16_000129	rna-gnl|WGS:JNHZ|VvomRNA.129.1	PF00400.39,PF00400.39,PF12894.14,PF12894.14	Complete	None
gene-AX16_000217	rna-gnl|WGS:JNHZ|VvomRNA.217.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-AX16_000137	rna-gnl|WGS:JNHZ|VvomRNA.137.1		None	None
gene-AX16_000109	rna-gnl|WGS:JNHZ|VvomRNA.109.1	PF00155.28	Partial	None
gene-AX16_000006	rna-gnl|WGS:JNHZ|VvomRNA.6.1	PF00202.28	Partial	None
gene-AX16_000043	rna-gnl|WGS:JNHZ|VvomRNA.43.1	PF08312.18	Partial	None
gene-AX16_000158	rna-gnl|WGS:JNHZ|VvomRNA.158.1	PF00561.27,PF00756.27,PF12146.16,PF12697.14	Partial	None
gene-AX16_000158	rna-gnl|WGS:JNHZ|VvomRNA.158.2	PF00561.27,PF00756.27,PF12146.16,PF12697.14	Partial	None
gene-AX16_000158	rna-gnl|WGS:JNHZ|VvomRNA.158.3	PF00561.27,PF00756.27,PF12146.16,PF12697.14	Partial	None
gene-AX16_000163	rna-gnl|WGS:JNHZ|VvomRNA.163.1	PF05063.21	Complete	None
gene-AX16_000166	rna-gnl|WGS:JNHZ|VvomRNA.166.1		None	None
gene-AX16_000221	rna-gnl|WGS:JNHZ|VvomRNA.221.1		None	None
gene-AX16_000208	rna-gnl|WGS:JNHZ|VvomRNA.208.1		None	None
gene-AX16_000135	rna-gnl|WGS:JNHZ|VvomRNA.135.1	PF05620.17	Partial	None
gene-AX16_000014	rna-gnl|WGS:JNHZ|VvomRNA.14.1	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-AX16_000191	rna-gnl|WGS:JNHZ|VvomRNA.191.1	PF07524.20,PF10406.15	Complete	None
gene-AX16_000270	rna-gnl|WGS:JNHZ|VvomRNA.270.1	PF01687.24	Partial	None
gene-AX16_000159	rna-gnl|WGS:JNHZ|VvomRNA.159.1	PF00411.25	Partial	None
gene-AX16_000132	rna-gnl|WGS:JNHZ|VvomRNA.132.1	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-AX16_000250	rna-gnl|WGS:JNHZ|VvomRNA.250.1	PF01866.23,PF01866.23	Partial	None
gene-AX16_000101	rna-gnl|WGS:JNHZ|VvomRNA.101.1	PF00022.27	Partial	None
gene-AX16_000209	rna-gnl|WGS:JNHZ|VvomRNA.209.1	PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-AX16_000248	rna-gnl|WGS:JNHZ|VvomRNA.248.1		None	None
gene-AX16_000140	rna-gnl|WGS:JNHZ|VvomRNA.140.2	PF10338.16	Partial	None
gene-AX16_000205	rna-gnl|WGS:JNHZ|VvomRNA.205.1	PF00808.30	Partial	None
gene-AX16_000187	rna-gnl|WGS:JNHZ|VvomRNA.187.1	PF00294.30	Partial	None
gene-AX16_000254	rna-gnl|WGS:JNHZ|VvomRNA.254.1	PF01648.26	Partial	None
gene-AX16_000153	rna-gnl|WGS:JNHZ|VvomRNA.153.1	PF05158.19,PF05158.19	Partial	None
gene-AX16_000040	rna-gnl|WGS:JNHZ|VvomRNA.40.1		None	None
gene-AX16_000171	rna-gnl|WGS:JNHZ|VvomRNA.171.1	PF00152.26	Partial	None
gene-AX16_000198	rna-gnl|WGS:JNHZ|VvomRNA.198.1		None	None
gene-AX16_000121	rna-gnl|WGS:JNHZ|VvomRNA.121.1	PF00076.29,PF01245.27	Complete	None
gene-AX16_000244	rna-gnl|WGS:JNHZ|VvomRNA.244.1	PF00172.24,PF04082.24	Partial	None
gene-AX16_000104	rna-gnl|WGS:JNHZ|VvomRNA.104.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-AX16_000104	rna-gnl|WGS:JNHZ|VvomRNA.104.2	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-AX16_000154	rna-gnl|WGS:JNHZ|VvomRNA.154.1		None	None
gene-AX16_000011	rna-gnl|WGS:JNHZ|VvomRNA.11.1	PF02146.24	Partial	None
gene-AX16_000184	rna-gnl|WGS:JNHZ|VvomRNA.184.1	PF06999.18	Partial	None
gene-AX16_000039	rna-gnl|WGS:JNHZ|VvomRNA.39.1	PF00069.32,PF00168.37,PF00168.37,PF00433.30,PF07714.24,PF12330.15,PF14531.13	Complete	None
gene-AX16_000230	rna-gnl|WGS:JNHZ|VvomRNA.230.1		None	None
gene-AX16_000115	rna-gnl|WGS:JNHZ|VvomRNA.115.1		None	None
gene-AX16_000130	rna-gnl|WGS:JNHZ|VvomRNA.130.1	PF04628.20	Partial	None
gene-AX16_000047	rna-gnl|WGS:JNHZ|VvomRNA.47.1	PF01694.29	Partial	None
gene-AX16_000079	rna-gnl|WGS:JNHZ|VvomRNA.79.1	PF12348.15	Partial	None
gene-AX16_000019	rna-gnl|WGS:JNHZ|VvomRNA.19.1	PF00004.36,PF01443.25,PF13191.13,PF13401.13,PF23242.2,PF23563.2	Complete	None
gene-AX16_000069	rna-gnl|WGS:JNHZ|VvomRNA.69.1		None	None
gene-AX16_000052	rna-gnl|WGS:JNHZ|VvomRNA.52.1		None	None
gene-AX16_000218	rna-gnl|WGS:JNHZ|VvomRNA.218.1		None	None
gene-AX16_000143	rna-gnl|WGS:JNHZ|VvomRNA.143.1	PF12519.15,PF12519.15	Partial	None
gene-AX16_000199	rna-gnl|WGS:JNHZ|VvomRNA.199.1	PF05916.17,PF22466.2	Partial	None
gene-AX16_000201	rna-gnl|WGS:JNHZ|VvomRNA.201.1	PF28567.1	Partial	None
gene-AX16_000253	rna-gnl|WGS:JNHZ|VvomRNA.253.1	PF09734.16,PF17682.7	Complete	None
gene-AX16_000183	rna-gnl|WGS:JNHZ|VvomRNA.183.1		None	None
gene-AX16_000233	rna-gnl|WGS:JNHZ|VvomRNA.233.1		None	None
gene-AX16_000063	rna-gnl|WGS:JNHZ|VvomRNA.63.1	PF00330.26,PF00694.26,PF27434.2	Complete	None
gene-AX16_000095	rna-gnl|WGS:JNHZ|VvomRNA.95.1	PF02417.21,PF02417.21	Complete	None
gene-AX16_000239	rna-gnl|WGS:JNHZ|VvomRNA.239.1	PF00168.37,PF00168.37	Partial	None
gene-AX16_000251	rna-gnl|WGS:JNHZ|VvomRNA.251.1		None	None
gene-AX16_000178	rna-gnl|WGS:JNHZ|VvomRNA.178.1	PF01546.34,PF04389.23	Partial	None
gene-AX16_000022	rna-gnl|WGS:JNHZ|VvomRNA.22.1	PF00298.25,PF03946.20	Partial	None
gene-AX16_000189	rna-gnl|WGS:JNHZ|VvomRNA.189.1	PF20236.4	Partial	None
gene-AX16_000034	rna-gnl|WGS:JNHZ|VvomRNA.34.1		None	None
gene-AX16_000262	rna-gnl|WGS:JNHZ|VvomRNA.262.1	PF11790.15	Partial	None
gene-AX16_000155	rna-gnl|WGS:JNHZ|VvomRNA.155.1	PF00076.29,PF00076.29	Complete	None
gene-AX16_000185	rna-gnl|WGS:JNHZ|VvomRNA.185.1		None	None
gene-AX16_000070	rna-gnl|WGS:JNHZ|VvomRNA.70.1	PF00170.27,PF11905.14	Complete	None
gene-AX16_000053	rna-gnl|WGS:JNHZ|VvomRNA.53.1	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-AX16_000195	rna-gnl|WGS:JNHZ|VvomRNA.195.1	PF00447.24	Partial	None
gene-AX16_000193	rna-gnl|WGS:JNHZ|VvomRNA.193.1	PF09335.17	Partial	None
gene-AX16_000229	rna-gnl|WGS:JNHZ|VvomRNA.229.1	PF28274.1	Partial	None
gene-AX16_000007	rna-gnl|WGS:JNHZ|VvomRNA.7.1	PF05648.20	Partial	None
gene-AX16_000168	rna-gnl|WGS:JNHZ|VvomRNA.168.1	PF00069.32,PF07714.24	Partial	None
gene-AX16_000207	rna-gnl|WGS:JNHZ|VvomRNA.207.1	PF01798.24,PF09785.15	Complete	None
gene-AX16_000170	rna-gnl|WGS:JNHZ|VvomRNA.170.1	PF01592.22	Partial	None
gene-AX16_000088	rna-gnl|WGS:JNHZ|VvomRNA.88.1	PF02291.22	Partial	None
gene-AX16_000157	rna-gnl|WGS:JNHZ|VvomRNA.157.1	PF00400.39	Complete	None
gene-AX16_000173	rna-gnl|WGS:JNHZ|VvomRNA.173.1	PF05653.21	Partial	None
gene-AX16_000173	rna-gnl|WGS:JNHZ|VvomRNA.173.2	PF05653.21	Partial	None
gene-AX16_000062	rna-gnl|WGS:JNHZ|VvomRNA.62.1	PF07470.20	Partial	None
gene-AX16_000009	rna-gnl|WGS:JNHZ|VvomRNA.9.1	PF07690.22	Partial	None
gene-AX16_000066	rna-gnl|WGS:JNHZ|VvomRNA.66.1	PF10168.16,PF30861.1	Partial	None
gene-AX16_000204	rna-gnl|WGS:JNHZ|VvomRNA.204.1	PF00227.32,PF10584.15	Partial	None
gene-AX16_000261	rna-gnl|WGS:JNHZ|VvomRNA.261.1	PF10075.16	Partial	None
gene-AX16_000050	rna-gnl|WGS:JNHZ|VvomRNA.50.1	PF00227.32	Partial	None
gene-AX16_000269	rna-gnl|WGS:JNHZ|VvomRNA.269.1		None	None
