gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FQN51_000174	rna-gnl|WGS:JANTQH|FQN51_000174-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-FQN51_000175	rna-gnl|WGS:JANTQH|FQN51_000175-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-FQN51_000176	rna-gnl|WGS:JANTQH|FQN51_000176-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-FQN51_000177	rna-gnl|WGS:JANTQH|FQN51_000177-T1_mrna	PF01116.27	Partial	None
gene-FQN51_000178	rna-gnl|WGS:JANTQH|FQN51_000178-T1_mrna		None	None
gene-FQN51_000179	rna-gnl|WGS:JANTQH|FQN51_000179-T1_mrna	PF08245.19,PF27239.2	Complete	None
gene-FQN51_000180	rna-gnl|WGS:JANTQH|FQN51_000180-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-FQN51_000181	rna-gnl|WGS:JANTQH|FQN51_000181-T1_mrna	PF03109.23	Partial	None
gene-FQN51_000182	rna-gnl|WGS:JANTQH|FQN51_000182-T1_mrna		None	None
gene-FQN51_000183	rna-gnl|WGS:JANTQH|FQN51_000183-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-FQN51_000184	rna-gnl|WGS:JANTQH|FQN51_000184-T1_mrna	PF02271.22	Partial	None
gene-FQN51_000185	rna-gnl|WGS:JANTQH|FQN51_000185-T1_mrna	PF00730.32	Complete	None
gene-FQN51_000186	rna-gnl|WGS:JANTQH|FQN51_000186-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-FQN51_000187	rna-gnl|WGS:JANTQH|FQN51_000187-T1_mrna	PF12454.14,PF13306.13,PF13306.13	Partial	None
gene-FQN51_000188	rna-gnl|WGS:JANTQH|FQN51_000188-T1_mrna	PF03452.21	Partial	None
gene-FQN51_000189	rna-gnl|WGS:JANTQH|FQN51_000189-T1_mrna	PF00703.28,PF02836.24,PF02837.25,PF13364.13,PF16355.12,PF18565.8,PF22666.3	Complete	None
gene-FQN51_000190	rna-gnl|WGS:JANTQH|FQN51_000190-T1_mrna	PF03664.21	Partial	None
gene-FQN51_000191	rna-gnl|WGS:JANTQH|FQN51_000191-T1_mrna	PF03795.21	Partial	None
gene-FQN51_000192	rna-gnl|WGS:JANTQH|FQN51_000192-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01048.27,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF23239.1,PF24883.3	Complete	None
gene-FQN51_000193	rna-gnl|WGS:JANTQH|FQN51_000193-T1_mrna	PF24560.2	Complete	None
gene-FQN51_000194	rna-gnl|WGS:JANTQH|FQN51_000194-T1_mrna	PF00635.33	Partial	None
gene-FQN51_000195	rna-gnl|WGS:JANTQH|FQN51_000195-T1_mrna		None	None
gene-FQN51_000196	rna-gnl|WGS:JANTQH|FQN51_000196-T1_mrna	PF00012.27	Partial	None
gene-FQN51_000197	rna-gnl|WGS:JANTQH|FQN51_000197-T1_mrna	PF00487.31,PF08557.16	Partial	None
gene-FQN51_000198	rna-gnl|WGS:JANTQH|FQN51_000198-T1_mrna	PF00557.30	Partial	None
gene-FQN51_000199	rna-gnl|WGS:JANTQH|FQN51_000199-T1_mrna	PF00226.37	Partial	None
gene-FQN51_000200	rna-gnl|WGS:JANTQH|FQN51_000200-T1_mrna		None	None
gene-FQN51_000201	rna-gnl|WGS:JANTQH|FQN51_000201-T1_mrna	PF07859.20	Partial	None
gene-FQN51_000202	rna-gnl|WGS:JANTQH|FQN51_000202-T1_mrna	PF05630.17	Partial	None
gene-FQN51_000203	rna-gnl|WGS:JANTQH|FQN51_000203-T1_mrna	PF01459.29	Partial	None
gene-FQN51_000204	rna-gnl|WGS:JANTQH|FQN51_000204-T1_mrna	PF00733.28,PF00733.28,PF12481.14,PF13522.13,PF13537.12	Partial	None
gene-FQN51_000205	rna-gnl|WGS:JANTQH|FQN51_000205-T1_mrna	PF00179.32	Partial	None
gene-FQN51_000206	rna-gnl|WGS:JANTQH|FQN51_000206-T1_mrna	PF01585.29	Complete	None
gene-FQN51_000207	rna-gnl|WGS:JANTQH|FQN51_000207-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-FQN51_000208	rna-gnl|WGS:JANTQH|FQN51_000208-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF17100.12,PF24809.2,PF24883.3	Complete	None
gene-FQN51_000209	rna-gnl|WGS:JANTQH|FQN51_000209-T1_mrna	PF04098.22	Partial	None
gene-FQN51_000210	rna-gnl|WGS:JANTQH|FQN51_000210-T1_mrna		None	None
gene-FQN51_000211	rna-gnl|WGS:JANTQH|FQN51_000211-T1_mrna	PF01490.25	Partial	None
gene-FQN51_000212	rna-gnl|WGS:JANTQH|FQN51_000212-T1_mrna		None	None
gene-FQN51_000213	rna-gnl|WGS:JANTQH|FQN51_000213-T1_mrna	PF24537.2	Complete	None
gene-FQN51_000214	rna-gnl|WGS:JANTQH|FQN51_000214-T1_mrna	PF00782.26	Partial	None
gene-FQN51_000215	rna-gnl|WGS:JANTQH|FQN51_000215-T1_mrna	PF00293.35	Partial	None
gene-FQN51_000216	rna-gnl|WGS:JANTQH|FQN51_000216-T1_mrna		None	None
gene-FQN51_000217	rna-gnl|WGS:JANTQH|FQN51_000217-T1_mrna	PF08432.16	Partial	None
gene-FQN51_000218	rna-gnl|WGS:JANTQH|FQN51_000218-T1_mrna		None	None
gene-FQN51_000219	rna-gnl|WGS:JANTQH|FQN51_000219-T1_mrna	PF01557.24	Partial	None
gene-FQN51_000220	rna-gnl|WGS:JANTQH|FQN51_000220-T1_mrna	PF00704.35,PF01476.27,PF01476.27,PF26794.1,PF30526.1,PF30529.1	Complete	None
gene-FQN51_000221	rna-gnl|WGS:JANTQH|FQN51_000221-T1_mrna		None	None
gene-FQN51_000222	rna-gnl|WGS:JANTQH|FQN51_000222-T1_mrna	PF28449.1,PF28449.1	Complete	None
gene-FQN51_000223	rna-gnl|WGS:JANTQH|FQN51_000223-T1_mrna		None	None
gene-FQN51_000224	rna-gnl|WGS:JANTQH|FQN51_000224-T1_mrna	PF00069.32,PF01480.23,PF07714.24	Complete	None
gene-FQN51_000225	rna-gnl|WGS:JANTQH|FQN51_000225-T1_mrna	PF00829.27	Partial	None
gene-FQN51_000226	rna-gnl|WGS:JANTQH|FQN51_000226-T1_mrna	PF01201.28	Partial	None
gene-FQN51_000227	rna-gnl|WGS:JANTQH|FQN51_000227-T1_mrna		None	None
gene-FQN51_000228	rna-gnl|WGS:JANTQH|FQN51_000228-T1_mrna	PF04082.24	Partial	None
gene-FQN51_000229	rna-gnl|WGS:JANTQH|FQN51_000229-T1_mrna	PF00264.26,PF18132.7	Complete	None
